EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,HeaveMakes
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,6382.0,106,-17,220,219,27,32,33,439,2.0,4.0,2.0,4.0,,,1.0,1.0,,,5.0,10.0,,4.0,7.0,,,3.0,5.0,9.0,17.0,2.0,35.0,257,2.0,4.0,,,2.0,6.0,,,,3.0,2.0,4.0,27.0,4.0,7.0,4.0,,5.0,6.0,4.0,1.0,17.0,5.0,6.0,11.0,10.0,1.0,22,12,34,2.0,2.0,1.0,1.0,,6.0,4.0,8,7.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,3.0,27,,0.3333333333333333,1.0,1.0,0.5294117647058824,,0.5294117647058824,0.6,0.5,,0.75,0.5,1.5,0.7608695652173914,0.6,1.5,0.7727272727272727,,,10.861423220973784,0.16666666666666666,0.16666666666666666,0.20408163265306123,0.1,0.2037037037037037,0.08333333333333333,0.20388349514563106,0.09166666666666666,0.25,0.05405405405405406,,0.08888888888888889,0.06666666666666667,0.25,0.17391304347826086,0.21951219512195122,0.15384615384615385,0.2222222222222222,1.0,0.18181818181818182,0.5,0.5,,0.045454545454545456,1.0,1.0,1.0,,,,,0.45454545454545453,0.5,0.5555555555555556,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,1.0,0.5,,,,,,,,0.9545454545454546,0.5714285714285714,0.5739068181818182,0.6207666666666667,0.5529,0.043478260869565216,0.16666666666666666,0.17142857142857143,0.08571428571428572,0.96,24.65294117647059,0.12272727272727273,,1.0,1.0,1.0,1.0,1.0,5.0,,,,1.0,,2.0,1.0,1.0,,,,0.16666666666666666,,,1.0,1.0,,1.0,,,,3.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,0.058823529411764705,0.1,,,,1.0,,0.2,1.0,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2798.0,47,29,95,94,14,26,15,189,,1.0,,,,,,1.0,,,2.0,4.0,,1.0,2.0,,1.0,,2.0,3.0,6.0,1.0,10.0,82,,,,1.0,,,,1.0,,3.0,,,9.0,,2.0,1.0,,1.0,2.0,1.0,,5.0,3.0,1.0,4.0,2.0,,6,4,10,,4.0,1.0,,,1.0,5.0,9,6.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,3.0,14,,,,1.0,0.5,,0.5,,,,0.5625,,0.75,0.5555555555555556,,0.75,0.75,,,8.849557522123895,,,0.1,0.037037037037037035,0.15384615384615385,0.15,0.13043478260869565,0.0851063829787234,0.125,,,0.14285714285714285,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,,0.125,,,,0.125,,,,,,,,0.5,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,1.0,,,,,0.875,0.5,0.54981875,,0.526625,0.1111111111111111,0.3333333333333333,,0.3,6.3,23.53333333333333,0.14736842105263157,,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4251.0,71,5,143,141,28,19,27,284,2.0,5.0,,,1.0,1.0,5.0,8.0,,2.0,1.0,3.0,1.0,2.0,3.0,,,7.0,15.0,3.0,6.0,1.0,24.0,168,,2.0,1.0,1.0,1.0,4.0,2.0,2.0,,7.0,10.0,4.0,9.0,,3.0,2.0,2.0,3.0,9.0,1.0,2.0,21.0,3.0,2.0,5.0,2.0,,7,5,12,1.0,2.0,1.0,3.0,,3.0,4.0,5,2.0,,,3.0,,2.0,,1.0,,1.0,1.0,,7.0,28,,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,0.5,0.4666666666666667,,1.0,0.5476190476190477,0.5,1.1666666666666667,0.5454545454545454,0.5,1.1666666666666667,0.2857142857142857,0.13333333333333333,0.125,14.204545454545455,1.0,,0.046511627906976744,0.05128205128205128,0.1388888888888889,0.06976744186046512,0.08860759493670886,0.06097560975609756,,0.043478260869565216,0.16666666666666666,0.06060606060606061,0.1,0.1111111111111111,0.04,0.17857142857142858,,0.1111111111111111,,0.23809523809523808,0.4,0.5,1.0,0.38095238095238093,0.625,0.7142857142857143,0.6,0.09523809523809523,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.5238095238095238,0.6666666666666666,0.5104309523809524,0.45521666666666666,0.5666666666666667,0.09090909090909091,0.125,0.16666666666666666,0.2916666666666667,7.419999999999999,24.933333333333334,0.1958041958041958,1.0,1.0,6.0,3.0,1.0,3.0,,,,,1.0,,,,,1.0,,0.2,,0.3333333333333333,1.0,,,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,7617.0,127,-11,264,263,50,46,32,527,9.0,11.0,2.0,4.0,,,12.0,19.0,,,1.0,1.0,,,,,,21.0,30.0,1.0,1.0,11.0,56.0,310,2.0,6.0,,,,4.0,,1.0,4.0,4.0,34.0,8.0,3.0,4.0,,,3.0,4.0,7.0,3.0,1.0,18.0,2.0,7.0,13.0,13.0,2.0,28,9,37,1.0,3.0,1.0,3.0,2.0,7.0,3.0,9,18.0,2.0,,18.0,,7.0,2.0,11.0,6.0,5.0,11.0,6.0,4.0,50,2.0,0.8095238095238095,0.8947368421052632,1.0,1.0,,1.0,0.7,0.3333333333333333,,0.7258064516129032,0.3333333333333333,,0.7,0.3333333333333333,0.4,0.03225806451612903,0.1,0.15789473684210525,15.614617940199336,0.42857142857142855,0.3333333333333333,0.20634920634920634,0.125,0.19117647058823528,0.03389830508474576,0.1984732824427481,0.0782608695652174,0.1875,0.10344827586206896,0.09090909090909091,0.0425531914893617,,0.09523809523809523,0.2647058823529412,0.18518518518518517,0.21428571428571427,0.16666666666666666,0.5454545454545454,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.6129032258064516,0.631578947368421,0.75,0.8333333333333334,,,,,0.03225806451612903,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,,,,0.3870967741935484,,0.5146854838709677,0.5187499999999999,0.4163,0.18421052631578946,0.1891891891891892,0.07142857142857142,0.07142857142857142,4.913333333333332,23.0,0.1893939393939394,,,3.0,3.0,2.0,1.0,4.0,2.0,,1.0,1.0,,1.0,2.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5373.0,90,9,194,189,39,45,22,383,5.0,5.0,1.0,1.0,,,10.0,15.0,,3.0,1.0,2.0,1.0,7.0,16.0,,1.0,15.0,23.0,8.0,18.0,9.0,63.0,206,4.0,6.0,,2.0,1.0,9.0,2.0,4.0,,10.0,18.0,12.0,15.0,2.0,16.0,7.0,1.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,2.0,5.0,,7,2,9,1.0,1.0,,1.0,,3.0,1.0,2,6.0,,,9.0,1.0,5.0,,,,,,,10.0,39,,0.6,0.6428571428571429,0.625,0.4444444444444444,,0.4444444444444444,0.6521739130434783,0.6666666666666666,0.5,0.6585365853658537,0.5,0.5555555555555556,0.7045454545454546,0.5,0.5555555555555556,0.43902439024390244,0.043478260869565216,,21.461187214611872,0.3333333333333333,,0.11363636363636363,0.02564102564102564,0.045454545454545456,0.02,0.07954545454545454,0.02247191011235955,,0.04,,,0.1111111111111111,,0.14814814814814814,0.05405405405405406,,0.0625,,0.12195121951219512,1.0,1.0,0.6,0.36585365853658536,0.6666666666666666,0.6666666666666666,0.6,0.07317073170731707,,,,0.04878048780487805,0.5,0.5,1.0,0.3902439024390244,0.4375,0.4375,0.5714285714285714,0.125,1.0,,0.125,0.125,,,,,0.5609756097560976,0.4375,0.4941646341463415,0.5075833333333334,0.4576833333333333,0.11363636363636363,0.19230769230769232,0.14285714285714285,0.15873015873015872,8.334782608695651,25.85,0.20103092783505155,5.0,5.0,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,,,0.25,0.5555555555555556,,,,2.0,2.0,9.0,,1.0,1.0,1.0,,,0.4,,,,,0.4,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,3704.0,62,32,131,126,35,23,15,257,,,,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,11.0,,3.0,1.0,3.0,2.0,12.0,1.0,9.0,124,,,,4.0,,,,1.0,,,,2.0,6.0,,11.0,2.0,,4.0,5.0,3.0,1.0,14.0,,2.0,3.0,2.0,1.0,6,2,8,,1.0,1.0,3.0,,3.0,1.0,2,4.0,,1.0,1.0,1.0,,,,,,,,,35,,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,,0.26666666666666666,,,0.26666666666666666,,,0.8,,,12.244897959183673,1.0,0.2,0.06451612903225806,0.07692307692307693,0.08333333333333333,,0.07462686567164178,0.03508771929824561,0.125,0.07692307692307693,,,,0.2,,0.07407407407407407,0.1111111111111111,,,,,,,0.06666666666666667,1.0,1.0,,0.13333333333333333,,,,0.06666666666666667,,,,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,0.25,0.75,,,,,0.8,0.18181818181818182,0.5133233333333334,0.52515,0.51212,,,,,15.4,25.991666666666664,0.26717557251908397,4.0,4.0,1.0,1.0,,3.0,,,,,,,,,2.0,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,918.0,15,16,32,30,8,17,6,62,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,2,3,5,,2.0,2.0,,,,2.0,3,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,0.2857142857142857,,0.2,0.1875,,0.3333333333333333,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,548.0,9,5,20,21,11,11,3,41,2.0,2.0,,,,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,5.0,23,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,1.0,1,1,2,,,,,,,1.0,1,1.0,,,1.0,,1.0,,,,,,,,11,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,,,,13.636363636363637,,0.5,,,,0.25,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5161333333333333,,,0.3333333333333333,0.3333333333333333,,,3.3666666666666667,,0.55,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,75963.0,1266,-158,2620,2622,678,581,357,5242,79.0,119.0,22.0,41.0,17.0,26.0,50.0,105.0,5.0,26.0,25.0,61.0,10.0,90.0,272.0,8.0,20.0,134.0,250.0,115.0,333.0,150.0,763.0,3153,32.0,60.0,9.0,30.0,10.0,101.0,33.0,57.0,71.0,218.0,178.0,90.0,345.0,32.0,271.0,90.0,28.0,34.0,64.0,20.0,14.0,162.0,35.0,28.0,89.0,75.0,13.0,177,65,242,13.0,30.0,22.0,35.0,24.0,58.0,37.0,74,141.0,4.0,6.0,171.0,10.0,60.0,21.0,13.0,7.0,6.0,13.0,4.0,218.0,675,18.0,0.664179104477612,0.7542372881355932,1.0,0.34534534534534533,0.3,0.3463855421686747,0.536,0.5333333333333333,0.5789473684210527,0.5257289879931389,0.5055555555555555,0.5104166666666666,0.5746951219512195,0.51010101010101,0.6073446327683616,0.5711835334476844,0.112,0.12380952380952381,23.288568621028496,0.603448275862069,0.18571428571428572,0.13157894736842105,0.04844290657439446,0.1354642313546423,0.052083333333333336,0.1336593317033415,0.0504,0.07216494845360824,0.039473684210526314,0.025,0.04990403071017274,0.059602649006622516,0.1,0.12658227848101267,0.14173228346456693,0.11409395973154363,0.04391891891891892,0.3076923076923077,0.20411663807890223,0.6638655462184874,0.7452830188679245,0.6582278481012658,0.18010291595197256,0.47619047619047616,0.5434782608695652,0.72,0.044596912521440824,0.19230769230769232,0.20833333333333334,0.2,0.10463121783876501,0.4098360655737705,0.4166666666666667,1.0,0.4665523156089194,0.33088235294117646,0.33707865168539325,1.0,0.45555555555555555,0.5365853658536586,0.3181818181818182,0.1111111111111111,0.2222222222222222,0.4,1.0,0.18055555555555555,0.6538461538461539,0.7753001715265866,0.33210332103321033,0.5341276632302405,0.5379991525423728,0.5123657342657342,0.10236220472440945,0.20202020202020202,0.13237221494102228,0.2857142857142857,5.7116,25.95945945945946,0.2587786259541985,75.0,87.0,30.0,18.0,8.0,11.0,23.0,2.0,,8.0,15.0,3.0,3.0,7.0,,13.0,6.0,0.1092436974789916,0.21428571428571427,0.5208333333333334,1.0,4.0,12.0,23.0,27.0,,1.0,9.0,7.0,1.0,,5.0,0.3103448275862069,0.1,1.0,0.08333333333333333,0.3333333333333333,0.30666666666666664,0.014792899408284023,3.0,0.07692307692307693,,6.0,0.018018018018018018,0.01639344262295082,,,0.01838235294117647,2.0,,0.028169014084507043,3.0,,False,2.0,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,62392.0,1040,-67,2156,2151,559,438,279,4307,103.0,150.0,36.0,48.0,20.0,30.0,73.0,145.0,12.0,30.0,22.0,51.0,1.0,29.0,70.0,2.0,4.0,188.0,325.0,51.0,121.0,112.0,641.0,2524,43.0,63.0,2.0,5.0,16.0,108.0,30.0,61.0,36.0,126.0,240.0,136.0,147.0,64.0,70.0,29.0,44.0,34.0,71.0,28.0,6.0,176.0,29.0,48.0,113.0,78.0,18.0,209,78,287,16.0,36.0,22.0,45.0,19.0,86.0,54.0,102,131.0,6.0,1.0,134.0,,67.0,8.0,35.0,14.0,21.0,35.0,24.0,126.0,555,8.0,0.6382978723404256,0.7692307692307693,0.9607843137254902,0.4214876033057851,0.4,0.4214876033057851,0.5784615384615385,0.6825396825396826,0.4918032786885246,0.5930493273542601,0.6764705882352942,0.5487804878048781,0.6397205588822356,0.7297297297297297,0.6176470588235294,0.2713004484304933,0.13538461538461538,0.13793103448275862,23.63123993558776,0.5232558139534884,0.33962264150943394,0.16810344827586207,0.10105263157894737,0.19516407599309155,0.060291060291060294,0.18312559923298177,0.08054393305439331,0.1258741258741259,0.0962962962962963,0.06451612903225806,0.07458563535911603,0.01680672268907563,0.14074074074074075,0.16733067729083664,0.2160919540229885,0.13194444444444445,0.09937888198757763,0.6857142857142857,0.336322869955157,0.6866666666666666,0.7984496124031008,0.5922330097087378,0.3251121076233184,0.503448275862069,0.584,0.684931506849315,0.06726457399103139,0.4,0.4444444444444444,0.75,0.11434977578475336,0.43137254901960786,0.44,0.9545454545454546,0.15695067264573992,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.7058823529411765,0.75,0.1111111111111111,0.014705882352941176,0.058823529411764705,0.5,1.0,0.36585365853658536,0.6666666666666666,0.6076233183856502,0.4142857142857143,0.534708744394619,0.5645195652173914,0.5360170731707319,0.13995943204868155,0.1810810810810811,0.1684867394695788,0.19656786271450857,5.514461538461538,24.47851239669421,0.2592764378478664,11.0,21.0,37.0,22.0,14.0,26.0,41.0,5.0,8.0,5.0,19.0,3.0,5.0,16.0,1.0,22.0,2.0,0.14,0.21794871794871795,0.13414634146341464,,5.0,10.0,5.0,10.0,6.0,,14.0,6.0,,,2.0,0.47619047619047616,,,0.12195121951219512,0.5,0.45454545454545453,0.016260162601626018,1.0,0.1,,1.0,0.008264462809917356,0.0196078431372549,,,,1.0,,0.017543859649122806,5.0,,False,,1.0,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,70696.0,1178,-51,2406,2410,563,476,330,4816,72.0,121.0,10.0,23.0,15.0,24.0,106.0,205.0,15.0,45.0,21.0,46.0,7.0,59.0,145.0,5.0,15.0,193.0,371.0,80.0,191.0,148.0,774.0,2838,23.0,46.0,7.0,22.0,7.0,74.0,32.0,71.0,58.0,170.0,140.0,246.0,162.0,16.0,144.0,59.0,45.0,63.0,155.0,43.0,20.0,373.0,17.0,27.0,46.0,30.0,1.0,77,45,122,10.0,28.0,19.0,62.0,33.0,106.0,42.0,95,143.0,5.0,6.0,165.0,5.0,72.0,17.0,3.0,2.0,1.0,4.0,3.0,168.0,560,15.0,0.3626943005181347,0.3783783783783784,0.675,0.418848167539267,0.3181818181818182,0.42105263157894735,0.5202156334231806,0.5,0.4507042253521127,0.5569395017793595,0.49264705882352944,0.49557522123893805,0.6083860759493671,0.5285714285714286,0.5950704225352113,0.3398576512455516,0.12129380053908356,0.11707317073170732,26.36851520572451,0.5849056603773585,0.01639344262295082,0.056074766355140186,0.04891304347826087,0.07407407407407407,0.029565217391304348,0.0657439446366782,0.03904170363797693,0.06806282722513089,0.044673539518900345,0.014285714285714285,0.020737327188940093,0.05673758865248227,0.04375,0.044673539518900345,0.06903765690376569,0.09090909090909091,0.041666666666666664,0.75,0.21530249110320285,0.5950413223140496,0.7058823529411765,0.2777777777777778,0.36476868327402134,0.5170731707317073,0.585635359116022,0.42452830188679247,0.0800711743772242,0.3333333333333333,0.3488372093023256,0.3333333333333333,0.08185053380782918,0.45652173913043476,0.4772727272727273,0.8571428571428571,0.2580071174377224,0.4068965517241379,0.4068965517241379,0.6101694915254238,0.3382352941176471,0.43478260869565216,0.1,0.10294117647058823,0.22058823529411764,0.3333333333333333,1.0,0.21238938053097345,0.625,0.5551601423487544,0.4097222222222222,0.51209376114082,0.5296133333333334,0.5112147321428572,0.11707317073170732,0.16981132075471697,0.09560723514211886,0.21963824289405684,7.187061994609165,25.42198952879581,0.2339983374896093,30.0,42.0,92.0,46.0,9.0,29.0,44.0,11.0,4.0,6.0,26.0,,4.0,7.0,,19.0,9.0,0.15702479338842976,0.11904761904761904,0.26548672566371684,2.0,5.0,12.0,11.0,16.0,78.0,1.0,41.0,15.0,3.0,,,0.38095238095238093,0.2857142857142857,1.0,0.10619469026548672,0.4166666666666667,0.36666666666666664,,5.0,0.044444444444444446,,2.0,0.010471204188481676,0.043478260869565216,1.0,1.0,,1.0,,0.018518518518518517,,1.0,False,1.0,1.0,1.0,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,26479.0,441,-106,925,935,263,266,88,1860,40.0,55.0,7.0,15.0,10.0,15.0,24.0,55.0,,,2.0,3.0,2.0,,1.0,,,64.0,110.0,2.0,4.0,25.0,159.0,1112,10.0,21.0,1.0,2.0,4.0,27.0,13.0,22.0,4.0,33.0,106.0,22.0,3.0,10.0,1.0,,11.0,19.0,38.0,15.0,4.0,95.0,10.0,21.0,48.0,43.0,9.0,100,31,131,3.0,7.0,5.0,14.0,4.0,24.0,25.0,37,34.0,5.0,1.0,39.0,,18.0,3.0,21.0,14.0,7.0,21.0,11.0,33.0,263,2.0,0.828125,0.8983050847457628,0.5,0.5,0.5,0.5,0.5818181818181818,0.47619047619047616,0.5909090909090909,0.5877192982456141,0.5,0.6304347826086957,0.5977443609022557,0.5192307692307693,0.6111111111111112,0.03508771929824561,0.1,0.12727272727272726,15.175097276264593,0.5833333333333334,0.375,0.22395833333333334,0.10144927536231885,0.19834710743801653,0.04739336492890995,0.20967741935483872,0.07416267942583732,0.07692307692307693,0.109375,0.1111111111111111,0.047619047619047616,0.046511627906976744,0.16666666666666666,0.24299065420560748,0.1945945945945946,0.21052631578947367,0.08108108108108109,0.5238095238095238,0.4824561403508772,0.7272727272727273,0.7843137254901961,0.85,0.4824561403508772,0.43636363636363634,0.5,0.7916666666666666,,,,,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.5,0.008771929824561403,,,,0.6521739130434783,0.4666666666666667,0.2857142857142857,0.08695652173913043,,,,0.6521739130434783,0.6666666666666666,0.5175438596491229,,0.5129846491228072,0.5294676470588235,0.5074282608695652,0.13846153846153847,0.14285714285714285,0.16981132075471697,0.20754716981132076,4.820909090909091,24.175000000000004,0.2843243243243243,,1.0,19.0,6.0,2.0,10.0,10.0,1.0,3.0,3.0,6.0,,2.0,3.0,,2.0,1.0,0.07272727272727272,0.28,,1.0,1.0,1.0,,1.0,3.0,,7.0,3.0,,,,1.0,0.5,,0.043478260869565216,1.0,,,6.0,,,,,,,,,,,,1.0,,False,,,,,
