EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,HeaveMakes
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,7448.0,124,-14,258,254,41,52,40,512,4.0,6.0,3.0,5.0,1.0,1.0,1.0,1,,,5.0,10.0,,4.0,8.0,,1.0,5.0,7,9.0,18.0,2.0,39,298,3.0,5.0,,1.0,2.0,8.0,1.0,1.0,,5.0,4.0,6.0,27.0,6.0,8.0,4.0,,5.0,7.0,4.0,1.0,19.0,5.0,7.0,12.0,10.0,1.0,23,13,36,2.0,3.0,2.0,1.0,,6.0,4.0,8,7.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,5.0,41,,0.4,1.0,1.0,0.5,,0.5,0.7142857142857143,0.6,1.0,0.74,0.5,1.25,0.75,0.5714285714285714,1.25,0.72,,,10.223642172523961,0.16666666666666666,0.125,0.18181818181818182,0.09722222222222222,0.17647058823529413,0.07042253521126761,0.17886178861788618,0.08391608391608392,0.25,0.045454545454545456,,0.07142857142857142,0.06666666666666667,0.20833333333333334,0.16,0.18867924528301888,0.13333333333333333,0.2,1.0,0.24,0.6666666666666666,0.6666666666666666,0.25,0.04,1.0,1.0,1.0,,,,,0.4,0.5,0.5555555555555556,1.0,0.32,0.5,0.5,1.0,0.8333333333333334,0.6,,,0.16666666666666666,,,0.5,1.0,0.96,0.5,0.569746,0.5859399999999999,0.5516,0.038461538461538464,0.125,0.20512820512820512,0.1282051282051282,1.2428571428571427,24.91111111111111,0.15891472868217055,,1.0,2.0,1.0,1.0,1.0,5.0,,,,1.0,,2.0,1.0,1.0,,,,0.16666666666666666,,,1.0,1.0,,1.0,,,1.0,,3.0,1.0,,,1.0,,,0.5,1.0,,,,,1.0,0.05555555555555555,0.1,,,,1.0,,0.16666666666666666,1.0,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2798.0,47,29,95,94,14,26,15,189,,1.0,,,,,,1,,,2.0,4.0,,1.0,2.0,,1.0,,2,3.0,6.0,1.0,10,82,,,,1.0,,,,1.0,,3.0,,,9.0,,2.0,1.0,,1.0,2.0,1.0,,5.0,3.0,1.0,4.0,2.0,,6,4,10,,4.0,1.0,,,1.0,5.0,9,6.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,3.0,14,,,,1.0,0.5,,0.5,,,,0.5625,,0.75,0.5555555555555556,,0.75,0.75,,,8.849557522123895,,,0.1,0.037037037037037035,0.15384615384615385,0.15,0.13043478260869565,0.0851063829787234,0.125,,,0.14285714285714285,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,,0.125,,,,0.125,,,,,,,,0.5,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,1.0,,,,,0.875,0.5,0.54981875,,0.526625,0.1111111111111111,0.3333333333333333,,0.3,6.3,23.53333333333333,0.14736842105263157,,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5064.0,84,15,172,168,42,41,33,340,2.0,6.0,,1.0,1.0,1.0,5.0,9,,2.0,1.0,3.0,1.0,4.0,6.0,,,7.0,17,5.0,9.0,1.0,30,199,,4.0,1.0,1.0,1.0,4.0,2.0,3.0,,10.0,10.0,4.0,15.0,,6.0,4.0,3.0,4.0,10.0,1.0,3.0,24.0,4.0,2.0,5.0,2.0,,7,6,13,1.0,2.0,1.0,3.0,,3.0,5.0,7,2.0,,,3.0,,2.0,,1.0,,1.0,1.0,,10.0,42,,0.7142857142857143,0.7142857142857143,1.0,0.5555555555555556,1.0,0.5555555555555556,0.4117647058823529,,0.6666666666666666,0.5576923076923077,0.3,1.0,0.5555555555555556,0.3333333333333333,1.0,0.34615384615384615,0.17647058823529413,0.1111111111111111,14.150943396226415,1.0,,0.04081632653061224,0.0425531914893617,0.1111111111111111,0.0784313725490196,0.07446808510638298,0.061224489795918366,,0.037037037037037035,0.16666666666666666,0.07317073170731707,0.1,0.08333333333333333,0.03571428571428571,0.1388888888888889,,0.1,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.34615384615384615,0.5555555555555556,0.625,0.6,0.07692307692307693,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,,,,0.2,1.0,0.5769230769230769,0.6666666666666666,0.5089884615384614,0.45521666666666666,0.49593,0.07407407407407407,0.1111111111111111,0.13333333333333333,0.3333333333333333,7.070588235294117,26.211111111111112,0.2441860465116279,2.0,2.0,6.0,3.0,1.0,3.0,,,,,1.0,,,,,1.0,,0.3333333333333333,,0.4,1.0,,,2.0,2.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,7617.0,127,-11,264,263,50,46,32,527,9.0,11.0,2.0,4.0,,,12.0,19,,,1.0,1.0,,,,,,21.0,30,1.0,1.0,11.0,56,310,2.0,6.0,,,,4.0,,1.0,4.0,4.0,34.0,8.0,3.0,4.0,,,3.0,4.0,7.0,3.0,1.0,18.0,2.0,7.0,13.0,13.0,2.0,28,9,37,1.0,3.0,1.0,3.0,2.0,7.0,3.0,9,18.0,2.0,,18.0,,7.0,2.0,11.0,6.0,5.0,11.0,6.0,4.0,50,2.0,0.8095238095238095,0.8947368421052632,1.0,1.0,,1.0,0.7,0.3333333333333333,,0.7258064516129032,0.3333333333333333,,0.7,0.3333333333333333,0.4,0.03225806451612903,0.1,0.15789473684210525,15.614617940199336,0.42857142857142855,0.3333333333333333,0.20634920634920634,0.125,0.19117647058823528,0.03389830508474576,0.1984732824427481,0.0782608695652174,0.1875,0.10344827586206896,0.09090909090909091,0.0425531914893617,,0.09523809523809523,0.2647058823529412,0.18518518518518517,0.21428571428571427,0.16666666666666666,0.5454545454545454,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.6129032258064516,0.631578947368421,0.75,0.8333333333333334,,,,,0.03225806451612903,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,,,,0.3870967741935484,,0.5146854838709677,0.5187499999999999,0.4163,0.18421052631578946,0.1891891891891892,0.07142857142857142,0.07142857142857142,4.913333333333332,23.0,0.1893939393939394,,,3.0,3.0,2.0,1.0,4.0,2.0,,1.0,1.0,,1.0,2.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5963.0,99,10,215,208,49,54,25,423,5.0,5.0,1.0,1.0,,,11.0,18,,3.0,1.0,2.0,1.0,8.0,19.0,,1.0,16.0,26,9.0,21.0,11.0,70,230,4.0,6.0,,2.0,1.0,9.0,3.0,6.0,2.0,17.0,20.0,12.0,18.0,2.0,19.0,8.0,2.0,3.0,6.0,2.0,1.0,15.0,1.0,2.0,3.0,6.0,,9,3,12,1.0,1.0,,1.0,,4.0,3.0,5,7.0,,,11.0,1.0,6.0,,1.0,1.0,,1.0,,17.0,49,,0.625,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6153846153846154,0.6666666666666666,0.5,0.6276595744680851,0.5,0.5769230769230769,0.6764705882352942,0.5,0.6071428571428571,0.44680851063829785,0.07692307692307693,0.05555555555555555,22.54098360655738,0.25,,0.13043478260869565,0.043478260869565216,0.05660377358490566,0.01818181818181818,0.09090909090909091,0.0297029702970297,,0.06666666666666667,,,0.1111111111111111,0.06666666666666667,0.14814814814814814,0.045454545454545456,0.1111111111111111,0.05263157894736842,,0.10638297872340426,1.0,1.0,0.6,0.3829787234042553,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.06382978723404255,,,,0.0425531914893617,0.5,0.5,1.0,0.40425531914893614,0.42105263157894735,0.42105263157894735,0.625,0.125,1.0,,0.125,0.125,,,,,0.5531914893617021,0.42105263157894735,0.49221489361702137,0.5075833333333334,0.46399230769230765,0.11764705882352941,0.2,0.12857142857142856,0.24285714285714285,8.484615384615385,25.95714285714286,0.22790697674418606,7.0,7.0,3.0,2.0,1.0,1.0,3.0,,,,,,1.0,1.0,,2.0,,,0.25,0.5384615384615384,,,,3.0,3.0,9.0,,1.0,,1.0,1.0,,,0.42857142857142855,,,,,0.42857142857142855,,0.3333333333333333,,,,,,,,,,,,,True,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,3704.0,62,32,131,126,35,23,15,257,,,,,,,1.0,1,,2.0,,1.0,1.0,2.0,11.0,,3.0,1.0,3,2.0,12.0,1.0,9,124,,,,4.0,,,,1.0,,,,2.0,6.0,,11.0,2.0,,4.0,5.0,3.0,1.0,14.0,,2.0,3.0,2.0,1.0,6,2,8,,1.0,1.0,3.0,,3.0,1.0,2,4.0,,1.0,1.0,1.0,,,,,,,,,35,,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,,0.26666666666666666,,,0.26666666666666666,,,0.8,,,12.244897959183673,1.0,0.2,0.06451612903225806,0.07692307692307693,0.08333333333333333,,0.07462686567164178,0.03508771929824561,0.125,0.07692307692307693,,,,0.2,,0.07407407407407407,0.1111111111111111,,,,,,,0.06666666666666667,1.0,1.0,,0.13333333333333333,,,,0.06666666666666667,,,,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,0.25,0.75,,,,,0.8,0.18181818181818182,0.5133233333333334,0.52515,0.51212,,,,,15.4,25.991666666666664,0.26717557251908397,4.0,4.0,1.0,1.0,,3.0,,,,,,,,,2.0,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1922.0,32,19,68,63,21,35,13,131,3.0,4.0,2.0,2.0,1.0,2.0,,2,,,,,,,,,,3.0,6,,,,6,72,2.0,2.0,,,,4.0,1.0,2.0,,2.0,2.0,4.0,,4.0,,,1.0,,,,,,3.0,4.0,7.0,3.0,1.0,11,7,18,1.0,2.0,2.0,,,,2.0,3,,,,,,,,,,,,,2.0,21,,0.3333333333333333,1.0,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,0.16666666666666666,,7.317073170731708,,0.3333333333333333,0.375,0.18181818181818182,0.3333333333333333,0.1875,0.3448275862068966,0.18421052631578946,,0.25,,0.2,,0.3333333333333333,0.6666666666666666,0.4117647058823529,,0.5,,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,0.6666666666666666,,0.5690333333333334,0.7523,0.5178,,,0.6666666666666666,0.3333333333333333,3.466666666666667,,0.3088235294117647,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,615.0,10,10,22,23,11,13,3,45,2.0,2.0,,,,,,1,,,,,,,,,,2.0,3,,,1.0,5,23,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,1.0,1,1,2,,,,,,,1.0,1,1.0,,,1.0,,1.0,,,,,,,,11,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,,,,12.5,,0.5,,,,0.25,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5161333333333333,,,0.3333333333333333,0.3333333333333333,,,3.3666666666666667,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,75963.0,1266,-158,2620,2622,678,581,357,5242,79.0,119.0,22.0,41.0,17.0,26.0,50.0,105,5.0,26.0,25.0,61.0,10.0,90.0,272.0,8.0,20.0,134.0,250,115.0,333.0,150.0,763,3153,32.0,60.0,9.0,30.0,10.0,101.0,33.0,57.0,71.0,218.0,178.0,90.0,345.0,32.0,271.0,90.0,28.0,34.0,64.0,20.0,14.0,162.0,35.0,28.0,89.0,75.0,13.0,177,65,242,13.0,30.0,22.0,35.0,24.0,58.0,37.0,74,141.0,4.0,6.0,171.0,10.0,60.0,21.0,13.0,7.0,6.0,13.0,4.0,218.0,675,18.0,0.664179104477612,0.7542372881355932,1.0,0.34534534534534533,0.3,0.3463855421686747,0.536,0.5333333333333333,0.5789473684210527,0.5257289879931389,0.5055555555555555,0.5104166666666666,0.5746951219512195,0.51010101010101,0.6073446327683616,0.5711835334476844,0.112,0.12380952380952381,23.288568621028496,0.603448275862069,0.18571428571428572,0.13157894736842105,0.04844290657439446,0.1354642313546423,0.052083333333333336,0.1336593317033415,0.0504,0.07216494845360824,0.039473684210526314,0.025,0.04990403071017274,0.059602649006622516,0.1,0.12658227848101267,0.14173228346456693,0.11409395973154363,0.04391891891891892,0.3076923076923077,0.20411663807890223,0.6638655462184874,0.7452830188679245,0.6582278481012658,0.18010291595197256,0.47619047619047616,0.5434782608695652,0.72,0.044596912521440824,0.19230769230769232,0.20833333333333334,0.2,0.10463121783876501,0.4098360655737705,0.4166666666666667,1.0,0.4665523156089194,0.33088235294117646,0.33707865168539325,1.0,0.45555555555555555,0.5365853658536586,0.3181818181818182,0.1111111111111111,0.2222222222222222,0.4,1.0,0.18055555555555555,0.6538461538461539,0.7753001715265866,0.33210332103321033,0.5341276632302405,0.5379991525423728,0.5123657342657342,0.10236220472440945,0.20202020202020202,0.13237221494102228,0.2857142857142857,5.7116,25.95945945945946,0.2587786259541985,75.0,87.0,30.0,18.0,8.0,11.0,23.0,2.0,,8.0,15.0,3.0,3.0,7.0,,13.0,6.0,0.1092436974789916,0.21428571428571427,0.5208333333333334,1.0,4.0,12.0,23.0,27.0,,1.0,9.0,3.0,7.0,1.0,,5.0,0.3103448275862069,0.1,1.0,0.08333333333333333,0.3333333333333333,0.30666666666666664,0.014792899408284023,0.07692307692307693,,6.0,0.018018018018018018,0.01639344262295082,,,0.01838235294117647,2.0,,0.028169014084507043,3.0,,False,2.0,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,62392.0,1040,-67,2156,2151,559,438,279,4307,103.0,150.0,36.0,48.0,20.0,30.0,73.0,145,12.0,30.0,22.0,51.0,1.0,29.0,70.0,2.0,4.0,188.0,325,51.0,121.0,112.0,641,2524,43.0,63.0,2.0,5.0,16.0,108.0,30.0,61.0,36.0,126.0,240.0,136.0,147.0,64.0,70.0,29.0,44.0,34.0,71.0,28.0,6.0,176.0,29.0,48.0,113.0,78.0,18.0,209,78,287,16.0,36.0,22.0,45.0,19.0,86.0,54.0,102,131.0,6.0,1.0,134.0,,67.0,8.0,35.0,14.0,21.0,35.0,24.0,126.0,555,8.0,0.6382978723404256,0.7692307692307693,0.9607843137254902,0.4214876033057851,0.4,0.4214876033057851,0.5784615384615385,0.6825396825396826,0.4918032786885246,0.5930493273542601,0.6764705882352942,0.5487804878048781,0.6397205588822356,0.7297297297297297,0.6176470588235294,0.2713004484304933,0.13538461538461538,0.13793103448275862,23.63123993558776,0.5232558139534884,0.33962264150943394,0.16810344827586207,0.10105263157894737,0.19516407599309155,0.060291060291060294,0.18312559923298177,0.08054393305439331,0.1258741258741259,0.0962962962962963,0.06451612903225806,0.07458563535911603,0.01680672268907563,0.14074074074074075,0.16733067729083664,0.2160919540229885,0.13194444444444445,0.09937888198757763,0.6857142857142857,0.336322869955157,0.6866666666666666,0.7984496124031008,0.5922330097087378,0.3251121076233184,0.503448275862069,0.584,0.684931506849315,0.06726457399103139,0.4,0.4444444444444444,0.75,0.11434977578475336,0.43137254901960786,0.44,0.9545454545454546,0.15695067264573992,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.7058823529411765,0.75,0.1111111111111111,0.014705882352941176,0.058823529411764705,0.5,1.0,0.36585365853658536,0.6666666666666666,0.6076233183856502,0.4142857142857143,0.534708744394619,0.5645195652173914,0.5360170731707319,0.13995943204868155,0.1810810810810811,0.1684867394695788,0.19656786271450857,5.514461538461538,24.47851239669421,0.2592764378478664,11.0,21.0,37.0,22.0,14.0,26.0,41.0,5.0,8.0,5.0,19.0,3.0,5.0,16.0,1.0,22.0,2.0,0.14,0.21794871794871795,0.13414634146341464,,5.0,10.0,5.0,10.0,6.0,,14.0,1.0,6.0,,,2.0,0.47619047619047616,,,0.12195121951219512,0.5,0.45454545454545453,0.016260162601626018,0.1,,1.0,0.008264462809917356,0.0196078431372549,,,,1.0,,0.017543859649122806,5.0,,False,,1.0,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,72139.0,1202,-57,2459,2463,567,476,340,4922,74.0,124.0,10.0,23.0,15.0,24.0,110.0,212,15.0,47.0,21.0,48.0,7.0,59.0,146.0,5.0,15.0,199.0,383,80.0,194.0,153.0,791,2902,23.0,47.0,7.0,22.0,7.0,74.0,32.0,72.0,58.0,170.0,144.0,254.0,162.0,16.0,145.0,59.0,45.0,64.0,158.0,44.0,20.0,380.0,18.0,27.0,47.0,30.0,1.0,78,46,124,10.0,28.0,19.0,67.0,36.0,112.0,44.0,97,149.0,6.0,6.0,173.0,5.0,76.0,17.0,4.0,3.0,1.0,5.0,3.0,168.0,564,15.0,0.36180904522613067,0.3769633507853403,0.675,0.41237113402061853,0.3181818181818182,0.41450777202072536,0.5195822454308094,0.48936170212765956,0.4444444444444444,0.5528596187175043,0.4855072463768116,0.48695652173913045,0.6036866359447005,0.5211267605633803,0.5868055555555556,0.3362218370883882,0.1174934725848564,0.11320754716981132,26.62473794549266,0.5982142857142857,0.015873015873015872,0.05434782608695652,0.047787610619469026,0.07413249211356467,0.030716723549488054,0.06492411467116357,0.03909643788010426,0.06598984771573604,0.04391891891891892,0.013888888888888888,0.022727272727272728,0.0547945205479452,0.041176470588235294,0.0436241610738255,0.06790123456790123,0.0945945945945946,0.040160642570281124,0.6,0.21490467937608318,0.5967741935483871,0.7047619047619048,0.2702702702702703,0.36741767764298094,0.5188679245283019,0.5851063829787234,0.42727272727272725,0.08145580589254767,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.0831889081455806,0.4375,0.45652173913043476,0.8571428571428571,0.2530329289428076,0.4041095890410959,0.4041095890410959,0.6101694915254238,0.3333333333333333,0.43478260869565216,0.1,0.10144927536231885,0.21739130434782608,0.3333333333333333,1.0,0.20869565217391303,0.625,0.5511265164644714,0.4068965517241379,0.511656857638889,0.5296133333333334,0.5102675438596491,0.11987381703470032,0.17272727272727273,0.09355246523388117,0.21491782553729458,7.220887728459531,25.396907216494842,0.23058153721024807,30.0,43.0,94.0,48.0,9.0,31.0,45.0,12.0,4.0,7.0,27.0,,4.0,7.0,,19.0,9.0,0.1532258064516129,0.11904761904761904,0.2608695652173913,2.0,5.0,13.0,11.0,16.0,78.0,1.0,41.0,5.0,15.0,3.0,,,0.37209302325581395,0.2857142857142857,1.0,0.11304347826086956,0.38461538461538464,0.36666666666666664,,0.0425531914893617,,2.0,0.010309278350515464,0.041666666666666664,1.0,1.0,,1.0,,0.017543859649122806,,1.0,False,1.0,1.0,1.0,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,26479.0,441,-106,925,935,263,266,88,1860,40.0,55.0,7.0,15.0,10.0,15.0,24.0,55,,,2.0,3.0,2.0,,1.0,,,64.0,110,2.0,4.0,25.0,159,1112,10.0,21.0,1.0,2.0,4.0,27.0,13.0,22.0,4.0,33.0,106.0,22.0,3.0,10.0,1.0,,11.0,19.0,38.0,15.0,4.0,95.0,10.0,21.0,48.0,43.0,9.0,100,31,131,3.0,7.0,5.0,14.0,4.0,24.0,25.0,37,34.0,5.0,1.0,39.0,,18.0,3.0,21.0,14.0,7.0,21.0,11.0,33.0,263,2.0,0.828125,0.8983050847457628,0.5,0.5,0.5,0.5,0.5818181818181818,0.47619047619047616,0.5909090909090909,0.5877192982456141,0.5,0.6304347826086957,0.5977443609022557,0.5192307692307693,0.6111111111111112,0.03508771929824561,0.1,0.12727272727272726,15.175097276264593,0.5833333333333334,0.375,0.22395833333333334,0.10144927536231885,0.19834710743801653,0.04739336492890995,0.20967741935483872,0.07416267942583732,0.07692307692307693,0.109375,0.1111111111111111,0.047619047619047616,0.046511627906976744,0.16666666666666666,0.24299065420560748,0.1945945945945946,0.21052631578947367,0.08108108108108109,0.5238095238095238,0.4824561403508772,0.7272727272727273,0.7843137254901961,0.85,0.4824561403508772,0.43636363636363634,0.5,0.7916666666666666,,,,,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.5,0.008771929824561403,,,,0.6521739130434783,0.4666666666666667,0.2857142857142857,0.08695652173913043,,,,0.6521739130434783,0.6666666666666666,0.5175438596491229,,0.5129846491228072,0.5294676470588235,0.5074282608695652,0.13846153846153847,0.14285714285714285,0.16981132075471697,0.20754716981132076,4.820909090909091,24.175000000000004,0.2843243243243243,,1.0,19.0,6.0,2.0,10.0,10.0,1.0,3.0,3.0,6.0,,2.0,3.0,,2.0,1.0,0.07272727272727272,0.28,,1.0,1.0,1.0,,1.0,3.0,,7.0,6.0,3.0,,,,1.0,0.5,,0.043478260869565216,1.0,,,,,,,,,,,,,,1.0,,False,,,,,
