EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,5109.0,85,-36,174,173,19,18,25,347,,1.0,,1.0,,,1.0,1.0,,,5.0,9.0,,4.0,7.0,,,1.0,2.0,9.0,16.0,,29.0,221,,1.0,,,,,,,,3.0,2.0,,27.0,,7.0,4.0,,4.0,5.0,3.0,1.0,14.0,4.0,2.0,9,10.0,1.0,20,7,27,1.0,1,1.0,1.0,,5.0,4,6,5.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,19,,1.0,1.0,1.0,0.5625,,0.5625,0.5,,,0.8055555555555556,,1.5,0.8055555555555556,,1.5,0.8888888888888888,,,11.004784688995215,0.2,0.2,0.2631578947368421,0.045454545454545456,0.23076923076923078,0.08695652173913043,0.24675324675324675,0.06666666666666667,0.125,0.034482758620689655,,0.08333333333333333,0.1,0.29411764705882354,0.25,0.25925925925925924,0.16666666666666666,0.14285714285714285,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.5,0.5555555555555556,0.625,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,,,,,0.9444444444444444,0.5714285714285714,0.5711805555555556,,0.5529,,,,0.10344827586206896,2.4,24.775000000000002,0.10919540229885058,,1.0,1.0,1.0,,1.0,4.0,,,,1.0,,1.0,1.0,1.0,,,,0.2,,1.0,1.0,,1.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.0625,0.1111111111111111,,,,,1.0,,0.2,,1.0,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2798.0,47,29,95,94,14,26,15,189,,1.0,,,,,,1.0,,,2.0,4.0,,1.0,2.0,,1.0,,2.0,3.0,6.0,1.0,10.0,82,,,,1.0,,,,1.0,,3.0,,,9.0,,2.0,1.0,,1.0,2.0,1.0,,5.0,3.0,1.0,4,2.0,,6,4,10,,4,1.0,,,1.0,5,9,6.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,3.0,14,,,,1.0,0.5,,0.5,,,,0.5625,,0.75,0.5555555555555556,,0.75,0.75,,,8.849557522123895,,,0.1,0.037037037037037035,0.15384615384615385,0.15,0.13043478260869565,0.0851063829787234,0.125,,,0.14285714285714285,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,,0.125,,,,0.125,,,,,,,,0.5,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,1.0,,,,,0.875,0.5,0.54981875,,0.526625,0.1111111111111111,0.3333333333333333,,0.3,6.3,23.53333333333333,0.14736842105263157,,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2614.0,44,-17,86,83,8,1,18,169,,1.0,,,,,3.0,5.0,,2.0,1.0,3.0,1.0,2.0,2.0,,,3.0,8.0,3.0,5.0,1.0,16.0,115,,2.0,1.0,1.0,1.0,4.0,,,,3.0,2.0,4.0,9.0,,2.0,2.0,2.0,1.0,5.0,,1.0,11.0,2.0,2.0,1,1.0,,2,4,6,1.0,1,,2.0,,2.0,4,5,2.0,,,3.0,,2.0,,1.0,,1.0,1.0,,3.0,8,,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.6,0.375,,,0.5769230769230769,0.5,1.5,0.5714285714285714,0.5,1.5,0.38461538461538464,0.25,0.2,15.238095238095237,1.0,,0.038461538461538464,0.08695652173913043,0.047619047619047616,0.07692307692307693,0.0425531914893617,0.08163265306122448,,0.07142857142857142,0.16666666666666666,0.09523809523809523,,,0.06666666666666667,0.07142857142857142,,0.2,,0.07692307692307693,,,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,0.46153846153846156,1.0,0.5037230769230768,0.45521666666666666,0.546,0.14285714285714285,0.2222222222222222,0.25,0.1875,10.299999999999999,24.259999999999998,0.09302325581395349,1.0,1.0,4.0,2.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,2.0,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,7617.0,127,-11,264,263,50,46,32,527,9.0,11.0,2.0,4.0,,,12.0,19.0,,,1.0,1.0,,,,,,21.0,30.0,1.0,1.0,11.0,56.0,310,2.0,6.0,,,,4.0,,1.0,4.0,4.0,34.0,8.0,3.0,4.0,,,3.0,4.0,7.0,3.0,1.0,18.0,2.0,7.0,13,13.0,2.0,28,9,37,1.0,3,1.0,3.0,2.0,7.0,3,9,18.0,2.0,,18.0,,7.0,2.0,11.0,6.0,5.0,11.0,6.0,4.0,50,2.0,0.8095238095238095,0.8947368421052632,1.0,1.0,,1.0,0.7,0.3333333333333333,,0.7258064516129032,0.3333333333333333,,0.7,0.3333333333333333,0.4,0.03225806451612903,0.1,0.15789473684210525,15.614617940199336,0.42857142857142855,0.3333333333333333,0.20634920634920634,0.125,0.19117647058823528,0.03389830508474576,0.1984732824427481,0.0782608695652174,0.1875,0.10344827586206896,0.09090909090909091,0.0425531914893617,,0.09523809523809523,0.2647058823529412,0.18518518518518517,0.21428571428571427,0.16666666666666666,0.5454545454545454,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.6129032258064516,0.631578947368421,0.75,0.8333333333333334,,,,,0.03225806451612903,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,,,,0.3870967741935484,,0.5146854838709677,0.5187499999999999,0.4163,0.18421052631578946,0.1891891891891892,0.07142857142857142,0.07142857142857142,4.913333333333332,23.0,0.1893939393939394,,,3.0,3.0,2.0,1.0,4.0,2.0,,1.0,1.0,,1.0,2.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4674.0,78,10,167,162,39,45,18,329,5.0,5.0,1.0,1.0,,,9.0,13.0,,3.0,1.0,1.0,,7.0,15.0,,1.0,14.0,21.0,8.0,16.0,8.0,60.0,178,4.0,6.0,,1.0,,8.0,2.0,4.0,,10.0,16.0,12.0,15.0,2.0,15.0,7.0,1.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,1,4.0,,5,2,7,1.0,1,,1.0,,3.0,1,2,6.0,,,8.0,,5.0,,,,,,,10.0,39,,0.5714285714285714,0.6153846153846154,0.625,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.7027027027027027,0.5714285714285714,0.5555555555555556,0.75,0.5714285714285714,0.5555555555555556,0.43243243243243246,0.047619047619047616,,22.99465240641711,0.3333333333333333,,0.1,0.034482758620689655,0.02702702702702703,0.023809523809523808,0.06493506493506493,0.028169014084507043,,0.05555555555555555,,,0.16666666666666666,,0.13043478260869565,0.03333333333333333,,0.07692307692307693,,0.13513513513513514,1.0,1.0,0.6,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.08108108108108109,,,,0.02702702702702703,1.0,1.0,1.0,0.40540540540540543,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.14285714285714285,1.0,,,0.14285714285714285,,,,,0.5675675675675675,0.4666666666666667,0.4939364864864865,0.46399999999999997,0.4576833333333333,0.125,0.20833333333333334,0.13333333333333333,0.16666666666666666,8.219047619047618,26.05,0.23353293413173654,5.0,5.0,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,,,0.25,0.5555555555555556,,,2.0,2.0,9.0,,1.0,1.0,1.0,,,0.4,,,0.4,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,3704.0,62,32,131,126,35,23,15,257,,,,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,11.0,,3.0,1.0,3.0,2.0,12.0,1.0,9.0,124,,,,4.0,,,,1.0,,,,2.0,6.0,,11.0,2.0,,4.0,5.0,3.0,1.0,14.0,,2.0,3,2.0,1.0,6,2,8,,1,1.0,3.0,,3.0,1,2,4.0,,1.0,1.0,1.0,,,,,,,,,35,,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,,0.26666666666666666,,,0.26666666666666666,,,0.8,,,12.244897959183673,1.0,0.2,0.06451612903225806,0.07692307692307693,0.08333333333333333,,0.07462686567164178,0.03508771929824561,0.125,0.07692307692307693,,,,0.2,,0.07407407407407407,0.1111111111111111,,,,,,,0.06666666666666667,1.0,1.0,,0.13333333333333333,,,,0.06666666666666667,,,,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,0.25,0.75,,,,,0.8,0.18181818181818182,0.5133233333333334,0.52515,0.51212,,,,,15.4,25.991666666666664,0.26717557251908397,4.0,4.0,1.0,1.0,,3.0,,,,,,,,,2.0,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,918.0,15,16,32,30,8,17,6,62,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,3.0,2,,,2,3,5,,2,2.0,,,,2,3,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,0.2857142857142857,,0.2,0.1875,,0.3333333333333333,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,72276.0,1205,-140,2488,2492,652,558,337,4980,74.0,114.0,20.0,39.0,16.0,25.0,49.0,97.0,5.0,23.0,25.0,58.0,10.0,86.0,258.0,7.0,19.0,128.0,234.0,111.0,316.0,146.0,735.0,2996,30.0,55.0,8.0,29.0,10.0,94.0,32.0,54.0,69.0,214.0,170.0,86.0,333.0,28.0,257.0,86.0,25.0,34.0,63.0,20.0,14.0,160.0,32.0,27.0,87,68.0,12.0,167,61,228,12.0,29,22.0,35.0,24.0,56.0,35,70,136.0,4.0,6.0,167.0,10.0,58.0,21.0,13.0,7.0,6.0,13.0,4.0,214.0,649,18.0,0.6640625,0.7456140350877193,1.0,0.3512658227848101,0.27586206896551724,0.3523809523809524,0.5470085470085471,0.5454545454545454,0.5925925925925926,0.5354545454545454,0.5,0.5215827338129496,0.5845410628019324,0.5053763440860215,0.6169590643274854,0.5745454545454546,0.10683760683760683,0.10309278350515463,23.249396343566747,0.625,0.17647058823529413,0.12781954887218044,0.04945054945054945,0.13875598086124402,0.05023547880690738,0.13373597929249353,0.049873203719357564,0.06806282722513089,0.04240282685512368,0.027777777777777776,0.046370967741935484,0.06382978723404255,0.09202453987730061,0.13356164383561644,0.1446280991735537,0.11888111888111888,0.043478260869565216,0.3076923076923077,0.20727272727272728,0.6491228070175439,0.7326732673267327,0.6621621621621622,0.17636363636363636,0.5051546391752577,0.5632183908045977,0.7142857142857143,0.04181818181818182,0.21739130434782608,0.23809523809523808,0.2,0.10545454545454545,0.43103448275862066,0.43859649122807015,1.0,0.4690909090909091,0.3333333333333333,0.33992094861660077,1.0,0.4642857142857143,0.5128205128205128,0.35,0.11904761904761904,0.2261904761904762,0.3684210526315789,1.0,0.17985611510791366,0.64,0.7818181818181819,0.3346303501945525,0.5354378870673954,0.5381017857142857,0.5120307971014492,0.105,0.2078853046594982,0.12789115646258503,0.291156462585034,5.6017094017094,25.963607594936708,0.2620578778135048,74.0,85.0,29.0,18.0,7.0,11.0,21.0,2.0,,7.0,15.0,2.0,2.0,7.0,,13.0,6.0,0.11403508771929824,0.18181818181818182,0.5323741007194245,4.0,11.0,23.0,27.0,,1.0,8.0,7.0,1.0,,5.0,0.3176470588235294,0.07913669064748201,0.36363636363636365,0.3108108108108108,0.01557632398753894,3.0,0.08695652173913043,,1.0,6.0,0.0189873417721519,0.017241379310344827,0.1,1.0,,,2.0,,0.03125,0.01937984496124031,3.0,,False,2.0,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,58896.0,982,-64,2033,2031,530,434,261,4064,100.0,146.0,34.0,46.0,20.0,30.0,60.0,129.0,9.0,24.0,20.0,44.0,1.0,27.0,66.0,2.0,4.0,169.0,299.0,47.0,110.0,107.0,586.0,2395,41.0,60.0,2.0,5.0,15.0,103.0,29.0,58.0,35.0,123.0,214.0,124.0,135.0,60.0,66.0,27.0,42.0,33.0,69.0,27.0,6.0,171.0,29.0,45.0,106,73.0,18.0,197,75,272,15.0,35,22.0,41.0,17.0,82.0,53,99,120.0,6.0,1.0,124.0,,61.0,8.0,34.0,13.0,21.0,34.0,24.0,123.0,526,8.0,0.6331360946745562,0.7697841726618705,0.9574468085106383,0.42727272727272725,0.4,0.42727272727272725,0.5652173913043478,0.6833333333333333,0.5,0.5855745721271394,0.676923076923077,0.5714285714285714,0.6369565217391304,0.7253521126760564,0.640625,0.26894865525672373,0.14046822742474915,0.15503875968992248,23.182207014542346,0.5,0.34615384615384615,0.16937354988399073,0.10158013544018059,0.19776119402985073,0.06359649122807018,0.18510858324715615,0.08231368186874305,0.11678832116788321,0.1,0.07142857142857142,0.07736389684813753,0.018691588785046728,0.1349206349206349,0.16956521739130434,0.22055137844611528,0.13138686131386862,0.10067114093959731,0.7058823529411765,0.3569682151589242,0.684931506849315,0.7936507936507936,0.6,0.3154034229828851,0.46511627906976744,0.5504587155963303,0.6833333333333333,0.05867970660146699,0.375,0.4090909090909091,0.6666666666666666,0.10757946210268948,0.45454545454545453,0.46511627906976744,0.95,0.16136919315403422,0.4090909090909091,0.4090909090909091,0.9629629629629629,0.7076923076923077,0.7391304347826086,0.11764705882352941,0.015384615384615385,0.06153846153846154,0.5,1.0,0.38961038961038963,0.6666666666666666,0.6259168704156479,0.4090909090909091,0.5393991442542789,0.5709409090909091,0.5370136363636366,0.13938053097345132,0.17941176470588235,0.1757679180887372,0.2098976109215017,5.269230769230768,24.539999999999992,0.2606984751598623,11.0,19.0,36.0,21.0,13.0,24.0,41.0,5.0,8.0,3.0,18.0,3.0,5.0,16.0,,20.0,2.0,0.136986301369863,0.22666666666666666,0.14285714285714285,5.0,8.0,5.0,10.0,6.0,,14.0,6.0,,,2.0,0.5263157894736842,0.1038961038961039,0.625,0.45454545454545453,0.017857142857142856,1.0,0.08333333333333333,,,1.0,0.00909090909090909,0.022727272727272728,,,,,1.0,,0.02,,5.0,,False,,1.0,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,68750.0,1146,-58,2339,2341,563,476,318,4680,69.0,118.0,10.0,23.0,15.0,24.0,101.0,195.0,15.0,44.0,21.0,45.0,7.0,57.0,139.0,5.0,15.0,185.0,357.0,78.0,184.0,141.0,745.0,2770,21.0,44.0,7.0,22.0,6.0,69.0,32.0,71.0,58.0,170.0,134.0,236.0,159.0,16.0,138.0,57.0,45.0,63.0,152.0,43.0,20.0,367.0,17.0,27.0,46,29.0,1.0,76,45,121,10.0,26,17.0,61.0,33.0,105.0,41,94,137.0,5.0,6.0,158.0,5.0,67.0,17.0,3.0,2.0,1.0,4.0,3.0,168.0,560,15.0,0.3621621621621622,0.3785310734463277,0.6794871794871795,0.42391304347826086,0.3181818181818182,0.4262295081967213,0.5182072829131653,0.4772727272727273,0.4507042253521127,0.5582255083179297,0.4772727272727273,0.49557522123893805,0.6075533661740559,0.5073529411764706,0.5950704225352113,0.34011090573012936,0.12605042016806722,0.12307692307692308,26.261510128913446,0.580952380952381,0.01694915254237288,0.05555555555555555,0.05084745762711865,0.07705192629815745,0.030303030303030304,0.06702412868632708,0.040293040293040296,0.06914893617021277,0.04744525547445255,0.014492753623188406,0.02107728337236534,0.05970149253731343,0.04430379746835443,0.046263345195729534,0.07221006564551423,0.09285714285714286,0.043668122270742356,0.75,0.21811460258780038,0.5847457627118644,0.696969696969697,0.2898550724637681,0.36044362292051757,0.517948717948718,0.5906432748538012,0.4158415841584158,0.08133086876155268,0.3409090909090909,0.35714285714285715,0.3333333333333333,0.08317929759704251,0.4666666666666667,0.4883720930232558,0.8571428571428571,0.25693160813308685,0.41007194244604317,0.41007194244604317,0.6140350877192983,0.3484848484848485,0.43478260869565216,0.1,0.10606060606060606,0.22727272727272727,0.3333333333333333,1.0,0.21238938053097345,0.625,0.5582255083179297,0.41304347826086957,0.5131757407407407,0.5336113636363637,0.5112147321428572,0.11317567567567567,0.1642156862745098,0.09261744966442953,0.22818791946308725,7.128851540616247,25.428804347826084,0.24070115433946132,30.0,42.0,89.0,44.0,9.0,28.0,44.0,11.0,4.0,6.0,26.0,,4.0,7.0,,16.0,9.0,0.16101694915254236,0.10843373493975904,0.26548672566371684,5.0,12.0,11.0,16.0,75.0,1.0,40.0,15.0,3.0,,,0.38095238095238093,0.10619469026548672,0.4166666666666667,0.36666666666666664,,5.0,0.045454545454545456,,2.0,2.0,0.010869565217391304,0.044444444444444446,0.2857142857142857,1.0,1.0,1.0,1.0,,0.019230769230769232,,,1.0,False,1.0,1.0,1.0,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,26479.0,441,-106,925,935,263,266,88,1860,40.0,55.0,7.0,15.0,10.0,15.0,24.0,55.0,,,2.0,3.0,2.0,,1.0,,,64.0,110.0,2.0,4.0,25.0,159.0,1112,10.0,21.0,1.0,2.0,4.0,27.0,13.0,22.0,4.0,33.0,106.0,22.0,3.0,10.0,1.0,,11.0,19.0,38.0,15.0,4.0,95.0,10.0,21.0,48,43.0,9.0,100,31,131,3.0,7,5.0,14.0,4.0,24.0,25,37,34.0,5.0,1.0,39.0,,18.0,3.0,21.0,14.0,7.0,21.0,11.0,33.0,263,2.0,0.828125,0.8983050847457628,0.5,0.5,0.5,0.5,0.5818181818181818,0.47619047619047616,0.5909090909090909,0.5877192982456141,0.5,0.6304347826086957,0.5977443609022557,0.5192307692307693,0.6111111111111112,0.03508771929824561,0.1,0.12727272727272726,15.175097276264593,0.5833333333333334,0.375,0.22395833333333334,0.10144927536231885,0.19834710743801653,0.04739336492890995,0.20967741935483872,0.07416267942583732,0.07692307692307693,0.109375,0.1111111111111111,0.047619047619047616,0.046511627906976744,0.16666666666666666,0.24299065420560748,0.1945945945945946,0.21052631578947367,0.08108108108108109,0.5238095238095238,0.4824561403508772,0.7272727272727273,0.7843137254901961,0.85,0.4824561403508772,0.43636363636363634,0.5,0.7916666666666666,,,,,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.5,0.008771929824561403,,,,0.6521739130434783,0.4666666666666667,0.2857142857142857,0.08695652173913043,,,,0.6521739130434783,0.6666666666666666,0.5175438596491229,,0.5129846491228072,0.5294676470588235,0.5074282608695652,0.13846153846153847,0.14285714285714285,0.16981132075471697,0.20754716981132076,4.820909090909091,24.175000000000004,0.2843243243243243,,1.0,19.0,6.0,2.0,10.0,10.0,1.0,3.0,3.0,6.0,,2.0,3.0,,2.0,1.0,0.07272727272727272,0.28,,1.0,1.0,,1.0,3.0,,7.0,3.0,,,,1.0,0.043478260869565216,1.0,,,6.0,,,1.0,,,,0.5,,,,,,,,1.0,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,72567.0,1209,-239,2494,2505,657,614,322,4999,34.0,51.0,5.0,5.0,9.0,15.0,60.0,134.0,10.0,33.0,25.0,44.0,9.0,75.0,253.0,5.0,17.0,104.0,218.0,100.0,297.0,129.0,637.0,3107,9.0,17.0,7.0,26.0,10.0,49.0,21.0,52.0,57.0,159.0,82.0,126.0,219.0,8.0,253.0,75.0,23.0,101.0,235.0,54.0,47.0,571.0,10.0,6.0,70,48.0,6.0,124,16,140,4.0,25,20.0,70.0,24.0,112.0,27,71,125.0,3.0,9.0,158.0,3.0,68.0,12.0,6.0,3.0,3.0,6.0,1.0,155.0,655,9.0,0.3942307692307692,0.41,0.73,0.3367003367003367,0.2692307692307692,0.3367003367003367,0.47706422018348627,0.5294117647058824,0.40384615384615385,0.49320388349514566,0.45348837209302323,0.408,0.5437392795883362,0.5104166666666666,0.5,0.5766990291262136,0.10550458715596331,0.1044776119402985,24.06380027739251,0.625,0.08823529411764706,0.09284332688588008,0.011235955056179775,0.11570247933884298,0.01644736842105263,0.1051693404634581,0.014010507880910683,0.0058823529411764705,0.010169491525423728,0.028985507246376812,0.012903225806451613,0.027972027972027972,0.0945945945945946,0.07931034482758621,0.10909090909090909,0.13333333333333333,0.014336917562724014,0.16666666666666666,0.09902912621359224,0.6666666666666666,0.7906976744186046,0.4117647058823529,0.26019417475728157,0.44776119402985076,0.5,0.4,0.06407766990291262,0.30303030303030304,0.3125,0.3,0.0854368932038835,0.5681818181818182,0.5813953488372093,0.96,0.4912621359223301,0.2964426877470356,0.30120481927710846,0.6533333333333333,0.11627906976744186,1.0,,0.20930232558139536,0.3953488372093023,0.29411764705882354,1.0,0.12,0.6,0.6757281553398058,0.2964426877470356,0.5073214980544748,0.5131435483870967,0.500726612903226,0.12609457092819615,0.2518518518518518,0.07692307692307693,0.24960753532182103,8.133027522935777,25.77878787878786,0.26343223736968724,61.0,73.0,134.0,73.0,5.0,46.0,42.0,9.0,2.0,13.0,31.0,1.0,,2.0,4.0,16.0,9.0,0.1568627450980392,0.13924050632911392,0.488,7.0,12.0,13.0,20.0,81.0,,57.0,14.0,10.0,,4.0,0.273972602739726,0.096,0.5833333333333334,0.21311475409836064,0.013289036544850499,4.0,0.030303030303030304,,2.0,5.0,0.016835016835016835,0.022727272727272728,0.2222222222222222,1.0,,,,,,0.015810276679841896,,,False,1.0,,,
