EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,Arc3Assists,AtRimAssists,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2798.0,47,29,95,94,14,26,15,189,,1.0,,,,,,1.0,2.0,4.0,,1.0,2.0,,1.0,,2.0,3.0,6.0,1.0,10.0,82,,,,1.0,,,,1.0,,3.0,,,9.0,,2.0,1.0,,1.0,2.0,,5.0,3.0,1.0,4,2.0,,6,4,10,,4,1.0,,,1.0,5,9,6.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,3.0,14,,,,1.0,0.5,,0.5,,,,0.5625,,0.75,0.5555555555555556,,0.75,0.75,,,8.849557522123895,,,0.1,0.037037037037037035,0.15384615384615385,0.15,0.13043478260869565,0.0851063829787234,0.125,,0.14285714285714285,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,,0.125,,,,0.125,,,0.5,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,1.0,,,,,0.875,0.5,0.54981875,,0.526625,0.1111111111111111,0.3333333333333333,,0.3,6.3,23.53333333333333,0.14736842105263157,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2614.0,44,-17,86,83,8,1,18,169,,1.0,,,,,3.0,5.0,1.0,3.0,1.0,2.0,2.0,,,3.0,8.0,3.0,5.0,1.0,16.0,115,,2.0,1.0,1.0,1.0,4.0,,,,3.0,2.0,4.0,9.0,,2.0,2.0,2.0,1.0,5.0,1.0,11.0,2.0,2.0,1,1.0,,2,4,6,1.0,1,,2.0,,2.0,4,5,2.0,,3.0,,2.0,,1.0,,1.0,1.0,,3.0,8,,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.6,0.375,,,0.5769230769230769,0.5,1.5,0.5714285714285714,0.5,1.5,0.38461538461538464,0.25,0.2,15.238095238095237,1.0,,0.038461538461538464,0.08695652173913043,0.047619047619047616,0.07692307692307693,0.0425531914893617,0.08163265306122448,,0.07142857142857142,0.09523809523809523,,,0.06666666666666667,0.07142857142857142,,0.2,,0.07692307692307693,,,,0.38461538461538464,0.6,0.75,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,0.46153846153846156,1.0,0.5037230769230768,0.45521666666666666,0.546,0.14285714285714285,0.2222222222222222,0.25,0.1875,10.299999999999999,24.259999999999998,0.09302325581395349,,2.0,1.0,1.0,4.0,,2.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,0.3333333333333333,0.15384615384615385,,,,1.0,,,1.0,1.0,,,2.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,,,True,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,7617.0,127,-11,264,263,50,46,32,527,9.0,11.0,2.0,4.0,,,12.0,19.0,1.0,1.0,,,,,,21.0,30.0,1.0,1.0,11.0,56.0,310,2.0,6.0,,,,4.0,,1.0,4.0,4.0,34.0,8.0,3.0,4.0,,,3.0,4.0,7.0,1.0,18.0,2.0,7.0,13,13.0,2.0,28,9,37,1.0,3,1.0,3.0,2.0,7.0,3,9,18.0,2.0,18.0,,7.0,2.0,11.0,6.0,5.0,11.0,6.0,4.0,50,2.0,0.8095238095238095,0.8947368421052632,1.0,1.0,,1.0,0.7,0.3333333333333333,,0.7258064516129032,0.3333333333333333,,0.7,0.3333333333333333,0.4,0.03225806451612903,0.1,0.15789473684210525,15.614617940199336,0.42857142857142855,0.3333333333333333,0.20634920634920634,0.125,0.19117647058823528,0.03389830508474576,0.1984732824427481,0.0782608695652174,0.1875,0.10344827586206896,0.0425531914893617,,0.09523809523809523,0.2647058823529412,0.18518518518518517,0.21428571428571427,0.16666666666666666,0.5454545454545454,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.6129032258064516,0.631578947368421,0.75,0.03225806451612903,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,,,,0.3870967741935484,,0.5146854838709677,0.5187499999999999,0.4163,0.18421052631578946,0.1891891891891892,0.07142857142857142,0.07142857142857142,4.913333333333332,23.0,0.1893939393939394,,,,,3.0,3.0,3.0,2.0,1.0,4.0,2.0,,1.0,1.0,,1.0,2.0,1.0,,,,0.25,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9426.0,157,-36,322,322,71,73,46,644,11.0,16.0,3.0,4.0,,,5.0,13.0,2.0,6.0,2.0,1.0,4.0,,1.0,17.0,30.0,3.0,10.0,4.0,47.0,397,4.0,7.0,1.0,3.0,2.0,13.0,1.0,1.0,1.0,6.0,16.0,18.0,6.0,6.0,4.0,1.0,2.0,7.0,17.0,4.0,41.0,8.0,7.0,9,16.0,3.0,28,18,46,1.0,4,4.0,6.0,3.0,10.0,9,15,9.0,2.0,9.0,,4.0,1.0,1.0,1.0,,1.0,1.0,6.0,71,1.0,0.47058823529411764,0.5714285714285714,0.6666666666666666,0.3,0.3333333333333333,0.3,0.5666666666666667,0.5714285714285714,1.0,0.5375,0.55,0.625,0.5340909090909091,0.5416666666666666,0.6,0.25,0.06666666666666667,0.15384615384615385,14.361702127659575,0.6,0.25,0.23529411764705882,0.1,0.125,0.09195402298850575,0.17857142857142858,0.09554140127388536,0.07142857142857142,0.08695652173913043,0.07142857142857142,0.17647058823529413,0.3333333333333333,0.17142857142857143,0.11538461538461539,0.15,0.0625,1.0,0.4,0.6875,0.6875,0.45454545454545453,0.325,0.38461538461538464,0.45454545454545453,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,0.25,0.25,,0.4,0.75,,0.2,0.1,,,,,0.65,0.25,0.54816875,0.5198071428571428,0.5309,0.09302325581395349,0.12121212121212122,0.2765957446808511,0.1276595744680851,3.966666666666668,24.669999999999998,0.2204968944099379,1.0,1.0,2.0,3.0,10.0,3.0,6.0,,3.0,4.0,,1.0,1.0,3.0,,1.0,1.0,,1.0,,,,0.4,0.025,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,3.0,,3.0,2.0,,,,,0.3333333333333333,0.25,1.0,,,1.0,,,1.0,0.5,1.0,,,,3.0,,,0.2,,,0.2,,1.0,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4674.0,78,10,167,162,39,45,18,329,5.0,5.0,1.0,1.0,,,9.0,13.0,1.0,1.0,,7.0,15.0,,1.0,14.0,21.0,8.0,16.0,8.0,60.0,178,4.0,6.0,,1.0,,8.0,2.0,4.0,,10.0,16.0,12.0,15.0,2.0,15.0,7.0,1.0,2.0,4.0,1.0,10.0,1.0,1.0,1,4.0,,5,2,7,1.0,1,,1.0,,3.0,1,2,6.0,,8.0,,5.0,,,,,,,10.0,39,,0.5714285714285714,0.6153846153846154,0.625,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.7027027027027027,0.5714285714285714,0.5555555555555556,0.75,0.5714285714285714,0.5555555555555556,0.43243243243243246,0.047619047619047616,,22.99465240641711,0.3333333333333333,,0.1,0.034482758620689655,0.02702702702702703,0.023809523809523808,0.06493506493506493,0.028169014084507043,,0.05555555555555555,,0.16666666666666666,,0.13043478260869565,0.03333333333333333,,0.07692307692307693,,0.13513513513513514,1.0,1.0,0.6,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.02702702702702703,1.0,1.0,1.0,0.40540540540540543,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.14285714285714285,1.0,,,0.14285714285714285,,,,,0.5675675675675675,0.4666666666666667,0.4939364864864865,0.46399999999999997,0.4576833333333333,0.125,0.20833333333333334,0.13333333333333333,0.16666666666666666,8.219047619047618,26.05,0.23353293413173654,,3.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,,,0.25,0.5555555555555556,0.08108108108108109,,,,0.5555555555555556,,,2.0,2.0,9.0,,1.0,1.0,1.0,,,,0.4,,,0.4,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,3704.0,62,32,131,126,35,23,15,257,,,,,,,1.0,1.0,,1.0,1.0,2.0,11.0,,3.0,1.0,3.0,2.0,12.0,1.0,9.0,124,,,,4.0,,,,1.0,,,,2.0,6.0,,11.0,2.0,,4.0,5.0,1.0,14.0,,2.0,3,2.0,1.0,6,2,8,,1,1.0,3.0,,3.0,1,2,4.0,,1.0,1.0,,,,,,,,,35,,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,,0.26666666666666666,,,0.26666666666666666,,,0.8,,,12.244897959183673,1.0,0.2,0.06451612903225806,0.07692307692307693,0.08333333333333333,,0.07462686567164178,0.03508771929824561,0.125,0.07692307692307693,,,0.2,,0.07407407407407407,0.1111111111111111,,,,,,,0.06666666666666667,1.0,1.0,0.06666666666666667,,,,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,0.25,0.75,,,,,0.8,0.18181818181818182,0.5133233333333334,0.52515,0.51212,,,,,15.4,25.991666666666664,0.26717557251908397,,2.0,4.0,4.0,1.0,3.0,1.0,,3.0,,,,,,,,,2.0,,,,,,0.13333333333333333,,,,0.8,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,918.0,15,16,32,30,8,17,6,62,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,3.0,2,,,2,3,5,,2,2.0,,,,2,3,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,0.2857142857142857,,0.2,0.1875,,0.3333333333333333,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,69527.0,1159,-177,2388,2393,623,531,327,4781,71.0,111.0,20.0,39.0,15.0,24.0,47.0,93.0,22.0,53.0,9.0,81.0,249.0,7.0,19.0,123.0,226.0,103.0,302.0,140.0,695.0,2896,30.0,55.0,8.0,28.0,8.0,92.0,29.0,51.0,69.0,202.0,162.0,84.0,309.0,28.0,248.0,81.0,25.0,34.0,63.0,14.0,160.0,31.0,26.0,85,64.0,12.0,161,59,220,12.0,26,19.0,33.0,22.0,53.0,34,68,133.0,4.0,161.0,10.0,55.0,21.0,13.0,7.0,6.0,13.0,4.0,202.0,620,18.0,0.6585365853658537,0.7431192660550459,1.0,0.34105960264900664,0.2857142857142857,0.34219269102990035,0.5442477876106194,0.5454545454545454,0.5686274509803921,0.5255681818181818,0.5060240963855421,0.5,0.575503355704698,0.5054945054945055,0.603030303030303,0.571969696969697,0.11061946902654868,0.10752688172043011,23.19569120287253,0.6226415094339622,0.1875,0.12698412698412698,0.04878048780487805,0.14166666666666666,0.05081967213114754,0.13496376811594202,0.049868766404199474,0.06349206349206349,0.04395604395604396,0.04631578947368421,0.06666666666666667,0.09090909090909091,0.13090909090909092,0.14782608695652175,0.12142857142857143,0.0449438202247191,0.3076923076923077,0.21022727272727273,0.6396396396396397,0.7244897959183674,0.6619718309859155,0.17613636363636365,0.5053763440860215,0.5662650602409639,0.10037878787878787,0.41509433962264153,0.4230769230769231,1.0,0.4715909090909091,0.3253012048192771,0.3319672131147541,1.0,0.46987951807228917,0.5128205128205128,0.35,0.10843373493975904,0.2289156626506024,0.3684210526315789,1.0,0.18045112781954886,0.625,0.7821969696969697,0.32661290322580644,0.5364490512333967,0.5382063636363636,0.514148106060606,0.10434782608695652,0.20522388059701493,0.13237410071942446,0.2906474820143885,5.597345132743361,25.988741721854304,0.26088777219430487,5.0,22.0,72.0,82.0,29.0,20.0,18.0,7.0,11.0,20.0,2.0,,7.0,13.0,1.0,2.0,7.0,,13.0,6.0,0.11711711711711711,0.18666666666666668,0.7021276595744681,0.041666666666666664,0.22727272727272727,0.25,0.2,0.5413533834586466,3.0,10.0,22.0,25.0,,1.0,8.0,7.0,1.0,6.0,,5.0,0.3048780487804878,0.07518796992481203,0.3,0.3055555555555556,0.016286644951140065,3.0,0.09090909090909091,,1.0,0.1111111111111111,1.0,,,6.0,2.0,0.019867549668874173,0.020080321285140562,0.03225806451612903,3.0,0.018867924528301886,0.028169014084507043,,,False,2.0,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,56109.0,935,-59,1940,1936,505,409,253,3876,97.0,143.0,33.0,45.0,20.0,30.0,59.0,127.0,20.0,41.0,1.0,27.0,64.0,2.0,4.0,162.0,291.0,47.0,105.0,97.0,562.0,2283,40.0,59.0,2.0,5.0,13.0,99.0,28.0,57.0,33.0,119.0,206.0,118.0,135.0,58.0,64.0,27.0,42.0,31.0,67.0,6.0,165.0,28.0,44.0,100,71.0,17.0,188,73,261,15.0,34,21.0,41.0,17.0,79.0,50,94,114.0,6.0,113.0,,58.0,7.0,31.0,13.0,18.0,31.0,22.0,119.0,501,7.0,0.6358024691358025,0.7744360902255639,0.9574468085106383,0.44761904761904764,0.4,0.44761904761904764,0.5567010309278351,0.6779661016949152,0.49122807017543857,0.5871212121212122,0.671875,0.5657894736842105,0.6357466063348416,0.717391304347826,0.6329787234042553,0.26515151515151514,0.14432989690721648,0.15748031496062992,23.300536672629697,0.5189873417721519,0.3541666666666667,0.17317073170731706,0.10208816705336426,0.1953125,0.06466512702078522,0.18546637744034708,0.08333333333333333,0.11851851851851852,0.09917355371900827,0.08108108108108109,0.01,0.13114754098360656,0.17511520737327188,0.2152230971128609,0.13740458015267176,0.1048951048951049,0.7096774193548387,0.3611111111111111,0.6783216783216783,0.7886178861788617,0.5979381443298969,0.3207070707070707,0.4645669291338583,0.5514018691588785,0.10353535353535354,0.4878048780487805,0.5,0.95,0.16161616161616163,0.421875,0.421875,0.9629629629629629,0.703125,0.7333333333333333,0.12121212121212122,0.015625,0.0625,0.5,1.0,0.39473684210526316,0.6666666666666666,0.6262626262626263,0.421875,0.5401917929292932,0.5688255813953489,0.5387427631578949,0.135632183908046,0.1762917933130699,0.17615658362989323,0.2117437722419929,5.161512027491409,24.551428571428566,0.2603092783505155,6.0,21.0,11.0,19.0,36.0,25.0,21.0,13.0,24.0,38.0,5.0,5.0,3.0,18.0,3.0,5.0,16.0,,20.0,2.0,0.13986013986013987,0.23943661971830985,0.6779661016949152,0.05303030303030303,0.2857142857142857,0.3157894736842105,0.8333333333333334,0.14473684210526316,5.0,8.0,5.0,10.0,6.0,,14.0,6.0,,,,1.0,0.5263157894736842,0.10526315789473684,0.625,0.45454545454545453,0.009433962264150943,1.0,0.09523809523809523,,,,,,,1.0,1.0,0.009523809523809525,,0.020833333333333332,4.0,0.024390243902439025,0.07407407407407407,,,False,,1.0,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,68750.0,1146,-58,2339,2341,563,476,318,4680,69.0,118.0,10.0,23.0,15.0,24.0,101.0,195.0,21.0,45.0,7.0,57.0,139.0,5.0,15.0,185.0,357.0,78.0,184.0,141.0,745.0,2770,21.0,44.0,7.0,22.0,6.0,69.0,32.0,71.0,58.0,170.0,134.0,236.0,159.0,16.0,138.0,57.0,45.0,63.0,152.0,20.0,367.0,17.0,27.0,46,29.0,1.0,76,45,121,10.0,26,17.0,61.0,33.0,105.0,41,94,137.0,5.0,158.0,5.0,67.0,17.0,3.0,2.0,1.0,4.0,3.0,168.0,560,15.0,0.3621621621621622,0.3785310734463277,0.6794871794871795,0.42391304347826086,0.3181818181818182,0.4262295081967213,0.5182072829131653,0.4772727272727273,0.4507042253521127,0.5582255083179297,0.4772727272727273,0.49557522123893805,0.6075533661740559,0.5073529411764706,0.5950704225352113,0.34011090573012936,0.12605042016806722,0.12307692307692308,26.261510128913446,0.580952380952381,0.01694915254237288,0.05555555555555555,0.05084745762711865,0.07705192629815745,0.030303030303030304,0.06702412868632708,0.040293040293040296,0.06914893617021277,0.04744525547445255,0.02107728337236534,0.05970149253731343,0.04430379746835443,0.046263345195729534,0.07221006564551423,0.09285714285714286,0.043668122270742356,0.75,0.21811460258780038,0.5847457627118644,0.696969696969697,0.2898550724637681,0.36044362292051757,0.517948717948718,0.5906432748538012,0.08317929759704251,0.4666666666666667,0.4883720930232558,0.8571428571428571,0.25693160813308685,0.41007194244604317,0.41007194244604317,0.6140350877192983,0.3484848484848485,0.43478260869565216,0.1,0.10606060606060606,0.22727272727272727,0.3333333333333333,1.0,0.21238938053097345,0.625,0.5582255083179297,0.41304347826086957,0.5131757407407407,0.5336113636363637,0.5112147321428572,0.11317567567567567,0.1642156862745098,0.09261744966442953,0.22818791946308725,7.128851540616247,25.428804347826084,0.24070115433946132,15.0,44.0,30.0,42.0,89.0,43.0,44.0,9.0,28.0,44.0,11.0,4.0,6.0,26.0,,4.0,7.0,,16.0,9.0,0.16101694915254236,0.10843373493975904,0.4158415841584158,0.08133086876155268,0.3409090909090909,0.35714285714285715,0.3333333333333333,0.26548672566371684,5.0,12.0,11.0,16.0,75.0,1.0,40.0,15.0,3.0,6.0,,,0.38095238095238093,0.10619469026548672,0.4166666666666667,0.36666666666666664,,5.0,0.045454545454545456,,2.0,0.2857142857142857,1.0,1.0,1.0,2.0,1.0,0.010869565217391304,,0.019230769230769232,,0.044444444444444446,0.014492753623188406,1.0,,False,1.0,1.0,1.0,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,26479.0,441,-106,925,935,263,266,88,1860,40.0,55.0,7.0,15.0,10.0,15.0,24.0,55.0,2.0,3.0,2.0,,1.0,,,64.0,110.0,2.0,4.0,25.0,159.0,1112,10.0,21.0,1.0,2.0,4.0,27.0,13.0,22.0,4.0,33.0,106.0,22.0,3.0,10.0,1.0,,11.0,19.0,38.0,4.0,95.0,10.0,21.0,48,43.0,9.0,100,31,131,3.0,7,5.0,14.0,4.0,24.0,25,37,34.0,5.0,39.0,,18.0,3.0,21.0,14.0,7.0,21.0,11.0,33.0,263,2.0,0.828125,0.8983050847457628,0.5,0.5,0.5,0.5,0.5818181818181818,0.47619047619047616,0.5909090909090909,0.5877192982456141,0.5,0.6304347826086957,0.5977443609022557,0.5192307692307693,0.6111111111111112,0.03508771929824561,0.1,0.12727272727272726,15.175097276264593,0.5833333333333334,0.375,0.22395833333333334,0.10144927536231885,0.19834710743801653,0.04739336492890995,0.20967741935483872,0.07416267942583732,0.07692307692307693,0.109375,0.047619047619047616,0.046511627906976744,0.16666666666666666,0.24299065420560748,0.1945945945945946,0.21052631578947367,0.08108108108108109,0.5238095238095238,0.4824561403508772,0.7272727272727273,0.7843137254901961,0.85,0.4824561403508772,0.43636363636363634,0.5,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.5,0.008771929824561403,,,,0.6521739130434783,0.4666666666666667,0.2857142857142857,0.08695652173913043,,,,0.6521739130434783,0.6666666666666666,0.5175438596491229,,0.5129846491228072,0.5294676470588235,0.5074282608695652,0.13846153846153847,0.14285714285714285,0.16981132075471697,0.20754716981132076,4.820909090909091,24.175000000000004,0.2843243243243243,,,,1.0,19.0,15.0,6.0,2.0,10.0,10.0,1.0,3.0,3.0,6.0,,2.0,3.0,,2.0,1.0,0.07272727272727272,0.28,0.7916666666666666,,,,,,1.0,1.0,,1.0,3.0,,7.0,3.0,,1.0,,,1.0,0.043478260869565216,1.0,,,6.0,,,1.0,0.5,,,,,,,,,1.0,,0.1111111111111111,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,69154.0,1153,-259,2375,2385,610,568,312,4760,33.0,50.0,5.0,5.0,8.0,14.0,57.0,129.0,25.0,44.0,9.0,70.0,240.0,5.0,16.0,99.0,210.0,95.0,284.0,122.0,605.0,2970,8.0,16.0,7.0,25.0,10.0,47.0,20.0,49.0,50.0,147.0,74.0,124.0,207.0,6.0,240.0,70.0,23.0,92.0,219.0,41.0,530.0,9.0,6.0,64,45.0,6.0,115,15,130,4.0,24,19.0,68.0,24.0,108.0,25,68,120.0,2.0,150.0,3.0,65.0,11.0,6.0,3.0,3.0,6.0,1.0,143.0,608,8.0,0.37373737373737376,0.3854166666666667,0.7263157894736842,0.3345070422535211,0.28,0.3345070422535211,0.4714285714285714,0.5,0.40816326530612246,0.4888663967611336,0.45121951219512196,0.41810344827586204,0.5394265232974911,0.5108695652173914,0.503448275862069,0.5748987854251012,0.10952380952380952,0.10852713178294573,24.173027989821882,0.6296296296296297,0.09375,0.09221311475409837,0.011583011583011582,0.11188811188811189,0.015544041450777202,0.10283018867924529,0.013673655423883319,0.005988023952095809,0.01056338028169014,0.011312217194570135,0.029197080291970802,0.09352517985611511,0.07749077490774908,0.10843373493975904,0.12101910828025478,0.014925373134328358,0.16666666666666666,0.10121457489878542,0.66,0.7857142857142857,0.3939393939393939,0.2611336032388664,0.4418604651162791,0.4956521739130435,0.08906882591093117,0.5681818181818182,0.5813953488372093,0.96,0.48582995951417,0.2916666666666667,0.2966101694915254,0.6428571428571429,0.12195121951219512,1.0,,0.21951219512195122,0.3902439024390244,0.3125,1.0,0.1206896551724138,0.5714285714285714,0.6761133603238867,0.2916666666666667,0.508204462474645,0.5131435483870967,0.5016769565217393,0.12614259597806216,0.25096525096525096,0.07768595041322314,0.24297520661157024,8.092857142857138,25.75915492957745,0.25684210526315787,9.0,31.0,55.0,67.0,127.0,51.0,69.0,5.0,44.0,40.0,9.0,2.0,12.0,28.0,1.0,,2.0,4.0,16.0,9.0,0.16,0.14102564102564102,0.38596491228070173,0.06275303643724696,0.2903225806451613,0.3,0.2222222222222222,0.47413793103448276,7.0,12.0,12.0,19.0,78.0,,54.0,13.0,9.0,9.0,,4.0,0.2835820895522388,0.10344827586206896,0.5833333333333334,0.21818181818181817,0.013888888888888888,4.0,0.03225806451612903,,2.0,0.2222222222222222,1.0,,,5.0,,0.017605633802816902,0.016666666666666666,,,0.022727272727272728,0.029850746268656716,,,False,1.0,,,
