EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,HeaveMakes
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,7877.0,131,-30.0,272,270,54,56,42,542,5.0,8.0,3.0,5.0,2.0,3.0,1.0,2,,,6.0,12.0,,5.0,10.0,,2.0,6.0,10,11.0,22.0,2.0,47,325,3.0,5.0,,2.0,2.0,8.0,2.0,4.0,,13.0,6.0,6.0,33.0,6.0,10.0,5.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,5.0,7.0,12,10,1.0,23,13,36,2.0,4.0,3.0,1.0,6.0,,7.0,4,9,1.0,8.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,13.0,54,,0.5,1.0,1.0,0.5,,0.5,0.6,0.6,0.5,0.703125,0.42857142857142855,0.7222222222222222,0.7121212121212122,0.5,0.7222222222222222,0.6875,0.2,0.5,12.1580547112462,0.14285714285714285,0.125,0.17543859649122806,0.08974358974358974,0.17142857142857143,0.06756756756756757,0.1732283464566929,0.07894736842105263,0.21739130434782608,0.043478260869565216,,0.06896551724137931,0.0625,0.2,0.15384615384615385,0.18518518518518517,0.125,0.16666666666666666,1.0,0.25,0.625,0.7142857142857143,0.4,0.0625,0.5,1.0,1.0,,,,,0.375,0.5,0.5454545454545454,1.0,0.3125,0.5,0.5,1.0,0.7142857142857143,0.6,,,0.2857142857142857,,,0.3333333333333333,0.6666666666666666,0.9375,0.5,0.5687125,0.5600833333333334,0.562038888888889,0.030303030303030304,0.09090909090909091,0.1702127659574468,0.2765957446808511,1.8,25.045454545454547,0.19852941176470587,2.0,5.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,,,0.125,0.16666666666666666,0.2222222222222222,,2.0,3.0,1.0,3.0,,,1.0,,3.0,1.0,,,0.6,,,0.3333333333333333,0.6666666666666666,0.5,,,,1.0,0.045454545454545456,0.08333333333333333,,,,1.0,,0.16666666666666666,1.0,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2798.0,47,29.0,95,94,14,26,15,189,,1.0,,,,,,1,,,2.0,4.0,,1.0,2.0,,1.0,,2,3.0,6.0,1.0,10,82,,,,1.0,,,,1.0,,3.0,,,9.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,1.0,4,2,,6,4,10,,4.0,1.0,,1.0,,1.0,5,9,,6.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,3.0,14,,,,1.0,0.5,,0.5,,,,0.5625,,0.75,0.5555555555555556,,0.75,0.75,,,8.849557522123895,,,0.1,0.037037037037037035,0.15384615384615385,0.15,0.13043478260869565,0.0851063829787234,0.125,,,0.14285714285714285,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,,0.125,,,,0.125,,,,,,,,0.5,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,1.0,,,,,0.875,0.5,0.54981875,,0.526625,0.1111111111111111,0.3333333333333333,,0.3,6.3,23.53333333333333,0.14736842105263157,,1.0,3.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,6949.0,116,-14.0,238,235,64,46,38,473,4.0,9.0,1.0,3.0,1.0,1.0,5.0,9,,2.0,2.0,5.0,1.0,4.0,9.0,,,9.0,20,6.0,14.0,1.0,37,279,1.0,6.0,1.0,1.0,1.0,6.0,2.0,3.0,,13.0,12.0,6.0,18.0,2.0,9.0,4.0,3.0,6.0,5.0,11.0,2.0,3.0,3.0,27.0,4.0,3.0,7,4,,11,7,18,2.0,2.0,1.0,4.0,,1.0,4.0,6,8,,3.0,,,3.0,,2.0,,2.0,,1.0,2.0,1.0,13.0,64,,0.6666666666666666,0.75,1.0,0.42857142857142855,1.0,0.42857142857142855,0.45,0.16666666666666666,0.6666666666666666,0.5294117647058824,0.35714285714285715,1.0833333333333333,0.5285714285714286,0.375,1.0833333333333333,0.4117647058823529,0.15,0.1111111111111111,13.732394366197184,1.0,,0.06349206349206349,0.046875,0.11290322580645161,0.0547945205479452,0.088,0.051094890510948905,0.045454545454545456,0.030303030303030304,0.1111111111111111,0.05084745762711865,0.07142857142857142,0.05,0.06666666666666667,0.14583333333333334,,0.13333333333333333,0.5,0.2647058823529412,0.4444444444444444,0.5714285714285714,0.75,0.2647058823529412,0.5555555555555556,0.625,0.6,0.058823529411764705,,,,0.14705882352941177,0.4,0.4,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,,,0.16666666666666666,1.0,0.6764705882352942,0.4444444444444444,0.5366617647058822,0.56897,0.5123,0.05714285714285714,0.09523809523809523,0.16216216216216217,0.35135135135135137,6.109999999999999,25.72142857142857,0.2689075630252101,2.0,3.0,1.0,3.0,,,,1.0,,,,1.0,,0.2222222222222222,0.07692307692307693,0.3333333333333333,1.0,1.0,1.0,2.0,3.0,,,2.0,1.0,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,,True,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,7617.0,127,-11.0,264,263,50,46,32,527,9.0,11.0,2.0,4.0,,,12.0,19,,,1.0,1.0,,,,,,21.0,30,1.0,1.0,11.0,56,310,2.0,6.0,,,,4.0,,1.0,4.0,4.0,34.0,8.0,3.0,4.0,,,3.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,2.0,7.0,13,13,2.0,28,9,37,1.0,3.0,1.0,3.0,4.0,2.0,7.0,3,9,2.0,18.0,2.0,,18.0,,7.0,2.0,11.0,6.0,5.0,11.0,6.0,4.0,50,2.0,0.8095238095238095,0.8947368421052632,1.0,1.0,,1.0,0.7,0.3333333333333333,,0.7258064516129032,0.3333333333333333,,0.7,0.3333333333333333,0.4,0.03225806451612903,0.1,0.15789473684210525,15.614617940199336,0.42857142857142855,0.3333333333333333,0.20634920634920634,0.125,0.19117647058823528,0.03389830508474576,0.1984732824427481,0.0782608695652174,0.1875,0.10344827586206896,0.09090909090909091,0.0425531914893617,,0.09523809523809523,0.2647058823529412,0.18518518518518517,0.21428571428571427,0.16666666666666666,0.5454545454545454,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.6129032258064516,0.631578947368421,0.75,0.8333333333333334,,,,,0.03225806451612903,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,,,,0.3870967741935484,,0.5146854838709677,0.5187499999999999,0.4163,0.18421052631578946,0.1891891891891892,0.07142857142857142,0.07142857142857142,4.913333333333332,23.0,0.1893939393939394,,,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7900.0,132,,285,277,70,72,28,562,6.0,7.0,1.0,1.0,,1.0,13.0,20,,5.0,3.0,5.0,1.0,9.0,22.0,,2.0,19.0,32,12.0,27.0,13.0,87,311,4.0,6.0,,3.0,1.0,9.0,3.0,8.0,2.0,17.0,24.0,14.0,27.0,2.0,22.0,9.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,25.0,1.0,2.0,6,8,,14,3,17,1.0,2.0,1.0,3.0,4.0,,7.0,5,7,1.0,10.0,,1.0,14.0,1.0,8.0,,1.0,1.0,,1.0,,17.0,70,,0.631578947368421,0.6666666666666666,0.75,0.4444444444444444,,0.4444444444444444,0.59375,0.6666666666666666,0.375,0.6271186440677966,0.4444444444444444,0.46875,0.671875,0.4444444444444444,0.5,0.4576271186440678,0.09375,0.05,22.32704402515723,0.42857142857142855,,0.125,0.03225806451612903,0.08108108108108109,0.014285714285714285,0.10144927536231885,0.022727272727272728,,0.06060606060606061,,,0.08333333333333333,0.04,0.15625,0.08196721311475409,0.07692307692307693,0.041666666666666664,,0.11864406779661017,0.8571428571428571,1.0,0.6666666666666666,0.3389830508474576,0.65,0.6842105263157895,0.6153846153846154,0.0847457627118644,,,,0.0847457627118644,0.6,0.6,1.0,0.3728813559322034,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.1111111111111111,1.0,,0.1111111111111111,0.2222222222222222,,,0.0625,,0.576271186440678,0.4090909090909091,0.4929533898305086,0.5032,0.45770937500000003,0.125,0.21621621621621623,0.10344827586206896,0.19540229885057472,8.796875,25.596296296296302,0.24561403508771928,8.0,8.0,1.0,3.0,,,,1.0,,1.0,,3.0,,0.14285714285714285,0.2857142857142857,0.5,,,,3.0,3.0,9.0,,2.0,,2.0,1.0,,,0.375,,,,,0.375,,0.2,,,,,,,,,,,,,True,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,3704.0,62,32.0,131,126,35,23,15,257,,,,,,,1.0,1,,2.0,,1.0,1.0,2.0,11.0,,3.0,1.0,3,2.0,12.0,1.0,9,124,,,,4.0,,,,1.0,,,,2.0,6.0,,11.0,2.0,,1.0,4.0,5.0,3.0,1.0,1.0,14.0,,2.0,3,2,1.0,6,2,8,,1.0,1.0,3.0,,,3.0,1,2,,4.0,,1.0,1.0,1.0,,,,,,,,,35,,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,,0.26666666666666666,,,0.26666666666666666,,,0.8,,,12.244897959183673,1.0,0.2,0.06451612903225806,0.07692307692307693,0.08333333333333333,,0.07462686567164178,0.03508771929824561,0.125,0.07692307692307693,,,,0.2,,0.07407407407407407,0.1111111111111111,,,,,,,0.06666666666666667,1.0,1.0,,0.13333333333333333,,,,0.06666666666666667,,,,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,0.25,0.75,,,,,0.8,0.18181818181818182,0.5133233333333334,0.52515,0.51212,,,,,15.4,25.991666666666664,0.26717557251908397,4.0,4.0,,3.0,,,,,,,2.0,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,1997.0,33,-12.0,76,73,17,20,6,149,3.0,3.0,,,,,,1,,,,2.0,,,,,,3.0,4,,2.0,1.0,7,81,,,,,,,,,,,4.0,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,,2,1,2.0,5,2,7,,,,1.0,,1.0,1.0,3,5,,2.0,1.0,,1.0,,1.0,,,,,,,,17,,0.6666666666666666,0.6666666666666666,,,,,0.75,,,0.5,,,0.5833333333333334,,,0.3333333333333333,,,8.433734939759036,1.0,0.6666666666666666,0.05263157894736842,,0.10526315789473684,0.08333333333333333,0.07894736842105263,0.04878048780487805,,,,0.13333333333333333,,,0.1,0.1111111111111111,,,,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.8333333333333334,,0.5685583333333334,,,0.16666666666666666,0.25,,,2.8,24.6,0.2236842105263158,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1922.0,32,19.0,68,63,21,35,13,131,3.0,4.0,2.0,2.0,1.0,2.0,,2,,,,,,,,,,3.0,6,,,,6,72,2.0,2.0,,,,4.0,1.0,2.0,,2.0,2.0,4.0,,4.0,,,1.0,,,,,,,,3.0,4.0,7,3,1.0,11,7,18,1.0,2.0,2.0,,,,,2,3,,,,,,,,,,,,,,2.0,21,,0.3333333333333333,1.0,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,0.16666666666666666,,7.317073170731708,,0.3333333333333333,0.375,0.18181818181818182,0.3333333333333333,0.1875,0.3448275862068966,0.18421052631578946,,0.25,,0.2,,0.3333333333333333,0.6666666666666666,0.4117647058823529,,0.5,,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,0.6666666666666666,,0.5690333333333334,0.7523,0.5178,,,0.6666666666666666,0.3333333333333333,3.466666666666667,,0.3088235294117647,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,80111.0,1335,-171.0,2771,2774,725,605,380,5545,81.0,124.0,22.0,43.0,17.0,26.0,50.0,110,6.0,27.0,27.0,66.0,10.0,99.0,295.0,9.0,21.0,137.0,261,126.0,361.0,155.0,807,3327,33.0,63.0,10.0,31.0,10.0,106.0,34.0,61.0,73.0,228.0,180.0,94.0,378.0,32.0,294.0,99.0,30.0,30.0,35.0,65.0,21.0,14.0,18.0,165.0,35.0,28.0,93,80,14.0,187,66,253,13.0,30.0,22.0,39.0,24.0,26.0,63.0,38,75,7.0,147.0,5.0,7.0,176.0,11.0,61.0,22.0,13.0,7.0,6.0,13.0,4.0,228.0,722,19.0,0.656934306569343,0.743801652892562,1.0,0.3490304709141274,0.3225806451612903,0.35,0.524904214559387,0.5238095238095238,0.5573770491803278,0.5241157556270096,0.5106382978723404,0.4967948717948718,0.5717360114777619,0.5145631067961165,0.5921052631578947,0.5803858520900321,0.11494252873563218,0.12727272727272726,23.429278861033733,0.6190476190476191,0.18666666666666668,0.132013201320132,0.04552845528455285,0.13517441860465115,0.04943502824858757,0.13369397217928902,0.047619047619047616,0.06698564593301436,0.036923076923076927,0.024691358024691357,0.04753199268738574,0.055900621118012424,0.1,0.12797619047619047,0.14205607476635515,0.1111111111111111,0.04075235109717868,0.3076923076923077,0.19935691318327975,0.6532258064516129,0.7363636363636363,0.654320987654321,0.17684887459807075,0.45454545454545453,0.5208333333333334,0.72,0.04340836012861737,0.2222222222222222,0.24,0.16666666666666666,0.10610932475884244,0.4090909090909091,0.4153846153846154,1.0,0.4742765273311897,0.33559322033898303,0.3413793103448276,1.0,0.4574468085106383,0.5116279069767442,0.3181818181818182,0.10638297872340426,0.22340425531914893,0.42857142857142855,1.0,0.16666666666666666,0.6538461538461539,0.7797427652733119,0.336734693877551,0.5345595008051528,0.5376801587301586,0.5109593548387096,0.09777777777777778,0.19741100323624594,0.13135068153655513,0.2825278810408922,5.672413793103447,25.916620498614954,0.2616383976903645,81.0,95.0,8.0,13.0,2.0,,8.0,16.0,3.0,3.0,,13.0,6.0,0.11290322580645161,0.2111111111111111,0.5192307692307693,1.0,5.0,14.0,24.0,29.0,,1.0,9.0,3.0,7.0,1.0,,5.0,0.30526315789473685,0.1,1.0,0.08974358974358974,0.35714285714285715,0.2962962962962963,0.01366120218579235,0.07407407407407407,,6.0,0.01662049861495845,0.015151515151515152,,,0.01694915254237288,3.0,,0.04054054054054054,3.0,,False,3.0,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,65455.0,1091,-64.0,2260,2256,584,441,300,4516,108.0,157.0,39.0,51.0,21.0,31.0,78.0,153,15.0,36.0,23.0,54.0,1.0,31.0,77.0,2.0,4.0,201.0,346,54.0,131.0,119.0,683,2646,46.0,67.0,2.0,5.0,18.0,116.0,32.0,65.0,38.0,135.0,254.0,148.0,156.0,70.0,77.0,31.0,48.0,39.0,34.0,73.0,28.0,6.0,23.0,180.0,31.0,51.0,115,83,18.0,216,84,300,16.0,37.0,22.0,48.0,41.0,22.0,89.0,57,107,16.0,136.0,6.0,1.0,143.0,,72.0,8.0,35.0,14.0,21.0,35.0,24.0,135.0,580,8.0,0.6318407960199005,0.7650602409638554,0.9629629629629629,0.4122137404580153,0.4,0.4122137404580153,0.5809248554913294,0.6865671641791045,0.49230769230769234,0.5911949685534591,0.6805555555555556,0.5511363636363636,0.6371268656716418,0.7341772151898734,0.6192660550458715,0.2746331236897275,0.13872832369942195,0.1437908496732026,23.928024502297088,0.5393258426966292,0.32727272727272727,0.17148760330578514,0.10059171597633136,0.18821603927986907,0.06187624750499002,0.18082191780821918,0.08134920634920635,0.11688311688311688,0.0979020979020979,0.07462686567164178,0.07651715039577836,0.01639344262295082,0.14788732394366197,0.16923076923076924,0.20430107526881722,0.136986301369863,0.09302325581395349,0.6857142857142857,0.32914046121593293,0.6878980891719745,0.8,0.5833333333333334,0.32075471698113206,0.5098039215686274,0.5954198473282443,0.6666666666666666,0.07547169811320754,0.4166666666666667,0.46875,0.8,0.11320754716981132,0.42592592592592593,0.4339622641509434,0.9565217391304348,0.16142557651991615,0.4025974025974026,0.4025974025974026,0.967741935483871,0.7083333333333334,0.7647058823529411,0.10256410256410256,0.013888888888888888,0.05555555555555555,0.5,1.0,0.3522727272727273,0.6774193548387096,0.6037735849056604,0.4025974025974026,0.5345561844863732,0.5650604166666667,0.5332068181818185,0.14015151515151514,0.18227848101265823,0.1698389458272328,0.19765739385065886,5.680346820809247,24.495419847328247,0.2584070796460177,12.0,23.0,15.0,26.0,5.0,8.0,6.0,22.0,3.0,5.0,1.0,23.0,2.0,0.14012738853503184,0.21951219512195122,0.13636363636363635,,5.0,11.0,6.0,11.0,6.0,,15.0,1.0,6.0,,,2.0,0.4782608695652174,,,0.125,0.45454545454545453,0.5,0.015037593984962405,0.1111111111111111,,1.0,0.007633587786259542,0.018518518518518517,,,,2.0,,0.03225806451612903,5.0,,False,,1.0,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,77574.0,1293,-99.0,2653,2664,605,507,369,5317,78.0,131.0,12.0,27.0,15.0,25.0,119.0,239,20.0,53.0,21.0,51.0,8.0,62.0,153.0,5.0,15.0,217.0,423,83.0,204.0,159.0,842,3155,27.0,54.0,7.0,23.0,8.0,83.0,37.0,79.0,61.0,183.0,154.0,280.0,168.0,20.0,152.0,62.0,48.0,106.0,73.0,179.0,53.0,20.0,57.0,431.0,18.0,33.0,53,32,1.0,86,52,138,13.0,28.0,19.0,76.0,49.0,39.0,125.0,49,106,7.0,159.0,6.0,6.0,182.0,5.0,82.0,17.0,4.0,3.0,1.0,5.0,3.0,181.0,602,15.0,0.3548387096774194,0.3719806763285024,0.6746987951807228,0.4068627450980392,0.30434782608695654,0.4088669950738916,0.5130023640661938,0.5,0.46835443037974683,0.5446570972886763,0.487012987012987,0.4959349593495935,0.5944602272727273,0.5253164556962026,0.5947712418300654,0.3253588516746411,0.11347517730496454,0.11297071129707113,26.804791194561346,0.608,0.014285714285714285,0.054514480408858604,0.05314009661835749,0.07794117647058824,0.028616852146263912,0.06708760852407261,0.0408,0.06976744186046512,0.051515151515151514,0.013157894736842105,0.021141649048625793,0.05128205128205128,0.038461538461538464,0.04430379746835443,0.07196969696969698,0.09868421052631579,0.04727272727272727,0.6,0.20893141945773525,0.5954198473282443,0.6964285714285714,0.2692307692307692,0.38118022328548645,0.497907949790795,0.5613207547169812,0.42016806722689076,0.08452950558213716,0.37735849056603776,0.39215686274509803,0.3,0.08133971291866028,0.4117647058823529,0.42857142857142855,0.8571428571428571,0.24401913875598086,0.40522875816993464,0.40522875816993464,0.6129032258064516,0.35064935064935066,0.4444444444444444,0.08333333333333333,0.1038961038961039,0.19480519480519481,0.3333333333333333,1.0,0.2032520325203252,0.6,0.5342902711323764,0.40789473684210525,0.5086225239616616,0.5281862745098039,0.5046930327868853,0.11935953420669577,0.16977225672877846,0.09857482185273159,0.2173396674584323,7.3784869976359335,25.374509803921562,0.22804372408594045,31.0,44.0,9.0,37.0,13.0,5.0,7.0,30.0,,4.0,,22.0,10.0,0.1450381679389313,0.12359550561797752,0.25203252032520324,2.0,5.0,13.0,11.0,16.0,81.0,1.0,43.0,6.0,16.0,3.0,,,0.36363636363636365,0.25,1.0,0.10569105691056911,0.38461538461538464,0.3548387096774194,,0.03773584905660377,,2.0,0.00980392156862745,0.0392156862745098,1.0,1.0,,1.0,,0.015873015873015872,,1.0,False,1.0,1.0,1.0,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,26479.0,441,-106.0,925,935,263,266,88,1860,40.0,55.0,7.0,15.0,10.0,15.0,24.0,55,,,2.0,3.0,2.0,,1.0,,,64.0,110,2.0,4.0,25.0,159,1112,10.0,21.0,1.0,2.0,4.0,27.0,13.0,22.0,4.0,33.0,106.0,22.0,3.0,10.0,1.0,,11.0,19.0,19.0,38.0,15.0,4.0,6.0,95.0,10.0,21.0,48,43,9.0,100,31,131,3.0,7.0,5.0,14.0,10.0,4.0,24.0,25,37,3.0,34.0,5.0,1.0,39.0,,18.0,3.0,21.0,14.0,7.0,21.0,11.0,33.0,263,2.0,0.828125,0.8983050847457628,0.5,0.5,0.5,0.5,0.5818181818181818,0.47619047619047616,0.5909090909090909,0.5877192982456141,0.5,0.6304347826086957,0.5977443609022557,0.5192307692307693,0.6111111111111112,0.03508771929824561,0.1,0.12727272727272726,15.175097276264593,0.5833333333333334,0.375,0.22395833333333334,0.10144927536231885,0.19834710743801653,0.04739336492890995,0.20967741935483872,0.07416267942583732,0.07692307692307693,0.109375,0.1111111111111111,0.047619047619047616,0.046511627906976744,0.16666666666666666,0.24299065420560748,0.1945945945945946,0.21052631578947367,0.08108108108108109,0.5238095238095238,0.4824561403508772,0.7272727272727273,0.7843137254901961,0.85,0.4824561403508772,0.43636363636363634,0.5,0.7916666666666666,,,,,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.5,0.008771929824561403,,,,0.6521739130434783,0.4666666666666667,0.2857142857142857,0.08695652173913043,,,,0.6521739130434783,0.6666666666666666,0.5175438596491229,,0.5129846491228072,0.5294676470588235,0.5074282608695652,0.13846153846153847,0.14285714285714285,0.16981132075471697,0.20754716981132076,4.820909090909091,24.175000000000004,0.2843243243243243,,1.0,2.0,10.0,1.0,3.0,3.0,6.0,,2.0,,2.0,1.0,0.07272727272727272,0.28,,1.0,1.0,1.0,,1.0,3.0,,7.0,6.0,3.0,,,,1.0,0.5,,0.043478260869565216,1.0,,,,,,,,,,,,,,1.0,,False,,,,,
