EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3FGA,FtPoints,PenaltyFtPoints,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,BadPassTurnovers,BlockedAtRim,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,158.0,3.0,-9.0,6,5,1.0,11,,,,,,,,,,9,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45423.0,757.0,45.0,1558,1552,161.0,3110,32.0,63.0,7.0,22.0,150.0,71.0,141.0,167.0,355.0,1773,80.0,149.0,84.0,133.0,57.0,315.0,22.0,18.0,54.0,0.5035460992907801,0.5032467532467533,0.5331325301204819,0.5422077922077922,21.9162363740677,0.20454545454545456,0.5079365079365079,0.5245901639344263,0.07142857142857142,0.3181818181818182,0.3181818181818182,0.487012987012987,0.724025974025974,0.528770684039088,7.54468085106383,26.2748502994012,460.0,269.0,32.0,56.0,4.0,10.0,12.0,51.0,24.0,15.0,48.0,56.0,7.0,24.0,18.0,28.0,18.0,55.0,109.0,62.0,108.0,60.0,51.0,8.0,10.0,4.0,36.0,72.0,8.0,80.0,3.0,30.0,8.0,50.0,19.0,24.0,53.0,107.0,454.0,0.43661971830985913,0.43661971830985913,0.6428571428571429,0.33532934131736525,0.32727272727272727,0.3373493975903614,0.6428571428571429,0.5421686746987951,0.5797872340425532,0.05673758865248227,0.10714285714285714,0.6,0.09473684210526316,0.011396011396011397,0.09286675639300135,0.011747430249632892,0.017094017094017096,0.08,0.018072289156626505,0.18181818181818182,0.5714285714285714,0.64,0.625,0.34,0.34,0.6078431372549019,0.12903225806451613,0.7741935483870968,0.14457831325301204,0.8333333333333334,0.5783132530120482,0.3125,0.3422818791946309,0.5727921052631579,0.5217774390243903,0.30704225352112674,0.2952503209242619,2.0,3.0,45.0,4.0,33.0,3.0,20.0,1.0,0.42857142857142855,0.7258064516129032,0.7258064516129032,0.125,0.09090909090909091,0.012121212121212121,,0.011363636363636364,0.015151515151515152,0.112,0.08759124087591241,0.5,1.0,0.1267605633802817,,49.0,42.0,17.0,45.0,19.0,4.0,1.0,,1.0,53.0,4.0,23.0,5.0,4.0,3.0,4.0,1.0,2.0,4.0,0.10112359550561797,0.25,0.05519480519480519,0.07033639143730887,0.14375,7.0,0.2857142857142857,22.0,1.0,,False,5.0,3.0,7.0,13.0,13.0,1.0,1.0,7.0,17.0,1.0,1.0,1.0,1.0,8.0,1.0,7.0,1.0,1.0,0.5416666666666666,0.005988023952095809,0.031746031746031744,0.058823529411764705,0.012121212121212121,0.10909090909090909,0.28125,0.29411764705882354,0.3125,1.0,0.5416666666666666,0.6923076923076923,0.08433734939759036,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,100479.0,1675.0,118.0,3393,3404,320.0,6797,33.0,91.0,17.0,39.0,126.0,172.0,300.0,215.0,689.0,3856,58.0,126.0,31.0,77.0,21.0,200.0,42.0,30.0,78.0,0.5733333333333334,0.5932038834951456,0.6140819964349377,0.4174757281553398,16.07095578501456,0.1766990291262136,0.3626373626373626,0.4852941176470588,0.07572815533980583,0.4358974358974359,0.4358974358974359,0.2446601941747573,0.7475728155339806,0.5633611650485439,5.406000000000001,24.88093023255814,608.0,507.0,122.0,170.0,30.0,23.0,29.0,48.0,17.0,7.0,17.0,89.0,40.0,26.0,26.0,39.0,12.0,29.0,97.0,286.0,258.0,9.0,48.0,37.0,4.0,32.0,74.0,196.0,74.0,270.0,11.0,31.0,15.0,46.0,10.0,43.0,94.0,97.0,596.0,0.8313953488372093,0.8827160493827161,0.9662921348314607,0.413953488372093,0.41379310344827586,0.413953488372093,0.6666666666666666,0.6470588235294118,0.6466666666666666,0.12333333333333334,0.08235294117647059,0.6739130434782609,0.09046454767726161,0.04145077720207254,0.1055753262158956,0.04730179880079947,0.044444444444444446,0.08037825059101655,0.05092592592592592,0.3300970873786408,0.7176470588235294,0.782051282051282,0.8278688524590164,0.38095238095238093,0.38095238095238093,0.9791666666666666,0.45454545454545453,0.25757575757575757,0.4264705882352941,0.7931034482758621,0.25,0.4117647058823529,0.38095238095238093,0.5544403846153846,0.6010816176470589,0.14078374455732948,0.17919245505452402,14.0,18.0,77.0,39.0,104.0,18.0,15.0,2.0,0.45,0.5,0.5347222222222222,0.35294117647058826,0.11981566820276497,0.053497942386831275,0.039735099337748346,0.057245080500894455,0.041176470588235294,0.0948905109489051,0.11692307692307692,0.4666666666666667,0.21428571428571427,0.11175616835994194,20.0,46.0,37.0,89.0,78.0,9.0,12.0,,16.0,2.0,102.0,10.0,54.0,2.0,24.0,11.0,24.0,21.0,7.0,1.0,0.12844036697247707,0.875,0.17281553398058253,0.09660107334525939,0.1569767441860465,5.0,0.7058823529411765,16.0,13.0,3.0,False,41.0,5.0,12.0,5.0,10.0,,,9.0,6.0,3.0,2.0,2.0,,3.0,1.0,3.0,,,0.38461538461538464,,0.25274725274725274,,0.04040404040404041,0.11570247933884298,0.9090909090909091,0.4606741573033708,0.4606741573033708,0.9512195121951219,0.29411764705882354,0.8,0.17647058823529413,0.4166666666666667,5.0,9.0,11.0,3.0,2.0,0.041666666666666664,0.13636363636363635,0.5555555555555556,0.8,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,79368.0,1323.0,17.0,2698,2687,271.0,5385,17.0,40.0,12.0,22.0,161.0,53.0,100.0,253.0,385.0,3037,40.0,158.0,50.0,89.0,31.0,217.0,45.0,23.0,43.0,0.53,0.5283286118980169,0.5317679558011049,0.71671388101983,13.233830845771145,0.11331444759206799,0.425,0.4857142857142857,0.06232294617563739,0.5454545454545454,0.6,0.45609065155807366,0.8243626062322946,0.535848,8.161,25.577865612648218,706.0,675.0,24.0,38.0,1.0,5.0,9.0,52.0,15.0,15.0,47.0,89.0,4.0,22.0,8.0,19.0,24.0,71.0,95.0,66.0,240.0,27.0,52.0,8.0,4.0,11.0,27.0,61.0,15.0,76.0,3.0,17.0,2.0,37.0,10.0,76.0,133.0,93.0,700.0,0.6226415094339622,0.6346153846153846,0.898876404494382,0.35177865612648224,0.3380281690140845,0.356,0.42105263157894735,0.4888888888888889,0.5053191489361702,0.08,0.02631578947368421,0.4594594594594595,0.042993630573248405,0.01864406779661017,0.04728132387706856,0.012264922322158627,0.011904761904761904,0.04216867469879518,0.015625,0.10764872521246459,0.631578947368421,0.6486486486486487,0.7083333333333334,0.32298136645962733,0.325,0.8269230769230769,0.038461538461538464,0.5769230769230769,0.1,0.5555555555555556,0.5222222222222223,0.3191489361702128,0.3291139240506329,0.5243325,0.5285698863636367,0.24675324675324675,0.26167531504818387,1.0,4.0,35.0,4.0,33.0,1.0,20.0,1.0,1.0,0.6730769230769231,0.6730769230769231,0.017857142857142856,0.0514820592823713,0.00631911532385466,0.035398230088495575,0.008130081300813009,,0.04591836734693878,0.04040404040404041,1.0,,0.09090909090909091,2.0,39.0,20.0,92.0,12.0,7.0,22.0,1.0,5.0,2.0,18.0,,5.0,4.0,12.0,10.0,12.0,6.0,12.0,3.0,0.08904109589041095,0.5,0.26062322946175637,0.013966480446927373,0.047619047619047616,9.0,0.5,15.0,2.0,,False,37.0,9.0,24.0,5.0,9.0,3.0,3.0,19.0,15.0,1.0,1.0,2.0,,7.0,11.0,7.0,,,0.4090909090909091,0.011857707509881422,0.125,0.021739130434782608,0.016181229773462782,0.04,0.5882352941176471,0.40217391304347827,0.4111111111111111,1.0,0.3333333333333333,1.0,0.26666666666666666,0.375,4.0,7.0,,,,,0.2692307692307692,0.5714285714285714,1.0,0.09090909090909091,0.006211180124223602,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,35032.0,584.0,-85.0,1174,1200,114.0,2374,4.0,14.0,1.0,3.0,23.0,25.0,47.0,46.0,105.0,1414,24.0,23.0,10.0,21.0,9.0,53.0,33.0,16.0,23.0,0.5319148936170213,0.478494623655914,0.5048076923076923,0.4946236559139785,8.825786646201076,0.15053763440860216,0.2857142857142857,0.3333333333333333,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.24731182795698925,0.8172043010752689,0.5694739130434783,4.597872340425533,24.721739130434777,295.0,212.0,20.0,30.0,3.0,10.0,16.0,6.0,3.0,2.0,5.0,13.0,5.0,7.0,10.0,18.0,4.0,9.0,37.0,26.0,39.0,,6.0,5.0,,12.0,23.0,49.0,17.0,66.0,3.0,6.0,3.0,11.0,3.0,26.0,43.0,35.0,294.0,0.52,0.5909090909090909,1.0,0.2826086956521739,0.4444444444444444,0.2826086956521739,0.5555555555555556,0.5925925925925926,0.578125,0.10638297872340426,0.1,0.5454545454545454,0.07903780068728522,0.04411764705882353,0.08021390374331551,0.030131826741996232,0.0641025641025641,0.0949367088607595,0.06382978723404255,0.3225806451612903,0.6666666666666666,0.7407407407407407,0.55,0.2608695652173913,0.2608695652173913,1.0,0.25,0.25,0.5925925925925926,0.625,0.18518518518518517,0.4,0.2608695652173913,0.5794083333333333,0.6121611111111113,0.3523809523809524,0.2512776831345826,2.0,3.0,6.0,4.0,22.0,4.0,5.0,3.0,0.6,0.25,0.25,0.13793103448275862,0.08148148148148149,0.015444015444015444,0.06896551724137931,0.020100502512562814,,0.0707070707070707,0.08796296296296297,0.6666666666666666,,0.05714285714285714,6.0,11.0,7.0,23.0,16.0,5.0,17.0,1.0,,1.0,26.0,4.0,13.0,2.0,10.0,8.0,10.0,5.0,2.0,1.0,0.05555555555555555,0.5,0.24731182795698925,0.12745098039215685,0.23214285714285715,,1.0,3.0,2.0,,False,7.0,2.0,4.0,,,,,4.0,1.0,,,1.0,,1.0,,1.0,,,,,0.14285714285714285,,0.022058823529411766,0.029411764705882353,0.25,0.30434782608695654,0.30434782608695654,1.0,,,0.14814814814814814,0.5,,4.0,,1.0,,0.04,0.3333333333333333,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,17415.0,290.0,14.0,595,595,68.0,1190,4.0,10.0,,1.0,,34.0,53.0,2.0,76.0,653,12.0,,8.0,15.0,5.0,37.0,7.0,4.0,17.0,0.6415094339622641,0.6181818181818182,0.6333333333333333,0.03636363636363636,10.581222056631892,0.18181818181818182,0.4,0.5,0.01818181818181818,,,,0.8,0.6108372727272728,3.0792452830188677,23.450000000000003,180.0,176.0,30.0,42.0,7.0,7.0,11.0,,,,,,9.0,1.0,9.0,13.0,,,23.0,56.0,,,,7.0,1.0,19.0,23.0,43.0,28.0,71.0,1.0,5.0,3.0,11.0,2.0,29.0,37.0,23.0,179.0,0.8235294117647058,0.9655172413793104,,,,,0.6923076923076923,0.6923076923076923,0.71875,0.1320754716981132,0.11904761904761904,0.45454545454545453,0.1678832116788321,0.1366906474820144,0.14925373134328357,0.0979020979020979,0.125,0.11594202898550725,0.07142857142857142,0.7636363636363637,0.7142857142857143,0.8108108108108109,0.8666666666666667,,,,0.7,,0.8461538461538461,0.6363636363636364,,,,0.5594333333333333,0.6790307692307691,0.3026315789473684,0.3025210084033613,4.0,5.0,13.0,9.0,17.0,3.0,6.0,1.0,0.5555555555555556,0.5,0.5416666666666666,0.25,0.1297709923664122,0.061224489795918366,0.038461538461538464,0.05660377358490566,0.07317073170731707,0.24489795918367346,0.14705882352941177,0.5714285714285714,,0.17105263157894737,10.0,7.0,5.0,2.0,8.0,5.0,3.0,,4.0,6.0,10.0,,4.0,1.0,11.0,6.0,11.0,4.0,1.0,1.0,0.06896551724137931,0.36363636363636365,0.03636363636363636,0.06779661016949153,0.07017543859649122,1.0,,2.0,5.0,,False,,,,,,,,2.0,2.0,,,3.0,,,,1.0,,,,,0.2,,0.18461538461538463,0.15789473684210525,0.5,,,,,,,,,1.0,3.0,,,,0.1,,,,,3.0,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440.0,21.0,2905,2912,285.0,5817,114.0,260.0,54.0,125.0,84.0,372.0,664.0,94.0,1081.0,3343,300.0,84.0,84.0,141.0,53.0,339.0,54.0,38.0,235.0,0.5602409638554217,0.5461741424802111,0.6018930957683741,0.12401055408970976,30.53152039555006,0.34300791556728233,0.43846153846153846,0.47107438016528924,0.16490765171503957,0.432,0.4426229508196721,0.11081794195250659,0.4920844327176781,0.5228928759894458,7.2254518072289144,25.95851063829787,738.0,520.0,204.0,279.0,85.0,53.0,77.0,28.0,5.0,9.0,24.0,28.0,109.0,5.0,96.0,158.0,9.0,27.0,317.0,444.0,81.0,3.0,28.0,34.0,10.0,79.0,194.0,380.0,119.0,499.0,15.0,56.0,29.0,93.0,25.0,48.0,82.0,310.0,728.0,0.5967741935483871,0.683076923076923,0.9642857142857143,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.6075949367088608,0.5918918918918918,0.6443089430894309,0.05120481927710843,0.04659498207885305,0.6021505376344086,0.27635327635327633,0.11366906474820145,0.25884016973125884,0.09350237717908082,0.1625615763546798,0.28610354223433243,0.04716981132075472,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.7456140350877193,0.043859649122807015,0.41621621621621624,0.6883116883116883,0.12972972972972974,0.375,0.3333333333333333,0.5717192771084337,0.5344705405405407,0.29324699352451433,0.2540447504302926,54.0,63.0,153.0,39.0,172.0,14.0,37.0,12.0,0.5779816513761468,0.5526315789473685,0.583969465648855,0.25925925925925924,0.24157303370786518,0.06878306878306878,0.047619047619047616,0.07517084282460136,0.046875,0.2627118644067797,0.2388888888888889,0.6352941176470588,0.05555555555555555,0.14153561517113783,94.0,57.0,43.0,10.0,253.0,98.0,16.0,,12.0,14.0,321.0,38.0,139.0,38.0,85.0,52.0,90.0,61.0,3.0,29.0,0.25,0.6777777777777778,0.013192612137203167,0.16279069767441862,0.18169934640522875,11.0,0.5925925925925926,27.0,31.0,1.0,False,,,3.0,,,,,14.0,21.0,1.0,2.0,8.0,,8.0,2.0,3.0,3.0,,,,0.06923076923076923,,0.11304347826086956,0.2727272727272727,0.6052631578947368,,,,,,0.016216216216216217,,,,27.0,1.0,,0.013513513513513514,,,,0.024,,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010526315789473684,
2544,1610612747,LeBron James,LeBron James,2544,LAL,127796.0,2130.0,-65.0,4333,4328,404.0,8661,134.0,285.0,61.0,150.0,322.0,442.0,767.0,352.0,1504.0,5047,554.0,320.0,344.0,513.0,242.0,1195.0,56.0,43.0,232.0,0.576271186440678,0.5732797140303842,0.6029766693483508,0.3145665773011618,30.69409808811305,0.2546916890080429,0.47017543859649125,0.5095057034220533,0.13404825737265416,0.4066666666666667,0.4066666666666667,0.2877569258266309,0.6112600536193029,0.5204603849597136,7.402868318122556,26.85198863636361,931.0,851.0,247.0,332.0,38.0,53.0,71.0,122.0,27.0,26.0,68.0,133.0,73.0,33.0,85.0,139.0,28.0,72.0,312.0,330.0,264.0,135.0,122.0,47.0,18.0,38.0,195.0,436.0,65.0,501.0,23.0,140.0,38.0,234.0,46.0,34.0,87.0,305.0,916.0,0.3733031674208145,0.38823529411764707,0.6616541353383458,0.3778409090909091,0.3888888888888889,0.38,0.6115107913669064,0.6018957345971564,0.6295546558704453,0.061277705345501955,0.07530120481927711,0.5982905982905983,0.19461077844311378,0.04241071428571429,0.19931939718035974,0.0344644750795334,0.06551724137931035,0.1992110453648915,0.04693877551020408,0.2966934763181412,0.7439759036144579,0.8045602605863192,0.4493927125506073,0.37888198757763975,0.38006230529595014,0.6311475409836066,0.3584905660377358,0.25471698113207547,0.33649289099526064,0.7464788732394366,0.3222748815165877,0.38235294117647056,0.38125,0.513881617647059,0.5158875598086126,0.2074468085106383,0.2148626817447496,26.0,41.0,126.0,27.0,215.0,26.0,94.0,12.0,0.5616438356164384,0.5283018867924528,0.5526315789473685,0.3023255813953488,0.2037914691943128,0.02727272727272727,0.01694915254237288,0.024161073825503355,0.036734693877551024,0.17630057803468208,0.2194513715710723,0.6842105263157895,0.2692307692307692,0.08377659574468085,34.0,169.0,107.0,30.0,221.0,58.0,13.0,2.0,10.0,10.0,287.0,30.0,131.0,21.0,35.0,15.0,35.0,18.0,4.0,17.0,0.1541501976284585,0.5142857142857142,0.02680965147453083,0.1088379705400982,0.15092165898617513,52.0,0.19672131147540983,102.0,18.0,1.0,False,11.0,2.0,4.0,8.0,10.0,2.0,1.0,62.0,84.0,2.0,10.0,10.0,,11.0,7.0,2.0,5.0,1.0,0.30303030303030304,0.002840909090909091,0.07719298245614035,,0.037296037296037296,0.2214765100671141,0.31343283582089554,0.36666666666666664,0.36666666666666664,1.0,0.2962962962962963,0.875,0.018957345971563982,0.5,2.0,6.0,14.0,,,,0.05660377358490566,0.3333333333333333,1.0,,0.003105590062111801,,,2.0,,,,2.0,,0.005649717514124294,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,55536.0,926.0,91.0,1885,1887,168.0,3772,14.0,34.0,,,2.0,136.0,184.0,3.0,327.0,2107,36.0,2.0,20.0,54.0,8.0,142.0,27.0,16.0,90.0,0.7391304347826086,0.7272727272727273,0.7331838565022422,0.016042780748663103,12.386417981826877,0.18181818181818182,0.4117647058823529,0.4827586206896552,,,,0.0106951871657754,0.8181818181818182,0.6264181818181819,2.63695652173913,26.399999999999995,315.0,340.0,122.0,150.0,23.0,15.0,17.0,,,,1.0,,27.0,,15.0,18.0,,2.0,49.0,236.0,,,,9.0,2.0,28.0,67.0,157.0,64.0,221.0,4.0,14.0,4.0,36.0,4.0,76.0,113.0,49.0,315.0,0.8676470588235294,0.944,,,,,0.8333333333333334,0.75,0.7903225806451613,0.04891304347826087,0.02666666666666667,0.3888888888888889,0.14346895074946467,0.07713498622589532,0.1590909090909091,0.0757020757020757,0.09322033898305085,0.15,0.10256410256410256,0.8021390374331551,0.8133333333333334,0.8356164383561644,0.8688524590163934,,,,0.8518518518518519,,0.85,0.8823529411764706,0.05,,,0.6167647058823529,0.65601,0.14984709480122324,0.16710875331564987,16.0,17.0,42.0,34.0,80.0,10.0,22.0,,0.6296296296296297,0.6296296296296297,0.65625,0.29411764705882354,0.175054704595186,0.07456140350877193,0.03125,0.07887323943661972,0.0594059405940594,0.14473684210526316,0.17008797653958943,0.6956521739130435,0.25,0.12844036697247707,22.0,34.0,26.0,1.0,55.0,19.0,11.0,2.0,10.0,14.0,83.0,11.0,39.0,8.0,43.0,20.0,46.0,22.0,2.0,8.0,0.1896551724137931,0.4782608695652174,0.0053475935828877,0.1813953488372093,0.18396226415094338,4.0,,10.0,23.0,5.0,False,,,1.0,,,,,8.0,10.0,1.0,1.0,7.0,,13.0,,4.0,,4.0,,,0.14705882352941177,,0.08287292817679558,0.12,0.8571428571428571,,,,,,0.05,,,,8.0,2.0,,0.05,,,,,,1.0,,,3.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,133054.0,2218.0,152.0,4525,4531,426.0,9056,106.0,230.0,20.0,49.0,408.0,245.0,448.0,460.0,1263.0,5215,268.0,403.0,243.0,378.0,161.0,891.0,72.0,49.0,275.0,0.546875,0.5424008810572687,0.6018339768339769,0.5066079295154186,23.681592039800996,0.2533039647577093,0.4608695652173913,0.53,0.053964757709251104,0.40816326530612246,0.425531914893617,0.44933920704845814,0.6927312775330396,0.521905598669623,6.9618303571428575,26.853260869565204,890.0,754.0,119.0,169.0,15.0,24.0,35.0,142.0,26.0,18.0,82.0,165.0,26.0,31.0,46.0,86.0,22.0,91.0,247.0,222.0,354.0,141.0,142.0,38.0,21.0,28.0,94.0,234.0,52.0,286.0,18.0,124.0,38.0,156.0,30.0,69.0,128.0,239.0,873.0,0.4530612244897959,0.45867768595041325,0.7151515151515152,0.358695652173913,0.24175824175824176,0.3626373626373626,0.5348837209302325,0.4463276836158192,0.5527522935779816,0.08482142857142858,0.03550295857988166,0.7948717948717948,0.08893093661305582,0.02889576883384933,0.1063046479521399,0.02599388379204893,0.022222222222222223,0.08193668528864059,0.04090909090909091,0.18612334801762115,0.7041420118343196,0.7300613496932515,0.4789915966386555,0.3480392156862745,0.3506172839506173,0.6690140845070423,0.2631578947368421,0.45614035087719296,0.1977401129943503,0.6857142857142857,0.4632768361581921,0.21951219512195122,0.3523573200992556,0.5415950000000002,0.5063690058479532,0.1955661124307205,0.19668508287292819,7.0,12.0,74.0,23.0,137.0,3.0,32.0,5.0,0.46153846153846156,0.5526315789473685,0.5793650793650794,0.030927835051546393,0.12275985663082438,0.023162134944612285,0.0223463687150838,0.023778071334214,0.0211864406779661,0.06340057636887608,0.11956521739130435,0.4666666666666667,0.42857142857142855,0.05859065716547902,6.0,135.0,85.0,52.0,278.0,89.0,23.0,2.0,8.0,4.0,317.0,32.0,120.0,30.0,15.0,11.0,18.0,8.0,12.0,24.0,0.13194444444444445,0.4444444444444444,0.05726872246696035,0.13220675944333996,0.22388059701492538,12.0,0.4,86.0,4.0,,False,23.0,4.0,9.0,10.0,13.0,5.0,3.0,50.0,61.0,2.0,4.0,5.0,,3.0,17.0,15.0,18.0,,0.41935483870967744,0.006521739130434782,0.13043478260869565,,0.035789473684210524,0.16184971098265896,0.4339622641509434,0.4423076923076923,0.4423076923076923,1.0,0.38461538461538464,0.9,0.05084745762711865,0.4444444444444444,3.0,5.0,11.0,1.0,,0.009433962264150943,0.08771929824561403,0.6,1.0,0.04081632653061224,0.007352941176470588,,1.0,13.0,3.0,2.0,1.0,,,0.027659574468085105,3.0
