EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PtsUnassisted2s,Steals,LostBallSteals,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefCorner3ReboundPct,Corner3FGM,Corner3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,TwoPtAssists,AtRimAssists,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceTsPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGM,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LostBallTurnovers,Travels,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,3SecondViolations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,902.0,15.0,-10,39,39,24.0,33.0,5.0,78,,3.0,40,,2.0,,,24.0,18.181818181818183,,0.5584083333333333,,0.5372299999999999,2.2,0.6153846153846154,1.0,3.0,,2.0,,2.0,1.0,,3.0,1.0,3.0,,3.0,1.0,3.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,,,,,0.3333333333333333,0.1666666666666666,0.2142857142857142,0.25,0.5,1.0,0.1428571428571428,0.125,0.25,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,0.4,1.0,,0.1428571428571428,0.25,1.0,26.266666666666666,1.0,2.0,,1.0,2.0,3.0,1.0,0.5,0.2,,,0.4,0.5,,,1.0,,,,,,,,,,,,,,0.1666666666666666,,,,,1.0,,,,,,,,,,,0.2,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,26.0,,-6,3,4,,4.0,,7,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,27484.0,458.0,1,927,905,201.0,187.0,125.0,1832,64.0,94.0,1025,5.0,11.0,19.0,38.0,201.0,25.97402597402597,0.3018867924528302,0.5070824644549764,0.52695625,0.4856472972972973,8.406382978723405,0.2168284789644013,14.0,19.0,35.0,110.0,17.0,23.0,44.0,37.0,118.0,55.0,254.0,19.0,26.0,21.0,45.0,44.0,60.0,109.0,35.0,43.0,106.0,24.0,19.0,255.0,17.0,42.0,49.0,28.0,17.0,42.0,56.0,62.0,21.0,6.0,45.0,6.0,0.5,0.5,0.5405405405405406,0.3135593220338983,0.3162393162393162,0.4680851063829787,0.4693396226415094,0.5294117647058824,0.4489795918367347,0.5566037735849056,0.6666666666666666,0.0798122065727699,0.0933940774487471,0.0845070422535211,0.0896226415094339,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.5188679245283019,0.3181818181818182,0.3181818181818182,0.5428571428571428,0.7083333333333334,0.6216216216216216,0.6462264150943396,0.3211009174311927,0.1034482758620689,0.1858407079646017,0.1771653543307086,26.288983050847463,1.0,3.0,27.0,3.0,44.0,23.0,11.0,0.2727272727272727,0.3243243243243243,0.421875,0.4426229508196721,0.081081081081081,0.3333333333333333,0.0704225352112676,2.0,8.0,4.0,1.0,24.0,1.0,7.0,0.0425531914893617,0.046875,0.0416666666666666,0.1061946902654867,0.0044444444444444,0.0151843817787418,0.0084033613445378,0.0943396226415094,0.0377358490566037,0.25,0.25,0.5,2.0,3.0,6.0,1.0,23.0,6.0,63.0,54.0,2.0,0.2307692307692307,0.4583333333333333,0.0833333333333333,0.081081081081081,0.2608695652173913,0.0905511811023622,,6.0,12.0,8.0,14.0,9.0,2.0,0.0526315789473684,0.0254237288135593,0.0175438596491228,0.0461538461538461,,11.0,,,11.0,6.0,15.0,5.0,1.0,0.1208791208791208,0.3333333333333333,False,1.0,1.0,3.0,11.0,1.0,5.0,2.0,6.0,51.0,1.0,6.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,5.0,1.0,0.3157894736842105,0.4,0.4583333333333333,0.1034482758620689,0.0081967213114754,0.4074074074074074,0.0518867924528301,0.2727272727272727,0.2727272727272727,1.0,0.0416666666666666,1.0,1.0,0.5,0.2941176470588235,0.6,0.0252100840336134,,,,,,,,,,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825.0,-69,1629,1640,294.0,314.0,162.0,3269,85.0,170.0,1913,25.0,20.0,33.0,81.0,292.0,14.812775330396477,0.5,0.5404011764705882,0.5322823529411764,0.45952,4.670588235294118,0.1804788213627992,55.0,84.0,,,,,93.0,,,18.0,204.0,,,3.0,21.0,88.0,,,,113.0,229.0,78.0,35.0,571.0,76.0,142.0,172.0,42.0,31.0,88.0,44.0,26.0,13.0,2.0,21.0,1.0,0.4731182795698925,0.5116279069767442,,,,0.5470588235294118,0.5470588235294118,0.56353591160221,0.4772727272727273,,0.4772727272727273,0.2105263157894736,0.1854951185495118,0.2181069958847736,0.4941176470588235,0.6547619047619048,0.6790123456790124,0.5636363636363636,,,,,,,0.4941176470588235,,0.0726256983240223,0.0726256983240223,0.1029411764705882,,4.0,6.0,38.0,9.0,98.0,26.0,11.0,0.45,0.45,0.4470588235294118,0.475,0.3,0.6666666666666666,0.1949152542372881,,,8.0,17.0,57.0,9.0,30.0,0.0470588235294117,0.0588235294117647,0.225,0.1601123595505618,0.0470914127423822,0.0403768506056527,0.0486486486486486,0.1292517006802721,,,,,,,,2.0,28.0,,116.0,78.0,1.0,,0.5384615384615384,,,,0.1372549019607843,,13.0,15.0,23.0,46.0,13.0,4.0,0.0357142857142857,0.0340314136125654,0.030188679245283,0.0427350427350427,,11.0,3.0,,14.0,6.0,16.0,10.0,5.0,0.1476510067114094,0.625,False,9.0,15.0,,1.0,,,13.0,,,,31.0,7.0,5.0,4.0,,8.0,4.0,9.0,6.0,,,,2.0,2.0,,8.0,,,0.52,0.52,0.2666666666666666,0.0757575757575757,0.3421052631578947,0.0058823529411764,,,,0.6,0.6,0.1111111111111111,,,,,14.0,2.0,3.0,1.0,1.0,0.0419580419580419,0.0606060606060606,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,87000.0,1450.0,-363,2854,2863,619.0,612.0,328.0,5717,168.0,426.0,3386,89.0,75.0,40.0,113.0,617.0,17.391304347826086,0.3809523809523809,0.5600681405895694,0.5550499999999999,0.5411743589743591,4.828169014084508,0.2168885774351787,168.0,237.0,,8.0,1.0,1.0,238.0,1.0,15.0,67.0,546.0,2.0,3.0,12.0,98.0,324.0,3.0,8.0,,50.0,120.0,38.0,12.0,290.0,136.0,283.0,402.0,27.0,13.0,68.0,141.0,126.0,54.0,11.0,98.0,11.0,0.680672268907563,0.7788461538461539,1.0,0.0666666666666666,0.0666666666666666,0.5586854460093896,0.5430839002267573,0.5504032258064516,0.532608695652174,0.0340136054421768,0.3970588235294117,0.2118380062305296,0.2027863777089783,0.2281879194630872,0.5374149659863946,0.7088607594936709,0.7466666666666667,0.6666666666666666,0.0181405895691609,,,,0.0109890109890109,0.0128205128205128,0.5714285714285714,,0.111340206185567,0.1148936170212766,0.1794871794871795,24.486666666666665,32.0,41.0,65.0,43.0,152.0,52.0,18.0,0.5733333333333334,0.5512820512820513,0.3869047619047619,0.4193548387096774,0.5256410256410257,0.7804878048780488,0.1743589743589743,1.0,7.0,25.0,67.0,126.0,21.0,119.0,0.0586854460093896,0.0773809523809523,0.375,0.1938461538461538,0.0957142857142857,0.0856731461483081,0.0948509485094851,0.1595744680851064,0.0158730158730158,0.1428571428571428,0.1428571428571428,1.0,1.0,2.0,,8.0,110.0,,70.0,35.0,10.0,,0.5612244897959183,0.0109890109890109,0.0256410256410256,,0.2014652014652014,,52.0,34.0,8.0,41.0,14.0,10.0,0.050632911392405,0.0754716981132075,0.0712830957230142,0.0858585858585858,,14.0,4.0,,79.0,52.0,82.0,51.0,6.0,0.2183908045977011,0.6219512195121951,False,40.0,63.0,5.0,21.0,,,51.0,,,,24.0,11.0,18.0,1.0,5.0,4.0,13.0,21.0,4.0,,,,3.0,2.0,1.0,27.0,1.0,,0.5730337078651685,0.5604395604395604,0.2242990654205607,0.1040462427745664,0.6923076923076923,0.0476190476190476,0.238095238095238,0.238095238095238,1.0,0.6923076923076923,0.6349206349206349,0.175,,,,,60.0,1.0,2.0,1.0,18.0,0.1155378486055776,0.0375,1.0,,,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,89487.0,1491.0,-164,2973,2957,621.0,651.0,332.0,5930,82.0,270.0,3511,37.0,58.0,40.0,86.0,617.0,22.80023781212842,0.1324717285945072,0.5530417341977311,0.5248092105263157,0.5416863999999999,6.62333333333333,0.2088799192734611,100.0,140.0,104.0,268.0,19.0,47.0,155.0,139.0,349.0,164.0,891.0,23.0,67.0,55.0,185.0,184.0,381.0,267.0,104.0,65.0,139.0,38.0,27.0,343.0,74.0,152.0,193.0,48.0,28.0,77.0,137.0,183.0,53.0,25.0,181.0,20.0,0.5935483870967742,0.6301369863013698,0.9136690647482014,0.3982808022922636,0.3994252873563218,0.5740740740740741,0.5872374798061389,0.6341991341991342,0.5947712418300654,0.5638126009693053,0.6233766233766234,0.1116138763197586,0.1109433962264151,0.1238938053097345,0.2261712439418416,0.7142857142857143,0.8,0.68,0.4329563812600969,0.3880597014925373,0.3909774436090225,0.8846153846153846,0.3166666666666666,0.376,0.789983844911147,0.3895131086142322,0.092814371257485,0.1704180064308681,0.2076318742985409,25.82722063037249,25.0,32.0,36.0,32.0,126.0,41.0,11.0,0.5517241379310345,0.52,0.4390243902439024,0.5,0.256,0.78125,0.0853080568720379,35.0,81.0,26.0,23.0,73.0,5.0,41.0,0.0962962962962963,0.1219512195121951,0.081967213114754,0.1102719033232628,0.0343283582089552,0.0290162774239207,0.032051282051282,0.1023890784982935,0.1308562197092084,0.4320987654320987,0.4487179487179487,1.0,4.0,20.0,15.0,15.0,71.0,22.0,74.0,47.0,6.0,0.3283582089552239,0.5303030303030303,0.0666666666666666,0.16,0.3191489361702128,0.079685746352413,7.0,18.0,30.0,13.0,29.0,11.0,12.0,0.1071428571428571,0.0242261103633916,0.0307101727447216,0.009009009009009,0.35,20.0,,,18.0,8.0,21.0,10.0,10.0,0.1094890510948905,0.4761904761904761,False,13.0,25.0,19.0,48.0,1.0,7.0,16.0,8.0,36.0,1.0,25.0,2.0,5.0,8.0,3.0,8.0,7.0,,5.0,1.0,13.0,9.0,3.0,2.0,1.0,10.0,,0.3478260869565217,0.4324324324324324,0.4666666666666667,0.1368421052631579,0.0174216027874564,0.3888888888888889,0.0775444264943457,0.3958333333333333,0.4042553191489361,0.5263157894736842,0.4166666666666667,0.52,0.3846153846153846,0.25,0.3684210526315789,0.8571428571428571,0.0252100840336134,18.0,3.0,2.0,,1.0,0.0284697508896797,0.0649350649350649,,5.0,0.0143266475644699,0.0208333333333333,0.037037037037037,0.0074626865671641,1.0,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,85347.0,1422.0,-296,2857,2861,649.0,758.0,341.0,5718,108.0,287.0,3332,27.0,62.0,81.0,154.0,647.0,21.743147520788423,0.1836734693877551,0.5389054700854706,0.5148823529411765,0.5128036885245901,5.429616724738674,0.2271613580679033,86.0,158.0,62.0,208.0,21.0,45.0,132.0,88.0,301.0,77.0,605.0,30.0,62.0,26.0,147.0,128.0,249.0,208.0,62.0,59.0,118.0,43.0,16.0,295.0,94.0,167.0,218.0,52.0,34.0,77.0,87.0,96.0,46.0,5.0,147.0,5.0,0.4848484848484848,0.512,0.9431818181818182,0.292358803986711,0.292358803986711,0.4599303135888501,0.4489795918367347,0.4793322734499205,0.532608695652174,0.5119047619047619,0.6753246753246753,0.1432926829268292,0.1297468354430379,0.1566523605150214,0.2687074829931973,0.5443037974683544,0.6666666666666666,0.5465116279069767,0.3537414965986394,0.2980769230769231,0.3009708737864077,0.935483870967742,0.3684210526315789,0.3629032258064516,0.7806122448979592,0.2980769230769231,0.0753205128205128,0.1428571428571428,0.2429752066115702,25.251495016611283,21.0,34.0,38.0,32.0,136.0,63.0,24.0,0.5161290322580645,0.4879032258064516,0.3518518518518518,0.4318181818181818,0.2741935483870967,0.6176470588235294,0.1105263157894736,26.0,93.0,50.0,23.0,70.0,3.0,51.0,0.1742160278745644,0.1851851851851851,0.0422535211267605,0.1151315789473684,0.0337738619676945,0.035385704175513,0.0224719101123595,0.1187739463601532,0.1581632653061224,0.2795698924731182,0.2921348314606741,0.9615384615384616,9.0,17.0,14.0,8.0,60.0,19.0,59.0,44.0,6.0,0.3064516129032258,0.4918032786885246,0.1578947368421052,0.1370967741935483,0.3111111111111111,0.0991735537190082,5.0,27.0,39.0,6.0,25.0,15.0,11.0,0.1835443037974683,0.0368852459016393,0.035225048923679,0.0407239819004524,0.2941176470588235,18.0,4.0,,22.0,12.0,23.0,10.0,13.0,0.0881226053639846,0.4347826086956521,False,8.0,15.0,8.0,21.0,2.0,6.0,14.0,8.0,15.0,,12.0,3.0,11.0,9.0,1.0,10.0,3.0,3.0,5.0,,2.0,1.0,1.0,1.0,,10.0,2.0,0.2666666666666666,0.5185185185185185,0.4561403508771929,0.1860465116279069,0.0366666666666666,0.3684210526315789,0.0357142857142857,0.3809523809523809,0.4,0.375,0.2631578947368421,0.5333333333333333,,0.2222222222222222,0.2857142857142857,0.8333333333333334,0.0033112582781456,14.0,2.0,4.0,,4.0,0.0549450549450549,,,6.0,0.0199335548172757,0.0476190476190476,0.043010752688172,0.0096153846153846,1.0,1.0,0.0169491525423728,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,68511.0,1142.0,-237,2260,2274,485.0,558.0,262.0,4534,40.0,177.0,2715,36.0,38.0,58.0,116.0,483.0,18.66977829638273,0.1033591731266149,0.5722063636363638,0.5680374999999999,0.5589582278481012,3.959887005649716,0.2146017699115044,73.0,128.0,41.0,120.0,9.0,23.0,86.0,69.0,210.0,82.0,461.0,22.0,43.0,31.0,103.0,102.0,204.0,118.0,41.0,26.0,67.0,17.0,9.0,160.0,91.0,174.0,226.0,32.0,21.0,48.0,93.0,99.0,35.0,10.0,101.0,9.0,0.5930232558139535,0.7391304347826086,0.9855072463768116,0.3285714285714285,0.3317307692307692,0.4858757062146893,0.4896640826873385,0.5324074074074074,0.5204081632653061,0.5426356589147286,0.6666666666666666,0.1809145129224652,0.1578947368421052,0.1732954545454545,0.330749354005168,0.5703125,0.7087378640776699,0.5753424657534246,0.3100775193798449,0.3416666666666667,0.3445378151260504,0.975609756097561,0.1551724137931034,0.2839506172839506,0.8733850129198967,0.3474576271186441,0.0902612826603325,0.1674641148325359,0.2234273318872017,25.029523809523813,15.0,28.0,12.0,18.0,70.0,46.0,13.0,0.4736842105263157,0.4444444444444444,0.3,0.3636363636363636,0.345679012345679,0.5357142857142857,0.1986754966887417,28.0,90.0,32.0,27.0,65.0,18.0,52.0,0.1807909604519774,0.175,0.3673469387755102,0.134020618556701,0.0506566604127579,0.0463636363636363,0.0539568345323741,0.1462264150943396,0.2325581395348837,0.3111111111111111,0.3146067415730337,1.0,13.0,20.0,7.0,8.0,63.0,12.0,41.0,29.0,8.0,0.2790697674418604,0.5,0.2241379310344827,0.2469135802469135,0.3043478260869565,0.1366594360086767,5.0,24.0,33.0,5.0,16.0,10.0,3.0,0.1953125,0.0423280423280423,0.0371287128712871,0.0552147239263803,0.25,11.0,2.0,,16.0,8.0,18.0,13.0,17.0,0.1327014218009478,0.7222222222222222,False,18.0,32.0,1.0,9.0,1.0,4.0,20.0,5.0,3.0,2.0,10.0,2.0,7.0,3.0,3.0,5.0,6.0,1.0,14.0,1.0,2.0,4.0,2.0,2.0,,8.0,1.0,0.2272727272727272,0.5555555555555556,0.4741379310344827,0.0967741935483871,0.0362694300518134,0.6666666666666666,0.0232558139534883,0.1111111111111111,0.1111111111111111,1.0,0.5517241379310345,0.5625,0.1111111111111111,0.0769230769230769,0.4444444444444444,1.0,0.0141509433962264,34.0,2.0,,,,0.0346534653465346,0.0943396226415094,,2.0,0.0095238095238095,,0.0111111111111111,0.0083333333333333,1.0,1.0,0.0185185185185185,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,51159.0,853.0,-262,1711,1690,407.0,436.0,212.0,3401,36.0,90.0,2038,14.0,25.0,51.0,87.0,405.0,18.57142857142857,0.1204013377926421,0.5502932885906037,0.5362152173913042,0.5337721518987341,4.246666666666666,0.2378725891291642,29.0,53.0,50.0,150.0,16.0,39.0,38.0,74.0,209.0,51.0,349.0,23.0,54.0,26.0,106.0,56.0,213.0,149.0,50.0,18.0,30.0,16.0,2.0,78.0,45.0,110.0,145.0,21.0,12.0,38.0,60.0,60.0,26.0,4.0,106.0,4.0,0.7368421052631579,0.875,0.9594594594594594,0.354066985645933,0.3557692307692308,0.4222222222222222,0.4983277591973244,0.5352760736196319,0.5578947368421052,0.6989966555183946,0.5526315789473685,0.1264044943820224,0.139917695473251,0.1193415637860082,0.177257525083612,0.5471698113207547,0.6744186046511628,0.7241379310344828,0.5016722408026756,0.3333333333333333,0.3424657534246575,0.94,0.4324324324324324,0.4936708860759494,0.8762541806020067,0.3355704697986577,0.0838509316770186,0.2321428571428571,0.3037249283667622,25.352631578947378,8.0,16.0,9.0,10.0,20.0,19.0,9.0,0.4,0.5063291139240507,0.25,0.3103448275862069,0.2025316455696202,0.5,0.1415929203539823,24.0,59.0,17.0,15.0,57.0,8.0,35.0,0.1888888888888888,0.1944444444444444,0.1818181818181818,0.1528150134048257,0.0355450236966824,0.0364464692482915,0.0297872340425531,0.1497005988023952,0.197324414715719,0.4067796610169492,0.4210526315789473,1.0,7.0,15.0,15.0,8.0,54.0,20.0,12.0,5.0,5.0,0.3703703703703703,0.675,0.1891891891891892,0.189873417721519,0.3846153846153846,0.154727793696275,5.0,17.0,10.0,1.0,17.0,11.0,4.0,0.1886792452830188,0.0372807017543859,0.036144578313253,0.0403225806451612,0.3333333333333333,9.0,3.0,,18.0,17.0,19.0,12.0,7.0,0.1632653061224489,0.631578947368421,False,7.0,12.0,,1.0,3.0,7.0,8.0,10.0,9.0,1.0,5.0,2.0,7.0,3.0,2.0,4.0,9.0,4.0,7.0,,,1.0,1.0,,1.0,1.0,2.0,0.4347826086956521,0.5714285714285714,0.6216216216216216,0.135593220338983,0.0432098765432098,0.7777777777777778,0.0033444816053511,,,,0.3243243243243243,0.5833333333333334,,0.4285714285714285,0.4375,0.7142857142857143,0.0047619047619047,12.0,3.0,3.0,,,0.046979865771812,0.0263157894736842,,6.0,0.0287081339712918,,0.0338983050847457,0.0266666666666666,1.0,3.0,0.0681818181818181,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,96230.0,1604.0,-217,3165,3162,855.0,964.0,416.0,6327,76.0,203.0,3678,34.0,46.0,74.0,130.0,852.0,16.09983543609435,0.162046908315565,0.5391584401709403,0.5397361111111112,0.5497736607142859,4.686699507389164,0.2701421800947867,76.0,118.0,56.0,179.0,17.0,50.0,102.0,84.0,266.0,97.0,553.0,24.0,67.0,40.0,149.0,122.0,252.0,178.0,56.0,69.0,111.0,51.0,18.0,291.0,71.0,143.0,205.0,38.0,22.0,67.0,88.0,117.0,44.0,15.0,146.0,12.0,0.5980392156862745,0.7093023255813954,1.0,0.3157894736842105,0.3169811320754717,0.5024630541871922,0.4861407249466951,0.525911708253359,0.5364963503649635,0.5671641791044776,0.5671641791044776,0.1,0.0988200589970501,0.1004098360655737,0.2515991471215352,0.6440677966101694,0.7378640776699029,0.5394736842105263,0.3816631130063966,0.3128491620111732,0.3146067415730337,1.0,0.293103448275862,0.4424778761061947,0.8187633262260128,0.3146067415730337,0.0869565217391304,0.1833333333333333,0.2694394213381555,25.53984962406016,17.0,34.0,22.0,20.0,82.0,32.0,8.0,0.4347826086956521,0.4823008849557522,0.2894736842105263,0.3666666666666666,0.3008849557522124,0.5,0.0990990990990991,28.0,87.0,32.0,28.0,63.0,9.0,62.0,0.1576354679802955,0.2105263157894736,0.0957446808510638,0.0975232198142414,0.0387275242047026,0.0399742101869761,0.0268817204301075,0.1153846153846153,0.185501066098081,0.3218390804597701,0.3218390804597701,1.0,7.0,17.0,17.0,21.0,89.0,23.0,42.0,27.0,9.0,0.3432835820895522,0.6357142857142857,0.1206896551724138,0.1504424778761062,0.34,0.1609403254972875,6.0,34.0,24.0,5.0,29.0,14.0,7.0,0.1271186440677966,0.0410628019323671,0.0387205387205387,0.047008547008547,0.3529411764705882,16.0,4.0,,3.0,,3.0,1.0,15.0,0.074074074074074,0.3333333333333333,False,18.0,27.0,4.0,9.0,3.0,5.0,22.0,8.0,,1.0,13.0,2.0,6.0,7.0,1.0,5.0,10.0,5.0,3.0,,7.0,,,,,3.0,1.0,0.3333333333333333,0.6470588235294118,0.5862068965517241,0.1235955056179775,0.0241935483870967,0.8181818181818182,0.0191897654584221,0.4444444444444444,0.5,0.5,0.4655172413793103,0.6666666666666666,0.0555555555555555,0.4285714285714285,0.2941176470588235,1.0,,32.0,5.0,,1.0,,0.0452961672473867,0.078125,1.0,1.0,0.0037593984962406,0.1111111111111111,,0.0055865921787709,1.0,,,,,
