EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3FGA,FtPoints,PenaltyFtPoints,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,BadPassTurnovers,BlockedAtRim,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,158.0,3.0,-9.0,6,5,1.0,11,,,,,,,,,,9,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45423.0,757.0,45.0,1558,1552,161.0,3110,32.0,63.0,7.0,22.0,150.0,71.0,141.0,167.0,355.0,1773,80.0,149.0,84.0,133.0,57.0,315.0,22.0,18.0,54.0,0.5035460992907801,0.5032467532467533,0.5331325301204819,0.5422077922077922,21.9162363740677,0.2045454545454545,0.5079365079365079,0.5245901639344263,0.0714285714285714,0.3181818181818182,0.3181818181818182,0.487012987012987,0.724025974025974,0.528770684039088,7.54468085106383,26.2748502994012,460.0,269.0,32.0,56.0,4.0,10.0,12.0,51.0,24.0,15.0,48.0,56.0,7.0,24.0,18.0,28.0,18.0,55.0,109.0,62.0,108.0,60.0,51.0,8.0,10.0,4.0,36.0,72.0,8.0,80.0,3.0,30.0,8.0,50.0,19.0,24.0,53.0,107.0,454.0,0.4366197183098591,0.4366197183098591,0.6428571428571429,0.3353293413173652,0.3272727272727272,0.3373493975903614,0.6428571428571429,0.5421686746987951,0.5797872340425532,0.0567375886524822,0.1071428571428571,0.6,0.0947368421052631,0.0113960113960113,0.0928667563930013,0.0117474302496328,0.017094017094017,0.08,0.0180722891566265,0.1818181818181818,0.5714285714285714,0.64,0.625,0.34,0.34,0.6078431372549019,0.1290322580645161,0.7741935483870968,0.144578313253012,0.8333333333333334,0.5783132530120482,0.3125,0.3422818791946309,0.5727921052631579,0.5217774390243903,0.3070422535211267,0.2952503209242619,2.0,3.0,45.0,4.0,33.0,3.0,20.0,1.0,0.4285714285714285,0.7258064516129032,0.7258064516129032,0.125,0.0909090909090909,0.0121212121212121,,0.0113636363636363,0.0151515151515151,0.112,0.0875912408759124,0.5,1.0,0.1267605633802817,,49.0,42.0,17.0,45.0,19.0,4.0,1.0,,1.0,53.0,4.0,23.0,5.0,4.0,3.0,4.0,1.0,2.0,4.0,0.1011235955056179,0.25,0.0551948051948051,0.0703363914373088,0.14375,7.0,0.2857142857142857,22.0,1.0,,False,5.0,3.0,7.0,13.0,13.0,1.0,1.0,7.0,17.0,1.0,1.0,1.0,1.0,8.0,1.0,7.0,1.0,1.0,0.5416666666666666,0.0059880239520958,0.0317460317460317,0.0588235294117647,0.0121212121212121,0.109090909090909,0.28125,0.2941176470588235,0.3125,1.0,0.5416666666666666,0.6923076923076923,0.0843373493975903,0.4285714285714285,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,96292.0,1605.0,125.0,3258,3268,306.0,6526,32.0,90.0,17.0,38.0,117.0,169.0,295.0,205.0,665.0,3675,54.0,117.0,31.0,76.0,21.0,197.0,40.0,29.0,76.0,0.5728813559322034,0.59,0.6112132352941176,0.41,16.216216216216218,0.18,0.3555555555555555,0.4776119402985074,0.076,0.4473684210526316,0.4473684210526316,0.234,0.744,0.5639432000000003,5.369152542372882,24.826829268292684,571.0,477.0,120.0,167.0,30.0,21.0,27.0,44.0,16.0,6.0,14.0,84.0,39.0,25.0,24.0,37.0,11.0,26.0,90.0,284.0,243.0,9.0,44.0,36.0,4.0,32.0,70.0,188.0,73.0,261.0,11.0,30.0,15.0,44.0,10.0,42.0,91.0,90.0,559.0,0.8402366863905325,0.8930817610062893,0.9642857142857144,0.4097560975609756,0.4230769230769231,0.4097560975609756,0.6486486486486487,0.6428571428571429,0.6428571428571429,0.1220338983050847,0.0778443113772455,0.6818181818181818,0.0883838383838383,0.0425531914893617,0.1048088779284833,0.0482758620689655,0.045662100456621,0.0819277108433735,0.0523809523809523,0.334,0.718562874251497,0.7792207792207793,0.8416666666666667,0.376068376068376,0.376068376068376,0.9772727272727272,0.46875,0.25,0.4285714285714285,0.7777777777777778,0.2222222222222222,0.4285714285714285,0.376068376068376,0.5544403846153846,0.6007396825396827,0.1353383458646616,0.1752608962553714,14.0,17.0,75.0,38.0,100.0,18.0,14.0,2.0,0.4358974358974359,0.5,0.5357142857142857,0.36,0.1204819277108433,0.0544412607449856,0.0408163265306122,0.0581613508442776,0.0424242424242424,0.0881226053639846,0.1179321486268174,0.4666666666666667,0.2142857142857142,0.112781954887218,20.0,45.0,36.0,88.0,75.0,9.0,11.0,,15.0,2.0,98.0,10.0,52.0,2.0,24.0,11.0,24.0,21.0,7.0,1.0,0.1279620853080568,0.875,0.176,0.0959409594095941,0.1543026706231454,4.0,0.7058823529411765,15.0,13.0,3.0,False,40.0,5.0,12.0,5.0,10.0,,,9.0,6.0,3.0,2.0,1.0,,3.0,1.0,3.0,,,0.4,,0.2555555555555555,,0.0414507772020725,0.1120689655172413,0.90625,0.4545454545454545,0.4545454545454545,0.95,0.3125,0.8,0.1904761904761904,0.4166666666666667,5.0,9.0,11.0,3.0,2.0,0.0441176470588235,0.140625,0.5555555555555556,0.8,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,59856.6,998.0,42.0,2032,2029,201.0,4061,14.0,29.0,10.0,16.0,123.0,42.0,74.0,184.0,273.0,2266,32.0,120.0,44.0,71.0,26.0,169.0,36.0,20.0,34.0,0.5675675675675675,0.5116279069767442,0.5150943396226415,0.7131782945736435,12.991604065399912,0.1124031007751938,0.4827586206896552,0.5833333333333334,0.0620155038759689,0.625,0.6666666666666666,0.4767441860465116,0.8255813953488372,0.534280392156863,8.11216216216216,25.777717391304357,540.0,496.0,18.0,29.0,1.0,4.0,7.0,38.0,7.0,11.0,36.0,60.0,3.0,12.0,6.0,14.0,16.0,54.0,65.0,52.0,153.0,27.0,38.0,7.0,4.0,9.0,22.0,48.0,13.0,61.0,3.0,14.0,2.0,29.0,8.0,55.0,102.0,63.0,534.0,0.6190476190476191,0.6341463414634146,0.85,0.3260869565217391,0.2962962962962963,0.3314917127071823,0.4285714285714285,0.4411764705882353,0.4577464788732394,0.0945945945945946,0.0344827586206896,0.4827586206896552,0.0466101694915254,0.019650655021834,0.0502092050209205,0.0141612200435729,0.0082644628099173,0.034090909090909,0.0212765957446808,0.1124031007751938,0.6206896551724138,0.6428571428571429,0.7222222222222222,0.3089430894308943,0.3089430894308943,0.7631578947368421,0.0666666666666666,0.4666666666666667,0.1029411764705882,0.5714285714285714,0.5294117647058824,0.3055555555555556,0.3166666666666666,0.5253875,0.5319113636363635,0.238095238095238,0.265748031496063,1.0,3.0,21.0,4.0,26.0,,15.0,1.0,1.0,0.7,0.7,,0.0537190082644628,0.008695652173913,0.0449438202247191,0.0110192837465564,,0.0647482014388489,0.0421052631578947,1.0,,0.0769230769230769,2.0,27.0,12.0,61.0,9.0,5.0,16.0,,4.0,2.0,14.0,,4.0,3.0,11.0,9.0,11.0,6.0,10.0,2.0,0.0961538461538461,0.5454545454545454,0.2364341085271318,0.015267175572519,0.0512820512820512,8.0,0.5,12.0,2.0,,False,22.0,5.0,18.0,2.0,5.0,3.0,,15.0,14.0,1.0,,1.0,,5.0,8.0,6.0,,,0.4166666666666667,,0.1724137931034483,,0.0161290322580645,0.0579710144927536,0.5714285714285714,0.360655737704918,0.360655737704918,1.0,0.2857142857142857,1.0,0.2647058823529412,0.2777777777777778,3.0,5.0,,,,,0.3333333333333333,0.6,1.0,0.0625,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33287.0,555.0,-56.0,1116,1142,106.0,2258,4.0,11.0,,2.0,22.0,24.0,41.0,44.0,103.0,1336,24.0,22.0,10.0,21.0,9.0,53.0,31.0,16.0,22.0,0.5853658536585366,0.5117647058823529,0.5364583333333334,0.5176470588235295,8.67802108678021,0.1294117647058823,0.3636363636363636,0.4444444444444444,0.0235294117647058,,,0.2588235294117647,0.8470588235294118,0.5806941176470588,3.912195121951219,24.502272727272725,291.0,187.0,20.0,28.0,3.0,10.0,15.0,6.0,3.0,2.0,5.0,13.0,5.0,7.0,10.0,17.0,4.0,9.0,37.0,24.0,39.0,,6.0,5.0,,10.0,23.0,47.0,15.0,62.0,1.0,6.0,3.0,11.0,3.0,26.0,43.0,35.0,290.0,0.5,0.5714285714285714,1.0,0.2954545454545454,0.4444444444444444,0.2954545454545454,0.5882352941176471,0.6153846153846154,0.5967741935483871,0.1219512195121951,0.1071428571428571,0.5454545454545454,0.0833333333333333,0.0392156862745098,0.0819366852886405,0.028,0.0422535211267605,0.1006711409395973,0.0238095238095238,0.3294117647058823,0.7142857142857143,0.8,0.55,0.2727272727272727,0.2727272727272727,1.0,0.25,0.25,0.5769230769230769,0.6666666666666666,0.1923076923076923,0.4,0.2727272727272727,0.5794083333333333,0.6150557692307694,0.3592233009708738,0.260752688172043,2.0,3.0,6.0,4.0,21.0,3.0,5.0,3.0,0.6,0.25,0.25,0.1153846153846153,0.0804597701149425,0.0163265306122449,0.0701754385964912,0.0212765957446808,,0.0721649484536082,0.0865384615384615,0.6666666666666666,,0.058252427184466,6.0,11.0,7.0,22.0,16.0,5.0,15.0,1.0,,1.0,26.0,4.0,13.0,2.0,10.0,8.0,10.0,5.0,2.0,1.0,0.0566037735849056,0.5,0.2588235294117647,0.1382978723404255,0.26,,,3.0,2.0,,False,7.0,2.0,4.0,,,,,4.0,1.0,,,1.0,,1.0,,1.0,,,,,0.1818181818181818,,0.0236220472440944,0.0333333333333333,0.25,0.3181818181818182,0.3181818181818182,1.0,,,0.1538461538461538,0.5,,4.0,,1.0,,0.04,0.3333333333333333,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,13098.0,218.0,10.0,450,447,52.0,897,2.0,8.0,,,,24.0,35.0,1.0,55.0,504,10.0,,6.0,11.0,4.0,27.0,7.0,4.0,12.0,0.6857142857142857,0.6666666666666666,0.6875,0.0277777777777777,9.072978303747536,0.2222222222222222,0.25,0.3333333333333333,,,,,0.7777777777777778,0.5873680555555555,2.8799999999999994,23.3,127.0,106.0,22.0,27.0,6.0,4.0,5.0,,,,,,8.0,,4.0,5.0,,,13.0,38.0,,,,4.0,1.0,16.0,16.0,29.0,24.0,53.0,1.0,2.0,2.0,6.0,,19.0,27.0,13.0,127.0,0.7916666666666666,1.0,,,,,0.8,0.8,0.8125,0.1142857142857142,0.074074074074074,0.3333333333333333,0.1568627450980392,0.1616161616161616,0.1361256544502617,0.1148325358851674,0.1724137931034483,0.1311475409836065,0.125,0.75,0.8148148148148148,0.88,0.8181818181818182,,,,0.75,,1.0,0.8,,,,0.55935,0.69744,0.2363636363636363,0.2822222222222222,4.0,5.0,13.0,8.0,10.0,3.0,4.0,1.0,0.625,0.625,0.65,0.3333333333333333,0.1123595505617977,0.0727272727272727,0.0625,0.0714285714285714,0.0769230769230769,0.2121212121212121,0.1267605633802817,0.6666666666666666,,0.2363636363636363,10.0,5.0,4.0,1.0,7.0,5.0,3.0,,4.0,3.0,8.0,,3.0,1.0,8.0,5.0,8.0,3.0,1.0,1.0,0.0555555555555555,0.375,0.0277777777777777,0.0769230769230769,0.0789473684210526,,,,3.0,,False,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,0.25,,0.1851851851851851,0.125,0.5,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440.0,21.0,2905,2912,285.0,5817,114.0,260.0,54.0,125.0,84.0,372.0,664.0,94.0,1081.0,3343,300.0,84.0,84.0,141.0,53.0,339.0,54.0,38.0,235.0,0.5602409638554217,0.5461741424802111,0.6018930957683741,0.1240105540897097,30.53152039555006,0.3430079155672823,0.4384615384615384,0.4710743801652892,0.1649076517150395,0.432,0.4426229508196721,0.1108179419525065,0.4920844327176781,0.5228928759894458,7.225451807228914,25.95851063829787,738.0,520.0,204.0,279.0,85.0,53.0,77.0,28.0,5.0,9.0,24.0,28.0,109.0,5.0,96.0,158.0,9.0,27.0,317.0,444.0,81.0,3.0,28.0,34.0,10.0,79.0,194.0,380.0,119.0,499.0,15.0,56.0,29.0,93.0,25.0,48.0,82.0,310.0,728.0,0.5967741935483871,0.683076923076923,0.9642857142857144,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.6075949367088608,0.5918918918918918,0.6443089430894309,0.0512048192771084,0.046594982078853,0.6021505376344086,0.2763532763532763,0.1136690647482014,0.2588401697312588,0.0935023771790808,0.1625615763546798,0.2861035422343324,0.0471698113207547,0.3680738786279683,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.3333333333333333,0.3333333333333333,0.9642857142857144,0.7456140350877193,0.043859649122807,0.4162162162162162,0.6883116883116883,0.1297297297297297,0.375,0.3333333333333333,0.5717192771084337,0.5344705405405407,0.2932469935245143,0.2540447504302926,54.0,63.0,153.0,39.0,172.0,14.0,37.0,12.0,0.5779816513761468,0.5526315789473685,0.583969465648855,0.2592592592592592,0.2415730337078651,0.0687830687830687,0.0476190476190476,0.0751708428246013,0.046875,0.2627118644067797,0.2388888888888889,0.6352941176470588,0.0555555555555555,0.1415356151711378,94.0,57.0,43.0,10.0,253.0,98.0,16.0,,12.0,14.0,321.0,38.0,139.0,38.0,85.0,52.0,90.0,61.0,3.0,29.0,0.25,0.6777777777777778,0.0131926121372031,0.1627906976744186,0.1816993464052287,11.0,0.5925925925925926,27.0,31.0,1.0,False,,,3.0,,,,,14.0,21.0,1.0,2.0,8.0,,8.0,2.0,3.0,3.0,,,,0.0692307692307692,,0.1130434782608695,0.2727272727272727,0.6052631578947368,,,,,,0.0162162162162162,,,,27.0,1.0,,0.0135135135135135,,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.0105263157894736,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,112556.0,1876.0,-21.0,3828,3821,359.0,7649,119.0,248.0,55.0,135.0,293.0,393.0,678.0,314.0,1346.0,4426,494.0,291.0,314.0,463.0,215.0,1075.0,49.0,37.0,201.0,0.5796460176991151,0.5836693548387096,0.6111111111111112,0.3165322580645161,30.809031044214485,0.25,0.4798387096774194,0.5219298245614035,0.1360887096774193,0.4074074074074074,0.4074074074074074,0.2953629032258064,0.6139112903225806,0.521479898989899,7.423008849557524,26.975796178343938,827.0,736.0,219.0,295.0,33.0,47.0,60.0,115.0,24.0,25.0,64.0,124.0,64.0,28.0,78.0,125.0,27.0,68.0,288.0,292.0,240.0,132.0,115.0,43.0,18.0,33.0,178.0,383.0,54.0,437.0,21.0,124.0,32.0,212.0,40.0,26.0,76.0,281.0,812.0,0.371501272264631,0.3862433862433862,0.6451612903225806,0.3949044585987261,0.3970588235294117,0.3974358974358974,0.624,0.6139896373056994,0.6371681415929203,0.0634218289085545,0.0779661016949152,0.5849056603773585,0.2,0.0413533834586466,0.2006597031335898,0.0322966507177033,0.0627450980392156,0.2034632034632034,0.0491803278688524,0.2973790322580645,0.7423728813559322,0.8051470588235294,0.4383561643835616,0.3924914675767918,0.3938356164383562,0.6173913043478261,0.358695652173913,0.2608695652173913,0.310880829015544,0.7833333333333333,0.3316062176165803,0.390625,0.3951890034364261,0.5132141666666667,0.5139722513089006,0.2139673105497771,0.2160397074190177,22.0,36.0,111.0,21.0,187.0,18.0,88.0,11.0,0.5625,0.5380434782608695,0.5606060606060606,0.2535211267605634,0.201291711517761,0.0240274599542334,0.0189873417721519,0.0197268588770864,0.0372093023255813,0.1898305084745762,0.2144886363636363,0.6666666666666666,0.2727272727272727,0.0824665676077266,30.0,149.0,95.0,21.0,188.0,51.0,12.0,2.0,9.0,8.0,246.0,28.0,116.0,18.0,31.0,14.0,31.0,18.0,4.0,14.0,0.16,0.5806451612903226,0.0211693548387096,0.1074074074074074,0.1514360313315927,48.0,0.2,92.0,15.0,1.0,False,9.0,2.0,4.0,8.0,9.0,2.0,1.0,54.0,81.0,2.0,9.0,10.0,,11.0,7.0,1.0,4.0,1.0,0.3214285714285714,0.0031847133757961,0.0806451612903225,,0.0363636363636363,0.2105263157894736,0.3277310924369748,0.4285714285714285,0.4285714285714285,1.0,0.3333333333333333,0.875,0.0207253886010362,0.5,1.0,4.0,12.0,,,,0.0434782608695652,0.25,1.0,,,,,,,,2.0,,,0.0034129692832764,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,40992.2,683.0,76.0,1386,1392,125.0,2778,11.0,27.0,,,1.0,92.0,130.0,2.0,224.0,1535,26.0,1.0,17.0,39.0,7.0,100.0,22.0,13.0,62.0,0.7076923076923077,0.696969696969697,0.7088607594936709,0.0151515151515151,11.963589076723016,0.2045454545454545,0.4074074074074074,0.4583333333333333,,,,0.0075757575757575,0.7954545454545454,0.6134143939393939,2.7592307692307685,26.4,224.0,262.0,81.0,103.0,20.0,9.0,11.0,,,,1.0,,24.0,,9.0,12.0,,2.0,30.0,158.0,,,,7.0,2.0,22.0,46.0,110.0,50.0,160.0,4.0,10.0,3.0,26.0,3.0,52.0,80.0,30.0,224.0,0.8586956521739131,0.9518072289156626,,,,,0.75,0.6428571428571429,0.7142857142857143,0.0538461538461538,0.0388349514563106,0.3846153846153846,0.1299435028248587,0.0797101449275362,0.1471861471861472,0.0795454545454545,0.0898876404494382,0.1366120218579235,0.1333333333333333,0.7803030303030303,0.7864077669902912,0.8181818181818182,0.8395061728395061,,,,0.8333333333333334,,0.7857142857142857,0.8181818181818182,0.0714285714285714,,,0.6160266666666666,0.6498214285714285,0.1339285714285714,0.1616161616161616,13.0,14.0,36.0,27.0,56.0,8.0,16.0,,0.5833333333333334,0.5833333333333334,0.6206896551724138,0.3076923076923077,0.1651917404129793,0.0794117647058823,0.0408163265306122,0.0855018587360594,0.056338028169014,0.1120689655172413,0.1653543307086614,0.65,0.2307692307692307,0.1607142857142857,18.0,22.0,17.0,1.0,40.0,12.0,9.0,1.0,8.0,9.0,56.0,4.0,25.0,5.0,34.0,15.0,37.0,18.0,1.0,5.0,0.1647058823529411,0.4864864864864865,0.0075757575757575,0.1633986928104575,0.1655629139072847,3.0,,7.0,19.0,4.0,False,,,1.0,,,,,5.0,8.0,1.0,1.0,6.0,,9.0,,4.0,,2.0,,,0.1111111111111111,,0.0869565217391304,0.1454545454545454,1.0,,,,,,0.0714285714285714,,,,8.0,1.0,,0.0454545454545454,,,,,1.0,,,3.0,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,109115.0,1819.0,164.0,3713,3711,353.0,7424,87.0,191.0,13.0,35.0,334.0,188.0,350.0,373.0,1010.0,4212,208.0,329.0,208.0,316.0,134.0,740.0,60.0,43.0,233.0,0.5371428571428571,0.5401106500691563,0.6019300361881785,0.5159059474412172,23.171912832929785,0.2641770401106501,0.4554973821989528,0.5240963855421686,0.0484094052558782,0.3714285714285714,0.3939393939393939,0.4619640387275242,0.6874135546334716,0.5204661087866109,6.980857142857143,26.91179624664879,742.0,566.0,88.0,124.0,12.0,14.0,24.0,118.0,23.0,15.0,67.0,135.0,18.0,27.0,34.0,68.0,18.0,74.0,201.0,168.0,297.0,108.0,118.0,31.0,20.0,23.0,70.0,180.0,45.0,225.0,14.0,101.0,30.0,129.0,27.0,60.0,106.0,193.0,725.0,0.4468085106382978,0.4540540540540541,0.7333333333333333,0.3619302949061662,0.2432432432432432,0.3668478260869565,0.5,0.4295774647887324,0.5444444444444444,0.0885714285714285,0.032258064516129,0.7829457364341085,0.0790067720090293,0.0289308176100628,0.0990592141671278,0.0272277227722772,0.0201612903225806,0.0697167755991285,0.03954802259887,0.1715076071922545,0.7096774193548387,0.7333333333333333,0.4772727272727273,0.3532934131736527,0.3554216867469879,0.6949152542372882,0.2666666666666666,0.5111111111111111,0.1690140845070422,0.5833333333333334,0.4718309859154929,0.2238805970149253,0.3586626139817629,0.540425,0.499341911764706,0.199009900990099,0.1998384056019391,6.0,8.0,62.0,21.0,109.0,1.0,28.0,5.0,0.4444444444444444,0.5777777777777777,0.61,0.0140845070422535,0.1183496199782844,0.02557856272838,0.02,0.0253565768621236,0.0263157894736842,0.0517241379310344,0.1143695014662756,0.5,0.3333333333333333,0.0613861386138613,6.0,108.0,68.0,39.0,229.0,79.0,17.0,1.0,7.0,4.0,264.0,29.0,98.0,29.0,13.0,10.0,15.0,6.0,10.0,24.0,0.1297071129707113,0.4,0.0539419087136929,0.135,0.233890214797136,10.0,0.4615384615384615,71.0,3.0,,False,17.0,3.0,7.0,9.0,12.0,5.0,2.0,40.0,54.0,1.0,4.0,5.0,,3.0,15.0,13.0,14.0,,0.4444444444444444,0.0053619302949061,0.1308900523560209,,0.0377833753148614,0.1678832116788321,0.4137931034482758,0.4358974358974359,0.4358974358974359,1.0,0.391304347826087,0.8888888888888888,0.0492957746478873,0.4285714285714285,3.0,4.0,10.0,1.0,,0.0119047619047619,0.0888888888888888,0.75,1.0,0.0571428571428571,,1.0,10.0,2.0,1.0,1.0,,,0.0262467191601049,0.0059880239520958,2.0
