EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3FGA,FtPoints,PenaltyFtPoints,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,BadPassTurnovers,BlockedAtRim,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,158.0,3.0,-9,6,5,1.0,11,,,,,,,,,,9,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45423.0,757.0,45,1558,1552,161.0,3110,32.0,63.0,7.0,22.0,150.0,71.0,141.0,167.0,355.0,1773,80.0,149.0,84.0,133.0,57.0,315.0,22.0,18.0,54.0,0.5035460992907801,0.5032467532467533,0.5331325301204819,0.5422077922077922,21.9162363740677,0.20454545454545456,0.5079365079365079,0.5245901639344263,0.07142857142857142,0.3181818181818182,0.3181818181818182,0.487012987012987,0.724025974025974,0.528770684039088,7.54468085106383,26.2748502994012,460.0,269.0,32.0,56.0,4.0,10.0,12.0,51.0,24.0,15.0,48.0,56.0,7.0,24.0,18.0,28.0,18.0,55.0,109.0,62.0,108.0,60.0,51.0,8.0,10.0,4.0,36.0,72.0,8.0,80.0,3.0,30.0,8.0,50.0,19.0,24.0,53.0,107.0,454.0,0.43661971830985913,0.43661971830985913,0.6428571428571429,0.33532934131736525,0.32727272727272727,0.3373493975903614,0.6428571428571429,0.5421686746987951,0.5797872340425532,0.05673758865248227,0.10714285714285714,0.6,0.09473684210526316,0.011396011396011397,0.09286675639300135,0.011747430249632892,0.017094017094017096,0.08,0.018072289156626505,0.18181818181818182,0.5714285714285714,0.64,0.625,0.34,0.34,0.6078431372549019,0.12903225806451613,0.7741935483870968,0.14457831325301204,0.8333333333333334,0.5783132530120482,0.3125,0.3422818791946309,0.5727921052631579,0.5217774390243903,0.30704225352112674,0.2952503209242619,2.0,3.0,45.0,4.0,33.0,3.0,20.0,1.0,0.42857142857142855,0.7258064516129032,0.7258064516129032,0.125,0.09090909090909091,0.012121212121212121,,0.011363636363636364,0.015151515151515152,0.112,0.08759124087591241,0.5,1.0,0.1267605633802817,,49.0,42.0,17.0,45.0,19.0,4.0,1.0,,1.0,53.0,4.0,23.0,5.0,4.0,3.0,4.0,1.0,2.0,4.0,0.10112359550561797,0.25,0.05519480519480519,0.07033639143730887,0.14375,7.0,0.2857142857142857,22.0,1.0,,False,5.0,3.0,7.0,13.0,13.0,1.0,1.0,7.0,17.0,1.0,1.0,1.0,1.0,8.0,1.0,7.0,1.0,1.0,0.5416666666666666,0.005988023952095809,0.031746031746031744,0.058823529411764705,0.012121212121212121,0.10909090909090909,0.28125,0.29411764705882354,0.3125,1.0,0.5416666666666666,0.6923076923076923,0.08433734939759036,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,96292.0,1605.0,125,3258,3268,306.0,6526,32.0,90.0,17.0,38.0,117.0,169.0,295.0,205.0,665.0,3675,54.0,117.0,31.0,76.0,21.0,197.0,40.0,29.0,76.0,0.5728813559322034,0.59,0.6112132352941176,0.41,16.216216216216218,0.18,0.35555555555555557,0.47761194029850745,0.076,0.4473684210526316,0.4473684210526316,0.234,0.744,0.5639432000000003,5.369152542372882,24.826829268292684,571.0,477.0,120.0,167.0,30.0,21.0,27.0,44.0,16.0,6.0,14.0,84.0,39.0,25.0,24.0,37.0,11.0,26.0,90.0,284.0,243.0,9.0,44.0,36.0,4.0,32.0,70.0,188.0,73.0,261.0,11.0,30.0,15.0,44.0,10.0,42.0,91.0,90.0,559.0,0.8402366863905325,0.8930817610062893,0.9642857142857143,0.4097560975609756,0.4230769230769231,0.4097560975609756,0.6486486486486487,0.6428571428571429,0.6428571428571429,0.12203389830508475,0.07784431137724551,0.6818181818181818,0.08838383838383838,0.0425531914893617,0.10480887792848335,0.04827586206896552,0.045662100456621,0.0819277108433735,0.05238095238095238,0.334,0.718562874251497,0.7792207792207793,0.8416666666666667,0.37606837606837606,0.37606837606837606,0.9772727272727273,0.46875,0.25,0.42857142857142855,0.7777777777777778,0.2222222222222222,0.42857142857142855,0.37606837606837606,0.5544403846153846,0.6007396825396827,0.13533834586466165,0.1752608962553714,14.0,17.0,75.0,38.0,100.0,18.0,14.0,2.0,0.4358974358974359,0.5,0.5357142857142857,0.36,0.12048192771084337,0.054441260744985676,0.04081632653061224,0.058161350844277676,0.04242424242424243,0.08812260536398467,0.11793214862681745,0.4666666666666667,0.21428571428571427,0.11278195488721804,20.0,45.0,36.0,88.0,75.0,9.0,11.0,,15.0,2.0,98.0,10.0,52.0,2.0,24.0,11.0,24.0,21.0,7.0,1.0,0.12796208530805686,0.875,0.176,0.0959409594095941,0.1543026706231454,4.0,0.7058823529411765,15.0,13.0,3.0,False,40.0,5.0,12.0,5.0,10.0,,,9.0,6.0,3.0,2.0,1.0,,3.0,1.0,3.0,,,0.4,,0.25555555555555554,,0.04145077720207254,0.11206896551724138,0.90625,0.45454545454545453,0.45454545454545453,0.95,0.3125,0.8,0.19047619047619047,0.4166666666666667,5.0,9.0,11.0,3.0,2.0,0.04411764705882353,0.140625,0.5555555555555556,0.8,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,75671.0,1261.0,32,2577,2569,255.0,5146,17.0,39.0,11.0,21.0,152.0,51.0,97.0,240.0,369.0,2878,40.0,149.0,50.0,89.0,31.0,217.0,42.0,23.0,42.0,0.5257731958762887,0.5296735905044511,0.5332369942196532,0.712166172106825,13.252173913043478,0.11572700296735905,0.4358974358974359,0.5,0.06231454005934718,0.5238095238095238,0.5789473684210527,0.45103857566765576,0.8219584569732937,0.5359329341317365,8.137113402061857,25.59791666666666,672.0,640.0,23.0,37.0,1.0,5.0,9.0,50.0,14.0,15.0,44.0,85.0,4.0,20.0,7.0,17.0,22.0,66.0,87.0,62.0,228.0,27.0,50.0,8.0,4.0,10.0,25.0,57.0,14.0,71.0,3.0,16.0,2.0,35.0,9.0,71.0,127.0,85.0,666.0,0.6078431372549019,0.62,0.8941176470588236,0.3541666666666667,0.3333333333333333,0.35864978902953587,0.4117647058823529,0.4819277108433735,0.5,0.08247422680412371,0.02702702702702703,0.45714285714285713,0.04159733777038269,0.017543859649122806,0.046052631578947366,0.011955593509820665,0.012422360248447204,0.0379746835443038,0.016304347826086956,0.10979228486646884,0.6216216216216216,0.6388888888888888,0.6956521739130435,0.32894736842105265,0.32894736842105265,0.82,0.041666666666666664,0.5833333333333334,0.10843373493975904,0.5555555555555556,0.5301204819277109,0.3409090909090909,0.33557046979865773,0.5232083333333333,0.5303709876543211,0.23577235772357724,0.2607683352735739,1.0,4.0,32.0,4.0,31.0,1.0,19.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.018867924528301886,0.05040650406504065,0.0066555740432612314,0.03636363636363636,0.008620689655172414,,0.047619047619047616,0.04008438818565401,1.0,,0.08672086720867209,2.0,39.0,20.0,88.0,12.0,7.0,19.0,1.0,5.0,2.0,18.0,,5.0,4.0,12.0,10.0,12.0,6.0,11.0,3.0,0.0851063829787234,0.5,0.26112759643916916,0.014619883040935672,0.049019607843137254,9.0,0.45454545454545453,14.0,2.0,,False,35.0,7.0,22.0,5.0,8.0,3.0,1.0,19.0,15.0,1.0,,1.0,,7.0,11.0,7.0,,,0.4,0.004166666666666667,0.1282051282051282,0.011363636363636364,0.013377926421404682,0.041666666666666664,0.5882352941176471,0.3977272727272727,0.40229885057471265,1.0,0.35714285714285715,1.0,0.26506024096385544,0.3181818181818182,3.0,6.0,,,,,0.25,0.5,1.0,0.09523809523809523,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,35032.0,584.0,-85,1174,1200,115.0,2374,4.0,14.0,1.0,3.0,23.0,25.0,47.0,46.0,105.0,1414,24.0,23.0,10.0,21.0,9.0,53.0,33.0,16.0,23.0,0.5319148936170213,0.478494623655914,0.5048076923076923,0.4946236559139785,8.819018404907975,0.15053763440860216,0.2857142857142857,0.3333333333333333,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.24731182795698925,0.8172043010752689,0.5696125,4.597872340425533,24.721739130434777,295.0,212.0,20.0,30.0,3.0,10.0,16.0,6.0,3.0,2.0,5.0,13.0,5.0,7.0,10.0,18.0,4.0,9.0,37.0,26.0,39.0,,6.0,5.0,,12.0,23.0,49.0,17.0,66.0,3.0,6.0,3.0,11.0,3.0,26.0,43.0,35.0,294.0,0.52,0.5909090909090909,1.0,0.2826086956521739,0.4444444444444444,0.2826086956521739,0.5555555555555556,0.5925925925925926,0.578125,0.10638297872340426,0.1,0.5454545454545454,0.07903780068728522,0.04411764705882353,0.08021390374331551,0.03007518796992481,0.0641025641025641,0.0949367088607595,0.0625,0.3225806451612903,0.6666666666666666,0.7407407407407407,0.55,0.2608695652173913,0.2608695652173913,1.0,0.25,0.25,0.5925925925925926,0.625,0.18518518518518517,0.4,0.2608695652173913,0.5794083333333333,0.6121611111111113,0.3523809523809524,0.2512776831345826,2.0,3.0,6.0,4.0,22.0,4.0,5.0,3.0,0.6,0.25,0.25,0.13793103448275862,0.08148148148148149,0.015384615384615385,0.06896551724137931,0.020100502512562814,,0.0707070707070707,0.08796296296296297,0.6666666666666666,,0.05714285714285714,6.0,11.0,7.0,23.0,16.0,5.0,17.0,1.0,,1.0,26.0,4.0,13.0,2.0,10.0,8.0,10.0,5.0,2.0,1.0,0.05555555555555555,0.5,0.24731182795698925,0.12745098039215685,0.23214285714285715,,1.0,3.0,2.0,,False,7.0,2.0,4.0,,,,,4.0,1.0,,,1.0,,1.0,,1.0,,,,,0.14285714285714285,,0.022058823529411766,0.029411764705882353,0.25,0.30434782608695654,0.30434782608695654,1.0,,,0.14814814814814814,0.5,,4.0,,1.0,,0.04,0.3333333333333333,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,17415.0,290.0,14,595,595,68.0,1190,4.0,10.0,,1.0,,34.0,53.0,2.0,76.0,653,12.0,,8.0,15.0,5.0,37.0,7.0,4.0,17.0,0.6415094339622641,0.6181818181818182,0.6333333333333333,0.03636363636363636,10.581222056631892,0.18181818181818182,0.4,0.5,0.01818181818181818,,,,0.8,0.6108372727272728,3.0792452830188677,23.450000000000003,180.0,176.0,30.0,42.0,7.0,7.0,11.0,,,,,,9.0,1.0,9.0,13.0,,,23.0,56.0,,,,7.0,1.0,19.0,23.0,43.0,28.0,71.0,1.0,5.0,3.0,11.0,2.0,29.0,37.0,23.0,179.0,0.8235294117647058,0.9655172413793104,,,,,0.6923076923076923,0.6923076923076923,0.71875,0.1320754716981132,0.11904761904761904,0.45454545454545453,0.1678832116788321,0.1366906474820144,0.14925373134328357,0.0979020979020979,0.125,0.11594202898550725,0.07142857142857142,0.7636363636363637,0.7142857142857143,0.8108108108108109,0.8666666666666667,,,,0.7,,0.8461538461538461,0.6363636363636364,,,,0.5594333333333333,0.6790307692307691,0.3026315789473684,0.3025210084033613,4.0,5.0,13.0,9.0,17.0,3.0,6.0,1.0,0.5555555555555556,0.5,0.5416666666666666,0.25,0.1297709923664122,0.061224489795918366,0.038461538461538464,0.05660377358490566,0.07317073170731707,0.24489795918367346,0.14705882352941177,0.5714285714285714,,0.17105263157894737,10.0,7.0,5.0,2.0,8.0,5.0,3.0,,4.0,6.0,10.0,,4.0,1.0,11.0,6.0,11.0,4.0,1.0,1.0,0.06896551724137931,0.36363636363636365,0.03636363636363636,0.06779661016949153,0.07017543859649122,1.0,,2.0,5.0,,False,,,,,,,,2.0,2.0,,,3.0,,,,1.0,,,,,0.2,,0.18461538461538463,0.15789473684210525,0.5,,,,,,,,,1.0,3.0,,,,0.1,,,,3.0,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440.0,21,2905,2912,285.0,5817,114.0,260.0,54.0,125.0,84.0,372.0,664.0,94.0,1081.0,3343,300.0,84.0,84.0,141.0,53.0,339.0,54.0,38.0,235.0,0.5602409638554217,0.5461741424802111,0.6018930957683741,0.12401055408970976,30.53152039555006,0.34300791556728233,0.43846153846153846,0.47107438016528924,0.16490765171503957,0.432,0.4426229508196721,0.11081794195250659,0.4920844327176781,0.5228928759894458,7.2254518072289144,25.95851063829787,738.0,520.0,204.0,279.0,85.0,53.0,77.0,28.0,5.0,9.0,24.0,28.0,109.0,5.0,96.0,158.0,9.0,27.0,317.0,444.0,81.0,3.0,28.0,34.0,10.0,79.0,194.0,380.0,119.0,499.0,15.0,56.0,29.0,93.0,25.0,48.0,82.0,310.0,728.0,0.5967741935483871,0.683076923076923,0.9642857142857143,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.6075949367088608,0.5918918918918918,0.6443089430894309,0.05120481927710843,0.04659498207885305,0.6021505376344086,0.27635327635327633,0.11366906474820145,0.25884016973125884,0.09350237717908082,0.1625615763546798,0.28610354223433243,0.04716981132075472,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.7456140350877193,0.043859649122807015,0.41621621621621624,0.6883116883116883,0.12972972972972974,0.375,0.3333333333333333,0.5717192771084337,0.5344705405405407,0.29324699352451433,0.2540447504302926,54.0,63.0,153.0,39.0,172.0,14.0,37.0,12.0,0.5779816513761468,0.5526315789473685,0.583969465648855,0.25925925925925924,0.24157303370786518,0.06878306878306878,0.047619047619047616,0.07517084282460136,0.046875,0.2627118644067797,0.2388888888888889,0.6352941176470588,0.05555555555555555,0.14153561517113783,94.0,57.0,43.0,10.0,253.0,98.0,16.0,,12.0,14.0,321.0,38.0,139.0,38.0,85.0,52.0,90.0,61.0,3.0,29.0,0.25,0.6777777777777778,0.013192612137203167,0.16279069767441862,0.18169934640522875,11.0,0.5925925925925926,27.0,31.0,1.0,False,,,3.0,,,,,14.0,21.0,1.0,2.0,8.0,,8.0,2.0,3.0,3.0,,,,0.06923076923076923,,0.11304347826086956,0.2727272727272727,0.6052631578947368,,,,,,0.016216216216216217,,,,27.0,1.0,,0.013513513513513514,,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010526315789473684,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,121386.0,2023.0,-26,4115,4108,387.0,8223,130.0,269.0,59.0,145.0,316.0,423.0,729.0,344.0,1450.0,4755,532.0,314.0,332.0,495.0,232.0,1153.0,52.0,40.0,222.0,0.5802469135802469,0.5787511649580616,0.607563025210084,0.320596458527493,30.93729517150972,0.2506989748369059,0.483271375464684,0.5241935483870968,0.13513513513513514,0.4068965517241379,0.4068965517241379,0.29450139794967384,0.614165890027959,0.5208645658263307,7.4444444444444455,26.874709302325552,883.0,795.0,234.0,315.0,34.0,48.0,63.0,121.0,27.0,26.0,67.0,132.0,68.0,33.0,80.0,130.0,28.0,71.0,299.0,314.0,261.0,135.0,121.0,46.0,18.0,34.0,190.0,417.0,59.0,476.0,22.0,135.0,35.0,226.0,43.0,33.0,85.0,292.0,868.0,0.37115839243498816,0.3857493857493858,0.6590909090909091,0.38372093023255816,0.39436619718309857,0.38596491228070173,0.6153846153846154,0.6069651741293532,0.6334745762711864,0.06310013717421124,0.07936507936507936,0.5973451327433629,0.19791666666666666,0.03985932004689332,0.20030581039755352,0.032741398446170925,0.061371841155234655,0.19958847736625515,0.04721030042918455,0.293569431500466,0.7428571428571429,0.8068965517241379,0.44871794871794873,0.3829113924050633,0.38412698412698415,0.628099173553719,0.33663366336633666,0.26732673267326734,0.31343283582089554,0.7619047619047619,0.3333333333333333,0.3880597014925373,0.3853503184713376,0.5141223076923076,0.5134185929648243,0.20620689655172414,0.21458080194410692,23.0,38.0,118.0,25.0,203.0,24.0,91.0,11.0,0.5588235294117647,0.5247524752475248,0.5462962962962963,0.2891566265060241,0.2025948103792415,0.026343519494204427,0.01775147928994083,0.022408963585434174,0.03829787234042553,0.18541033434650456,0.21710526315789475,0.6764705882352942,0.2608695652173913,0.08137931034482758,32.0,163.0,103.0,28.0,208.0,55.0,12.0,2.0,10.0,10.0,270.0,29.0,125.0,20.0,35.0,15.0,35.0,18.0,4.0,16.0,0.15702479338842976,0.5142857142857142,0.0260950605778192,0.1076923076923077,0.15151515151515152,51.0,0.1864406779661017,100.0,18.0,1.0,False,11.0,2.0,4.0,8.0,10.0,2.0,1.0,60.0,82.0,2.0,9.0,10.0,,11.0,7.0,2.0,4.0,1.0,0.30303030303030304,0.0029069767441860465,0.07806691449814127,,0.0343980343980344,0.2206896551724138,0.3153846153846154,0.39285714285714285,0.39285714285714285,1.0,0.2962962962962963,0.875,0.01990049751243781,0.5,2.0,6.0,12.0,,,,0.0594059405940594,0.3333333333333333,1.0,,,,1.0,,,,2.0,,0.002898550724637681,0.0031645569620253164,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,51813.0,864.0,130,1752,1753,159.0,3505,13.0,31.0,,,2.0,123.0,168.0,3.0,300.0,1922,32.0,2.0,20.0,51.0,8.0,133.0,26.0,16.0,84.0,0.7321428571428571,0.7192982456140351,0.7281553398058253,0.017543859649122806,12.320328542094456,0.18128654970760233,0.41935483870967744,0.48148148148148145,,,,0.011695906432748537,0.8187134502923976,0.6286175438596492,2.608333333333333,26.399999999999995,290.0,317.0,110.0,137.0,22.0,13.0,15.0,,,,1.0,,26.0,,13.0,16.0,,2.0,45.0,214.0,,,,8.0,2.0,27.0,64.0,149.0,62.0,211.0,4.0,14.0,4.0,34.0,3.0,68.0,103.0,45.0,290.0,0.8699186991869918,0.9469026548672567,,,,,0.8125,0.7222222222222222,0.7758620689655172,0.047619047619047616,0.029197080291970802,0.4117647058823529,0.14479638009049775,0.08083832335329341,0.16091954022988506,0.07792207792207792,0.09174311926605505,0.15350877192982457,0.10810810810810811,0.8011695906432749,0.8029197080291971,0.8270676691729323,0.8636363636363636,,,,0.8461538461538461,,0.8333333333333334,0.8666666666666667,0.05555555555555555,,,0.616425,0.6606055555555556,0.15,0.16552511415525115,15.0,16.0,40.0,33.0,76.0,9.0,20.0,,0.6153846153846154,0.6153846153846154,0.6451612903225806,0.2727272727272727,0.17757009345794392,0.07568807339449542,0.034482758620689655,0.07964601769911504,0.061855670103092786,0.14184397163120568,0.17295597484276728,0.6818181818181818,0.26666666666666666,0.13333333333333333,20.0,31.0,24.0,1.0,54.0,19.0,10.0,2.0,10.0,13.0,79.0,9.0,36.0,8.0,41.0,18.0,44.0,21.0,2.0,8.0,0.19090909090909092,0.4772727272727273,0.005847953216374269,0.18181818181818182,0.18461538461538463,4.0,,10.0,23.0,5.0,False,,,1.0,,,,,7.0,10.0,1.0,1.0,7.0,,11.0,,4.0,,3.0,,,0.12903225806451613,,0.08982035928143713,0.1232876712328767,0.9230769230769231,,,,,,0.05555555555555555,,,,8.0,2.0,,0.05714285714285714,,,,,1.0,,,3.0,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,126707.0,2112.0,174,4307,4311,412.0,8618,99.0,221.0,18.0,46.0,392.0,226.0,424.0,439.0,1196.0,4926,248.0,387.0,234.0,364.0,154.0,858.0,71.0,49.0,265.0,0.5330188679245284,0.5399768250289687,0.5994923857868021,0.5086906141367323,23.580968280467445,0.25608342989571264,0.4479638009049774,0.518324607329843,0.05330243337195829,0.391304347826087,0.4090909090909091,0.4542294322132097,0.6906141367323291,0.5219096266044341,6.950235849056604,26.872665148063774,849.0,719.0,109.0,157.0,15.0,20.0,30.0,138.0,26.0,18.0,78.0,160.0,25.0,31.0,42.0,81.0,22.0,87.0,239.0,204.0,345.0,135.0,138.0,38.0,20.0,27.0,89.0,224.0,50.0,274.0,18.0,115.0,35.0,147.0,29.0,67.0,121.0,231.0,832.0,0.45132743362831856,0.45739910313901344,0.71875,0.36446469248291574,0.25287356321839083,0.3686635944700461,0.5185185185185185,0.44642857142857145,0.5574162679425837,0.08962264150943396,0.03821656050955414,0.782312925170068,0.08777120315581854,0.02912621359223301,0.10625,0.026022304832713755,0.0231023102310231,0.07751937984496124,0.04295942720763723,0.18192352259559674,0.6942675159235668,0.7218543046357616,0.46788990825688076,0.3520408163265306,0.35475578406169667,0.6739130434782609,0.26785714285714285,0.4642857142857143,0.17857142857142858,0.6666666666666666,0.4642857142857143,0.23076923076923078,0.35658914728682173,0.5415950000000002,0.5023401234567901,0.19983277591973245,0.19712096586951475,7.0,11.0,72.0,22.0,132.0,3.0,32.0,5.0,0.44,0.5446428571428571,0.5725806451612904,0.031578947368421054,0.12382739212007504,0.02301255230125523,0.017857142857142856,0.023351648351648352,0.021929824561403508,0.0634441087613293,0.12198221092757307,0.4666666666666667,0.42857142857142855,0.06020066889632107,6.0,130.0,80.0,47.0,264.0,89.0,22.0,2.0,7.0,4.0,302.0,31.0,114.0,30.0,15.0,11.0,18.0,8.0,12.0,24.0,0.12903225806451613,0.4444444444444444,0.054461181923522596,0.1319371727748691,0.22485207100591717,12.0,0.4444444444444444,80.0,4.0,,False,22.0,4.0,9.0,10.0,13.0,5.0,3.0,50.0,60.0,2.0,4.0,5.0,,3.0,16.0,15.0,17.0,,0.41935483870967744,0.00683371298405467,0.13574660633484162,,0.03728070175438596,0.16766467065868262,0.43434343434343436,0.46808510638297873,0.46808510638297873,1.0,0.38461538461538464,0.9,0.05357142857142857,0.4444444444444444,3.0,5.0,11.0,1.0,,0.010101010101010102,0.08928571428571429,0.6,1.0,0.043478260869565216,,1.0,12.0,3.0,2.0,1.0,,,0.026785714285714284,0.007653061224489796,3.0
