on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3FGA,FtPoints,PenaltyFtPoints,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,BadPassTurnovers,BlockedAtRim,DefensiveGoaltends,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
True,1642355.0,1610612747.0,Bronny James,Bronny James,1642355.0,LAL,346.0,6.0,-13.0,13.0,11.0,1.0,24.0,,2.0,,,,,2.0,,,18.0,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,0.3857,7.8,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641720.0,1610612747.0,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720.0,LAL,88.0,1.0,-4.0,4.0,3.0,,7.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1642439.0,1610612747.0,Quincy Olivari,Quincy Olivari,1642439.0,LAL,158.0,3.0,-9.0,6.0,5.0,1.0,11.0,,,,,,,,,,9.0,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1626156.0,1610612747.0,D'Angelo Russell,D'Angelo Russell,1626156.0,LAL,45423.0,757.0,45.0,1558.0,1552.0,161.0,3110.0,32.0,63.0,7.0,22.0,150.0,71.0,141.0,167.0,355.0,1773.0,80.0,149.0,84.0,133.0,57.0,315.0,22.0,18.0,54.0,0.5035460992907801,0.5032467532467533,0.5331325301204819,0.5422077922077922,21.9162363740677,0.2045454545454545,0.5079365079365079,0.5245901639344263,0.0714285714285714,0.3181818181818182,0.3181818181818182,0.487012987012987,0.724025974025974,0.528770684039088,7.54468085106383,26.2748502994012,460.0,269.0,32.0,56.0,4.0,10.0,12.0,51.0,24.0,15.0,48.0,56.0,7.0,24.0,18.0,28.0,18.0,55.0,109.0,62.0,108.0,60.0,51.0,8.0,10.0,4.0,36.0,72.0,8.0,80.0,3.0,30.0,8.0,50.0,19.0,24.0,53.0,107.0,454.0,0.4366197183098591,0.4366197183098591,0.6428571428571429,0.3353293413173652,0.3272727272727272,0.3373493975903614,0.6428571428571429,0.5421686746987951,0.5797872340425532,0.0567375886524822,0.1071428571428571,0.6,0.0947368421052631,0.0113960113960113,0.0928667563930013,0.0117474302496328,0.017094017094017,0.08,0.0180722891566265,0.1818181818181818,0.5714285714285714,0.64,0.625,0.34,0.34,0.6078431372549019,0.1290322580645161,0.7741935483870968,0.144578313253012,0.8333333333333334,0.5783132530120482,0.3125,0.3422818791946309,0.5727921052631579,0.5217774390243903,0.3070422535211267,0.2952503209242619,2.0,3.0,45.0,4.0,33.0,3.0,20.0,1.0,0.4285714285714285,0.7258064516129032,0.7258064516129032,0.125,0.0909090909090909,0.0121212121212121,,0.0113636363636363,0.0151515151515151,0.112,0.0875912408759124,0.5,1.0,0.1267605633802817,,49.0,42.0,17.0,45.0,19.0,4.0,1.0,,1.0,53.0,4.0,23.0,5.0,4.0,3.0,4.0,1.0,2.0,4.0,0.1011235955056179,0.25,0.0551948051948051,0.0703363914373088,0.14375,7.0,0.2857142857142857,22.0,1.0,,5.0,3.0,7.0,13.0,13.0,1.0,1.0,7.0,17.0,1.0,1.0,1.0,1.0,8.0,1.0,7.0,1.0,1.0,0.5416666666666666,0.0059880239520958,0.0317460317460317,0.0588235294117647,0.0121212121212121,0.109090909090909,0.28125,0.2941176470588235,0.3125,1.0,0.5416666666666666,0.6923076923076923,0.0843373493975903,0.4285714285714285,,,,,,,,,,,,,,,,,,,,,
False,1629060.0,1610612747.0,Rui Hachimura,Rui Hachimura,1629060.0,LAL,80731.0,1346.0,68.0,2717.0,2724.0,244.0,5441.0,26.0,75.0,10.0,27.0,93.0,136.0,244.0,161.0,537.0,3088.0,38.0,93.0,29.0,65.0,20.0,166.0,35.0,25.0,64.0,0.5573770491803278,0.5876543209876544,0.6102272727272727,0.3975308641975308,15.848806366047745,0.1851851851851851,0.3466666666666667,0.4814814814814814,0.0666666666666666,0.3703703703703703,0.3703703703703703,0.2296296296296296,0.7481481481481481,0.5667811111111112,5.025819672131147,24.82981366459628,462.0,391.0,100.0,142.0,27.0,14.0,19.0,38.0,13.0,4.0,8.0,68.0,33.0,20.0,16.0,26.0,8.0,17.0,65.0,234.0,198.0,6.0,38.0,32.0,4.0,32.0,55.0,152.0,62.0,214.0,11.0,24.0,12.0,38.0,9.0,37.0,78.0,65.0,453.0,0.8602941176470589,0.9,0.9705882352941176,0.422360248447205,0.4705882352941176,0.422360248447205,0.6153846153846154,0.6511627906976745,0.65,0.1311475409836065,0.0774647887323943,0.631578947368421,0.0822122571001494,0.0489296636085626,0.1008902077151335,0.0488815244407622,0.0529100529100529,0.0797720797720797,0.0650887573964497,0.3506172839506173,0.704225352112676,0.7633587786259542,0.86,0.4086021505376344,0.4086021505376344,0.9736842105263158,0.5094339622641509,0.2452830188679245,0.4418604651162791,0.7368421052631579,0.1860465116279069,0.5,0.4086021505376344,0.5589375,0.6148558139534883,0.1210428305400372,0.1700404858299595,11.0,13.0,61.0,27.0,81.0,16.0,14.0,2.0,0.3939393939393939,0.4716981132075472,0.5169491525423728,0.3902439024390244,0.1192930780559646,0.0488245931283905,0.0454545454545454,0.0521327014218009,0.0381679389312977,0.0848214285714285,0.1186770428015564,0.4074074074074074,0.2727272727272727,0.1135940409683426,12.0,36.0,28.0,68.0,61.0,9.0,10.0,,13.0,2.0,79.0,9.0,42.0,2.0,21.0,9.0,21.0,18.0,6.0,1.0,0.1212121212121212,0.8571428571428571,0.1679012345679012,0.0958904109589041,0.151624548736462,4.0,0.8,12.0,12.0,3.0,30.0,4.0,9.0,4.0,8.0,,,8.0,5.0,3.0,2.0,,,3.0,1.0,3.0,,,0.4,,0.28,,0.048048048048048,0.0851063829787234,0.8846153846153846,0.4411764705882353,0.4411764705882353,0.9666666666666668,0.3076923076923077,0.75,0.2093023255813953,0.4444444444444444,4.0,7.0,11.0,3.0,2.0,0.0508474576271186,0.1320754716981132,0.5714285714285714,1.0,,,,,,,,,,,,
False,1629216.0,1610612747.0,Gabe Vincent,Gabe Vincent,1629216.0,LAL,50221.0,837.0,5.0,1691.0,1693.0,162.0,3384.0,10.0,24.0,9.0,12.0,92.0,33.0,60.0,139.0,221.0,1930.0,24.0,90.0,32.0,53.0,17.0,127.0,27.0,15.0,25.0,0.55,0.542713567839196,0.5416666666666666,0.6984924623115578,12.180851063829786,0.1206030150753768,0.4166666666666667,0.5263157894736842,0.0603015075376884,0.75,0.8181818181818182,0.4623115577889447,0.8190954773869347,0.5370593908629443,7.893333333333333,25.67338129496403,432.0,364.0,14.0,24.0,1.0,3.0,6.0,30.0,7.0,8.0,27.0,50.0,3.0,11.0,4.0,11.0,13.0,40.0,48.0,42.0,132.0,18.0,30.0,7.0,2.0,8.0,20.0,42.0,11.0,53.0,3.0,11.0,2.0,25.0,8.0,47.0,87.0,48.0,429.0,0.6363636363636364,0.65625,0.88,0.3597122302158273,0.325,0.364963503649635,0.3636363636363636,0.4607843137254901,0.4615384615384615,0.1166666666666666,0.0416666666666666,0.44,0.0510204081632653,0.0202020202020202,0.053030303030303,0.014454664914586,0.0094339622641509,0.0372093023255813,0.0285714285714285,0.1206030150753768,0.5833333333333334,0.6086956521739131,0.7142857142857143,0.3260869565217391,0.3260869565217391,0.8,0.0714285714285714,0.5,0.1176470588235294,0.5,0.5294117647058824,0.2962962962962963,0.3333333333333333,0.5206227272727272,0.5354760000000001,0.2171945701357466,0.2554701360141928,1.0,3.0,18.0,3.0,22.0,,14.0,1.0,1.0,0.6428571428571429,0.6428571428571429,,0.055,0.0082191780821917,0.0512820512820512,0.0102739726027397,,0.0672268907563025,0.043076923076923,1.0,,0.0814479638009049,2.0,21.0,9.0,47.0,5.0,1.0,12.0,,3.0,1.0,10.0,,4.0,1.0,10.0,8.0,10.0,5.0,8.0,1.0,0.1066666666666666,0.5,0.236180904522613,0.0197044334975369,0.0625,7.0,0.5555555555555556,9.0,2.0,,20.0,5.0,13.0,2.0,4.0,2.0,,12.0,13.0,1.0,,1.0,,5.0,6.0,5.0,,,0.3636363636363636,,0.2083333333333333,,0.0141509433962264,0.0689655172413793,0.6,0.425531914893617,0.425531914893617,1.0,0.2857142857142857,1.0,0.2549019607843137,0.3846153846153846,2.0,4.0,,,,,0.2857142857142857,0.5,1.0,0.0833333333333333,,,,,,,,,,,
False,1629629.0,1610612747.0,Cam Reddish,Cam Reddish,1629629.0,LAL,33287.0,555.0,-56.0,1116.0,1142.0,106.0,2258.0,4.0,11.0,,2.0,22.0,24.0,41.0,44.0,103.0,1336.0,24.0,22.0,10.0,21.0,9.0,53.0,31.0,16.0,22.0,0.5853658536585366,0.5117647058823529,0.5364583333333334,0.5176470588235295,8.67802108678021,0.1294117647058823,0.3636363636363636,0.4444444444444444,0.0235294117647058,,,0.2588235294117647,0.8470588235294118,0.5806941176470588,3.912195121951219,24.502272727272725,291.0,187.0,20.0,28.0,3.0,10.0,15.0,6.0,3.0,2.0,5.0,13.0,5.0,7.0,10.0,17.0,4.0,9.0,37.0,24.0,39.0,,6.0,5.0,,10.0,23.0,47.0,15.0,62.0,1.0,6.0,3.0,11.0,3.0,26.0,43.0,35.0,290.0,0.5,0.5714285714285714,1.0,0.2954545454545454,0.4444444444444444,0.2954545454545454,0.5882352941176471,0.6153846153846154,0.5967741935483871,0.1219512195121951,0.1071428571428571,0.5454545454545454,0.0833333333333333,0.0392156862745098,0.0819366852886405,0.028,0.0422535211267605,0.1006711409395973,0.0238095238095238,0.3294117647058823,0.7142857142857143,0.8,0.55,0.2727272727272727,0.2727272727272727,1.0,0.25,0.25,0.5769230769230769,0.6666666666666666,0.1923076923076923,0.4,0.2727272727272727,0.5794083333333333,0.6150557692307694,0.3592233009708738,0.260752688172043,2.0,3.0,6.0,4.0,21.0,3.0,5.0,3.0,0.6,0.25,0.25,0.1153846153846153,0.0804597701149425,0.0163265306122449,0.0701754385964912,0.0212765957446808,,0.0721649484536082,0.0865384615384615,0.6666666666666666,,0.058252427184466,6.0,11.0,7.0,22.0,16.0,5.0,15.0,1.0,,1.0,26.0,4.0,13.0,2.0,10.0,8.0,10.0,5.0,2.0,1.0,0.0566037735849056,0.5,0.2588235294117647,0.1382978723404255,0.26,,,3.0,2.0,,7.0,2.0,4.0,,,,,4.0,1.0,,,1.0,,1.0,,1.0,,,,,0.1818181818181818,,0.0236220472440944,0.0333333333333333,0.25,0.3181818181818182,0.3181818181818182,1.0,,,0.1538461538461538,0.5,,4.0,,1.0,,0.04,0.3333333333333333,,,,,,,,,,,,,,
False,1631132.0,1610612747.0,Christian Koloko,Christian Koloko,1631132.0,LAL,12575.0,210.0,12.0,432.0,429.0,48.0,861.0,2.0,8.0,,,,23.0,34.0,1.0,51.0,484.0,10.0,,6.0,11.0,4.0,27.0,7.0,4.0,11.0,0.6764705882352942,0.6571428571428571,0.6710526315789473,0.0285714285714285,9.07216494845361,0.2285714285714285,0.25,0.3333333333333333,,,,,0.7714285714285715,0.5915699999999999,2.855882352941176,23.3,123.0,106.0,21.0,26.0,6.0,4.0,5.0,,,,,,8.0,,4.0,5.0,,,11.0,36.0,,,,4.0,1.0,15.0,16.0,27.0,22.0,49.0,1.0,2.0,2.0,6.0,,19.0,27.0,11.0,123.0,0.782608695652174,1.0,,,,,0.8,0.8,0.7857142857142857,0.1176470588235294,0.0769230769230769,0.3333333333333333,0.1568627450980392,0.15625,0.1336898395721925,0.1094527363184079,0.1428571428571428,0.1311475409836065,0.125,0.7428571428571429,0.8076923076923077,0.875,0.8095238095238095,,,,0.75,,1.0,0.8,,,,0.55935,0.69744,0.2156862745098039,0.2847222222222222,4.0,5.0,11.0,7.0,9.0,2.0,4.0,1.0,0.625,0.625,0.6111111111111112,0.25,0.1058823529411764,0.0666666666666666,0.0714285714285714,0.0617283950617283,0.0833333333333333,0.2121212121212121,0.1176470588235294,0.6666666666666666,,0.2156862745098039,10.0,5.0,4.0,1.0,5.0,3.0,3.0,,4.0,3.0,6.0,,2.0,1.0,8.0,5.0,8.0,3.0,1.0,1.0,0.0588235294117647,0.375,0.0285714285714285,0.054054054054054,0.0555555555555555,,,,3.0,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,0.25,,0.1851851851851851,0.125,0.5,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,
False,203076.0,1610612747.0,Anthony Davis,Anthony Davis,203076.0,LAL,86373.0,1440.0,21.0,2905.0,2912.0,285.0,5817.0,114.0,260.0,54.0,125.0,84.0,372.0,664.0,94.0,1081.0,3343.0,300.0,84.0,84.0,141.0,53.0,339.0,54.0,38.0,235.0,0.5602409638554217,0.5461741424802111,0.6018930957683741,0.1240105540897097,30.53152039555006,0.3430079155672823,0.4384615384615384,0.4710743801652892,0.1649076517150395,0.432,0.4426229508196721,0.1108179419525065,0.4920844327176781,0.5228928759894458,7.225451807228914,25.95851063829787,738.0,520.0,204.0,279.0,85.0,53.0,77.0,28.0,5.0,9.0,24.0,28.0,109.0,5.0,96.0,158.0,9.0,27.0,317.0,444.0,81.0,3.0,28.0,34.0,10.0,79.0,194.0,380.0,119.0,499.0,15.0,56.0,29.0,93.0,25.0,48.0,82.0,310.0,728.0,0.5967741935483871,0.683076923076923,0.9642857142857144,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.6075949367088608,0.5918918918918918,0.6443089430894309,0.0512048192771084,0.046594982078853,0.6021505376344086,0.2763532763532763,0.1136690647482014,0.2588401697312588,0.0935023771790808,0.1625615763546798,0.2861035422343324,0.0471698113207547,0.3680738786279683,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.3333333333333333,0.3333333333333333,0.9642857142857144,0.7456140350877193,0.043859649122807,0.4162162162162162,0.6883116883116883,0.1297297297297297,0.375,0.3333333333333333,0.5717192771084337,0.5344705405405407,0.2932469935245143,0.2540447504302926,54.0,63.0,153.0,39.0,172.0,14.0,37.0,12.0,0.5779816513761468,0.5526315789473685,0.583969465648855,0.2592592592592592,0.2415730337078651,0.0687830687830687,0.0476190476190476,0.0751708428246013,0.046875,0.2627118644067797,0.2388888888888889,0.6352941176470588,0.0555555555555555,0.1415356151711378,94.0,57.0,43.0,10.0,253.0,98.0,16.0,,12.0,14.0,321.0,38.0,139.0,38.0,85.0,52.0,90.0,61.0,3.0,29.0,0.25,0.6777777777777778,0.0131926121372031,0.1627906976744186,0.1816993464052287,11.0,0.5925925925925926,27.0,31.0,1.0,,,3.0,,,,,14.0,21.0,1.0,2.0,8.0,,8.0,2.0,3.0,3.0,,,,0.0692307692307692,,0.1130434782608695,0.2727272727272727,0.6052631578947368,,,,,,0.0162162162162162,,,,27.0,1.0,,0.0135135135135135,,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.0105263157894736,,
False,2544.0,1610612747.0,LeBron James,LeBron James,2544.0,LAL,95691.0,1595.0,-54.0,3251.0,3238.0,298.0,6489.0,98.0,209.0,47.0,121.0,242.0,332.0,582.0,256.0,1125.0,3801.0,418.0,240.0,287.0,416.0,195.0,961.0,40.0,31.0,174.0,0.570446735395189,0.5751789976133651,0.604638619201726,0.3054892601431981,30.5578684429642,0.2494033412887828,0.4688995215311005,0.5104166666666666,0.1443914081145584,0.3884297520661157,0.3884297520661157,0.2887828162291169,0.6062052505966588,0.5219360047846888,7.517525773195877,27.0265625,705.0,597.0,187.0,252.0,26.0,38.0,49.0,94.0,18.0,22.0,54.0,100.0,56.0,20.0,65.0,104.0,23.0,56.0,240.0,246.0,186.0,114.0,94.0,35.0,17.0,25.0,153.0,318.0,40.0,358.0,12.0,100.0,25.0,174.0,31.0,21.0,64.0,237.0,693.0,0.3704819277108434,0.3831775700934579,0.62,0.390625,0.4107142857142857,0.3937007874015748,0.625,0.621875,0.6417112299465241,0.0601374570446735,0.0714285714285714,0.5747126436781609,0.2026490066225165,0.0358166189111747,0.2002635046113307,0.0281096275474349,0.0535714285714285,0.2,0.0326086956521739,0.3007159904534606,0.7420634920634921,0.7991452991452992,0.4331550802139037,0.3884297520661157,0.3900414937759336,0.5957446808510638,0.3421052631578947,0.2368421052631578,0.30625,0.7755102040816326,0.3375,0.4074074074074074,0.3916666666666666,0.5060030000000001,0.5147838607594937,0.2133333333333333,0.2168563518917256,18.0,31.0,91.0,15.0,151.0,14.0,74.0,9.0,0.5535714285714286,0.5263157894736842,0.5548780487804879,0.2372881355932203,0.1979030144167758,0.0206896551724137,0.0140845070422535,0.0163636363636363,0.0342857142857142,0.1953125,0.2108843537414966,0.6923076923076923,0.3333333333333333,0.0808888888888888,22.0,129.0,80.0,14.0,161.0,41.0,9.0,2.0,7.0,8.0,210.0,26.0,99.0,16.0,24.0,11.0,24.0,16.0,4.0,14.0,0.1542857142857142,0.6666666666666666,0.0167064439140811,0.1086717892425905,0.1511450381679389,41.0,0.2127659574468085,75.0,11.0,1.0,6.0,1.0,2.0,6.0,6.0,2.0,1.0,49.0,75.0,1.0,8.0,7.0,,8.0,7.0,1.0,4.0,,0.3,0.00390625,0.0813397129186602,,0.0331325301204819,0.2293577981651376,0.3265306122448979,0.4285714285714285,0.4285714285714285,1.0,0.3333333333333333,0.8333333333333334,0.0125,0.5,,2.0,11.0,,,,0.0263157894736842,,,,,,,,,,2.0,,,0.0041322314049586,
False,1629637.0,1610612747.0,Jaxson Hayes,Jaxson Hayes,1629637.0,LAL,29227.0,487.0,26.0,983.0,989.0,86.0,1972.0,6.0,17.0,,,1.0,61.0,90.0,2.0,155.0,1117.0,22.0,1.0,10.0,27.0,3.0,71.0,15.0,9.0,44.0,0.6777777777777778,0.6630434782608695,0.6919642857142857,0.0217391304347826,12.087912087912088,0.1847826086956521,0.3529411764705882,0.375,,,,0.0108695652173913,0.8152173913043478,0.6189369565217391,2.6411111111111114,26.4,181.0,193.0,55.0,73.0,17.0,7.0,8.0,,,,1.0,,20.0,,7.0,8.0,,2.0,23.0,100.0,,,,4.0,2.0,16.0,29.0,76.0,37.0,113.0,4.0,8.0,2.0,20.0,3.0,38.0,60.0,23.0,181.0,0.819672131147541,0.925925925925926,,,,,0.875,0.7,0.7666666666666667,0.0444444444444444,0.0410958904109589,0.4,0.1193415637860082,0.0792079207920792,0.1449579831932773,0.0814479638009049,0.109375,0.1219512195121951,0.1666666666666666,0.7934782608695652,0.7534246575342466,0.7857142857142857,0.8,,,,0.85,,0.8,0.875,0.1,,,0.6215166666666666,0.6305100000000001,0.1483870967741935,0.1841302136317395,11.0,12.0,30.0,20.0,40.0,7.0,12.0,,0.6,0.6,0.625,0.3043478260869565,0.1716738197424892,0.0833333333333333,0.05,0.0952380952380952,0.0392156862745098,0.1111111111111111,0.1751412429378531,0.6470588235294118,0.2727272727272727,0.1935483870967742,14.0,17.0,14.0,1.0,33.0,9.0,6.0,1.0,6.0,5.0,44.0,4.0,20.0,4.0,23.0,11.0,26.0,13.0,1.0,4.0,0.1607142857142857,0.5,0.0108695652173913,0.1851851851851851,0.1886792452830188,2.0,,6.0,12.0,3.0,,,1.0,,,,,3.0,5.0,1.0,1.0,4.0,,6.0,,2.0,,1.0,,,0.0588235294117647,,0.0714285714285714,0.1282051282051282,1.0,,,,,,0.1,,,,6.0,1.0,,0.0588235294117647,,,,,1.0,,,3.0,2.0,1.0,,,,,
False,1630559.0,1610612747.0,Austin Reaves,Austin Reaves,1630559.0,LAL,91510.0,1525.0,106.0,3105.0,3101.0,289.0,6206.0,75.0,162.0,9.0,29.0,274.0,156.0,293.0,310.0,816.0,3561.0,162.0,270.0,173.0,268.0,112.0,631.0,50.0,36.0,185.0,0.5324232081911263,0.5373134328358209,0.5907759882869692,0.5140961857379768,22.91847983753989,0.2686567164179104,0.4629629629629629,0.528169014084507,0.0480928689883913,0.3103448275862069,0.3333333333333333,0.4543946932006633,0.6832504145936982,0.5193519230769231,7.073037542662116,26.854838709677413,641.0,486.0,72.0,102.0,10.0,11.0,19.0,96.0,18.0,12.0,58.0,112.0,15.0,22.0,27.0,55.0,15.0,65.0,165.0,150.0,252.0,84.0,96.0,25.0,18.0,18.0,61.0,152.0,36.0,188.0,13.0,83.0,25.0,108.0,23.0,48.0,86.0,159.0,628.0,0.4807692307692308,0.4901960784313725,0.75,0.3612903225806451,0.2307692307692307,0.3660130718954248,0.4909090909090909,0.4125,0.5294117647058824,0.0853242320819112,0.0294117647058823,0.7685185185185185,0.0820995962314939,0.0260115606936416,0.1008010680907877,0.0259643916913946,0.0187793427230046,0.0703125,0.0437710437710437,0.1691542288557214,0.7058823529411765,0.7272727272727273,0.5138888888888888,0.3503649635036496,0.3529411764705882,0.7083333333333334,0.2702702702702703,0.4864864864864865,0.1583333333333333,0.5789473684210527,0.4833333333333333,0.2068965517241379,0.3555555555555555,0.5413365384615385,0.4996865217391306,0.2022058823529411,0.2064412238325282,4.0,6.0,53.0,17.0,90.0,1.0,25.0,5.0,0.4,0.6081081081081081,0.6341463414634146,0.0166666666666666,0.119205298013245,0.0259146341463414,0.0073529411764705,0.0257936507936507,0.0263157894736842,0.0532786885245901,0.1070175438596491,0.4,0.25,0.0649509803921568,6.0,95.0,60.0,36.0,168.0,66.0,14.0,1.0,6.0,3.0,197.0,23.0,73.0,25.0,8.0,6.0,8.0,1.0,7.0,21.0,0.1567567567567567,0.125,0.0597014925373134,0.1200607902735562,0.2128279883381924,9.0,0.5555555555555556,58.0,2.0,,16.0,3.0,7.0,8.0,11.0,4.0,2.0,35.0,43.0,1.0,4.0,2.0,,3.0,12.0,12.0,9.0,,0.5,0.0064516129032258,0.1234567901234567,,0.0379008746355685,0.1826086956521739,0.44,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,1.0,0.0583333333333333,0.4285714285714285,3.0,4.0,8.0,1.0,,0.0149253731343283,0.1081081081081081,0.75,1.0,0.0689655172413793,,1.0,6.0,,,,,,0.019047619047619,0.0072992700729927,1.0
