EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3FGA,FtPoints,PenaltyFtPoints,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,BadPassTurnovers,BlockedAtRim,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,158.0,3.0,-9.0,6,5,1.0,11,,,,,,,,,,9,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45423.0,757.0,45.0,1558,1552,161.0,3110,32.0,63.0,7.0,22.0,150.0,71.0,141.0,167.0,355.0,1773,80.0,149.0,84.0,133.0,57.0,315.0,22.0,18.0,54.0,0.5035460992907801,0.5032467532467533,0.5331325301204819,0.5422077922077922,21.9162363740677,0.2045454545454545,0.5079365079365079,0.5245901639344263,0.0714285714285714,0.3181818181818182,0.3181818181818182,0.487012987012987,0.724025974025974,0.528770684039088,7.54468085106383,26.2748502994012,460.0,269.0,32.0,56.0,4.0,10.0,12.0,51.0,24.0,15.0,48.0,56.0,7.0,24.0,18.0,28.0,18.0,55.0,109.0,62.0,108.0,60.0,51.0,8.0,10.0,4.0,36.0,72.0,8.0,80.0,3.0,30.0,8.0,50.0,19.0,24.0,53.0,107.0,454.0,0.4366197183098591,0.4366197183098591,0.6428571428571429,0.3353293413173652,0.3272727272727272,0.3373493975903614,0.6428571428571429,0.5421686746987951,0.5797872340425532,0.0567375886524822,0.1071428571428571,0.6,0.0947368421052631,0.0113960113960113,0.0928667563930013,0.0117474302496328,0.017094017094017,0.08,0.0180722891566265,0.1818181818181818,0.5714285714285714,0.64,0.625,0.34,0.34,0.6078431372549019,0.1290322580645161,0.7741935483870968,0.144578313253012,0.8333333333333334,0.5783132530120482,0.3125,0.3422818791946309,0.5727921052631579,0.5217774390243903,0.3070422535211267,0.2952503209242619,2.0,3.0,45.0,4.0,33.0,3.0,20.0,1.0,0.4285714285714285,0.7258064516129032,0.7258064516129032,0.125,0.0909090909090909,0.0121212121212121,,0.0113636363636363,0.0151515151515151,0.112,0.0875912408759124,0.5,1.0,0.1267605633802817,,49.0,42.0,17.0,45.0,19.0,4.0,1.0,,1.0,53.0,4.0,23.0,5.0,4.0,3.0,4.0,1.0,2.0,4.0,0.1011235955056179,0.25,0.0551948051948051,0.0703363914373088,0.14375,7.0,0.2857142857142857,22.0,1.0,,False,5.0,3.0,7.0,13.0,13.0,1.0,1.0,7.0,17.0,1.0,1.0,1.0,1.0,8.0,1.0,7.0,1.0,1.0,0.5416666666666666,0.0059880239520958,0.0317460317460317,0.0588235294117647,0.0121212121212121,0.109090909090909,0.28125,0.2941176470588235,0.3125,1.0,0.5416666666666666,0.6923076923076923,0.0843373493975903,0.4285714285714285,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,96292.0,1605.0,125.0,3258,3268,306.0,6526,32.0,90.0,17.0,38.0,117.0,169.0,295.0,205.0,665.0,3675,54.0,117.0,31.0,76.0,21.0,197.0,40.0,29.0,76.0,0.5728813559322034,0.59,0.6112132352941176,0.41,16.216216216216218,0.18,0.3555555555555555,0.4776119402985074,0.076,0.4473684210526316,0.4473684210526316,0.234,0.744,0.5639432000000003,5.369152542372882,24.826829268292684,571.0,477.0,120.0,167.0,30.0,21.0,27.0,44.0,16.0,6.0,14.0,84.0,39.0,25.0,24.0,37.0,11.0,26.0,90.0,284.0,243.0,9.0,44.0,36.0,4.0,32.0,70.0,188.0,73.0,261.0,11.0,30.0,15.0,44.0,10.0,42.0,91.0,90.0,559.0,0.8402366863905325,0.8930817610062893,0.9642857142857144,0.4097560975609756,0.4230769230769231,0.4097560975609756,0.6486486486486487,0.6428571428571429,0.6428571428571429,0.1220338983050847,0.0778443113772455,0.6818181818181818,0.0883838383838383,0.0425531914893617,0.1048088779284833,0.0482758620689655,0.045662100456621,0.0819277108433735,0.0523809523809523,0.334,0.718562874251497,0.7792207792207793,0.8416666666666667,0.376068376068376,0.376068376068376,0.9772727272727272,0.46875,0.25,0.4285714285714285,0.7777777777777778,0.2222222222222222,0.4285714285714285,0.376068376068376,0.5544403846153846,0.6007396825396827,0.1353383458646616,0.1752608962553714,14.0,17.0,75.0,38.0,100.0,18.0,14.0,2.0,0.4358974358974359,0.5,0.5357142857142857,0.36,0.1204819277108433,0.0544412607449856,0.0408163265306122,0.0581613508442776,0.0424242424242424,0.0881226053639846,0.1179321486268174,0.4666666666666667,0.2142857142857142,0.112781954887218,20.0,45.0,36.0,88.0,75.0,9.0,11.0,,15.0,2.0,98.0,10.0,52.0,2.0,24.0,11.0,24.0,21.0,7.0,1.0,0.1279620853080568,0.875,0.176,0.0959409594095941,0.1543026706231454,4.0,0.7058823529411765,15.0,13.0,3.0,False,40.0,5.0,12.0,5.0,10.0,,,9.0,6.0,3.0,2.0,1.0,,3.0,1.0,3.0,,,0.4,,0.2555555555555555,,0.0414507772020725,0.1120689655172413,0.90625,0.4545454545454545,0.4545454545454545,0.95,0.3125,0.8,0.1904761904761904,0.4166666666666667,5.0,9.0,11.0,3.0,2.0,0.0441176470588235,0.140625,0.5555555555555556,0.8,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,72798.0,1213.0,31.0,2472,2465,247.0,4937,16.0,36.0,11.0,19.0,141.0,50.0,92.0,227.0,348.0,2777,40.0,138.0,48.0,84.0,29.0,204.0,42.0,23.0,39.0,0.5434782608695652,0.5282131661442007,0.5321100917431193,0.7115987460815048,13.011960855382386,0.1128526645768025,0.4444444444444444,0.5161290322580645,0.0595611285266457,0.5789473684210527,0.6111111111111112,0.4420062695924764,0.8275862068965517,0.5370727848101267,7.90108695652174,25.537004405286343,656.0,600.0,23.0,37.0,1.0,5.0,9.0,46.0,12.0,14.0,41.0,79.0,4.0,18.0,7.0,17.0,21.0,63.0,84.0,60.0,210.0,27.0,46.0,7.0,4.0,10.0,25.0,55.0,14.0,69.0,3.0,16.0,2.0,32.0,9.0,69.0,121.0,82.0,650.0,0.6,0.6122448979591837,0.8860759493670886,0.3480176211453744,0.3333333333333333,0.3526785714285714,0.4117647058823529,0.48125,0.5,0.0760869565217391,0.027027027027027,0.5,0.0434782608695652,0.0183150183150183,0.0464316423043852,0.0124444444444444,0.0129032258064516,0.0390879478827361,0.0172413793103448,0.115987460815047,0.6216216216216216,0.6388888888888888,0.6956521739130435,0.3262411347517731,0.3262411347517731,0.8043478260869565,0.0454545454545454,0.5454545454545454,0.1125,0.5555555555555556,0.5125,0.3414634146341463,0.3333333333333333,0.5231205882352941,0.530246794871795,0.2413793103448276,0.2653721682847896,1.0,4.0,29.0,4.0,29.0,1.0,16.0,1.0,1.0,0.6590909090909091,0.6590909090909091,0.0204081632653061,0.0493197278911564,0.006908462867012,0.0377358490566037,0.009009009009009,,0.0505617977528089,0.0394736842105263,1.0,,0.0833333333333333,2.0,36.0,18.0,86.0,11.0,7.0,19.0,,4.0,2.0,16.0,,4.0,4.0,12.0,10.0,12.0,6.0,11.0,3.0,0.0833333333333333,0.5,0.2695924764890282,0.0123839009287925,0.0416666666666666,8.0,0.4545454545454545,14.0,2.0,,False,33.0,7.0,22.0,4.0,7.0,3.0,1.0,18.0,15.0,1.0,,1.0,,6.0,9.0,7.0,,,0.3888888888888889,0.0044052863436123,0.1388888888888889,0.0116279069767441,0.0140350877192982,0.0444444444444444,0.5625,0.3837209302325581,0.388235294117647,1.0,0.3333333333333333,1.0,0.275,0.3181818181818182,3.0,6.0,,,,,0.2727272727272727,0.5,1.0,0.0526315789473684,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33691.0,562.0,-68.0,1128,1155,108.0,2283,4.0,12.0,,2.0,23.0,24.0,42.0,45.0,103.0,1357,24.0,23.0,10.0,21.0,9.0,53.0,31.0,16.0,22.0,0.5714285714285714,0.5,0.5255102040816326,0.5172413793103449,8.73397435897436,0.1379310344827586,0.3333333333333333,0.4,0.0229885057471264,,,0.264367816091954,0.8390804597701149,0.578877906976744,3.9809523809523815,24.766666666666666,291.0,187.0,20.0,28.0,3.0,10.0,15.0,6.0,3.0,2.0,5.0,13.0,5.0,7.0,10.0,17.0,4.0,9.0,37.0,24.0,39.0,,6.0,5.0,,10.0,23.0,47.0,15.0,62.0,1.0,6.0,3.0,11.0,3.0,26.0,43.0,35.0,290.0,0.5,0.5714285714285714,1.0,0.2888888888888888,0.4444444444444444,0.2888888888888888,0.5882352941176471,0.6153846153846154,0.5967741935483871,0.119047619047619,0.1071428571428571,0.5454545454545454,0.0815602836879432,0.0387596899224806,0.0810313075506445,0.0275590551181102,0.0410958904109589,0.0993377483443708,0.0232558139534883,0.3218390804597701,0.7142857142857143,0.8,0.55,0.2608695652173913,0.2608695652173913,1.0,0.25,0.25,0.5769230769230769,0.6666666666666666,0.1923076923076923,0.4,0.2608695652173913,0.5794083333333333,0.6150557692307694,0.3592233009708738,0.2579787234042553,2.0,3.0,6.0,4.0,21.0,3.0,5.0,3.0,0.6,0.25,0.25,0.1153846153846153,0.0804597701149425,0.016,0.0701754385964912,0.0207253886010362,,0.0707070707070707,0.0865384615384615,0.6666666666666666,,0.058252427184466,6.0,11.0,7.0,22.0,16.0,5.0,15.0,1.0,,1.0,26.0,4.0,13.0,2.0,10.0,8.0,10.0,5.0,2.0,1.0,0.0566037735849056,0.5,0.2528735632183908,0.1354166666666666,0.2549019607843137,,,3.0,2.0,,False,7.0,2.0,4.0,,,,,4.0,1.0,,,1.0,,1.0,,1.0,,,,,0.1666666666666666,,0.0234375,0.03125,0.25,0.3181818181818182,0.3181818181818182,1.0,,,0.1538461538461538,0.5,,4.0,,1.0,,0.04,0.3333333333333333,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,16575.0,276.0,17.0,567,565,65.0,1132,3.0,9.0,,1.0,,32.0,51.0,2.0,72.0,623,10.0,,8.0,15.0,5.0,37.0,7.0,4.0,17.0,0.6274509803921569,0.6037735849056604,0.6206896551724138,0.0377358490566037,10.641627543035996,0.1698113207547169,0.3333333333333333,0.4285714285714285,0.0188679245283018,,,,0.8113207547169812,0.6163688679245283,2.8745098039215686,23.450000000000003,175.0,160.0,29.0,41.0,7.0,7.0,11.0,,,,,,9.0,1.0,8.0,12.0,,,21.0,54.0,,,,7.0,1.0,17.0,21.0,40.0,26.0,66.0,1.0,4.0,3.0,10.0,2.0,26.0,34.0,21.0,175.0,0.84375,1.0,,,,,0.6666666666666666,0.6666666666666666,0.7,0.1372549019607843,0.1219512195121951,0.4,0.1615384615384615,0.1278195488721804,0.1468253968253968,0.0959409594095941,0.1063829787234042,0.1159420289855072,0.0714285714285714,0.7735849056603774,0.7073170731707317,0.8055555555555556,0.8620689655172413,,,,0.7,,0.9166666666666666,0.6363636363636364,,,,0.5594333333333333,0.698675,0.2916666666666667,0.3086419753086419,4.0,5.0,13.0,9.0,16.0,3.0,6.0,1.0,0.5555555555555556,0.5,0.5416666666666666,0.25,0.1311475409836065,0.0652173913043478,0.04,0.0606060606060606,0.0769230769230769,0.2444444444444444,0.1578947368421052,0.5714285714285714,,0.1805555555555555,10.0,7.0,5.0,2.0,8.0,5.0,3.0,,4.0,6.0,10.0,,4.0,1.0,11.0,6.0,11.0,4.0,1.0,1.0,0.037037037037037,0.3636363636363636,0.0377358490566037,0.0701754385964912,0.0727272727272727,1.0,,1.0,5.0,,False,,,,,,,,2.0,2.0,,,3.0,,,,1.0,,,,,0.2222222222222222,,0.180327868852459,0.125,0.6666666666666666,,,,,,,,,1.0,3.0,,,,0.1,,,,3.0,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440.0,21.0,2905,2912,285.0,5817,114.0,260.0,54.0,125.0,84.0,372.0,664.0,94.0,1081.0,3343,300.0,84.0,84.0,141.0,53.0,339.0,54.0,38.0,235.0,0.5602409638554217,0.5461741424802111,0.6018930957683741,0.1240105540897097,30.53152039555006,0.3430079155672823,0.4384615384615384,0.4710743801652892,0.1649076517150395,0.432,0.4426229508196721,0.1108179419525065,0.4920844327176781,0.5228928759894458,7.225451807228914,25.95851063829787,738.0,520.0,204.0,279.0,85.0,53.0,77.0,28.0,5.0,9.0,24.0,28.0,109.0,5.0,96.0,158.0,9.0,27.0,317.0,444.0,81.0,3.0,28.0,34.0,10.0,79.0,194.0,380.0,119.0,499.0,15.0,56.0,29.0,93.0,25.0,48.0,82.0,310.0,728.0,0.5967741935483871,0.683076923076923,0.9642857142857144,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.6075949367088608,0.5918918918918918,0.6443089430894309,0.0512048192771084,0.046594982078853,0.6021505376344086,0.2763532763532763,0.1136690647482014,0.2588401697312588,0.0935023771790808,0.1625615763546798,0.2861035422343324,0.0471698113207547,0.3680738786279683,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.3333333333333333,0.3333333333333333,0.9642857142857144,0.7456140350877193,0.043859649122807,0.4162162162162162,0.6883116883116883,0.1297297297297297,0.375,0.3333333333333333,0.5717192771084337,0.5344705405405407,0.2932469935245143,0.2540447504302926,54.0,63.0,153.0,39.0,172.0,14.0,37.0,12.0,0.5779816513761468,0.5526315789473685,0.583969465648855,0.2592592592592592,0.2415730337078651,0.0687830687830687,0.0476190476190476,0.0751708428246013,0.046875,0.2627118644067797,0.2388888888888889,0.6352941176470588,0.0555555555555555,0.1415356151711378,94.0,57.0,43.0,10.0,253.0,98.0,16.0,,12.0,14.0,321.0,38.0,139.0,38.0,85.0,52.0,90.0,61.0,3.0,29.0,0.25,0.6777777777777778,0.0131926121372031,0.1627906976744186,0.1816993464052287,11.0,0.5925925925925926,27.0,31.0,1.0,False,,,3.0,,,,,14.0,21.0,1.0,2.0,8.0,,8.0,2.0,3.0,3.0,,,,0.0692307692307692,,0.1130434782608695,0.2727272727272727,0.6052631578947368,,,,,,0.0162162162162162,,,,27.0,1.0,,0.0135135135135135,,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.0105263157894736,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,121386.0,2023.0,-26.0,4115,4108,387.0,8223,130.0,269.0,59.0,145.0,316.0,423.0,729.0,344.0,1450.0,4755,532.0,314.0,332.0,495.0,232.0,1153.0,52.0,40.0,222.0,0.5802469135802469,0.5787511649580616,0.607563025210084,0.320596458527493,30.93729517150972,0.2506989748369059,0.483271375464684,0.5241935483870968,0.1351351351351351,0.4068965517241379,0.4068965517241379,0.2945013979496738,0.614165890027959,0.5208645658263307,7.444444444444445,26.874709302325552,883.0,795.0,234.0,315.0,34.0,48.0,63.0,121.0,27.0,26.0,67.0,132.0,68.0,33.0,80.0,130.0,28.0,71.0,299.0,314.0,261.0,135.0,121.0,46.0,18.0,34.0,190.0,417.0,59.0,476.0,22.0,135.0,35.0,226.0,43.0,33.0,85.0,292.0,868.0,0.3711583924349881,0.3857493857493858,0.6590909090909091,0.3837209302325581,0.3943661971830985,0.3859649122807017,0.6153846153846154,0.6069651741293532,0.6334745762711864,0.0631001371742112,0.0793650793650793,0.5973451327433629,0.1979166666666666,0.0398593200468933,0.2003058103975535,0.0327413984461709,0.0613718411552346,0.1995884773662551,0.0472103004291845,0.293569431500466,0.7428571428571429,0.8068965517241379,0.4487179487179487,0.3829113924050633,0.3841269841269841,0.628099173553719,0.3366336633663366,0.2673267326732673,0.3134328358208955,0.7619047619047619,0.3333333333333333,0.3880597014925373,0.3853503184713376,0.5141223076923076,0.5134185929648243,0.2062068965517241,0.2145808019441069,23.0,38.0,118.0,25.0,203.0,24.0,91.0,11.0,0.5588235294117647,0.5247524752475248,0.5462962962962963,0.2891566265060241,0.2025948103792415,0.0263435194942044,0.0177514792899408,0.0224089635854341,0.0382978723404255,0.1854103343465045,0.2171052631578947,0.6764705882352942,0.2608695652173913,0.0813793103448275,32.0,163.0,103.0,28.0,208.0,55.0,12.0,2.0,10.0,10.0,270.0,29.0,125.0,20.0,35.0,15.0,35.0,18.0,4.0,16.0,0.1570247933884297,0.5142857142857142,0.0260950605778192,0.1076923076923077,0.1515151515151515,51.0,0.1864406779661017,100.0,18.0,1.0,False,11.0,2.0,4.0,8.0,10.0,2.0,1.0,60.0,82.0,2.0,9.0,10.0,,11.0,7.0,2.0,4.0,1.0,0.303030303030303,0.002906976744186,0.0780669144981412,,0.0343980343980344,0.2206896551724138,0.3153846153846154,0.3928571428571428,0.3928571428571428,1.0,0.2962962962962963,0.875,0.0199004975124378,0.5,2.0,6.0,12.0,,,,0.0594059405940594,0.3333333333333333,1.0,,,,1.0,,,,2.0,,0.0028985507246376,0.0031645569620253,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,49397.0,823.0,124.0,1668,1672,154.0,3340,12.0,30.0,,,1.0,116.0,160.0,2.0,285.0,1829,28.0,1.0,18.0,48.0,8.0,126.0,25.0,15.0,81.0,0.725,0.7160493827160493,0.7307692307692307,0.0123456790123456,12.264658418504572,0.1851851851851851,0.4,0.4615384615384615,,,,0.0061728395061728,0.8148148148148148,0.6270481481481482,2.615625,26.4,288.0,308.0,104.0,130.0,22.0,13.0,15.0,,,,1.0,,26.0,,13.0,16.0,,2.0,45.0,204.0,,,,8.0,2.0,27.0,61.0,139.0,60.0,199.0,4.0,14.0,4.0,33.0,3.0,65.0,98.0,45.0,288.0,0.8793103448275862,0.9622641509433962,,,,,0.8125,0.7222222222222222,0.7758620689655172,0.05,0.0307692307692307,0.4242424242424242,0.1442080378250591,0.0846394984326018,0.157451923076923,0.0796221322537112,0.0961538461538461,0.1581395348837209,0.1142857142857142,0.8024691358024691,0.8,0.8253968253968254,0.8653846153846154,,,,0.8461538461538461,,0.8333333333333334,0.8666666666666667,0.0555555555555555,,,0.616425,0.6606055555555556,0.1578947368421052,0.1726618705035971,15.0,16.0,40.0,32.0,70.0,8.0,19.0,,0.6153846153846154,0.6153846153846154,0.6451612903225806,0.2666666666666666,0.1711491442542787,0.0758293838862559,0.0357142857142857,0.0820668693009118,0.053763440860215,0.1323529411764706,0.1677631578947368,0.6818181818181818,0.2666666666666666,0.1403508771929824,20.0,30.0,23.0,1.0,53.0,19.0,10.0,2.0,10.0,13.0,75.0,9.0,34.0,8.0,40.0,17.0,43.0,21.0,2.0,8.0,0.1809523809523809,0.4883720930232558,0.0061728395061728,0.1818181818181818,0.1837837837837838,4.0,,10.0,23.0,4.0,False,,,1.0,,,,,7.0,8.0,1.0,1.0,7.0,,10.0,,4.0,,3.0,,,0.1333333333333333,,0.0943396226415094,0.125,1.0,,,,,,0.0555555555555555,,,,8.0,1.0,,0.032258064516129,,,,,1.0,,,3.0,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,124540.0,2076.0,161.0,4232,4237,407.0,8469,96.0,216.0,17.0,44.0,385.0,220.0,415.0,432.0,1174.0,4841,238.0,380.0,230.0,356.0,150.0,838.0,69.0,48.0,263.0,0.5301204819277109,0.5395513577331759,0.5992761116856257,0.5100354191263282,23.5831033750796,0.2550177095631641,0.4444444444444444,0.5161290322580645,0.0519480519480519,0.3863636363636363,0.4047619047619047,0.4545454545454545,0.693034238488784,0.5223760404280617,6.904819277108433,26.85925925925925,847.0,710.0,107.0,155.0,15.0,20.0,30.0,136.0,26.0,18.0,77.0,158.0,25.0,31.0,42.0,81.0,22.0,86.0,239.0,202.0,342.0,132.0,136.0,38.0,20.0,27.0,87.0,219.0,50.0,269.0,18.0,115.0,35.0,146.0,29.0,65.0,119.0,231.0,830.0,0.4590909090909091,0.4654377880184331,0.7215189873417721,0.3657407407407407,0.2558139534883721,0.3700234192037471,0.5185185185185185,0.4491017964071856,0.5600961538461539,0.0915662650602409,0.0387096774193548,0.7876712328767124,0.0869130869130869,0.0295404814004376,0.1053658536585365,0.0264008620689655,0.0235690235690235,0.0764705882352941,0.0435835351089588,0.1829988193624557,0.6903225806451613,0.7181208053691275,0.4766355140186916,0.3532467532467532,0.3560209424083769,0.6764705882352942,0.2678571428571428,0.4642857142857143,0.1796407185628742,0.6666666666666666,0.4610778443113772,0.2337662337662337,0.3578947368421052,0.5415950000000002,0.5036192546583851,0.2035775127768313,0.2001417769376181,7.0,11.0,72.0,22.0,129.0,3.0,31.0,5.0,0.44,0.5446428571428571,0.5725806451612904,0.032258064516129,0.1229742612011439,0.0233545647558386,0.0178571428571428,0.0236768802228412,0.0223214285714285,0.0617283950617283,0.1198453608247422,0.4666666666666667,0.4285714285714285,0.0613287904599659,6.0,126.0,77.0,47.0,260.0,89.0,21.0,2.0,7.0,4.0,298.0,31.0,112.0,30.0,14.0,11.0,17.0,8.0,12.0,24.0,0.1318681318681318,0.4705882352941176,0.0554899645808736,0.1323372465314834,0.2258064516129032,11.0,0.4705882352941176,80.0,3.0,,False,22.0,4.0,9.0,10.0,13.0,5.0,3.0,49.0,60.0,2.0,4.0,5.0,,3.0,16.0,15.0,17.0,,0.4193548387096774,0.0069444444444444,0.1388888888888889,,0.0378619153674833,0.1676646706586826,0.4375,0.4680851063829787,0.4680851063829787,1.0,0.3846153846153846,0.9,0.0538922155688622,0.4444444444444444,3.0,5.0,11.0,1.0,,0.0104166666666666,0.0892857142857142,0.6,1.0,0.0454545454545454,,1.0,12.0,3.0,2.0,1.0,,,0.0272108843537414,0.0077922077922077,3.0
