EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3FGA,FtPoints,PenaltyFtPoints,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,BadPassTurnovers,BlockedAtRim,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,158.0,3.0,-9,6,5,1.0,11,,,,,,,,,,9,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45423.0,757.0,45,1558,1552,161.0,3110,32.0,63.0,7.0,22.0,150.0,71.0,141.0,167.0,355.0,1773,80.0,149.0,84.0,133.0,57.0,315.0,22.0,18.0,54.0,0.5035460992907801,0.5032467532467533,0.5331325301204819,0.5422077922077922,21.9162363740677,0.2045454545454545,0.5079365079365079,0.5245901639344263,0.0714285714285714,0.3181818181818182,0.3181818181818182,0.487012987012987,0.724025974025974,0.528770684039088,7.54468085106383,26.2748502994012,460.0,269.0,32.0,56.0,4.0,10.0,12.0,51.0,24.0,15.0,48.0,56.0,7.0,24.0,18.0,28.0,18.0,55.0,109.0,62.0,108.0,60.0,51.0,8.0,10.0,4.0,36.0,72.0,8.0,80.0,3.0,30.0,8.0,50.0,19.0,24.0,53.0,107.0,454.0,0.4366197183098591,0.4366197183098591,0.6428571428571429,0.3353293413173652,0.3272727272727272,0.3373493975903614,0.6428571428571429,0.5421686746987951,0.5797872340425532,0.0567375886524822,0.1071428571428571,0.6,0.0947368421052631,0.0113960113960113,0.0928667563930013,0.0117474302496328,0.017094017094017,0.08,0.0180722891566265,0.1818181818181818,0.5714285714285714,0.64,0.625,0.34,0.34,0.6078431372549019,0.1290322580645161,0.7741935483870968,0.144578313253012,0.8333333333333334,0.5783132530120482,0.3125,0.3422818791946309,0.5727921052631579,0.5217774390243903,0.3070422535211267,0.2952503209242619,2.0,3.0,45.0,4.0,33.0,3.0,20.0,1.0,0.4285714285714285,0.7258064516129032,0.7258064516129032,0.125,0.0909090909090909,0.0121212121212121,,0.0113636363636363,0.0151515151515151,0.112,0.0875912408759124,0.5,1.0,0.1267605633802817,,49.0,42.0,17.0,45.0,19.0,4.0,1.0,,1.0,53.0,4.0,23.0,5.0,4.0,3.0,4.0,1.0,2.0,4.0,0.1011235955056179,0.25,0.0551948051948051,0.0703363914373088,0.14375,7.0,0.2857142857142857,22.0,1.0,,False,5.0,3.0,7.0,13.0,13.0,1.0,1.0,7.0,17.0,1.0,1.0,1.0,1.0,8.0,1.0,7.0,1.0,1.0,0.5416666666666666,0.0059880239520958,0.0317460317460317,0.0588235294117647,0.0121212121212121,0.109090909090909,0.28125,0.2941176470588235,0.3125,1.0,0.5416666666666666,0.6923076923076923,0.0843373493975903,0.4285714285714285,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,96292.0,1605.0,125,3258,3268,306.0,6526,32.0,90.0,17.0,38.0,117.0,169.0,295.0,205.0,665.0,3675,54.0,117.0,31.0,76.0,21.0,197.0,40.0,29.0,76.0,0.5728813559322034,0.59,0.6112132352941176,0.41,16.216216216216218,0.18,0.3555555555555555,0.4776119402985074,0.076,0.4473684210526316,0.4473684210526316,0.234,0.744,0.5639432000000003,5.369152542372882,24.826829268292684,571.0,477.0,120.0,167.0,30.0,21.0,27.0,44.0,16.0,6.0,14.0,84.0,39.0,25.0,24.0,37.0,11.0,26.0,90.0,284.0,243.0,9.0,44.0,36.0,4.0,32.0,70.0,188.0,73.0,261.0,11.0,30.0,15.0,44.0,10.0,42.0,91.0,90.0,559.0,0.8402366863905325,0.8930817610062893,0.9642857142857144,0.4097560975609756,0.4230769230769231,0.4097560975609756,0.6486486486486487,0.6428571428571429,0.6428571428571429,0.1220338983050847,0.0778443113772455,0.6818181818181818,0.0883838383838383,0.0425531914893617,0.1048088779284833,0.0482758620689655,0.045662100456621,0.0819277108433735,0.0523809523809523,0.334,0.718562874251497,0.7792207792207793,0.8416666666666667,0.376068376068376,0.376068376068376,0.9772727272727272,0.46875,0.25,0.4285714285714285,0.7777777777777778,0.2222222222222222,0.4285714285714285,0.376068376068376,0.5544403846153846,0.6007396825396827,0.1353383458646616,0.1752608962553714,14.0,17.0,75.0,38.0,100.0,18.0,14.0,2.0,0.4358974358974359,0.5,0.5357142857142857,0.36,0.1204819277108433,0.0544412607449856,0.0408163265306122,0.0581613508442776,0.0424242424242424,0.0881226053639846,0.1179321486268174,0.4666666666666667,0.2142857142857142,0.112781954887218,20.0,45.0,36.0,88.0,75.0,9.0,11.0,,15.0,2.0,98.0,10.0,52.0,2.0,24.0,11.0,24.0,21.0,7.0,1.0,0.1279620853080568,0.875,0.176,0.0959409594095941,0.1543026706231454,4.0,0.7058823529411765,15.0,13.0,3.0,False,40.0,5.0,12.0,5.0,10.0,,,9.0,6.0,3.0,2.0,1.0,,3.0,1.0,3.0,,,0.4,,0.2555555555555555,,0.0414507772020725,0.1120689655172413,0.90625,0.4545454545454545,0.4545454545454545,0.95,0.3125,0.8,0.1904761904761904,0.4166666666666667,5.0,9.0,11.0,3.0,2.0,0.0441176470588235,0.140625,0.5555555555555556,0.8,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,67906.0,1132.0,19,2302,2294,229.0,4596,14.0,32.0,10.0,17.0,134.0,46.0,84.0,212.0,322.0,2591,34.0,131.0,47.0,81.0,28.0,196.0,39.0,22.0,37.0,0.5476190476190477,0.5253378378378378,0.5296052631578947,0.7162162162162162,13.073929961089494,0.1081081081081081,0.4375,0.5185185185185185,0.0574324324324324,0.5882352941176471,0.625,0.4527027027027027,0.8344594594594594,0.5370158703071675,7.894047619047619,25.60283018867925,600.0,550.0,22.0,35.0,1.0,5.0,8.0,42.0,11.0,12.0,39.0,73.0,3.0,17.0,7.0,15.0,19.0,60.0,78.0,58.0,192.0,27.0,42.0,7.0,4.0,9.0,24.0,52.0,13.0,65.0,3.0,16.0,2.0,32.0,9.0,64.0,114.0,76.0,594.0,0.6304347826086957,0.6444444444444445,0.8767123287671232,0.3443396226415094,0.3166666666666666,0.3492822966507177,0.4666666666666667,0.4733333333333333,0.4936708860759494,0.0833333333333333,0.0285714285714285,0.5,0.0449438202247191,0.0176817288801571,0.0474418604651162,0.0124401913875598,0.0071428571428571,0.0378006872852233,0.0186335403726708,0.1182432432432432,0.6285714285714286,0.6470588235294118,0.7272727272727273,0.3134328358208955,0.3134328358208955,0.7857142857142857,0.05,0.55,0.1066666666666666,0.625,0.52,0.3076923076923077,0.3206106870229007,0.5234899999999999,0.5320602739726029,0.2422360248447205,0.260642919200695,1.0,3.0,24.0,4.0,27.0,1.0,16.0,1.0,1.0,0.6,0.6,0.0217391304347826,0.0499075785582255,0.0074626865671641,0.04,0.0096618357487922,,0.0538922155688622,0.0379146919431279,1.0,,0.0745341614906832,2.0,34.0,16.0,78.0,11.0,7.0,17.0,,4.0,2.0,16.0,,4.0,4.0,12.0,10.0,12.0,6.0,11.0,3.0,0.0924369747899159,0.5,0.2635135135135135,0.0133333333333333,0.0454545454545454,8.0,0.5,14.0,2.0,,False,31.0,7.0,21.0,3.0,6.0,3.0,1.0,18.0,15.0,1.0,,1.0,,6.0,8.0,6.0,,,0.3529411764705882,0.0047169811320754,0.15625,0.0128205128205128,0.0148698884758364,0.0526315789473684,0.5714285714285714,0.3974358974358974,0.4025974025974026,1.0,0.2727272727272727,1.0,0.28,0.3333333333333333,3.0,6.0,,,,,0.3,0.5,1.0,0.0588235294117647,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33287.0,555.0,-56,1116,1142,106.0,2258,4.0,11.0,,2.0,22.0,24.0,41.0,44.0,103.0,1336,24.0,22.0,10.0,21.0,9.0,53.0,31.0,16.0,22.0,0.5853658536585366,0.5117647058823529,0.5364583333333334,0.5176470588235295,8.67802108678021,0.1294117647058823,0.3636363636363636,0.4444444444444444,0.0235294117647058,,,0.2588235294117647,0.8470588235294118,0.5806941176470588,3.912195121951219,24.502272727272725,291.0,187.0,20.0,28.0,3.0,10.0,15.0,6.0,3.0,2.0,5.0,13.0,5.0,7.0,10.0,17.0,4.0,9.0,37.0,24.0,39.0,,6.0,5.0,,10.0,23.0,47.0,15.0,62.0,1.0,6.0,3.0,11.0,3.0,26.0,43.0,35.0,290.0,0.5,0.5714285714285714,1.0,0.2954545454545454,0.4444444444444444,0.2954545454545454,0.5882352941176471,0.6153846153846154,0.5967741935483871,0.1219512195121951,0.1071428571428571,0.5454545454545454,0.0833333333333333,0.0392156862745098,0.0819366852886405,0.028,0.0422535211267605,0.1006711409395973,0.0238095238095238,0.3294117647058823,0.7142857142857143,0.8,0.55,0.2727272727272727,0.2727272727272727,1.0,0.25,0.25,0.5769230769230769,0.6666666666666666,0.1923076923076923,0.4,0.2727272727272727,0.5794083333333333,0.6150557692307694,0.3592233009708738,0.260752688172043,2.0,3.0,6.0,4.0,21.0,3.0,5.0,3.0,0.6,0.25,0.25,0.1153846153846153,0.0804597701149425,0.0163265306122449,0.0701754385964912,0.0212765957446808,,0.0721649484536082,0.0865384615384615,0.6666666666666666,,0.058252427184466,6.0,11.0,7.0,22.0,16.0,5.0,15.0,1.0,,1.0,26.0,4.0,13.0,2.0,10.0,8.0,10.0,5.0,2.0,1.0,0.0566037735849056,0.5,0.2588235294117647,0.1382978723404255,0.26,,,3.0,2.0,,False,7.0,2.0,4.0,,,,,4.0,1.0,,,1.0,,1.0,,1.0,,,,,0.1818181818181818,,0.0236220472440944,0.0333333333333333,0.25,0.3181818181818182,0.3181818181818182,1.0,,,0.1538461538461538,0.5,,4.0,,1.0,,0.04,0.3333333333333333,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,13098.0,218.0,10,450,447,52.0,897,2.0,8.0,,,,24.0,35.0,1.0,55.0,504,10.0,,6.0,11.0,4.0,27.0,7.0,4.0,12.0,0.6857142857142857,0.6666666666666666,0.6875,0.0277777777777777,9.072978303747536,0.2222222222222222,0.25,0.3333333333333333,,,,,0.7777777777777778,0.5873680555555555,2.8799999999999994,23.3,127.0,106.0,22.0,27.0,6.0,4.0,5.0,,,,,,8.0,,4.0,5.0,,,13.0,38.0,,,,4.0,1.0,16.0,16.0,29.0,24.0,53.0,1.0,2.0,2.0,6.0,,19.0,27.0,13.0,127.0,0.7916666666666666,1.0,,,,,0.8,0.8,0.8125,0.1142857142857142,0.074074074074074,0.3333333333333333,0.1568627450980392,0.1616161616161616,0.1361256544502617,0.1148325358851674,0.1724137931034483,0.1311475409836065,0.125,0.75,0.8148148148148148,0.88,0.8181818181818182,,,,0.75,,1.0,0.8,,,,0.55935,0.69744,0.2363636363636363,0.2822222222222222,4.0,5.0,13.0,8.0,10.0,3.0,4.0,1.0,0.625,0.625,0.65,0.3333333333333333,0.1123595505617977,0.0727272727272727,0.0625,0.0714285714285714,0.0769230769230769,0.2121212121212121,0.1267605633802817,0.6666666666666666,,0.2363636363636363,10.0,5.0,4.0,1.0,7.0,5.0,3.0,,4.0,3.0,8.0,,3.0,1.0,8.0,5.0,8.0,3.0,1.0,1.0,0.0555555555555555,0.375,0.0277777777777777,0.0769230769230769,0.0789473684210526,,,,3.0,,False,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,0.25,,0.1851851851851851,0.125,0.5,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440.0,21,2905,2912,285.0,5817,114.0,260.0,54.0,125.0,84.0,372.0,664.0,94.0,1081.0,3343,300.0,84.0,84.0,141.0,53.0,339.0,54.0,38.0,235.0,0.5602409638554217,0.5461741424802111,0.6018930957683741,0.1240105540897097,30.53152039555006,0.3430079155672823,0.4384615384615384,0.4710743801652892,0.1649076517150395,0.432,0.4426229508196721,0.1108179419525065,0.4920844327176781,0.5228928759894458,7.225451807228914,25.95851063829787,738.0,520.0,204.0,279.0,85.0,53.0,77.0,28.0,5.0,9.0,24.0,28.0,109.0,5.0,96.0,158.0,9.0,27.0,317.0,444.0,81.0,3.0,28.0,34.0,10.0,79.0,194.0,380.0,119.0,499.0,15.0,56.0,29.0,93.0,25.0,48.0,82.0,310.0,728.0,0.5967741935483871,0.683076923076923,0.9642857142857144,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.6075949367088608,0.5918918918918918,0.6443089430894309,0.0512048192771084,0.046594982078853,0.6021505376344086,0.2763532763532763,0.1136690647482014,0.2588401697312588,0.0935023771790808,0.1625615763546798,0.2861035422343324,0.0471698113207547,0.3680738786279683,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.3333333333333333,0.3333333333333333,0.9642857142857144,0.7456140350877193,0.043859649122807,0.4162162162162162,0.6883116883116883,0.1297297297297297,0.375,0.3333333333333333,0.5717192771084337,0.5344705405405407,0.2932469935245143,0.2540447504302926,54.0,63.0,153.0,39.0,172.0,14.0,37.0,12.0,0.5779816513761468,0.5526315789473685,0.583969465648855,0.2592592592592592,0.2415730337078651,0.0687830687830687,0.0476190476190476,0.0751708428246013,0.046875,0.2627118644067797,0.2388888888888889,0.6352941176470588,0.0555555555555555,0.1415356151711378,94.0,57.0,43.0,10.0,253.0,98.0,16.0,,12.0,14.0,321.0,38.0,139.0,38.0,85.0,52.0,90.0,61.0,3.0,29.0,0.25,0.6777777777777778,0.0131926121372031,0.1627906976744186,0.1816993464052287,11.0,0.5925925925925926,27.0,31.0,1.0,False,,,3.0,,,,,14.0,21.0,1.0,2.0,8.0,,8.0,2.0,3.0,3.0,,,,0.0692307692307692,,0.1130434782608695,0.2727272727272727,0.6052631578947368,,,,,,0.0162162162162162,,,,27.0,1.0,,0.0135135135135135,,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.0105263157894736,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,121386.0,2023.0,-26,4115,4108,387.0,8223,130.0,269.0,59.0,145.0,316.0,423.0,729.0,344.0,1450.0,4755,532.0,314.0,332.0,495.0,232.0,1153.0,52.0,40.0,222.0,0.5802469135802469,0.5787511649580616,0.607563025210084,0.320596458527493,30.93729517150972,0.2506989748369059,0.483271375464684,0.5241935483870968,0.1351351351351351,0.4068965517241379,0.4068965517241379,0.2945013979496738,0.614165890027959,0.5208645658263307,7.444444444444445,26.874709302325552,883.0,795.0,234.0,315.0,34.0,48.0,63.0,121.0,27.0,26.0,67.0,132.0,68.0,33.0,80.0,130.0,28.0,71.0,299.0,314.0,261.0,135.0,121.0,46.0,18.0,34.0,190.0,417.0,59.0,476.0,22.0,135.0,35.0,226.0,43.0,33.0,85.0,292.0,868.0,0.3711583924349881,0.3857493857493858,0.6590909090909091,0.3837209302325581,0.3943661971830985,0.3859649122807017,0.6153846153846154,0.6069651741293532,0.6334745762711864,0.0631001371742112,0.0793650793650793,0.5973451327433629,0.1979166666666666,0.0398593200468933,0.2003058103975535,0.0327413984461709,0.0613718411552346,0.1995884773662551,0.0472103004291845,0.293569431500466,0.7428571428571429,0.8068965517241379,0.4487179487179487,0.3829113924050633,0.3841269841269841,0.628099173553719,0.3366336633663366,0.2673267326732673,0.3134328358208955,0.7619047619047619,0.3333333333333333,0.3880597014925373,0.3853503184713376,0.5141223076923076,0.5134185929648243,0.2062068965517241,0.2145808019441069,23.0,38.0,118.0,25.0,203.0,24.0,91.0,11.0,0.5588235294117647,0.5247524752475248,0.5462962962962963,0.2891566265060241,0.2025948103792415,0.0263435194942044,0.0177514792899408,0.0224089635854341,0.0382978723404255,0.1854103343465045,0.2171052631578947,0.6764705882352942,0.2608695652173913,0.0813793103448275,32.0,163.0,103.0,28.0,208.0,55.0,12.0,2.0,10.0,10.0,270.0,29.0,125.0,20.0,35.0,15.0,35.0,18.0,4.0,16.0,0.1570247933884297,0.5142857142857142,0.0260950605778192,0.1076923076923077,0.1515151515151515,51.0,0.1864406779661017,100.0,18.0,1.0,False,11.0,2.0,4.0,8.0,10.0,2.0,1.0,60.0,82.0,2.0,9.0,10.0,,11.0,7.0,2.0,4.0,1.0,0.303030303030303,0.002906976744186,0.0780669144981412,,0.0343980343980344,0.2206896551724138,0.3153846153846154,0.3928571428571428,0.3928571428571428,1.0,0.2962962962962963,0.875,0.0199004975124378,0.5,2.0,6.0,12.0,,,,0.0594059405940594,0.3333333333333333,1.0,,,,1.0,,,,2.0,,0.0028985507246376,0.0031645569620253,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,45981.0,766.0,96,1552,1556,144.0,3108,12.0,29.0,,,1.0,105.0,145.0,2.0,257.0,1711,28.0,1.0,17.0,42.0,7.0,109.0,22.0,13.0,70.0,0.7241379310344828,0.7142857142857143,0.7301136363636364,0.0136054421768707,11.95150115473441,0.1972789115646258,0.4137931034482758,0.4615384615384615,,,,0.0068027210884353,0.8027210884353742,0.6150911564625849,2.7296551724137927,26.4,252.0,284.0,93.0,116.0,22.0,12.0,14.0,,,,1.0,,26.0,,12.0,15.0,,2.0,42.0,182.0,,,,7.0,2.0,26.0,56.0,126.0,56.0,182.0,4.0,13.0,3.0,31.0,3.0,64.0,93.0,42.0,252.0,0.8666666666666667,0.9578947368421052,,,,,0.8,0.7058823529411765,0.7777777777777778,0.0482758620689655,0.0344827586206896,0.4193548387096774,0.1428571428571428,0.0869565217391304,0.153446033810143,0.0793650793650793,0.1030927835051546,0.1457286432160804,0.125,0.7891156462585034,0.8017241379310345,0.8303571428571429,0.8494623655913979,,,,0.8461538461538461,,0.8235294117647058,0.8571428571428571,0.0588235294117647,,,0.616425,0.6556529411764707,0.1634241245136186,0.1623711340206185,15.0,16.0,40.0,29.0,62.0,8.0,18.0,,0.6153846153846154,0.6153846153846154,0.6451612903225806,0.2758620689655172,0.1644562334217506,0.0736040609137055,0.0377358490566037,0.0779220779220779,0.0581395348837209,0.1374045801526717,0.1601423487544484,0.6818181818181818,0.2666666666666666,0.1556420233463035,20.0,25.0,19.0,1.0,47.0,18.0,9.0,1.0,8.0,12.0,64.0,6.0,28.0,7.0,38.0,16.0,41.0,20.0,1.0,7.0,0.1770833333333333,0.4878048780487805,0.0068027210884353,0.165680473372781,0.1676646706586826,4.0,,10.0,22.0,4.0,False,,,1.0,,,,,6.0,8.0,1.0,1.0,7.0,,10.0,,4.0,,3.0,,,0.1034482758620689,,0.0939597315436241,0.1451612903225806,1.0,,,,,,0.0588235294117647,,,,8.0,1.0,,0.0416666666666666,,,,,1.0,,,3.0,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,115510.0,1925.0,135,3917,3920,374.0,7837,89.0,201.0,13.0,37.0,350.0,192.0,370.0,392.0,1051.0,4469,210.0,345.0,212.0,328.0,136.0,772.0,61.0,44.0,243.0,0.518918918918919,0.5295275590551181,0.592,0.5144356955380578,23.124569855471435,0.2637795275590551,0.4427860696517413,0.5085714285714286,0.0485564304461942,0.3513513513513513,0.3714285714285714,0.4593175853018372,0.6876640419947506,0.5195982804232805,6.956486486486487,26.89158163265305,776.0,622.0,90.0,132.0,14.0,15.0,25.0,122.0,24.0,16.0,71.0,141.0,21.0,28.0,35.0,71.0,19.0,78.0,212.0,174.0,312.0,111.0,122.0,32.0,20.0,27.0,76.0,192.0,50.0,242.0,18.0,105.0,31.0,135.0,28.0,63.0,112.0,204.0,759.0,0.453125,0.4603174603174603,0.7375886524822695,0.3596938775510204,0.2435897435897435,0.3643410852713178,0.4929577464788732,0.4261744966442953,0.544973544973545,0.0864864864864864,0.0303030303030303,0.7777777777777778,0.0814576634512325,0.0319526627218934,0.0998953974895397,0.0285714285714285,0.0262172284644194,0.0726141078838174,0.0472440944881889,0.1732283464566929,0.6818181818181818,0.703125,0.4777777777777778,0.3485714285714286,0.3505747126436782,0.6967213114754098,0.2857142857142857,0.4897959183673469,0.1677852348993288,0.6,0.4765100671140939,0.2253521126760563,0.3536231884057971,0.5401941176470588,0.499232167832168,0.2017126546146527,0.1981107990809293,6.0,8.0,62.0,22.0,115.0,1.0,30.0,5.0,0.3809523809523809,0.5306122448979592,0.5648148148148148,0.0117647058823529,0.1174668028600612,0.025287356321839,0.019108280254777,0.0254491017964071,0.0247524752475247,0.0588235294117647,0.111878453038674,0.4285714285714285,0.3333333333333333,0.0589914367269267,6.0,116.0,74.0,42.0,244.0,85.0,17.0,2.0,7.0,4.0,281.0,29.0,103.0,30.0,14.0,11.0,16.0,7.0,10.0,24.0,0.1333333333333333,0.4375,0.0551181102362204,0.1349112426035503,0.2319819819819819,10.0,0.4615384615384615,74.0,3.0,,False,19.0,3.0,7.0,9.0,12.0,5.0,2.0,42.0,56.0,2.0,4.0,5.0,,3.0,15.0,14.0,17.0,,0.4285714285714285,0.0051020408163265,0.1293532338308457,,0.0403800475059382,0.1586206896551724,0.4269662921348314,0.4523809523809524,0.4523809523809524,1.0,0.375,0.8888888888888888,0.046979865771812,0.4285714285714285,3.0,4.0,10.0,1.0,,0.0113636363636363,0.0816326530612244,0.75,1.0,0.054054054054054,,1.0,11.0,2.0,1.0,1.0,,,0.027431421446384,0.0057142857142857,2.0
