EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFG2M,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,Charge Fouls,PenaltyArc3Accuracy,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,1075.0,18,-8.0,39,40,,2,79,3.0,,3.0,52,,3.0,1.0,1.0,2.0,,1.0,5.0,,,3.0,5.0,,5.0,1.0,1.0,,2.0,1.0,2.0,0.375,23.80952380952381,,0.25,,0.2105263157894736,,,,0.2,0.375,,0.875,0.5907374999999999,,27.433333333333334,5.0,2.0,4.0,,,1.0,,,2.0,2.0,5.0,,,4.0,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,,2.0,3.0,4.0,1.0,,,,,,5.0,0.5,0.5,,,,0.4,,0.25,,0.25,,,,0.1428571428571428,,,,,,0.5,0.5,0.5,0.5,0.125,,,,,,,,,0.6666666666666666,,0.45115,,,,2.94,0.1282051282051282,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3585.0,60,-6.0,134,134,46.0,12,268,3.0,1.0,10.0,170,1.0,3.0,2.0,,2.0,,,4.0,,1.0,1.0,5.0,1.0,6.0,3.0,1.0,2.0,1.0,,1.0,0.7142857142857143,11.564625850340136,0.0384615384615384,0.0416666666666666,,0.0833333333333333,0.0172413793103448,,,0.0526315789473684,0.2142857142857142,0.5,1.0,0.5803071428571428,0.5934,24.28,19.0,3.0,4.0,1.0,,,7.0,1.0,,3.0,4.0,5.0,4.0,25.0,1.0,1.0,2.0,1.0,4.0,2.0,15.0,2.0,1.0,1.0,,2.0,3.0,,,1.0,1.0,5.0,6.0,,4.0,,1.0,4.0,2.0,19.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,1.0,0.75,0.5,0.78125,0.5,0.25,0.25,0.125,0.1,,0.0666666666666666,,,0.2857142857142857,0.75,1.0,0.6666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,0.560375,0.125,0.3333333333333333,0.08,1.7999999999999998,0.1417910447761194,,4.0,,,1.0,,1.0,,5.0,,,,,,,,,,,1.0,1.0,5.0,,1.25,,,,,,1.0,,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,,0.2,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.25,,0.25,,,,1.0,0.5,1.0,,,1.0,,,0.25,,,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1553.0,26,-5.0,57,56,20.0,4,113,2.0,,3.0,62,1.0,2.0,2.0,2.0,4.0,1.0,2.0,10.0,,,,1.0,,1.0,4.0,3.0,1.0,,,,0.25,26.229508196721312,,,,0.0344827586206896,,,,,0.1666666666666666,,0.9166666666666666,0.6598166666666667,0.586525,25.0,12.0,5.0,8.0,1.0,1.0,1.0,1.0,,,6.0,9.0,,6.0,18.0,,1.0,,,4.0,8.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,5.0,,,8.0,5.0,12.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5,,0.6,,,,0.0454545454545454,,,,,,0.6666666666666666,0.625,0.625,0.4,0.0833333333333333,1.0,1.0,,0.0833333333333333,,,,0.5,,,0.7823666666666668,0.3333333333333333,0.4166666666666667,,2.2888888888888888,0.2105263157894736,,,,1.0,,,3.0,,4.0,,,,,,,,,,,,,4.0,,0.6666666666666666,,,,,,,,,,,0.5,,,,,0.2222222222222222,,2.0,3.0,,2.0,,,,2.0,,,0.6666666666666666,0.6666666666666666,,0.0833333333333333,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2974.0,50,6.0,107,105,39.0,12,212,11.0,,16.0,123,1.0,11.0,6.0,,6.0,,4.0,12.0,1.0,3.0,5.0,13.0,4.0,17.0,2.0,2.0,,2.0,,2.0,0.8,19.327731092436977,0.1578947368421052,0.238095238095238,0.0357142857142857,0.2241379310344827,0.0851063829787234,,0.0555555555555555,0.2,0.55,,0.95,0.5475549999999999,0.54515,24.83125,40.0,3.0,3.0,1.0,,1.0,5.0,4.0,3.0,3.0,4.0,4.0,1.0,19.0,1.0,2.0,2.0,4.0,4.0,2.0,12.0,2.0,4.0,,,2.0,8.0,,,1.0,2.0,1.0,2.0,,1.0,,,2.0,1.0,40.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.75,0.5,0.45,0.3333333333333333,0.4523809523809524,0.3333333333333333,,,0.2162162162162162,0.3333333333333333,,0.2941176470588235,1.0,,0.15,1.0,1.0,0.6666666666666666,0.05,,,,0.25,0.3636363636363636,0.3636363636363636,1.0,0.3333333333333333,0.6,0.3636363636363636,0.4899699999999999,0.0476190476190476,0.2,0.1052631578947368,1.9,0.3738317757009345,,,,1.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,3.0,,0.3,,,,0.5,0.3333333333333333,0.5,,,,,0.3333333333333333,,,0.2,,0.1578947368421052,1.0,,,,,,,,,,,,0.3,,0.1052631578947368,,,,1.0,,,,,,,,,,,,,,,,1.0,0.25,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1935.0,32,-5.0,70,68,23.0,9,138,3.0,,4.0,83,,3.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,0.4,16.25,0.0555555555555555,0.0769230769230769,,0.0294117647058823,0.032258064516129,,,0.125,0.3,,0.4,0.4375199999999999,,26.05,17.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,11.0,,,1.0,1.0,,4.0,6.0,,1.0,1.0,,1.0,,,,1.0,2.0,,3.0,,2.0,1.0,,2.0,,17.0,,,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,0.5,0.1666666666666666,,,,0.1111111111111111,,,,,,,,0.5,0.4,0.5,,0.1,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.3333333333333333,0.4291625,,,0.0909090909090909,8.016666666666667,0.2428571428571428,1.0,1.0,,,,,3.0,1.0,6.0,,,,1.0,,1.0,,,,,,,6.0,,0.6,,0.2,,0.5,,,0.1,1.0,1.0,1.0,,,,,,0.5454545454545454,,,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.625,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,True,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,45672.0,761,90.0,1634,1638,356.0,169,3272,150.0,15.0,194.0,1810,20.0,146.0,63.0,50.0,113.0,21.0,38.0,276.0,13.0,10.0,42.0,92.0,23.0,115.0,45.0,26.0,19.0,16.0,8.0,16.0,0.8016528925619835,15.995647442872688,0.0286532951289398,0.0995260663507109,0.0292792792792792,0.1115196078431372,0.0290037831021437,0.0338983050847457,0.0238095238095238,0.0868263473053892,0.6198347107438017,0.6521739130434783,0.8842975206611571,0.551803813559322,0.5639115384615384,26.638144329896903,271.0,11.0,20.0,3.0,7.0,17.0,44.0,50.0,23.0,22.0,48.0,67.0,22.0,267.0,,3.0,30.0,31.0,24.0,20.0,177.0,,50.0,2.0,29.0,21.0,49.0,3.0,9.0,14.0,41.0,30.0,55.0,1.0,18.0,1.0,2.0,27.0,2.0,267.0,0.5454545454545454,0.5454545454545454,0.8805970149253731,0.345360824742268,0.3526315789473684,0.4583333333333333,,0.506198347107438,0.5869565217391305,0.5276679841897233,0.625,0.0416666666666666,0.1,0.1243654822335025,0.0347222222222222,0.0205479452054794,0.1313131313131313,0.0806451612903225,0.0211267605633802,0.0826446280991735,0.55,0.6111111111111112,0.5454545454545454,0.0702479338842975,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.1818181818181818,0.3333333333333333,0.3355704697986577,0.84,0.1304347826086956,0.6388888888888888,0.3424657534246575,0.5277765624999999,0.0242914979757085,0.0408163265306122,0.1123595505617977,7.956250000000001,0.1658506731946144,11.0,17.0,3.0,5.0,8.0,9.0,5.0,10.0,27.0,24.0,4.0,2.0,27.0,25.0,2.0,1.0,4.0,,4.0,8.0,7.0,25.0,0.45,0.3214285714285714,0.0103092783505154,,0.0066666666666666,0.6585365853658537,0.1477272727272727,0.4375,0.0454545454545454,0.3863636363636363,0.3953488372093023,1.0,0.217391304347826,0.6,1.0,0.2222222222222222,0.0202020202020202,0.1011235955056179,,,1.0,4.0,1.0,1.0,1.0,,1.0,6.0,4.0,0.2,0.2361111111111111,0.0462962962962962,0.1343283582089552,0.3636363636363636,0.3636363636363636,0.75,,0.0277777777777777,,3.0,4.0,1.0,,,0.0303030303030303,4.0,,,3.0,,0.0227272727272727,2.0,5.0,0.1612903225806451,0.25,3.0,2.0,0.1304347826086956,False,6.0,0.4,1.0,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6787.0,113,49.0,241,239,21.0,29,480,10.0,1.0,12.0,243,1.0,10.0,7.0,7.0,14.0,2.0,5.0,35.0,3.0,10.0,8.0,23.0,13.0,36.0,3.0,1.0,2.0,3.0,,3.0,0.3636363636363636,17.582417582417584,0.196078431372549,0.1379310344827586,0.0517241379310344,0.1869918699186991,0.1192660550458715,0.2,0.0465116279069767,0.1521739130434782,0.303030303030303,0.2,0.7272727272727273,0.5494878787878787,0.54293,25.70833333333333,35.0,11.0,12.0,4.0,4.0,8.0,2.0,4.0,1.0,15.0,21.0,4.0,14.0,56.0,4.0,4.0,13.0,1.0,22.0,8.0,12.0,8.0,4.0,2.0,5.0,1.0,15.0,1.0,,4.0,8.0,6.0,8.0,,11.0,2.0,,15.0,7.0,35.0,0.7333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.6363636363636364,0.8,0.7,0.8125,0.0952380952380952,,0.2307692307692307,0.1666666666666666,0.2068965517241379,0.2413793103448276,0.2,0.0909090909090909,0.3636363636363636,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.2424242424242424,0.5,0.6666666666666666,1.0,0.0606060606060606,0.4,0.4,1.0,0.8,0.25,0.4,0.736325,0.1794871794871795,0.2592592592592592,0.2321428571428571,4.695238095238095,0.1452282157676348,1.0,,,,,,3.0,3.0,9.0,,,,4.0,2.0,2.0,2.0,,,,3.0,2.0,9.0,,0.75,,0.25,,0.5,0.0833333333333333,0.6666666666666666,0.0303030303030303,,,,,,,,,0.1607142857142857,4.0,3.0,3.0,,3.0,,2.0,,1.0,1.0,1.0,1.0,0.75,0.0666666666666666,0.2258064516129032,,,,1.0,0.75,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7385.0,123,32.0,262,256,45.0,35,518,22.0,2.0,34.0,265,3.0,22.0,9.0,5.0,14.0,1.0,8.0,33.0,3.0,2.0,5.0,10.0,5.0,15.0,6.0,4.0,2.0,,,,0.723404255319149,16.44736842105263,0.0384615384615384,0.0806451612903225,0.0375,0.0763358778625954,0.0378787878787878,,0.0517241379310344,0.0833333333333333,0.4680851063829787,0.25,0.8723404255319149,0.5475478723404255,0.4089,25.273529411764702,54.0,5.0,7.0,3.0,,5.0,12.0,8.0,2.0,5.0,13.0,13.0,,49.0,2.0,5.0,7.0,5.0,6.0,4.0,39.0,4.0,8.0,,4.0,1.0,5.0,1.0,2.0,2.0,3.0,5.0,9.0,,2.0,,2.0,,,54.0,0.6,1.0,1.0,0.3823529411764705,0.3823529411764705,0.3846153846153846,0.4,0.5212765957446809,0.4375,0.5212765957446809,0.4375,,,0.072463768115942,0.0555555555555555,0.0344827586206896,0.0606060606060606,,0.0344827586206896,0.1489361702127659,0.7142857142857143,0.7142857142857143,0.6,0.1063829787234042,,,,0.2553191489361702,0.3636363636363636,0.3636363636363636,1.0,0.375,0.2857142857142857,0.3636363636363636,0.5238642857142857,,,0.1428571428571428,5.884615384615385,0.2061068702290076,1.0,5.0,,1.0,3.0,1.0,2.0,,6.0,,,,1.0,1.0,,,,,,,,6.0,0.3333333333333333,0.4285714285714285,,,,0.3333333333333333,0.0714285714285714,,0.0212765957446808,0.4166666666666667,0.4166666666666667,1.0,0.125,,,0.4285714285714285,,0.1224489795918367,2.0,,1.0,,,,,,,,,,0.4285714285714285,,0.1,,,,0.6666666666666666,0.1428571428571428,,,,,,,,,,,1.0,,,1.0,2.0,0.4,0.3333333333333333,1.0,,0.5,False,1.0,0.5,1.0,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,101278.0,1688,-175.0,3613,3613,848.0,357,7226,357.0,33.0,416.0,4253,38.0,350.0,116.0,121.0,237.0,40.0,71.0,595.0,11.0,7.0,83.0,155.0,18.0,173.0,54.0,37.0,17.0,10.0,4.0,10.0,0.5629228687415426,23.111443530291695,0.0095890410958904,0.097877358490566,0.0114583333333333,0.0874251497005988,0.0106508875739644,0.0085470085470085,0.0113154172560113,0.0937972768532526,0.4830852503382949,0.559322033898305,0.7983761840324763,0.5538293715846995,0.5177551724137931,26.598557692307683,700.0,109.0,174.0,10.0,47.0,110.0,59.0,129.0,73.0,166.0,323.0,152.0,153.0,941.0,16.0,21.0,88.0,86.0,122.0,210.0,354.0,2.0,129.0,43.0,81.0,39.0,63.0,3.0,15.0,54.0,120.0,51.0,114.0,9.0,160.0,1.0,10.0,170.0,66.0,695.0,0.3674698795180723,0.3696969696969697,0.7763157894736842,0.3653846153846153,0.3716381418092909,0.5139318885448917,0.7619047619047619,0.5331529093369418,0.6779661016949152,0.57663782447466,0.6935483870967742,0.1331269349845201,0.1666666666666666,0.0766423357664233,0.0128617363344051,0.0066225165562913,0.0568181818181818,0.1126760563380281,0.0082417582417582,0.2354533152909337,0.6264367816091954,0.7517241379310344,0.4128440366972477,0.148849797023004,0.4272727272727272,0.4895833333333333,0.2978723404255319,0.0798376184032476,0.361344537815126,0.3644067796610169,0.7441860465116279,0.1694915254237288,0.474025974025974,0.3685714285714285,0.5350172297297299,0.0918238993710691,0.1769436997319035,0.0935175345377258,5.954489164086686,0.1937448104068641,39.0,23.0,2.0,5.0,13.0,16.0,68.0,55.0,226.0,102.0,7.0,3.0,66.0,37.0,29.0,12.0,19.0,,7.0,6.0,5.0,222.0,0.4210526315789473,0.6320224719101124,0.0072115384615384,0.1272727272727272,0.0084033613445378,0.55,0.1122994652406417,0.5,0.0527740189445196,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.0847457627118644,0.4,1.0,0.0844155844155844,0.0165876777251184,0.2401700318809776,8.0,27.0,43.0,10.0,36.0,8.0,6.0,,16.0,14.0,10.0,0.5294117647058824,0.5551948051948052,0.0118577075098814,0.0823170731707317,0.2564102564102564,0.2564102564102564,0.2,0.8,0.2792207792207792,0.627906976744186,8.0,6.0,9.0,4.0,,0.1216216216216216,6.0,,,4.0,0.25,,6.0,33.0,0.3837209302325581,0.4615384615384615,27.0,4.0,0.3698630136986301,False,14.0,0.4242424242424242,0.7857142857142857,1.0,9.0,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,96470.0,1608,-148.0,3413,3435,575.0,346,6848,148.0,15.0,214.0,4015,21.0,148.0,193.0,168.0,361.0,60.0,130.0,890.0,50.0,39.0,173.0,318.0,90.0,408.0,61.0,32.0,29.0,32.0,16.0,33.0,0.3696027633851468,20.73490813648294,0.0540166204986149,0.2037691401648999,0.0579374275782155,0.180158247108947,0.0561514195583596,0.0769230769230769,0.054140127388535,0.2051671732522796,0.2556131260794473,0.2830188679245283,0.6735751295336787,0.5560860103626943,0.5616037037037036,25.173364485981303,519.0,101.0,176.0,21.0,78.0,169.0,66.0,50.0,19.0,184.0,365.0,79.0,101.0,706.0,16.0,32.0,75.0,30.0,158.0,210.0,210.0,18.0,50.0,46.0,108.0,52.0,123.0,22.0,29.0,54.0,153.0,58.0,94.0,6.0,116.0,3.0,4.0,129.0,58.0,516.0,0.4293478260869565,0.4514285714285714,0.8860759493670886,0.3691588785046729,0.3691588785046729,0.5041095890410959,0.5,0.5224525043177893,0.6132075471698113,0.5532915360501567,0.646551724137931,0.1260273972602739,0.1477272727272727,0.1549118387909319,0.045045045045045,0.0561403508771929,0.1741573033707865,0.2142857142857142,0.0830188679245283,0.3039723661485319,0.5738636363636364,0.6733333333333333,0.4554455445544554,0.2918825561312608,0.4615384615384615,0.5165562913907285,0.3846153846153846,0.1139896373056994,0.3378378378378378,0.3378378378378378,0.88,0.3962264150943396,0.240506329113924,0.3378378378378378,0.5833791139240505,0.0928,0.1411192214111922,0.1062322946175637,5.453150684931506,0.1520656314093173,20.0,29.0,3.0,6.0,11.0,11.0,49.0,35.0,112.0,27.0,,2.0,99.0,69.0,30.0,4.0,17.0,1.0,,16.0,18.0,109.0,0.5238095238095238,0.5544554455445545,0.0093457943925233,0.1065088757396449,,0.6470588235294118,0.1989528795811518,0.5454545454545454,0.0345423143350604,0.4393939393939394,0.453125,0.896551724137931,0.1132075471698113,0.5,0.6666666666666666,0.1392405063291139,,0.1586402266288951,11.0,16.0,31.0,5.0,22.0,8.0,2.0,,12.0,13.0,10.0,0.4489795918367347,0.4873417721518987,0.0680851063829787,0.1089743589743589,0.25,0.2777777777777778,0.6,0.5238095238095238,0.3924050632911392,0.5161290322580645,10.0,11.0,22.0,5.0,0.1,0.3333333333333333,6.0,1.0,0.015625,15.0,0.1818181818181818,0.0303030303030303,5.0,11.0,0.3666666666666666,0.4545454545454545,6.0,2.0,0.3157894736842105,False,8.0,0.5333333333333333,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,53175.0,886,-27.0,1919,1910,399.0,207,3829,60.0,7.0,154.0,2158,14.0,60.0,15.0,24.0,39.0,7.0,7.0,102.0,19.0,15.0,75.0,135.0,35.0,170.0,16.0,11.0,5.0,47.0,16.0,49.0,0.4888888888888889,17.685185185185183,0.0372208436724565,0.1666666666666666,0.038,0.1358288770053476,0.0376522702104097,0.0172413793103448,0.0357142857142857,0.175438596491228,0.1904761904761904,0.175,0.8412698412698413,0.5840757142857145,0.5733369565217392,24.3038961038961,354.0,60.0,111.0,23.0,20.0,43.0,94.0,21.0,11.0,82.0,161.0,54.0,48.0,374.0,7.0,26.0,36.0,27.0,116.0,48.0,156.0,8.0,21.0,18.0,17.0,8.0,52.0,12.0,4.0,19.0,40.0,64.0,82.0,6.0,41.0,2.0,1.0,58.0,30.0,354.0,0.7073170731707317,0.7435897435897436,0.9629629629629628,0.3506493506493506,0.3506493506493506,0.5093167701863354,0.2692307692307692,0.5174603174603175,0.2875,0.5467836257309941,0.3829787234042553,0.1118012422360248,0.1081081081081081,0.1072164948453608,0.0505050505050505,0.0272108843537414,0.087378640776699,0.1311475409836065,0.0754716981132075,0.3523809523809524,0.5405405405405406,0.6060606060606061,0.7666666666666667,0.1365079365079365,0.4651162790697674,0.5263157894736842,0.5,0.2984126984126984,0.35,0.35,0.9523809523809524,0.575,0.2037037037037037,0.35,0.5427305555555555,0.0879765395894428,0.160427807486631,0.0962566844919786,3.783229813664596,0.184471078686816,7.0,33.0,2.0,7.0,16.0,3.0,27.0,9.0,58.0,6.0,,1.0,21.0,7.0,14.0,3.0,8.0,,,31.0,32.0,58.0,0.2142857142857142,0.4833333333333333,0.0064935064935064,0.1162790697674418,,0.525,0.1388888888888889,0.6530612244897959,0.0222222222222222,0.351063829787234,0.3548387096774194,0.9696969696969696,0.175,0.2857142857142857,1.0,0.2962962962962963,,0.1550802139037433,7.0,9.0,16.0,2.0,11.0,4.0,,1.0,4.0,1.0,1.0,0.4074074074074074,0.4537037037037037,0.0441176470588235,0.1192660550458715,0.2857142857142857,0.3333333333333333,1.0,0.3043478260869565,0.2962962962962963,0.5625,13.0,,8.0,5.0,0.1428571428571428,0.1904761904761904,5.0,1.0,0.0294117647058823,1.0,0.4285714285714285,0.0106382978723404,6.0,9.0,0.3333333333333333,0.375,3.0,2.0,0.2727272727272727,False,1.0,0.1428571428571428,1.0,,,,,2.0,2.0,,2.0,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,39087.0,651,-129.0,1385,1395,324.0,160,2780,29.0,3.0,61.0,1616,5.0,29.0,33.0,31.0,64.0,8.0,22.0,159.0,16.0,12.0,21.0,50.0,28.0,78.0,24.0,12.0,12.0,10.0,2.0,12.0,0.3742331288343558,13.96083385975995,0.0379746835443038,0.0688524590163934,0.041343669250646,0.0761904761904762,0.0398293029871977,0.0384615384615384,0.032258064516129,0.0585585585585585,0.1779141104294478,0.1363636363636363,0.8343558282208589,0.6003343558282205,0.6002807692307692,24.442622950819672,289.0,47.0,75.0,15.0,7.0,23.0,32.0,10.0,5.0,55.0,102.0,21.0,34.0,207.0,9.0,17.0,30.0,13.0,64.0,46.0,63.0,10.0,10.0,11.0,23.0,10.0,27.0,5.0,7.0,15.0,36.0,41.0,76.0,6.0,40.0,2.0,2.0,49.0,21.0,289.0,0.5818181818181818,0.64,1.0,0.3442622950819672,0.3442622950819672,0.5392156862745098,0.5294117647058824,0.5306748466257669,0.5454545454545454,0.5594594594594594,0.6,0.1078431372549019,0.08,0.083076923076923,0.0580645161290322,0.0091743119266055,0.0738255033557047,0.1219512195121951,0.0657894736842105,0.4601226993865031,0.6266666666666667,0.6811594202898551,0.5531914893617021,0.1411042944785276,0.3043478260869565,0.3888888888888889,0.8571428571428571,0.1963190184049079,0.3448275862068966,0.3448275862068966,1.0,0.6818181818181818,0.1470588235294117,0.3448275862068966,0.6082117647058825,0.1160220994475138,0.175,0.144927536231884,3.302941176470589,0.2086642599277978,4.0,11.0,1.0,2.0,8.0,2.0,21.0,12.0,46.0,,,,21.0,13.0,8.0,3.0,6.0,,,7.0,10.0,46.0,0.4,0.5476190476190477,,0.217391304347826,,0.5833333333333334,0.0963855421686747,0.8333333333333334,0.0245398773006134,0.34375,0.34375,1.0,0.0909090909090909,0.5,1.0,0.2352941176470588,,0.2222222222222222,9.0,10.0,16.0,1.0,11.0,,1.0,,3.0,4.0,4.0,0.5238095238095238,0.5,0.0648148148148148,0.0814814814814814,0.25,0.25,,0.6,0.4705882352941176,0.625,6.0,1.0,2.0,4.0,,0.0512820512820512,3.0,,,,0.2222222222222222,,3.0,4.0,0.3076923076923077,0.375,1.0,,0.2,False,1.0,0.3333333333333333,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,,,
