EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallTurnovers,Travels,PenaltyTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3FGM,Charge Fouls,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,Corner3PctBlocked,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,on,Technical Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,2486.0,41,-22.0,90,91,12,8.0,181,5.0,,7.0,121,,5.0,3.0,3.0,6.0,1.0,2.0,15.0,,,5.0,8.0,,8.0,1.0,1.0,,2.0,1.0,2.0,0.4117647058823529,21.42857142857143,,0.1785714285714285,,0.1590909090909091,,,,0.1904761904761904,0.2941176470588235,,0.9411764705882352,0.6351558823529412,,25.585714285714285,11.0,5.0,9.0,,,1.0,,1.0,1.0,2.0,,3.0,5.0,10.0,1.0,,13.0,,,,2.0,3.0,4.0,6.0,3.0,,,,2.0,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,4.0,4.0,5.0,1.0,,,,,,,11.0,,0.4,0.4,1.0,0.1428571428571428,0.1428571428571428,0.5,,0.3823529411764705,,0.3823529411764705,,,,0.5,0.3333333333333333,0.125,,,0.4,,,0.1428571428571428,,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.4,0.0588235294117647,,,,0.1176470588235294,0.5,0.5,1.0,,,,,,,0.2,0.6,,0.5410299999999999,,,,2.0,0.1222222222222222,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,2.0,2.0,,,,0.2,0.2,,,,1.0,,,,,,,,0.1538461538461538,1.0,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5518.0,92,15.0,200,200,65,21.0,400,5.0,1.0,13.0,232,1.0,5.0,2.0,1.0,3.0,,,7.0,1.0,2.0,3.0,9.0,3.0,12.0,3.0,1.0,2.0,1.0,,2.0,0.7222222222222222,10.619469026548671,0.05,0.0666666666666666,0.0196078431372549,0.0952380952380952,0.0329670329670329,,0.0256410256410256,0.081081081081081,0.2777777777777778,0.3333333333333333,1.0,0.5790277777777777,0.607,24.515384615384612,23.0,4.0,5.0,2.0,2.0,1.0,,,4.0,8.0,2.0,,4.0,5.0,6.0,6.0,32.0,2.0,2.0,6.0,1.0,1.0,4.0,4.0,18.0,4.0,2.0,1.0,1.0,2.0,5.0,1.0,,1.0,,,2.0,3.0,6.0,10.0,1.0,,6.0,,1.0,6.0,3.0,23.0,1.0,0.5,1.0,1.0,0.4615384615384615,0.4615384615384615,0.8,1.0,0.7222222222222222,0.6666666666666666,0.7619047619047619,0.75,0.2,0.2,0.3333333333333333,0.2,0.1282051282051282,0.1111111111111111,,0.2666666666666666,0.0476190476190476,,,,0.2777777777777778,0.8,1.0,0.5,,,,,0.4444444444444444,0.5,0.5,1.0,0.4,0.4,1.0,0.6666666666666666,1.0,,0.5,,0.4,0.560375,0.1428571428571428,0.375,0.1875,1.44,0.115,,,,1.0,,,2.0,1.0,,5.0,,,,1.0,,,,,,1.0,1.0,5.0,,,1.0,1.25,1.25,,,,0.5,,,,,0.5,,,0.15625,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1553.0,26,-5.0,57,56,20,4.0,113,2.0,,3.0,62,1.0,2.0,2.0,2.0,4.0,1.0,2.0,10.0,,,,1.0,,1.0,4.0,3.0,1.0,,,,0.25,26.229508196721312,,,,0.0344827586206896,,,,,0.1666666666666666,,0.9166666666666666,0.6598166666666667,0.586525,25.0,12.0,5.0,8.0,,1.0,3.0,1.0,1.0,,1.0,,,6.0,9.0,,6.0,18.0,,1.0,,3.0,,4.0,8.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,,5.0,,,8.0,5.0,12.0,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5,,0.6,,,,,,0.0454545454545454,,,0.0833333333333333,,,,,0.6666666666666666,0.625,0.625,0.4,0.0833333333333333,1.0,1.0,,0.0833333333333333,,,,,,,0.5,,,1.0,,,0.7823666666666668,0.3333333333333333,0.4166666666666667,,2.2888888888888888,0.2105263157894736,,,1.0,,,,,,,4.0,,,,,,,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,,,0.2222222222222222,2.0,,2.0,,,,2.0,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4610.0,77,21.0,164,162,43,21.0,326,19.0,,24.0,182,1.0,19.0,7.0,1.0,8.0,,5.0,17.0,2.0,4.0,8.0,21.0,6.0,27.0,2.0,2.0,,3.0,1.0,3.0,0.7741935483870968,18.817204301075268,0.1538461538461538,0.2051282051282051,0.0434782608695652,0.2298850574712643,0.0833333333333333,,0.03125,0.1666666666666666,0.6129032258064516,,0.967741935483871,0.5585225806451612,0.54515,25.175000000000008,48.0,5.0,6.0,1.0,1.0,,,1.0,,5.0,6.0,4.0,5.0,7.0,6.0,3.0,31.0,1.0,2.0,2.0,1.0,5.0,8.0,2.0,18.0,2.0,6.0,,1.0,2.0,12.0,1.0,,1.0,,,1.0,2.0,4.0,6.0,,,2.0,,,4.0,2.0,48.0,,0.8,1.0,1.0,0.25,0.25,0.7142857142857143,0.5,0.4516129032258064,0.3333333333333333,0.4696969696969697,0.3333333333333333,,,0.5,0.2,0.25,0.25,0.0833333333333333,0.0909090909090909,0.375,0.5,0.3333333333333333,,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.8,0.032258064516129,,,,0.1612903225806451,,,,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.3157894736842105,0.5041333333333333,0.0606060606060606,0.2222222222222222,0.064516129032258,1.9285714285714288,0.2926829268292683,,,1.0,1.0,1.0,,,1.0,,3.0,,,,1.0,,1.0,,,,2.0,2.0,3.0,,,0.2,0.25,0.25,,,,0.6666666666666666,,0.3333333333333333,,,0.1666666666666666,0.25,,0.0967741935483871,,,,,,,,,0.0714285714285714,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2109.0,35,-4.0,78,75,24,11.0,153,3.0,,4.0,87,,3.0,1.0,,1.0,,,2.0,,1.0,3.0,3.0,1.0,4.0,1.0,1.0,,,,,0.4,15.555555555555555,0.0434782608695652,0.1875,,0.075,0.0263157894736842,,,0.2727272727272727,0.3,,0.4,0.4375199999999999,,26.05,17.0,,,,,,2.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,11.0,,,1.0,3.0,1.0,,4.0,6.0,,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,3.0,,4.0,,,2.0,1.0,,2.0,,17.0,1.0,,,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,0.5,0.1666666666666666,,0.6666666666666666,,,,0.0909090909090909,,,,,,,,,,0.5,0.4,0.5,,0.1,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,0.3333333333333333,0.4291625,,,0.0909090909090909,8.016666666666667,0.2179487179487179,1.0,,,,1.0,,1.0,1.0,1.0,6.0,,,,1.0,,,,,1.0,,,6.0,1.0,,1.0,0.625,0.6,,0.2,,,0.1,,,,,1.0,,0.5454545454545454,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,45672.0,761,90.0,1634,1638,356,169.0,3272,150.0,15.0,194.0,1810,20.0,146.0,63.0,50.0,113.0,21.0,38.0,276.0,13.0,10.0,42.0,92.0,23.0,115.0,45.0,26.0,19.0,16.0,8.0,16.0,0.8016528925619835,15.995647442872688,0.0286532951289398,0.0995260663507109,0.0292792792792792,0.1115196078431372,0.0290037831021437,0.0338983050847457,0.0238095238095238,0.0868263473053892,0.6198347107438017,0.6521739130434783,0.8842975206611571,0.551803813559322,0.5639115384615384,26.638144329896903,271.0,11.0,20.0,,3.0,1.0,7.0,17.0,17.0,44.0,50.0,23.0,22.0,48.0,67.0,22.0,267.0,,3.0,30.0,5.0,31.0,24.0,20.0,177.0,,50.0,2.0,29.0,21.0,49.0,1.0,3.0,27.0,9.0,25.0,14.0,41.0,30.0,55.0,1.0,1.0,18.0,1.0,2.0,27.0,2.0,267.0,4.0,0.5454545454545454,0.5454545454545454,0.8805970149253731,0.345360824742268,0.3526315789473684,0.4583333333333333,,0.506198347107438,0.5869565217391305,0.5276679841897233,0.625,0.0416666666666666,0.1,0.6585365853658537,0.0303030303030303,0.1243654822335025,0.0347222222222222,0.0205479452054794,0.1343283582089552,0.1313131313131313,0.0806451612903225,0.1477272727272727,0.0211267605633802,0.0826446280991735,0.55,0.6111111111111112,0.5454545454545454,0.0702479338842975,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.1818181818181818,0.3863636363636363,0.3953488372093023,1.0,0.3333333333333333,0.3355704697986577,0.84,0.1304347826086956,,,0.0277777777777777,0.6388888888888888,0.3424657534246575,0.5277765624999999,0.0242914979757085,0.0408163265306122,0.1123595505617977,7.956250000000001,0.1658506731946144,11.0,3.0,5.0,8.0,3.0,9.0,3.0,5.0,10.0,27.0,24.0,4.0,2.0,2.0,1.0,4.0,,4.0,6.0,8.0,7.0,25.0,4.0,0.45,0.1612903225806451,0.2361111111111111,0.3214285714285714,0.0103092783505154,,0.0066666666666666,0.4375,0.0454545454545454,0.217391304347826,0.6,1.0,0.2222222222222222,0.1304347826086956,0.0202020202020202,0.1011235955056179,,4.0,1.0,4.0,1.0,,1.0,0.2,0.0462962962962962,0.3636363636363636,0.3636363636363636,0.75,,,,,,6.0,2.0,,0.4,1.0,,,3.0,0.0227272727272727,2.0,,0.25,False,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7601.0,127,65.0,271,270,31,31.0,541,11.0,1.0,13.0,269,1.0,11.0,7.0,8.0,15.0,2.0,5.0,38.0,4.0,10.0,11.0,29.0,14.0,43.0,5.0,3.0,2.0,4.0,1.0,4.0,0.3714285714285714,16.721311475409838,0.1886792452830188,0.1641791044776119,0.0597014925373134,0.2028985507246377,0.1166666666666666,0.2,0.06,0.1698113207547169,0.3142857142857143,0.2,0.7428571428571429,0.5515614285714286,0.54293,25.63076923076923,51.0,12.0,13.0,4.0,4.0,4.0,4.0,8.0,,2.0,5.0,1.0,16.0,22.0,5.0,14.0,61.0,4.0,4.0,13.0,4.0,1.0,24.0,8.0,15.0,8.0,5.0,2.0,6.0,1.0,17.0,1.0,1.0,4.0,,2.0,5.0,9.0,7.0,10.0,,2.0,11.0,2.0,,15.0,7.0,51.0,,0.75,1.0,1.0,0.3846153846153846,0.3846153846153846,0.7272727272727273,1.0,0.6714285714285714,0.8,0.7261904761904762,0.8125,0.0909090909090909,,0.4444444444444444,0.3333333333333333,0.2394366197183098,0.1428571428571428,0.2068965517241379,0.2424242424242424,0.2580645161290322,0.1428571428571428,0.1428571428571428,0.0909090909090909,0.3714285714285714,0.9230769230769232,0.9230769230769232,0.6666666666666666,0.2285714285714285,0.5,0.6666666666666666,1.0,0.0571428571428571,,,,0.4545454545454545,0.4545454545454545,1.0,0.8,1.0,,0.8,0.2,0.4545454545454545,0.70892,0.1707317073170731,0.25,0.2131147540983606,4.618181818181818,0.1881918819188192,1.0,,,,,,5.0,,3.0,11.0,,,,2.0,3.0,1.0,,,1.0,3.0,3.0,11.0,1.0,,,0.8,0.7857142857142857,,0.25,,0.75,0.0285714285714285,,,,,,,0.180327868852459,4.0,,4.0,1.0,,,1.0,1.0,0.0588235294117647,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9962.0,166,27.0,355,354,98,41.0,709,32.0,2.0,44.0,371,3.0,32.0,10.0,6.0,16.0,2.0,9.0,38.0,3.0,2.0,10.0,18.0,5.0,23.0,7.0,5.0,2.0,,,,0.7213114754098361,17.3697270471464,0.0317460317460317,0.1136363636363636,0.0285714285714285,0.0972972972972973,0.0297619047619047,,0.0384615384615384,0.1343283582089552,0.5245901639344263,0.25,0.8524590163934426,0.5468918032786885,0.4089,25.42727272727273,107.0,6.0,8.0,2.0,3.0,1.0,1.0,6.0,5.0,12.0,10.0,7.0,8.0,17.0,15.0,1.0,62.0,2.0,5.0,7.0,2.0,10.0,10.0,6.0,45.0,4.0,10.0,,4.0,1.0,8.0,,1.0,5.0,3.0,5.0,3.0,8.0,6.0,12.0,1.0,,3.0,,2.0,2.0,1.0,107.0,,0.625,0.8333333333333334,1.0,0.3409090909090909,0.3409090909090909,0.4705882352941176,0.4,0.5,0.4375,0.5,0.4375,,,0.625,,0.0824742268041237,0.0416666666666666,0.0303030303030303,0.0789473684210526,0.1063829787234042,,0.0476190476190476,0.0263157894736842,0.1311475409836065,0.75,0.75,0.6666666666666666,0.0983606557377049,0.1666666666666666,0.1666666666666666,,0.1967213114754098,0.4166666666666667,0.4166666666666667,1.0,0.3125,0.3125,1.0,0.375,0.6666666666666666,,0.0833333333333333,0.5833333333333334,0.3125,0.535025,0.0161290322580645,0.0555555555555555,0.1129032258064516,6.770588235294118,0.3014084507042253,3.0,,1.0,3.0,3.0,1.0,,4.0,,12.0,,,,,,3.0,,,,,,12.0,,0.3333333333333333,0.4,0.5,0.5,,,,,0.0491803278688524,0.125,,,0.25,0.4285714285714285,,0.1935483870967742,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.5,1.0,,,1.0,,1.0,,0.3333333333333333,False,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,104456.0,1741,-170.0,3728,3734,905,367.0,7462,369.0,34.0,429.0,4383,39.0,362.0,119.0,124.0,243.0,42.0,74.0,610.0,11.0,7.0,87.0,160.0,18.0,178.0,55.0,38.0,17.0,10.0,4.0,10.0,0.556420233463035,23.29627839536008,0.0093582887700534,0.0986394557823129,0.0110998990918264,0.0871321407963069,0.0103507763082231,0.0084745762711864,0.0109439124487004,0.0932944606413994,0.4785992217898833,0.5573770491803278,0.8002594033722439,0.5557989528795813,0.5132822580645162,26.576689976689963,754.0,121.0,188.0,8.0,10.0,52.0,49.0,115.0,23.0,60.0,133.0,78.0,180.0,342.0,156.0,161.0,989.0,17.0,22.0,90.0,81.0,92.0,124.0,236.0,360.0,2.0,133.0,45.0,82.0,39.0,64.0,9.0,3.0,67.0,15.0,38.0,55.0,122.0,53.0,118.0,9.0,6.0,167.0,2.0,10.0,180.0,71.0,749.0,8.0,0.3444444444444444,0.3463687150837989,0.7692307692307693,0.3636363636363636,0.3696682464454976,0.5263157894736842,0.7727272727272727,0.5369649805447471,0.6721311475409836,0.5811611374407583,0.6875,0.131578947368421,0.1595744680851064,0.5491803278688525,0.1168831168831168,0.0752056404230317,0.0123839009287925,0.006514657980456,0.0808383233532934,0.056910569105691,0.1081081081081081,0.1173469387755102,0.008,0.2438391699092088,0.6436170212765957,0.7658227848101266,0.3801652892561983,0.1491569390402075,0.4260869565217391,0.49,0.2857142857142857,0.0778210116731517,0.3833333333333333,0.3833333333333333,0.9565217391304348,0.3604336043360434,0.3643835616438356,0.7368421052631579,0.1639344262295081,0.8,0.25,0.3005780346820809,0.4508670520231214,0.3674033149171271,0.5416520958083834,0.0940892641737032,0.1802030456852792,0.0910010111223458,5.80643274853801,0.2022532188841201,39.0,2.0,5.0,14.0,28.0,16.0,8.0,34.0,60.0,254.0,108.0,7.0,4.0,29.0,12.0,19.0,,7.0,15.0,6.0,5.0,250.0,11.0,0.4102564102564102,0.3695652173913043,0.5606936416184971,0.635678391959799,0.0093240093240093,0.1304347826086956,0.010840108401084,0.5,0.0505836575875486,0.081967213114754,0.4,1.0,0.0809248554913294,0.358974358974359,0.0160919540229885,0.2568250758341759,35.0,10.0,46.0,6.0,9.0,,19.0,0.5679012345679012,0.0115384615384615,0.2564102564102564,0.2564102564102564,0.2,0.6730769230769231,4.0,,,,14.0,4.0,1.0,0.4117647058823529,0.7857142857142857,,,5.0,,6.0,,0.4285714285714285,False,10.0,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,97610.0,1627,-132.0,3456,3481,596,348.0,6937,149.0,15.0,215.0,4054,21.0,149.0,195.0,170.0,365.0,60.0,132.0,900.0,50.0,39.0,177.0,327.0,90.0,417.0,62.0,33.0,29.0,32.0,16.0,33.0,0.3668941979522184,20.783601453035807,0.0537190082644628,0.2053364269141531,0.0573394495412844,0.1825254338719329,0.055694618272841,0.0769230769230769,0.0534591194968553,0.2065868263473053,0.2542662116040955,0.2830188679245283,0.6723549488054608,0.55559795221843,0.5616037037037036,25.17116279069767,544.0,103.0,179.0,11.0,21.0,33.0,80.0,172.0,29.0,66.0,51.0,20.0,188.0,371.0,80.0,106.0,722.0,16.0,32.0,75.0,53.0,31.0,160.0,216.0,213.0,18.0,51.0,46.0,110.0,52.0,128.0,22.0,22.0,100.0,29.0,70.0,54.0,154.0,58.0,94.0,6.0,2.0,119.0,3.0,4.0,135.0,60.0,541.0,6.0,0.425531914893617,0.4469273743016759,0.8875,0.3720930232558139,0.3720930232558139,0.5067385444743935,0.5,0.5255972696245734,0.6132075471698113,0.5570987654320988,0.646551724137931,0.1239892183288409,0.1452513966480447,0.6493506493506493,0.3283582089552239,0.1582200247218788,0.044776119402985,0.0557491289198606,0.1132075471698113,0.1740331491712707,0.2248062015503876,0.2010309278350515,0.0823970037453183,0.3054607508532423,0.5754189944134078,0.673202614379085,0.4466019417475728,0.2935153583617747,0.4651162790697674,0.5194805194805194,0.3875,0.1126279863481228,0.4393939393939394,0.453125,0.896551724137931,0.3422818791946309,0.3422818791946309,0.8823529411764706,0.3962264150943396,0.5238095238095238,0.1818181818181818,0.3928571428571428,0.238095238095238,0.3422818791946309,0.5792291666666666,0.0946372239747634,0.1431980906921241,0.1038781163434903,5.443396226415094,0.1574074074074074,20.0,3.0,6.0,11.0,7.0,11.0,10.0,12.0,37.0,121.0,27.0,,2.0,30.0,4.0,18.0,1.0,,14.0,16.0,18.0,118.0,11.0,0.5238095238095238,0.3870967741935484,0.5,0.5654205607476636,0.0093023255813953,0.1046511627906976,,0.5454545454545454,0.0341296928327645,0.1132075471698113,0.5,0.6666666666666666,0.1309523809523809,0.35,,0.167590027700831,17.0,5.0,24.0,11.0,8.0,,12.0,0.4528301886792453,0.0677966101694915,0.25,0.2777777777777778,0.6,0.5151515151515151,5.0,1.0,,0.1,8.0,2.0,,0.5333333333333333,1.0,1.0,0.0153846153846153,15.0,0.0303030303030303,5.0,1.0,0.4545454545454545,False,,1.0,1.0,1.0,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,54375.0,906,-11.0,1966,1957,426,210.0,3923,63.0,8.0,158.0,2202,15.0,63.0,16.0,24.0,40.0,7.0,8.0,104.0,19.0,15.0,77.0,137.0,35.0,172.0,16.0,11.0,5.0,49.0,17.0,51.0,0.4906832298136646,17.73755656108597,0.0368550368550368,0.1655913978494623,0.037037037037037,0.1345151199165797,0.0369565217391304,0.0172413793103448,0.0346666666666666,0.1756373937677053,0.1956521739130435,0.1951219512195122,0.84472049689441,0.5849097826086959,0.5733369565217392,24.33037974683544,377.0,63.0,114.0,7.0,23.0,16.0,20.0,43.0,33.0,95.0,21.0,13.0,85.0,164.0,54.0,50.0,382.0,7.0,26.0,36.0,27.0,30.0,120.0,50.0,156.0,8.0,21.0,18.0,17.0,8.0,52.0,8.0,12.0,21.0,4.0,7.0,21.0,42.0,65.0,85.0,6.0,,43.0,2.0,1.0,60.0,31.0,377.0,6.0,0.7058823529411765,0.7407407407407407,0.9629629629629628,0.3417721518987341,0.3417721518987341,0.5182926829268293,0.2692307692307692,0.515527950310559,0.2804878048780488,0.5457142857142857,0.375,0.1097560975609756,0.1052631578947368,0.5,0.1818181818181818,0.1052631578947368,0.05,0.0268456375838926,0.1171171171171171,0.0861244019138756,0.1269841269841269,0.1339285714285714,0.0736196319018405,0.3540372670807453,0.5526315789473685,0.6176470588235294,0.7619047619047619,0.1335403726708074,0.4651162790697674,0.5263157894736842,0.5,0.2950310559006211,0.3473684210526316,0.351063829787234,0.9696969696969696,0.3333333333333333,0.3333333333333333,0.9523809523809524,0.5609756097560976,0.3043478260869565,0.4285714285714285,0.2807017543859649,0.2280701754385964,0.3333333333333333,0.5441526315789474,0.0888252148997134,0.1623036649214659,0.094240837696335,3.746341463414634,0.1917599186164801,7.0,2.0,7.0,17.0,3.0,3.0,13.0,9.0,9.0,58.0,6.0,,1.0,14.0,3.0,9.0,,,1.0,32.0,33.0,58.0,1.0,0.2,0.3,0.4298245614035088,0.4603174603174603,0.0063291139240506,0.1162790697674418,,0.6470588235294118,0.0217391304347826,0.1707317073170731,0.2857142857142857,1.0,0.2982456140350877,0.2307692307692307,,0.1518324607329843,9.0,2.0,11.0,,4.0,1.0,4.0,0.4074074074074074,0.0434782608695652,0.2857142857142857,0.3333333333333333,1.0,0.5625,6.0,2.0,,0.1428571428571428,1.0,3.0,,0.125,1.0,1.0,0.0294117647058823,1.0,0.0105263157894736,6.0,,0.3529411764705882,False,,,,2.0,2.0,,,,
