EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveMakes,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Transition Take Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,Charge Fouls Drawn,3SecondViolations,Clear Path Fouls
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13558.0,226,45.0,469,469,141.0,144,38.0,938,4.0,16.0,21.0,20.0,57.0,4.0,18.0,31.0,64.0,21.0,63.0,34.0,159.0,497,3.0,4.0,9.0,16.0,4.0,20.0,41.0,44.0,57.0,6.0,53.0,20.0,4.0,24.0,6.0,30.0,5.0,18.0,5.0,66.0,30.0,41.0,73.0,79.0,6.0,4.0,2.0,14.0,4.0,10.0,9.0,23.0,8.0,11.0,,41.0,37.0,,28.0,9.0,28.0,14.0,39.0,140.0,0.7096774193548387,0.7586206896551724,0.9047619047619048,0.3333333333333333,0.2,0.3559322033898305,0.484375,0.75,0.4921259842519685,0.5,0.3055555555555556,0.5598591549295775,0.6428571428571429,0.45555555555555555,0.49606299212598426,0.0625,,32.28962818003914,0.6086956521739131,0.3445378151260504,0.23809523809523808,0.2897959183673469,0.29545454545454547,0.3541666666666667,0.4074074074074074,0.25742574257425743,0.16,0.5,0.12598425196850394,0.25,0.25,0.25,0.16535433070866143,0.44881889763779526,0.3508771929824561,0.3508771929824561,0.9,0.5,0.2222222222222222,0.7086614173228346,0.37735849056603776,0.5202508130081301,0.6287874999999999,0.47913030303030313,0.05660377358490566,0.2578616352201258,8.2921875,29.377777777777776,0.3006396588486141,18.0,27.0,3.0,4.0,2.0,5.0,6.0,5.0,19.0,18.0,4.0,1.0,4.0,2.0,2.0,6.0,1.0,4.0,,6.0,1.0,3.0,11.0,5.0,,18.0,,,1.0,4.0,0.3125,0.14814814814814814,0.2,0.023255813953488372,0.034482758620689655,0.0297029702970297,0.02702702702702703,0.03125,0.04819277108433735,,0.015625,0.2125984251968504,0.6666666666666666,0.782608695652174,0.7777777777777778,0.047244094488188976,0.6666666666666666,0.75,0.1388888888888889,0.4,0.10948905109489052,0.1527777777777778,1.0,,1.0,,2.0,,1.0,,2.0,3.0,1.0,1.0,,3.0,5.0,,,,0.16666666666666666,0.2,1.0,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,,0.05555555555555555,,,4.0,1.0,,1.0,0.015873015873015872,,,2.0,4.0,,,0.06153846153846154,9.0,,,0.42857142857142855,0.42857142857142855,0.7777777777777778,,0.16666666666666666,True,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5933.0,99,-21.0,201,205,55.0,78,24.0,406,2.0,6.0,1.0,2.0,4.0,,,12.0,21.0,3.0,6.0,1.0,34.0,250,1.0,4.0,2.0,5.0,,,2.0,20.0,9.0,,4.0,2.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,13.0,10.0,24.0,29.0,5.0,1.0,4.0,4.0,1.0,4.0,3.0,7.0,5.0,12.0,,2.0,3.0,,2.0,1.0,2.0,2.0,2.0,55.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.5,0.5714285714285714,0.25,0.6111111111111112,0.25,0.2,0.6071428571428571,0.25,0.2,0.2222222222222222,0.047619047619047616,,15.217391304347828,0.5714285714285714,0.18518518518518517,0.26,0.22115384615384615,0.18181818181818182,0.11764705882352941,0.26666666666666666,0.225,0.4,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,0.14814814814814814,0.5,0.5,1.0,,,0.7407407407407407,0.5,0.5735796296296297,0.49143333333333333,0.56482,0.058823529411764705,0.058823529411764705,3.7904761904761903,25.283333333333335,0.2736318407960199,9.0,14.0,1.0,3.0,1.0,2.0,2.0,1.0,,4.0,,,1.0,4.0,1.0,5.0,,,1.0,4.0,1.0,1.0,2.0,,,1.0,,,,,0.2,0.07142857142857142,0.25,0.07547169811320754,0.025,0.053763440860215055,0.08333333333333333,0.08695652173913043,0.03225806451612903,,,0.5185185185185185,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.07407407407407407,0.75,0.3333333333333333,0.4,0.5,0.07142857142857142,0.09090909090909091,1.0,,,,,,,,,,2.0,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,True,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,1010.0,17,16.0,40,36,20.0,21,1.0,76,,,,1.0,2.0,,1.0,3.0,4.0,1.0,3.0,1.0,10.0,24,,,,2.0,,2.0,3.0,4.0,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,3.0,,3.0,3.0,1.0,,1.0,2.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,,,,,,3.0,20.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,0.25,0.625,,0.3,0.42857142857142855,,,24.390243902439025,1.0,,0.23076923076923078,0.15,,,,0.25,0.2,,,,,,,0.2857142857142857,0.5,0.5,,0.25,,1.0,0.5,0.6584857142857142,,0.5949375,,0.3,1.6,24.233333333333334,0.5,3.0,4.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,,,0.5,0.5,0.125,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,1350.0,22,5.0,47,50,31.0,13,6.0,97,,3.0,,,5.0,,3.0,2.0,5.0,,5.0,2.0,6.0,45,1.0,2.0,2.0,3.0,,3.0,4.0,2.0,,,5.0,,2.0,1.0,1.0,2.0,,,1.0,5.0,,4.0,4.0,5.0,,,,1.0,,,1.0,2.0,3.0,5.0,,2.0,2.0,,,,,,4.0,31.0,0.5,0.5,,,,,0.4,0.5,0.2,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.5,0.4,0.6666666666666666,23.21428571428571,0.5,0.2222222222222222,,0.15384615384615385,0.2727272727272727,0.25,,,,,0.3,,,,,0.5,,,,0.5,,0.7,,0.57609,0.4895,0.5558500000000001,0.3333333333333333,0.6666666666666666,4.3,25.4,0.6595744680851063,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,0.05263157894736842,0.037037037037037035,,,0.0625,,0.16666666666666666,0.2,1.0,1.0,0.5,,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,108655.0,1811,7.0,3726,3691,573.0,492,418.0,7417,28.0,57.0,88.0,97.0,254.0,21.0,54.0,80.0,158.0,111.0,296.0,75.0,568.0,4338,6.0,9.0,46.0,38.0,25.0,60.0,153.0,40.0,165.0,168.0,253.0,97.0,5.0,293.0,214.0,507.0,147.0,196.0,72.0,1228.0,94.0,113.0,210.0,238.0,84.0,44.0,40.0,67.0,18.0,56.0,28.0,95.0,56.0,112.0,11.0,72.0,80.0,20.0,12.0,6.0,12.0,6.0,149.0,563.0,0.25,0.25316455696202533,0.4954954954954955,0.375,0.4166666666666667,0.376271186440678,0.5063291139240507,0.6666666666666666,0.5429515418502202,0.4772727272727273,0.5969387755102041,0.5714285714285714,0.5,0.6622807017543859,0.6519823788546255,0.03164556962025317,0.05263157894736842,13.666666666666666,0.7052631578947368,0.12929061784897025,0.10184182015167931,0.11519198664440734,0.12335958005249344,0.11572700296735905,0.17307692307692307,0.10503597122302158,0.09210526315789473,0.5,0.12555066079295155,0.49122807017543857,0.5185185185185185,0.32142857142857145,0.19383259911894274,0.5594713656387665,0.38188976377952755,0.38188976377952755,0.4536082474226804,0.5510204081632653,0.3888888888888889,0.6806167400881057,0.383399209486166,0.515103421633554,0.495259090909091,0.4813494845360824,0.08098591549295775,0.26936619718309857,13.30822784810127,25.73817567567567,0.1537842190016103,11.0,13.0,,,2.0,3.0,42.0,21.0,36.0,120.0,2.0,25.0,16.0,12.0,3.0,28.0,2.0,11.0,5.0,8.0,3.0,,7.0,18.0,,6.0,,1.0,10.0,12.0,0.5526315789473685,,0.041666666666666664,0.015424164524421594,0.016129032258064516,0.015819209039548022,0.017006802721088437,0.012618296529968454,0.013280212483399735,0.02510460251046025,0.008064516129032258,0.028634361233480177,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.09251101321585903,,,0.030612244897959183,0.6666666666666666,0.02795698924731183,0.04242424242424243,14.0,1.0,5.0,4.0,6.0,9.0,30.0,10.0,35.0,4.0,67.0,5.0,1.0,1.0,3.0,,0.2857142857142857,0.017964071856287425,0.3333333333333333,0.35,0.7857142857142857,,0.11363636363636363,0.2,,0.6818181818181818,0.3,0.7777777777777778,0.061224489795918366,0.6666666666666666,,1.0,2.0,2.0,,0.006756756756756757,,,2.0,6.0,,,0.02,41.0,,1.0,0.4659090909090909,0.47674418604651164,0.14634146341463414,,0.047619047619047616,False,0.022727272727272728,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34682.0,578,-92.0,1209,1201,213.0,237,127.0,2410,34.0,68.0,51.0,19.0,80.0,3.0,10.0,99.0,185.0,26.0,95.0,59.0,335.0,1501,6.0,13.0,24.0,35.0,4.0,12.0,77.0,72.0,63.0,15.0,80.0,19.0,10.0,66.0,50.0,116.0,38.0,55.0,8.0,282.0,38.0,24.0,64.0,73.0,25.0,10.0,15.0,25.0,7.0,14.0,16.0,41.0,21.0,46.0,1.0,56.0,72.0,,2.0,1.0,5.0,5.0,77.0,213.0,0.36363636363636365,0.3711340206185567,0.8076923076923077,0.2736842105263158,0.3333333333333333,0.2736842105263158,0.5351351351351351,0.46153846153846156,0.4928571428571429,0.5,0.5531914893617021,0.5368589743589743,0.5217391304347826,0.6311475409836066,0.3392857142857143,0.05405405405405406,0.07352941176470588,25.955882352941178,0.6097560975609756,0.10084033613445378,0.1237785016286645,0.11376146788990826,0.12121212121212122,0.09090909090909091,0.075,0.1277533039647577,0.1125,1.0,0.24285714285714285,0.5,0.5396825396825397,0.2647058823529412,0.18214285714285713,0.2857142857142857,0.2375,0.24050632911392406,0.7894736842105263,0.2127659574468085,0.3,0.575,0.2375,0.5270905357142854,0.527103125,0.4894478723404255,0.07164179104477612,0.2298507462686567,8.818918918918916,25.49157894736842,0.1761786600496278,41.0,66.0,3.0,5.0,7.0,11.0,15.0,20.0,25.0,126.0,4.0,3.0,3.0,6.0,2.0,9.0,2.0,11.0,2.0,3.0,1.0,7.0,34.0,4.0,3.0,1.0,1.0,,3.0,4.0,0.5714285714285714,0.07575757575757576,0.08333333333333333,0.02214022140221402,0.010169491525423728,0.015901060070671377,0.047619047619047616,0.009433962264150943,0.013636363636363636,,0.014084507042253521,0.2357142857142857,0.6212121212121212,0.6721311475409836,0.4878048780487805,0.05357142857142857,0.23809523809523808,0.6,0.23404255319148937,0.6363636363636364,0.11363636363636363,0.16037735849056603,7.0,1.0,1.0,1.0,2.0,2.0,7.0,3.0,8.0,3.0,12.0,3.0,,3.0,2.0,,0.375,,0.4666666666666667,0.4666666666666667,0.8571428571428571,,0.047619047619047616,1.0,1.0,0.3333333333333333,0.2857142857142857,1.0,0.0425531914893617,0.5,,,1.0,2.0,,0.010526315789473684,0.0125,,,1.0,2.0,,0.010416666666666666,24.0,1.0,,0.47058823529411764,0.47058823529411764,0.2916666666666667,,,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,69183.0,1153,-219.0,2385,2383,742.0,680,300.0,4768,43.0,100.0,4.0,33.0,103.0,9.0,25.0,166.0,286.0,48.0,161.0,100.0,576.0,2875,19.0,36.0,78.0,76.0,12.0,40.0,133.0,206.0,135.0,9.0,103.0,33.0,23.0,42.0,32.0,74.0,20.0,37.0,4.0,180.0,79.0,61.0,152.0,218.0,33.0,24.0,9.0,31.0,4.0,20.0,19.0,50.0,44.0,75.0,7.0,92.0,129.0,,11.0,6.0,11.0,4.0,130.0,734.0,0.6204819277108434,0.6776315789473685,0.9375,0.2981366459627329,0.3,0.2981366459627329,0.5804195804195804,0.5277777777777778,0.5324384787472036,0.5396825396825397,0.46551724137931033,0.5771543086172345,0.5735294117647058,0.5115384615384615,0.36017897091722595,0.08041958041958042,0.1,20.13201320132013,0.62,0.11131386861313869,0.14575645756457564,0.12844036697247707,0.10176991150442478,0.10822510822510822,0.14285714285714285,0.14558472553699284,0.14634146341463414,0.36363636363636365,0.22371364653243847,0.43,0.4777777777777778,0.6046511627906976,0.008948545861297539,0.23042505592841164,0.32038834951456313,0.3235294117647059,0.9090909090909091,0.21551724137931033,0.36,0.767337807606264,0.32038834951456313,0.5634040268456373,0.5945525641025642,0.5436012931034482,0.13541666666666666,0.2309027777777778,3.7031468531468543,24.96583850931677,0.3111111111111111,123.0,182.0,16.0,29.0,30.0,48.0,58.0,36.0,25.0,126.0,28.0,1.0,23.0,41.0,12.0,66.0,24.0,11.0,1.0,17.0,2.0,25.0,72.0,5.0,,5.0,,,5.0,3.0,0.47368421052631576,0.07142857142857142,0.2222222222222222,0.06765676567656766,0.04189435336976321,0.05541125541125541,0.07392996108949416,0.06584362139917696,0.04,0.04838709677419355,0.1188118811881188,0.407158836689038,0.6758241758241759,0.727810650887574,0.6260162601626016,0.1297539149888143,0.4603174603174603,0.5517241379310345,0.41379310344827586,0.625,0.145748987854251,0.21621621621621623,15.0,3.0,9.0,3.0,15.0,7.0,18.0,10.0,27.0,10.0,12.0,3.0,1.0,5.0,2.0,,0.37037037037037035,0.05660377358490566,0.25862068965517243,0.25862068965517243,1.0,0.125,0.14285714285714285,0.3333333333333333,1.0,0.2857142857142857,0.3888888888888889,1.0,0.12931034482758622,0.2,,,1.0,4.0,,0.006211180124223602,0.009708737864077669,2.0,,,,0.038461538461538464,,,2.0,,,,,,,False,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,88107.0,1468,-171.0,3035,3037,680.0,609,349.0,6072,54.0,120.0,108.0,72.0,226.0,10.0,47.0,181.0,348.0,104.0,304.0,67.0,741.0,3633,15.0,29.0,66.0,67.0,16.0,62.0,129.0,206.0,261.0,51.0,223.0,72.0,21.0,74.0,64.0,138.0,41.0,43.0,17.0,340.0,109.0,44.0,161.0,188.0,63.0,52.0,11.0,40.0,5.0,25.0,21.0,61.0,47.0,79.0,1.0,76.0,88.0,2.0,25.0,10.0,26.0,15.0,129.0,675.0,0.569060773480663,0.5885714285714285,0.8365384615384616,0.34210526315789475,0.25806451612903225,0.34551495016611294,0.5201149425287356,0.5172413793103449,0.5168711656441718,0.5172413793103449,0.43410852713178294,0.5409356725146199,0.5409836065573771,0.4740740740740741,0.4662576687116564,0.0603448275862069,0.075,21.697287839020124,0.6557377049180327,0.05843293492695883,0.1595900439238653,0.10654596100278552,0.05828220858895705,0.056105610561056105,0.06451612903225806,0.15625,0.1695906432748538,0.5769230769230769,0.18404907975460122,0.45,0.4864864864864865,0.5555555555555556,0.1656441717791411,0.34662576687116564,0.3185840707964602,0.32286995515695066,0.7638888888888888,0.3643410852713178,0.2127659574468085,0.6503067484662577,0.32286995515695066,0.5302486111111112,0.5116815789473684,0.5297968253968254,0.08906882591093117,0.17408906882591094,9.298850574712645,25.566776315789475,0.22405271828665568,75.0,120.0,9.0,14.0,21.0,33.0,78.0,32.0,17.0,156.0,12.0,14.0,13.0,14.0,8.0,27.0,8.0,15.0,2.0,16.0,2.0,18.0,43.0,4.0,1.0,14.0,,,5.0,3.0,0.47761194029850745,0.1,0.13333333333333333,0.019971469329529243,0.017759562841530054,0.01884159106769016,0.03409090909090909,0.01773049645390071,0.019784172661870502,0.011363636363636364,0.0243161094224924,0.18404907975460122,0.625,0.6944444444444444,0.5866666666666667,0.1196319018404908,0.2413793103448276,0.6428571428571429,0.2558139534883721,0.6363636363636364,0.07058823529411765,0.11528150134048257,32.0,2.0,4.0,6.0,15.0,8.0,25.0,10.0,29.0,6.0,23.0,5.0,3.0,5.0,2.0,,0.3448275862068966,,0.41025641025641024,0.4155844155844156,1.0,0.3333333333333333,0.06896551724137931,0.5,1.0,0.43103448275862066,0.32,0.875,0.11627906976744186,0.4,,3.0,4.0,2.0,1.0,0.013157894736842105,0.01327433628318584,,2.0,5.0,1.0,,0.016286644951140065,52.0,,,0.48148148148148145,0.48148148148148145,0.5576923076923077,5.0,0.01282051282051282,False,,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,75456.0,1258,-19.0,2617,2603,481.0,427,296.0,5220,9.0,29.0,6.0,69.0,196.0,11.0,27.0,70.0,123.0,108.0,293.0,52.0,516.0,3072,12.0,21.0,58.0,21.0,18.0,41.0,88.0,104.0,315.0,9.0,196.0,69.0,20.0,49.0,20.0,69.0,13.0,36.0,11.0,158.0,88.0,70.0,166.0,210.0,41.0,28.0,13.0,29.0,5.0,21.0,20.0,49.0,49.0,81.0,1.0,32.0,58.0,2.0,20.0,10.0,21.0,10.0,88.0,477.0,0.7428571428571429,0.8387096774193549,0.9722222222222222,0.36860068259385664,0.43902439024390244,0.36860068259385664,0.5691056910569106,0.5714285714285714,0.5576923076923077,0.5543478260869565,0.6451612903225806,0.5881006864988558,0.58,0.6666666666666666,0.7043269230769231,0.16260162601626016,0.3103448275862069,16.36302294197031,0.5918367346938775,0.1109350237717908,0.1375,0.12431156569630213,0.09540636042402827,0.09282700421940929,0.1891891891891892,0.12857142857142856,0.16666666666666666,0.47619047619047616,0.06971153846153846,0.3103448275862069,0.45,0.7777777777777778,0.014423076923076924,0.47115384615384615,0.3520408163265306,0.3520408163265306,0.9855072463768116,0.43548387096774194,0.4074074074074074,0.9158653846153846,0.3520408163265306,0.569943373493976,0.5784477272727273,0.5408798387096774,0.1124031007751938,0.17054263565891473,3.6699186991869923,25.02116040955631,0.1837982422621322,58.0,88.0,10.0,17.0,11.0,15.0,97.0,13.0,8.0,36.0,16.0,2.0,25.0,19.0,8.0,44.0,6.0,8.0,3.0,10.0,4.0,5.0,15.0,2.0,1.0,10.0,1.0,1.0,3.0,1.0,0.6190476190476191,0.125,0.16,0.03350970017636684,0.03759398496240601,0.03571428571428571,0.058091286307053944,0.0182648401826484,0.03747534516765286,0.0379746835443038,0.027649769585253458,0.21153846153846154,0.6590909090909091,0.7532467532467533,0.7241379310344828,0.23317307692307693,0.3695652173913043,0.5882352941176471,0.24193548387096775,0.7333333333333333,0.05747126436781609,0.11278195488721804,39.0,2.0,8.0,7.0,14.0,7.0,17.0,9.0,25.0,7.0,7.0,1.0,4.0,2.0,2.0,,0.36,0.009345794392523364,0.4020618556701031,0.4020618556701031,0.9487179487179487,0.1,0.17391304347826086,0.25,0.5,0.3695652173913043,0.4117647058823529,0.8571428571428571,0.22580645161290322,0.5,,,,,,,,,1.0,10.0,,,0.033112582781456956,3.0,3.0,,0.5,0.5,1.0,1.0,,False,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,65265.0,1088,-66.0,2248,2264,562.0,524,279.0,4512,18.0,60.0,9.0,15.0,40.0,5.0,14.0,183.0,300.0,23.0,71.0,71.0,506.0,2630,37.0,65.0,89.0,55.0,8.0,22.0,110.0,272.0,66.0,3.0,37.0,14.0,35.0,68.0,38.0,106.0,29.0,43.0,18.0,250.0,75.0,90.0,177.0,284.0,34.0,25.0,9.0,37.0,3.0,22.0,30.0,67.0,35.0,99.0,8.0,87.0,103.0,,20.0,7.0,22.0,10.0,110.0,559.0,0.7431693989071039,0.8553459119496856,0.9565217391304348,0.323943661971831,0.36363636363636365,0.3188405797101449,0.61,0.5692307692307692,0.5862533692722371,0.55,0.5714285714285714,0.6096385542168675,0.5632911392405063,0.5978260869565217,0.19137466307277629,0.11666666666666667,0.16666666666666666,18.740279937791602,0.5522388059701493,0.16216216216216217,0.1391465677179963,0.15082266910420475,0.14112903225806453,0.1743119266055046,0.19101123595505617,0.12649164677804295,0.18333333333333332,0.45454545454545453,0.16172506738544473,0.3,0.36,0.5555555555555556,0.02425876010781671,0.1078167115902965,0.375,0.39473684210526316,0.9333333333333333,0.18181818181818182,0.35714285714285715,0.8140161725067385,0.3783783783783784,0.6113329268292681,0.5986127659574468,0.60245,0.17588932806324112,0.21739130434782608,3.1459999999999995,25.0830985915493,0.25,163.0,231.0,33.0,57.0,31.0,44.0,31.0,32.0,22.0,94.0,48.0,7.0,54.0,53.0,12.0,107.0,10.0,15.0,13.0,15.0,10.0,15.0,52.0,7.0,2.0,13.0,,1.0,9.0,7.0,0.5818181818181818,0.10822510822510822,0.23076923076923078,0.1017274472168906,0.09981515711645102,0.1007532956685499,0.1031390134529148,0.12886597938144329,0.08706467661691543,0.1366906474820144,0.08064516129032258,0.6226415094339622,0.7056277056277056,0.7912621359223301,0.7607361963190185,0.08355795148247978,0.8142857142857143,0.5789473684210527,0.5714285714285714,0.7045454545454546,0.12745098039215685,0.1543026706231454,8.0,1.0,2.0,3.0,8.0,,3.0,1.0,5.0,12.0,9.0,6.0,2.0,2.0,10.0,2.0,0.2,0.04807692307692308,0.25806451612903225,0.26666666666666666,1.0,0.18181818181818182,0.02857142857142857,0.5,1.0,0.04285714285714286,,,0.1038961038961039,0.375,1.0,2.0,3.0,3.0,,0.04225352112676056,0.05,,,,2.0,,,2.0,2.0,,0.2222222222222222,0.2222222222222222,1.0,4.0,0.03225806451612903,False,,,,,
