EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveMakes,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Transition Take Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,Charge Fouls Drawn,3SecondViolations,Clear Path Fouls
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13558.0,226,45.0,469,469,141.0,144,38.0,938,4.0,16.0,21.0,20.0,57.0,4.0,18.0,31.0,64.0,21.0,63.0,34.0,159.0,497,3.0,4.0,9.0,16.0,4.0,20.0,41.0,44.0,57.0,6.0,53.0,20.0,4.0,24.0,6.0,30.0,5.0,18.0,5.0,66.0,30.0,41.0,73.0,79.0,6.0,4.0,2.0,14.0,4.0,10.0,9.0,23.0,8.0,11.0,,41.0,37.0,,28.0,9.0,28.0,14.0,39.0,140.0,0.7096774193548387,0.7586206896551724,0.9047619047619048,0.3333333333333333,0.2,0.3559322033898305,0.484375,0.75,0.4921259842519685,0.5,0.3055555555555556,0.5598591549295775,0.6428571428571429,0.4555555555555555,0.4960629921259842,0.0625,,32.28962818003914,0.6086956521739131,0.3445378151260504,0.238095238095238,0.2897959183673469,0.2954545454545454,0.3541666666666667,0.4074074074074074,0.2574257425742574,0.16,0.5,0.1259842519685039,0.25,0.25,0.25,0.1653543307086614,0.4488188976377952,0.3508771929824561,0.3508771929824561,0.9,0.5,0.2222222222222222,0.7086614173228346,0.3773584905660377,0.5202508130081301,0.6287874999999999,0.4791303030303031,0.0566037735849056,0.2578616352201258,8.2921875,29.377777777777776,0.3006396588486141,18.0,27.0,3.0,4.0,2.0,5.0,6.0,5.0,19.0,18.0,4.0,1.0,4.0,2.0,2.0,6.0,1.0,4.0,,6.0,1.0,3.0,11.0,5.0,,18.0,,,1.0,4.0,0.3125,0.1481481481481481,0.2,0.0232558139534883,0.0344827586206896,0.0297029702970297,0.027027027027027,0.03125,0.0481927710843373,,0.015625,0.2125984251968504,0.6666666666666666,0.782608695652174,0.7777777777777778,0.0472440944881889,0.6666666666666666,0.75,0.1388888888888889,0.4,0.1094890510948905,0.1527777777777778,1.0,,1.0,,2.0,,1.0,,2.0,3.0,1.0,1.0,,3.0,5.0,,,,0.1666666666666666,0.2,1.0,0.3333333333333333,0.1666666666666666,,,0.1666666666666666,,,0.0555555555555555,,,4.0,1.0,,1.0,0.0158730158730158,,,2.0,4.0,,,0.0615384615384615,9.0,,,0.4285714285714285,0.4285714285714285,0.7777777777777778,,0.1666666666666666,True,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5933.0,99,-21.0,201,205,55.0,78,24.0,406,2.0,6.0,1.0,2.0,4.0,,,12.0,21.0,3.0,6.0,1.0,34.0,250,1.0,4.0,2.0,5.0,,,2.0,20.0,9.0,,4.0,2.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,13.0,10.0,24.0,29.0,5.0,1.0,4.0,4.0,1.0,4.0,3.0,7.0,5.0,12.0,,2.0,3.0,,2.0,1.0,2.0,2.0,2.0,55.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.5,0.5714285714285714,0.25,0.6111111111111112,0.25,0.2,0.6071428571428571,0.25,0.2,0.2222222222222222,0.0476190476190476,,15.217391304347828,0.5714285714285714,0.1851851851851851,0.26,0.2211538461538461,0.1818181818181818,0.1176470588235294,0.2666666666666666,0.225,0.4,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037,0.1481481481481481,0.5,0.5,1.0,,,0.7407407407407407,0.5,0.5735796296296297,0.4914333333333333,0.56482,0.0588235294117647,0.0588235294117647,3.7904761904761903,25.28333333333333,0.2736318407960199,9.0,14.0,1.0,3.0,1.0,2.0,2.0,1.0,,4.0,,,1.0,4.0,1.0,5.0,,,1.0,4.0,1.0,1.0,2.0,,,1.0,,,,,0.2,0.0714285714285714,0.25,0.0754716981132075,0.025,0.053763440860215,0.0833333333333333,0.0869565217391304,0.032258064516129,,,0.5185185185185185,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.074074074074074,0.75,0.3333333333333333,0.4,0.5,0.0714285714285714,0.0909090909090909,1.0,,,,,,,,,,2.0,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,True,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,1010.0,17,16.0,40,36,20.0,21,1.0,76,,,,1.0,2.0,,1.0,3.0,4.0,1.0,3.0,1.0,10.0,24,,,,2.0,,2.0,3.0,4.0,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,3.0,,3.0,3.0,1.0,,1.0,2.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,,,,,,3.0,20.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,0.25,0.625,,0.3,0.4285714285714285,,,24.390243902439025,1.0,,0.2307692307692307,0.15,,,,0.25,0.2,,,,,,,0.2857142857142857,0.5,0.5,,0.25,,1.0,0.5,0.6584857142857142,,0.5949375,,0.3,1.6,24.23333333333333,0.5,3.0,4.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.1428571428571428,,,0.5,0.5,0.125,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,1350.0,22,5.0,47,50,31.0,13,6.0,97,,3.0,,,5.0,,3.0,2.0,5.0,,5.0,2.0,6.0,45,1.0,2.0,2.0,3.0,,3.0,4.0,2.0,,,5.0,,2.0,1.0,1.0,2.0,,,1.0,5.0,,4.0,4.0,5.0,,,,1.0,,,1.0,2.0,3.0,5.0,,2.0,2.0,,,,,,4.0,31.0,0.5,0.5,,,,,0.4,0.5,0.2,0.3333333333333333,0.1666666666666666,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.5,0.4,0.6666666666666666,23.21428571428571,0.5,0.2222222222222222,,0.1538461538461538,0.2727272727272727,0.25,,,,,0.3,,,,,0.5,,,,0.5,,0.7,,0.57609,0.4895,0.5558500000000001,0.3333333333333333,0.6666666666666666,4.3,25.4,0.6595744680851063,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,0.0526315789473684,0.037037037037037,,,0.0625,,0.1666666666666666,0.2,1.0,1.0,0.5,,0.3333333333333333,1.0,0.1666666666666666,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,108655.0,1811,7.0,3726,3691,573.0,492,418.0,7417,28.0,57.0,88.0,97.0,254.0,21.0,54.0,80.0,158.0,111.0,296.0,75.0,568.0,4338,6.0,9.0,46.0,38.0,25.0,60.0,153.0,40.0,165.0,168.0,253.0,97.0,5.0,293.0,214.0,507.0,147.0,196.0,72.0,1228.0,94.0,113.0,210.0,238.0,84.0,44.0,40.0,67.0,18.0,56.0,28.0,95.0,56.0,112.0,11.0,72.0,80.0,20.0,12.0,6.0,12.0,6.0,149.0,563.0,0.25,0.2531645569620253,0.4954954954954955,0.375,0.4166666666666667,0.376271186440678,0.5063291139240507,0.6666666666666666,0.5429515418502202,0.4772727272727273,0.5969387755102041,0.5714285714285714,0.5,0.6622807017543859,0.6519823788546255,0.0316455696202531,0.0526315789473684,13.666666666666666,0.7052631578947368,0.1292906178489702,0.1018418201516793,0.1151919866444073,0.1233595800524934,0.115727002967359,0.173076923076923,0.1050359712230215,0.0921052631578947,0.5,0.1255506607929515,0.4912280701754385,0.5185185185185185,0.3214285714285714,0.1938325991189427,0.5594713656387665,0.3818897637795275,0.3818897637795275,0.4536082474226804,0.5510204081632653,0.3888888888888889,0.6806167400881057,0.383399209486166,0.515103421633554,0.495259090909091,0.4813494845360824,0.0809859154929577,0.2693661971830985,13.30822784810127,25.73817567567567,0.1537842190016103,11.0,13.0,,,2.0,3.0,42.0,21.0,36.0,120.0,2.0,25.0,16.0,12.0,3.0,28.0,2.0,11.0,5.0,8.0,3.0,,7.0,18.0,,6.0,,1.0,10.0,12.0,0.5526315789473685,,0.0416666666666666,0.0154241645244215,0.0161290322580645,0.015819209039548,0.0170068027210884,0.0126182965299684,0.0132802124833997,0.0251046025104602,0.0080645161290322,0.0286343612334801,0.8461538461538461,0.8461538461538461,0.4545454545454545,0.092511013215859,,,0.0306122448979591,0.6666666666666666,0.0279569892473118,0.0424242424242424,14.0,1.0,5.0,4.0,6.0,9.0,30.0,10.0,35.0,4.0,67.0,5.0,1.0,1.0,3.0,,0.2857142857142857,0.0179640718562874,0.3333333333333333,0.35,0.7857142857142857,,0.1136363636363636,0.2,,0.6818181818181818,0.3,0.7777777777777778,0.0612244897959183,0.6666666666666666,,1.0,2.0,2.0,,0.0067567567567567,,,2.0,6.0,,,0.02,41.0,,1.0,0.4659090909090909,0.4767441860465116,0.1463414634146341,,0.0476190476190476,False,0.0227272727272727,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34682.0,578,-92.0,1209,1201,213.0,237,127.0,2410,34.0,68.0,51.0,19.0,80.0,3.0,10.0,99.0,185.0,26.0,95.0,59.0,335.0,1501,6.0,13.0,24.0,35.0,4.0,12.0,77.0,72.0,63.0,15.0,80.0,19.0,10.0,66.0,50.0,116.0,38.0,55.0,8.0,282.0,38.0,24.0,64.0,73.0,25.0,10.0,15.0,25.0,7.0,14.0,16.0,41.0,21.0,46.0,1.0,56.0,72.0,,2.0,1.0,5.0,5.0,77.0,213.0,0.3636363636363636,0.3711340206185567,0.8076923076923077,0.2736842105263158,0.3333333333333333,0.2736842105263158,0.5351351351351351,0.4615384615384615,0.4928571428571429,0.5,0.5531914893617021,0.5368589743589743,0.5217391304347826,0.6311475409836066,0.3392857142857143,0.054054054054054,0.0735294117647058,25.955882352941178,0.6097560975609756,0.1008403361344537,0.1237785016286645,0.1137614678899082,0.1212121212121212,0.0909090909090909,0.075,0.1277533039647577,0.1125,1.0,0.2428571428571428,0.5,0.5396825396825397,0.2647058823529412,0.1821428571428571,0.2857142857142857,0.2375,0.240506329113924,0.7894736842105263,0.2127659574468085,0.3,0.575,0.2375,0.5270905357142854,0.527103125,0.4894478723404255,0.0716417910447761,0.2298507462686567,8.818918918918916,25.49157894736842,0.1761786600496278,41.0,66.0,3.0,5.0,7.0,11.0,15.0,20.0,25.0,126.0,4.0,3.0,3.0,6.0,2.0,9.0,2.0,11.0,2.0,3.0,1.0,7.0,34.0,4.0,3.0,1.0,1.0,,3.0,4.0,0.5714285714285714,0.0757575757575757,0.0833333333333333,0.022140221402214,0.0101694915254237,0.0159010600706713,0.0476190476190476,0.0094339622641509,0.0136363636363636,,0.0140845070422535,0.2357142857142857,0.6212121212121212,0.6721311475409836,0.4878048780487805,0.0535714285714285,0.238095238095238,0.6,0.2340425531914893,0.6363636363636364,0.1136363636363636,0.160377358490566,7.0,1.0,1.0,1.0,2.0,2.0,7.0,3.0,8.0,3.0,12.0,3.0,,3.0,2.0,,0.375,,0.4666666666666667,0.4666666666666667,0.8571428571428571,,0.0476190476190476,1.0,1.0,0.3333333333333333,0.2857142857142857,1.0,0.0425531914893617,0.5,,,1.0,2.0,,0.0105263157894736,0.0125,,,1.0,2.0,,0.0104166666666666,24.0,1.0,,0.4705882352941176,0.4705882352941176,0.2916666666666667,,,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,69183.0,1153,-219.0,2385,2383,742.0,680,300.0,4768,43.0,100.0,4.0,33.0,103.0,9.0,25.0,166.0,286.0,48.0,161.0,100.0,576.0,2875,19.0,36.0,78.0,76.0,12.0,40.0,133.0,206.0,135.0,9.0,103.0,33.0,23.0,42.0,32.0,74.0,20.0,37.0,4.0,180.0,79.0,61.0,152.0,218.0,33.0,24.0,9.0,31.0,4.0,20.0,19.0,50.0,44.0,75.0,7.0,92.0,129.0,,11.0,6.0,11.0,4.0,130.0,734.0,0.6204819277108434,0.6776315789473685,0.9375,0.2981366459627329,0.3,0.2981366459627329,0.5804195804195804,0.5277777777777778,0.5324384787472036,0.5396825396825397,0.4655172413793103,0.5771543086172345,0.5735294117647058,0.5115384615384615,0.3601789709172259,0.0804195804195804,0.1,20.13201320132013,0.62,0.1113138686131386,0.1457564575645756,0.128440366972477,0.1017699115044247,0.1082251082251082,0.1428571428571428,0.1455847255369928,0.1463414634146341,0.3636363636363636,0.2237136465324384,0.43,0.4777777777777778,0.6046511627906976,0.0089485458612975,0.2304250559284116,0.3203883495145631,0.3235294117647059,0.9090909090909092,0.2155172413793103,0.36,0.767337807606264,0.3203883495145631,0.5634040268456373,0.5945525641025642,0.5436012931034482,0.1354166666666666,0.2309027777777778,3.7031468531468543,24.96583850931677,0.3111111111111111,123.0,182.0,16.0,29.0,30.0,48.0,58.0,36.0,25.0,126.0,28.0,1.0,23.0,41.0,12.0,66.0,24.0,11.0,1.0,17.0,2.0,25.0,72.0,5.0,,5.0,,,5.0,3.0,0.4736842105263157,0.0714285714285714,0.2222222222222222,0.0676567656765676,0.0418943533697632,0.0554112554112554,0.0739299610894941,0.0658436213991769,0.04,0.0483870967741935,0.1188118811881188,0.407158836689038,0.6758241758241759,0.727810650887574,0.6260162601626016,0.1297539149888143,0.4603174603174603,0.5517241379310345,0.4137931034482758,0.625,0.145748987854251,0.2162162162162162,15.0,3.0,9.0,3.0,15.0,7.0,18.0,10.0,27.0,10.0,12.0,3.0,1.0,5.0,2.0,,0.3703703703703703,0.0566037735849056,0.2586206896551724,0.2586206896551724,1.0,0.125,0.1428571428571428,0.3333333333333333,1.0,0.2857142857142857,0.3888888888888889,1.0,0.1293103448275862,0.2,,,1.0,4.0,,0.0062111801242236,0.0097087378640776,2.0,,,,0.0384615384615384,,,2.0,,,,,,,False,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,88107.0,1468,-171.0,3035,3037,680.0,609,349.0,6072,54.0,120.0,108.0,72.0,226.0,10.0,47.0,181.0,348.0,104.0,304.0,67.0,741.0,3633,15.0,29.0,66.0,67.0,16.0,62.0,129.0,206.0,261.0,51.0,223.0,72.0,21.0,74.0,64.0,138.0,41.0,43.0,17.0,340.0,109.0,44.0,161.0,188.0,63.0,52.0,11.0,40.0,5.0,25.0,21.0,61.0,47.0,79.0,1.0,76.0,88.0,2.0,25.0,10.0,26.0,15.0,129.0,675.0,0.569060773480663,0.5885714285714285,0.8365384615384616,0.3421052631578947,0.2580645161290322,0.3455149501661129,0.5201149425287356,0.5172413793103449,0.5168711656441718,0.5172413793103449,0.4341085271317829,0.5409356725146199,0.5409836065573771,0.4740740740740741,0.4662576687116564,0.0603448275862069,0.075,21.697287839020124,0.6557377049180327,0.0584329349269588,0.1595900439238653,0.1065459610027855,0.058282208588957,0.0561056105610561,0.064516129032258,0.15625,0.1695906432748538,0.5769230769230769,0.1840490797546012,0.45,0.4864864864864865,0.5555555555555556,0.1656441717791411,0.3466257668711656,0.3185840707964602,0.3228699551569506,0.7638888888888888,0.3643410852713178,0.2127659574468085,0.6503067484662577,0.3228699551569506,0.5302486111111112,0.5116815789473684,0.5297968253968254,0.0890688259109311,0.1740890688259109,9.298850574712644,25.566776315789475,0.2240527182866556,75.0,120.0,9.0,14.0,21.0,33.0,78.0,32.0,17.0,156.0,12.0,14.0,13.0,14.0,8.0,27.0,8.0,15.0,2.0,16.0,2.0,18.0,43.0,4.0,1.0,14.0,,,5.0,3.0,0.4776119402985074,0.1,0.1333333333333333,0.0199714693295292,0.01775956284153,0.0188415910676901,0.034090909090909,0.0177304964539007,0.0197841726618705,0.0113636363636363,0.0243161094224924,0.1840490797546012,0.625,0.6944444444444444,0.5866666666666667,0.1196319018404908,0.2413793103448276,0.6428571428571429,0.2558139534883721,0.6363636363636364,0.0705882352941176,0.1152815013404825,32.0,2.0,4.0,6.0,15.0,8.0,25.0,10.0,29.0,6.0,23.0,5.0,3.0,5.0,2.0,,0.3448275862068966,,0.4102564102564102,0.4155844155844156,1.0,0.3333333333333333,0.0689655172413793,0.5,1.0,0.4310344827586206,0.32,0.875,0.1162790697674418,0.4,,3.0,4.0,2.0,1.0,0.0131578947368421,0.0132743362831858,,2.0,5.0,1.0,,0.01628664495114,52.0,,,0.4814814814814814,0.4814814814814814,0.5576923076923077,5.0,0.0128205128205128,False,,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,75456.0,1258,-19.0,2617,2603,481.0,427,296.0,5220,9.0,29.0,6.0,69.0,196.0,11.0,27.0,70.0,123.0,108.0,293.0,52.0,516.0,3072,12.0,21.0,58.0,21.0,18.0,41.0,88.0,104.0,315.0,9.0,196.0,69.0,20.0,49.0,20.0,69.0,13.0,36.0,11.0,158.0,88.0,70.0,166.0,210.0,41.0,28.0,13.0,29.0,5.0,21.0,20.0,49.0,49.0,81.0,1.0,32.0,58.0,2.0,20.0,10.0,21.0,10.0,88.0,477.0,0.7428571428571429,0.8387096774193549,0.9722222222222222,0.3686006825938566,0.4390243902439024,0.3686006825938566,0.5691056910569106,0.5714285714285714,0.5576923076923077,0.5543478260869565,0.6451612903225806,0.5881006864988558,0.58,0.6666666666666666,0.7043269230769231,0.1626016260162601,0.3103448275862069,16.36302294197031,0.5918367346938775,0.1109350237717908,0.1375,0.1243115656963021,0.0954063604240282,0.0928270042194092,0.1891891891891892,0.1285714285714285,0.1666666666666666,0.4761904761904761,0.0697115384615384,0.3103448275862069,0.45,0.7777777777777778,0.0144230769230769,0.4711538461538461,0.3520408163265306,0.3520408163265306,0.9855072463768116,0.4354838709677419,0.4074074074074074,0.9158653846153846,0.3520408163265306,0.569943373493976,0.5784477272727273,0.5408798387096774,0.1124031007751938,0.1705426356589147,3.669918699186992,25.02116040955631,0.1837982422621322,58.0,88.0,10.0,17.0,11.0,15.0,97.0,13.0,8.0,36.0,16.0,2.0,25.0,19.0,8.0,44.0,6.0,8.0,3.0,10.0,4.0,5.0,15.0,2.0,1.0,10.0,1.0,1.0,3.0,1.0,0.6190476190476191,0.125,0.16,0.0335097001763668,0.037593984962406,0.0357142857142857,0.0580912863070539,0.0182648401826484,0.0374753451676528,0.0379746835443038,0.0276497695852534,0.2115384615384615,0.6590909090909091,0.7532467532467533,0.7241379310344828,0.2331730769230769,0.3695652173913043,0.5882352941176471,0.2419354838709677,0.7333333333333333,0.057471264367816,0.112781954887218,39.0,2.0,8.0,7.0,14.0,7.0,17.0,9.0,25.0,7.0,7.0,1.0,4.0,2.0,2.0,,0.36,0.0093457943925233,0.4020618556701031,0.4020618556701031,0.9487179487179488,0.1,0.1739130434782608,0.25,0.5,0.3695652173913043,0.4117647058823529,0.8571428571428571,0.2258064516129032,0.5,,,,,,,,,1.0,10.0,,,0.0331125827814569,3.0,3.0,,0.5,0.5,1.0,1.0,,False,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,65265.0,1088,-66.0,2248,2264,562.0,524,279.0,4512,18.0,60.0,9.0,15.0,40.0,5.0,14.0,183.0,300.0,23.0,71.0,71.0,506.0,2630,37.0,65.0,89.0,55.0,8.0,22.0,110.0,272.0,66.0,3.0,37.0,14.0,35.0,68.0,38.0,106.0,29.0,43.0,18.0,250.0,75.0,90.0,177.0,284.0,34.0,25.0,9.0,37.0,3.0,22.0,30.0,67.0,35.0,99.0,8.0,87.0,103.0,,20.0,7.0,22.0,10.0,110.0,559.0,0.7431693989071039,0.8553459119496856,0.9565217391304348,0.323943661971831,0.3636363636363636,0.3188405797101449,0.61,0.5692307692307692,0.5862533692722371,0.55,0.5714285714285714,0.6096385542168675,0.5632911392405063,0.5978260869565217,0.1913746630727762,0.1166666666666666,0.1666666666666666,18.7402799377916,0.5522388059701493,0.1621621621621621,0.1391465677179963,0.1508226691042047,0.1411290322580645,0.1743119266055046,0.1910112359550561,0.1264916467780429,0.1833333333333333,0.4545454545454545,0.1617250673854447,0.3,0.36,0.5555555555555556,0.0242587601078167,0.1078167115902965,0.375,0.3947368421052631,0.9333333333333332,0.1818181818181818,0.3571428571428571,0.8140161725067385,0.3783783783783784,0.6113329268292681,0.5986127659574468,0.60245,0.1758893280632411,0.217391304347826,3.1459999999999995,25.0830985915493,0.25,163.0,231.0,33.0,57.0,31.0,44.0,31.0,32.0,22.0,94.0,48.0,7.0,54.0,53.0,12.0,107.0,10.0,15.0,13.0,15.0,10.0,15.0,52.0,7.0,2.0,13.0,,1.0,9.0,7.0,0.5818181818181818,0.1082251082251082,0.2307692307692307,0.1017274472168906,0.099815157116451,0.1007532956685499,0.1031390134529148,0.1288659793814432,0.0870646766169154,0.1366906474820144,0.0806451612903225,0.6226415094339622,0.7056277056277056,0.7912621359223301,0.7607361963190185,0.0835579514824797,0.8142857142857143,0.5789473684210527,0.5714285714285714,0.7045454545454546,0.1274509803921568,0.1543026706231454,8.0,1.0,2.0,3.0,8.0,,3.0,1.0,5.0,12.0,9.0,6.0,2.0,2.0,10.0,2.0,0.2,0.048076923076923,0.2580645161290322,0.2666666666666666,1.0,0.1818181818181818,0.0285714285714285,0.5,1.0,0.0428571428571428,,,0.1038961038961039,0.375,1.0,2.0,3.0,3.0,,0.0422535211267605,0.05,,,,2.0,,,2.0,2.0,,0.2222222222222222,0.2222222222222222,1.0,4.0,0.032258064516129,False,,,,,
