EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveMakes,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Transition Take Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,Charge Fouls Drawn,3SecondViolations,Clear Path Fouls
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13558.0,226.0,45.0,469,469,141.0,144.0,38.0,938,4.0,16.0,21.0,20.0,57.0,4.0,18.0,31.0,64.0,21.0,63.0,34.0,159.0,497.0,3.0,4.0,9.0,16.0,4.0,20.0,41.0,44.0,57.0,6.0,53.0,20.0,4.0,24.0,6.0,30.0,5.0,18.0,5.0,66.0,30.0,41.0,73.0,79.0,6.0,4.0,2.0,14.0,4.0,10.0,9.0,23.0,8.0,11.0,,41.0,37.0,,28.0,9.0,28.0,14.0,39.0,140.0,0.7096774193548387,0.7586206896551724,0.9047619047619048,0.3333333333333333,0.2,0.3559322033898305,0.484375,0.75,0.4921259842519685,0.5,0.3055555555555556,0.5598591549295775,0.6428571428571429,0.4555555555555555,0.4960629921259842,0.0625,,32.28962818003914,0.6086956521739131,0.3445378151260504,0.238095238095238,0.2897959183673469,0.2954545454545454,0.3541666666666667,0.4074074074074074,0.2574257425742574,0.16,0.5,0.1259842519685039,0.25,0.25,0.25,0.1653543307086614,0.4488188976377952,0.3508771929824561,0.3508771929824561,0.9,0.5,0.2222222222222222,0.7086614173228346,0.3773584905660377,0.5202508130081301,0.6287874999999999,0.4791303030303031,0.0566037735849056,0.2578616352201258,8.2921875,29.377777777777776,0.3006396588486141,18.0,27.0,3.0,4.0,2.0,5.0,6.0,5.0,19.0,18.0,4.0,1.0,4.0,2.0,2.0,6.0,1.0,4.0,,6.0,1.0,3.0,11.0,5.0,,18.0,,,1.0,4.0,0.3125,0.1481481481481481,0.2,0.0232558139534883,0.0344827586206896,0.0297029702970297,0.027027027027027,0.03125,0.0481927710843373,,0.015625,0.2125984251968504,0.6666666666666666,0.782608695652174,0.7777777777777778,0.0472440944881889,0.6666666666666666,0.75,0.1388888888888889,0.4,0.1094890510948905,0.1527777777777778,1.0,,1.0,,2.0,,1.0,,2.0,3.0,1.0,1.0,,3.0,5.0,,,,0.1666666666666666,0.2,1.0,0.3333333333333333,0.1666666666666666,,,0.1666666666666666,,,0.0555555555555555,,,4.0,1.0,,1.0,0.0158730158730158,,,2.0,4.0,,,0.0615384615384615,9.0,,,0.4285714285714285,0.4285714285714285,0.7777777777777778,,0.1666666666666666,True,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5933.0,99.0,-21.0,201,205,55.0,78.0,24.0,406,2.0,6.0,1.0,2.0,4.0,,,12.0,21.0,3.0,6.0,1.0,34.0,250.0,1.0,4.0,2.0,5.0,,,2.0,20.0,9.0,,4.0,2.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,13.0,10.0,24.0,29.0,5.0,1.0,4.0,4.0,1.0,4.0,3.0,7.0,5.0,12.0,,2.0,3.0,,2.0,1.0,2.0,2.0,2.0,55.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.5,0.5714285714285714,0.25,0.6111111111111112,0.25,0.2,0.6071428571428571,0.25,0.2,0.2222222222222222,0.0476190476190476,,15.217391304347828,0.5714285714285714,0.1851851851851851,0.26,0.2211538461538461,0.1818181818181818,0.1176470588235294,0.2666666666666666,0.225,0.4,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037,0.1481481481481481,0.5,0.5,1.0,,,0.7407407407407407,0.5,0.5735796296296297,0.4914333333333333,0.56482,0.0588235294117647,0.0588235294117647,3.7904761904761903,25.28333333333333,0.2736318407960199,9.0,14.0,1.0,3.0,1.0,2.0,2.0,1.0,,4.0,,,1.0,4.0,1.0,5.0,,,1.0,4.0,1.0,1.0,2.0,,,1.0,,,,,0.2,0.0714285714285714,0.25,0.0754716981132075,0.025,0.053763440860215,0.0833333333333333,0.0869565217391304,0.032258064516129,,,0.5185185185185185,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.074074074074074,0.75,0.3333333333333333,0.4,0.5,0.0714285714285714,0.0909090909090909,1.0,,,,,,,,,,2.0,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,True,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,1010.0,17.0,16.0,40,36,20.0,21.0,1.0,76,,,,1.0,2.0,,1.0,3.0,4.0,1.0,3.0,1.0,10.0,24.0,,,,2.0,,2.0,3.0,4.0,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,3.0,,3.0,3.0,1.0,,1.0,2.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,,,,,,3.0,20.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,0.25,0.625,,0.3,0.4285714285714285,,,24.390243902439025,1.0,,0.2307692307692307,0.15,,,,0.25,0.2,,,,,,,0.2857142857142857,0.5,0.5,,0.25,,1.0,0.5,0.6584857142857142,,0.5949375,,0.3,1.6,24.23333333333333,0.5,3.0,4.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.1428571428571428,,,0.5,0.5,0.125,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,1350.0,22.0,5.0,47,50,31.0,13.0,6.0,97,,3.0,,,5.0,,3.0,2.0,5.0,,5.0,2.0,6.0,45.0,1.0,2.0,2.0,3.0,,3.0,4.0,2.0,,,5.0,,2.0,1.0,1.0,2.0,,,1.0,5.0,,4.0,4.0,5.0,,,,1.0,,,1.0,2.0,3.0,5.0,,2.0,2.0,,,,,,4.0,31.0,0.5,0.5,,,,,0.4,0.5,0.2,0.3333333333333333,0.1666666666666666,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.5,0.4,0.6666666666666666,23.21428571428571,0.5,0.2222222222222222,,0.1538461538461538,0.2727272727272727,0.25,,,,,0.3,,,,,0.5,,,,0.5,,0.7,,0.57609,0.4895,0.5558500000000001,0.3333333333333333,0.6666666666666666,4.3,25.4,0.6595744680851063,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,0.0526315789473684,0.037037037037037,,,0.0625,,0.1666666666666666,0.2,1.0,1.0,0.5,,0.3333333333333333,1.0,0.1666666666666666,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,86231.0,1437.0,96.0,2953,2923,502.0,348.0,338.0,5876,22.0,46.0,72.0,75.0,205.0,20.0,48.0,69.0,131.0,85.0,238.0,67.0,460.0,3367.0,6.0,8.0,34.0,37.0,24.0,53.0,146.0,34.0,105.0,150.0,204.0,75.0,3.0,234.0,171.0,405.0,122.0,160.0,52.0,981.0,85.0,93.0,180.0,204.0,68.0,35.0,33.0,50.0,15.0,42.0,24.0,74.0,43.0,92.0,11.0,65.0,71.0,15.0,9.0,4.0,9.0,5.0,142.0,492.0,0.2463768115942029,0.25,0.4117647058823529,0.3571428571428571,0.4528301886792453,0.3586497890295358,0.5267175572519084,0.75,0.532520325203252,0.4411764705882353,0.6333333333333333,0.5656565656565656,0.4722222222222222,0.6923076923076923,0.6449864498644986,0.0229007633587786,0.0434782608695652,13.98559423769508,0.6756756756756757,0.13006993006993,0.1147098515519568,0.1222527472527472,0.1294498381877022,0.1176470588235294,0.1567164179104477,0.1221238938053097,0.0909090909090909,0.5555555555555556,0.1246612466124661,0.4782608695652174,0.5,0.3181818181818182,0.1951219512195122,0.5555555555555556,0.3658536585365853,0.3658536585365853,0.3733333333333333,0.5333333333333333,0.4166666666666667,0.6802168021680217,0.3676470588235294,0.5136959239130434,0.4866676470588236,0.4766999999999999,0.0739130434782608,0.3173913043478261,13.032824427480918,25.786134453781507,0.1699966136132746,11.0,13.0,,,2.0,3.0,33.0,21.0,32.0,104.0,2.0,22.0,14.0,10.0,2.0,24.0,2.0,8.0,5.0,8.0,3.0,,7.0,16.0,,5.0,,1.0,10.0,10.0,0.5675675675675675,,0.0357142857142857,0.016638935108153,0.0174781523096129,0.0171184022824536,0.0172413793103448,0.0125523012552301,0.01628664495114,0.0213903743315508,0.0099009900990099,0.035230352303523,0.8461538461538461,0.8461538461538461,0.4545454545454545,0.089430894308943,,,0.0333333333333333,0.6666666666666666,0.0342105263157894,0.0507246376811594,10.0,1.0,5.0,4.0,5.0,5.0,21.0,6.0,26.0,4.0,49.0,4.0,1.0,1.0,3.0,,0.2307692307692307,0.023076923076923,0.303030303030303,0.3225806451612903,0.7,,0.1470588235294117,0.2,,0.6176470588235294,0.238095238095238,0.8,0.0555555555555555,0.8,,1.0,2.0,2.0,,0.0084033613445378,,,2.0,6.0,,,0.024793388429752,36.0,,1.0,0.5,0.5070422535211268,0.1388888888888889,,0.0606060606060606,False,0.0138888888888888,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10732.0,179.0,11.0,373,376,77.0,61.0,31.0,749,10.0,23.0,16.0,6.0,21.0,,3.0,34.0,59.0,6.0,21.0,22.0,108.0,440.0,1.0,2.0,4.0,14.0,,3.0,29.0,28.0,12.0,6.0,21.0,6.0,2.0,20.0,19.0,39.0,15.0,14.0,4.0,97.0,9.0,5.0,14.0,17.0,9.0,2.0,7.0,8.0,1.0,5.0,2.0,10.0,8.0,19.0,1.0,21.0,29.0,,,,,,29.0,77.0,0.4117647058823529,0.4242424242424242,0.6666666666666666,0.2857142857142857,,0.2857142857142857,0.576271186440678,0.5,0.5375,0.25,0.5294117647058824,0.574468085106383,0.4,0.6041666666666666,0.2625,0.0338983050847457,0.0434782608695652,25.30413625304136,0.8,0.0735294117647058,0.0865384615384615,0.0813953488372093,0.1578947368421052,,0.1,0.0941176470588235,0.0526315789473684,,0.2875,0.4347826086956521,0.4545454545454545,0.3,0.2,0.2625,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.1764705882352941,,0.5125,0.2857142857142857,0.5214068749999999,0.5461666666666667,0.4948058823529411,0.037037037037037,0.2685185185185185,9.184745762711865,25.61904761904762,0.2064343163538874,15.0,20.0,1.0,1.0,3.0,5.0,,9.0,11.0,40.0,2.0,2.0,,3.0,,3.0,,3.0,,1.0,,1.0,13.0,2.0,,,,,1.0,2.0,0.6428571428571429,0.05,,0.0365853658536585,,0.0175438596491228,0.08,0.027027027027027,,,,0.25,0.75,0.7894736842105263,0.6666666666666666,,0.25,1.0,0.2941176470588235,0.6,0.1413043478260869,0.1830985915492957,,,,,,,2.0,,2.0,2.0,4.0,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,9.0,,,0.5625,0.5625,0.1111111111111111,,,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,46159.0,769.0,-207.0,1586,1585,518.0,439.0,191.0,3171,24.0,62.0,4.0,17.0,71.0,5.0,18.0,95.0,178.0,26.0,110.0,65.0,333.0,1904.0,8.0,19.0,27.0,53.0,8.0,28.0,105.0,114.0,72.0,6.0,71.0,17.0,20.0,23.0,20.0,43.0,10.0,21.0,1.0,106.0,58.0,42.0,106.0,147.0,20.0,13.0,7.0,20.0,3.0,16.0,10.0,30.0,31.0,51.0,4.0,56.0,83.0,,7.0,4.0,7.0,2.0,102.0,511.0,0.6,0.6263736263736264,0.9230769230769232,0.2363636363636363,0.2857142857142857,0.2363636363636363,0.5337078651685393,0.4210526315789473,0.4652777777777778,0.3333333333333333,0.4938271604938271,0.5154798761609907,0.375,0.5526315789473685,0.3819444444444444,0.1123595505617977,0.1451612903225806,19.62201222901612,0.6666666666666666,0.1096605744125326,0.1611111111111111,0.1345895020188425,0.1118421052631579,0.0955414012738853,0.1351351351351351,0.1725352112676056,0.1184210526315789,0.2857142857142857,0.2152777777777778,0.3870967741935484,0.4528301886792453,0.5,0.0138888888888888,0.2465277777777778,0.2394366197183098,0.2428571428571428,0.8823529411764706,0.2222222222222222,0.2777777777777778,0.7708333333333334,0.2394366197183098,0.5593564236111112,0.5868650000000001,0.5440617283950615,0.081081081081081,0.3153153153153153,3.875280898876405,24.92636363636364,0.3266078184110971,71.0,112.0,6.0,14.0,23.0,35.0,39.0,28.0,25.0,76.0,8.0,1.0,19.0,21.0,6.0,41.0,11.0,4.0,1.0,8.0,,13.0,43.0,5.0,,3.0,,,1.0,3.0,0.5283018867924528,0.0982142857142857,0.1666666666666666,0.0507246376811594,0.0536723163841807,0.0520833333333333,0.0476190476190476,0.0552147239263803,0.0467625899280575,0.0789473684210526,0.0785714285714285,0.3888888888888889,0.6339285714285714,0.7029702970297029,0.6338028169014085,0.1354166666666666,0.4242424242424242,0.4285714285714285,0.4320987654320987,0.6571428571428571,0.1352201257861635,0.2067307692307692,9.0,,5.0,3.0,10.0,2.0,9.0,2.0,14.0,5.0,10.0,1.0,,3.0,2.0,,0.1428571428571428,0.0481927710843373,0.2307692307692307,0.2307692307692307,1.0,0.3333333333333333,0.1515151515151515,,,0.2727272727272727,0.2222222222222222,1.0,0.1234567901234567,0.3,,,1.0,3.0,,0.009090909090909,0.0140845070422535,1.0,,,,0.0333333333333333,,,2.0,,,,,,,False,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,59045.0,984.0,-17.0,2036,2026,339.0,259.0,216.0,4062,8.0,24.0,6.0,53.0,148.0,7.0,17.0,54.0,92.0,82.0,220.0,38.0,392.0,2356.0,7.0,14.0,42.0,14.0,10.0,22.0,50.0,84.0,237.0,9.0,148.0,53.0,14.0,28.0,14.0,42.0,11.0,19.0,7.0,98.0,68.0,61.0,134.0,164.0,31.0,24.0,7.0,25.0,5.0,17.0,16.0,41.0,38.0,63.0,,22.0,42.0,,13.0,7.0,14.0,6.0,50.0,336.0,0.7777777777777778,0.8571428571428571,0.9634146341463414,0.3727272727272727,0.4545454545454545,0.3727272727272727,0.5869565217391305,0.5,0.5673076923076923,0.5277777777777778,0.6666666666666666,0.6012269938650306,0.5526315789473685,0.6756756756756757,0.7051282051282052,0.1521739130434782,0.3333333333333333,16.026200873362445,0.6097560975609756,0.119140625,0.1338582677165354,0.1264705882352941,0.1052631578947368,0.0962566844919786,0.1958762886597938,0.1294416243654822,0.1491228070175438,0.4285714285714285,0.0769230769230769,0.3333333333333333,0.5,0.75,0.0192307692307692,0.4743589743589743,0.3581081081081081,0.3581081081081081,0.981132075471698,0.4722222222222222,0.4117647058823529,0.903846153846154,0.3581081081081081,0.5670672025723472,0.5790470588235294,0.5456527777777779,0.1071428571428571,0.1275510204081632,4.077173913043478,25.058636363636367,0.1665029469548133,43.0,62.0,6.0,11.0,7.0,9.0,72.0,9.0,2.0,24.0,10.0,2.0,17.0,13.0,5.0,30.0,5.0,8.0,3.0,8.0,3.0,4.0,9.0,,1.0,6.0,1.0,1.0,1.0,,0.6428571428571429,0.0967741935483871,0.1219512195121951,0.0298165137614678,0.0328820116054158,0.0314795383001049,0.0568181818181818,0.0120481927710843,0.0324189526184538,0.0344827586206896,0.0308641975308641,0.1987179487179487,0.6935483870967742,0.7678571428571429,0.7674418604651163,0.2307692307692307,0.3055555555555556,0.5454545454545454,0.25,0.7777777777777778,0.058282208588957,0.0927835051546391,29.0,2.0,7.0,3.0,5.0,6.0,15.0,8.0,22.0,4.0,3.0,1.0,4.0,,,,0.3636363636363636,0.0106382978723404,0.4027777777777778,0.4027777777777778,0.9310344827586208,,0.1944444444444444,0.2857142857142857,0.5,0.4166666666666667,0.4,0.8333333333333334,0.1388888888888889,0.6,,,,,,,,,1.0,10.0,,,0.0436681222707423,3.0,2.0,,0.5,0.5,1.0,,,False,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,45894.0,765.0,-8.0,1569,1582,400.0,308.0,194.0,3151,11.0,42.0,8.0,6.0,23.0,3.0,10.0,128.0,217.0,13.0,42.0,56.0,351.0,1788.0,23.0,44.0,55.0,40.0,6.0,15.0,82.0,184.0,39.0,,22.0,6.0,24.0,49.0,24.0,73.0,18.0,32.0,11.0,170.0,57.0,64.0,131.0,207.0,25.0,17.0,8.0,29.0,2.0,18.0,20.0,49.0,23.0,67.0,6.0,61.0,76.0,,16.0,5.0,16.0,6.0,82.0,398.0,0.71875,0.8214285714285714,1.0,0.3095238095238095,0.4,0.3170731707317073,0.5898617511520737,0.5227272727272727,0.5694980694980695,0.5,0.5636363636363636,0.6030927835051546,0.5188679245283019,0.6029411764705882,0.1621621621621621,0.1105990783410138,0.1428571428571428,18.93095768374165,0.5918367346938775,0.1523809523809524,0.151595744680851,0.1520100502512562,0.1195652173913043,0.1818181818181818,0.1690140845070422,0.1346801346801346,0.2151898734177215,0.375,0.1621621621621621,0.2619047619047619,0.3055555555555556,0.4545454545454545,0.0308880308880308,0.0888030888030888,0.2608695652173913,0.2857142857142857,1.0,0.1818181818181818,0.3,0.806949806949807,0.2727272727272727,0.610199418604651,0.5965400000000001,0.5978,0.1566951566951566,0.2336182336182336,3.312903225806451,24.96190476190477,0.2549394518801784,115.0,167.0,22.0,40.0,21.0,32.0,19.0,22.0,20.0,72.0,32.0,6.0,43.0,33.0,10.0,76.0,7.0,11.0,9.0,12.0,8.0,12.0,39.0,5.0,,11.0,,,6.0,5.0,0.55,0.1077844311377245,0.2777777777777778,0.0896739130434782,0.1146666666666666,0.1022880215343203,0.0844155844155844,0.1353383458646616,0.0912280701754386,0.1888888888888888,0.0795454545454545,0.6447876447876448,0.688622754491018,0.7718120805369127,0.7391304347826086,0.0733590733590733,0.8695652173913043,0.55,0.5818181818181818,0.65625,0.1363636363636363,0.1598360655737705,7.0,,1.0,3.0,5.0,,1.0,,2.0,9.0,6.0,3.0,1.0,2.0,4.0,,,0.0246913580246913,0.3684210526315789,0.3888888888888889,1.0,0.1363636363636363,0.0217391304347826,,,0.0217391304347826,,,0.0909090909090909,0.6,,1.0,3.0,1.0,,0.0714285714285714,0.0869565217391304,,,,,,,2.0,1.0,,0.25,0.25,1.0,2.0,0.0526315789473684,False,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59660.0,994.0,-88.0,2055,2052,517.0,386.0,244.0,4107,30.0,72.0,82.0,44.0,142.0,8.0,34.0,124.0,238.0,68.0,201.0,40.0,492.0,2401.0,9.0,19.0,35.0,54.0,13.0,48.0,110.0,152.0,171.0,33.0,140.0,44.0,14.0,54.0,44.0,98.0,29.0,31.0,11.0,240.0,65.0,28.0,96.0,116.0,39.0,32.0,7.0,30.0,4.0,20.0,16.0,46.0,27.0,51.0,,54.0,58.0,,14.0,5.0,15.0,9.0,110.0,513.0,0.6129032258064516,0.628099173553719,0.8382352941176471,0.3383084577114428,0.2708333333333333,0.3417085427135678,0.5210084033613446,0.4736842105263157,0.5148063781321185,0.4459459459459459,0.4754901960784313,0.5347826086956522,0.4605263157894737,0.514018691588785,0.4578587699316628,0.0588235294117647,0.0694444444444444,21.72043010752688,0.6521739130434783,0.0512820512820512,0.1416122004357298,0.0925373134328358,0.0427350427350427,0.0521327014218009,0.0693069306930693,0.1457142857142857,0.128440366972477,0.6,0.164009111617312,0.4166666666666667,0.4477611940298507,0.6,0.1867881548974943,0.3234624145785877,0.3098591549295774,0.316546762589928,0.75,0.3333333333333333,0.2352941176470588,0.6492027334851936,0.3142857142857143,0.5315860091743118,0.5104041666666667,0.5289565,0.0711382113821138,0.2235772357723577,9.638655462184872,25.47711442786069,0.251581508515815,54.0,84.0,5.0,7.0,18.0,27.0,59.0,29.0,13.0,96.0,6.0,12.0,9.0,11.0,3.0,20.0,5.0,10.0,1.0,13.0,2.0,12.0,26.0,4.0,1.0,8.0,,,2.0,3.0,0.5370370370370371,0.1071428571428571,0.0714285714285714,0.0223577235772357,0.0184049079754601,0.0203873598369011,0.0368421052631578,0.0209424083769633,0.0187667560321715,0.0172413793103448,0.0228310502283105,0.1913439635535307,0.6428571428571429,0.72,0.5925925925925926,0.1343963553530751,0.1891891891891892,0.7142857142857143,0.2647058823529412,0.6666666666666666,0.0679824561403508,0.1031746031746031,24.0,1.0,2.0,5.0,14.0,4.0,16.0,5.0,18.0,2.0,15.0,4.0,2.0,4.0,2.0,,0.2777777777777778,,0.4067796610169492,0.4137931034482758,1.0,0.4,0.054054054054054,0.5,1.0,0.4324324324324324,0.25,1.0,0.1372549019607843,0.3571428571428571,,2.0,4.0,2.0,1.0,0.0199004975124378,0.0211267605633802,,2.0,5.0,1.0,,0.0245098039215686,40.0,,,0.4878048780487805,0.4878048780487805,0.65,4.0,0.0169491525423728,False,,1.0,,,
