EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallTurnovers,Travels,PenaltyTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,Corner3PctBlocked,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,2486.0,41,-22.0,90,91,12,8.0,181,5.0,,7.0,121,,5.0,3.0,3.0,6.0,1.0,2.0,15.0,,,5.0,8.0,,8.0,1.0,1.0,,2.0,1.0,2.0,0.4117647058823529,21.42857142857143,,0.1785714285714285,,0.1590909090909091,,,,0.1904761904761904,0.2941176470588235,,0.9411764705882352,0.6351558823529412,,25.585714285714285,11.0,5.0,9.0,,,1.0,,1.0,1.0,2.0,,3.0,5.0,10.0,1.0,,13.0,,,,2.0,3.0,4.0,6.0,3.0,,,,2.0,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,4.0,4.0,5.0,1.0,,,,,,,11.0,,0.4,0.4,1.0,0.1428571428571428,0.1428571428571428,0.5,,0.3823529411764705,,0.3823529411764705,,,,0.5,0.3333333333333333,0.125,,,0.4,,,0.1428571428571428,,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.4,0.0588235294117647,,,,0.1176470588235294,0.5,0.5,1.0,,,,,,,0.2,0.6,,0.5410299999999999,,,,2.0,0.1222222222222222,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,2.0,2.0,,,,0.2,0.2,,,,1.0,,,,,,,,0.1538461538461538,1.0,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5116.0,85,8.0,184,185,64,18.0,369,4.0,1.0,12.0,218,1.0,4.0,2.0,,2.0,,,4.0,1.0,1.0,3.0,8.0,2.0,10.0,3.0,1.0,2.0,1.0,,2.0,0.75,10.096153846153843,0.0285714285714285,0.0714285714285714,0.0208333333333333,0.0897435897435897,0.0240963855421686,,0.0277777777777777,0.088235294117647,0.25,0.5,1.0,0.5782406250000001,0.5934,24.274999999999995,23.0,3.0,4.0,1.0,1.0,1.0,,,4.0,8.0,1.0,,3.0,4.0,5.0,4.0,25.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,15.0,2.0,1.0,1.0,,2.0,4.0,1.0,,1.0,,,2.0,3.0,6.0,9.0,1.0,,5.0,,1.0,4.0,2.0,23.0,1.0,0.6666666666666666,1.0,1.0,0.4166666666666667,0.4166666666666667,0.75,1.0,0.65625,0.5,0.6944444444444444,0.5,0.25,0.25,0.3333333333333333,0.2,0.1111111111111111,0.0666666666666666,,0.2307692307692307,0.05,,,,0.25,0.75,1.0,0.6666666666666666,,,,,0.5,0.5,0.5,1.0,0.25,0.25,1.0,0.5,1.0,,0.5,,0.25,0.560375,0.1111111111111111,0.3333333333333333,0.08,1.7999999999999998,0.125,,,,1.0,,,,1.0,,5.0,,,,1.0,,,,,,1.0,1.0,5.0,,,1.0,1.25,1.25,,,,0.5,,,,,0.5,,,0.2,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1553.0,26,-5.0,57,56,20,4.0,113,2.0,,3.0,62,1.0,2.0,2.0,2.0,4.0,1.0,2.0,10.0,,,,1.0,,1.0,4.0,3.0,1.0,,,,0.25,26.229508196721312,,,,0.0344827586206896,,,,,0.1666666666666666,,0.9166666666666666,0.6598166666666667,0.586525,25.0,12.0,5.0,8.0,,1.0,3.0,1.0,1.0,,1.0,,,6.0,9.0,,6.0,18.0,,1.0,,3.0,,4.0,8.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,,5.0,,,8.0,5.0,12.0,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5,,0.6,,,,,,0.0454545454545454,,,0.0833333333333333,,,,,0.6666666666666666,0.625,0.625,0.4,0.0833333333333333,1.0,1.0,,0.0833333333333333,,,,,,,0.5,,,1.0,,,0.7823666666666668,0.3333333333333333,0.4166666666666667,,2.2888888888888888,0.2105263157894736,,,1.0,,,,,,,4.0,,,,,,,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,,,0.2222222222222222,2.0,,2.0,,,,2.0,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4610.0,77,21.0,164,162,43,21.0,326,19.0,,24.0,182,1.0,19.0,7.0,1.0,8.0,,5.0,17.0,2.0,4.0,8.0,21.0,6.0,27.0,2.0,2.0,,3.0,1.0,3.0,0.7741935483870968,18.817204301075268,0.1538461538461538,0.2051282051282051,0.0434782608695652,0.2298850574712643,0.0833333333333333,,0.03125,0.1666666666666666,0.6129032258064516,,0.967741935483871,0.5585225806451612,0.54515,25.175000000000008,48.0,5.0,6.0,1.0,1.0,,,1.0,,5.0,6.0,4.0,5.0,7.0,6.0,3.0,31.0,1.0,2.0,2.0,1.0,5.0,8.0,2.0,18.0,2.0,6.0,,1.0,2.0,12.0,1.0,,1.0,,,1.0,2.0,4.0,6.0,,,2.0,,,4.0,2.0,48.0,,0.8,1.0,1.0,0.25,0.25,0.7142857142857143,0.5,0.4516129032258064,0.3333333333333333,0.4696969696969697,0.3333333333333333,,,0.5,0.2,0.25,0.25,0.0833333333333333,0.0909090909090909,0.375,0.5,0.3333333333333333,,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.8,0.032258064516129,,,,0.1612903225806451,,,,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.3157894736842105,0.5041333333333333,0.0606060606060606,0.2222222222222222,0.064516129032258,1.9285714285714288,0.2926829268292683,,,1.0,1.0,1.0,,,1.0,,3.0,,,,1.0,,1.0,,,,2.0,2.0,3.0,,,0.2,0.25,0.25,,,,0.6666666666666666,,0.3333333333333333,,,0.1666666666666666,0.25,,0.0967741935483871,,,,,,,,,0.0714285714285714,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1935.0,32,-5.0,70,68,23,9.0,138,3.0,,4.0,83,,3.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,0.4,16.25,0.0555555555555555,0.0769230769230769,,0.0294117647058823,0.032258064516129,,,0.125,0.3,,0.4,0.4375199999999999,,26.05,17.0,,,,,,2.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,11.0,,,1.0,3.0,1.0,,4.0,6.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,3.0,,,2.0,1.0,,2.0,,17.0,1.0,,,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,0.5,0.1666666666666666,,0.5,,,,0.1111111111111111,,,,,,,,,,0.5,0.4,0.5,,0.1,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,0.3333333333333333,0.4291625,,,0.0909090909090909,8.016666666666667,0.2428571428571428,1.0,,,,1.0,,1.0,1.0,1.0,6.0,,,,1.0,,,,,1.0,,,6.0,1.0,,1.0,0.625,0.6,,0.2,,,0.1,,,,,1.0,,0.5454545454545454,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,45672.0,761,90.0,1634,1638,356,169.0,3272,150.0,15.0,194.0,1810,20.0,146.0,63.0,50.0,113.0,21.0,38.0,276.0,13.0,10.0,42.0,92.0,23.0,115.0,45.0,26.0,19.0,16.0,8.0,16.0,0.8016528925619835,15.995647442872688,0.0286532951289398,0.0995260663507109,0.0292792792792792,0.1115196078431372,0.0290037831021437,0.0338983050847457,0.0238095238095238,0.0868263473053892,0.6198347107438017,0.6521739130434783,0.8842975206611571,0.551803813559322,0.5639115384615384,26.638144329896903,271.0,11.0,20.0,,3.0,1.0,7.0,17.0,17.0,44.0,50.0,23.0,22.0,48.0,67.0,22.0,267.0,,3.0,30.0,5.0,31.0,24.0,20.0,177.0,,50.0,2.0,29.0,21.0,49.0,1.0,3.0,27.0,9.0,25.0,14.0,41.0,30.0,55.0,1.0,1.0,18.0,1.0,2.0,27.0,2.0,267.0,4.0,0.5454545454545454,0.5454545454545454,0.8805970149253731,0.345360824742268,0.3526315789473684,0.4583333333333333,,0.506198347107438,0.5869565217391305,0.5276679841897233,0.625,0.0416666666666666,0.1,0.6585365853658537,0.0303030303030303,0.1243654822335025,0.0347222222222222,0.0205479452054794,0.1343283582089552,0.1313131313131313,0.0806451612903225,0.1477272727272727,0.0211267605633802,0.0826446280991735,0.55,0.6111111111111112,0.5454545454545454,0.0702479338842975,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.1818181818181818,0.3863636363636363,0.3953488372093023,1.0,0.3333333333333333,0.3355704697986577,0.84,0.1304347826086956,,,0.0277777777777777,0.6388888888888888,0.3424657534246575,0.5277765624999999,0.0242914979757085,0.0408163265306122,0.1123595505617977,7.956250000000001,0.1658506731946144,11.0,3.0,5.0,8.0,3.0,9.0,3.0,5.0,10.0,27.0,24.0,4.0,2.0,2.0,1.0,4.0,,4.0,6.0,8.0,7.0,25.0,4.0,0.45,0.1612903225806451,0.2361111111111111,0.3214285714285714,0.0103092783505154,,0.0066666666666666,0.4375,0.0454545454545454,0.217391304347826,0.6,1.0,0.2222222222222222,0.1304347826086956,0.0202020202020202,0.1011235955056179,,4.0,1.0,4.0,1.0,,1.0,0.2,0.0462962962962962,0.3636363636363636,0.3636363636363636,0.75,,,,,,6.0,2.0,0.4,1.0,,,3.0,0.0227272727272727,2.0,,0.25,False,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7537.0,126,66.0,268,267,28,31.0,535,11.0,1.0,13.0,263,1.0,11.0,7.0,7.0,14.0,2.0,5.0,35.0,4.0,10.0,11.0,29.0,14.0,43.0,5.0,3.0,2.0,4.0,1.0,4.0,0.3714285714285714,16.887417218543046,0.1886792452830188,0.1641791044776119,0.0606060606060606,0.2028985507246377,0.1176470588235294,0.2,0.0612244897959183,0.1698113207547169,0.3142857142857143,0.2,0.7428571428571429,0.5515614285714286,0.54293,25.63076923076923,51.0,12.0,13.0,4.0,4.0,4.0,4.0,8.0,,2.0,5.0,1.0,16.0,22.0,5.0,14.0,61.0,4.0,4.0,13.0,4.0,1.0,24.0,8.0,15.0,8.0,5.0,2.0,5.0,1.0,17.0,1.0,1.0,4.0,,2.0,5.0,9.0,7.0,10.0,,2.0,11.0,2.0,,15.0,7.0,51.0,,0.75,1.0,1.0,0.3846153846153846,0.3846153846153846,0.7272727272727273,1.0,0.6714285714285714,0.8,0.7261904761904762,0.8125,0.0909090909090909,,0.4444444444444444,0.3333333333333333,0.2394366197183098,0.1428571428571428,0.2068965517241379,0.2424242424242424,0.2580645161290322,0.1428571428571428,0.1428571428571428,0.0909090909090909,0.3714285714285714,0.9230769230769232,0.9230769230769232,0.6666666666666666,0.2285714285714285,0.5,0.6666666666666666,1.0,0.0571428571428571,,,,0.4545454545454545,0.4545454545454545,1.0,0.8,1.0,,0.8,0.2,0.4545454545454545,0.70892,0.1707317073170731,0.25,0.2131147540983606,4.618181818181818,0.1902985074626865,1.0,,,,,,5.0,,3.0,11.0,,,,2.0,3.0,1.0,,,1.0,3.0,3.0,11.0,1.0,,,0.8,0.7857142857142857,,0.25,,0.75,0.0285714285714285,,,,,,,0.180327868852459,4.0,,4.0,1.0,,,1.0,1.0,0.0588235294117647,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9276.0,155,28.0,331,328,84,38.0,659,29.0,2.0,41.0,349,3.0,29.0,10.0,6.0,16.0,2.0,9.0,38.0,3.0,2.0,9.0,17.0,5.0,22.0,7.0,5.0,2.0,,,,0.7192982456140351,17.333333333333332,0.0350877192982456,0.1139240506329113,0.03,0.1017964071856287,0.0318471337579617,,0.0405405405405405,0.1333333333333333,0.5087719298245614,0.25,0.8596491228070176,0.5499254385964911,0.4089,25.392682926829263,98.0,6.0,8.0,2.0,3.0,1.0,,5.0,5.0,12.0,10.0,6.0,7.0,16.0,15.0,1.0,60.0,2.0,5.0,7.0,2.0,9.0,10.0,4.0,45.0,4.0,10.0,,4.0,1.0,8.0,,1.0,4.0,3.0,4.0,3.0,7.0,6.0,10.0,,,3.0,,2.0,2.0,1.0,98.0,,0.7142857142857143,1.0,1.0,0.3658536585365853,0.3658536585365853,0.4375,0.4,0.5175438596491229,0.4375,0.5172413793103449,0.4375,,,0.5714285714285714,,0.0909090909090909,0.0526315789473684,0.03125,0.0833333333333333,0.1136363636363636,,0.0526315789473684,0.0285714285714285,0.1403508771929824,0.75,0.75,0.6666666666666666,0.087719298245614,,,,0.2105263157894736,0.4166666666666667,0.4166666666666667,1.0,0.3448275862068966,0.3448275862068966,1.0,0.375,0.6666666666666666,,0.0909090909090909,0.5454545454545454,0.3448275862068966,0.5350363636363636,0.0172413793103448,0.0588235294117647,0.1166666666666666,6.675,0.29607250755287,3.0,,1.0,3.0,3.0,1.0,,4.0,,12.0,,,,,,3.0,,,,,,12.0,,0.3333333333333333,0.4444444444444444,0.5454545454545454,0.5454545454545454,,,,,0.0526315789473684,0.125,,,0.2727272727272727,0.5,,0.2,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.5,1.0,,,1.0,,1.0,,0.3333333333333333,False,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,103770.0,1730,-169.0,3704,3708,891,364.0,7412,369.0,34.0,429.0,4361,39.0,362.0,118.0,124.0,242.0,42.0,73.0,608.0,11.0,7.0,85.0,158.0,18.0,176.0,55.0,38.0,17.0,10.0,4.0,10.0,0.5600522193211488,23.309002433090026,0.0094339622641509,0.0973654066437571,0.011156186612576,0.0868804664723032,0.0104166666666666,0.0084745762711864,0.0110041265474552,0.0927835051546391,0.4817232375979112,0.5573770491803278,0.8002610966057441,0.5550482213438737,0.5132822580645162,26.576689976689963,745.0,117.0,184.0,8.0,10.0,50.0,49.0,114.0,23.0,60.0,133.0,78.0,176.0,337.0,156.0,160.0,980.0,17.0,22.0,90.0,78.0,92.0,124.0,228.0,360.0,2.0,133.0,45.0,82.0,39.0,64.0,9.0,3.0,67.0,15.0,38.0,54.0,121.0,52.0,117.0,9.0,6.0,166.0,2.0,10.0,179.0,70.0,740.0,8.0,0.3522727272727273,0.3542857142857142,0.7692307692307693,0.3636363636363636,0.3696682464454976,0.5222551928783383,0.7727272727272727,0.5352480417754569,0.6721311475409836,0.5792610250297974,0.6875,0.1335311572700296,0.1630434782608695,0.5537190082644629,0.1168831168831168,0.0760095011876484,0.0125786163522012,0.0065359477124183,0.0813253012048192,0.0573770491803278,0.1111111111111111,0.1134020618556701,0.0080213903743315,0.2402088772845953,0.6358695652173914,0.7597402597402597,0.3931623931623931,0.1488250652741514,0.4298245614035088,0.494949494949495,0.2857142857142857,0.0783289817232376,0.3833333333333333,0.3833333333333333,0.9565217391304348,0.3604336043360434,0.3643835616438356,0.7368421052631579,0.1639344262295081,0.8,0.25,0.2941176470588235,0.4588235294117647,0.3674033149171271,0.5400689024390246,0.0934466019417475,0.1799485861182519,0.0918367346938775,5.85994065281899,0.201133909287257,39.0,2.0,5.0,14.0,28.0,16.0,8.0,34.0,60.0,250.0,108.0,7.0,4.0,29.0,12.0,19.0,,7.0,15.0,6.0,5.0,246.0,11.0,0.4102564102564102,0.3695652173913043,0.5588235294117647,0.6352040816326531,0.0093240093240093,0.131578947368421,0.010840108401084,0.5,0.0509138381201044,0.081967213114754,0.4,1.0,0.0823529411764705,0.358974358974359,0.0160919540229885,0.2551020408163265,33.0,10.0,44.0,6.0,8.0,,18.0,0.5641025641025641,0.0115830115830115,0.2564102564102564,0.2564102564102564,0.2,0.66,4.0,,,,14.0,4.0,0.4117647058823529,0.7857142857142857,,,5.0,,6.0,,0.4285714285714285,False,1.0,10.0,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,97356.0,1623,-131.0,3448,3470,594,347.0,6918,149.0,15.0,215.0,4045,21.0,149.0,195.0,170.0,365.0,60.0,132.0,900.0,50.0,39.0,175.0,324.0,90.0,414.0,62.0,33.0,29.0,32.0,16.0,33.0,0.3681506849315068,20.75422626788036,0.0539419087136929,0.2037252619324796,0.0574052812858783,0.1815995189416716,0.0558343789209535,0.0769230769230769,0.0535433070866141,0.2045112781954887,0.2551369863013699,0.2830188679245283,0.672945205479452,0.5555366438356164,0.5616037037037036,25.17116279069767,540.0,103.0,178.0,11.0,21.0,32.0,79.0,171.0,29.0,66.0,51.0,20.0,187.0,369.0,80.0,106.0,720.0,16.0,32.0,75.0,52.0,31.0,158.0,216.0,213.0,18.0,51.0,46.0,110.0,52.0,127.0,22.0,22.0,99.0,29.0,69.0,54.0,153.0,58.0,94.0,6.0,2.0,119.0,3.0,4.0,135.0,60.0,537.0,6.0,0.4224598930481283,0.4438202247191011,0.8875,0.3720930232558139,0.3720930232558139,0.5067750677506775,0.5,0.5256849315068494,0.6132075471698113,0.5572755417956656,0.646551724137931,0.1246612466124661,0.146067415730337,0.6470588235294118,0.3283582089552239,0.1579601990049751,0.045045045045045,0.0559440559440559,0.113564668769716,0.1727019498607242,0.2265625,0.2010309278350515,0.0827067669172932,0.3047945205479452,0.5786516853932584,0.6776315789473685,0.4466019417475728,0.2928082191780822,0.4619883040935672,0.5163398692810458,0.379746835443038,0.1130136986301369,0.4393939393939394,0.453125,0.896551724137931,0.3422818791946309,0.3422818791946309,0.8823529411764706,0.3962264150943396,0.5238095238095238,0.1818181818181818,0.3855421686746988,0.2409638554216867,0.3422818791946309,0.5777343373493975,0.0949367088607595,0.1438848920863309,0.1041666666666666,5.450677506775067,0.1566125290023201,20.0,3.0,6.0,11.0,7.0,11.0,10.0,12.0,37.0,121.0,27.0,,2.0,30.0,4.0,17.0,1.0,,14.0,16.0,18.0,118.0,11.0,0.5238095238095238,0.3870967741935484,0.5060240963855421,0.5707547169811321,0.0093023255813953,0.1052631578947368,,0.5454545454545454,0.0342465753424657,0.1132075471698113,0.5,0.6666666666666666,0.1325301204819277,0.35,,0.1680555555555555,17.0,5.0,24.0,11.0,8.0,,12.0,0.4615384615384615,0.0677966101694915,0.25,0.2777777777777778,0.6,0.53125,5.0,1.0,,0.1,8.0,2.0,0.5333333333333333,1.0,1.0,0.0153846153846153,15.0,0.0303030303030303,5.0,1.0,0.4545454545454545,False,,,1.0,1.0,1.0,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,54201.0,903,-5.0,1959,1950,419,210.0,3909,62.0,8.0,157.0,2189,15.0,62.0,16.0,24.0,40.0,7.0,8.0,104.0,19.0,15.0,77.0,137.0,35.0,172.0,16.0,11.0,5.0,48.0,17.0,50.0,0.490625,17.703132092601,0.0369458128078817,0.1659482758620689,0.0371819960861056,0.1347962382445141,0.0370774263904034,0.0172413793103448,0.03485254691689,0.1761363636363636,0.19375,0.1951219512195122,0.84375,0.5846484375000002,0.5733369565217392,24.326114649681525,377.0,62.0,113.0,7.0,23.0,16.0,20.0,43.0,33.0,95.0,21.0,13.0,84.0,163.0,54.0,50.0,380.0,7.0,26.0,36.0,27.0,30.0,118.0,50.0,156.0,8.0,21.0,18.0,17.0,8.0,52.0,8.0,12.0,21.0,4.0,7.0,21.0,42.0,65.0,84.0,6.0,,42.0,2.0,1.0,60.0,31.0,377.0,5.0,0.7023809523809523,0.7375,0.9629629629629628,0.3439490445859872,0.3439490445859872,0.5153374233128835,0.2692307692307692,0.515625,0.2804878048780488,0.5459770114942529,0.375,0.1104294478527607,0.1061946902654867,0.5,0.1860465116279069,0.1054766734279918,0.05,0.027027027027027,0.1176470588235294,0.0861244019138756,0.1269841269841269,0.1339285714285714,0.074074074074074,0.353125,0.5486725663716814,0.6138613861386139,0.7580645161290323,0.134375,0.4651162790697674,0.5263157894736842,0.5,0.296875,0.3473684210526316,0.351063829787234,0.9696969696969696,0.3387096774193548,0.3387096774193548,0.9523809523809524,0.5609756097560976,0.3043478260869565,0.4285714285714285,0.2807017543859649,0.2280701754385964,0.3387096774193548,0.5441526315789474,0.0893371757925072,0.1631578947368421,0.0947368421052631,3.760122699386503,0.192445125063808,7.0,2.0,7.0,17.0,3.0,3.0,13.0,9.0,9.0,58.0,6.0,,1.0,14.0,3.0,9.0,,,1.0,31.0,33.0,58.0,1.0,0.2,0.3,0.4298245614035088,0.4603174603174603,0.0063694267515923,0.1162790697674418,,0.66,0.021875,0.1707317073170731,0.2857142857142857,1.0,0.2982456140350877,0.2307692307692307,,0.1526315789473684,9.0,2.0,11.0,,4.0,1.0,4.0,0.4074074074074074,0.0434782608695652,0.2857142857142857,0.3333333333333333,1.0,0.5625,6.0,2.0,,0.1428571428571428,1.0,3.0,0.125,1.0,1.0,0.0294117647058823,1.0,0.0105263157894736,6.0,,0.3529411764705882,False,,,,,2.0,2.0,,,,
