EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FoulsDrawn,Offensive Fouls Drawn,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG2A,FG3M,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,FTOffRebounds,OffFTReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PtsAssisted3s,ShortMidRangeAssists,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,Corner3PctBlocked,SecondChanceArc3Frequency,PenaltyArc3FGM,LostBallTurnovers,OffAtRimReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,BlockedShortMidRange,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffCorner3ReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,SelfOReb,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1935.0,32.0,-5.0,70,68,9.0,138,3.0,4.0,83.0,3.0,2.0,,0.4,16.25,0.3,0.4,0.4375199999999999,26.05,17.0,23.0,,5.0,1.0,1.0,,,1.0,1.0,6.0,2.0,1.0,11.0,,3.0,1.0,1.0,6.0,,1.0,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,,2.0,,6.0,17.0,0.5,0.5,0.5,0.5,0.6,,0.1666666666666666,0.2,,0.5,0.0769230769230769,0.0294117647058823,0.125,,,0.5,0.1,0.1,0.3333333333333333,0.3333333333333333,,,0.25,0.3333333333333333,,0.4291625,,,0.5454545454545454,8.016666666666667,0.2428571428571428,,,,2.0,2.0,,,1.0,1.0,,4.0,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.625,0.5,,,0.032258064516129,,,,,,,0.4,0.5,,,,0.0909090909090909,,,,,,,1.0,,1.0,,,,,,0.0555555555555555,0.1111111111111111,,,,1.0,,1.0,6.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1129.0,19.0,-25.0,44,45,6.0,89,2.0,2.0,58.0,2.0,3.0,,0.2222222222222222,25.49019607843137,0.2222222222222222,0.4444444444444444,0.5322777777777778,25.55,7.0,22.0,2.0,4.0,1.0,,,,,,7.0,,2.0,6.0,1.0,1.0,,,,,,2.0,,3.0,1.0,4.0,,1.0,3.0,9.0,2.0,7.0,10.0,,,,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,,2.0,1.0,,7.0,,,0.2222222222222222,0.3,,,0.2857142857142857,0.25,,0.3333333333333333,0.4,0.4,,1.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,,,,,,,,0.500525,0.4411,0.1,0.125,,7.442857142857144,0.1590909090909091,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,4.0,3.0,,,,1.0,,,0.2857142857142857,0.5,,0.3333333333333333,,0.3333333333333333,0.4,0.1111111111111111,0.1363636363636363,,0.5,,0.5,1.0,,0.25,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,2.0,2.0,,,,,0.5,0.1538461538461538,0.1428571428571428,0.4,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,0.2,,,,,,1.0,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,968.0,16.0,-21.0,34,35,5.0,69,3.0,3.0,50.0,3.0,1.0,,0.6,17.5,0.6,1.0,0.5328,25.5,10.0,11.0,2.0,,,,,,,2.0,2.0,,1.0,5.0,,2.0,2.0,,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,5.0,5.0,,2.0,1.0,4.0,10.0,,,0.4,0.4166666666666667,0.5,,,,,1.0,0.125,0.0625,0.1428571428571428,,0.4,,,,,,,,0.5,,,0.5262375,0.1666666666666666,0.3333333333333333,0.8,3.3,0.2941176470588235,2.0,,,,2.0,,,,2.0,4.0,,,,,,,,,1.0,1.0,1.0,,1.0,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,38819.0,647.0,71.0,1389,1395,142.0,2784,129.0,162.0,1557.0,125.0,15.0,2.0,0.826530612244898,15.428937259923176,0.6581632653061225,0.9081632653061223,0.5536376315789474,26.883950617283944,235.0,323.0,16.0,12.0,6.0,33.0,3.0,8.0,43.0,19.0,34.0,55.0,18.0,215.0,15.0,2.0,27.0,9.0,26.0,24.0,43.0,2.0,2.0,60.0,44.0,104.0,24.0,20.0,38.0,252.0,37.0,83.0,103.0,44.0,26.0,18.0,24.0,23.0,12.0,1.0,36.0,4.0,29.0,50.0,,21.0,1.0,24.0,231.0,0.3395061728395062,0.3481012658227848,0.5025510204081632,0.524390243902439,0.3823529411764705,0.0123456790123456,0.0588235294117647,,0.0077519379844961,0.6666666666666666,0.1019283746556473,0.1179856115107913,0.0896551724137931,0.1506849315068493,0.0816326530612244,0.0612244897959183,0.0306122448979591,0.1683673469387755,0.3333333333333333,0.3359375,0.1666666666666666,0.2758620689655172,0.6551724137931034,0.344,0.5598799999999999,0.53909,0.02,0.0285714285714285,0.1209302325581395,7.197058823529411,0.1691864650827933,8.0,,3.0,6.0,16.0,,3.0,24.0,1.0,14.0,18.0,11.0,45.0,20.0,1.0,,5.0,3.0,0.4375,0.4375,0.4705882352941176,,0.5,0.5833333333333334,0.293103448275862,0.631578947368421,0.1355421686746988,0.0290237467018469,0.0298953662182361,0.0243055555555555,0.1411042944785276,0.0784313725490196,0.5,0.5714285714285714,0.375,0.5,0.5,0.3333333333333333,0.1666666666666666,,0.1116279069767441,,1.0,7.0,1.0,0.0344827586206896,,3.0,,9.0,,15.0,8.0,15.0,0.125,0.0310344827586206,0.0272727272727272,0.1525423728813559,,,12.0,2.0,5.0,141.0,18.0,7.0,0.8545454545454545,0.1851851851851851,0.4666666666666667,0.3636363636363636,0.375,1.0,0.25,12.0,0.0303030303030303,0.6666666666666666,3.0,1.0,0.0378787878787878,0.813953488372093,0.1578947368421052,7.0,1.0,4.0,1.0,2.0,0.032258064516129,0.0439560439560439,False,2.0,2.0,5.0,7.0,4.0,4.0,3.0,2.0,1.0,3.0,0.4666666666666667,0.0208333333333333,0.0263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4166666666666667,1.0,0.0181818181818181,,,,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113.0,-28.0,235,238,27.0,473,22.0,35.0,273.0,22.0,3.0,1.0,0.7777777777777778,17.407407407407405,0.4888888888888889,0.8888888888888888,0.5514811111111112,25.4,42.0,67.0,5.0,4.0,1.0,13.0,1.0,1.0,10.0,1.0,10.0,15.0,3.0,62.0,2.0,1.0,2.0,2.0,4.0,3.0,10.0,1.0,1.0,4.0,1.0,5.0,1.0,,3.0,11.0,8.0,17.0,25.0,2.0,2.0,,,,,,,,9.0,15.0,,4.0,2.0,4.0,41.0,0.4285714285714285,0.4285714285714285,0.6555555555555556,0.6595744680851063,0.5,0.0285714285714285,0.1,0.25,,,0.1212121212121212,0.1238095238095238,0.1428571428571428,,0.1111111111111111,0.0888888888888888,0.0222222222222222,0.2888888888888888,0.4545454545454545,0.4545454545454545,0.2,0.3333333333333333,0.3333333333333333,0.4545454545454545,0.4894499999999999,0.6263333333333333,0.0425531914893617,0.1666666666666666,0.064516129032258,5.890000000000001,0.1787234042553191,4.0,1.0,2.0,3.0,7.0,2.0,3.0,10.0,1.0,8.0,6.0,5.0,5.0,8.0,,,,,0.5714285714285714,0.6666666666666666,0.7,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.1282051282051282,0.0714285714285714,0.0546875,0.0566037735849056,0.1875,0.1111111111111111,0.8,0.8,0.5,0.75,1.0,0.6666666666666666,0.4,0.5,0.1612903225806451,1.0,1.0,,3.0,0.3333333333333333,1.0,,2.0,2.0,,1.0,1.0,1.0,,0.0344827586206896,,0.0714285714285714,1.0,0.3333333333333333,5.0,,,42.0,1.0,1.0,0.9333333333333332,,1.0,0.3846153846153846,0.4166666666666667,1.0,,1.0,0.0769230769230769,0.2,,,0.0476190476190476,0.9,,,,,4.0,,0.5,0.1176470588235294,False,,1.0,1.0,2.0,,,,,,,1.0,0.0555555555555555,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,92201.0,1537.0,-216.0,3294,3295,320.0,6589,329.0,388.0,3932.0,322.0,145.0,8.0,0.5765230312035661,23.329682365826944,0.4888558692421991,0.8083209509658247,0.555965915915916,26.56649484536082,638.0,790.0,156.0,97.0,32.0,59.0,5.0,13.0,121.0,65.0,285.0,144.0,140.0,860.0,36.0,60.0,78.0,52.0,202.0,90.0,121.0,40.0,3.0,111.0,107.0,218.0,72.0,35.0,68.0,543.0,75.0,139.0,156.0,44.0,31.0,13.0,62.0,35.0,52.0,12.0,114.0,18.0,47.0,105.0,,157.0,60.0,198.0,633.0,0.3711340206185567,0.3779527559055118,0.5349182763744428,0.5779132791327913,0.6242236024844721,0.0077319587628865,0.1403508771929824,0.1237113402061855,0.0091185410334346,0.543859649122807,0.0972762645914396,0.0868700265251989,0.0925619834710743,0.1144578313253012,0.2317979197622585,0.1441307578008915,0.0475482912332838,0.087667161961367,0.3677811550151976,0.3711656441717791,0.0943396226415094,0.0942028985507246,0.4710144927536231,0.3757763975155279,0.5135860000000001,0.5439155303030304,0.0909090909090909,0.180722891566265,0.2348837209302325,5.905964912280702,0.1936854887674559,97.0,7.0,9.0,39.0,144.0,13.0,17.0,82.0,30.0,106.0,182.0,11.0,56.0,17.0,7.0,13.0,12.0,10.0,0.3680555555555556,0.3680555555555556,0.5052631578947369,0.7647058823529411,0.5,0.6981132075471698,0.5434782608695652,0.7142857142857143,0.0759837177747625,0.0125142207053469,0.0110821382007822,0.0124223602484472,0.0573248407643312,0.1162790697674418,0.6217948717948718,0.7578125,0.4020618556701031,0.4020618556701031,0.4588235294117647,0.3076923076923077,0.1698113207547169,0.7777777777777778,0.0953488372093023,25.0,40.0,14.0,8.0,0.2898550724637681,0.625,8.0,,6.0,4.0,9.0,5.0,9.0,0.1794871794871795,0.0091603053435114,0.0077519379844961,0.0782312925170068,,,23.0,6.0,30.0,342.0,37.0,5.0,0.7916666666666666,0.3846153846153846,0.5555555555555556,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.4615384615384615,31.0,,0.5849056603773585,24.0,27.0,0.0102389078498293,0.7603305785123967,0.3692307692307692,4.0,1.0,5.0,8.0,4.0,0.1142857142857142,0.0127659574468085,False,8.0,2.0,14.0,16.0,7.0,6.0,3.0,4.0,6.0,6.0,0.4444444444444444,0.0096153846153846,0.0090634441087613,0.25,0.25,0.25,0.4,1.0,0.4516129032258064,0.7857142857142857,0.015228426395939,8.0,0.2857142857142857,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,68793.0,1147.0,-202.0,2456,2479,238.0,4935,154.0,198.0,2921.0,154.0,49.0,1.0,0.5251989389920424,16.997063142437593,0.4084880636604774,0.76657824933687,0.5562633952254642,25.85252525252525,395.0,486.0,91.0,58.0,30.0,44.0,3.0,12.0,51.0,16.0,179.0,69.0,49.0,400.0,13.0,23.0,28.0,9.0,56.0,3.0,51.0,27.0,2.0,47.0,44.0,91.0,34.0,10.0,23.0,226.0,82.0,146.0,179.0,33.0,13.0,20.0,29.0,18.0,29.0,6.0,58.0,10.0,33.0,56.0,,63.0,30.0,56.0,388.0,0.3484848484848485,0.3484848484848485,0.4655172413793103,0.4938271604938271,0.4912280701754385,0.0101010101010101,0.1508379888268156,0.1896551724137931,0.0064935064935064,0.5,0.1359867330016583,0.1205857019810508,0.1419624217118998,0.1129032258064516,0.2413793103448276,0.1538461538461538,0.0795755968169761,0.1167108753315649,0.3311688311688311,0.3333333333333333,0.073170731707317,0.2352941176470588,0.3137254901960784,0.3311688311688311,0.5872710526315789,0.5586735294117646,0.0771144278606965,0.1477832512315271,0.14,6.319553072625698,0.1608306188925081,43.0,9.0,17.0,19.0,72.0,13.0,28.0,50.0,10.0,86.0,58.0,12.0,58.0,33.0,4.0,6.0,3.0,3.0,0.5972222222222222,0.6515151515151515,0.4022346368715084,0.4642857142857143,0.4347826086956521,0.5365853658536586,0.4607843137254901,0.5681818181818182,0.1039426523297491,0.0192,0.0285714285714285,0.0167364016736401,0.128099173553719,0.1382978723404255,0.4725274725274725,0.5733333333333334,0.5813953488372093,0.3275862068965517,0.4042553191489361,0.4210526315789473,0.4146341463414634,0.5294117647058824,0.125,7.0,12.0,7.0,8.0,0.2352941176470588,0.5833333333333334,6.0,12.0,21.0,4.0,25.0,13.0,27.0,0.1758241758241758,0.0396226415094339,0.0346534653465346,0.063063063063063,,,18.0,5.0,9.0,204.0,20.0,15.0,0.9855072463768116,0.3214285714285714,0.5555555555555556,0.4090909090909091,0.4186046511627907,1.0,0.4166666666666667,10.0,0.0227272727272727,0.2439024390243902,4.0,11.0,0.0466101694915254,0.9803921568627452,0.25,12.0,4.0,2.0,6.0,6.0,0.1153846153846153,0.0272108843537414,False,10.0,2.0,4.0,6.0,,4.0,6.0,,6.0,1.0,0.4615384615384615,0.0326086956521739,0.029126213592233,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4,0.75,0.0050251256281407,,0.3333333333333333,2.0,2.0,2.0,1.0,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,102831.0,1714.0,-154.0,3649,3639,351.0,7288,222.0,244.0,4342.0,221.0,136.0,3.0,0.3152454780361757,22.34540527223454,0.2868217054263566,0.5775193798449613,0.5271494178525223,25.944672131147545,576.0,756.0,203.0,275.0,52.0,22.0,1.0,6.0,88.0,31.0,530.0,94.0,94.0,1028.0,10.0,62.0,37.0,27.0,142.0,3.0,88.0,27.0,,77.0,107.0,184.0,83.0,24.0,56.0,475.0,183.0,420.0,545.0,49.0,35.0,14.0,50.0,31.0,36.0,5.0,86.0,17.0,82.0,128.0,1.0,116.0,57.0,142.0,569.0,0.3852459016393442,0.3868312757201646,0.603359173126615,0.6260657734470159,0.6228070175438597,,0.0509433962264151,0.0509090909090909,,0.5813953488372093,0.2017640573318632,0.2265353418308227,0.2067039106145251,0.1832460732984293,0.2622739018087855,0.355297157622739,0.0671834625322997,0.0284237726098191,0.3963963963963964,0.3963963963963964,0.0091743119266055,0.0606060606060606,0.3131313131313131,0.3981900452488687,0.5549244047619046,0.5297576530612244,0.0702836004932182,0.1005291005291005,0.1381322957198443,6.341886792452829,0.1578514661551109,139.0,43.0,69.0,167.0,326.0,54.0,99.0,136.0,41.0,500.0,152.0,50.0,208.0,125.0,4.0,20.0,10.0,9.0,0.7668711656441718,0.8591065292096219,0.6150943396226415,0.5454545454545454,0.6612903225806451,0.5642201834862385,0.5808080808080808,0.5862068965517241,0.2539682539682539,0.0561797752808988,0.0737217598097502,0.0515933232169954,0.2341040462427745,0.232258064516129,0.6847290640394089,0.7315789473684211,0.6546762589928058,0.6072727272727273,0.6398467432950191,0.8383233532934131,0.6330275229357798,0.6231884057971014,0.1322957198443579,26.0,31.0,10.0,7.0,0.3131313131313131,0.8387096774193549,13.0,70.0,74.0,1.0,35.0,19.0,36.0,0.064039408866995,0.0934343434343434,0.0903010033444816,0.2861635220125786,1.0,0.0163934426229508,6.0,1.0,11.0,279.0,13.0,21.0,0.9893617021276596,0.2972972972972973,0.5833333333333334,0.2727272727272727,0.2727272727272727,1.0,0.1666666666666666,9.0,,0.0825688073394495,10.0,19.0,0.1211267605633802,0.9886363636363636,0.3225806451612903,16.0,15.0,9.0,29.0,9.0,0.3866666666666666,0.0692640692640692,False,20.0,,5.0,5.0,1.0,8.0,26.0,2.0,8.0,,0.5,0.0289855072463768,0.0802469135802469,0.3846153846153846,0.3846153846153846,0.95,,,0.5555555555555556,1.0,,,0.0930232558139534,1.0,1.0,,1.0,1.0,2.0,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,86997.0,1450.0,-166.0,3080,3100,306.0,6180,133.0,196.0,3653.0,133.0,97.0,4.0,0.379110251450677,20.419458199825225,0.2572533849129594,0.6924564796905223,0.5591774661508702,25.11836734693878,482.0,548.0,162.0,142.0,17.0,63.0,6.0,10.0,42.0,18.0,321.0,68.0,79.0,611.0,18.0,44.0,28.0,32.0,99.0,24.0,42.0,40.0,2.0,174.0,152.0,326.0,99.0,53.0,116.0,804.0,154.0,279.0,359.0,55.0,29.0,26.0,84.0,60.0,52.0,4.0,136.0,17.0,50.0,83.0,1.0,104.0,43.0,96.0,479.0,0.3469387755102041,0.3469387755102041,0.5145067698259188,0.5397526501766784,0.5380434782608695,0.010204081632653,0.1246105919003115,0.1056338028169014,,0.6176470588235294,0.199481865284974,0.1761517615176151,0.2033333333333333,0.1860465116279069,0.3133462282398452,0.2746615087040619,0.0328820116054158,0.1218568665377176,0.3157894736842105,0.3157894736842105,0.1276595744680851,0.1388888888888889,0.25,0.3157894736842105,0.561582608695652,0.5851902777777778,0.077757685352622,0.1204481792717086,0.1620294599018003,5.273208722741432,0.1564935064935065,92.0,10.0,20.0,68.0,164.0,14.0,29.0,65.0,20.0,150.0,178.0,44.0,106.0,80.0,7.0,7.0,13.0,10.0,0.4573170731707317,0.4838709677419355,0.5109034267912772,0.4827586206896552,0.4545454545454545,0.5851063829787234,0.4652777777777778,0.625,0.1505681818181818,0.0564826700898587,0.0553608969866853,0.0513274336283185,0.1704180064308681,0.2035398230088495,0.5679012345679012,0.6618705035971223,0.4565217391304347,0.4788732394366197,0.5354330708661418,0.4411764705882353,0.425531914893617,0.5,0.1063829787234042,14.0,29.0,28.0,6.0,0.4027777777777778,0.4827586206896552,10.0,18.0,35.0,5.0,28.0,13.0,29.0,0.1419753086419753,0.0540123456790123,0.0491803278688524,0.1071428571428571,1.0,0.0163934426229508,26.0,4.0,9.0,180.0,48.0,15.0,0.8823529411764706,0.3214285714285714,0.5172413793103449,0.4126984126984127,0.4262295081967213,0.8846153846153846,0.4,12.0,0.0317460317460317,0.2553191489361702,5.0,24.0,0.047923322683706,0.8809523809523809,0.2777777777777778,15.0,3.0,6.0,19.0,12.0,0.3064516129032258,0.0700934579439252,False,4.0,3.0,6.0,9.0,,10.0,19.0,2.0,2.0,,0.5,0.0879120879120879,0.0788381742738589,0.2352941176470588,0.2666666666666666,0.75,0.5,0.6666666666666666,0.5,1.0,,,0.2,1.0,,,,1.0,,1.0,1.0,1.0,0.1176470588235294,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,46222.0,770.0,-32.0,1664,1657,180.0,3321,44.0,130.0,1888.0,44.0,35.0,1.0,0.4744525547445255,17.618793379604913,0.1605839416058394,0.8503649635036497,0.589431204379562,24.14384615384615,326.0,366.0,103.0,35.0,6.0,86.0,6.0,16.0,17.0,8.0,144.0,48.0,42.0,332.0,12.0,25.0,24.0,7.0,56.0,3.0,17.0,16.0,1.0,10.0,19.0,29.0,13.0,6.0,3.0,77.0,64.0,115.0,147.0,14.0,9.0,5.0,17.0,5.0,15.0,3.0,32.0,8.0,60.0,77.0,,52.0,27.0,56.0,326.0,0.3692307692307692,0.3692307692307692,0.5291970802919708,0.5570469798657718,0.5185185185185185,0.0076923076923076,0.1111111111111111,0.1142857142857142,,0.53125,0.1662337662337662,0.1319358816276202,0.1700680272108843,0.1538461538461538,0.3759124087591241,0.1277372262773722,0.0218978102189781,0.3138686131386861,0.3863636363636363,0.3863636363636363,0.1666666666666666,0.3265306122448979,0.1632653061224489,0.3863636363636363,0.5946199999999999,0.5529673469387756,0.0909090909090909,0.1616766467065868,0.1686746987951807,3.585416666666667,0.1959134615384615,54.0,6.0,21.0,17.0,73.0,6.0,24.0,32.0,11.0,108.0,38.0,18.0,43.0,32.0,3.0,4.0,1.0,1.0,0.7397260273972602,0.7714285714285715,0.5069444444444444,0.25,0.44,0.2916666666666667,0.5,0.3809523809523809,0.1009389671361502,0.0415704387990762,0.0411840411840411,0.0410094637223974,0.0852272727272727,0.12,0.5242718446601942,0.5934065934065934,0.7962962962962963,0.4857142857142857,0.5483870967741935,0.5294117647058824,0.5833333333333334,0.2857142857142857,0.0963855421686747,9.0,16.0,2.0,6.0,0.3265306122448979,0.5625,11.0,6.0,14.0,5.0,43.0,29.0,45.0,0.116504854368932,0.0406976744186046,0.0277777777777777,0.11,,,31.0,6.0,9.0,141.0,7.0,28.0,0.9791666666666666,0.375,0.6222222222222222,0.3604651162790697,0.3647058823529411,0.967741935483871,0.375,6.0,0.0116279069767441,0.1666666666666666,3.0,12.0,0.053763440860215,1.0,0.375,14.0,1.0,5.0,8.0,1.0,0.2,0.043103448275862,False,2.0,2.0,1.0,3.0,,,11.0,1.0,,,0.25,0.02,0.0814814814814814,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1666666666666666,1.0,,,0.5,2.0,,2.0,,,,,,2.0,,1.0,,,
