EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveMakes,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Transition Take Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,Charge Fouls Drawn,Clear Path Fouls
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13558.0,226,45.0,469,469,141.0,144,38.0,938,4.0,16.0,21.0,20.0,57.0,4.0,18.0,31.0,64.0,21.0,63.0,34.0,159.0,497,3.0,4.0,9.0,16.0,4.0,20.0,41.0,44.0,57.0,6.0,53.0,20.0,4.0,24.0,6.0,30.0,5.0,18.0,5.0,66.0,30.0,41.0,73.0,79.0,6.0,4.0,2.0,14.0,4.0,10.0,9.0,23.0,8.0,11.0,,41.0,37.0,,28.0,9.0,28.0,14.0,39.0,140.0,0.7096774193548387,0.7586206896551724,0.9047619047619048,0.3333333333333333,0.2,0.3559322033898305,0.484375,0.75,0.4921259842519685,0.5,0.3055555555555556,0.5598591549295775,0.6428571428571429,0.4555555555555555,0.4960629921259842,0.0625,,32.28962818003914,0.6086956521739131,0.3445378151260504,0.238095238095238,0.2897959183673469,0.2954545454545454,0.3541666666666667,0.4074074074074074,0.2574257425742574,0.16,0.5,0.1259842519685039,0.25,0.25,0.25,0.1653543307086614,0.4488188976377952,0.3508771929824561,0.3508771929824561,0.9,0.5,0.2222222222222222,0.7086614173228346,0.3773584905660377,0.5202508130081301,0.6287874999999999,0.4791303030303031,0.0566037735849056,0.2578616352201258,8.2921875,29.377777777777776,0.3006396588486141,18.0,27.0,3.0,4.0,2.0,5.0,6.0,5.0,19.0,18.0,4.0,1.0,4.0,2.0,2.0,6.0,1.0,4.0,,6.0,1.0,3.0,11.0,5.0,,18.0,,,1.0,4.0,0.3125,0.1481481481481481,0.2,0.0232558139534883,0.0344827586206896,0.0297029702970297,0.027027027027027,0.03125,0.0481927710843373,,0.015625,0.2125984251968504,0.6666666666666666,0.782608695652174,0.7777777777777778,0.0472440944881889,0.6666666666666666,0.75,0.1388888888888889,0.4,0.1094890510948905,0.1527777777777778,1.0,,1.0,,2.0,,1.0,,2.0,3.0,1.0,1.0,,3.0,5.0,,,,0.1666666666666666,0.2,1.0,0.3333333333333333,0.1666666666666666,,,0.1666666666666666,,,0.0555555555555555,,,4.0,1.0,,1.0,0.0158730158730158,,,2.0,4.0,,,0.0615384615384615,9.0,,,0.4285714285714285,0.4285714285714285,0.7777777777777778,,0.1666666666666666,True,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5933.0,99,-21.0,201,205,55.0,78,24.0,406,2.0,6.0,1.0,2.0,4.0,,,12.0,21.0,3.0,6.0,1.0,34.0,250,1.0,4.0,2.0,5.0,,,2.0,20.0,9.0,,4.0,2.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,13.0,10.0,24.0,29.0,5.0,1.0,4.0,4.0,1.0,4.0,3.0,7.0,5.0,12.0,,2.0,3.0,,2.0,1.0,2.0,2.0,2.0,55.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.5,0.5714285714285714,0.25,0.6111111111111112,0.25,0.2,0.6071428571428571,0.25,0.2,0.2222222222222222,0.0476190476190476,,15.217391304347828,0.5714285714285714,0.1851851851851851,0.26,0.2211538461538461,0.1818181818181818,0.1176470588235294,0.2666666666666666,0.225,0.4,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037,0.1481481481481481,0.5,0.5,1.0,,,0.7407407407407407,0.5,0.5735796296296297,0.4914333333333333,0.56482,0.0588235294117647,0.0588235294117647,3.7904761904761903,25.28333333333333,0.2736318407960199,9.0,14.0,1.0,3.0,1.0,2.0,2.0,1.0,,4.0,,,1.0,4.0,1.0,5.0,,,1.0,4.0,1.0,1.0,2.0,,,1.0,,,,,0.2,0.0714285714285714,0.25,0.0754716981132075,0.025,0.053763440860215,0.0833333333333333,0.0869565217391304,0.032258064516129,,,0.5185185185185185,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.074074074074074,0.75,0.3333333333333333,0.4,0.5,0.0714285714285714,0.0909090909090909,1.0,,,,,,,,,,2.0,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,True,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,1010.0,17,16.0,40,36,20.0,21,1.0,76,,,,1.0,2.0,,1.0,3.0,4.0,1.0,3.0,1.0,10.0,24,,,,2.0,,2.0,3.0,4.0,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,3.0,,3.0,3.0,1.0,,1.0,2.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,,,,,,3.0,20.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,0.25,0.625,,0.3,0.4285714285714285,,,24.390243902439025,1.0,,0.2307692307692307,0.15,,,,0.25,0.2,,,,,,,0.2857142857142857,0.5,0.5,,0.25,,1.0,0.5,0.6584857142857142,,0.5949375,,0.3,1.6,24.23333333333333,0.5,3.0,4.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.1428571428571428,,,0.5,0.5,0.125,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,1350.0,22,5.0,47,50,31.0,13,6.0,97,,3.0,,,5.0,,3.0,2.0,5.0,,5.0,2.0,6.0,45,1.0,2.0,2.0,3.0,,3.0,4.0,2.0,,,5.0,,2.0,1.0,1.0,2.0,,,1.0,5.0,,4.0,4.0,5.0,,,,1.0,,,1.0,2.0,3.0,5.0,,2.0,2.0,,,,,,4.0,31.0,0.5,0.5,,,,,0.4,0.5,0.2,0.3333333333333333,0.1666666666666666,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.5,0.4,0.6666666666666666,23.21428571428571,0.5,0.2222222222222222,,0.1538461538461538,0.2727272727272727,0.25,,,,,0.3,,,,,0.5,,,,0.5,,0.7,,0.57609,0.4895,0.5558500000000001,0.3333333333333333,0.6666666666666666,4.3,25.4,0.6595744680851063,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,0.0526315789473684,0.037037037037037,,,0.0625,,0.1666666666666666,0.2,1.0,1.0,0.5,,0.3333333333333333,1.0,0.1666666666666666,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,107330.0,1789,19.0,3679,3645,573.0,486,415.0,7324,27.0,55.0,86.0,95.0,251.0,21.0,54.0,79.0,154.0,109.0,293.0,74.0,559.0,4281,6.0,9.0,43.0,38.0,25.0,60.0,153.0,40.0,162.0,165.0,250.0,95.0,4.0,290.0,209.0,499.0,142.0,194.0,71.0,1207.0,93.0,110.0,205.0,232.0,84.0,44.0,40.0,65.0,18.0,54.0,28.0,93.0,56.0,112.0,11.0,72.0,79.0,19.0,12.0,6.0,12.0,6.0,149.0,563.0,0.2531645569620253,0.2564102564102564,0.4954128440366973,0.3720136518771331,0.4166666666666667,0.3732876712328767,0.512987012987013,0.6666666666666666,0.5425055928411633,0.4534883720930232,0.5969387755102041,0.5714285714285714,0.4777777777777778,0.6622807017543859,0.6554809843400448,0.0259740259740259,0.0545454545454545,13.617739214268498,0.6989247311827957,0.1271676300578034,0.1019736842105263,0.1142374788970174,0.1216931216931216,0.1144578313253012,0.1677419354838709,0.1051094890510948,0.092511013215859,0.5,0.1230425055928411,0.4909090909090909,0.5192307692307693,0.3333333333333333,0.192393736017897,0.5615212527964206,0.3784860557768924,0.3784860557768924,0.4526315789473684,0.5510204081632653,0.3888888888888889,0.6845637583892618,0.38,0.5151834080717488,0.495259090909091,0.4813494845360824,0.0769230769230769,0.2737030411449016,13.300000000000004,25.72423208191126,0.1557488447947811,11.0,13.0,,,2.0,3.0,42.0,21.0,36.0,118.0,2.0,25.0,15.0,12.0,2.0,27.0,2.0,11.0,5.0,8.0,3.0,,7.0,18.0,,6.0,,1.0,10.0,12.0,0.5526315789473685,,0.0289855072463768,0.0156657963446475,0.0153061224489795,0.0154639175257731,0.0171232876712328,0.0129032258064516,0.0134408602150537,0.0211864406779661,0.0081632653061224,0.029082774049217,0.8461538461538461,0.8461538461538461,0.4545454545454545,0.0939597315436241,,,0.0306122448979591,0.6666666666666666,0.0283842794759825,0.0434782608695652,14.0,1.0,5.0,4.0,6.0,8.0,29.0,9.0,34.0,4.0,67.0,5.0,1.0,1.0,3.0,,0.2647058823529412,0.0182926829268292,0.3333333333333333,0.35,0.7857142857142857,,0.1162790697674418,0.2,,0.6744186046511628,0.2758620689655172,0.875,0.0612244897959183,0.6666666666666666,,1.0,2.0,2.0,,0.0068259385665529,,,2.0,6.0,,,0.0202020202020202,41.0,,1.0,0.4767441860465116,0.4823529411764706,0.1463414634146341,,0.0476190476190476,False,0.0116279069767441,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34682.0,578,-92.0,1209,1201,213.0,237,127.0,2410,34.0,68.0,51.0,19.0,80.0,3.0,10.0,99.0,185.0,26.0,95.0,59.0,335.0,1501,6.0,13.0,24.0,35.0,4.0,12.0,77.0,72.0,63.0,15.0,80.0,19.0,10.0,66.0,50.0,116.0,38.0,55.0,8.0,282.0,38.0,24.0,64.0,73.0,25.0,10.0,15.0,25.0,7.0,14.0,16.0,41.0,21.0,46.0,1.0,56.0,72.0,,2.0,1.0,5.0,5.0,77.0,213.0,0.3636363636363636,0.3711340206185567,0.8076923076923077,0.2736842105263158,0.3333333333333333,0.2736842105263158,0.5351351351351351,0.4615384615384615,0.4928571428571429,0.5,0.5531914893617021,0.5368589743589743,0.5217391304347826,0.6311475409836066,0.3392857142857143,0.054054054054054,0.0735294117647058,25.955882352941178,0.6097560975609756,0.1008403361344537,0.1237785016286645,0.1137614678899082,0.1212121212121212,0.0909090909090909,0.075,0.1277533039647577,0.1125,1.0,0.2428571428571428,0.5,0.5396825396825397,0.2647058823529412,0.1821428571428571,0.2857142857142857,0.2375,0.240506329113924,0.7894736842105263,0.2127659574468085,0.3,0.575,0.2375,0.5270905357142854,0.527103125,0.4894478723404255,0.0716417910447761,0.2298507462686567,8.818918918918916,25.49157894736842,0.1761786600496278,41.0,66.0,3.0,5.0,7.0,11.0,15.0,20.0,25.0,126.0,4.0,3.0,3.0,6.0,2.0,9.0,2.0,11.0,2.0,3.0,1.0,7.0,34.0,4.0,3.0,1.0,1.0,,3.0,4.0,0.5714285714285714,0.0757575757575757,0.0833333333333333,0.022140221402214,0.0101694915254237,0.0159010600706713,0.0476190476190476,0.0094339622641509,0.0136363636363636,,0.0140845070422535,0.2357142857142857,0.6212121212121212,0.6721311475409836,0.4878048780487805,0.0535714285714285,0.238095238095238,0.6,0.2340425531914893,0.6363636363636364,0.1136363636363636,0.160377358490566,7.0,1.0,1.0,1.0,2.0,2.0,7.0,3.0,8.0,3.0,12.0,3.0,,3.0,2.0,,0.375,,0.4666666666666667,0.4666666666666667,0.8571428571428571,,0.0476190476190476,1.0,1.0,0.3333333333333333,0.2857142857142857,1.0,0.0425531914893617,0.5,,,1.0,2.0,,0.0105263157894736,0.0125,,,1.0,2.0,,0.0104166666666666,24.0,1.0,,0.4705882352941176,0.4705882352941176,0.2916666666666667,,,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,67504.0,1125,-212.0,2325,2323,729.0,662,292.0,4648,41.0,94.0,4.0,33.0,102.0,9.0,25.0,162.0,278.0,48.0,159.0,97.0,565.0,2804,18.0,35.0,75.0,74.0,12.0,39.0,133.0,200.0,135.0,9.0,102.0,33.0,23.0,40.0,32.0,72.0,20.0,35.0,4.0,176.0,78.0,60.0,149.0,214.0,31.0,23.0,8.0,29.0,4.0,20.0,18.0,47.0,43.0,73.0,7.0,90.0,126.0,,9.0,5.0,9.0,4.0,130.0,721.0,0.6172839506172839,0.6711409395973155,0.9375,0.3018867924528302,0.3076923076923077,0.3018867924528302,0.5827338129496403,0.5142857142857142,0.5354691075514875,0.532258064516129,0.4778761061946903,0.5788934426229508,0.5597014925373134,0.5236220472440944,0.3638443935926773,0.0827338129496402,0.1063829787234042,20.120345994734866,0.6170212765957447,0.1121495327102803,0.1480075901328273,0.1299435028248587,0.1,0.1111111111111111,0.1444444444444444,0.1466992665036675,0.1525423728813559,0.4444444444444444,0.2151029748283753,0.4361702127659574,0.4880952380952381,0.5853658536585366,0.0091533180778032,0.2334096109839817,0.3235294117647059,0.3267326732673267,0.9090909090909092,0.2212389380530973,0.36,0.7757437070938215,0.3235294117647059,0.5642210526315786,0.5932986842105263,0.5448579646017697,0.1327433628318584,0.2353982300884955,3.659712230215829,24.97672955974843,0.3135483870967742,121.0,180.0,15.0,28.0,30.0,48.0,57.0,36.0,25.0,124.0,26.0,1.0,23.0,40.0,11.0,65.0,24.0,9.0,1.0,15.0,2.0,24.0,70.0,5.0,,4.0,,,5.0,3.0,0.4864864864864865,0.0722222222222222,0.2075471698113207,0.0675675675675675,0.0430711610486891,0.0559502664298401,0.0711462450592885,0.0680851063829787,0.0411622276029055,0.0495867768595041,0.1224489795918367,0.4118993135011441,0.6722222222222223,0.7245508982035929,0.628099173553719,0.1304347826086956,0.4516129032258064,0.5357142857142857,0.4247787610619469,0.625,0.144927536231884,0.2160493827160493,15.0,3.0,9.0,3.0,14.0,7.0,18.0,10.0,27.0,9.0,12.0,3.0,,5.0,2.0,,0.3703703703703703,0.0576923076923076,0.2631578947368421,0.2631578947368421,1.0,0.1333333333333333,0.1451612903225806,0.3333333333333333,1.0,0.2903225806451613,0.3888888888888889,1.0,0.1238938053097345,0.2142857142857142,,,1.0,4.0,,0.0062893081761006,0.0098039215686274,2.0,,,,0.0384615384615384,,,2.0,,,,,,,False,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,86097.0,1435,-156.0,2965,2967,671.0,599,343.0,5932,53.0,118.0,107.0,69.0,218.0,10.0,46.0,178.0,343.0,101.0,296.0,65.0,724.0,3545,15.0,29.0,66.0,67.0,16.0,61.0,129.0,202.0,255.0,48.0,215.0,69.0,20.0,72.0,64.0,136.0,41.0,42.0,16.0,336.0,104.0,42.0,153.0,180.0,63.0,52.0,11.0,38.0,5.0,24.0,21.0,59.0,45.0,77.0,1.0,75.0,86.0,2.0,24.0,9.0,25.0,14.0,129.0,666.0,0.5674157303370787,0.5872093023255814,0.8415841584158416,0.3412162162162162,0.2622950819672131,0.3447098976109215,0.5189504373177842,0.5172413793103449,0.5156494522691706,0.5172413793103449,0.4375,0.5395522388059701,0.5409836065573771,0.4776119402985074,0.4632237871674491,0.0583090379008746,0.0762711864406779,21.718377088305488,0.6440677966101694,0.0568335588633288,0.156390977443609,0.1039886039886039,0.0560747663551401,0.0542372881355932,0.065040650406504,0.1546184738955823,0.1616766467065868,0.56,0.1846635367762128,0.4491525423728814,0.4862385321100917,0.5660377358490566,0.1674491392801252,0.3411580594679186,0.3165137614678899,0.3209302325581395,0.7681159420289855,0.359375,0.217391304347826,0.647887323943662,0.3209302325581395,0.5304977952755907,0.5116815789473684,0.5298736000000001,0.0911602209944751,0.1781767955801105,9.307288629737611,25.532432432432437,0.2263069139966273,74.0,118.0,9.0,14.0,21.0,33.0,78.0,32.0,17.0,154.0,12.0,14.0,13.0,14.0,7.0,27.0,8.0,14.0,2.0,16.0,2.0,18.0,42.0,4.0,1.0,14.0,,,5.0,3.0,0.4776119402985074,0.0932203389830508,0.1228070175438596,0.0205580029368575,0.0181564245810055,0.01932712956335,0.0346153846153846,0.0185185185185185,0.0202952029520295,0.0114942528735632,0.0247678018575851,0.1846635367762128,0.6271186440677966,0.6915887850467289,0.581081081081081,0.1220657276995305,0.2413793103448276,0.6428571428571429,0.2578125,0.6363636363636364,0.0705705705705705,0.1144414168937329,32.0,2.0,4.0,6.0,15.0,8.0,25.0,10.0,29.0,6.0,23.0,5.0,3.0,5.0,2.0,,0.3448275862068966,,0.4102564102564102,0.4155844155844156,1.0,0.3333333333333333,0.0689655172413793,0.5,1.0,0.4310344827586206,0.32,0.875,0.1171875,0.4,,3.0,4.0,2.0,1.0,0.0135135135135135,0.0137614678899082,,2.0,5.0,1.0,,0.0167224080267558,51.0,,,0.4766355140186916,0.4766355140186916,0.5490196078431373,4.0,0.0128205128205128,False,,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,73745.0,1229,-15.0,2557,2543,462.0,406,289.0,5100,9.0,28.0,6.0,68.0,191.0,10.0,25.0,70.0,122.0,106.0,286.0,52.0,510.0,3000,12.0,21.0,58.0,21.0,17.0,38.0,85.0,104.0,309.0,9.0,191.0,68.0,20.0,45.0,19.0,64.0,13.0,33.0,10.0,147.0,85.0,69.0,162.0,206.0,40.0,27.0,13.0,28.0,5.0,20.0,20.0,48.0,48.0,80.0,1.0,32.0,58.0,2.0,19.0,9.0,20.0,10.0,85.0,458.0,0.7428571428571429,0.8387096774193549,0.9716981132075472,0.3706293706293706,0.4473684210526316,0.3706293706293706,0.5737704918032787,0.5714285714285714,0.5612745098039216,0.5543478260869565,0.652542372881356,0.5920745920745921,0.58,0.6746031746031746,0.7009803921568627,0.1639344262295081,0.3214285714285714,16.430790472903002,0.5833333333333334,0.1112903225806451,0.1364365971107544,0.1238938053097345,0.0931899641577061,0.0952380952380952,0.1909090909090909,0.1276150627615062,0.1655172413793103,0.5,0.0686274509803921,0.3214285714285714,0.4736842105263157,0.7777777777777778,0.0147058823529411,0.4681372549019608,0.3560209424083769,0.3560209424083769,0.9852941176470588,0.423728813559322,0.4,0.9166666666666666,0.3560209424083769,0.5710089680589681,0.5784477272727273,0.542978813559322,0.1137254901960784,0.1666666666666666,3.625409836065574,25.00454545454545,0.1806804849432929,58.0,88.0,10.0,17.0,11.0,15.0,95.0,13.0,8.0,36.0,16.0,2.0,25.0,19.0,8.0,44.0,6.0,8.0,3.0,9.0,4.0,5.0,15.0,2.0,1.0,10.0,1.0,1.0,3.0,1.0,0.6190476190476191,0.125,0.16,0.0342342342342342,0.0384024577572964,0.0364842454394693,0.0588235294117647,0.0188679245283018,0.0382293762575452,0.0389610389610389,0.0284360189573459,0.2156862745098039,0.6590909090909091,0.7532467532467533,0.7241379310344828,0.2328431372549019,0.3695652173913043,0.5882352941176471,0.2542372881355932,0.7333333333333333,0.0585480093676815,0.1136363636363636,38.0,2.0,8.0,7.0,13.0,7.0,17.0,9.0,25.0,7.0,6.0,1.0,4.0,2.0,2.0,,0.36,0.0095238095238095,0.4,0.4,0.9473684210526316,0.1,0.1739130434782608,0.25,0.5,0.3695652173913043,0.4117647058823529,0.8571428571428571,0.2203389830508474,0.5384615384615384,,,,,,,,,1.0,10.0,,,0.0338983050847457,3.0,3.0,,0.5,0.5,1.0,1.0,,False,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,63699.0,1062,-55.0,2195,2210,558.0,508,271.0,4405,18.0,60.0,9.0,15.0,39.0,5.0,14.0,177.0,294.0,22.0,68.0,71.0,491.0,2569,37.0,65.0,86.0,55.0,8.0,22.0,110.0,260.0,63.0,3.0,36.0,14.0,35.0,67.0,38.0,105.0,29.0,42.0,18.0,248.0,75.0,89.0,176.0,281.0,34.0,25.0,9.0,36.0,3.0,22.0,28.0,64.0,34.0,96.0,8.0,85.0,103.0,,20.0,7.0,22.0,10.0,110.0,555.0,0.7344632768361582,0.8496732026143791,0.9545454545454546,0.3235294117647059,0.3636363636363636,0.3181818181818182,0.6020408163265306,0.5692307692307692,0.580110497237569,0.5441176470588235,0.5714285714285714,0.604679802955665,0.5584415584415584,0.5978260869565217,0.1878453038674033,0.119047619047619,0.1666666666666666,18.71764237355635,0.5625,0.163302752293578,0.1439539347408829,0.1538461538461538,0.1440329218106996,0.1728971962616822,0.1931818181818181,0.1302211302211302,0.1929824561403508,0.4545454545454545,0.1657458563535911,0.3,0.36,0.5555555555555556,0.0248618784530386,0.1077348066298342,0.3846153846153846,0.4054054054054054,0.9333333333333332,0.1818181818181818,0.3571428571428571,0.8093922651933702,0.3888888888888889,0.6089338888888888,0.6028911111111112,0.60245,0.175152749490835,0.2240325865580448,3.1901360544217687,25.104411764705887,0.2542141230068337,157.0,225.0,33.0,57.0,31.0,44.0,29.0,32.0,22.0,94.0,48.0,7.0,54.0,51.0,12.0,105.0,10.0,14.0,11.0,15.0,9.0,15.0,52.0,7.0,2.0,13.0,,1.0,9.0,7.0,0.5818181818181818,0.1111111111111111,0.24,0.1007905138339921,0.1022727272727272,0.1015473887814313,0.1,0.1304347826086956,0.0892857142857142,0.1397058823529411,0.081967213114754,0.6215469613259669,0.6977777777777778,0.785,0.7515923566878981,0.080110497237569,0.8382352941176471,0.5789473684210527,0.5714285714285714,0.7045454545454546,0.1303258145363408,0.1570996978851963,7.0,,1.0,3.0,8.0,,2.0,,3.0,12.0,9.0,6.0,1.0,2.0,10.0,2.0,,0.0490196078431372,0.2413793103448276,0.25,1.0,0.1818181818181818,0.0147058823529411,,,0.0294117647058823,,,0.1038961038961039,0.375,1.0,2.0,3.0,3.0,,0.0441176470588235,0.0512820512820512,,,,2.0,,,2.0,2.0,,0.2222222222222222,0.2222222222222222,1.0,3.0,0.0344827586206896,False,,,,,
