EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,SecondChanceFtPoints,3SecondViolations,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,34037.0,567,-32,1163,1166,118,154,104,2329,25.0,40.0,1.0,2.0,14.0,33.0,13.0,,56.0,143.0,15.0,57.0,119.0,61.0,156,78.0,375.0,1393,2.0,5.0,16.0,9.0,15.0,94.0,96.0,2.0,143.0,56.0,8.0,77.0,40.0,117.0,29.0,11.0,50.0,23.0,4.0,274.0,4.0,2.0,39.0,27.0,66.0,6.0,72.0,25.0,13.0,12.0,26.0,22.0,11.0,2.0,37.0,4.0,15.0,26.0,,69.0,,88.0,24.0,5.0,1.0,,4.0,5.0,3.0,114,0.5245901639344263,0.391025641025641,0.391025641025641,0.4789915966386555,0.4,0.54,0.4642857142857143,0.5951612903225807,0.5,0.5672727272727273,0.06722689075630252,0.1,26.9680436477007,0.7027027027027027,0.09574468085106383,0.008097165991902834,0.14661654135338345,0.014705882352941176,0.12043795620437957,0.011560693641618497,0.011494252873563218,0.0045662100456621,0.05660377358490566,0.0784313725490196,0.11851851851851852,0.06666666666666667,0.16145833333333334,0.6,0.14545454545454545,0.625,0.6944444444444444,0.12,0.42424242424242425,0.4827586206896552,0.04727272727272727,0.52,0.3916083916083916,0.3916083916083916,0.5178571428571429,0.14285714285714285,0.5,,0.625,0.7127272727272728,0.3916083916083916,0.5366007299270072,0.5000645833333334,0.11221122112211221,0.17142857142857143,0.042666666666666665,9.776470588235295,26.807692307692307,0.10146173688736028,4.0,5.0,18.0,46.0,5.0,3.0,8.0,3.0,3.0,9.0,7.0,3.0,15.0,38.0,20.0,87.0,,,5.0,4.0,,2.0,2.0,1.0,,7.0,34.0,1.0,4.0,0.17543859649122806,0.17857142857142858,0.3333333333333333,0.2,0.7777777777777778,0.4791666666666667,0.5757575757575758,0.12121212121212122,,0.01098901098901099,,0.10810810810810811,,0.12,0.2857142857142857,0.16727272727272727,0.391304347826087,0.391304347826087,0.16666666666666666,0.38461538461538464,0.38461538461538464,0.6,,0.5714285714285714,0.375,0.6666666666666666,0.20833333333333334,0.8,0.2,0.5369349999999999,0.10133333333333333,,1.0,,0.07142857142857142,,,,,,3.0,,,,,,,,1.0,3.0,,,10.0,0.06134969325153374,3.0,6.0,True,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1064.0,18,-9,38,41,20,28,9,79,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,,,,1.0,3.0,,4,2.0,4.0,37,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,2.0,1.0,,,,,,,19,,,,0.3333333333333333,0.5,0.14285714285714285,0.5,0.25,0.5,0.5714285714285714,,,20.408163265306122,0.5,0.1111111111111111,0.07692307692307693,0.3333333333333333,,0.2,0.041666666666666664,,,,0.16666666666666666,,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.5714285714285714,,,,,0.5,1.0,0.6666666666666666,,0.7142857142857143,,0.5304928571428571,0.58485,0.125,0.25,0.5,6.3999999999999995,23.95,0.5263157894736842,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,2.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5480499999999999,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,1743.0,29,-11,64,69,35,43,10,133,1.0,2.0,,,,1.0,3.0,,1.0,4.0,4.0,1.0,5.0,3.0,7,2.0,13.0,71,,1.0,,3.0,4.0,2.0,6.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,3.0,3.0,1.0,4.0,1.0,1.0,,1.0,,2.0,1.0,3.0,3.0,3.0,5.0,,2.0,,2.0,1.0,,,,,,,35,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.2,,0.4583333333333333,,0.5,,0.5833333333333334,0.2,,21.05263157894737,0.3333333333333333,0.21428571428571427,0.05555555555555555,,,0.13636363636363635,0.029411764705882353,0.14285714285714285,,,0.2222222222222222,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,0.08333333333333333,,,0.25,0.3333333333333333,0.25,0.25,1.0,,,,0.5714285714285714,0.75,0.25,0.5390916666666667,0.5852214285714287,0.07692307692307693,0.16666666666666666,,10.28,24.957142857142856,0.546875,1.0,2.0,,2.0,2.0,,,1.0,,,1.0,1.0,2.0,7.0,,3.0,,,,1.0,,,,1.0,,,7.0,,,,,,0.25,0.3333333333333333,0.35714285714285715,0.4375,1.0,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,0.5,0.25,0.4068,0.5384615384615384,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,True,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,517.0,9,-4,18,17,7,14,3,35,,,,,,,,,,1.0,,,,,1,,,14,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,6,,,,,,,,,,1.0,,,9.523809523809524,1.0,,0.125,,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.49845,,,,,,25.3,0.3888888888888889,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6365.0,106,-19,225,226,37,45,27,451,9.0,11.0,1.0,1.0,1.0,5.0,3.0,,4.0,10.0,4.0,11.0,18.0,6.0,13,2.0,42.0,256,1.0,1.0,8.0,,4.0,12.0,15.0,2.0,10.0,4.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,2.0,2.0,8.0,4.0,12.0,4.0,16.0,8.0,7.0,1.0,8.0,6.0,7.0,3.0,15.0,3.0,8.0,14.0,,4.0,,3.0,1.0,4.0,3.0,,1.0,4.0,,36,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.6111111111111112,1.0,0.6451612903225806,1.0,0.65625,1.0,0.41935483870967744,0.1111111111111111,0.09090909090909091,18.359375,0.5333333333333333,0.08163265306122448,0.03571428571428571,0.17391304347826086,0.04,0.12631578947368421,0.03773584905660377,0.04,0.02702702702702703,0.07692307692307693,0.043478260869565216,0.1111111111111111,0.125,0.17647058823529413,,0.3548387096774194,0.8181818181818182,0.9,0.16129032258064516,0.2,0.25,0.0967741935483871,0.3225806451612903,0.4,0.4,0.75,0.25,1.0,,1.0,0.7741935483870968,0.4,0.5805693548387096,0.48307500000000003,0.03225806451612903,0.05555555555555555,0.19047619047619047,5.361111111111111,25.38461538461538,0.16444444444444445,,,1.0,2.0,2.0,2.0,3.0,,2.0,3.0,,,2.0,2.0,10.0,3.0,,,2.0,2.0,,1.0,,1.0,,1.0,,,,0.45454545454545453,0.5,0.6666666666666666,,,,0.2,0.2,,,0.06666666666666667,0.16666666666666666,,0.4444444444444444,,0.06451612903225806,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.75,0.6666666666666666,0.5,,,,0.5591,0.047619047619047616,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,842.0,14,4,32,35,20,21,7,67,2.0,3.0,1.0,2.0,,,1.0,1.0,,3.0,1.0,2.0,3.0,,4,1.0,5.0,32,1.0,2.0,3.0,3.0,2.0,2.0,,2.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,20,,,,0.6666666666666666,0.5,0.2857142857142857,0.5,0.3125,0.5,0.5714285714285714,,,23.076923076923077,1.0,0.2857142857142857,0.16666666666666666,0.4,0.09090909090909091,0.3333333333333333,0.11764705882352941,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.14285714285714285,0.42857142857142855,,,,1.0,0.5,0.2,0.2,1.0,,0.5878785714285714,0.61369,0.125,0.25,0.6,1.2,25.049999999999997,0.625,2.0,3.0,,,,,,,,,2.0,,,4.0,2.0,,1.0,,,1.0,,,,,,,4.0,,,0.5,1.0,,,0.6666666666666666,0.4,0.4,,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,,,,,,,,0.6,0.6666666666666666,,0.6561,0.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,714.0,12,-3,28,28,13,12,5,56,1.0,2.0,,,1.0,1.0,,,,1.0,,2.0,3.0,,1,,4.0,30,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,12.121212121212121,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.25,1.0,1.0,,0.25,,,,,,,,0.75,,0.60065,0.7111000000000001,,,,3.466666666666667,25.5,0.4642857142857143,1.0,2.0,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,2.0,,,0.5,0.5,,,0.5,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,190.0,3,8,6,5,1,5,4,11,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2,1.0,4.0,3,,,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,,,,,,,1,1.0,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,,,40.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5295666666666666,,0.25,0.5,0.75,13.4,23.7,0.16666666666666666,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1143.0,19,-21,43,46,13,13,8,89,3.0,4.0,2.0,2.0,,1.0,,,,2.0,,3.0,5.0,,2,2.0,8.0,58,2.0,3.0,6.0,2.0,,2.0,,2.0,2.0,,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,3.0,2.0,,,,,,,13,,,,0.6,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.75,0.2857142857142857,0.4,0.25,18.867924528301884,0.5,0.09090909090909091,0.16666666666666666,0.5,0.18181818181818182,0.15384615384615385,0.17391304347826086,0.14285714285714285,0.16666666666666666,0.2,0.14285714285714285,,,,,0.5714285714285714,0.75,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.6666666666666666,1.0,,,0.8571428571428571,,0.6357357142857143,0.57385,0.25,0.3333333333333333,0.75,2.08,25.3,0.3023255813953488,1.0,1.0,,,,,,,,,1.0,,2.0,4.0,4.0,,,,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,0.5,0.5,0.6666666666666666,1.0,,0.25,,1.0,,0.6666666666666666,,,,,,,,,0.5,,,,0.5,1.0,,0.6979,0.5,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,True,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,16963.0,283,-3,580,574,151,155,56,1154,5.0,12.0,1.0,1.0,1.0,11.0,8.0,2.0,5.0,24.0,4.0,6.0,24.0,11.0,32,6.0,51.0,618,1.0,3.0,6.0,7.0,6.0,6.0,33.0,,24.0,5.0,4.0,15.0,20.0,35.0,11.0,9.0,3.0,8.0,4.0,90.0,6.0,6.0,12.0,9.0,21.0,12.0,33.0,16.0,13.0,3.0,9.0,4.0,2.0,,11.0,4.0,9.0,13.0,,13.0,,10.0,4.0,4.0,1.0,2.0,1.0,4.0,3.0,151,1.0,0.34375,0.34375,0.25,0.3333333333333333,0.4017857142857143,0.5,0.4180327868852459,0.5,0.5714285714285714,0.16666666666666666,0.16666666666666666,11.162790697674419,0.8181818181818182,0.06521739130434782,0.04054054054054054,0.08333333333333333,0.047244094488188976,0.07446808510638298,0.04363636363636364,0.061224489795918366,0.042105263157894736,0.0625,0.12244897959183673,,0.1,0.07142857142857142,0.75,0.21428571428571427,0.4166666666666667,0.5,0.19642857142857142,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.42857142857142855,0.20833333333333334,0.21739130434782608,1.0,0.2,1.0,0.15384615384615385,0.3076923076923077,0.7857142857142857,0.20833333333333334,0.5249901785714285,0.4908653846153846,0.06666666666666667,0.14285714285714285,0.11764705882352941,5.179166666666666,25.431250000000002,0.2603448275862069,1.0,4.0,,1.0,6.0,,1.0,2.0,1.0,2.0,1.0,4.0,1.0,15.0,6.0,,,1.0,1.0,5.0,,,,1.0,3.0,1.0,15.0,,1.0,0.5,0.5,0.5,0.6666666666666666,0.14285714285714285,0.5384615384615384,0.5357142857142857,0.18181818181818182,,0.03508771929824561,0.023809523809523808,0.125,0.030303030303030304,0.6,,0.017857142857142856,,,,0.75,0.75,1.0,1.0,0.2,,,0.3076923076923077,0.25,0.5,0.518475,0.29411764705882354,1.0,1.0,2.0,0.2,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,False,1.0,0.03125,0.041666666666666664,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,49546.0,826,63,1705,1675,432,378,150,3380,57.0,90.0,19.0,35.0,42.0,106.0,29.0,9.0,29.0,77.0,14.0,137.0,281.0,41.0,106,37.0,434.0,1927,26.0,51.0,65.0,55.0,23.0,136.0,120.0,34.0,77.0,29.0,21.0,32.0,37.0,69.0,26.0,11.0,20.0,7.0,5.0,175.0,20.0,34.0,92.0,97.0,206.0,54.0,260.0,20.0,13.0,7.0,19.0,11.0,19.0,2.0,38.0,10.0,36.0,61.0,1.0,47.0,5.0,45.0,23.0,14.0,8.0,1.0,5.0,16.0,9.0,431,0.975609756097561,0.3867924528301887,0.3867924528301887,0.4875444839857651,0.5098039215686274,0.5129198966408268,0.5087719298245614,0.5358024691358024,0.5416666666666666,0.2739018087855297,0.07473309608540925,0.12222222222222222,23.601491742141715,0.5,0.24619289340101522,0.08607594936708861,0.2119815668202765,0.05555555555555555,0.22826086956521738,0.07152317880794702,0.05921052631578947,0.05338078291814947,0.06329113924050633,0.24812030075187969,0.2543352601156069,0.22727272727272727,0.19939577039274925,0.5625,0.23255813953488372,0.6333333333333333,0.7215189873417721,0.2739018087855297,0.39622641509433965,0.4329896907216495,0.07493540051679587,0.19896640826873385,0.37662337662337664,0.38666666666666666,0.9655172413793104,0.6140350877192983,0.5428571428571428,0.11538461538461539,0.1794871794871795,0.5064599483204134,0.37662337662337664,0.5119514211886304,0.5046166666666665,0.057356608478802994,0.07796610169491526,0.1497695852534562,9.127758007117436,25.60188679245283,0.2533724340175953,13.0,19.0,38.0,85.0,12.0,1.0,4.0,3.0,2.0,6.0,30.0,6.0,10.0,88.0,138.0,3.0,17.0,11.0,3.0,8.0,3.0,4.0,2.0,5.0,1.0,4.0,88.0,1.0,4.0,0.5036496350364964,0.575,0.3333333333333333,0.2608695652173913,0.5454545454545454,0.5,0.5301204819277109,0.08490566037735849,0.4146341463414634,0.16129032258064516,0.04201680672268908,0.2524271844660194,0.060109289617486336,0.5087719298245614,0.42857142857142855,0.21963824289405684,0.4470588235294118,0.4523809523809524,0.5789473684210527,0.41379310344827586,0.41379310344827586,1.0,,0.07017543859649122,0.25,1.0,0.24358974358974358,0.6842105263157895,0.21428571428571427,0.5375064102564103,0.20276497695852536,1.0,2.0,3.0,0.03508771929824561,0.5,1.0,0.3333333333333333,,6.0,9.0,2.0,2.0,1.0,1.0,,,,,7.0,,,,,,,False,2.0,0.018867924528301886,0.025974025974025976,1.0,0.011764705882352941,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,20867.0,348,-23,701,685,194,174,80,1386,17.0,28.0,3.0,3.0,5.0,10.0,14.0,3.0,13.0,32.0,6.0,22.0,39.0,16.0,46,12.0,104.0,826,3.0,4.0,12.0,9.0,9.0,8.0,48.0,4.0,32.0,13.0,3.0,22.0,14.0,36.0,10.0,4.0,16.0,3.0,3.0,86.0,5.0,8.0,24.0,27.0,54.0,14.0,68.0,1.0,,1.0,10.0,9.0,5.0,,15.0,3.0,18.0,27.0,,16.0,,15.0,6.0,4.0,3.0,,1.0,8.0,6.0,194,1.0,0.34782608695652173,0.34782608695652173,0.5641025641025641,0.75,0.5411764705882353,0.5454545454545454,0.5591397849462365,0.5454545454545454,0.5411764705882353,0.07692307692307693,0.07142857142857142,13.493064312736445,0.6666666666666666,0.1569767441860465,0.043478260869565216,0.14035087719298245,0.03496503496503497,0.14868804664723032,0.039755351681957186,0.028985507246376812,0.0297029702970297,0.047619047619047616,0.12698412698412698,0.19736842105263158,0.12121212121212122,0.1297709923664122,0.75,0.32941176470588235,0.6071428571428571,0.6538461538461539,0.11764705882352941,0.5,0.5555555555555556,0.16470588235294117,0.3764705882352941,0.40625,0.41935483870967744,1.0,0.2727272727272727,1.0,0.16666666666666666,0.3333333333333333,0.8705882352941177,0.40625,0.5678623529411764,0.5538638888888889,0.06593406593406594,0.13333333333333333,0.11538461538461539,3.492307692307692,25.18913043478261,0.2767475035663338,4.0,5.0,,1.0,3.0,2.0,6.0,3.0,2.0,7.0,5.0,4.0,4.0,26.0,36.0,,3.0,2.0,5.0,1.0,,,1.0,,2.0,2.0,26.0,,2.0,0.8181818181818182,0.9,0.2857142857142857,0.4444444444444444,0.5555555555555556,0.6111111111111112,0.6190476190476191,0.1,0.16666666666666666,0.030303030303030304,0.08163265306122448,0.175,0.05128205128205128,0.8235294117647058,0.8,0.011764705882352941,,,,0.21428571428571427,0.23076923076923078,1.0,0.3333333333333333,0.5454545454545454,0.3333333333333333,1.0,0.2777777777777778,0.8,0.5,0.51754,0.25,,1.0,1.0,0.09090909090909091,,,0.3333333333333333,1.0,1.0,,4.0,4.0,,,0.04,,,,,,2.0,,,,,False,2.0,0.043478260869565216,0.03125,,,0.07142857142857142,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,45239.0,754,26,1570,1565,386,319,129,3135,19.0,36.0,5.0,7.0,5.0,18.0,43.0,14.0,22.0,51.0,11.0,28.0,62.0,41.0,94,15.0,194.0,1795,5.0,8.0,21.0,17.0,25.0,14.0,120.0,4.0,49.0,22.0,10.0,41.0,23.0,64.0,11.0,12.0,23.0,11.0,7.0,151.0,9.0,5.0,45.0,44.0,91.0,16.0,107.0,21.0,14.0,7.0,13.0,9.0,13.0,2.0,26.0,8.0,37.0,60.0,,27.0,2.0,16.0,6.0,1.0,1.0,,,1.0,,382,0.975609756097561,0.43617021276595747,0.44565217391304346,0.45161290322580644,0.625,0.5737179487179487,0.7916666666666666,0.5950920245398773,0.8076923076923077,0.6025641025641025,0.16129032258064516,0.2222222222222222,11.039719626168223,0.5,0.1111111111111111,0.015015015015015015,0.11335012594458438,0.025787965616045846,0.11223203026481715,0.020527859237536656,0.016666666666666666,0.02877697841726619,0.014084507042253521,0.12258064516129032,0.10714285714285714,0.0958904109589041,0.12420382165605096,,0.23076923076923078,0.5277777777777778,0.6785714285714286,0.11538461538461539,0.2777777777777778,0.3125,0.27564102564102566,0.3269230769230769,0.43137254901960786,0.43137254901960786,1.0,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.2619047619047619,0.8333333333333334,0.4489795918367347,0.562565909090909,0.5539587499999998,0.0375,0.09090909090909091,0.10824742268041238,5.287096774193548,25.417021276595747,0.24585987261146497,4.0,10.0,4.0,8.0,19.0,2.0,3.0,4.0,3.0,4.0,8.0,11.0,10.0,59.0,42.0,3.0,2.0,3.0,5.0,4.0,2.0,2.0,3.0,1.0,6.0,3.0,57.0,5.0,2.0,0.75,0.8076923076923077,0.75,0.44,0.47058823529411764,0.5833333333333334,0.6276595744680851,0.1111111111111111,0.07142857142857142,0.023622047244094488,,0.07228915662650602,0.04054054054054054,0.7368421052631579,0.8,0.05128205128205128,0.5,0.5,0.75,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.6,0.25,0.6666666666666666,1.0,0.23809523809523808,0.4,0.36363636363636365,0.6071666666666666,0.30412371134020616,1.0,1.0,7.0,0.08333333333333333,1.0,1.0,0.5,2.0,5.0,2.0,,,1.0,,0.04,,2.0,3.0,2.0,,,,,,,False,,,,,,,
