EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,Technical Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,35897.0,598,-29,1227,1231,133.0,168,110,2458,28.0,43.0,1.0,2.0,14.0,34.0,14.0,,62.0,154.0,17.0,62.0,126.0,67.0,168.0,86.0,411.0,1474,2.0,5.0,22.0,11.0,17.0,100.0,105.0,2.0,154.0,62.0,8.0,81.0,42.0,123.0,29.0,13.0,54.0,23.0,4.0,288.0,4.0,2.0,40.0,28.0,68.0,6.0,74.0,25.0,13.0,12.0,32.0,27.0,12.0,2.0,44.0,5.0,15.0,26.0,,77.0,,96.0,26.0,5.0,1.0,,4.0,5.0,3.0,129.0,0.5223880597014925,0.39880952380952384,0.39880952380952384,0.49206349206349204,0.4,0.5527210884353742,0.5588235294117647,0.608433734939759,0.5789473684210527,0.5714285714285714,0.06349206349206349,0.09302325581395349,27.654867256637168,0.7272727272727273,0.09556313993174062,0.007722007722007722,0.1413427561837456,0.013986013986013986,0.11805555555555555,0.011009174311926606,0.010416666666666666,0.004366812227074236,0.05263157894736842,0.08333333333333333,0.11510791366906475,0.06521739130434782,0.15609756097560976,0.6,0.14625850340136054,0.6511627906976745,0.717948717948718,0.11564625850340136,0.4117647058823529,0.4666666666666667,0.047619047619047616,0.5238095238095238,0.4025974025974026,0.4025974025974026,0.5161290322580645,0.11764705882352941,0.5,,0.6071428571428571,0.717687074829932,0.4025974025974026,0.5366841296928327,0.5051285714285715,0.11145510835913312,0.17567567567567569,0.0535279805352798,9.785714285714286,26.83571428571429,0.10839445802770986,5.0,6.0,20.0,49.0,5.0,5.0,11.0,4.0,5.0,12.0,3.0,9.0,4.0,20.0,50.0,24.0,96.0,,,6.0,5.0,,2.0,2.0,1.0,1.0,9.0,46.0,1.0,6.0,0.1935483870967742,0.19672131147540983,0.4166666666666667,0.23529411764705882,0.8181818181818182,0.5357142857142857,0.6282051282051282,0.11764705882352941,,0.010752688172043012,,0.10256410256410256,,0.17857142857142858,0.2857142857142857,0.16666666666666666,0.40816326530612246,0.40816326530612246,0.15,0.35714285714285715,0.35714285714285715,0.6,,0.6470588235294118,0.45454545454545453,0.8,0.21428571428571427,0.8333333333333334,0.23529411764705882,0.5359333333333334,0.12165450121654502,,1.0,,3.0,10.0,0.058823529411764705,,,,0.05714285714285714,,,4.0,,,,,,,,1.0,,,7.0,True,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1064.0,18,-9,38,41,20.0,28,9,79,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,,,,1.0,3.0,,4.0,2.0,4.0,37,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,2.0,1.0,,,,,,,19.0,,,,0.3333333333333333,0.5,0.14285714285714285,0.5,0.25,0.5,0.5714285714285714,,,20.408163265306122,0.5,0.1111111111111111,0.07692307692307693,0.3333333333333333,,0.2,0.041666666666666664,,,,0.16666666666666666,,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.5714285714285714,,,,,0.5,1.0,0.6666666666666666,,0.7142857142857143,,0.5304928571428571,0.58485,0.125,0.25,0.5,6.3999999999999995,23.95,0.5263157894736842,1.0,1.0,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,2.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5480499999999999,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,1743.0,29,-11,64,69,35.0,43,10,133,1.0,2.0,,,,1.0,3.0,,1.0,4.0,4.0,1.0,5.0,3.0,7.0,2.0,13.0,71,,1.0,,3.0,4.0,2.0,6.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,3.0,3.0,1.0,4.0,1.0,1.0,,1.0,,2.0,1.0,3.0,3.0,3.0,5.0,,2.0,,2.0,1.0,,,,,,,35.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.2,,0.4583333333333333,,0.5,,0.5833333333333334,0.2,,21.05263157894737,0.3333333333333333,0.21428571428571427,0.05555555555555555,,,0.13636363636363635,0.029411764705882353,0.14285714285714285,,,0.2222222222222222,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,0.08333333333333333,,,0.25,0.3333333333333333,0.25,0.25,1.0,,,,0.5714285714285714,0.75,0.25,0.5390916666666667,0.5852214285714287,0.07692307692307693,0.16666666666666666,,10.28,24.957142857142856,0.546875,1.0,2.0,,2.0,2.0,,,1.0,,,,1.0,1.0,2.0,7.0,,3.0,,,,1.0,,,,1.0,,,7.0,,,,,,0.25,0.3333333333333333,0.35714285714285715,0.4375,1.0,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,0.5,0.25,0.4068,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,517.0,9,-4,18,17,7.0,14,3,35,,,,,,,,,,1.0,,,,,1.0,,,14,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,1.0,,,9.523809523809524,1.0,,0.125,,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.49845,,,,,,25.3,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7485.0,125,-18,265,266,40.0,54,30,531,9.0,15.0,1.0,1.0,2.0,6.0,3.0,,4.0,13.0,4.0,12.0,23.0,6.0,16.0,2.0,44.0,290,1.0,1.0,8.0,,4.0,14.0,15.0,2.0,13.0,4.0,3.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,2.0,9.0,4.0,13.0,5.0,18.0,9.0,8.0,1.0,8.0,6.0,8.0,3.0,16.0,3.0,8.0,14.0,,5.0,,3.0,1.0,4.0,3.0,,1.0,4.0,,39.0,0.8333333333333334,0.375,0.375,0.5217391304347826,1.0,0.5384615384615384,1.0,0.55,1.0,0.41025641025641024,0.13043478260869565,0.13333333333333333,18.729096989966553,0.5,0.06557377049180328,0.029411764705882353,0.15254237288135594,0.05172413793103448,0.10833333333333334,0.03968253968253968,0.03571428571428571,0.023255813953488372,0.13333333333333333,0.037037037037037035,0.07692307692307693,0.125,0.16279069767441862,,0.38461538461538464,0.6,0.6923076923076923,0.15384615384615385,0.3333333333333333,0.4,0.07692307692307693,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.75,0.25,1.0,,1.0,0.7948717948717948,0.3076923076923077,0.5759333333333334,0.48307500000000003,0.02564102564102564,0.043478260869565216,0.18181818181818182,5.104347826086956,25.268749999999997,0.1509433962264151,,,1.0,2.0,2.0,2.0,3.0,,2.0,3.0,,,,2.0,2.0,10.0,3.0,,,3.0,2.0,,1.0,,1.0,,1.0,,,,0.4166666666666667,0.45454545454545453,0.6666666666666666,,,,0.2,0.16666666666666666,,,0.058823529411764705,0.125,,0.4444444444444444,,0.05128205128205128,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.75,0.6666666666666666,0.5,,,,0.5591,0.045454545454545456,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3172.0,53,12,110,111,19.0,29,13,221,6.0,7.0,,,2.0,7.0,4.0,,1.0,3.0,,8.0,15.0,1.0,7.0,4.0,23.0,118,,,3.0,,,4.0,3.0,,3.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,,,2.0,16.0,1.0,,11.0,4.0,15.0,1.0,16.0,2.0,2.0,,4.0,,1.0,1.0,5.0,2.0,5.0,6.0,,7.0,,8.0,4.0,,,,,,,19.0,1.0,0.14285714285714285,0.14285714285714285,0.5333333333333333,,0.4318181818181818,1.5,0.4423076923076923,1.5,0.3181818181818182,0.06666666666666667,,24.603174603174605,0.8,0.16666666666666666,,0.3548387096774194,0.038461538461538464,0.2727272727272727,0.0196078431372549,,0.05555555555555555,,,0.23076923076923078,1.0,0.43478260869565216,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6363636363636364,0.3333333333333333,0.5545863636363637,,0.15384615384615385,0.21052631578947367,0.13043478260869565,6.486666666666666,24.12857142857143,0.17272727272727273,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,12.0,,,,,4.0,,,1.0,,,,,1.0,,0.75,0.75,1.0,,,,,0.14285714285714285,,,,0.125,,0.6666666666666666,1.0,0.045454545454545456,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,181.0,3,-1,4,6,,6,1,10,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,179.0,3,-1,4,5,,5,1,9,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,842.0,14,4,32,35,20.0,21,7,67,2.0,3.0,1.0,2.0,,,1.0,1.0,,3.0,1.0,2.0,3.0,,4.0,1.0,5.0,32,1.0,2.0,3.0,3.0,2.0,2.0,,2.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,20.0,,,,0.6666666666666666,0.5,0.2857142857142857,0.5,0.3125,0.5,0.5714285714285714,,,23.076923076923077,1.0,0.2857142857142857,0.16666666666666666,0.4,0.09090909090909091,0.3333333333333333,0.11764705882352941,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.14285714285714285,0.42857142857142855,,,,1.0,0.5,0.2,0.2,1.0,,0.5878785714285714,0.61369,0.125,0.25,0.6,1.2,25.049999999999997,0.625,2.0,3.0,,,,,,,,,1.0,2.0,,,4.0,2.0,,1.0,,,1.0,,,,,,,4.0,,,0.5,1.0,,,0.6666666666666666,0.4,0.4,,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,,,,,,,,0.6,0.6666666666666666,,0.6561,0.8,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,714.0,12,-3,28,28,13.0,12,5,56,1.0,2.0,,,1.0,1.0,,,,1.0,,2.0,3.0,,1.0,,4.0,30,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,12.121212121212121,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.25,1.0,1.0,,0.25,,,,,,,,0.75,,0.60065,0.7111000000000001,,,,3.466666666666667,25.5,0.4642857142857143,1.0,2.0,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,2.0,,,0.5,0.5,,,0.5,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1143.0,19,-21,43,46,13.0,13,8,89,3.0,4.0,2.0,2.0,,1.0,,,,2.0,,3.0,5.0,,2.0,2.0,8.0,58,2.0,3.0,6.0,2.0,,2.0,,2.0,2.0,,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,3.0,2.0,,,,,,,13.0,,,,0.6,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.75,0.2857142857142857,0.4,0.25,18.867924528301884,0.5,0.09090909090909091,0.16666666666666666,0.5,0.18181818181818182,0.15384615384615385,0.17391304347826086,0.14285714285714285,0.16666666666666666,0.2,0.14285714285714285,,,,,0.5714285714285714,0.75,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.6666666666666666,1.0,,,0.8571428571428571,,0.6357357142857143,0.57385,0.25,0.3333333333333333,0.75,2.08,25.3,0.3023255813953488,1.0,1.0,,,,,,,,,2.0,1.0,,2.0,4.0,4.0,,,,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,0.5,0.5,0.6666666666666666,1.0,,0.25,,1.0,,0.6666666666666666,,,,,,,,,0.5,,,,0.5,1.0,,0.6979,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,16963.0,283,-3,580,574,151.0,155,56,1154,5.0,12.0,1.0,1.0,1.0,11.0,8.0,2.0,5.0,24.0,4.0,6.0,24.0,11.0,32.0,6.0,51.0,618,1.0,3.0,6.0,7.0,6.0,6.0,33.0,,24.0,5.0,4.0,15.0,20.0,35.0,11.0,9.0,3.0,8.0,4.0,90.0,6.0,6.0,12.0,9.0,21.0,12.0,33.0,16.0,13.0,3.0,9.0,4.0,2.0,,11.0,4.0,9.0,13.0,,13.0,,10.0,4.0,4.0,1.0,2.0,1.0,4.0,3.0,151.0,1.0,0.34375,0.34375,0.25,0.3333333333333333,0.4017857142857143,0.5,0.4180327868852459,0.5,0.5714285714285714,0.16666666666666666,0.16666666666666666,11.162790697674419,0.8181818181818182,0.06521739130434782,0.04054054054054054,0.08333333333333333,0.047244094488188976,0.07446808510638298,0.04363636363636364,0.061224489795918366,0.042105263157894736,0.0625,0.12244897959183673,,0.1,0.07142857142857142,0.75,0.21428571428571427,0.4166666666666667,0.5,0.19642857142857142,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.42857142857142855,0.20833333333333334,0.21739130434782608,1.0,0.2,1.0,0.15384615384615385,0.3076923076923077,0.7857142857142857,0.20833333333333334,0.5249901785714285,0.4908653846153846,0.06666666666666667,0.14285714285714285,0.11764705882352941,5.179166666666666,25.431250000000002,0.2603448275862069,1.0,4.0,,1.0,6.0,,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,15.0,6.0,,,1.0,1.0,5.0,,,,1.0,3.0,1.0,15.0,,1.0,0.5,0.5,0.5,0.6666666666666666,0.14285714285714285,0.5384615384615384,0.5357142857142857,0.18181818181818182,,0.03508771929824561,0.023809523809523808,0.125,0.030303030303030304,0.6,,0.017857142857142856,,,,0.75,0.75,1.0,1.0,0.2,,,0.3076923076923077,0.25,0.5,0.518475,0.29411764705882354,1.0,1.0,2.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,False,1.0,0.03125,0.041666666666666664,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,54030.0,900,71,1861,1833,482.0,414,164,3694,61.0,97.0,21.0,38.0,47.0,117.0,30.0,10.0,31.0,84.0,19.0,148.0,307.0,43.0,114.0,39.0,464.0,2107,29.0,55.0,77.0,62.0,29.0,144.0,126.0,38.0,84.0,31.0,24.0,36.0,42.0,78.0,29.0,13.0,23.0,7.0,6.0,198.0,26.0,38.0,99.0,104.0,221.0,64.0,285.0,21.0,13.0,8.0,20.0,12.0,21.0,2.0,41.0,11.0,43.0,72.0,1.0,48.0,5.0,47.0,23.0,14.0,8.0,1.0,5.0,16.0,9.0,481.0,0.9767441860465116,0.37719298245614036,0.37719298245614036,0.4820846905537459,0.5272727272727272,0.504750593824228,0.5555555555555556,0.5272727272727272,0.5833333333333334,0.27078384798099764,0.0781758957654723,0.13402061855670103,23.49780166096727,0.4878048780487805,0.24299065420560748,0.08837209302325581,0.20412371134020618,0.06598984771573604,0.22234392113910187,0.07766990291262135,0.06097560975609756,0.056666666666666664,0.09574468085106383,0.23448275862068965,0.2554347826086957,0.23232323232323232,0.1903485254691689,0.5625,0.23040380047505937,0.6288659793814433,0.7261904761904762,0.27790973871733965,0.4017094017094017,0.4392523364485981,0.07125890736342043,0.1995249406175772,0.36904761904761907,0.3780487804878049,0.967741935483871,0.6031746031746031,0.5526315789473685,0.10989010989010989,0.2087912087912088,0.501187648456057,0.36904761904761907,0.5106704275534439,0.5015412087912087,0.052873563218390804,0.07165109034267912,0.16594827586206898,9.243973941368075,25.68508771929825,0.25900053734551315,14.0,20.0,40.0,93.0,12.0,3.0,6.0,4.0,4.0,8.0,7.0,34.0,7.0,12.0,101.0,152.0,3.0,18.0,11.0,5.0,8.0,3.0,4.0,3.0,5.0,1.0,5.0,101.0,2.0,5.0,0.5135135135135135,0.5891472868217055,0.5,0.2413793103448276,0.5483870967741935,0.489010989010989,0.520618556701031,0.08547008547008547,0.4090909090909091,0.16417910447761194,0.045454545454545456,0.25,0.05472636815920398,0.5081967213114754,0.44680851063829785,0.2209026128266033,0.43010752688172044,0.43478260869565216,0.6,0.4,0.4,1.0,,0.09523809523809523,0.5,1.0,0.21978021978021978,0.7,0.21052631578947367,0.5333273809523811,0.21767241379310345,1.0,2.0,3.0,,,0.031746031746031744,0.5,1.0,0.3,,,6.0,9.0,2.0,2.0,1.0,1.0,,,,,,1.0,,False,2.0,0.017543859649122806,0.023809523809523808,1.0,0.010752688172043012,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,21555.0,359,-31,728,709,208.0,193,80,1437,17.0,28.0,3.0,3.0,6.0,12.0,14.0,3.0,13.0,32.0,6.0,23.0,41.0,16.0,46.0,12.0,106.0,859,3.0,4.0,12.0,10.0,9.0,10.0,48.0,4.0,32.0,13.0,3.0,24.0,14.0,38.0,10.0,4.0,18.0,3.0,3.0,90.0,5.0,8.0,24.0,27.0,54.0,14.0,68.0,3.0,1.0,2.0,11.0,9.0,6.0,1.0,17.0,4.0,19.0,28.0,,16.0,,15.0,6.0,4.0,3.0,,1.0,8.0,6.0,208.0,1.0,0.34782608695652173,0.34782608695652173,0.5609756097560976,0.75,0.5402298850574713,0.5454545454545454,0.5578947368421052,0.5454545454545454,0.5287356321839081,0.07317073170731707,0.07142857142857142,13.520097442143726,0.6470588235294118,0.15517241379310345,0.042328042328042326,0.1348314606741573,0.03333333333333333,0.14488636363636365,0.038348082595870206,0.028169014084507043,0.02857142857142857,0.044444444444444446,0.125,0.19736842105263158,0.11764705882352941,0.125,0.75,0.3218390804597701,0.6071428571428571,0.6538461538461539,0.13793103448275862,0.5,0.5454545454545454,0.16091954022988506,0.367816091954023,0.40625,0.41935483870967744,1.0,0.2727272727272727,1.0,0.15789473684210525,0.3157894736842105,0.8505747126436781,0.40625,0.5636586206896551,0.5460026315789474,0.06451612903225806,0.1276595744680851,0.11320754716981132,3.5926829268292684,25.18913043478261,0.2857142857142857,4.0,5.0,,1.0,3.0,2.0,6.0,3.0,2.0,7.0,,6.0,4.0,4.0,28.0,36.0,,3.0,2.0,5.0,2.0,,,1.0,,2.0,2.0,28.0,,2.0,0.782608695652174,0.8571428571428571,0.2857142857142857,0.4444444444444444,0.6,0.631578947368421,0.6363636363636364,0.08333333333333333,0.15789473684210525,0.030303030303030304,0.07692307692307693,0.16666666666666666,0.05,0.8235294117647058,0.6666666666666666,0.011494252873563218,,,,0.21428571428571427,0.23076923076923078,1.0,0.3333333333333333,0.5454545454545454,0.3333333333333333,1.0,0.2631578947368421,0.8,0.5,0.51754,0.2641509433962264,,1.0,1.0,,,0.09090909090909091,,,0.3333333333333333,,1.0,1.0,,4.0,4.0,,,0.04,,,,,2.0,,False,2.0,0.043478260869565216,0.03125,,,0.07142857142857142,
