EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Fg3aBlocked,Travels,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,HeaveMakes
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4157.0,69.0,9.0,138,136,71.0,67,13.0,274,,1.0,,,1.0,,,5.0,,10.0,21.0,2.0,4.0,5.0,12.0,,2.0,14.0,26.0,2.0,44.0,154,,,2.0,4.0,6.0,,2.0,5.0,12.0,17.0,,42.0,21.0,10.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,2.0,3.0,,5.0,1.0,6.0,,,1.0,,2.0,,2.0,4.0,,1.0,,,3.0,,,,,1.0,,17.0,71.0,,,1.0,0.5384615384615384,0.5,0.4166666666666667,0.5384615384615384,,,,0.75,0.75,0.5357142857142857,0.7586206896551724,0.75,0.5666666666666667,0.9285714285714286,20.52980132450331,,0.125,0.0454545454545454,0.0526315789473684,0.0806451612903225,0.0192307692307692,0.0769230769230769,0.125,0.1666666666666666,0.03125,,0.0357142857142857,,,,,,,,0.1785714285714285,0.75,0.4761904761904761,0.4761904761904761,1.0,,1.0,0.5,1.0,0.0714285714285714,,,0.8571428571428571,0.4166666666666667,0.9642857142857144,0.4761904761904761,0.5132214285714286,0.4923,0.4830357142857142,0.0344827586206896,,0.1363636363636363,0.3863636363636363,12.15,25.65,0.5144927536231884,,,1.0,,2.0,,,,1.0,,1.0,,,,,,0.5,,,,0.1666666666666666,0.0357142857142857,,,,,,,1.0,,,,,,0.5,,,4.0,0.8,0.8,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,0.037037037037037,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1005.0,17.0,-9.0,35,38,17.0,18,2.0,73,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,1.0,5.0,41,,,,,,2.0,2.0,,2.0,5.0,2.0,,2.0,,1.0,4.0,5.0,3.0,1.0,,14.0,,5.0,1.0,,6.0,1.0,7.0,,,,,1.0,,,,,1.0,,,2.0,1.0,,,,,,5.0,17.0,0.5,0.5,,,,,,1.0,,1.0,0.4,,0.5,0.4166666666666667,,0.5,0.6,18.91891891891892,,0.25,,0.5,0.4285714285714285,0.0714285714285714,,,,0.4444444444444444,,0.4,1.0,1.0,0.5,,,,,0.2,0.4,,,,,,,,0.5,1.0,0.25,0.25,,1.0,,0.6116300000000001,,0.6243625,0.1666666666666666,0.3333333333333333,,1.0,1.9,25.3,0.4857142857142857,,,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,0.1,0.125,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1832.0,31.0,2.0,61,62,23.0,33,8.0,123,2.0,3.0,1.0,2.0,3.0,2.0,3.0,,,1.0,3.0,,,,1.0,4.0,7.0,1.0,3.0,2.0,13.0,66,1.0,1.0,,,3.0,2.0,3.0,,1.0,5.0,6.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,,1.0,3.0,3.0,7.0,3.0,10.0,3.0,2.0,1.0,,4.0,,3.0,4.0,,2.0,,,3.0,2.0,,,,,,5.0,23.0,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.55,1.0,0.5,0.5909090909090909,0.75,0.5,0.3,21.73913043478261,0.4285714285714285,0.4285714285714285,,0.0909090909090909,0.2222222222222222,0.125,,0.3333333333333333,,0.1111111111111111,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.75,0.6666666666666666,,0.25,,0.6,0.3333333333333333,0.505895,,0.5864625,0.1818181818181818,0.25,0.2307692307692307,0.3846153846153846,5.128571428571428,26.73333333333333,0.3770491803278688,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,,3.0,,,,,0.75,0.2,0.2142857142857142,,,0.1,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2955.0,49.0,-10.0,104,105,54.0,45,7.0,209,4.0,5.0,,2.0,3.0,3.0,6.0,,,,,,,,,7.0,11.0,,,4.0,18.0,110,,,,,,4.0,8.0,,,8.0,8.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,3.0,,3.0,7.0,1.0,4.0,,,5.0,3.0,1.0,,1.0,1.0,,8.0,54.0,0.5714285714285714,0.5714285714285714,,,,,,0.6363636363636364,,0.5,0.6363636363636364,,0.5,0.6923076923076923,,0.5,,14.285714285714285,,0.0476190476190476,,,0.024390243902439,0.0277777777777777,,0.125,,,,0.4545454545454545,0.8,0.8,1.0,0.5454545454545454,0.5,0.6,,,,,,,,,,,0.375,0.6666666666666666,,,,0.4545454545454545,,0.4811545454545454,,0.4379875,0.2307692307692307,0.2307692307692307,,0.4444444444444444,4.345454545454545,,0.5192307692307693,,,,,,6.0,,1.0,3.0,,2.0,1.0,1.0,,2.0,,1.0,0.0588235294117647,0.0769230769230769,,,,,,,,,,1.0,,,,,1.0,0.0909090909090909,0.1666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1270.0,21.0,-3.0,44,44,22.0,18,4.0,88,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,4.0,2.0,4.0,3.0,11.0,48,,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,3.0,,6.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,,4.0,,,4.0,1.0,5.0,2.0,,,,1.0,,,,,4.0,,,4.0,2.0,,,,,,3.0,22.0,,,1.0,0.5,1.0,,0.5,0.25,,0.5,0.5,0.75,0.3333333333333333,0.55,0.75,0.375,0.5,22.916666666666668,,,,0.3076923076923077,0.1904761904761904,0.0555555555555555,,,,0.3333333333333333,,0.25,,,,0.25,0.5,0.5,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,0.75,0.3333333333333333,0.5137125,,0.4860166666666667,0.2,0.3333333333333333,0.2727272727272727,0.2727272727272727,5.125,25.025,0.5,,,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,1.0,0.125,0.2,,,,,,,,,,1.0,,2.0,,,,0.25,,,1.0,1.0,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2033.0,34.0,5.0,72,71,40.0,40,6.0,143,1.0,1.0,,,,2.0,3.0,,,2.0,2.0,,,1.0,1.0,4.0,5.0,2.0,2.0,,14.0,66,,1.0,,,,2.0,3.0,1.0,1.0,7.0,4.0,6.0,2.0,2.0,,1.0,1.0,,,,3.0,,4.0,,,4.0,,4.0,2.0,1.0,2.0,1.0,3.0,,,1.0,,,,,,,2.0,,2.0,2.0,,7.0,40.0,0.5,0.5,1.0,1.0,,1.0,1.0,0.8,,0.6666666666666666,1.0,,0.875,1.0,,0.875,0.2857142857142857,12.82051282051282,,,,0.25,0.1481481481481481,,,,,0.2142857142857142,,0.1428571428571428,1.0,1.0,,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.5,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.4285714285714285,1.0,0.5054571428571428,0.4238,0.43395,,,,0.5,8.74,25.75,0.5555555555555556,,1.0,1.0,,,4.0,,,1.0,1.0,1.0,,2.0,,,,0.3333333333333333,,,,0.5,0.1428571428571428,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,443.0,7.0,-9.0,13,14,6.0,3,1.0,27,,,,,,,,,,,,,,,,,,,,3.0,3.0,18,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,1.0,,,3.0,,,,,,,,6.0,,,,,,,,,,,,,,1.5,,,,14.285714285714285,,,,1.0,0.3333333333333333,0.1428571428571428,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.4615384615384615,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,0.25,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,559.0,9.0,5.0,22,20,4.0,16,2.0,42,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,2.0,4.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,8.333333333333334,0.5,0.25,,0.2,0.2222222222222222,,,,0.5,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.44155,,0.44155,,,,1.0,10.8,,0.1818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,55786.0,930.0,-78.0,1914,1912,528.0,528,242.0,3826,38.0,65.0,23.0,8.0,16.0,8.0,25.0,54.0,14.0,34.0,112.0,2.0,6.0,3.0,22.0,52.0,99.0,56.0,166.0,36.0,308.0,2211,14.0,28.0,7.0,15.0,62.0,13.0,24.0,10.0,36.0,63.0,82.0,168.0,112.0,34.0,34.0,21.0,55.0,15.0,20.0,9.0,131.0,27.0,85.0,75.0,19.0,179.0,56.0,235.0,30.0,12.0,19.0,,30.0,3.0,40.0,61.0,4.0,55.0,8.0,1.0,52.0,25.0,17.0,7.0,10.0,18.0,9.0,63.0,526.0,0.7884615384615384,0.9111111111111112,1.0,0.3373493975903614,0.4666666666666667,0.2777777777777778,0.3373493975903614,0.5252525252525253,0.5,0.5416666666666666,0.5132075471698113,0.5697674418604651,0.4666666666666667,0.532871972318339,0.62,0.4846153846153846,0.6264150943396226,14.533029612756264,0.4042553191489361,0.1865671641791045,0.0576923076923076,0.1851851851851851,0.1858304297328687,0.0577731092436974,0.0379746835443038,0.1442307692307692,0.208695652173913,0.1923076923076923,0.5,0.2452830188679245,0.5846153846153846,0.6440677966101694,0.7894736842105263,0.0943396226415094,0.32,0.3478260869565217,0.75,0.2037735849056604,0.4226415094339623,0.3035714285714285,0.3063063063063063,1.0,0.5348837209302325,0.1395348837209302,0.3333333333333333,1.0,0.2666666666666666,0.5,0.2333333333333333,0.3666666666666666,0.1363636363636363,0.8716981132075472,0.3035714285714285,0.5599337735849058,0.580516,0.5516733333333335,0.0874125874125874,0.2083333333333333,0.2012987012987013,0.2045454545454545,4.311111111111111,25.243373493975906,0.2758620689655172,12.0,6.0,9.0,13.0,7.0,22.0,14.0,28.0,11.0,10.0,6.0,5.0,1.0,3.0,3.0,3.0,0.3666666666666666,0.0578512396694214,0.050531914893617,0.0833333333333333,0.1652892561983471,0.0339622641509433,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5217391304347826,0.4166666666666667,,8.0,6.0,18.0,4.0,,4.0,0.0808080808080808,0.08,,22.0,0.4074074074074074,0.4150943396226415,,5.0,8.0,1.0,0.0923076923076923,0.1764705882352941,1.0,0.0686274509803921,9.0,7.0,4.0,,0.2093023255813953,0.5,,5.0,,0.5555555555555556,1.0,6.0,0.0852713178294573,0.0419580419580419,1.0,1.0,,4.0,0.0238095238095238,False,2.0,1.0,1.0,0.0120481927710843,0.0185185185185185,0.0089285714285714,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,117731.0,1962.0,171.0,4055,4032,844.0,797,456.0,8087,267.0,379.0,122.0,45.0,71.0,84.0,165.0,7.0,1.0,52.0,122.0,8.0,10.0,13.0,24.0,371.0,592.0,56.0,129.0,174.0,1084.0,4630,93.0,156.0,8.0,10.0,245.0,61.0,94.0,13.0,25.0,215.0,470.0,165.0,122.0,52.0,219.0,132.0,351.0,96.0,94.0,69.0,834.0,157.0,240.0,281.0,46.0,567.0,217.0,784.0,37.0,16.0,79.0,,162.0,20.0,87.0,188.0,27.0,227.0,,4.0,234.0,106.0,22.0,8.0,14.0,22.0,15.0,213.0,842.0,0.633423180592992,0.7833333333333333,0.9821428571428572,0.4341085271317829,0.8,0.52,0.4341085271317829,0.6266891891891891,0.5961538461538461,0.648936170212766,0.6310679611650486,0.6325301204819277,0.6764705882352942,0.6585662211421628,0.6657608695652174,0.7026143790849673,0.1789181692094313,21.4456782059656,0.5822784810126582,0.2908902691511387,0.160204081632653,0.2577873254564984,0.2746441750131787,0.1165413533834586,0.1759259259259259,0.2720848056537102,0.3173076923076923,0.276218611521418,0.6818181818181818,0.5256588072122053,0.7044854881266491,0.7650429799426934,0.6254681647940075,0.2288488210818308,0.509090909090909,0.5753424657534246,0.6309523809523809,0.0097087378640776,0.1692094313453536,0.4262295081967213,0.4262295081967213,0.9807692307692308,0.7349397590361446,0.0602409638554216,0.8,0.875,0.5966386554621849,0.6338028169014085,0.0084033613445378,0.2016806722689075,0.5416666666666666,0.7045769764216366,0.4262295081967213,0.5571988210818307,0.5576929133858268,0.567379411764706,0.132334581772784,0.1577380952380952,0.2260147601476014,0.1983394833948339,4.354054054054054,25.915503875968994,0.208138101109741,77.0,20.0,48.0,35.0,54.0,272.0,142.0,60.0,83.0,21.0,38.0,45.0,29.0,22.0,24.0,21.0,0.5123456790123457,0.0680272108843537,0.0584707646176911,0.0976744186046511,0.2086614173228346,0.0665742024965325,0.4166666666666667,0.425531914893617,0.75,0.6311475409836066,0.1558441558441558,3.0,50.0,36.0,21.0,9.0,6.0,26.0,0.0844594594594594,0.1151515151515151,0.0208333333333333,4.0,0.5714285714285714,0.5714285714285714,,56.0,25.0,1.0,0.079155672823219,0.2392638036809816,1.0,0.1075268817204301,,,30.0,,,,,,,,,30.0,0.1895910780669145,0.1229508196721311,,,,1.0,,False,,8.0,,,,,1.0,1.0,2.0,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,96037.0,1601.0,11.0,3329,3316,849.0,846,370.0,6645,113.0,166.0,20.0,30.0,46.0,136.0,268.0,49.0,12.0,73.0,231.0,9.0,28.0,16.0,58.0,298.0,557.0,89.0,280.0,193.0,1056.0,3843,19.0,41.0,11.0,32.0,80.0,86.0,162.0,20.0,70.0,319.0,182.0,174.0,229.0,73.0,163.0,107.0,270.0,77.0,96.0,47.0,647.0,26.0,101.0,71.0,4.0,176.0,44.0,220.0,61.0,32.0,44.0,1.0,128.0,6.0,42.0,113.0,2.0,193.0,1.0,23.0,229.0,107.0,16.0,5.0,11.0,20.0,10.0,319.0,848.0,0.3053691275167785,0.3170731707317073,0.651685393258427,0.3178571428571428,0.34375,0.2857142857142857,0.3201438848920863,0.5350089766606823,0.4634146341463415,0.5308641975308642,0.515531660692951,0.4863013698630137,0.5,0.5611052072263549,0.5128205128205128,0.58,0.3345280764635603,28.33642876094455,0.054054054054054,0.0914948453608247,0.032059186189889,0.1334214002642008,0.1121983039791258,0.0280076384468491,0.0433673469387755,0.0693069306930693,0.0763888888888889,0.1292035398230088,0.5,0.1983273596176822,0.6807228915662651,0.743421052631579,0.4070796460176991,0.3201911589008363,0.5074626865671642,0.5573770491803278,0.2352941176470588,0.058542413381123,0.2759856630824372,0.316017316017316,0.3173913043478261,0.6027397260273972,0.273972602739726,0.3835616438356164,0.3214285714285714,0.5555555555555556,0.1982758620689655,0.6521739130434783,0.0517241379310344,0.25,0.2758620689655172,0.5328554360812425,0.3187772925764192,0.5104861676646706,0.536768888888889,0.5060260869565217,0.1182795698924731,0.1653786707882534,0.0757575757575757,0.3020833333333333,8.641472172351882,26.00571428571428,0.2550315410033043,13.0,49.0,123.0,9.0,87.0,414.0,22.0,18.0,84.0,18.0,41.0,43.0,32.0,11.0,13.0,10.0,0.65625,0.0236842105263157,0.026595744680851,0.0153061224489795,0.1458333333333333,0.1469534050179211,0.3983739837398374,0.4049586776859504,0.2653061224489796,0.65,0.2307692307692307,93.0,40.0,30.0,29.0,14.0,2.0,17.0,0.0718132854578097,0.0895522388059701,0.016260162601626,16.0,0.3265306122448979,0.3265306122448979,2.0,20.0,2.0,,0.0843373493975903,0.1690140845070422,0.875,0.0232558139534883,4.0,4.0,3.0,3.0,0.0547945205479452,0.3333333333333333,0.0106007067137809,2.0,,0.5,0.5,13.0,0.0196078431372549,0.0321782178217821,,4.0,1.0,,,False,1.0,4.0,3.0,0.0035714285714285,,0.0043290043290043,,,,2.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,108651.0,1811.0,122.0,3754,3735,852.0,854,435.0,7489,97.0,154.0,13.0,20.0,29.0,113.0,225.0,45.0,12.0,96.0,331.0,8.0,29.0,23.0,76.0,243.0,450.0,118.0,376.0,135.0,975.0,4344,18.0,31.0,11.0,35.0,74.0,56.0,95.0,29.0,88.0,250.0,214.0,282.0,329.0,96.0,219.0,106.0,325.0,74.0,141.0,56.0,756.0,11.0,108.0,77.0,4.0,189.0,25.0,214.0,56.0,20.0,40.0,,132.0,6.0,97.0,141.0,,132.0,2.0,16.0,156.0,66.0,29.0,11.0,16.0,36.0,20.0,248.0,849.0,0.4403292181069959,0.4458333333333333,0.7966101694915254,0.3138297872340425,0.3142857142857143,0.3295454545454545,0.3155080213903743,0.54,0.5806451612903226,0.5894736842105263,0.5084745762711864,0.5227272727272727,0.5437158469945356,0.5437219730941704,0.5441176470588235,0.5909090909090909,0.4552058111380145,23.939038686987104,0.054054054054054,0.0876993166287015,0.012035010940919,0.1278106508875739,0.1073708647707487,0.0131805157593123,0.0116822429906542,0.0809716599190283,0.0804123711340206,0.1109271523178807,0.5555555555555556,0.1864406779661017,0.6298701298701299,0.697841726618705,0.5257731958762887,0.2723970944309927,0.5022222222222222,0.5678391959798995,0.3716814159292035,0.0544794188861985,0.400726392251816,0.2900302114803625,0.2953846153846154,0.7604166666666666,0.1969696969696969,0.4393939393939394,0.2758620689655172,0.75,0.1584699453551912,0.6896551724137931,0.0655737704918032,0.4153005464480874,0.3026315789473684,0.6416464891041163,0.2917933130699088,0.5192701701093559,0.5099292682926829,0.497432044198895,0.0787671232876712,0.1327967806841046,0.0758974358974359,0.2564102564102564,7.476666666666665,26.25531914893617,0.2269579115610016,10.0,33.0,71.0,5.0,51.0,272.0,6.0,12.0,92.0,21.0,64.0,28.0,23.0,16.0,7.0,12.0,0.696969696969697,0.0144404332129963,0.015625,0.0104712041884816,0.1701244813278008,0.085956416464891,0.4647887323943662,0.4782608695652174,0.4242424242424242,0.7692307692307693,0.5,72.0,43.0,32.0,36.0,7.0,3.0,19.0,0.0955555555555555,0.1155555555555555,0.028169014084507,22.0,0.4888888888888889,0.5,2.0,22.0,3.0,,0.0974025974025974,0.1232876712328767,0.9545454545454546,0.0081967213114754,6.0,6.0,6.0,3.0,0.0909090909090909,0.5,0.0079155672823219,3.0,5.0,0.5,1.0,4.0,0.0165289256198347,0.0100250626566416,2.0,7.0,4.0,,0.0303030303030303,False,7.0,3.0,3.0,0.0186170212765957,0.0222222222222222,0.0181268882175226,1.0,,,,2.0,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,49934.0,832.0,-72.0,1716,1716,319.0,312,189.0,3432,32.0,44.0,8.0,10.0,12.0,21.0,41.0,44.0,7.0,43.0,142.0,7.0,18.0,7.0,22.0,57.0,94.0,56.0,186.0,17.0,299.0,2008,8.0,13.0,11.0,26.0,52.0,13.0,18.0,8.0,29.0,55.0,94.0,162.0,141.0,43.0,41.0,25.0,66.0,20.0,32.0,5.0,157.0,7.0,44.0,43.0,2.0,89.0,19.0,108.0,35.0,10.0,6.0,,32.0,2.0,43.0,64.0,1.0,19.0,,4.0,24.0,11.0,15.0,2.0,11.0,15.0,9.0,53.0,318.0,0.8245614035087719,0.8867924528301887,0.9642857142857144,0.3010752688172043,0.4230769230769231,0.2758620689655172,0.3027027027027027,0.6063829787234043,0.6153846153846154,0.7222222222222222,0.5035714285714286,0.6282051282051282,0.5319148936170213,0.511986301369863,0.6341463414634146,0.55,0.6642857142857143,16.735537190082646,0.0588235294117647,0.1102564102564102,0.0181818181818181,0.1094527363184079,0.1098484848484848,0.0233415233415233,0.0160427807486631,0.1313131313131313,0.0950226244343891,0.1237113402061855,0.6,0.1571428571428571,0.7272727272727273,0.7619047619047619,0.78125,0.1464285714285714,0.5121951219512195,0.5384615384615384,0.8571428571428571,0.1571428571428571,0.5071428571428571,0.3028169014084507,0.3028169014084507,0.9534883720930232,0.2051282051282051,0.4615384615384615,0.3888888888888889,1.0,0.2553191489361702,0.8333333333333334,0.1489361702127659,0.4680851063829787,0.3181818181818182,0.8214285714285714,0.3049645390070922,0.5469492831541217,0.5275947368421053,0.5651223404255318,0.0378006872852233,0.1047619047619047,0.1739130434782608,0.1839464882943143,6.292553191489363,25.78010752688172,0.1858974358974359,5.0,4.0,9.0,3.0,5.0,20.0,8.0,12.0,26.0,3.0,22.0,4.0,3.0,1.0,,,0.8125,0.0279720279720279,0.0221518987341772,0.0442477876106194,0.072072072072072,0.0321428571428571,0.4444444444444444,0.4444444444444444,1.0,0.625,0.4,6.0,4.0,5.0,25.0,2.0,,,0.0425531914893617,0.048780487804878,,13.0,0.2954545454545454,0.3023255813953488,1.0,4.0,1.0,,0.0454545454545454,0.1285714285714285,1.0,0.0210526315789473,8.0,1.0,1.0,,0.2051282051282051,0.1428571428571428,,4.0,,0.5,1.0,3.0,0.0194174757281553,0.01875,,,,,,False,1.0,,,0.0053763440860215,0.0227272727272727,,,,,,2.0,,
