EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Fg3aBlocked,Travels,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,HeaveMakes
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4157.0,69.0,9.0,138.0,136,71.0,67,13.0,274,,1.0,,,1.0,,,5.0,,10.0,21.0,2.0,4.0,5.0,12.0,,2.0,14.0,26.0,2.0,44.0,154,,,2.0,4.0,6.0,,2.0,5.0,12.0,17.0,,42.0,21.0,10.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,2.0,3.0,,5.0,1.0,6.0,,,1.0,,2.0,,2.0,4.0,,1.0,,,3.0,,,,,1.0,,17.0,71.0,,,1.0,0.5384615384615384,0.5,0.4166666666666667,0.5384615384615384,,,,0.75,0.75,0.5357142857142857,0.7586206896551724,0.75,0.5666666666666667,0.9285714285714286,20.52980132450331,,0.125,0.045454545454545456,0.05263157894736842,0.08064516129032258,0.019230769230769232,0.07692307692307693,0.125,0.16666666666666666,0.03125,,0.03571428571428571,,,,,,,,0.17857142857142858,0.75,0.47619047619047616,0.47619047619047616,1.0,,1.0,0.5,1.0,0.07142857142857142,,,0.8571428571428571,0.4166666666666667,0.9642857142857143,0.47619047619047616,0.5132214285714286,0.4923,0.48303571428571423,0.034482758620689655,,0.13636363636363635,0.38636363636363635,12.15,25.65,0.5144927536231884,,,1.0,,2.0,,,,1.0,,1.0,,,,,,0.5,,,,0.16666666666666666,0.03571428571428571,,,,,,,1.0,,,,,,0.5,,,4.0,0.8,0.8,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,0.037037037037037035,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1005.0,17.0,-9.0,35.0,38,17.0,18,2.0,73,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,1.0,5.0,41,,,,,,2.0,2.0,,2.0,5.0,2.0,,2.0,,1.0,4.0,5.0,3.0,1.0,,14.0,,5.0,1.0,,6.0,1.0,7.0,,,,,1.0,,,,,1.0,,,2.0,1.0,,,,,,5.0,17.0,0.5,0.5,,,,,,1.0,,1.0,0.4,,0.5,0.4166666666666667,,0.5,0.6,18.91891891891892,,0.25,,0.5,0.42857142857142855,0.07142857142857142,,,,0.4444444444444444,,0.4,1.0,1.0,0.5,,,,,0.2,0.4,,,,,,,,0.5,1.0,0.25,0.25,,1.0,,0.6116300000000001,,0.6243625,0.16666666666666666,0.3333333333333333,,1.0,1.9,25.3,0.4857142857142857,,,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,0.1,0.125,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1832.0,31.0,2.0,61.0,62,23.0,33,8.0,123,2.0,3.0,1.0,2.0,3.0,2.0,3.0,,,1.0,3.0,,,,1.0,4.0,7.0,1.0,3.0,2.0,13.0,66,1.0,1.0,,,3.0,2.0,3.0,,1.0,5.0,6.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,,1.0,3.0,3.0,7.0,3.0,10.0,3.0,2.0,1.0,,4.0,,3.0,4.0,,2.0,,,3.0,2.0,,,,,,5.0,23.0,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.55,1.0,0.5,0.5909090909090909,0.75,0.5,0.3,21.73913043478261,0.42857142857142855,0.42857142857142855,,0.09090909090909091,0.2222222222222222,0.125,,0.3333333333333333,,0.1111111111111111,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.75,0.6666666666666666,,0.25,,0.6,0.3333333333333333,0.505895,,0.5864625,0.18181818181818182,0.25,0.23076923076923078,0.38461538461538464,5.128571428571428,26.733333333333334,0.3770491803278688,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,,3.0,,,,,0.75,0.2,0.21428571428571427,,,0.1,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2955.0,49.0,-10.0,104.0,105,54.0,45,7.0,209,4.0,5.0,,2.0,3.0,3.0,6.0,,,,,,,,,7.0,11.0,,,4.0,18.0,110,,,,,,4.0,8.0,,,8.0,8.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,3.0,,3.0,7.0,1.0,4.0,,,5.0,3.0,1.0,,1.0,1.0,,8.0,54.0,0.5714285714285714,0.5714285714285714,,,,,,0.6363636363636364,,0.5,0.6363636363636364,,0.5,0.6923076923076923,,0.5,,14.285714285714285,,0.047619047619047616,,,0.024390243902439025,0.027777777777777776,,0.125,,,,0.45454545454545453,0.8,0.8,1.0,0.5454545454545454,0.5,0.6,,,,,,,,,,,0.375,0.6666666666666666,,,,0.45454545454545453,,0.48115454545454545,,0.4379875,0.23076923076923078,0.23076923076923078,,0.4444444444444444,4.345454545454545,,0.5192307692307693,,,,,,6.0,,1.0,3.0,,2.0,1.0,1.0,,2.0,,1.0,0.058823529411764705,0.07692307692307693,,,,,,,,,,1.0,,,,,1.0,0.09090909090909091,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1270.0,21.0,-3.0,44.0,44,22.0,18,4.0,88,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,4.0,2.0,4.0,3.0,11.0,48,,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,3.0,,6.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,,4.0,,,4.0,1.0,5.0,2.0,,,,1.0,,,,,4.0,,,4.0,2.0,,,,,,3.0,22.0,,,1.0,0.5,1.0,,0.5,0.25,,0.5,0.5,0.75,0.3333333333333333,0.55,0.75,0.375,0.5,22.916666666666668,,,,0.3076923076923077,0.19047619047619047,0.05555555555555555,,,,0.3333333333333333,,0.25,,,,0.25,0.5,0.5,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,0.75,0.3333333333333333,0.5137125,,0.4860166666666667,0.2,0.3333333333333333,0.2727272727272727,0.2727272727272727,5.125,25.025,0.5,,,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,1.0,0.125,0.2,,,,,,,,,,1.0,,2.0,,,,0.25,,,1.0,1.0,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2033.0,34.0,5.0,72.0,71,40.0,40,6.0,143,1.0,1.0,,,,2.0,3.0,,,2.0,2.0,,,1.0,1.0,4.0,5.0,2.0,2.0,,14.0,66,,1.0,,,,2.0,3.0,1.0,1.0,7.0,4.0,6.0,2.0,2.0,,1.0,1.0,,,,3.0,,4.0,,,4.0,,4.0,2.0,1.0,2.0,1.0,3.0,,,1.0,,,,,,,2.0,,2.0,2.0,,7.0,40.0,0.5,0.5,1.0,1.0,,1.0,1.0,0.8,,0.6666666666666666,1.0,,0.875,1.0,,0.875,0.2857142857142857,12.82051282051282,,,,0.25,0.14814814814814814,,,,,0.21428571428571427,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.42857142857142855,1.0,0.5054571428571428,0.4238,0.43395,,,,0.5,8.74,25.75,0.5555555555555556,,1.0,1.0,,,4.0,,,1.0,1.0,1.0,,2.0,,,,0.3333333333333333,,,,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,443.0,7.0,-9.0,13.0,14,6.0,3,1.0,27,,,,,,,,,,,,,,,,,,,,3.0,3.0,18,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,1.0,,,3.0,,,,,,,,6.0,,,,,,,,,,,,,,1.5,,,,14.285714285714285,,,,1.0,0.3333333333333333,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.46153846153846156,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,0.25,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,559.0,9.0,5.0,22.0,20,4.0,16,2.0,42,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,2.0,4.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,8.333333333333334,0.5,0.25,,0.2,0.2222222222222222,,,,0.5,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.44155,,0.44155,,,,1.0,10.8,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,60824.0,1014.0,-84.0,2079.0,2076,545.0,585,265.0,4155,45.0,75.0,25.0,9.0,17.0,9.0,29.0,62.0,15.0,37.0,123.0,2.0,6.0,4.0,23.0,60.0,113.0,62.0,185.0,44.0,350.0,2406,16.0,33.0,7.0,16.0,68.0,14.0,26.0,11.0,38.0,68.0,94.0,186.0,123.0,37.0,39.0,27.0,66.0,20.0,22.0,12.0,159.0,32.0,90.0,79.0,22.0,191.0,66.0,257.0,32.0,13.0,19.0,,32.0,3.0,44.0,67.0,5.0,59.0,8.0,1.0,60.0,29.0,18.0,8.0,10.0,19.0,10.0,68.0,543.0,0.7833333333333333,0.9215686274509803,1.0,0.33513513513513515,0.4375,0.2894736842105263,0.33513513513513515,0.5309734513274337,0.48484848484848486,0.5384615384615384,0.5134228187919463,0.5408163265306123,0.4765625,0.5368098159509203,0.5964912280701754,0.4927536231884058,0.6208053691275168,15.0104821802935,0.4230769230769231,0.18244803695150116,0.06324110671936758,0.18181818181818182,0.18211206896551724,0.06274131274131274,0.043137254901960784,0.15178571428571427,0.20242914979757085,0.18528610354223432,0.5263157894736842,0.2516778523489933,0.6,0.6617647058823529,0.8,0.09731543624161074,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.2080536912751678,0.412751677852349,0.3008130081300813,0.30327868852459017,1.0,0.5102040816326531,0.12244897959183673,0.3333333333333333,1.0,0.265625,0.5294117647058824,0.234375,0.359375,0.17391304347826086,0.87248322147651,0.3008130081300813,0.5586296979865772,0.5761964285714286,0.5450296875,0.08978328173374613,0.21014492753623187,0.19428571428571428,0.19428571428571428,4.202654867256638,25.259459459459453,0.2621452621452621,13.0,6.0,9.0,15.0,7.0,26.0,18.0,33.0,13.0,10.0,7.0,6.0,1.0,3.0,4.0,3.0,0.40625,0.062264150943396226,0.05569007263922518,0.08547008547008547,0.171875,0.030201342281879196,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.52,0.38461538461538464,,9.0,7.0,19.0,4.0,,4.0,0.07964601769911504,0.06896551724137931,,25.0,0.4032258064516129,0.4098360655737705,,5.0,8.0,1.0,0.09333333333333334,0.16216216216216217,1.0,0.06779661016949153,10.0,7.0,4.0,,0.20408163265306123,0.4666666666666667,,5.0,,0.5,1.0,7.0,0.09774436090225563,0.04375,1.0,1.0,,4.0,0.022222222222222223,False,2.0,1.0,1.0,0.010810810810810811,0.016129032258064516,0.008130081300813009,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,121958.0,2033.0,146.0,4196.0,4174,865.0,830,469.0,8370,269.0,382.0,124.0,45.0,71.0,91.0,176.0,7.0,1.0,52.0,128.0,8.0,10.0,13.0,26.0,380.0,608.0,56.0,135.0,180.0,1108.0,4806,95.0,158.0,8.0,10.0,249.0,61.0,95.0,13.0,27.0,217.0,480.0,165.0,128.0,52.0,225.0,134.0,359.0,98.0,95.0,72.0,852.0,159.0,248.0,298.0,47.0,593.0,220.0,813.0,38.0,17.0,82.0,,166.0,20.0,87.0,194.0,27.0,238.0,,4.0,243.0,110.0,23.0,8.0,15.0,23.0,15.0,215.0,863.0,0.631578947368421,0.7817589576547231,0.9821428571428571,0.4148148148148148,0.8,0.48148148148148145,0.4148148148148148,0.625,0.6012658227848101,0.6421052631578947,0.6244952893674294,0.6369047619047619,0.6598360655737705,0.6525323910482921,0.6693548387096774,0.6910828025477707,0.1816958277254374,21.381925426585212,0.5662650602409639,0.2977022977022977,0.15588235294117647,0.25752855659397716,0.2780040733197556,0.11375387797311272,0.17180616740088106,0.2736842105263158,0.32536764705882354,0.2743988684582744,0.6521739130434783,0.5141318977119784,0.7041884816753927,0.7663817663817664,0.620817843866171,0.23687752355316286,0.5170454545454546,0.5833333333333334,0.6373626373626373,0.009421265141318977,0.17227456258411844,0.40625,0.40625,0.9807692307692307,0.7380952380952381,0.05952380952380952,0.8,0.875,0.5819672131147541,0.6338028169014085,0.00819672131147541,0.21311475409836064,0.5,0.6958277254374159,0.40625,0.5555570451436387,0.5554226562500002,0.56727875,0.13317191283292978,0.15918958031837915,0.22472924187725632,0.19584837545126355,4.432236842105263,25.944444444444446,0.2061487130600572,79.0,20.0,50.0,35.0,56.0,280.0,146.0,61.0,84.0,22.0,39.0,45.0,29.0,23.0,25.0,22.0,0.5060240963855421,0.06673960612691467,0.05755395683453238,0.0958904109589041,0.2109375,0.06729475100942127,0.4,0.40816326530612246,0.75,0.6370967741935484,0.1518987341772152,3.0,52.0,36.0,21.0,10.0,6.0,27.0,0.08552631578947369,0.11363636363636363,0.02,4.0,0.5714285714285714,0.5714285714285714,,58.0,25.0,1.0,0.08115183246073299,0.25,1.0,0.1016949152542373,,,31.0,,,,,,,,,31.0,0.1881918819188192,0.12156862745098039,,,,1.0,,False,,8.0,,,,,1.0,1.0,2.0,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,7087.0,118.0,6.0,237.0,238,48.0,45,23.0,475,,1.0,,,,11.0,29.0,5.0,1.0,1.0,2.0,1.0,1.0,,,16.0,40.0,4.0,7.0,1.0,45.0,264,,,1.0,1.0,3.0,4.0,9.0,,1.0,8.0,20.0,12.0,2.0,1.0,5.0,10.0,15.0,8.0,3.0,2.0,40.0,2.0,5.0,3.0,,8.0,3.0,11.0,6.0,4.0,3.0,,11.0,1.0,3.0,7.0,,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,48.0,0.625,0.625,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.4,,0.4444444444444444,0.46808510638297873,1.5,0.4,0.4787234042553192,1.5,0.4,0.14893617021276595,21.96969696969697,,0.061224489795918366,0.030303030303030304,0.10204081632653061,0.08163265306122448,0.028037383177570093,0.05128205128205128,,0.029411764705882353,0.09375,1.0,0.02127659574468085,,,,0.6170212765957447,0.3793103448275862,0.4074074074074074,0.5454545454545454,0.10638297872340426,0.0425531914893617,0.5,0.5,1.0,,1.0,1.0,1.0,,,0.1,,,0.1702127659574468,0.5,0.45027375000000003,0.4689,0.44737,0.02127659574468085,0.025,0.06666666666666667,0.17777777777777778,10.4775,26.371428571428574,0.20253164556962025,,5.0,10.0,,,12.0,,1.0,8.0,1.0,7.0,1.0,3.0,,1.0,,0.7272727272727273,0.024390243902439025,0.03225806451612903,,0.11764705882352941,0.2127659574468085,0.5,0.5,0.8,,,,2.0,2.0,2.0,,1.0,1.0,0.05,0.06896551724137931,,3.0,0.6,0.6,,,,,,0.2857142857142857,1.0,,,,1.0,,,,,,,,,1.0,,0.041666666666666664,,,,,,False,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,22040.0,367.0,-54.0,732.0,737,181.0,170,97.0,1469,13.0,16.0,4.0,3.0,5.0,9.0,26.0,11.0,2.0,16.0,41.0,3.0,5.0,5.0,16.0,22.0,44.0,20.0,52.0,11.0,115.0,898,2.0,7.0,3.0,5.0,15.0,6.0,11.0,6.0,18.0,34.0,18.0,57.0,39.0,16.0,13.0,12.0,25.0,10.0,4.0,4.0,62.0,13.0,13.0,16.0,2.0,31.0,23.0,54.0,18.0,7.0,4.0,,17.0,3.0,21.0,40.0,2.0,20.0,,2.0,19.0,9.0,3.0,2.0,,3.0,3.0,34.0,181.0,0.4090909090909091,0.45,0.95,0.38461538461538464,0.6,0.3333333333333333,0.4,0.5,0.2857142857142857,0.5454545454545454,0.5416666666666666,0.5416666666666666,0.5172413793103449,0.5476190476190477,0.5769230769230769,0.5151515151515151,0.5416666666666666,14.403778040141676,0.08695652173913043,0.1111111111111111,0.07303370786516854,0.09090909090909091,0.10104529616724739,0.06609195402298851,0.08045977011494253,0.0967741935483871,0.10843373493975904,0.0851063829787234,1.0,0.16666666666666666,0.8125,0.8666666666666667,0.3076923076923077,0.2708333333333333,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.11458333333333333,0.4270833333333333,0.3902439024390244,0.3902439024390244,0.9375,0.3333333333333333,0.4166666666666667,0.6,0.6666666666666666,0.1724137931034483,0.6,0.06896551724137931,0.5517241379310345,0.3125,0.7083333333333334,0.41025641025641024,0.5168137931034483,0.5115928571428572,0.5175384615384616,0.08653846153846154,0.17307692307692307,0.13043478260869565,0.2956521739130435,5.9840909090909085,26.466666666666665,0.24726775956284153,2.0,,2.0,2.0,4.0,26.0,4.0,10.0,13.0,2.0,6.0,7.0,4.0,1.0,5.0,1.0,0.7647058823529411,0.058823529411764705,0.060810810810810814,0.045454545454545456,0.10204081632653061,0.020833333333333332,,,,0.5,,3.0,5.0,2.0,11.0,1.0,1.0,1.0,0.11363636363636363,0.15384615384615385,,4.0,0.36363636363636365,0.36363636363636365,2.0,5.0,5.0,,0.0625,0.13333333333333333,1.0,0.05660377358490566,,1.0,,,,0.5,,,,,,3.0,0.07894736842105263,0.06382978723404255,,,,,,False,,,,,,,,,,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,142566.0,2376.0,74.0,4873.0,4837,955.0,978,544.0,9710,75.0,101.0,17.0,20.0,28.0,190.0,372.0,77.0,12.0,44.0,135.0,3.0,14.0,7.0,39.0,459.0,896.0,72.0,212.0,312.0,1446.0,5670,34.0,74.0,6.0,22.0,112.0,92.0,187.0,10.0,51.0,303.0,356.0,201.0,131.0,44.0,133.0,147.0,280.0,103.0,70.0,52.0,707.0,22.0,117.0,92.0,9.0,218.0,40.0,258.0,57.0,20.0,30.0,1.0,92.0,6.0,75.0,125.0,10.0,257.0,3.0,10.0,359.0,170.0,26.0,7.0,17.0,26.0,19.0,303.0,952.0,0.3877995642701525,0.39643652561247217,0.9305555555555556,0.33962264150943394,0.2727272727272727,0.19607843137254902,0.34615384615384615,0.5122767857142857,0.4594594594594595,0.4919786096256685,0.5117328519855595,0.4479166666666667,0.4495798319327731,0.5686900958466453,0.5138888888888888,0.5282685512367491,0.19133574007220217,24.404870070870434,0.07964601769911504,0.08156028368794327,0.017699115044247787,0.10409252669039146,0.09280639431616342,0.017142857142857144,0.020168067226890758,0.05537459283387622,0.09180327868852459,0.1027479091995221,0.7307692307692307,0.09115523465703972,0.7425742574257426,0.78125,0.5066666666666667,0.33574007220216606,0.510752688172043,0.5621301775147929,0.3,0.06949458483754513,0.12184115523465704,0.32592592592592595,0.3283582089552239,0.8863636363636364,0.17708333333333334,0.14583333333333334,0.21428571428571427,1.0,0.11764705882352941,0.7142857142857143,0.05042016806722689,0.1638655462184874,0.1794871794871795,0.2824909747292419,0.33587786259541985,0.463213924632353,0.4577733333333334,0.4482487068965519,0.14274193548387096,0.16617790811339198,0.07745504840940526,0.2095435684647303,12.69375,26.11706161137441,0.19597783706135852,8.0,194.0,423.0,26.0,89.0,562.0,20.0,17.0,62.0,12.0,34.0,28.0,20.0,12.0,8.0,11.0,0.6739130434782609,0.016472868217054265,0.012531328320802004,0.029914529914529916,0.10801393728222997,0.38176895306859204,0.458628841607565,0.46634615384615385,0.42783505154639173,0.47058823529411764,0.375,15.0,46.0,44.0,37.0,7.0,1.0,43.0,0.05133928571428571,0.0913978494623656,0.016548463356973995,28.0,0.36363636363636365,0.36363636363636365,4.0,11.0,2.0,1.0,0.04950495049504951,0.09004739336492891,1.0,0.010810810810810811,8.0,3.0,6.0,7.0,0.08333333333333333,0.25,0.03225806451612903,3.0,22.0,0.375,1.0,15.0,0.02158273381294964,0.02912621359223301,1.0,,,,0.011363636363636364,False,1.0,3.0,,0.0047169811320754715,,0.007407407407407408,,,,2.0,1.0,2.0,
