EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Charge Fouls,Loose Ball Fouls,ShortMidRangePctAssisted,LostBallTurnovers,SecondChanceAtRimPctAssisted,Travels,AtRimPctBlocked,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,OffAtRimReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations,Charge Fouls Drawn
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,341.0,6.0,10.0,12,12,1.0,24,,1.0,,,1.0,2.0,,,2.0,10,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,0.5,0.5,0.5,,16.666666666666668,,0.1428571428571428,,,,0.5,,,,,,0.5,,0.58385,4.5,,5.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,1.0,1.0,,,,,,,,0.2,0.25,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16.0,,,1,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,324.0,5.0,6.0,13,14,,27,,,1.0,1.0,,1.0,1.0,2.0,3.0,9,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,,,0.5,0.5,,0.5,0.5,0.6666666666666666,30.769230769230766,0.3333333333333333,0.25,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6044999999999999,2.2,24.5,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,0.2,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.0769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,404.0,7.0,15.0,13,13,1.0,26,,,,,1.0,1.0,,,2.0,8,2.0,,,,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,,,,,,1.0,1.0,1.0,,7.142857142857142,0.3333333333333333,0.25,0.5,0.3333333333333333,,,,,,,,1.0,,0.6455,,,5.0,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3846153846153846,1.0,1.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,,0.5,0.5,,,,,,,1.0,1.0,,0.6455,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,129481.9,2158.0,23.0,4446,4392,476.0,8838,37.0,74.0,117.0,305.0,98.0,192.0,133.0,351.0,674.0,5173,148.0,198.0,303.0,117.0,249.0,581.0,172.0,1411.0,128.0,246.0,277.0,19.0,10.0,19.0,10.0,0.3789173789173789,0.3810888252148997,0.5104166666666666,0.5478821362799263,0.5716783216783217,0.6464088397790055,13.781344032096287,0.1241513094083414,0.1135617081182543,0.1183035714285714,0.1083123425692695,0.5263157894736842,0.1362799263351749,0.5,0.5285714285714286,0.5616942909760589,0.3836065573770492,0.3848684210526316,0.6758747697974218,0.3861386138613861,0.514559497206704,13.140104166666667,25.81623931623931,691.0,599.0,13.0,16.0,3.0,4.0,48.0,102.0,16.0,46.0,25.0,65.0,79.0,23.0,42.0,29.0,71.0,36.0,169.0,48.0,201.0,332.0,77.0,228.0,78.0,114.0,4.0,97.0,48.0,49.0,83.0,20.0,69.0,36.0,119.0,65.0,138.0,78.0,2.0,84.0,,7.0,18.0,165.0,680.0,12.0,0.2448979591836734,0.2474226804123711,0.5037593984962406,0.4084507042253521,0.5476190476190477,0.588495575221239,0.6472868217054264,0.6974789915966386,0.0465116279069767,0.1036363636363636,0.1062801932367149,0.0294659300184162,0.8125,0.8125,0.3846153846153846,0.1878453038674033,0.4705882352941176,0.48,0.0847145488029466,0.3478260869565217,0.3636363636363636,0.8125,0.4615384615384615,0.0353982300884955,0.75,0.5752212389380531,0.3846153846153846,0.4810678899082569,0.0234657039711191,0.0351758793969849,0.2507418397626113,0.1554206027890238,,,6.0,8.0,14.0,4.0,59.0,2.0,6.0,18.0,13.0,31.0,3.0,7.0,12.0,0.5714285714285714,0.5,0.5175438596491229,0.03125,0.054054054054054,0.0141766630316248,0.0152801358234295,0.0147971360381861,0.0106951871657754,0.0212765957446808,0.0123595505617977,0.0243055555555555,0.1720430107526881,0.0955882352941176,0.0102389078498293,,,0.0530973451327433,0.4911333333333333,0.0875370919881305,,13.0,0.2972972972972973,14.0,,3.0,,4.0,8.0,11.0,0.6666666666666666,0.0140845070422535,False,1.0,5.0,12.0,36.0,13.0,41.0,2.0,3.0,26.0,1.0,4.0,1.0,4.0,2.0,24.0,6.0,9.0,1.0,0.3170731707317073,0.0085470085470085,0.0196078431372549,0.0434782608695652,0.0032786885245901,0.1666666666666666,0.0909090909090909,0.2,0.6545454545454545,0.3333333333333333,0.8333333333333334,0.0169014084507042,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34682.0,578.0,-92.0,1209,1201,127.0,2410,34.0,68.0,19.0,80.0,99.0,185.0,26.0,95.0,335.0,1501,126.0,15.0,80.0,19.0,50.0,116.0,38.0,282.0,24.0,64.0,73.0,2.0,1.0,5.0,5.0,0.2736842105263158,0.2736842105263158,0.5351351351351351,0.4928571428571429,0.5368589743589743,0.3392857142857143,25.955882352941178,0.1008403361344537,0.1137614678899082,0.1212121212121212,0.0909090909090909,1.0,0.2428571428571428,0.5,0.5396825396825397,0.2857142857142857,0.2375,0.240506329113924,0.575,0.2375,0.5270905357142854,8.818918918918916,25.49157894736842,213.0,237.0,41.0,66.0,7.0,11.0,24.0,51.0,7.0,15.0,3.0,10.0,59.0,20.0,35.0,4.0,12.0,25.0,77.0,72.0,63.0,66.0,12.0,55.0,8.0,38.0,2.0,25.0,10.0,15.0,25.0,7.0,14.0,16.0,41.0,21.0,46.0,56.0,2.0,72.0,7.0,34.0,4.0,77.0,213.0,4.0,0.3636363636363636,0.3711340206185567,0.8076923076923077,0.3333333333333333,0.5714285714285714,0.5531914893617021,0.6311475409836066,0.6097560975609756,0.0833333333333333,0.1237785016286645,0.1277533039647577,0.2357142857142857,0.6212121212121212,0.6721311475409836,0.4878048780487805,0.1821428571428571,0.4705882352941176,0.4705882352941176,0.0535714285714285,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.7894736842105263,0.2340425531914893,0.6363636363636364,0.2127659574468085,0.3,0.4894478723404255,0.1136363636363636,0.160377358490566,0.2298507462686567,0.1761786600496278,3.0,5.0,2.0,6.0,13.0,3.0,24.0,4.0,10.0,3.0,6.0,9.0,2.0,2.0,3.0,0.4615384615384615,0.5,0.5217391304347826,0.054054054054054,0.0735294117647058,0.022140221402214,0.0101694915254237,0.0159010600706713,0.0094339622641509,,0.0136363636363636,,0.075,0.1125,0.0140845070422535,0.238095238095238,0.6,0.0425531914893617,0.527103125,0.0716417910447761,1.0,1.0,0.2647058823529412,11.0,,3.0,0.0757575757575757,1.0,3.0,3.0,0.5,0.0476190476190476,False,1.0,1.0,2.0,7.0,3.0,8.0,,1.0,3.0,,1.0,,2.0,,,1.0,1.0,,0.375,0.0105263157894736,,,0.0125,0.2916666666666667,0.0476190476190476,1.0,0.3333333333333333,0.2857142857142857,1.0,0.0104166666666666,3.0,2.0,1.0,1.0,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,103646.9,1727.0,-210.0,3588,3582,443.0,7170,67.0,162.0,57.0,166.0,256.0,454.0,84.0,259.0,907.0,4245,180.0,21.0,166.0,57.0,56.0,118.0,33.0,292.0,93.0,241.0,343.0,17.0,8.0,18.0,9.0,0.3243243243243243,0.3243243243243243,0.5638766519823789,0.5357643758765779,0.5740506329113924,0.3632538569424965,20.976800976800977,0.1165413533834586,0.1337813072693952,0.1077844311377245,0.1172839506172839,0.5,0.2272089761570827,0.4135802469135802,0.4527027027027027,0.2328190743338008,0.3433734939759036,0.3454545454545454,0.7643758765778401,0.3433734939759036,0.5650596017069698,3.774669603524229,25.049806949806943,1120.0,1048.0,189.0,286.0,55.0,87.0,,6.0,27.0,93.0,18.0,47.0,143.0,68.0,132.0,25.0,73.0,48.0,259.0,332.0,231.0,62.0,23.0,55.0,6.0,126.0,22.0,47.0,34.0,13.0,45.0,4.0,25.0,24.0,69.0,60.0,107.0,130.0,4.0,184.0,30.0,95.0,12.0,256.0,1112.0,9.0,0.6484375,0.7248908296943232,0.9166666666666666,0.3424657534246575,0.5151515151515151,0.5146341463414634,0.5606060606060606,0.6521739130434783,0.275,0.1501787842669845,0.1435185185185185,0.4011220196353436,0.6608391608391608,0.7078651685393258,0.6455026455026455,0.0084151472650771,,,0.1304347826086956,0.2903225806451613,0.2903225806451613,1.0,0.8771929824561403,0.424390243902439,0.632183908045977,0.2292682926829268,0.3829787234042553,0.5553552238805969,0.1221079691516709,0.1830443159922928,0.2855567805953694,0.3121516164994425,29.0,50.0,26.0,34.0,62.0,16.0,126.0,54.0,33.0,37.0,63.0,102.0,33.0,1.0,22.0,0.5483870967741935,0.5288461538461539,0.5625,0.0726872246696035,0.0864197530864197,0.0696132596685082,0.044578313253012,0.0576368876080691,0.0689655172413793,0.056338028169014,0.0422535211267605,0.0523560209424083,0.1357142857142857,0.1727748691099476,0.0996978851963746,0.4807692307692308,0.58,0.1268292682926829,0.5686016393442624,0.1389195148842337,2.0,8.0,0.6567164179104478,20.0,0.1034482758620689,6.0,0.0664335664335664,7.0,5.0,10.0,0.2692307692307692,0.0751295336787564,False,4.0,14.0,10.0,28.0,14.0,42.0,,1.0,1.0,2.0,2.0,,3.0,,,,9.0,2.0,0.3333333333333333,0.0038610038610038,,,0.0060240963855421,,0.1346153846153846,0.2857142857142857,0.2692307692307692,0.3571428571428571,0.8,,1.0,1.0,,1.0,2.0,1.0,0.0253164556962025,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,113917.9,1899.0,-236.0,3922,3921,451.0,7843,70.0,160.0,110.0,314.0,228.0,446.0,151.0,408.0,1002.0,4700,198.0,66.0,310.0,110.0,78.0,176.0,47.0,430.0,60.0,211.0,242.0,32.0,20.0,33.0,18.0,0.3700980392156863,0.3737623762376237,0.5112107623318386,0.5322014051522248,0.5567296996662959,0.477751756440281,22.04919882645001,0.0633579725448785,0.1097297297297297,0.0531400966183574,0.0664893617021276,0.5454545454545454,0.1873536299765808,0.4375,0.4697986577181208,0.3676814988290398,0.3503184713375796,0.3548387096774194,0.6510538641686182,0.3548387096774194,0.5284367149758454,9.352242152466372,25.602962962962973,929.0,835.0,92.0,148.0,28.0,42.0,66.0,138.0,41.0,94.0,20.0,70.0,93.0,47.0,97.0,27.0,86.0,29.0,204.0,258.0,387.0,98.0,31.0,63.0,21.0,143.0,8.0,78.0,63.0,15.0,48.0,9.0,27.0,31.0,79.0,53.0,102.0,94.0,2.0,116.0,19.0,54.0,6.0,204.0,924.0,4.0,0.5657894736842105,0.581081081081081,0.8543046357615894,0.313953488372093,0.4845360824742268,0.4781420765027322,0.5205128205128206,0.6075949367088608,0.1025641025641025,0.1583610188261351,0.1612426035502958,0.1733021077283372,0.6216216216216216,0.6814814814814815,0.5978260869565217,0.1615925058548009,0.4782608695652174,0.4782608695652174,0.1100702576112412,0.4361702127659574,0.4408602150537634,1.0,0.8,0.2295081967213114,0.6666666666666666,0.3825136612021858,0.2857142857142857,0.5241406249999998,0.0671892497200448,0.1122661122661122,0.2035928143712574,0.2368689444161142,9.0,16.0,16.0,16.0,36.0,8.0,82.0,12.0,24.0,15.0,15.0,31.0,8.0,4.0,24.0,0.4444444444444444,0.4933333333333333,0.5189873417721519,0.0538116591928251,0.06875,0.0164113785557986,0.0158061116965226,0.0161030595813204,0.0134048257372654,,0.0165745856353591,0.0133333333333333,0.0828025477707006,0.1497797356828193,0.0185614849187935,0.2133333333333333,0.5625,0.087431693989071,0.4995552083333332,0.0818363273453093,2.0,3.0,0.5428571428571428,21.0,0.3333333333333333,6.0,0.0878378378378378,7.0,7.0,8.0,0.4375,0.0278551532033426,False,2.0,5.0,12.0,34.0,14.0,39.0,4.0,5.0,14.0,3.0,3.0,,3.0,2.0,2.0,6.0,10.0,,0.358974358974359,0.0122549019607843,,0.0106382978723404,0.0127388535031847,0.5454545454545454,0.0666666666666666,0.4,0.4533333333333333,0.3529411764705882,0.8333333333333334,0.0145631067961165,1.0,1.0,,1.0,1.0,,0.0120481927710843,1.0,2.0,5.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,106135.0,1769.0,-53.0,3685,3676,423.0,7361,11.0,41.0,100.0,299.0,90.0,164.0,158.0,441.0,732.0,4282,50.0,12.0,298.0,100.0,32.0,103.0,22.0,238.0,95.0,223.0,289.0,29.0,17.0,32.0,16.0,0.3582766439909297,0.359090909090909,0.5487804878048781,0.540495867768595,0.5738993710691824,0.7289256198347107,16.846135439100262,0.1088201603665521,0.1189402480270575,0.1030150753768844,0.087227414330218,0.5,0.0677685950413223,0.2682926829268293,0.3793103448275862,0.4942148760330578,0.334448160535117,0.334448160535117,0.9206611570247932,0.3355704697986577,0.5675339765100669,3.605487804878048,25.13061224489796,777.0,708.0,76.0,116.0,18.0,25.0,3.0,7.0,58.0,142.0,15.0,47.0,78.0,20.0,34.0,27.0,72.0,21.0,142.0,130.0,462.0,71.0,10.0,54.0,14.0,116.0,12.0,60.0,40.0,20.0,40.0,8.0,28.0,29.0,69.0,67.0,107.0,49.0,,86.0,6.0,23.0,2.0,142.0,773.0,1.0,0.7222222222222222,0.8552631578947368,0.9746835443037974,0.375,0.5882352941176471,0.5707547169811321,0.6173913043478261,0.5797101449275363,0.1621621621621621,0.1287458379578246,0.1230101302460202,0.1917355371900826,0.6551724137931034,0.7524752475247525,0.6973684210526315,0.0115702479338842,0.4285714285714285,0.4285714285714285,0.2347107438016528,0.4084507042253521,0.4142857142857143,0.9655172413793104,0.98,0.2358490566037736,0.72,0.4433962264150943,0.3191489361702128,0.5537014285714286,0.0554675118858954,0.1270718232044199,0.1939890710382513,0.210854816824966,18.0,29.0,25.0,20.0,35.0,11.0,87.0,28.0,27.0,35.0,29.0,66.0,8.0,6.0,14.0,0.5714285714285714,0.5428571428571428,0.5723684210526315,0.1646341463414634,0.2926829268292683,0.0347721822541966,0.0365726227795193,0.0357342266890005,0.026865671641791,0.0072463768115942,0.0384615384615384,0.0305676855895196,0.1688311688311688,0.1476190476190476,0.0246153846153846,0.4142857142857143,0.6206896551724138,0.2358490566037736,0.5791805555555558,0.1188524590163934,3.0,1.0,0.8181818181818182,12.0,0.1111111111111111,3.0,0.1293103448275862,12.0,3.0,5.0,0.48,0.0526315789473684,False,2.0,8.0,10.0,27.0,12.0,35.0,1.0,2.0,3.0,6.0,5.0,,2.0,3.0,2.0,15.0,12.0,1.0,0.3428571428571428,0.0045351473922902,,0.0140845070422535,,1.0,0.1142857142857142,0.25,0.3857142857142857,0.3703703703703703,0.9,0.0266666666666666,3.0,1.0,2.0,0.5,2.0,,0.0266666666666666,,,3.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,82048.0,1367.0,-93.0,2822,2838,350.0,5660,22.0,74.0,17.0,53.0,222.0,375.0,28.0,92.0,615.0,3323,112.0,3.0,50.0,16.0,53.0,128.0,40.0,309.0,109.0,225.0,352.0,25.0,17.0,27.0,15.0,0.3043478260869565,0.3,0.592,0.5653104925053534,0.5902111324376199,0.1970021413276231,18.711276332094176,0.1602941176470588,0.1549192364170337,0.146031746031746,0.1620553359683794,0.5555555555555556,0.158458244111349,0.2972972972972973,0.3492063492063492,0.1134903640256959,0.320754716981132,0.3333333333333333,0.815845824411135,0.32,0.6100352051835853,3.1469333333333327,25.01630434782609,727.0,686.0,197.0,289.0,39.0,57.0,3.0,12.0,11.0,39.0,5.0,18.0,87.0,40.0,73.0,8.0,28.0,29.0,133.0,332.0,81.0,75.0,13.0,48.0,20.0,102.0,14.0,45.0,29.0,16.0,47.0,4.0,27.0,36.0,83.0,48.0,131.0,105.0,3.0,125.0,17.0,61.0,10.0,133.0,724.0,10.0,0.7477477477477478,0.8556701030927835,0.9642857142857144,0.2857142857142857,0.547945205479452,0.5148514851485149,0.5541666666666667,0.5662650602409639,0.21875,0.1495601173020528,0.1379962192816635,0.6188436830835118,0.6816608996539792,0.7665369649805448,0.7614213197969543,0.025695931477516,0.25,0.25,0.0835117773019272,0.282051282051282,0.2894736842105263,1.0,0.9411764705882352,0.5643564356435643,0.6842105263157895,0.1782178217821782,0.2777777777777778,0.6080237373737375,0.1193737769080234,0.1455847255369928,0.216260162601626,0.2576187101346562,37.0,65.0,10.0,41.0,74.0,14.0,99.0,56.0,43.0,61.0,66.0,127.0,13.0,15.0,21.0,0.5540540540540541,0.53125,0.55,0.1146666666666666,0.1486486486486486,0.0988023952095808,0.0910447761194029,0.0949177877428998,0.1171875,0.05,0.0783132530120482,0.127906976744186,0.1964285714285714,0.1895424836601307,0.0778443113772455,0.8125,0.5692307692307692,0.099009900990099,0.5947732142857143,0.1609756097560975,2.0,10.0,0.5909090909090909,20.0,0.1621621621621621,3.0,0.1107266435986159,3.0,6.0,9.0,0.3,0.1027397260273972,False,1.0,2.0,,4.0,1.0,6.0,2.0,3.0,7.0,3.0,13.0,,11.0,,,,8.0,1.0,0.1666666666666666,0.0326086956521739,,0.0256410256410256,0.0377358490566037,1.0,0.025,0.5,0.05,,,,2.0,2.0,,1.0,,2.0,,,,4.0,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,118460.0,1974.0,-199.0,4076,4103,478.0,8179,68.0,190.0,71.0,264.0,299.0,600.0,88.0,312.0,1078.0,4883,316.0,54.0,260.0,71.0,130.0,294.0,76.0,718.0,67.0,186.0,268.0,17.0,9.0,19.0,10.0,0.282051282051282,0.2857142857142857,0.4983333333333333,0.4725877192982456,0.5157894736842106,0.3421052631578947,25.981026304441567,0.0704521556256572,0.0940930475692629,0.0671641791044776,0.0620155038759689,0.5263157894736842,0.2083333333333333,0.3578947368421052,0.4096385542168674,0.2894736842105263,0.2689393939393939,0.2699619771863117,0.7149122807017544,0.273076923076923,0.5570965207631877,5.511500000000001,26.43878205128205,925.0,813.0,211.0,340.0,62.0,92.0,20.0,70.0,17.0,48.0,14.0,55.0,216.0,79.0,145.0,17.0,64.0,62.0,271.0,282.0,210.0,164.0,54.0,127.0,28.0,113.0,6.0,69.0,44.0,25.0,98.0,22.0,67.0,62.0,160.0,68.0,152.0,228.0,11.0,300.0,34.0,153.0,14.0,266.0,915.0,10.0,0.471571906354515,0.5053763440860215,0.7954545454545454,0.265625,0.5448275862068965,0.5,0.5376984126984127,0.6125,0.0759493670886076,0.1174636174636174,0.1071428571428571,0.3728070175438596,0.6205882352941177,0.694078947368421,0.5308056872037915,0.0767543859649122,0.2857142857142857,0.2857142857142857,0.0526315789473684,0.3541666666666667,0.3541666666666667,1.0,0.7464788732394366,0.4401913875598086,0.6739130434782609,0.2631578947368421,0.2545454545454545,0.5568443349753692,0.1483996120271581,0.2127955493741307,0.2513914656771799,0.2269381746810598,24.0,45.0,9.0,30.0,66.0,15.0,99.0,40.0,60.0,35.0,44.0,82.0,22.0,13.0,36.0,0.4545454545454545,0.4375,0.4669811320754717,0.1,0.1263157894736842,0.0473627556512378,0.0347567030784508,0.0408057851239669,0.0537084398976982,0.006578947368421,0.0307076101468624,0.0465116279069767,0.0987654320987654,0.1495726495726495,0.048780487804878,0.46875,0.5333333333333333,0.0430622009569378,0.5664,0.0918367346938775,8.0,5.0,0.3382352941176471,31.0,0.0833333333333333,11.0,0.1058823529411764,3.0,13.0,10.0,0.3333333333333333,0.0569948186528497,False,1.0,4.0,7.0,26.0,8.0,30.0,4.0,1.0,9.0,2.0,3.0,1.0,5.0,,,,8.0,,0.2666666666666666,0.0032051282051282,,,0.0037878787878787,0.3,0.0416666666666666,0.25,0.2708333333333333,0.2692307692307692,1.0,,2.0,1.0,1.0,1.0,3.0,,0.0294117647058823,1.0,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,24644.0,411.0,-65.0,840,839,78.0,1679,18.0,32.0,,,50.0,80.0,,,108.0,1010,24.0,,,,13.0,27.0,9.0,67.0,36.0,83.0,116.0,22.0,16.0,22.0,14.0,,,0.625,0.625,0.6,,11.538461538461538,0.1818181818181818,0.1932367149758454,0.1666666666666666,0.1975308641975308,0.6363636363636364,0.4,0.5625,0.6,,,,0.6,,0.5830298701298703,3.7662500000000008,,65.0,102.0,32.0,48.0,4.0,6.0,,,,,,,8.0,4.0,7.0,,,1.0,9.0,76.0,,14.0,4.0,2.0,7.0,44.0,3.0,15.0,10.0,5.0,4.0,3.0,3.0,14.0,18.0,24.0,42.0,25.0,2.0,22.0,2.0,12.0,,9.0,65.0,,0.76,0.8837209302325582,,,0.5714285714285714,0.5714285714285714,0.5625,0.2222222222222222,0.2,0.2037037037037037,0.2207792207792207,0.6,0.6666666666666666,0.7804878048780488,0.6875,,,,,,,,,0.8571428571428571,0.6666666666666666,,,0.6326999999999999,0.1333333333333333,0.1333333333333333,0.0833333333333333,0.0773809523809523,9.0,17.0,,9.0,17.0,,18.0,14.0,9.0,17.0,16.0,33.0,3.0,2.0,3.0,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.1125,0.0625,0.0855614973262032,0.0769230769230769,0.0808823529411764,0.1123595505617977,,0.0602409638554216,0.1272727272727272,0.1851851851851851,0.1612903225806451,0.1428571428571428,1.0,0.5294117647058824,,0.66821,0.1666666666666666,,5.0,0.8888888888888888,1.0,0.2222222222222222,2.0,0.1458333333333333,,2.0,1.0,,0.1052631578947368,False,,,,,,,,,5.0,,6.0,,9.0,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,
