EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DefArc3ReboundPct,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3Assists,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,Offensive Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations,Charge Fouls Drawn
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,361.0,6.0,11.0,15,16,6.0,9,,31,1.0,1.0,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,10,,,,,,,,4.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,6.0,,,1.0,1.0,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,20.0,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.6115166666666666,,,,,3.1,26.3,0.4,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,111802.9,1863.0,36.0,3827,3786,604.0,495,425.0,7613,11.0,13.0,2.0,3.0,41.0,87.0,14.0,42.0,99.0,261.0,23.0,57.0,80.0,159.0,113.0,303.0,77.0,576.0,4445,21.0,39.0,27.0,63.0,36.0,159.0,42.0,118.0,168.0,171.0,260.0,99.0,300.0,216.0,516.0,149.0,203.0,72.0,1248.0,113.0,210.0,237.0,86.0,41.0,19.0,29.0,97.0,117.0,76.0,82.0,,7.0,18.0,155.0,593.0,0.2625,0.2658227848101265,0.495575221238938,0.3729372937293729,0.4285714285714285,0.3741721854304636,0.5031446540880503,0.5384615384615384,0.54004329004329,0.6029411764705882,0.5682281059063137,0.6652542372881356,0.6558441558441559,13.55302854490601,0.1262569832402234,0.1126760563380281,0.1214470284237726,0.1133720930232558,0.0281385281385281,0.8461538461538461,0.8461538461538461,0.4545454545454545,0.1883116883116883,0.4712643678160919,0.4767441860465116,0.0909090909090909,0.3333333333333333,0.35,0.7857142857142857,0.564935064935065,0.3793103448275862,0.3793103448275862,0.4545454545454545,0.0294117647058823,0.6666666666666666,0.5588235294117647,0.4035087719298245,0.683982683982684,0.3807692307692307,0.5145687635574838,0.4797410891089108,0.0274841437632135,0.0421686746987951,0.2760416666666667,13.2433962264151,25.72178217821781,0.1578259733472694,28.0,59.0,95.0,57.0,0.0998948475289169,0.0924369747899159,0.1277056277056277,0.4745762711864407,0.509090909090909,0.3571428571428571,0.1023842917251051,6.0,7.0,11.0,45.0,45.0,68.0,57.0,12.0,0.6363636363636364,0.4555555555555555,0.4787234042553192,0.7010309278350515,0.0588235294117647,0.078125,67.0,5.0,10.0,0.1646341463414634,,,15.0,2.0,27.0,11.0,2.0,0.0277777777777777,0.0147347740667976,0.0149006622516556,0.0130039011703511,,,,13.0,6.0,13.0,7.0,0.5384615384615384,5.0,0.0314465408805031,,2.0,12.0,0.0151133501259445,0.0123839009287925,0.4918652173913043,False,1.0,5.0,4.0,8.0,29.0,9.0,34.0,4.0,1.0,2.0,25.0,2.0,1.0,1.0,5.0,8.0,3.0,1.0,3.0,2.0,22.0,6.0,7.0,1.0,12.0,0.2647058823529412,0.0066006600660066,0.0677966101694915,0.0114942528735632,0.0476190476190476,0.0166112956810631,0.0176470588235294,0.0200803212851405,0.0078740157480314,0.1463414634146341,0.1111111111111111,0.2,0.6444444444444445,0.2758620689655172,0.875,0.6666666666666666,0.019543973941368,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34682.0,578.0,-92.0,1209,1201,213.0,237,127.0,2410,41.0,66.0,7.0,11.0,24.0,51.0,7.0,15.0,19.0,80.0,3.0,10.0,99.0,185.0,26.0,95.0,59.0,335.0,1501,20.0,35.0,4.0,12.0,25.0,77.0,72.0,126.0,63.0,15.0,80.0,19.0,66.0,50.0,116.0,38.0,55.0,8.0,282.0,24.0,64.0,73.0,25.0,15.0,7.0,16.0,41.0,46.0,56.0,72.0,7.0,34.0,4.0,77.0,213.0,0.3636363636363636,0.3711340206185567,0.8076923076923077,0.2736842105263158,0.3333333333333333,0.2736842105263158,0.5351351351351351,0.5714285714285714,0.4928571428571429,0.5531914893617021,0.5368589743589743,0.6311475409836066,0.3392857142857143,25.955882352941178,0.1008403361344537,0.1137614678899082,0.1212121212121212,0.0909090909090909,0.2357142857142857,0.6212121212121212,0.6721311475409836,0.4878048780487805,0.1821428571428571,0.4705882352941176,0.4705882352941176,0.0535714285714285,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2857142857142857,0.2375,0.240506329113924,0.7894736842105263,0.2340425531914893,0.6363636363636364,0.2127659574468085,0.3,0.575,0.2375,0.5270905357142854,0.4894478723404255,0.1136363636363636,0.160377358490566,0.2298507462686567,8.818918918918916,25.49157894736842,0.1761786600496278,34.0,68.0,38.0,21.0,0.1237785016286645,0.1125,0.2428571428571428,0.5,0.5396825396825397,0.2647058823529412,0.1277533039647577,2.0,6.0,13.0,24.0,10.0,25.0,14.0,1.0,0.4615384615384615,0.5,0.5217391304347826,0.6097560975609756,0.0425531914893617,0.0716417910447761,12.0,3.0,3.0,0.075,3.0,5.0,3.0,2.0,9.0,11.0,2.0,0.0833333333333333,0.0101694915254237,0.0159010600706713,0.0136363636363636,0.238095238095238,0.6,,2.0,1.0,5.0,5.0,1.0,10.0,0.054054054054054,0.0757575757575757,4.0,6.0,0.022140221402214,0.0094339622641509,0.527103125,False,1.0,1.0,1.0,2.0,7.0,3.0,8.0,3.0,,1.0,3.0,2.0,,3.0,2.0,3.0,1.0,,2.0,,,1.0,1.0,,4.0,0.375,0.0105263157894736,0.0735294117647058,,,0.0476190476190476,,,0.0140845070422535,0.2916666666666667,0.0476190476190476,1.0,0.3333333333333333,0.2857142857142857,1.0,0.5,0.0104166666666666,1.0,3.0,2.0,1.0,0.0125,1.0,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,89459.9,1491.0,-191.0,3103,3097,985.0,902,374.0,6200,164.0,249.0,44.0,70.0,,5.0,25.0,82.0,50.0,142.0,16.0,38.0,224.0,390.0,75.0,224.0,123.0,796.0,3680,57.0,109.0,23.0,59.0,42.0,225.0,288.0,160.0,207.0,18.0,142.0,50.0,52.0,44.0,96.0,26.0,45.0,6.0,236.0,80.0,200.0,287.0,39.0,11.0,4.0,22.0,59.0,93.0,114.0,161.0,27.0,84.0,10.0,222.0,977.0,0.6428571428571429,0.7128712871287128,0.92,0.3348214285714285,0.3898305084745763,0.3348214285714285,0.5743589743589743,0.5229357798165137,0.5480456026058632,0.5446428571428571,0.5844346549192364,0.5890052356020943,0.3648208469055374,20.939445387662705,0.1112656467315716,0.1281512605042016,0.09375,0.1196013289036544,0.4055374592833876,0.6586345381526104,0.70995670995671,0.6402439024390244,0.00814332247557,,,0.1335504885993485,0.3048780487804878,0.3048780487804878,1.0,0.2312703583061889,0.352112676056338,0.3546099290780142,0.88,0.4166666666666667,0.6285714285714286,0.2261904761904762,0.4210526315789473,0.7703583061889251,0.352112676056338,0.5640364600326261,0.5475607784431138,0.1251862891207153,0.1879194630872483,0.2826633165829145,3.730000000000001,25.06026785714286,0.3174347405736384,60.0,136.0,103.0,52.0,0.1452750352609308,0.1503267973856209,0.2214983713355048,0.4411764705882353,0.4838709677419355,0.65,0.1438848920863309,21.0,29.0,54.0,111.0,28.0,37.0,22.0,8.0,0.5370370370370371,0.5555555555555556,0.578125,0.6271186440677966,0.125,0.1394472361809045,18.0,4.0,8.0,0.1307692307692307,25.0,43.0,31.0,17.0,87.0,15.0,4.0,0.2428571428571428,0.0434782608695652,0.057200538358008,0.0402930402930402,0.4777777777777778,0.5813953488372093,0.12,13.0,5.0,13.0,8.0,0.6153846153846154,30.0,0.0769230769230769,0.072289156626506,44.0,54.0,0.0698576972833117,0.0662460567823343,0.5616745283018869,False,4.0,13.0,7.0,10.0,23.0,14.0,36.0,11.0,,1.0,1.0,28.0,1.0,6.0,1.0,20.0,2.0,,3.0,,,,8.0,,8.0,0.3888888888888889,0.0044642857142857,0.088235294117647,,,0.0757575757575757,0.0634920634920634,0.0538922155688622,0.1010830324909747,,0.1444444444444444,0.3076923076923077,0.2555555555555555,0.4347826086956521,0.8,0.3333333333333333,,2.0,,,,0.0070422535211267,1.0,2.0,1.0,0.0285714285714285,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,94091.9,1568.0,-241.0,3239,3246,791.0,694,381.0,6485,81.0,130.0,25.0,38.0,56.0,118.0,35.0,83.0,82.0,249.0,17.0,59.0,195.0,383.0,117.0,332.0,80.0,821.0,3923,40.0,85.0,24.0,75.0,23.0,175.0,222.0,168.0,297.0,54.0,246.0,82.0,78.0,69.0,147.0,42.0,47.0,17.0,363.0,47.0,165.0,194.0,67.0,12.0,7.0,25.0,68.0,83.0,83.0,101.0,18.0,48.0,4.0,175.0,786.0,0.5692307692307692,0.5873015873015873,0.8461538461538461,0.3524096385542168,0.32,0.3556231003039514,0.5091383812010444,0.4705882352941176,0.5181818181818182,0.475,0.5444887118193891,0.514792899408284,0.4643356643356643,22.3433242506812,0.0583126550868486,0.1034708578912901,0.0544412607449856,0.0527950310559006,0.1818181818181818,0.6230769230769231,0.6864406779661016,0.5925925925925926,0.165034965034965,0.4745762711864407,0.4745762711864407,0.116083916083916,0.4216867469879518,0.4268292682926829,1.0,0.3482517482517482,0.3293172690763052,0.3333333333333333,0.7804878048780488,0.2375,0.6578947368421053,0.36875,0.288135593220339,0.6461538461538462,0.3333333333333333,0.528478270042194,0.5263770700636939,0.0720961281708945,0.1162227602905569,0.2131546894031668,9.318015665796349,25.544879518072293,0.2442111762889781,58.0,135.0,111.0,47.0,0.1539528432732316,0.1555555555555555,0.1888111888111888,0.4296296296296296,0.4677419354838709,0.5517241379310345,0.1534195933456562,16.0,15.0,33.0,71.0,55.0,43.0,26.0,2.0,0.4545454545454545,0.4772727272727273,0.5071428571428571,0.6323529411764706,0.1,0.0864799025578562,27.0,7.0,5.0,0.0814814814814814,9.0,15.0,14.0,7.0,29.0,17.0,2.0,0.106060606060606,0.017971758664955,0.0182410423452768,0.0201680672268907,0.2272727272727272,0.6,0.3333333333333333,26.0,15.0,27.0,15.0,0.5555555555555556,23.0,0.0600522193211488,0.0923076923076923,12.0,14.0,0.0185185185185185,0.0163398692810457,0.494565909090909,False,2.0,4.0,7.0,9.0,29.0,11.0,33.0,8.0,3.0,4.0,14.0,8.0,3.0,5.0,2.0,21.0,2.0,,2.0,2.0,2.0,6.0,9.0,,3.0,0.3333333333333333,0.0120481927710843,0.0814814814814814,,0.0120481927710843,0.0311418685121107,,0.0108695652173913,0.0220994475138121,0.5535714285714286,0.0606060606060606,0.5,0.4393939393939394,0.3103448275862069,0.7777777777777778,0.4375,0.0178571428571428,,1.0,1.0,,0.0120481927710843,1.0,1.0,,0.0133333333333333,1.0,2.0,4.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,91341.0,1522.0,11.0,3177,3164,670.0,592,358.0,6341,66.0,100.0,12.0,17.0,3.0,6.0,52.0,125.0,85.0,252.0,12.0,41.0,80.0,142.0,137.0,377.0,62.0,633.0,3690,14.0,25.0,23.0,63.0,10.0,107.0,118.0,42.0,402.0,9.0,251.0,85.0,60.0,25.0,85.0,19.0,44.0,13.0,195.0,81.0,193.0,247.0,51.0,16.0,6.0,24.0,58.0,88.0,38.0,69.0,5.0,18.0,2.0,107.0,666.0,0.7375,0.8428571428571429,0.978102189781022,0.363395225464191,0.365079365079365,0.3643617021276595,0.5633802816901409,0.56,0.5500963391136802,0.5511363636363636,0.5799632352941176,0.5752688172043011,0.7263969171483622,16.726969106596158,0.1050583657587548,0.1194805194805194,0.0985507246376811,0.0845070422535211,0.1926782273603083,0.66,0.7674418604651163,0.7121212121212122,0.0115606936416184,0.5,0.5,0.2408477842003853,0.416,0.416,0.9615384615384616,0.4855491329479768,0.3373015873015873,0.3373015873015873,0.9882352941176472,0.1931818181818181,0.7058823529411765,0.4659090909090909,0.2926829268292683,0.9190751445086706,0.3386454183266932,0.5684214700193422,0.5471091954022987,0.055452865064695,0.1161290322580645,0.1690363349131121,3.635211267605634,25.071883289124663,0.2108907774630154,11.0,36.0,103.0,54.0,0.1339401820546163,0.1502890173410404,0.0693641618497109,0.3055555555555556,0.44,0.8181818181818182,0.1291946308724832,22.0,15.0,25.0,72.0,35.0,34.0,22.0,1.0,0.6,0.5526315789473685,0.5806451612903226,0.5862068965517241,0.25,0.1137440758293838,6.0,3.0,4.0,0.1619718309859155,13.0,21.0,32.0,9.0,54.0,12.0,,0.1428571428571428,0.0393120393120393,0.0350993377483443,0.0420711974110032,0.3684210526315789,0.6190476190476191,0.0769230769230769,25.0,14.0,28.0,14.0,0.5,25.0,0.176056338028169,0.14,20.0,21.0,0.0301724137931034,0.0145454545454545,0.5746000000000001,False,2.0,8.0,11.0,9.0,24.0,11.0,32.0,9.0,1.0,,3.0,6.0,4.0,3.0,5.0,11.0,4.0,,2.0,3.0,2.0,13.0,11.0,1.0,1.0,0.34375,,0.3055555555555556,,,0.0535117056856187,0.0081967213114754,0.0306122448979591,0.0218978102189781,1.0,0.1403508771929824,0.25,0.4210526315789473,0.375,0.8888888888888888,0.5,0.0310880829015544,3.0,3.0,1.0,2.0,,0.5,1.0,,0.0149253731343283,,,1.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,69632.0,1161.0,-76.0,2396,2415,613.0,586,295.0,4811,166.0,239.0,32.0,46.0,3.0,10.0,8.0,31.0,17.0,43.0,5.0,14.0,189.0,315.0,25.0,74.0,72.0,525.0,2819,33.0,60.0,8.0,22.0,22.0,112.0,280.0,98.0,72.0,3.0,40.0,16.0,70.0,44.0,114.0,33.0,44.0,19.0,272.0,99.0,200.0,310.0,39.0,13.0,4.0,31.0,71.0,108.0,87.0,106.0,16.0,54.0,7.0,112.0,610.0,0.7407407407407407,0.8484848484848485,0.96,0.3378378378378378,0.3636363636363636,0.3333333333333333,0.6,0.55,0.5822622107969152,0.5487804878048781,0.6048387096774194,0.5773195876288659,0.1902313624678663,18.423932871214884,0.1652754590984975,0.1598290598290598,0.1471698113207547,0.1688311688311688,0.6143958868894601,0.694560669456067,0.7793427230046949,0.7530120481927711,0.0257069408740359,0.3,0.3,0.0796915167095115,0.2580645161290322,0.2666666666666666,1.0,0.1105398457583547,0.3953488372093023,0.4146341463414634,0.9411764705882352,0.5609756097560976,0.6956521739130435,0.1707317073170731,0.3571428571428571,0.8046272493573264,0.4,0.6064673126614986,0.600098125,0.126463700234192,0.1529745042492918,0.2133333333333333,3.23015873015873,25.11891891891893,0.2558430717863105,20.0,66.0,88.0,39.0,0.1541155866900175,0.2096774193548387,0.1696658097686375,0.303030303030303,0.3571428571428571,0.6,0.1387024608501118,8.0,38.0,69.0,88.0,26.0,40.0,26.0,8.0,0.5507246376811594,0.5277777777777778,0.5432098765432098,0.5633802816901409,0.0975609756097561,0.1676190476190476,11.0,6.0,9.0,0.203883495145631,34.0,60.0,55.0,13.0,110.0,14.0,3.0,0.2407407407407407,0.0968309859154929,0.0976042590949423,0.0851063829787234,0.8333333333333334,0.5666666666666667,0.1764705882352941,22.0,14.0,24.0,12.0,0.5,36.0,0.1142857142857142,0.1087866108786611,48.0,55.0,0.0983899821109123,0.1256038647342995,0.595925,False,,1.0,3.0,,2.0,,3.0,12.0,2.0,3.0,7.0,10.0,2.0,2.0,12.0,19.0,10.0,,10.0,,,,8.0,1.0,7.0,,0.0405405405405405,0.1515151515151515,,0.032258064516129,0.0983606557377049,0.0462962962962962,0.1310344827586207,0.075187969924812,1.0,0.0138888888888888,,0.0277777777777777,,,0.375,,2.0,2.0,2.0,,0.0465116279069767,,,2.0,,,,3.0,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,100002.0,1667.0,-141.0,3442,3458,815.0,725,410.0,6900,175.0,275.0,55.0,80.0,19.0,64.0,15.0,43.0,58.0,219.0,13.0,50.0,245.0,487.0,73.0,262.0,174.0,883.0,4101,71.0,126.0,15.0,58.0,58.0,245.0,242.0,248.0,174.0,45.0,215.0,58.0,133.0,96.0,229.0,54.0,104.0,23.0,554.0,51.0,139.0,202.0,60.0,22.0,17.0,54.0,129.0,129.0,186.0,242.0,28.0,122.0,13.0,240.0,805.0,0.4938775510204081,0.5283842794759825,0.7945205479452054,0.2786259541984733,0.2586206896551724,0.2829457364341085,0.5030800821355236,0.5634920634920635,0.4732977303070761,0.5081521739130435,0.5157710280373832,0.546875,0.349799732977303,25.133962745598367,0.0619684082624544,0.0832819247378161,0.0664739884393063,0.0471976401179941,0.3671562082777036,0.6363636363636364,0.7056451612903226,0.5428571428571428,0.0854472630173564,0.296875,0.296875,0.0574098798397863,0.3488372093023256,0.3488372093023256,1.0,0.2923898531375167,0.2648401826484018,0.2648401826484018,0.7413793103448276,0.4347826086956521,0.6875,0.2717391304347826,0.26,0.7169559412550067,0.2697674418604651,0.5589691790040379,0.5559380555555554,0.1447212336892052,0.2099827882960413,0.2774631936579841,5.713552361396303,26.48396946564885,0.23678094131319,51.0,148.0,84.0,61.0,0.1052631578947368,0.1256544502617801,0.1975967957276368,0.3445945945945945,0.3984375,0.4117647058823529,0.0988467874794069,8.0,25.0,52.0,82.0,38.0,75.0,52.0,4.0,0.4807692307692308,0.4358974358974359,0.4659090909090909,0.5813953488372093,0.0434782608695652,0.0928652321630804,42.0,12.0,9.0,0.0869565217391304,20.0,36.0,24.0,4.0,63.0,23.0,10.0,0.0606060606060606,0.0284360189573459,0.0369458128078817,0.0222222222222222,0.4615384615384615,0.5555555555555556,0.1,13.0,8.0,15.0,9.0,0.6,47.0,0.0965092402464065,0.0981818181818181,32.0,36.0,0.0461538461538461,0.0552147239263803,0.559218085106383,False,1.0,3.0,2.0,5.0,23.0,6.0,26.0,14.0,4.0,,6.0,19.0,2.0,11.0,8.0,32.0,3.0,1.0,5.0,,,,5.0,,9.0,0.2307692307692307,,0.1351351351351351,,,0.0537974683544303,0.0072463768115942,0.0467289719626168,0.0512129380053908,0.2631578947368421,0.0384615384615384,0.3333333333333333,0.2948717948717949,0.217391304347826,1.0,0.25,,6.0,2.0,1.0,1.0,,1.0,3.0,,0.0337078651685393,1.0,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,15267.0,254.0,-72.0,522,523,33.0,59,51.0,1045,20.0,31.0,3.0,4.0,,,,,,,,,32.0,49.0,,,7.0,71.0,656,3.0,4.0,,,1.0,7.0,50.0,14.0,,,,,8.0,10.0,18.0,6.0,2.0,4.0,46.0,21.0,50.0,71.0,11.0,4.0,3.0,11.0,14.0,27.0,15.0,17.0,1.0,9.0,,7.0,33.0,0.78125,0.8620689655172413,,,,,0.6530612244897959,0.75,0.6530612244897959,0.75,0.6228070175438597,0.7,,12.178387650085764,0.175,0.194331983805668,0.15625,0.2045454545454545,0.6326530612244898,0.6451612903225806,0.7692307692307693,0.75,,,,,,,,,,,,1.0,0.75,,,0.6326530612244898,,0.5998346938775511,0.6589999999999999,0.1578947368421052,0.1578947368421052,0.0985915492957746,3.777551020408163,,0.0632183908045977,12.0,18.0,27.0,13.0,0.2125984251968504,0.1666666666666666,0.3673469387755102,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.2352941176470588,,5.0,10.0,10.0,7.0,3.0,2.0,4.0,0.5,0.5,0.5,0.2142857142857142,,0.1408450704225352,4.0,2.0,1.0,0.1666666666666666,5.0,10.0,10.0,2.0,21.0,1.0,1.0,0.2222222222222222,0.0775193798449612,0.0826771653543307,0.053763440860215,1.0,0.5,0.4,13.0,11.0,13.0,8.0,0.6153846153846154,6.0,0.1224489795918367,0.1612903225806451,6.0,11.0,0.088,0.1403508771929824,0.7033999999999999,False,,,,,,,,,,,2.0,1.0,,1.0,2.0,2.0,5.0,,4.0,,,,2.0,,,,,0.0555555555555555,,,0.081081081081081,,0.1388888888888889,0.0909090909090909,,,,,,,,,,,,,,,,,,,,3.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,108390.0,1806.0,-46.0,3690,3657,484.0,396,424.0,7347,116.0,172.0,14.0,19.0,,5.0,72.0,148.0,44.0,121.0,6.0,12.0,154.0,263.0,116.0,269.0,127.0,783.0,4361,16.0,28.0,9.0,24.0,23.0,82.0,178.0,130.0,342.0,6.0,121.0,44.0,58.0,51.0,109.0,39.0,35.0,12.0,269.0,82.0,166.0,256.0,24.0,7.0,6.0,14.0,38.0,60.0,119.0,163.0,12.0,81.0,5.0,82.0,477.0,0.577922077922078,0.6496350364963503,0.9827586206896552,0.4312267657992565,0.375,0.4312267657992565,0.5855513307984791,0.5714285714285714,0.6165413533834586,0.5673076923076923,0.6449752883031301,0.6119402985074627,0.5056390977443609,15.393794749403344,0.0930760499432463,0.0894354387926215,0.0883116883116883,0.094017094017094,0.3233082706766917,0.6744186046511628,0.7631578947368421,0.6206896551724138,0.0093984962406015,,,0.2781954887218045,0.4864864864864865,0.4864864864864865,1.0,0.2274436090225564,0.3636363636363636,0.3636363636363636,0.9545454545454546,0.3653846153846153,0.7368421052631579,0.2307692307692307,0.5,0.8289473684210527,0.3636363636363636,0.5735337099811677,0.5527317307692308,0.1362126245847176,0.2439759036144578,0.1047254150702426,3.840684410646389,24.377695167286245,0.1311653116531165,38.0,86.0,78.0,36.0,0.0859030837004405,0.0807174887892376,0.1616541353383458,0.4418604651162791,0.4578313253012048,0.4473684210526316,0.0875912408759124,12.0,26.0,43.0,107.0,17.0,24.0,17.0,3.0,0.6046511627906976,0.5714285714285714,0.601123595505618,0.631578947368421,0.2307692307692307,0.1366538952745849,12.0,2.0,3.0,0.1034482758620689,20.0,33.0,51.0,6.0,90.0,7.0,2.0,0.0833333333333333,0.0532359081419624,0.0506471581316826,0.0558659217877094,0.4285714285714285,0.6060606060606061,0.15,12.0,10.0,12.0,10.0,0.8333333333333334,23.0,0.0874524714828897,0.1162790697674418,34.0,39.0,0.0476190476190476,0.0414201183431952,0.5921100000000001,False,8.0,16.0,3.0,4.0,18.0,12.0,34.0,19.0,,,11.0,13.0,,2.0,3.0,3.0,3.0,,8.0,,,1.0,2.0,,5.0,0.3529411764705882,,0.0348837209302325,,,0.0650154798761609,0.0253164556962025,0.0454545454545454,0.0553191489361702,,0.2077922077922078,0.5,0.2337662337662337,0.2222222222222222,1.0,0.25,0.0037037037037037,1.0,,,,,1.0,,,,1.0,,,,,
