EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Fg3aBlocked,Travels,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,HeaveMakes
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4157.0,69.0,9.0,138,136,71.0,67,13.0,274,,1.0,,,1.0,,,5.0,,10.0,21.0,2.0,4.0,5.0,12.0,,2.0,14.0,26.0,2.0,44.0,154,,,2.0,4.0,6.0,,2.0,5.0,12.0,17.0,,42.0,21.0,10.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,2.0,3.0,,5.0,1.0,6.0,,,1.0,,2.0,,2.0,4.0,,1.0,,,3.0,,,,,1.0,,17.0,71.0,,,1.0,0.5384615384615384,0.5,0.4166666666666667,0.5384615384615384,,,,0.75,0.75,0.5357142857142857,0.7586206896551724,0.75,0.5666666666666667,0.9285714285714286,20.52980132450331,,0.125,0.0454545454545454,0.0526315789473684,0.0806451612903225,0.0192307692307692,0.0769230769230769,0.125,0.1666666666666666,0.03125,,0.0357142857142857,,,,,,,,0.1785714285714285,0.75,0.4761904761904761,0.4761904761904761,1.0,,1.0,0.5,1.0,0.0714285714285714,,,0.8571428571428571,0.4166666666666667,0.9642857142857144,0.4761904761904761,0.5132214285714286,0.4923,0.4830357142857142,0.0344827586206896,,0.1363636363636363,0.3863636363636363,12.15,25.65,0.5144927536231884,,,1.0,,2.0,,,,1.0,,1.0,,,,,,0.5,,,,0.1666666666666666,0.0357142857142857,,,,,,,1.0,,,,,,0.5,,,4.0,0.8,0.8,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,0.037037037037037,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1005.0,17.0,-9.0,35,38,17.0,18,2.0,73,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,1.0,5.0,41,,,,,,2.0,2.0,,2.0,5.0,2.0,,2.0,,1.0,4.0,5.0,3.0,1.0,,14.0,,5.0,1.0,,6.0,1.0,7.0,,,,,1.0,,,,,1.0,,,2.0,1.0,,,,,,5.0,17.0,0.5,0.5,,,,,,1.0,,1.0,0.4,,0.5,0.4166666666666667,,0.5,0.6,18.91891891891892,,0.25,,0.5,0.4285714285714285,0.0714285714285714,,,,0.4444444444444444,,0.4,1.0,1.0,0.5,,,,,0.2,0.4,,,,,,,,0.5,1.0,0.25,0.25,,1.0,,0.6116300000000001,,0.6243625,0.1666666666666666,0.3333333333333333,,1.0,1.9,25.3,0.4857142857142857,,,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,0.1,0.125,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1832.0,31.0,2.0,61,62,23.0,33,8.0,123,2.0,3.0,1.0,2.0,3.0,2.0,3.0,,,1.0,3.0,,,,1.0,4.0,7.0,1.0,3.0,2.0,13.0,66,1.0,1.0,,,3.0,2.0,3.0,,1.0,5.0,6.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,,1.0,3.0,3.0,7.0,3.0,10.0,3.0,2.0,1.0,,4.0,,3.0,4.0,,2.0,,,3.0,2.0,,,,,,5.0,23.0,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.55,1.0,0.5,0.5909090909090909,0.75,0.5,0.3,21.73913043478261,0.4285714285714285,0.4285714285714285,,0.0909090909090909,0.2222222222222222,0.125,,0.3333333333333333,,0.1111111111111111,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.75,0.6666666666666666,,0.25,,0.6,0.3333333333333333,0.505895,,0.5864625,0.1818181818181818,0.25,0.2307692307692307,0.3846153846153846,5.128571428571428,26.73333333333333,0.3770491803278688,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,,3.0,,,,,0.75,0.2,0.2142857142857142,,,0.1,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2955.0,49.0,-10.0,104,105,54.0,45,7.0,209,4.0,5.0,,2.0,3.0,3.0,6.0,,,,,,,,,7.0,11.0,,,4.0,18.0,110,,,,,,4.0,8.0,,,8.0,8.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,3.0,,3.0,7.0,1.0,4.0,,,5.0,3.0,1.0,,1.0,1.0,,8.0,54.0,0.5714285714285714,0.5714285714285714,,,,,,0.6363636363636364,,0.5,0.6363636363636364,,0.5,0.6923076923076923,,0.5,,14.285714285714285,,0.0476190476190476,,,0.024390243902439,0.0277777777777777,,0.125,,,,0.4545454545454545,0.8,0.8,1.0,0.5454545454545454,0.5,0.6,,,,,,,,,,,0.375,0.6666666666666666,,,,0.4545454545454545,,0.4811545454545454,,0.4379875,0.2307692307692307,0.2307692307692307,,0.4444444444444444,4.345454545454545,,0.5192307692307693,,,,,,6.0,,1.0,3.0,,2.0,1.0,1.0,,2.0,,1.0,0.0588235294117647,0.0769230769230769,,,,,,,,,,1.0,,,,,1.0,0.0909090909090909,0.1666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1270.0,21.0,-3.0,44,44,22.0,18,4.0,88,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,4.0,2.0,4.0,3.0,11.0,48,,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,3.0,,6.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,,4.0,,,4.0,1.0,5.0,2.0,,,,1.0,,,,,4.0,,,4.0,2.0,,,,,,3.0,22.0,,,1.0,0.5,1.0,,0.5,0.25,,0.5,0.5,0.75,0.3333333333333333,0.55,0.75,0.375,0.5,22.916666666666668,,,,0.3076923076923077,0.1904761904761904,0.0555555555555555,,,,0.3333333333333333,,0.25,,,,0.25,0.5,0.5,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,0.75,0.3333333333333333,0.5137125,,0.4860166666666667,0.2,0.3333333333333333,0.2727272727272727,0.2727272727272727,5.125,25.025,0.5,,,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,1.0,0.125,0.2,,,,,,,,,,1.0,,2.0,,,,0.25,,,1.0,1.0,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2033.0,34.0,5.0,72,71,40.0,40,6.0,143,1.0,1.0,,,,2.0,3.0,,,2.0,2.0,,,1.0,1.0,4.0,5.0,2.0,2.0,,14.0,66,,1.0,,,,2.0,3.0,1.0,1.0,7.0,4.0,6.0,2.0,2.0,,1.0,1.0,,,,3.0,,4.0,,,4.0,,4.0,2.0,1.0,2.0,1.0,3.0,,,1.0,,,,,,,2.0,,2.0,2.0,,7.0,40.0,0.5,0.5,1.0,1.0,,1.0,1.0,0.8,,0.6666666666666666,1.0,,0.875,1.0,,0.875,0.2857142857142857,12.82051282051282,,,,0.25,0.1481481481481481,,,,,0.2142857142857142,,0.1428571428571428,1.0,1.0,,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.5,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.4285714285714285,1.0,0.5054571428571428,0.4238,0.43395,,,,0.5,8.74,25.75,0.5555555555555556,,1.0,1.0,,,4.0,,,1.0,1.0,1.0,,2.0,,,,0.3333333333333333,,,,0.5,0.1428571428571428,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,443.0,7.0,-9.0,13,14,6.0,3,1.0,27,,,,,,,,,,,,,,,,,,,,3.0,3.0,18,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,1.0,,,3.0,,,,,,,,6.0,,,,,,,,,,,,,,1.5,,,,14.285714285714285,,,,1.0,0.3333333333333333,0.1428571428571428,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.4615384615384615,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,0.25,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,559.0,9.0,5.0,22,20,4.0,16,2.0,42,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,2.0,4.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,8.333333333333334,0.5,0.25,,0.2,0.2222222222222222,,,,0.5,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.44155,,0.44155,,,,1.0,10.8,,0.1818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,51760.0,863.0,-59.0,1776,1774,474.0,474,232.0,3550,35.0,60.0,22.0,7.0,14.0,7.0,22.0,52.0,14.0,31.0,105.0,2.0,6.0,2.0,20.0,47.0,90.0,53.0,157.0,34.0,287.0,2039,13.0,27.0,7.0,15.0,60.0,11.0,20.0,9.0,34.0,56.0,74.0,159.0,105.0,31.0,33.0,20.0,53.0,14.0,19.0,9.0,126.0,26.0,80.0,65.0,18.0,163.0,52.0,215.0,27.0,11.0,16.0,,26.0,3.0,37.0,56.0,4.0,50.0,8.0,1.0,49.0,23.0,17.0,7.0,10.0,18.0,9.0,56.0,472.0,0.7872340425531915,0.902439024390244,1.0,0.3375796178343949,0.4666666666666667,0.2647058823529412,0.3375796178343949,0.5222222222222223,0.4814814814814814,0.55,0.5121457489878543,0.5595238095238095,0.4537037037037037,0.5314814814814814,0.6122448979591837,0.4745762711864407,0.6356275303643725,14.47432762836186,0.4186046511627907,0.1719576719576719,0.0582959641255605,0.182648401826484,0.1776960784313725,0.0570469798657718,0.0410958904109589,0.1372549019607843,0.1962616822429906,0.1944444444444444,0.5,0.242914979757085,0.5833333333333334,0.6481481481481481,0.8,0.0890688259109311,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.2105263157894736,0.4251012145748988,0.2952380952380952,0.2980769230769231,1.0,0.5238095238095238,0.1428571428571428,0.3333333333333333,1.0,0.2592592592592592,0.5,0.2592592592592592,0.3703703703703703,0.1,0.8785425101214575,0.2952380952380952,0.5635625506072877,0.5787833333333333,0.5595425925925926,0.0861423220973782,0.209090909090909,0.2090592334494773,0.1951219512195122,4.235555555555555,25.1968152866242,0.2668918918918919,11.0,5.0,8.0,13.0,7.0,20.0,12.0,25.0,10.0,9.0,5.0,5.0,1.0,3.0,2.0,3.0,0.3846153846153846,0.0558035714285714,0.0491329479768786,0.0784313725490196,0.1491228070175438,0.0323886639676113,0.625,0.625,0.8,0.5,0.4545454545454545,,7.0,6.0,16.0,3.0,,3.0,0.0777777777777777,0.0454545454545454,,22.0,0.4230769230769231,0.4230769230769231,,5.0,8.0,1.0,0.1,0.1451612903225806,1.0,0.0686274509803921,9.0,7.0,3.0,,0.2142857142857142,0.5,,5.0,,0.5555555555555556,1.0,6.0,0.08,0.0444444444444444,1.0,1.0,,4.0,0.0277777777777777,False,1.0,1.0,1.0,0.0063694267515923,0.0095238095238095,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,115202.0,1920.0,175.0,3968,3946,824.0,796,449.0,7914,262.0,371.0,120.0,45.0,69.0,82.0,161.0,7.0,1.0,52.0,120.0,8.0,10.0,13.0,24.0,364.0,579.0,56.0,127.0,170.0,1066.0,4528,92.0,154.0,8.0,10.0,241.0,61.0,92.0,13.0,25.0,215.0,464.0,165.0,120.0,52.0,206.0,129.0,335.0,94.0,90.0,66.0,799.0,155.0,235.0,276.0,46.0,557.0,215.0,772.0,34.0,15.0,76.0,,159.0,20.0,86.0,186.0,27.0,221.0,,4.0,229.0,104.0,21.0,8.0,13.0,21.0,14.0,213.0,822.0,0.6373626373626373,0.7918088737201365,0.9821428571428572,0.4409448818897638,0.8,0.52,0.4409448818897638,0.6286701208981001,0.5974025974025974,0.6630434782608695,0.6345609065155807,0.6341463414634146,0.688034188034188,0.6604708798017348,0.6620879120879121,0.7119205298013245,0.1798866855524079,21.47143809735497,0.5822784810126582,0.2926829268292683,0.160455486542443,0.2576754385964912,0.2754716981132075,0.1176148796498905,0.1745283018867924,0.2724014336917563,0.3207920792079208,0.2756024096385542,0.6666666666666666,0.5254957507082153,0.706199460916442,0.7660818713450293,0.6335877862595419,0.2280453257790368,0.5093167701863354,0.5734265734265734,0.6219512195121951,0.0099150141643059,0.1699716713881019,0.4333333333333333,0.4333333333333333,0.9807692307692308,0.7317073170731707,0.0609756097560975,0.8,0.875,0.5897435897435898,0.6521739130434783,0.0085470085470085,0.2051282051282051,0.5416666666666666,0.7053824362606232,0.4333333333333333,0.5583370396600565,0.5579666666666667,0.568158547008547,0.132484076433121,0.1580547112462006,0.2260787992495309,0.2016885553470919,4.344905008635578,25.893700787401578,0.2076612903225806,76.0,20.0,47.0,33.0,54.0,264.0,142.0,60.0,83.0,20.0,38.0,45.0,29.0,22.0,24.0,21.0,0.5220125786163522,0.0696055684454756,0.0598159509202454,0.1,0.2096774193548387,0.0665722379603399,0.425531914893617,0.4347826086956521,0.75,0.6333333333333333,0.1447368421052631,3.0,48.0,35.0,19.0,9.0,6.0,25.0,0.082901554404145,0.1118012422360248,0.0212765957446808,4.0,0.5714285714285714,0.5714285714285714,,50.0,25.0,1.0,0.0781671159029649,0.2389937106918239,1.0,0.108695652173913,,,30.0,,,,,,,,,30.0,0.1917293233082706,0.1260504201680672,,,,1.0,,False,,7.0,,,,1.0,1.0,2.0,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,96037.0,1601.0,11.0,3329,3316,849.0,846,370.0,6645,113.0,166.0,20.0,30.0,46.0,136.0,268.0,49.0,12.0,73.0,231.0,9.0,28.0,16.0,58.0,298.0,557.0,89.0,280.0,193.0,1056.0,3843,19.0,41.0,11.0,32.0,80.0,86.0,162.0,20.0,70.0,319.0,182.0,174.0,229.0,73.0,163.0,107.0,270.0,77.0,96.0,47.0,647.0,26.0,101.0,71.0,4.0,176.0,44.0,220.0,61.0,32.0,44.0,1.0,128.0,6.0,42.0,113.0,2.0,193.0,1.0,23.0,229.0,107.0,16.0,5.0,11.0,20.0,10.0,319.0,848.0,0.3053691275167785,0.3170731707317073,0.651685393258427,0.3178571428571428,0.34375,0.2857142857142857,0.3201438848920863,0.5350089766606823,0.4634146341463415,0.5308641975308642,0.515531660692951,0.4863013698630137,0.5,0.5611052072263549,0.5128205128205128,0.58,0.3345280764635603,28.33642876094455,0.054054054054054,0.0914948453608247,0.032059186189889,0.1334214002642008,0.1121983039791258,0.0280076384468491,0.0433673469387755,0.0693069306930693,0.0763888888888889,0.1292035398230088,0.5,0.1983273596176822,0.6807228915662651,0.743421052631579,0.4070796460176991,0.3201911589008363,0.5074626865671642,0.5573770491803278,0.2352941176470588,0.058542413381123,0.2759856630824372,0.316017316017316,0.3173913043478261,0.6027397260273972,0.273972602739726,0.3835616438356164,0.3214285714285714,0.5555555555555556,0.1982758620689655,0.6521739130434783,0.0517241379310344,0.25,0.2758620689655172,0.5328554360812425,0.3187772925764192,0.5104861676646706,0.536768888888889,0.5060260869565217,0.1182795698924731,0.1653786707882534,0.0757575757575757,0.3020833333333333,8.641472172351882,26.00571428571428,0.2550315410033043,13.0,49.0,123.0,9.0,87.0,414.0,22.0,18.0,84.0,18.0,41.0,43.0,32.0,11.0,13.0,10.0,0.65625,0.0236842105263157,0.026595744680851,0.0153061224489795,0.1458333333333333,0.1469534050179211,0.3983739837398374,0.4049586776859504,0.2653061224489796,0.65,0.2307692307692307,93.0,40.0,30.0,29.0,14.0,2.0,17.0,0.0718132854578097,0.0895522388059701,0.016260162601626,16.0,0.3265306122448979,0.3265306122448979,2.0,20.0,2.0,,0.0843373493975903,0.1690140845070422,0.875,0.0232558139534883,4.0,4.0,3.0,3.0,0.0547945205479452,0.3333333333333333,0.0106007067137809,2.0,,0.5,0.5,13.0,0.0196078431372549,0.0321782178217821,,4.0,1.0,,,False,1.0,4.0,3.0,0.0035714285714285,0.0043290043290043,,,,2.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,100274.0,1671.0,140.0,3477,3456,796.0,808,410.0,6933,94.0,149.0,13.0,20.0,29.0,98.0,198.0,42.0,12.0,89.0,305.0,7.0,26.0,20.0,69.0,222.0,413.0,111.0,347.0,124.0,901.0,3992,17.0,28.0,10.0,32.0,69.0,48.0,85.0,26.0,81.0,220.0,192.0,261.0,303.0,89.0,207.0,97.0,304.0,67.0,136.0,53.0,705.0,10.0,100.0,72.0,4.0,176.0,22.0,198.0,53.0,19.0,39.0,,119.0,5.0,90.0,132.0,,120.0,2.0,12.0,141.0,59.0,26.0,10.0,14.0,32.0,17.0,218.0,793.0,0.4324324324324324,0.4383561643835616,0.7837837837837838,0.3198847262247838,0.3125,0.3209876543209876,0.3217391304347826,0.5375302663438256,0.6071428571428571,0.5647058823529412,0.5111842105263158,0.5333333333333333,0.5240963855421686,0.5470085470085471,0.5564516129032258,0.5740740740740741,0.456578947368421,23.63498483316481,0.0571428571428571,0.0881272949816401,0.0116009280742459,0.1259445843828715,0.1067659838609559,0.012262415695892,0.010178117048346,0.0798319327731092,0.0784753363228699,0.1111111111111111,0.53125,0.1960526315789473,0.6308724832214765,0.7014925373134329,0.5212765957446809,0.2605263157894736,0.494949494949495,0.5568181818181818,0.3571428571428571,0.0552631578947368,0.4013157894736842,0.2918032786885245,0.2976588628762542,0.7415730337078652,0.2166666666666666,0.4333333333333333,0.2692307692307692,0.7142857142857143,0.1746987951807229,0.6896551724137931,0.072289156626506,0.4156626506024096,0.2898550724637681,0.6526315789473685,0.2937293729372937,0.5222961690885072,0.5128210526315788,0.4998856707317073,0.0771144278606965,0.1299559471365639,0.076581576026637,0.244173140954495,7.430024213075061,26.187319884726225,0.2289329882082254,10.0,30.0,66.0,5.0,46.0,252.0,6.0,10.0,80.0,20.0,53.0,27.0,22.0,15.0,7.0,11.0,0.6722689075630253,0.0130039011703511,0.0135593220338983,0.0111731843575419,0.1651376146788991,0.0868421052631579,0.4545454545454545,0.46875,0.4,0.7692307692307693,0.5,72.0,39.0,30.0,34.0,7.0,3.0,18.0,0.0944309927360774,0.1111111111111111,0.0303030303030303,22.0,0.5238095238095238,0.5365853658536586,2.0,18.0,3.0,,0.1006711409395973,0.1353383458646616,0.9545454545454546,0.0084033613445378,6.0,6.0,6.0,3.0,0.1,0.5,0.0085714285714285,3.0,5.0,0.5,1.0,3.0,0.0173160173160173,0.0081521739130434,2.0,6.0,4.0,,0.0333333333333333,False,7.0,3.0,2.0,0.0201729106628242,0.0196721311475409,1.0,,,,2.0,0.0238095238095238,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,49934.0,832.0,-72.0,1716,1716,319.0,312,189.0,3432,32.0,44.0,8.0,10.0,12.0,21.0,41.0,44.0,7.0,43.0,142.0,7.0,18.0,7.0,22.0,57.0,94.0,56.0,186.0,17.0,299.0,2008,8.0,13.0,11.0,26.0,52.0,13.0,18.0,8.0,29.0,55.0,94.0,162.0,141.0,43.0,41.0,25.0,66.0,20.0,32.0,5.0,157.0,7.0,44.0,43.0,2.0,89.0,19.0,108.0,35.0,10.0,6.0,,32.0,2.0,43.0,64.0,1.0,19.0,,4.0,24.0,11.0,15.0,2.0,11.0,15.0,9.0,53.0,318.0,0.8245614035087719,0.8867924528301887,0.9642857142857144,0.3010752688172043,0.4230769230769231,0.2758620689655172,0.3027027027027027,0.6063829787234043,0.6153846153846154,0.7222222222222222,0.5035714285714286,0.6282051282051282,0.5319148936170213,0.511986301369863,0.6341463414634146,0.55,0.6642857142857143,16.735537190082646,0.0588235294117647,0.1102564102564102,0.0181818181818181,0.1094527363184079,0.1098484848484848,0.0233415233415233,0.0160427807486631,0.1313131313131313,0.0950226244343891,0.1237113402061855,0.6,0.1571428571428571,0.7272727272727273,0.7619047619047619,0.78125,0.1464285714285714,0.5121951219512195,0.5384615384615384,0.8571428571428571,0.1571428571428571,0.5071428571428571,0.3028169014084507,0.3028169014084507,0.9534883720930232,0.2051282051282051,0.4615384615384615,0.3888888888888889,1.0,0.2553191489361702,0.8333333333333334,0.1489361702127659,0.4680851063829787,0.3181818181818182,0.8214285714285714,0.3049645390070922,0.5469492831541217,0.5275947368421053,0.5651223404255318,0.0378006872852233,0.1047619047619047,0.1739130434782608,0.1839464882943143,6.292553191489363,25.78010752688172,0.1858974358974359,5.0,4.0,9.0,3.0,5.0,20.0,8.0,12.0,26.0,3.0,22.0,4.0,3.0,1.0,,,0.8125,0.0279720279720279,0.0221518987341772,0.0442477876106194,0.072072072072072,0.0321428571428571,0.4444444444444444,0.4444444444444444,1.0,0.625,0.4,6.0,4.0,5.0,25.0,2.0,,,0.0425531914893617,0.048780487804878,,13.0,0.2954545454545454,0.3023255813953488,1.0,4.0,1.0,,0.0454545454545454,0.1285714285714285,1.0,0.0210526315789473,8.0,1.0,1.0,,0.2051282051282051,0.1428571428571428,,4.0,,0.5,1.0,3.0,0.0194174757281553,0.01875,,,,,,False,1.0,,,0.0053763440860215,,,,,,2.0,0.0227272727272727,,
