EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Fg3aBlocked,Travels,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4157.0,69,9.0,138,136,71,67.0,13,274,,1.0,,,1.0,,,5.0,,10.0,21.0,2.0,4.0,5.0,12.0,,2.0,14.0,26.0,2.0,44,154,,,2.0,4.0,6.0,,2.0,5.0,12.0,17.0,,42.0,21.0,10.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,2.0,3.0,,5.0,1.0,6,,,1.0,,2.0,,2.0,4.0,,1.0,,,3.0,,,,,1.0,,17.0,71,,,1.0,0.5384615384615384,0.5,0.4166666666666667,0.5384615384615384,,,,0.75,0.75,0.5357142857142857,0.7586206896551724,0.75,0.5666666666666667,0.9285714285714286,20.52980132450331,,0.125,0.045454545454545456,0.05263157894736842,0.08064516129032258,0.019230769230769232,0.07692307692307693,0.125,0.16666666666666666,0.03125,,0.03571428571428571,,,,,,,,0.17857142857142858,0.75,0.47619047619047616,0.47619047619047616,1.0,,1.0,0.5,1.0,0.07142857142857142,,,0.8571428571428571,0.4166666666666667,0.9642857142857143,0.47619047619047616,0.5132214285714286,0.4923,0.48303571428571423,0.034482758620689655,,0.13636363636363635,0.38636363636363635,12.15,25.65,0.5144927536231884,,,1.0,,2.0,,,,1.0,,1.0,,,,,,0.5,,,,0.16666666666666666,0.03571428571428571,,,,,,,1.0,,,,,,0.5,,,4.0,0.8,0.8,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,0.037037037037037035,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1005.0,17,-9.0,35,38,17,18.0,2,73,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,1.0,5,41,,,,,,2.0,2.0,,2.0,5.0,2.0,,2.0,,1.0,4.0,5.0,3.0,1.0,,14.0,,5.0,1.0,,6.0,1.0,7,,,,,1.0,,,,,1.0,,,2.0,1.0,,,,,,5.0,17,0.5,0.5,,,,,,1.0,,1.0,0.4,,0.5,0.4166666666666667,,0.5,0.6,18.91891891891892,,0.25,,0.5,0.42857142857142855,0.07142857142857142,,,,0.4444444444444444,,0.4,1.0,1.0,0.5,,,,,0.2,0.4,,,,,,,,0.5,1.0,0.25,0.25,,1.0,,0.6116300000000001,,0.6243625,0.16666666666666666,0.3333333333333333,,1.0,1.9,25.3,0.4857142857142857,,,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,0.1,0.125,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1832.0,31,2.0,61,62,23,33.0,8,123,2.0,3.0,1.0,2.0,3.0,2.0,3.0,,,1.0,3.0,,,,1.0,4.0,7.0,1.0,3.0,2.0,13,66,1.0,1.0,,,3.0,2.0,3.0,,1.0,5.0,6.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,,1.0,3.0,3.0,7.0,3.0,10,3.0,2.0,1.0,,4.0,,3.0,4.0,,2.0,,,3.0,2.0,,,,,,5.0,23,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.55,1.0,0.5,0.5909090909090909,0.75,0.5,0.3,21.73913043478261,0.42857142857142855,0.42857142857142855,,0.09090909090909091,0.2222222222222222,0.125,,0.3333333333333333,,0.1111111111111111,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.75,0.6666666666666666,,0.25,,0.6,0.3333333333333333,0.505895,,0.5864625,0.18181818181818182,0.25,0.23076923076923078,0.38461538461538464,5.128571428571428,26.733333333333334,0.3770491803278688,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,,3.0,,,,,0.75,0.2,0.21428571428571427,,,0.1,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2955.0,49,-10.0,104,105,54,45.0,7,209,4.0,5.0,,2.0,3.0,3.0,6.0,,,,,,,,,7.0,11.0,,,4.0,18,110,,,,,,4.0,8.0,,,8.0,8.0,,,,,,,,,,,,,1.0,,1.0,1.0,2,,,,,3.0,,3.0,7.0,1.0,4.0,,,5.0,3.0,1.0,,1.0,1.0,,8.0,54,0.5714285714285714,0.5714285714285714,,,,,,0.6363636363636364,,0.5,0.6363636363636364,,0.5,0.6923076923076923,,0.5,,14.285714285714285,,0.047619047619047616,,,0.024390243902439025,0.027777777777777776,,0.125,,,,0.45454545454545453,0.8,0.8,1.0,0.5454545454545454,0.5,0.6,,,,,,,,,,,0.375,0.6666666666666666,,,,0.45454545454545453,,0.48115454545454545,,0.4379875,0.23076923076923078,0.23076923076923078,,0.4444444444444444,4.345454545454545,,0.5192307692307693,,,,,,6.0,,1.0,3.0,,2.0,1.0,1.0,,2.0,,1.0,0.058823529411764705,0.07692307692307693,,,,,,,,,,1.0,,,,,1.0,0.09090909090909091,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1270.0,21,-3.0,44,44,22,18.0,4,88,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,4.0,2.0,4.0,3.0,11,48,,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,3.0,,6.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,,4.0,,,4.0,1.0,5,2.0,,,,1.0,,,,,4.0,,,4.0,2.0,,,,,,3.0,22,,,1.0,0.5,1.0,,0.5,0.25,,0.5,0.5,0.75,0.3333333333333333,0.55,0.75,0.375,0.5,22.916666666666668,,,,0.3076923076923077,0.19047619047619047,0.05555555555555555,,,,0.3333333333333333,,0.25,,,,0.25,0.5,0.5,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,0.75,0.3333333333333333,0.5137125,,0.4860166666666667,0.2,0.3333333333333333,0.2727272727272727,0.2727272727272727,5.125,25.025,0.5,,,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,1.0,0.125,0.2,,,,,,,,,,1.0,,2.0,,,,0.25,,,1.0,1.0,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2033.0,34,5.0,72,71,40,40.0,6,143,1.0,1.0,,,,2.0,3.0,,,2.0,2.0,,,1.0,1.0,4.0,5.0,2.0,2.0,,14,66,,1.0,,,,2.0,3.0,1.0,1.0,7.0,4.0,6.0,2.0,2.0,,1.0,1.0,,,,3.0,,4.0,,,4.0,,4,2.0,1.0,2.0,1.0,3.0,,,1.0,,,,,,,2.0,,2.0,2.0,,7.0,40,0.5,0.5,1.0,1.0,,1.0,1.0,0.8,,0.6666666666666666,1.0,,0.875,1.0,,0.875,0.2857142857142857,12.82051282051282,,,,0.25,0.14814814814814814,,,,,0.21428571428571427,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.42857142857142855,1.0,0.5054571428571428,0.4238,0.43395,,,,0.5,8.74,25.75,0.5555555555555556,,1.0,1.0,,,4.0,,,1.0,1.0,1.0,,2.0,,,,0.3333333333333333,,,,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,443.0,7,-9.0,13,14,6,3.0,1,27,,,,,,,,,,,,,,,,,,,,3.0,3,18,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2,2.0,,,,1.0,1.0,,,,1.0,,,3.0,,,,,,,,6,,,,,,,,,,,,,,1.5,,,,14.285714285714285,,,,1.0,0.3333333333333333,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.46153846153846156,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,0.25,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,559.0,9,5.0,22,20,4,16.0,2,42,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2,16,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3,,,,,,,,1.0,,,,,,,,,,,,2.0,4,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,8.333333333333334,0.5,0.25,,0.2,0.2222222222222222,,,,0.5,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.44155,,0.44155,,,,1.0,10.8,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,43841.0,731,-51.0,1504,1500,409,423.0,194,3004,27.0,46.0,17.0,6.0,12.0,5.0,17.0,42.0,12.0,28.0,93.0,2.0,6.0,2.0,18.0,36.0,70.0,45.0,135.0,31.0,238,1723,10.0,20.0,6.0,14.0,50.0,10.0,18.0,7.0,30.0,48.0,56.0,135.0,93.0,28.0,19.0,15.0,34.0,10.0,12.0,5.0,83.0,19.0,65.0,56.0,15.0,136.0,42.0,178,24.0,9.0,12.0,,22.0,3.0,29.0,45.0,3.0,42.0,7.0,1.0,40.0,19.0,16.0,7.0,9.0,17.0,9.0,48.0,407,0.7777777777777778,0.9032258064516129,1.0,0.3333333333333333,0.42857142857142855,0.23333333333333334,0.3333333333333333,0.5142857142857142,0.5,0.5555555555555556,0.5048780487804878,0.5588235294117647,0.4270833333333333,0.53125,0.625,0.46153846153846156,0.6585365853658537,14.252607184241018,0.4411764705882353,0.17337461300309598,0.051075268817204304,0.1742627345844504,0.17385057471264367,0.054376657824933686,0.043243243243243246,0.15555555555555556,0.18032786885245902,0.18928571428571428,0.5294117647058824,0.22439024390243903,0.5869565217391305,0.6585365853658537,0.7777777777777778,0.08292682926829269,0.29411764705882354,0.3125,0.8,0.2048780487804878,0.45365853658536587,0.3010752688172043,0.30434782608695654,1.0,0.5,0.17647058823529413,0.3333333333333333,1.0,0.25,0.5,0.25,0.375,0.1111111111111111,0.8829268292682927,0.3010752688172043,0.5626431707317074,0.5839131578947367,0.5540989583333334,0.08558558558558559,0.21839080459770116,0.21008403361344538,0.20168067226890757,4.335714285714286,25.212592592592586,0.27194148936170215,9.0,4.0,7.0,12.0,7.0,16.0,10.0,22.0,10.0,6.0,5.0,5.0,1.0,2.0,1.0,2.0,0.45454545454545453,0.05759162303664921,0.05442176870748299,0.06818181818181818,0.12903225806451613,0.03414634146341464,0.5714285714285714,0.5714285714285714,0.75,0.5294117647058824,0.4444444444444444,,6.0,5.0,15.0,3.0,,2.0,0.08571428571428572,0.058823529411764705,,17.0,0.40476190476190477,0.40476190476190477,,2.0,8.0,1.0,0.10869565217391304,0.18,1.0,0.05952380952380952,8.0,5.0,2.0,,0.23529411764705882,0.4166666666666667,,4.0,,0.5,1.0,3.0,0.05825242718446602,0.02654867256637168,1.0,1.0,,2.0,0.03571428571428571,False,1.0,1.0,1.0,0.007407407407407408,0.010752688172043012,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,100430.0,1674,147.0,3462,3440,733,692.0,396,6902,220.0,314.0,101.0,38.0,59.0,79.0,149.0,7.0,1.0,49.0,105.0,8.0,10.0,13.0,23.0,318.0,508.0,53.0,112.0,156.0,951,3958,77.0,132.0,8.0,10.0,211.0,53.0,81.0,13.0,24.0,197.0,402.0,156.0,105.0,49.0,185.0,109.0,294.0,79.0,79.0,60.0,697.0,135.0,211.0,229.0,39.0,479.0,186.0,665,30.0,12.0,69.0,,137.0,19.0,74.0,165.0,24.0,196.0,,4.0,204.0,93.0,20.0,8.0,12.0,20.0,14.0,195.0,731,0.6320754716981132,0.7790697674418605,0.9811320754716981,0.4732142857142857,0.8,0.5416666666666666,0.4732142857142857,0.6259842519685039,0.5833333333333334,0.654320987654321,0.6411290322580645,0.6267605633802817,0.6904761904761905,0.6706629055007052,0.659375,0.7242647058823529,0.18064516129032257,21.53219648765589,0.582089552238806,0.2762364294330519,0.15734265734265734,0.26776649746192893,0.272108843537415,0.1153130812151271,0.17142857142857143,0.2597402597402597,0.3008849557522124,0.2825342465753425,0.7,0.5064516129032258,0.7006369426751592,0.7586206896551724,0.6272727272727273,0.2403225806451613,0.5302013422818792,0.5984848484848485,0.620253164556962,0.01129032258064516,0.1693548387096774,0.4666666666666667,0.4666666666666667,0.9795918367346939,0.7112676056338029,0.07042253521126761,0.8,0.875,0.5619047619047619,0.6440677966101694,0.009523809523809525,0.21904761904761905,0.5652173913043478,0.6870967741935484,0.4666666666666667,0.5575241129032255,0.5539055045871559,0.5656219047619048,0.13497822931785197,0.1611785095320624,0.22187171398527866,0.20715036803364878,4.516929133858267,25.88839285714286,0.21172732524552282,62.0,19.0,45.0,33.0,52.0,234.0,120.0,51.0,68.0,17.0,30.0,38.0,26.0,20.0,23.0,19.0,0.49635036496350365,0.06754966887417219,0.056239015817223195,0.10215053763440861,0.22549019607843138,0.07258064516129033,0.4222222222222222,0.4318181818181818,0.7368421052631579,0.6138613861386139,0.14516129032258066,3.0,42.0,30.0,18.0,9.0,6.0,24.0,0.08267716535433071,0.11409395973154363,0.022222222222222223,4.0,0.5714285714285714,0.5714285714285714,,46.0,22.0,1.0,0.07643312101910828,0.22602739726027396,1.0,0.11020408163265306,,,28.0,,,,,,,,,24.0,0.18421052631578946,0.11594202898550725,,,,1.0,,False,,7.0,,,,1.0,1.0,1.0,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,96037.0,1601,11.0,3329,3316,849,846.0,370,6645,113.0,166.0,20.0,30.0,46.0,136.0,268.0,49.0,12.0,73.0,231.0,9.0,28.0,16.0,58.0,298.0,557.0,89.0,280.0,193.0,1056,3843,19.0,41.0,11.0,32.0,80.0,86.0,162.0,20.0,70.0,319.0,182.0,174.0,229.0,73.0,163.0,107.0,270.0,77.0,96.0,47.0,647.0,26.0,101.0,71.0,4.0,176.0,44.0,220,61.0,32.0,44.0,1.0,128.0,6.0,42.0,113.0,2.0,193.0,1.0,23.0,229.0,107.0,16.0,5.0,11.0,20.0,10.0,319.0,848,0.3053691275167785,0.3170731707317073,0.651685393258427,0.31785714285714284,0.34375,0.2857142857142857,0.32014388489208634,0.5350089766606823,0.4634146341463415,0.5308641975308642,0.515531660692951,0.4863013698630137,0.5,0.5611052072263549,0.5128205128205128,0.58,0.3345280764635603,28.33642876094455,0.05405405405405406,0.09149484536082474,0.032059186189889025,0.1334214002642008,0.11219830397912589,0.028007638446849142,0.04336734693877551,0.06930693069306931,0.0763888888888889,0.12920353982300886,0.5,0.1983273596176822,0.6807228915662651,0.743421052631579,0.40707964601769914,0.3201911589008363,0.5074626865671642,0.5573770491803278,0.23529411764705882,0.05854241338112306,0.27598566308243727,0.31601731601731603,0.3173913043478261,0.6027397260273972,0.273972602739726,0.3835616438356164,0.32142857142857145,0.5555555555555556,0.19827586206896552,0.6521739130434783,0.05172413793103448,0.25,0.27586206896551724,0.5328554360812425,0.31877729257641924,0.5104861676646706,0.536768888888889,0.5060260869565217,0.11827956989247312,0.16537867078825347,0.07575757575757576,0.3020833333333333,8.641472172351882,26.005714285714276,0.2550315410033043,13.0,49.0,123.0,9.0,87.0,414.0,22.0,18.0,84.0,18.0,41.0,43.0,32.0,11.0,13.0,10.0,0.65625,0.02368421052631579,0.026595744680851064,0.015306122448979591,0.14583333333333334,0.14695340501792115,0.3983739837398374,0.4049586776859504,0.2653061224489796,0.65,0.23076923076923078,93.0,40.0,30.0,29.0,14.0,2.0,17.0,0.0718132854578097,0.08955223880597014,0.016260162601626018,16.0,0.32653061224489793,0.32653061224489793,2.0,20.0,2.0,,0.08433734939759036,0.16901408450704225,0.875,0.023255813953488372,4.0,4.0,3.0,3.0,0.0547945205479452,0.3333333333333333,0.01060070671378092,2.0,,0.5,0.5,13.0,0.0196078431372549,0.03217821782178218,,4.0,1.0,,,False,1.0,4.0,3.0,0.0035714285714285713,0.004329004329004329,,,,2.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,81708.0,1362,101.0,2845,2829,689,675.0,336,5674,80.0,124.0,8.0,16.0,24.0,80.0,163.0,36.0,9.0,74.0,253.0,6.0,22.0,19.0,61.0,185.0,342.0,94.0,289.0,110.0,762,3264,13.0,22.0,9.0,27.0,56.0,41.0,77.0,24.0,70.0,193.0,172.0,219.0,251.0,74.0,163.0,81.0,244.0,59.0,105.0,42.0,569.0,8.0,78.0,64.0,3.0,145.0,17.0,162,44.0,18.0,30.0,,89.0,4.0,76.0,113.0,,103.0,1.0,11.0,126.0,54.0,22.0,7.0,13.0,25.0,13.0,191.0,686,0.4648648648648649,0.4673913043478261,0.776595744680851,0.32525951557093424,0.3333333333333333,0.34285714285714286,0.32752613240418116,0.5409356725146199,0.5909090909090909,0.5324675324675324,0.5166402535657686,0.5408163265306123,0.5238095238095238,0.5541727672035139,0.56,0.572289156626506,0.45800316957210774,23.831631073970904,0.05660377358490566,0.09397944199706314,0.011111111111111112,0.12168486739469579,0.10741301059001512,0.012639405204460967,0.008955223880597015,0.0851063829787234,0.07894736842105263,0.1038135593220339,0.52,0.196513470681458,0.6451612903225806,0.7207207207207207,0.5375,0.2583201267828843,0.49079754601226994,0.5517241379310345,0.3875,0.05705229793977813,0.4009508716323296,0.2924901185770751,0.29838709677419356,0.7297297297297297,0.16326530612244897,0.4489795918367347,0.2727272727272727,0.8333333333333334,0.16326530612244897,0.6666666666666666,0.061224489795918366,0.41496598639455784,0.3114754098360656,0.6545166402535658,0.2948207171314741,0.5236665605095541,0.5070609374999999,0.4984579310344828,0.08482142857142858,0.14210526315789473,0.07349081364829396,0.2532808398950131,7.4830409356725145,26.210726643598612,0.2421792618629174,6.0,25.0,55.0,3.0,39.0,198.0,2.0,9.0,59.0,14.0,38.0,21.0,16.0,11.0,6.0,8.0,0.6629213483146067,0.0144,0.014644351464435146,0.013605442176870748,0.17159763313609466,0.08716323296354993,0.45454545454545453,0.4716981132075472,0.48,0.75,0.5,63.0,33.0,22.0,26.0,5.0,3.0,16.0,0.09649122807017543,0.11042944785276074,0.03636363636363636,20.0,0.5555555555555556,0.5714285714285714,2.0,16.0,3.0,,0.10483870967741936,0.1592920353982301,0.95,0.009900990099009901,5.0,5.0,5.0,3.0,0.10204081632653061,0.5555555555555556,0.010273972602739725,3.0,5.0,0.6,1.0,2.0,0.01639344262295082,0.006622516556291391,,3.0,2.0,,,False,6.0,3.0,1.0,0.020761245674740483,0.019762845849802372,,,,,2.0,0.027777777777777776,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,49934.0,832,-72.0,1716,1716,319,312.0,189,3432,32.0,44.0,8.0,10.0,12.0,21.0,41.0,44.0,7.0,43.0,142.0,7.0,18.0,7.0,22.0,57.0,94.0,56.0,186.0,17.0,299,2008,8.0,13.0,11.0,26.0,52.0,13.0,18.0,8.0,29.0,55.0,94.0,162.0,141.0,43.0,41.0,25.0,66.0,20.0,32.0,5.0,157.0,7.0,44.0,43.0,2.0,89.0,19.0,108,35.0,10.0,6.0,,32.0,2.0,43.0,64.0,1.0,19.0,,4.0,24.0,11.0,15.0,2.0,11.0,15.0,9.0,53.0,318,0.8245614035087719,0.8867924528301887,0.9642857142857143,0.3010752688172043,0.4230769230769231,0.27586206896551724,0.3027027027027027,0.6063829787234043,0.6153846153846154,0.7222222222222222,0.5035714285714286,0.6282051282051282,0.5319148936170213,0.511986301369863,0.6341463414634146,0.55,0.6642857142857143,16.735537190082646,0.058823529411764705,0.11025641025641025,0.01818181818181818,0.10945273631840796,0.10984848484848485,0.02334152334152334,0.016042780748663103,0.13131313131313133,0.09502262443438914,0.12371134020618557,0.6,0.15714285714285714,0.7272727272727273,0.7619047619047619,0.78125,0.14642857142857144,0.5121951219512195,0.5384615384615384,0.8571428571428571,0.15714285714285714,0.5071428571428571,0.3028169014084507,0.3028169014084507,0.9534883720930233,0.20512820512820512,0.46153846153846156,0.3888888888888889,1.0,0.2553191489361702,0.8333333333333334,0.14893617021276595,0.46808510638297873,0.3181818181818182,0.8214285714285714,0.3049645390070922,0.5469492831541217,0.5275947368421053,0.5651223404255318,0.037800687285223365,0.10476190476190476,0.17391304347826086,0.18394648829431437,6.292553191489363,25.780107526881718,0.1858974358974359,5.0,4.0,9.0,3.0,5.0,20.0,8.0,12.0,26.0,3.0,22.0,4.0,3.0,1.0,,,0.8125,0.027972027972027972,0.022151898734177215,0.04424778761061947,0.07207207207207207,0.03214285714285714,0.4444444444444444,0.4444444444444444,1.0,0.625,0.4,6.0,4.0,5.0,25.0,2.0,,,0.0425531914893617,0.04878048780487805,,13.0,0.29545454545454547,0.3023255813953488,1.0,4.0,1.0,,0.045454545454545456,0.12857142857142856,1.0,0.021052631578947368,8.0,1.0,1.0,,0.20512820512820512,0.14285714285714285,,4.0,,0.5,1.0,3.0,0.019417475728155338,0.01875,,,,,,False,1.0,,,0.005376344086021506,,,,,,2.0,0.022727272727272728,
