EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,on,Transition Take Fouls Drawn,HeaveMakes,BlockedCorner3
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,41068.0,684.0,-187.0,1398.0,1399.0,205.0,287.0,180.0,2797.0,33.0,66.0,3.0,7.0,7.0,9.0,9.0,32.0,9.0,21.0,16.0,50.0,6.0,27.0,75.0,3.0,11.0,1.0,9.0,51.0,119.0,43.0,125.0,57.0,288.0,1667.0,4.0,11.0,4.0,12.0,6.0,26.0,10.0,17.0,4.0,15.0,11.0,43.0,60.0,42.0,126.0,3.0,2.0,,75.0,27.0,15.0,3.0,31.0,12.0,43.0,9.0,3.0,12.0,12.0,7.0,98.0,8.0,2.0,29.0,26.0,1.0,56.0,11.0,67.0,1.0,13.0,7.0,6.0,20.0,3.0,15.0,8.0,2.0,5.0,1.0,2.0,28.0,4.0,2.0,17.0,46.0,6.0,,49.0,1.0,2.0,2.0,68.0,3.0,,23.0,5.0,4.0,19.0,8.0,25.0,14.0,43.0,201.0,7.0,4.0,0.5882352941176471,0.6,0.9767441860465116,0.344,0.3333333333333333,0.26666666666666666,0.344,0.42857142857142855,0.36363636363636365,0.5882352941176471,0.4733606557377049,0.43478260869565216,0.5,0.5274725274725275,0.5,0.5657894736842105,0.5122950819672131,0.024,0.12605042016806722,0.15151515151515152,0.125,0.02666666666666667,18.707271597265382,0.7142857142857143,0.02702702702702703,0.08280254777070063,0.005128205128205128,0.09034267912772585,0.02373887240356083,0.08661417322834646,0.013755158184319119,0.005952380952380952,0.00684931506849315,0.02643171806167401,0.06140350877192982,0.07801418439716312,0.13559322033898305,0.08403361344537816,0.10843373493975904,0.007692307692307693,0.56,0.27049180327868855,0.5,0.5892857142857143,0.6060606060606061,0.13114754098360656,0.28125,0.32142857142857145,0.3333333333333333,0.0860655737704918,0.42857142857142855,0.45,0.7777777777777778,0.20491803278688525,0.32,0.32653061224489793,1.0,0.3073770491803279,0.36,0.3698630136986301,0.9629629629629629,0.30434782608695654,0.42857142857142855,0.4782608695652174,0.2727272727272727,1.0,0.28125,0.7777777777777778,0.1875,0.28125,0.1111111111111111,0.7827868852459017,0.36,0.5500590163934426,0.5522615384615384,0.5519890625,0.10408921933085502,0.16546762589928057,0.038461538461538464,0.09027777777777778,0.14930555555555555,6.2705882352941185,24.970399999999998,0.14663805436337626,1.0,11.0,,,,,0.047619047619047616,0.03333333333333333,,0.01818181818181818,0.3333333333333333,1.0,1.0,3.0,,,0.043478260869565216,1.0,1.0,0.5,,,6.0,6.0,0.02,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1668.0,28.0,8.0,58.0,56.0,20.0,8.0,8.0,114.0,1.0,1.0,,,,,,1.0,,,3.0,4.0,1.0,,2.0,,,,,1.0,2.0,3.0,6.0,,11.0,58.0,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,2.0,,9.0,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,20.0,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,,,0.6875,1.5,1.5,0.6875,1.5,1.5,0.75,0.16666666666666666,0.5,,1.0,0.5,13.846153846153845,,,0.09090909090909091,0.08333333333333333,0.09090909090909091,,0.09090909090909091,0.043478260869565216,,0.16666666666666666,,,0.25,,,0.5,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.5,0.75,0.75,1.0,0.25,,,,,,,,,,,1.0,,,0.875,,0.53259375,0.53445,0.52155,,,,0.2727272727272727,0.2727272727272727,3.6,24.78333333333333,0.3448275862068966,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,68626.0,1144.0,-21.0,2330.0,2342.0,484.0,588.0,336.0,4672.0,54.0,93.0,4.0,7.0,17.0,23.0,52.0,118.0,31.0,52.0,17.0,37.0,5.0,98.0,269.0,13.0,28.0,23.0,66.0,137.0,263.0,115.0,306.0,100.0,719.0,2662.0,11.0,23.0,15.0,33.0,6.0,73.0,28.0,56.0,25.0,71.0,23.0,154.0,54.0,220.0,234.0,111.0,4.0,1.0,268.0,98.0,29.0,4.0,70.0,69.0,139.0,45.0,24.0,59.0,9.0,2.0,347.0,4.0,11.0,52.0,31.0,2.0,85.0,15.0,100.0,4.0,32.0,15.0,17.0,45.0,11.0,27.0,23.0,3.0,18.0,4.0,,68.0,7.0,10.0,30.0,55.0,2.0,,75.0,2.0,1.0,3.0,107.0,7.0,11.0,39.0,4.0,9.0,2.0,,2.0,2.0,150.0,474.0,3.0,4.0,0.19708029197080293,0.2,0.6782608695652174,0.3758169934640523,0.45454545454545453,0.352112676056338,0.3770491803278688,0.5209125475285171,0.4782608695652174,0.5,0.5439367311072056,0.5982142857142857,0.515748031496063,0.5791190864600326,0.6206896551724138,0.5551470588235294,0.5377855887521968,0.013071895424836602,0.11026615969581749,0.11827956989247312,0.1440677966101695,0.011152416356877323,24.735497993433054,0.6617647058823529,0.03125,0.051666666666666666,0.0189328743545611,0.09792843691148775,0.006633499170812604,0.07338638373121131,0.01266891891891892,0.013937282229965157,0.025423728813559324,0.006342494714587738,0.06751054852320675,0.029850746268656716,0.07368421052631578,0.10309278350515463,0.08391608391608392,0.014652014652014652,1.0,0.1634446397188049,0.5806451612903226,0.6585365853658537,0.14814814814814814,0.20738137082601055,0.4406779661016949,0.5148514851485149,0.21153846153846154,0.0913884007029877,0.5961538461538461,0.6078431372549019,0.25806451612903225,0.06502636203866433,0.4594594594594595,0.4722222222222222,0.9411764705882353,0.4727592267135325,0.3643122676579926,0.3684210526315789,0.6326530612244898,0.125,0.5714285714285714,0.5,0.4642857142857143,0.6923076923076923,0.18110236220472442,0.7391304347826086,0.03937007874015748,0.5196850393700787,0.3484848484848485,0.7012302284710018,0.3656716417910448,0.511194885361552,0.48779062500000003,0.4946071428571429,0.06965174129353234,0.13220338983050847,0.00974025974025974,0.10152990264255911,0.2141863699582754,8.031178707224333,26.526797385620913,0.20772532188841203,,2.0,,,,,0.019230769230769232,,0.017241379310344827,0.007692307692307693,,2.0,5.0,2.0,3.0,,0.08928571428571429,0.4,1.0,0.4,,1.0,,,0.02702702702702703,False,2.0,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,20738.0,346.0,-16.0,707.0,700.0,140.0,177.0,90.0,1407.0,45.0,60.0,13.0,21.0,9.0,11.0,3.0,12.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,,,49.0,75.0,1.0,3.0,15.0,116.0,788.0,14.0,24.0,,,3.0,31.0,10.0,13.0,1.0,2.0,7.0,30.0,74.0,24.0,3.0,,24.0,,1.0,,6.0,,11.0,10.0,21.0,8.0,2.0,8.0,,3.0,52.0,12.0,23.0,35.0,42.0,5.0,82.0,35.0,117.0,2.0,13.0,11.0,2.0,6.0,3.0,5.0,11.0,3.0,1.0,,,17.0,1.0,1.0,23.0,31.0,,3.0,13.0,,2.0,,17.0,3.0,,9.0,,1.0,29.0,14.0,32.0,18.0,30.0,139.0,,1.0,0.7551020408163265,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6533333333333333,0.5833333333333334,0.7692307692307693,0.6474358974358975,0.5833333333333334,0.7666666666666667,0.6823529411764706,0.5961538461538461,0.8333333333333334,0.038461538461538464,,0.08,0.05,0.25,,12.546125461254611,0.35294117647058826,0.35714285714285715,0.20689655172413793,0.1377245508982036,0.22875816993464052,0.07317073170731707,0.21629213483146068,0.10574018126888217,0.14102564102564102,0.16176470588235295,0.06451612903225806,0.15,0.21875,0.3333333333333333,0.226890756302521,0.23529411764705882,0.09523809523809523,0.5625,0.7692307692307693,0.75,0.7894736842105263,0.7555555555555555,0.15384615384615385,0.25,0.3333333333333333,0.6666666666666666,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,0.5,0.5,1.0,0.01282051282051282,,,,0.875,0.6190476190476191,,,,0.7333333333333333,0.8181818181818182,0.13333333333333333,,,0.8076923076923077,,0.6253820512820513,0.5837411764705882,0.6757366666666668,0.10714285714285714,0.1111111111111111,,0.2672413793103448,0.25862068965517243,2.7279999999999998,26.833333333333332,0.19801980198019803,,15.0,,,,,,,0.047619047619047616,0.1,0.15384615384615385,,,1.0,2.0,,,,,0.5,,,3.0,3.0,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,57758.0,963.0,-60.0,1986.0,1995.0,389.0,489.0,269.0,3981.0,98.0,149.0,19.0,25.0,18.0,27.0,27.0,71.0,6.0,9.0,7.0,24.0,4.0,42.0,114.0,6.0,20.0,8.0,23.0,131.0,229.0,49.0,138.0,131.0,540.0,2340.0,20.0,27.0,6.0,20.0,20.0,78.0,22.0,39.0,9.0,27.0,44.0,115.0,114.0,148.0,129.0,18.0,18.0,1.0,113.0,42.0,30.0,,72.0,56.0,128.0,39.0,17.0,57.0,13.0,2.0,312.0,18.0,25.0,75.0,102.0,14.0,191.0,43.0,234.0,9.0,25.0,21.0,4.0,61.0,7.0,43.0,26.0,4.0,18.0,,8.0,87.0,4.0,11.0,51.0,80.0,2.0,1.0,127.0,,4.0,2.0,170.0,24.0,1.0,83.0,2.0,14.0,16.0,7.0,16.0,11.0,111.0,382.0,6.0,9.0,0.4351145038167939,0.4672131147540984,0.8775510204081632,0.35507246376811596,0.3,0.3333333333333333,0.35766423357664234,0.5720524017467249,0.7407407407407407,0.5641025641025641,0.5572207084468664,0.6170212765957447,0.5378787878787878,0.6125,0.6842105263157895,0.6263736263736264,0.3760217983651226,,0.13100436681222707,0.10738255033557047,0.19718309859154928,,22.615451014242552,0.7011494252873564,0.2692307692307692,0.2170212765957447,0.05307855626326964,0.16968325791855204,0.038135593220338986,0.19407894736842105,0.04559915164369035,0.07327586206896551,0.03723404255319149,0.03825136612021858,0.22424242424242424,0.18181818181818182,0.29411764705882354,0.17252396166134185,0.16279069767441862,0.05921052631578947,0.6875,0.40599455040871935,0.6577181208053692,0.7368421052631579,0.4489795918367347,0.19346049046321526,0.38028169014084506,0.47368421052631576,0.3333333333333333,0.02452316076294278,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0653950953678474,0.2916666666666667,0.2916666666666667,1.0,0.3106267029972752,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5319148936170213,0.76,0.425531914893617,0.3,0.8333333333333334,0.4090909090909091,0.6666666666666666,0.06060606060606061,0.3484848484848485,0.34782608695652173,0.782016348773842,0.37168141592920356,0.5640356557377051,0.5557758064516128,0.550576153846154,0.19953051643192488,0.2881944444444444,0.014492753623188406,0.14444444444444443,0.21296296296296297,4.043668122270743,25.65942028985507,0.1958710976837865,,9.0,,,,1.0,,,0.0196078431372549,0.03773584905660377,0.3684210526315789,,,1.0,5.0,,,,,0.25,,2.0,,,,False,2.0,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,39214.0,654.0,-31.0,1351.0,1361.0,430.0,459.0,169.0,2712.0,52.0,101.0,4.0,9.0,9.0,20.0,17.0,52.0,5.0,13.0,10.0,25.0,10.0,36.0,106.0,4.0,10.0,16.0,35.0,74.0,166.0,46.0,131.0,54.0,340.0,1546.0,4.0,17.0,6.0,14.0,5.0,31.0,13.0,35.0,20.0,45.0,20.0,106.0,58.0,90.0,117.0,21.0,6.0,1.0,105.0,36.0,21.0,,52.0,42.0,94.0,22.0,20.0,47.0,4.0,1.0,230.0,6.0,10.0,29.0,33.0,4.0,66.0,17.0,83.0,5.0,24.0,13.0,11.0,36.0,7.0,20.0,20.0,3.0,16.0,,3.0,56.0,3.0,22.0,22.0,35.0,5.0,2.0,56.0,,3.0,1.0,81.0,9.0,2.0,39.0,,5.0,16.0,9.0,19.0,10.0,104.0,427.0,1.0,3.0,0.3918918918918919,0.4084507042253521,0.8478260869565217,0.3511450381679389,0.42857142857142855,0.4444444444444444,0.35384615384615387,0.4457831325301205,0.23529411764705882,0.37142857142857144,0.48148148148148145,0.41935483870967744,0.5375,0.5090361445783133,0.45588235294117646,0.5585106382978723,0.44107744107744107,,0.12650602409638553,0.13861386138613863,0.1346153846153846,,25.080801551389786,0.6428571428571429,0.0975609756097561,0.09455587392550144,0.03257328990228013,0.090625,0.019543973941368076,0.09267563527653214,0.026058631921824105,0.025157232704402517,0.042735042735042736,0.017467248908296942,0.07586206896551724,0.10062893081761007,0.13333333333333333,0.07048458149779736,0.13978494623655913,0.03289473684210526,0.5263157894736842,0.3400673400673401,0.5148514851485149,0.5977011494252874,0.40384615384615385,0.1750841750841751,0.3269230769230769,0.37777777777777777,0.29411764705882354,0.04377104377104377,0.38461538461538464,0.38461538461538464,0.6,0.08417508417508418,0.4,0.4,1.0,0.3569023569023569,0.33962264150943394,0.33962264150943394,0.8055555555555556,0.2903225806451613,0.4444444444444444,0.3225806451612903,0.4,0.75,0.25,0.45,0.125,0.4375,0.45714285714285713,0.7811447811447811,0.34285714285714286,0.5434037414965986,0.5121800000000001,0.5415621794871794,0.11926605504587157,0.1989795918367347,,0.09117647058823529,0.31176470588235294,4.859638554216867,26.216793893129772,0.3182827535159141,1.0,6.0,1.0,,,1.0,,0.022222222222222223,0.03225806451612903,0.02564102564102564,,2.0,4.0,4.0,1.0,,0.12903225806451613,0.5,1.0,0.4,,,3.0,3.0,,False,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,59396.0,990.0,-38.0,2069.0,2060.0,575.0,605.0,301.0,4129.0,71.0,130.0,8.0,11.0,20.0,34.0,23.0,65.0,19.0,35.0,9.0,21.0,8.0,47.0,152.0,4.0,15.0,15.0,50.0,113.0,230.0,56.0,173.0,87.0,481.0,2385.0,10.0,18.0,4.0,15.0,8.0,40.0,32.0,65.0,16.0,58.0,34.0,146.0,50.0,176.0,129.0,39.0,10.0,4.0,147.0,46.0,22.0,1.0,98.0,77.0,175.0,52.0,25.0,78.0,14.0,6.0,427.0,17.0,9.0,49.0,39.0,4.0,92.0,27.0,119.0,4.0,42.0,23.0,19.0,63.0,15.0,40.0,35.0,10.0,23.0,2.0,2.0,98.0,7.0,31.0,43.0,113.0,9.0,4.0,102.0,,4.0,4.0,113.0,10.0,,50.0,1.0,11.0,9.0,3.0,10.0,5.0,146.0,568.0,16.0,10.0,0.22123893805309736,0.23148148148148148,0.7678571428571429,0.3236994219653179,0.26666666666666666,0.27586206896551724,0.3254437869822485,0.49130434782608695,0.5555555555555556,0.49230769230769234,0.48883374689826303,0.48484848484848486,0.45528455284552843,0.5285714285714286,0.5263157894736842,0.503448275862069,0.4292803970223325,0.005780346820809248,0.09565217391304348,0.11538461538461539,0.1076923076923077,,22.744128553770086,0.6428571428571429,0.06779661016949153,0.07878787878787878,0.017786561264822136,0.10961968680089486,0.03571428571428571,0.09341825902335456,0.026476578411405296,0.019455252918287938,0.015544041450777202,0.03814713896457766,0.08542713567839195,0.05069124423963134,0.13924050632911392,0.12149532710280374,0.07936507936507936,0.02,0.5,0.3225806451612903,0.5461538461538461,0.6173913043478261,0.2535211267605634,0.16129032258064516,0.35384615384615387,0.39655172413793105,0.17391304347826086,0.08684863523573201,0.5428571428571428,0.5428571428571428,0.15789473684210525,0.052109181141439205,0.42857142857142855,0.45,1.0,0.3771712158808933,0.3092105263157895,0.3092105263157895,0.723404255319149,0.3333333333333333,0.7272727272727273,0.45454545454545453,0.26666666666666666,0.75,0.2764227642276423,0.5882352941176471,0.06504065040650407,0.4065040650406504,0.3,0.7518610421836228,0.3129251700680272,0.5447531328320803,0.515004,0.5264596638655462,0.11486486486486487,0.18518518518518517,0.005747126436781609,0.08316008316008316,0.30353430353430355,6.097391304347829,26.54046242774567,0.27791203479942,1.0,5.0,1.0,,,1.0,,0.014925373134328358,0.017857142857142856,0.027522935779816515,0.125,,,1.0,1.0,,,,,0.125,,,1.0,1.0,0.047619047619047616,False,1.0,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,66721.0,1112.0,-133.0,2275.0,2272.0,441.0,505.0,298.0,4547.0,93.0,136.0,12.0,17.0,16.0,22.0,25.0,86.0,35.0,79.0,17.0,36.0,9.0,59.0,197.0,9.0,23.0,14.0,39.0,153.0,301.0,76.0,233.0,99.0,633.0,2631.0,15.0,32.0,11.0,27.0,8.0,71.0,26.0,40.0,16.0,48.0,33.0,133.0,118.0,188.0,165.0,63.0,26.0,3.0,194.0,59.0,29.0,1.0,48.0,49.0,97.0,32.0,17.0,39.0,5.0,4.0,243.0,16.0,20.0,58.0,52.0,10.0,120.0,36.0,156.0,11.0,25.0,21.0,4.0,56.0,9.0,25.0,27.0,9.0,31.0,2.0,1.0,83.0,7.0,13.0,30.0,70.0,4.0,2.0,95.0,2.0,3.0,2.0,125.0,18.0,,62.0,1.0,8.0,10.0,5.0,11.0,5.0,129.0,435.0,5.0,6.0,0.38562091503267976,0.42142857142857143,0.7236842105263158,0.3261802575107296,0.4074074074074074,0.3333333333333333,0.33043478260869563,0.5083056478405316,0.46875,0.65,0.5,0.5338983050847458,0.5681818181818182,0.5391822827938672,0.5546875,0.6273584905660378,0.4363295880149813,0.004291845493562232,0.09634551495016612,0.1323529411764706,0.12790697674418605,0.005076142131979695,25.494672754946727,0.6746987951807228,0.19230769230769232,0.08873720136518772,0.03690036900369004,0.12108559498956159,0.028070175438596492,0.10328638497652583,0.03237410071942446,0.024691358024691357,0.05454545454545454,0.0262582056892779,0.07657657657657657,0.10294117647058823,0.07608695652173914,0.11142061281337047,0.15,0.04059040590405904,0.45454545454545453,0.2546816479400749,0.6838235294117647,0.788135593220339,0.44086021505376344,0.16104868913857678,0.29069767441860467,0.3333333333333333,0.44,0.14794007490636704,0.4430379746835443,0.4430379746835443,0.2,0.06741573033707865,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.36891385767790263,0.29949238578680204,0.3010204081632653,0.6610169491525424,0.288135593220339,0.7058823529411765,0.3898305084745763,0.391304347826087,0.7777777777777778,0.25,0.7272727272727273,0.10227272727272728,0.4431818181818182,0.358974358974359,0.6910112359550562,0.30412371134020616,0.5444327683615818,0.5130916666666666,0.5441145348837211,0.10880829015544041,0.17971014492753623,0.004273504273504274,0.11216429699842022,0.21011058451816747,8.01029900332226,26.4510729613734,0.19384615384615383,,5.0,,1.0,,,,,0.02531645569620253,0.035398230088495575,,2.0,4.0,2.0,3.0,,0.06779661016949153,0.5,0.5,0.2222222222222222,,,1.0,1.0,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,50347.0,839.0,-15.0,1729.0,1727.0,371.0,440.0,238.0,3456.0,35.0,81.0,4.0,9.0,5.0,14.0,11.0,52.0,9.0,26.0,27.0,66.0,17.0,38.0,105.0,2.0,13.0,5.0,21.0,55.0,159.0,65.0,171.0,84.0,389.0,1953.0,6.0,22.0,7.0,21.0,6.0,39.0,8.0,28.0,15.0,38.0,33.0,94.0,50.0,60.0,186.0,9.0,2.0,,105.0,38.0,24.0,,27.0,31.0,58.0,17.0,14.0,19.0,6.0,2.0,147.0,6.0,8.0,37.0,38.0,6.0,81.0,15.0,96.0,3.0,28.0,13.0,15.0,21.0,2.0,11.0,16.0,5.0,10.0,,2.0,37.0,2.0,5.0,29.0,63.0,5.0,4.0,72.0,2.0,2.0,3.0,98.0,6.0,2.0,37.0,8.0,6.0,18.0,6.0,21.0,14.0,89.0,360.0,9.0,3.0,0.45454545454545453,0.46296296296296297,0.9538461538461539,0.38011695906432746,0.3333333333333333,0.39473684210526316,0.38011695906432746,0.34591194968553457,0.2727272727272727,0.2857142857142857,0.4621212121212121,0.38372093023255816,0.4621212121212121,0.522911051212938,0.43333333333333335,0.573170731707317,0.5181818181818182,,0.1509433962264151,0.2222222222222222,0.11538461538461539,,20.218037661050545,0.5675675675675675,0.125,0.08656036446469248,0.01834862385321101,0.1,0.014184397163120567,0.09270704573547589,0.01629802095459837,0.0182648401826484,0.012269938650306749,0.018518518518518517,0.09467455621301775,0.08955223880597014,0.057971014492753624,0.09266409266409266,0.11711711711711711,0.016216216216216217,0.6666666666666666,0.24545454545454545,0.43209876543209874,0.5555555555555556,0.5714285714285714,0.15757575757575756,0.21153846153846154,0.2391304347826087,0.2727272727272727,0.07878787878787878,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.2,0.4090909090909091,0.4090909090909091,0.9259259259259259,0.3181818181818182,0.3619047619047619,0.3619047619047619,0.9736842105263158,0.20930232558139536,0.4444444444444444,0.3023255813953488,0.15384615384615385,1.0,0.21212121212121213,0.35714285714285715,0.25757575757575757,0.3181818181818182,0.23809523809523808,0.7636363636363637,0.3619047619047619,0.5479724242424242,0.546,0.5431537878787879,0.12087912087912088,0.19473684210526315,0.040229885057471264,0.10025706940874037,0.2416452442159383,6.564150943396227,24.973099415204675,0.2145748987854251,1.0,12.0,,,,,,0.01818181818181818,0.037037037037037035,,0.75,5.0,8.0,10.0,2.0,2.0,0.18604651162790697,0.625,0.8,0.5882352941176471,,4.0,3.0,2.0,,False,,,1.0
