EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,on,Transition Take Fouls Drawn,HeaveMakes,BlockedCorner3
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,41068.0,684.0,-187.0,1398.0,1399.0,205.0,287.0,180.0,2797.0,33.0,66.0,3.0,7.0,7.0,9.0,9.0,32.0,9.0,21.0,16.0,50.0,6.0,27.0,75.0,3.0,11.0,1.0,9.0,51.0,119.0,43.0,125.0,57.0,288.0,1667.0,4.0,11.0,4.0,12.0,6.0,26.0,10.0,17.0,4.0,15.0,11.0,43.0,60.0,42.0,126.0,3.0,2.0,,75.0,27.0,15.0,3.0,31.0,12.0,43.0,9.0,3.0,12.0,12.0,7.0,98.0,8.0,2.0,29.0,26.0,1.0,56.0,11.0,67.0,1.0,13.0,7.0,6.0,20.0,3.0,15.0,8.0,2.0,5.0,1.0,2.0,28.0,4.0,2.0,17.0,46.0,6.0,,49.0,1.0,2.0,2.0,68.0,3.0,,23.0,5.0,4.0,19.0,8.0,25.0,14.0,43.0,201.0,7.0,4.0,0.5882352941176471,0.6,0.9767441860465116,0.344,0.3333333333333333,0.26666666666666666,0.344,0.42857142857142855,0.36363636363636365,0.5882352941176471,0.4733606557377049,0.43478260869565216,0.5,0.5274725274725275,0.5,0.5657894736842105,0.5122950819672131,0.024,0.12605042016806722,0.15151515151515152,0.125,0.02666666666666667,18.707271597265382,0.7142857142857143,0.02702702702702703,0.08280254777070063,0.005128205128205128,0.09034267912772585,0.02373887240356083,0.08661417322834646,0.013755158184319119,0.005952380952380952,0.00684931506849315,0.02643171806167401,0.06140350877192982,0.07801418439716312,0.13559322033898305,0.08403361344537816,0.10843373493975904,0.007692307692307693,0.56,0.27049180327868855,0.5,0.5892857142857143,0.6060606060606061,0.13114754098360656,0.28125,0.32142857142857145,0.3333333333333333,0.0860655737704918,0.42857142857142855,0.45,0.7777777777777778,0.20491803278688525,0.32,0.32653061224489793,1.0,0.3073770491803279,0.36,0.3698630136986301,0.9629629629629629,0.30434782608695654,0.42857142857142855,0.4782608695652174,0.2727272727272727,1.0,0.28125,0.7777777777777778,0.1875,0.28125,0.1111111111111111,0.7827868852459017,0.36,0.5500590163934426,0.5522615384615384,0.5519890625,0.10408921933085502,0.16546762589928057,0.038461538461538464,0.09027777777777778,0.14930555555555555,6.2705882352941185,24.970399999999998,0.14663805436337626,1.0,11.0,,,,,0.047619047619047616,0.03333333333333333,,0.01818181818181818,0.3333333333333333,1.0,1.0,3.0,,,0.043478260869565216,1.0,1.0,0.5,,,6.0,6.0,0.02,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1668.0,28.0,8.0,58.0,56.0,20.0,8.0,8.0,114.0,1.0,1.0,,,,,,1.0,,,3.0,4.0,1.0,,2.0,,,,,1.0,2.0,3.0,6.0,,11.0,58.0,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,2.0,,9.0,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,20.0,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,,,0.6875,1.5,1.5,0.6875,1.5,1.5,0.75,0.16666666666666666,0.5,,1.0,0.5,13.846153846153845,,,0.09090909090909091,0.08333333333333333,0.09090909090909091,,0.09090909090909091,0.043478260869565216,,0.16666666666666666,,,0.25,,,0.5,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.5,0.75,0.75,1.0,0.25,,,,,,,,,,,1.0,,,0.875,,0.53259375,0.53445,0.52155,,,,0.2727272727272727,0.2727272727272727,3.6,24.78333333333333,0.3448275862068966,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,45658.0,761.0,-35.0,1538.0,1542.0,321.0,366.0,214.0,3080.0,27.0,53.0,2.0,4.0,9.0,14.0,35.0,79.0,16.0,26.0,13.0,28.0,4.0,65.0,174.0,9.0,19.0,13.0,41.0,78.0,158.0,78.0,202.0,67.0,457.0,1772.0,8.0,15.0,10.0,22.0,6.0,52.0,15.0,37.0,15.0,45.0,14.0,89.0,36.0,120.0,165.0,69.0,2.0,,174.0,65.0,20.0,2.0,51.0,42.0,93.0,27.0,15.0,43.0,7.0,1.0,228.0,4.0,7.0,29.0,27.0,1.0,57.0,11.0,68.0,4.0,19.0,9.0,10.0,30.0,7.0,17.0,15.0,3.0,13.0,3.0,,45.0,7.0,5.0,22.0,42.0,2.0,,51.0,1.0,1.0,1.0,71.0,3.0,6.0,25.0,3.0,7.0,2.0,,2.0,2.0,87.0,317.0,2.0,3.0,0.23076923076923078,0.23376623376623376,0.7051282051282052,0.38613861386138615,0.45454545454545453,0.3333333333333333,0.38613861386138615,0.4936708860759494,0.5333333333333333,0.40540540540540543,0.5416666666666666,0.6216216216216216,0.4573170731707317,0.578005115089514,0.6538461538461539,0.5,0.5611111111111111,0.009900990099009901,0.12658227848101267,0.1320754716981132,0.1518987341772152,0.005747126436781609,23.962368566685115,0.6666666666666666,0.022222222222222223,0.06537530266343826,0.018421052631578946,0.08950617283950617,0.009950248756218905,0.07598371777476255,0.014066496163682864,0.01020408163265306,0.026490066225165563,0.009433962264150943,0.09740259740259741,0.031746031746031744,0.08571428571428572,0.0912863070539419,0.08433734939759036,0.02247191011235955,1.0,0.14722222222222223,0.5094339622641509,0.5869565217391305,0.14814814814814814,0.21944444444444444,0.4430379746835443,0.5223880597014925,0.2857142857142857,0.07222222222222222,0.6153846153846154,0.64,0.25,0.07777777777777778,0.4642857142857143,0.48148148148148145,0.9230769230769231,0.48333333333333334,0.3735632183908046,0.37572254335260113,0.6615384615384615,0.10810810810810811,0.5,0.5135135135135135,0.47368421052631576,0.7777777777777778,0.17073170731707318,0.6428571428571429,0.04878048780487805,0.5,0.3170731707317073,0.7083333333333334,0.3735632183908046,0.5097158333333335,0.48832647058823525,0.4853579268292683,0.07291666666666667,0.1388888888888889,0.014705882352941176,0.1137855579868709,0.19474835886214442,7.9145569620253164,26.31633663366337,0.20871261378413525,,2.0,,,,,0.038461538461538464,,0.030303030303030304,0.011904761904761904,,1.0,3.0,2.0,2.0,,0.08108108108108109,0.3333333333333333,1.0,0.5,,1.0,,,0.03571428571428571,False,2.0,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19222.0,320.0,-15.0,655.0,649.0,124.0,154.0,86.0,1304.0,41.0,55.0,11.0,19.0,8.0,10.0,3.0,12.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,,,45.0,70.0,1.0,3.0,15.0,108.0,730.0,12.0,22.0,,,3.0,27.0,9.0,12.0,1.0,2.0,7.0,28.0,68.0,22.0,3.0,,22.0,,1.0,,5.0,,11.0,9.0,20.0,7.0,2.0,8.0,,3.0,49.0,11.0,23.0,33.0,39.0,5.0,77.0,34.0,111.0,2.0,11.0,9.0,2.0,6.0,3.0,5.0,11.0,3.0,1.0,,,17.0,1.0,1.0,21.0,29.0,,3.0,13.0,,2.0,,17.0,3.0,,9.0,,1.0,27.0,13.0,30.0,17.0,28.0,123.0,,1.0,0.7555555555555555,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6428571428571429,0.5454545454545454,0.75,0.636986301369863,0.5454545454545454,0.75,0.675,0.5625,0.8235294117647058,0.0410958904109589,,0.07142857142857142,0.03636363636363636,0.25,,12.813738441215323,0.35294117647058826,0.35714285714285715,0.2,0.1464968152866242,0.2357142857142857,0.07236842105263158,0.21492537313432836,0.11003236245954692,0.14666666666666667,0.171875,0.06086956521739131,0.15584415584415584,0.21505376344086022,0.28,0.23853211009174313,0.22580645161290322,0.09523809523809523,0.5666666666666667,0.7534246575342466,0.7454545454545455,0.7735849056603774,0.7560975609756098,0.1643835616438356,0.25,0.3333333333333333,0.6666666666666666,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.0273972602739726,0.5,0.5,1.0,0.0136986301369863,,,,0.8636363636363636,0.5789473684210527,,,,0.7142857142857143,0.8,0.14285714285714285,,,0.7945205479452054,,0.6197383561643837,0.5671375,0.6735107142857143,0.11392405063291139,0.11842105263157894,,0.25,0.25925925925925924,2.8342857142857145,26.833333333333332,0.18931297709923664,,14.0,,,,,,,0.05555555555555555,0.10810810810810811,0.09090909090909091,,,1.0,2.0,,,,,0.5,,,3.0,3.0,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,43554.0,726.0,-93.0,1486.0,1495.0,330.0,404.0,199.0,2981.0,65.0,97.0,12.0,16.0,15.0,23.0,23.0,59.0,5.0,8.0,4.0,15.0,3.0,34.0,93.0,4.0,16.0,6.0,20.0,93.0,164.0,38.0,108.0,89.0,389.0,1774.0,12.0,17.0,4.0,16.0,13.0,49.0,18.0,33.0,7.0,23.0,36.0,93.0,72.0,114.0,96.0,18.0,12.0,1.0,92.0,34.0,24.0,,49.0,42.0,91.0,29.0,13.0,38.0,9.0,2.0,224.0,14.0,16.0,59.0,71.0,10.0,140.0,30.0,170.0,4.0,20.0,17.0,3.0,44.0,6.0,32.0,21.0,2.0,12.0,,8.0,65.0,4.0,9.0,37.0,57.0,2.0,,85.0,,4.0,1.0,114.0,12.0,,52.0,1.0,11.0,14.0,6.0,14.0,10.0,89.0,326.0,4.0,8.0,0.3870967741935484,0.41379310344827586,0.8421052631578947,0.35185185185185186,0.25,0.30434782608695654,0.35514018691588783,0.5670731707317073,0.7058823529411765,0.5454545454545454,0.5514705882352942,0.5454545454545454,0.5089285714285714,0.6021671826625387,0.6282051282051282,0.6038961038961039,0.39705882352941174,,0.14634146341463414,0.1134020618556701,0.22033898305084745,,22.344110854503462,0.676923076923077,0.23809523809523808,0.20579710144927535,0.04597701149425287,0.17664670658682635,0.03954802259887006,0.19145802650957292,0.042735042735042736,0.0658682634730539,0.027777777777777776,0.04363636363636364,0.2184873949579832,0.17901234567901234,0.25,0.1859504132231405,0.15217391304347827,0.03571428571428571,0.7142857142857143,0.35661764705882354,0.6701030927835051,0.7558139534883721,0.38461538461538464,0.21691176470588236,0.3898305084745763,0.5,0.34782608695652173,0.029411764705882353,0.625,0.625,0.6,0.05514705882352941,0.26666666666666666,0.26666666666666666,1.0,0.34191176470588236,0.3655913978494624,0.3655913978494624,0.8235294117647058,0.48484848484848486,0.75,0.48484848484848486,0.25,0.75,0.4107142857142857,0.6521739130434783,0.05357142857142857,0.35714285714285715,0.3,0.7536764705882353,0.3695652173913043,0.5514933579335792,0.5603523809523809,0.5502254545454546,0.16987179487179488,0.2549019607843137,0.009259259259259259,0.12596401028277635,0.2390745501285347,4.475,25.84907407407407,0.22207267833109018,,8.0,,,,1.0,,,0.02702702702702703,0.02531645569620253,0.3333333333333333,,,1.0,4.0,,,,,0.3333333333333333,,1.0,,,,False,1.0,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,32204.0,537.0,-40.0,1110.0,1116.0,350.0,396.0,146.0,2226.0,44.0,89.0,4.0,9.0,7.0,17.0,14.0,45.0,5.0,12.0,10.0,24.0,10.0,31.0,93.0,3.0,8.0,14.0,30.0,63.0,146.0,41.0,117.0,48.0,297.0,1277.0,4.0,15.0,5.0,11.0,5.0,28.0,10.0,31.0,18.0,40.0,17.0,91.0,42.0,84.0,102.0,21.0,6.0,1.0,92.0,31.0,17.0,,40.0,40.0,80.0,22.0,18.0,35.0,4.0,1.0,200.0,3.0,7.0,25.0,24.0,4.0,53.0,11.0,64.0,4.0,20.0,11.0,9.0,30.0,6.0,17.0,17.0,3.0,13.0,,3.0,47.0,3.0,16.0,19.0,30.0,5.0,1.0,53.0,,3.0,1.0,74.0,9.0,1.0,37.0,,4.0,15.0,9.0,17.0,10.0,91.0,349.0,1.0,3.0,0.3333333333333333,0.35,0.8292682926829268,0.3504273504273504,0.45454545454545453,0.45,0.35344827586206895,0.4315068493150685,0.26666666666666666,0.3225806451612903,0.47338403041825095,0.4423076923076923,0.5211267605633803,0.5016949152542373,0.4827586206896552,0.5416666666666666,0.4448669201520912,,0.11643835616438356,0.14606741573033707,0.08888888888888889,,26.78151918559123,0.6382978723404256,0.125,0.08480565371024736,0.02631578947368421,0.09541984732824428,0.012096774193548387,0.08990825688073395,0.019455252918287938,0.022556390977443608,0.02830188679245283,0.016483516483516484,0.043859649122807015,0.09848484848484848,0.16216216216216217,0.07027027027027027,0.15584415584415584,0.028985507246376812,0.5882352941176471,0.33840304182509506,0.4943820224719101,0.5789473684210527,0.3409090909090909,0.17110266159695817,0.3111111111111111,0.34146341463414637,0.21428571428571427,0.045627376425855515,0.4166666666666667,0.4166666666666667,0.6,0.09125475285171103,0.4166666666666667,0.4166666666666667,1.0,0.35361216730038025,0.3333333333333333,0.3333333333333333,0.7741935483870968,0.34615384615384615,0.4444444444444444,0.3076923076923077,0.375,0.6666666666666666,0.23943661971830985,0.4117647058823529,0.14084507042253522,0.4225352112676056,0.4666666666666667,0.7832699619771863,0.33695652173913043,0.5399176923076925,0.5221382352941176,0.5303050724637682,0.12714776632302405,0.21264367816091953,,0.09427609427609428,0.3063973063973064,4.99041095890411,26.2017094017094,0.3153153153153153,1.0,5.0,1.0,,,1.0,,0.02702702702702703,0.037037037037037035,,,2.0,3.0,4.0,1.0,,0.11538461538461539,0.6666666666666666,1.0,0.4,,,2.0,2.0,,False,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,41410.0,690.0,-115.0,1429.0,1427.0,380.0,404.0,210.0,2856.0,55.0,95.0,7.0,7.0,17.0,25.0,12.0,44.0,14.0,22.0,7.0,15.0,4.0,28.0,96.0,3.0,10.0,10.0,36.0,81.0,161.0,35.0,111.0,60.0,327.0,1689.0,8.0,11.0,3.0,10.0,4.0,29.0,25.0,45.0,10.0,40.0,24.0,104.0,34.0,128.0,72.0,33.0,10.0,4.0,91.0,27.0,13.0,1.0,75.0,49.0,124.0,34.0,15.0,61.0,11.0,3.0,297.0,10.0,7.0,40.0,27.0,2.0,69.0,17.0,86.0,3.0,31.0,17.0,14.0,43.0,10.0,25.0,25.0,7.0,18.0,1.0,2.0,68.0,4.0,21.0,28.0,76.0,5.0,3.0,70.0,,1.0,4.0,77.0,7.0,,33.0,1.0,8.0,8.0,3.0,9.0,4.0,104.0,377.0,12.0,8.0,0.20987654320987653,0.2236842105263158,0.6857142857142857,0.3153153153153153,0.3,0.25,0.3177570093457944,0.5031055900621118,0.7272727272727273,0.5555555555555556,0.49080882352941174,0.5952380952380952,0.47058823529411764,0.5325732899022801,0.6041666666666666,0.5148514851485149,0.40808823529411764,0.009009009009009009,0.08074534161490683,0.09473684210526316,0.09090909090909091,,22.268408551068884,0.6323529411764706,0.05,0.07941176470588235,0.01891891891891892,0.132013201320132,0.03134796238244514,0.104199066874028,0.02467343976777939,0.021164021164021163,0.014084507042253521,0.0326530612244898,0.06870229007633588,0.06040268456375839,0.15,0.14814814814814814,0.09195402298850575,0.022727272727272728,0.4444444444444444,0.3492647058823529,0.5789473684210527,0.6395348837209303,0.23636363636363636,0.16176470588235295,0.2727272727272727,0.3,0.16666666666666666,0.08088235294117647,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.05514705882352941,0.4666666666666667,0.5,1.0,0.35294117647058826,0.2916666666666667,0.2916666666666667,0.6071428571428571,0.3333333333333333,1.0,0.47619047619047616,0.3,0.6666666666666666,0.29411764705882354,0.68,0.047058823529411764,0.4235294117647059,0.2777777777777778,0.7573529411764706,0.2967032967032967,0.5496912313432838,0.501928125,0.5302537037037037,0.11371237458193979,0.17647058823529413,0.008928571428571428,0.08868501529051988,0.3180428134556575,5.757142857142858,26.950450450450454,0.26592022393282017,,4.0,1.0,,,1.0,,,0.02564102564102564,0.02702702702702703,,,,,1.0,,,,,,,,1.0,1.0,0.06666666666666667,False,,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,46424.0,774.0,-115.0,1574.0,1574.0,287.0,345.0,208.0,3148.0,59.0,93.0,5.0,9.0,9.0,15.0,17.0,57.0,22.0,54.0,12.0,27.0,5.0,40.0,137.0,6.0,17.0,8.0,28.0,98.0,204.0,52.0,164.0,74.0,426.0,1800.0,7.0,20.0,7.0,19.0,3.0,38.0,14.0,24.0,9.0,33.0,21.0,76.0,80.0,116.0,108.0,48.0,10.0,2.0,135.0,40.0,23.0,1.0,27.0,33.0,60.0,18.0,15.0,22.0,3.0,2.0,153.0,10.0,12.0,39.0,34.0,6.0,79.0,22.0,101.0,6.0,20.0,18.0,2.0,37.0,7.0,14.0,19.0,3.0,23.0,2.0,1.0,56.0,6.0,8.0,18.0,51.0,3.0,2.0,70.0,1.0,2.0,1.0,93.0,11.0,,46.0,,6.0,7.0,3.0,7.0,4.0,74.0,284.0,3.0,5.0,0.40816326530612246,0.43010752688172044,0.6923076923076923,0.3170731707317073,0.3684210526315789,0.2727272727272727,0.32098765432098764,0.4803921568627451,0.35,0.5833333333333334,0.4782608695652174,0.44871794871794873,0.4824561403508772,0.5207823960880196,0.4634146341463415,0.5507246376811594,0.44565217391304346,0.006097560975609756,0.11274509803921569,0.1827956989247312,0.10526315789473684,0.0072992700729927005,25.54945054945055,0.6607142857142857,0.15,0.0825242718446602,0.031007751937984496,0.12225705329153605,0.025380710659898477,0.09986320109439124,0.028169014084507043,0.021739130434782608,0.040268456375838924,0.025,0.06535947712418301,0.09523809523809523,0.08571428571428572,0.11392405063291139,0.14634146341463414,0.03125,0.5714285714285714,0.25271739130434784,0.6344086021505376,0.7763157894736842,0.4745762711864407,0.15489130434782608,0.2982456140350877,0.3333333333333333,0.4117647058823529,0.14673913043478262,0.4074074074074074,0.4074074074074074,0.22727272727272727,0.07336956521739131,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.37228260869565216,0.291970802919708,0.29411764705882354,0.625,0.23076923076923078,0.5555555555555556,0.4358974358974359,0.35294117647058826,0.6666666666666666,0.2631578947368421,0.6,0.08771929824561403,0.49122807017543857,0.2857142857142857,0.6983695652173914,0.2962962962962963,0.5466692622950821,0.49332499999999996,0.5446218181818182,0.1141439205955335,0.19246861924686193,,0.0892018779342723,0.1784037558685446,8.108333333333336,26.401829268292687,0.1823379923761118,,4.0,,1.0,,,,,0.037037037037037035,0.02702702702702703,,1.0,2.0,1.0,3.0,,0.05128205128205128,0.5,,0.2,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,38727.0,645.0,-2.0,1311.0,1309.0,286.0,329.0,174.0,2620.0,30.0,66.0,4.0,8.0,5.0,14.0,10.0,42.0,8.0,23.0,21.0,43.0,12.0,29.0,83.0,,10.0,3.0,16.0,48.0,131.0,50.0,126.0,68.0,314.0,1484.0,6.0,18.0,4.0,16.0,6.0,30.0,8.0,27.0,11.0,28.0,28.0,77.0,40.0,56.0,144.0,6.0,2.0,,83.0,29.0,17.0,,21.0,26.0,47.0,14.0,12.0,14.0,5.0,2.0,120.0,4.0,7.0,28.0,22.0,6.0,56.0,12.0,68.0,3.0,18.0,8.0,10.0,15.0,1.0,9.0,12.0,4.0,6.0,,2.0,27.0,2.0,4.0,27.0,50.0,3.0,3.0,58.0,2.0,1.0,2.0,78.0,5.0,1.0,29.0,8.0,4.0,16.0,6.0,18.0,12.0,75.0,281.0,7.0,3.0,0.4166666666666667,0.425531914893617,0.96,0.3968253968253968,0.25,0.39285714285714285,0.3968253968253968,0.366412213740458,0.3333333333333333,0.2962962962962963,0.4785992217898833,0.35294117647058826,0.44545454545454544,0.5432525951557093,0.4166666666666667,0.5661764705882353,0.490272373540856,,0.1297709923664122,0.21212121212121213,0.07142857142857142,,20.721311475409838,0.5555555555555556,0.15384615384615385,0.06340057636887608,0.020771513353115726,0.10071942446043165,0.013157894736842105,0.08,0.0171606864274571,0.023121387283236993,0.008130081300813009,0.01652892561983471,0.06153846153846154,0.075,0.03508771929824561,0.0979381443298969,0.10714285714285714,0.02127659574468085,0.6666666666666666,0.25680933852140075,0.45454545454545453,0.5769230769230769,0.5333333333333333,0.16342412451361868,0.23809523809523808,0.2564102564102564,0.2,0.08949416342412451,0.34782608695652173,0.34782608695652173,0.25,0.16731517509727625,0.4883720930232558,0.4883720930232558,0.9523809523809523,0.3229571984435798,0.3493975903614458,0.3493975903614458,0.9655172413793104,0.23529411764705882,0.5,0.29411764705882354,,,0.2545454545454545,0.35714285714285715,0.21818181818181817,0.2909090909090909,0.1875,0.7470817120622568,0.3493975903614458,0.5461503891050583,0.555504,0.5412527272727273,0.1267605633802817,0.1870967741935484,0.05426356589147287,0.09554140127388536,0.24522292993630573,6.664885496183207,25.073809523809523,0.21815408085430968,1.0,10.0,,,,,,0.030303030303030304,0.04878048780487805,,0.75,4.0,6.0,8.0,1.0,2.0,0.17647058823529413,0.6666666666666666,0.75,0.6666666666666666,,4.0,2.0,2.0,,False,,,
