EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,SecondChanceFtPoints,2pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,3SecondViolations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,Clear Path Fouls,Transition Take Fouls
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,38088.0,635,-17,1274,1291,2565,1412,237.0,295.0,170.0,77.0,109.0,20.0,32.0,13.0,16.0,2.0,19.0,,1.0,,,,,,,,,,,,,79.0,129.0,,,52.0,210.0,22.0,38.0,,,57.0,14.0,19.0,,,16.0,44.0,112.0,46.0,,,32.0,,,,19.0,,13.0,21.0,34.0,17.0,4.0,11.0,1.0,1.0,89.0,36.0,39.0,2.0,59.0,66.0,14.0,139.0,77.0,216.0,6.0,10.0,9.0,1.0,14.0,3.0,5.0,9.0,,9.0,1.0,23.0,9.0,2.0,27.0,55.0,,13.0,3.0,79.0,,12.0,5.0,,75.0,,,36.0,,5.0,23.0,9.0,11.0,25.0,14.0,44.0,236.0,4.0,5.0,0.7088607594936709,0.8888888888888888,,,,,,0.6124031007751938,0.5789473684210527,0.7368421052631579,0.6124031007751938,0.5789473684210527,0.7368421052631579,0.6441717791411042,0.6063829787234043,0.7586206896551724,,,0.14728682170542637,0.12844036697247707,0.2631578947368421,,,12.63586956521739,0.6086956521739131,0.4117647058823529,0.06666666666666667,0.205607476635514,0.13220338983050847,0.18849840255591055,0.10495626822157435,0.1971608832807571,0.11755485893416928,0.13445378151260504,0.1527777777777778,0.10756972111553785,0.09782608695652174,0.17592592592592593,0.21142857142857144,0.2631578947368421,0.2077922077922078,0.13414634146341464,0.2,0.56,0.8449612403100775,0.7064220183486238,0.8105263157894737,0.7142857142857143,0.14728682170542637,0.10526315789473684,0.14285714285714285,0.5,0.007751937984496124,,,,,,,,,,,,0.8421052631578947,0.625,,,,,,,0.8421052631578947,0.8125,,,,,0.8449612403100775,,0.6346806201550388,0.5620925925925926,0.6267263157894737,0.22784810126582278,0.22784810126582278,,0.2714285714285714,0.20952380952380953,2.3589147286821706,,0.18602825745682888,2.0,2.0,13.0,7.0,,,,0.1,,3.0,1.0,0.03125,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,36618.0,610,22,1225,1246,2471,1415,312.0,311.0,148.0,77.0,108.0,19.0,30.0,26.0,32.0,25.0,73.0,6.0,14.0,6.0,20.0,1.0,2.0,,6.0,21.0,55.0,1.0,5.0,5.0,8.0,108.0,195.0,27.0,75.0,84.0,381.0,21.0,35.0,2.0,7.0,66.0,32.0,55.0,5.0,14.0,31.0,110.0,96.0,120.0,63.0,18.0,24.0,,55.0,21.0,17.0,1.0,35.0,55.0,90.0,40.0,15.0,24.0,10.0,1.0,235.0,17.0,29.0,,46.0,35.0,11.0,92.0,46.0,138.0,18.0,10.0,8.0,2.0,34.0,6.0,15.0,20.0,,19.0,3.0,54.0,4.0,18.0,25.0,48.0,3.0,2.0,5.0,78.0,,8.0,,,104.0,,,49.0,,7.0,3.0,2.0,1.0,3.0,1.0,108.0,310.0,5.0,6.0,0.4444444444444444,0.5,0.7777777777777778,0.36,0.2857142857142857,0.35714285714285715,0.36,0.5538461538461539,0.6,0.5818181818181818,0.55,0.5714285714285714,0.572463768115942,0.5990566037735849,0.6226415094339622,0.632183908045977,0.2777777777777778,0.013333333333333334,0.08717948717948718,0.046296296296296294,0.1506849315068493,0.05,,26.590421729807005,0.6296296296296297,0.34375,,0.11146496815286625,0.11328125,0.14603174603174604,0.054140127388535034,0.1287758346581876,0.08070175438596491,0.12380952380952381,0.11965811965811966,0.049107142857142856,0.06666666666666667,0.10569105691056911,0.1118421052631579,0.1282051282051282,0.1282051282051282,0.19753086419753085,0.15789473684210525,0.3333333333333333,0.4,0.7129629629629629,0.7475728155339806,0.4805194805194805,0.27037037037037037,0.3424657534246575,0.4032258064516129,0.32,0.05185185185185185,0.42857142857142855,0.46153846153846156,0.5,0.07407407407407407,0.3,0.3157894736842105,1.0,0.2037037037037037,0.38181818181818183,0.38181818181818183,0.7142857142857143,0.7142857142857143,0.6333333333333333,0.047619047619047616,0.5,1.0,0.11904761904761904,0.2,,0.463768115942029,0.8125,0.08695652173913043,,0.11594202898550725,0.625,0.6777777777777778,0.38181818181818183,0.5535164814814816,0.579468,0.5672782608695651,0.15755627009646303,0.2076271186440678,,0.1732283464566929,0.2887139107611549,5.076410256410256,25.06933333333333,0.2546938775510204,,,18.0,8.0,,,,0.05263157894736842,2.0,,,0.058823529411764705,0.07142857142857142,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16691.0,278,7,548,561,1109,610,62.0,84.0,82.0,4.0,6.0,,,,,4.0,11.0,,1.0,2.0,14.0,,3.0,,1.0,14.0,42.0,2.0,4.0,2.0,5.0,8.0,18.0,16.0,56.0,19.0,83.0,,,2.0,7.0,13.0,,,2.0,6.0,,6.0,8.0,8.0,39.0,9.0,,1.0,41.0,14.0,2.0,1.0,27.0,19.0,46.0,15.0,4.0,12.0,13.0,2.0,111.0,4.0,2.0,1.0,9.0,14.0,2.0,25.0,7.0,32.0,,14.0,9.0,5.0,10.0,1.0,8.0,3.0,,2.0,1.0,13.0,,1.0,9.0,19.0,,1.0,1.0,22.0,2.0,1.0,3.0,,23.0,,2.0,6.0,3.0,,2.0,,1.0,2.0,2.0,6.0,60.0,,,0.5,0.5,0.8125,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2909090909090909,0.4444444444444444,,,0.43243243243243246,0.42857142857142855,0.5,0.4939759036144578,0.65,0.5,0.7567567567567568,0.017857142857142856,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.07142857142857142,,14.930015552099533,0.7692307692307693,0.125,0.125,0.09859154929577464,0.016,0.06976744186046512,0.024539877300613498,0.08487084870848709,0.020833333333333332,0.017543859649122806,0.017543859649122806,0.025,0.023255813953488372,0.08333333333333333,0.12987012987012986,,0.06060606060606061,0.1,,1.0,0.08108108108108109,0.6666666666666666,0.8,0.5,0.14864864864864866,0.36363636363636365,0.4,0.5,0.013513513513513514,,,,0.1891891891891892,0.14285714285714285,0.15384615384615385,1.0,0.5675675675675675,0.3333333333333333,0.3333333333333333,0.7857142857142857,,,0.42857142857142855,,,0.5714285714285714,0.5,0.5,,,0.16666666666666666,,0.8333333333333334,0.4,0.8378378378378378,0.34146341463414637,0.5243280821917807,0.555675,0.462525,0.10843373493975904,0.25,0.05084745762711865,0.1566265060240964,0.07228915662650602,7.172222222222222,26.192857142857143,0.11313868613138686,,,7.0,,,,,,,1.0,,,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,544.0,9,3,22,17,39,25,7.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3181818181818182,,,,,,,,,,,,,,True,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2033.0,34,-2,78,74,152,81,57.0,41.0,5.0,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,,,,,,,,1.0,2.0,,3.0,,,6.0,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,3.0,,,,,6.0,,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,,8.433734939759036,1.0,,,0.1111111111111111,,0.16666666666666666,0.09090909090909091,0.14814814814814814,0.05555555555555555,,,0.1111111111111111,,0.25,,,0.23076923076923078,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7307692307692307,,,,,,,,,,,,,,False,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,44216.0,737,68,1485,1486,2971,1636,381.0,373.0,176.0,18.0,34.0,5.0,10.0,4.0,9.0,13.0,35.0,3.0,8.0,23.0,46.0,4.0,5.0,6.0,8.0,24.0,86.0,1.0,9.0,7.0,19.0,34.0,77.0,47.0,132.0,23.0,232.0,6.0,16.0,5.0,14.0,27.0,7.0,18.0,13.0,27.0,10.0,63.0,38.0,30.0,135.0,6.0,6.0,1.0,85.0,24.0,6.0,2.0,56.0,19.0,75.0,9.0,10.0,39.0,13.0,4.0,169.0,16.0,5.0,,33.0,32.0,5.0,70.0,21.0,91.0,2.0,19.0,13.0,6.0,25.0,2.0,18.0,7.0,1.0,7.0,3.0,32.0,4.0,8.0,32.0,54.0,1.0,,,38.0,,1.0,12.0,,28.0,,2.0,9.0,1.0,5.0,6.0,2.0,4.0,6.0,3.0,63.0,378.0,2.0,4.0,0.5588235294117647,0.6129032258064516,0.9574468085106383,0.3560606060606061,0.35714285714285715,0.48148148148148145,0.35877862595419846,0.44155844155844154,0.375,0.3888888888888889,0.5,0.45,0.5888888888888889,0.525,0.45,0.6176470588235294,0.631578947368421,0.015151515151515152,0.07792207792207792,0.08823529411764706,0.08571428571428572,0.021739130434782608,0.011627906976744186,14.712778429073857,0.78125,0.10638297872340426,,0.0881542699724518,0.014534883720930232,0.10153846153846154,0.04456824512534819,0.09447674418604651,0.029871977240398292,0.02586206896551724,,0.040740740740740744,0.056179775280898875,0.08275862068965517,0.07926829268292683,0.12962962962962962,0.11284046692607004,0.058823529411764705,0.017391304347826087,0.5,0.16267942583732056,0.5294117647058824,0.5806451612903226,0.3888888888888889,0.1674641148325359,0.37142857142857144,0.40625,0.6923076923076923,0.03827751196172249,0.375,0.375,1.0,0.22009569377990432,0.5,0.5111111111111111,1.0,0.41148325358851673,0.27906976744186046,0.2823529411764706,0.9166666666666666,0.3333333333333333,0.5,0.16666666666666666,0.8,1.0,0.3,0.1111111111111111,1.0,0.2,0.4444444444444444,0.17777777777777778,0.75,0.4222222222222222,0.3684210526315789,0.7942583732057417,0.2823529411764706,0.5470865384615382,0.5220088235294118,0.5203943181818181,0.046511627906976744,0.10975609756097561,0.007518796992481203,0.11637931034482758,0.27155172413793105,6.336363636363635,25.000757575757575,0.25656565656565655,,,,4.0,,,,0.2,,,,0.046511627906976744,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5294.0,88,-26,198,198,396,219,111.0,60.0,19.0,8.0,11.0,,1.0,6.0,9.0,3.0,5.0,1.0,3.0,3.0,8.0,,,1.0,3.0,,3.0,,,,2.0,12.0,19.0,3.0,11.0,2.0,35.0,,1.0,,,,7.0,13.0,1.0,5.0,,17.0,20.0,4.0,9.0,,,,3.0,,2.0,,9.0,4.0,13.0,4.0,,9.0,,,30.0,1.0,,,2.0,4.0,,6.0,1.0,7.0,,4.0,3.0,1.0,3.0,1.0,3.0,3.0,,,,6.0,,2.0,2.0,4.0,1.0,,,4.0,,,1.0,,4.0,,,2.0,,,2.0,1.0,1.0,2.0,2.0,17.0,111.0,,,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.631578947368421,,0.5384615384615384,0.55,,0.4722222222222222,0.546875,,0.4722222222222222,0.36666666666666664,,0.10526315789473684,0.09090909090909091,0.2,,,17.194570135746606,0.5,,,0.10810810810810811,,0.04878048780487805,0.022727272727272728,0.07692307692307693,0.012195121951219513,,,0.02857142857142857,,0.15384615384615385,0.1111111111111111,,,0.2222222222222222,,1.0,0.36666666666666664,0.7272727272727273,0.8,0.75,0.16666666666666666,0.6,0.75,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.375,0.375,1.0,0.1,,,,1.0,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.1111111111111111,,0.7333333333333333,,0.6101133333333333,0.7449,0.6346972222222224,0.0625,0.09523809523809523,,,0.4857142857142857,5.1157894736842096,23.80909090909091,0.5606060606060606,,,,,,,,,1.0,,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6052.0,101,-13,217,219,436,238,107.0,116.0,26.0,14.0,20.0,3.0,6.0,7.0,11.0,7.0,14.0,,1.0,,2.0,,,,1.0,4.0,18.0,,,1.0,5.0,21.0,35.0,4.0,20.0,9.0,63.0,4.0,9.0,,,11.0,9.0,15.0,1.0,6.0,4.0,25.0,38.0,4.0,12.0,,4.0,,18.0,4.0,7.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,10.0,2.0,8.0,3.0,1.0,12.0,15.0,27.0,1.0,2.0,2.0,,3.0,,1.0,4.0,,2.0,,7.0,2.0,5.0,11.0,16.0,,,2.0,16.0,2.0,3.0,1.0,,14.0,,,7.0,,1.0,1.0,,1.0,1.0,1.0,25.0,107.0,1.0,1.0,0.9047619047619048,1.0,1.0,0.2,,0.16666666666666666,0.2,0.6,0.4444444444444444,0.6,0.4909090909090909,0.4444444444444444,0.5,0.5163934426229508,0.5,0.5208333333333334,0.36363636363636365,,0.2,0.25,0.07142857142857142,,,27.309236947791163,0.42857142857142855,0.08333333333333333,0.3333333333333333,0.08823529411764706,0.19230769230769232,0.15384615384615385,0.06976744186046512,0.12790697674418605,0.1368421052631579,0.3,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.10526315789473684,,0.14893617021276595,0.2,0.043478260869565216,1.0,0.36363636363636365,0.7,0.9333333333333333,0.8571428571428571,0.2545454545454545,0.5,0.5384615384615384,1.0,0.01818181818181818,,,,0.03636363636363636,,,,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,,,0.5238095238095238,0.6363636363636364,0.047619047619047616,,0.23809523809523808,0.2,0.7272727272727273,0.2222222222222222,0.546540909090909,0.541042857142857,0.5621166666666666,0.11666666666666667,0.175,,0.1746031746031746,0.3968253968253968,4.9714285714285715,25.145,0.4930875576036866,,,3.0,2.0,,,,0.3333333333333333,,,1.0,,1.0,False,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,5766.0,96,-28,203,205,408,223,94.0,87.0,27.0,8.0,15.0,1.0,3.0,3.0,3.0,4.0,5.0,,,,4.0,,,,1.0,1.0,6.0,,,,3.0,12.0,20.0,1.0,10.0,5.0,32.0,1.0,4.0,,,4.0,5.0,5.0,,4.0,3.0,13.0,16.0,8.0,3.0,,2.0,,6.0,1.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,2.0,,5.0,2.0,1.0,8.0,4.0,12.0,1.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,,2.0,,2.0,3.0,8.0,,,,5.0,,,,,7.0,,,2.0,,1.0,2.0,2.0,,4.0,3.0,13.0,94.0,2.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.1,,,0.1,0.6,0.25,1.0,0.45,0.25,0.5555555555555556,0.5,0.4,0.5909090909090909,0.3333333333333333,0.1,0.05,0.06666666666666667,,0.25,,14.40677966101695,1.0,0.14285714285714285,,0.047619047619047616,0.0425531914893617,0.08928571428571429,0.044444444444444446,0.07142857142857142,0.043478260869565216,0.08333333333333333,,0.05714285714285714,,,0.047619047619047616,0.125,0.07142857142857142,0.14285714285714285,0.06666666666666667,0.75,0.5,0.5333333333333333,0.5714285714285714,0.75,0.16666666666666666,0.8,0.8,0.5,,,,,0.13333333333333333,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,,0.8333333333333334,0.16666666666666666,0.6136866666666667,0.5972999999999999,0.5695555555555556,0.06451612903225806,0.09523809523809523,,0.125,0.40625,2.37,25.55,0.4630541871921182,2.0,,2.0,1.0,2.0,,,,,,,,,False,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,59,23,23.0,23.0,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,,4.0,,2.0,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,,,,1.0,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,18648.0,311,24,643,635,1278,729,198.0,161.0,78.0,25.0,41.0,,1.0,7.0,12.0,20.0,39.0,3.0,12.0,6.0,10.0,2.0,2.0,,2.0,14.0,42.0,1.0,3.0,3.0,11.0,48.0,92.0,20.0,52.0,5.0,161.0,2.0,4.0,3.0,5.0,13.0,13.0,26.0,3.0,13.0,4.0,39.0,28.0,68.0,33.0,27.0,4.0,,42.0,14.0,5.0,,40.0,22.0,62.0,17.0,5.0,29.0,7.0,4.0,146.0,3.0,3.0,,15.0,7.0,,22.0,6.0,28.0,2.0,10.0,4.0,6.0,19.0,5.0,11.0,14.0,4.0,8.0,4.0,33.0,1.0,9.0,15.0,27.0,,1.0,,17.0,,,1.0,,10.0,,,5.0,,1.0,,,,,,39.0,198.0,3.0,1.0,0.2916666666666667,0.30434782608695654,0.55,0.38461538461538464,0.6,0.23076923076923078,0.38461538461538464,0.5217391304347826,0.5,0.5,0.5416666666666666,0.7222222222222222,0.44871794871794873,0.543918918918919,0.7222222222222222,0.4642857142857143,0.3611111111111111,,0.05434782608695652,0.07317073170731707,0.05128205128205128,,,24.525745257452574,0.5757575757575758,,,0.04827586206896552,0.019230769230769232,0.10067114093959731,0.02097902097902098,0.07482993197278912,0.020066889632107024,,0.04054054054054054,0.02631578947368421,,0.06779661016949153,0.047619047619047616,,0.11764705882352941,0.03333333333333333,0.028985507246376812,,0.2847222222222222,0.6097560975609756,0.6578947368421053,0.36,0.2708333333333333,0.5128205128205128,0.5405405405405406,0.15,0.08333333333333333,0.25,0.25,0.6666666666666666,0.06944444444444445,0.6,0.6,1.0,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.1111111111111111,,0.2222222222222222,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3076923076923077,0.5833333333333334,0.05128205128205128,,0.28205128205128205,0.2727272727272727,0.6458333333333334,0.3333333333333333,0.5239833333333334,0.5108833333333332,0.5264487179487178,0.034013605442176874,0.05263157894736842,,0.08074534161490683,0.2422360248447205,7.226086956521736,25.249999999999996,0.30793157076205285,,,,2.0,,,,,1.0,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1215.0,20,2,46,46,92,35,34.0,31.0,9.0,3.0,5.0,1.0,3.0,2.0,3.0,,2.0,,,,,,,,,,5.0,,1.0,,3.0,3.0,7.0,,5.0,8.0,14.0,1.0,5.0,,1.0,4.0,2.0,4.0,,3.0,6.0,10.0,6.0,,,,,,5.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,3.0,7.0,3.0,10.0,2.0,1.0,1.0,,,1.0,,2.0,,,1.0,2.0,,2.0,2.0,2.0,,,,4.0,,1.0,,,8.0,,,3.0,,1.0,,,,1.0,,10.0,34.0,,1.0,1.0,1.0,,,,,,0.42857142857142855,0.2,0.5,0.25,0.16666666666666666,0.2857142857142857,0.4375,0.2857142857142857,0.5,0.4166666666666667,,0.14285714285714285,0.2,,,,30.0,,0.6,,0.42857142857142855,0.1111111111111111,0.06666666666666667,0.07692307692307693,0.18181818181818182,0.0967741935483871,0.125,0.125,0.09090909090909091,,,0.2,1.0,0.08333333333333333,,0.25,,0.4166666666666667,0.6,0.75,1.0,0.16666666666666666,,,,,,,,,,,,0.4166666666666667,,,,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.8333333333333334,,0.5696333333333333,0.5790125,0.5944571428571429,0.2,0.3,,0.2857142857142857,0.7142857142857143,3.6857142857142855,25.22,0.7391304347826086,1.0,,2.0,,1.0,,,1.0,,,,,,False,,
