EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,LongMidRangePctBlocked,on,Clear Path Fouls
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5166.0,86,-29,186,190,376,223,59.0,42.0,21.0,3.0,5.0,,1.0,1.0,1.0,,3.0,1.0,4.0,,1.0,,,,1.0,4.0,12.0,1.0,3.0,,,4.0,12.0,4.0,13.0,,20.0,,1.0,1.0,3.0,3.0,1.0,2.0,,1.0,,2.0,4.0,4.0,,12.0,,,12.0,4.0,1.0,,7.0,7.0,14.0,7.0,,4.0,2.0,1.0,35.0,1.0,1.0,,5.0,2.0,,7.0,2.0,9.0,,3.0,1.0,2.0,6.0,3.0,4.0,4.0,,2.0,,10.0,,4.0,2.0,5.0,,,,3.0,,,1.0,,,,,,,,,,,,,2.0,59.0,2.0,,0.5,0.5,,0.3076923076923077,0.3333333333333333,,0.3076923076923077,0.3333333333333333,,0.5,0.4,0.375,0.3333333333333333,0.4,0.375,0.3333333333333333,0.52,,0.08333333333333333,,0.3333333333333333,,,16.826923076923077,0.6,,,0.04878048780487805,0.023809523809523808,0.125,0.0196078431372549,0.08641975308641975,0.021505376344086023,0.058823529411764705,,0.023809523809523808,,,0.15384615384615385,,0.12,0.13333333333333333,,,0.2,0.6,0.6,0.3333333333333333,0.12,,,,0.16,0.25,0.25,1.0,0.04,,,,0.48,0.3333333333333333,0.3333333333333333,,0.25,,,,,,0.75,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,,0.72,0.3333333333333333,0.52512,0.52615,0.5537166666666667,,,,0.15,0.1,8.525,25.876923076923074,0.3172043010752688,,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,20454.0,341,57,675,686,1361,734,83.0,113.0,97.0,5.0,7.0,,,,,5.0,14.0,,2.0,3.0,15.0,,3.0,1.0,2.0,16.0,47.0,2.0,4.0,3.0,6.0,10.0,23.0,19.0,62.0,22.0,99.0,1.0,1.0,2.0,7.0,15.0,,,4.0,8.0,,12.0,8.0,12.0,45.0,12.0,,1.0,46.0,16.0,2.0,1.0,29.0,29.0,58.0,24.0,5.0,14.0,13.0,2.0,145.0,4.0,3.0,1.0,13.0,15.0,2.0,30.0,8.0,38.0,1.0,20.0,14.0,6.0,13.0,2.0,11.0,4.0,,2.0,1.0,17.0,1.0,3.0,12.0,24.0,,1.0,1.0,24.0,2.0,1.0,3.0,,26.0,,5.0,6.0,3.0,,2.0,,1.0,2.0,2.0,12.0,81.0,1.0,,0.4,0.4,0.7894736842105263,0.3064516129032258,0.2857142857142857,0.5,0.3114754098360656,0.43478260869565216,1.0,,0.45294117647058824,0.5,0.75,0.5053191489361702,0.6818181818181818,0.75,0.7294117647058823,0.016129032258064516,0.08695652173913043,0.14285714285714285,0.07142857142857142,0.06666666666666667,,14.140127388535033,0.7647058823529411,0.1,0.1111111111111111,0.08823529411764706,0.02040816326530612,0.08280254777070063,0.020512820512820513,0.0856269113149847,0.02046783625730994,0.016129032258064516,0.027777777777777776,0.02112676056338028,0.018867924528301886,0.06896551724137931,0.11956521739130435,,0.08196721311475409,0.08571428571428572,0.0196078431372549,1.0,0.08235294117647059,0.7142857142857143,0.8333333333333334,0.4,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.4,0.023529411764705882,,,,0.17647058823529413,0.2,0.21428571428571427,1.0,0.5529411764705883,0.3404255319148936,0.3404255319148936,0.75,,,,0.375,,,0.5,0.5,0.5,,,0.25,0.5,0.75,0.5,0.8117647058823529,0.34782608695652173,0.5220831325301203,0.5419357142857143,0.47824285714285714,0.09574468085106383,0.20689655172413793,0.046153846153846156,0.15151515151515152,0.12121212121212122,7.539130434782609,26.26290322580645,0.12296296296296297,7.0,,,,,,,,,,1.0,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,42974.0,716,25,1442,1462,2904,1595,269.0,339.0,189.0,90.0,125.0,25.0,38.0,14.0,17.0,2.0,21.0,,1.0,,,,,,,,,,,,,92.0,147.0,,,60.0,244.0,27.0,45.0,,,67.0,15.0,20.0,,,16.0,46.0,128.0,56.0,,,42.0,,,,21.0,,15.0,25.0,40.0,20.0,5.0,13.0,1.0,1.0,105.0,39.0,43.0,2.0,66.0,74.0,15.0,155.0,84.0,239.0,6.0,13.0,11.0,2.0,14.0,4.0,5.0,12.0,1.0,9.0,1.0,26.0,9.0,2.0,31.0,63.0,,14.0,4.0,88.0,,12.0,6.0,,89.0,,,43.0,,5.0,27.0,9.0,15.0,29.0,18.0,46.0,268.0,4.0,5.0,0.6956521739130435,0.9014084507042254,,,,,,0.6258503401360545,0.6,0.75,0.6258503401360545,0.6,0.75,0.648936170212766,0.6203703703703703,0.7666666666666667,,,0.14285714285714285,0.112,0.3333333333333333,,,12.89156626506024,0.5384615384615384,0.39473684210526316,0.05405405405405406,0.20218579234972678,0.12759643916913946,0.1875,0.10655737704918032,0.19498607242339833,0.1166429587482219,0.13432835820895522,0.1437125748502994,0.1070110701107011,0.10526315789473684,0.16393442622950818,0.21782178217821782,0.23809523809523808,0.2076923076923077,0.13043478260869565,0.18181818181818182,0.6206896551724138,0.8503401360544217,0.72,0.8108108108108109,0.7,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.5,0.006802721088435374,,,,,,,,,,,,0.8444444444444444,0.6578947368421053,0.08,,,,,,,0.85,0.8235294117647058,,,,,0.8503401360544217,,0.6335360544217689,0.5672709677419355,0.636765,0.23497267759562843,0.23497267759562843,,0.27459016393442626,0.1885245901639344,2.314285714285714,,0.18654646324549237,13.0,7.0,2.0,2.0,,,,,,0.027777777777777776,3.0,1.0,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,46773.0,780,29,1575,1602,3177,1843,400.0,404.0,182.0,95.0,132.0,22.0,34.0,31.0,38.0,36.0,95.0,8.0,18.0,9.0,26.0,1.0,2.0,1.0,7.0,27.0,72.0,1.0,6.0,5.0,12.0,139.0,245.0,36.0,98.0,113.0,499.0,24.0,41.0,2.0,8.0,73.0,38.0,66.0,6.0,19.0,44.0,138.0,134.0,144.0,90.0,18.0,24.0,,72.0,27.0,20.0,1.0,43.0,78.0,121.0,54.0,24.0,30.0,12.0,1.0,320.0,21.0,37.0,1.0,51.0,41.0,16.0,108.0,59.0,167.0,20.0,13.0,11.0,2.0,43.0,7.0,20.0,27.0,,23.0,3.0,70.0,6.0,26.0,32.0,65.0,3.0,3.0,9.0,103.0,,8.0,,,140.0,,,66.0,,11.0,4.0,3.0,1.0,4.0,1.0,133.0,394.0,5.0,8.0,0.48201438848920863,0.5275590551181102,0.8333333333333334,0.3673469387755102,0.25,0.3157894736842105,0.3673469387755102,0.5673469387755102,0.5853658536585366,0.5757575757575758,0.5626822157434402,0.5510204081632653,0.5529411764705883,0.6145320197044335,0.5983606557377049,0.6272727272727273,0.2857142857142857,0.01020408163265306,0.08163265306122448,0.05303030303030303,0.12631578947368421,0.038461538461538464,,26.651735722284435,0.6142857142857143,0.36363636363636365,0.023809523809523808,0.10512820512820513,0.11490683229813664,0.13110539845758354,0.052763819095477386,0.11810012836970475,0.08055555555555556,0.12307692307692308,0.10666666666666667,0.04529616724738676,0.07207207207207207,0.1038961038961039,0.10526315789473684,0.10869565217391304,0.11578947368421053,0.17307692307692307,0.14184397163120568,0.25,0.3848396501457726,0.7196969696969697,0.76,0.5263157894736842,0.27696793002915454,0.37894736842105264,0.43373493975903615,0.3333333333333333,0.052478134110787174,0.4444444444444444,0.47058823529411764,0.625,0.07580174927113703,0.34615384615384615,0.36,1.0,0.2099125364431487,0.375,0.375,0.7777777777777778,0.6938775510204082,0.6470588235294118,0.13636363636363635,0.04081632653061224,0.5,1.0,0.12244897959183673,0.16666666666666666,,0.4470588235294118,0.8157894736842105,0.08235294117647059,0.14285714285714285,0.1411764705882353,0.4166666666666667,0.6705539358600583,0.375,0.5517744897959185,0.5709766666666666,0.5637282352941176,0.1670886075949367,0.2222222222222222,,0.1462925851703407,0.27655310621242485,5.236734693877553,25.06836734693878,0.25396825396825395,19.0,14.0,,,2.0,,,,,0.11904761904761904,,,1.0,0.05555555555555555,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,547.0,9,4,23,17,40,25,8.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34782608695652173,,,,,,,,,,,,,,,True,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2033.0,34,-2,78,74,152,81,57.0,41.0,5.0,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,,,,,,,,1.0,2.0,,3.0,,,6.0,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,3.0,,,,,6.0,,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,,8.433734939759036,1.0,,,0.1111111111111111,,0.16666666666666666,0.09090909090909091,0.14814814814814814,0.05555555555555555,,,0.1111111111111111,,0.25,,,0.23076923076923078,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7307692307692307,,,,,,,,,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,60028.0,1000,85,2023,2026,4049,2254,498.0,537.0,244.0,26.0,49.0,6.0,13.0,5.0,12.0,20.0,50.0,5.0,14.0,31.0,63.0,5.0,7.0,8.0,14.0,35.0,115.0,3.0,11.0,9.0,27.0,51.0,113.0,66.0,178.0,37.0,337.0,7.0,21.0,8.0,18.0,38.0,9.0,27.0,17.0,41.0,19.0,88.0,58.0,44.0,192.0,6.0,6.0,1.0,114.0,35.0,12.0,3.0,71.0,27.0,98.0,13.0,14.0,48.0,18.0,5.0,223.0,22.0,9.0,,47.0,45.0,7.0,99.0,31.0,130.0,3.0,21.0,15.0,6.0,29.0,4.0,22.0,12.0,2.0,7.0,3.0,41.0,7.0,11.0,43.0,74.0,2.0,1.0,,57.0,,4.0,17.0,,44.0,,2.0,13.0,1.0,9.0,12.0,4.0,8.0,12.0,7.0,86.0,494.0,4.0,7.0,0.5686274509803921,0.6041666666666666,0.9696969696969697,0.3707865168539326,0.4444444444444444,0.4146341463414634,0.3728813559322034,0.45132743362831856,0.3333333333333333,0.3333333333333333,0.5154639175257731,0.48717948717948717,0.5073529411764706,0.5419354838709678,0.48717948717948717,0.5569620253164557,0.6116838487972509,0.016853932584269662,0.10619469026548672,0.12244897959183673,0.1,0.015873015873015872,0.017391304347826087,15.073212747631352,0.7073170731707317,0.1111111111111111,,0.08982035928143713,0.019438444924406047,0.10491071428571429,0.043052837573385516,0.09694415173867228,0.03182751540041068,0.02631578947368421,0.011857707509881422,0.041884816753926704,0.046511627906976744,0.1044776119402985,0.06896551724137931,0.11764705882352941,0.11271676300578035,0.0784313725490196,0.019867549668874173,0.5833333333333334,0.16838487972508592,0.5306122448979592,0.6046511627906976,0.4230769230769231,0.1718213058419244,0.4,0.4444444444444444,0.7,0.048109965635738834,0.35714285714285715,0.38461538461538464,0.8,0.21649484536082475,0.49206349206349204,0.5,1.0,0.3951890034364261,0.30434782608695654,0.30973451327433627,0.9428571428571428,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.1794871794871795,0.7142857142857143,1.0,0.28205128205128205,0.2727272727272727,1.0,0.17647058823529413,0.4166666666666667,0.20588235294117646,0.5714285714285714,0.39705882352941174,0.3333333333333333,0.7800687285223368,0.30701754385964913,0.5419155172413795,0.5239521739130434,0.5098977611940299,0.046511627906976744,0.10655737704918032,0.00558659217877095,0.11275964391691394,0.26112759643916916,6.655752212389381,24.883707865168546,0.24616905585763718,,4.0,,,,,,,,0.034482758620689655,,,,0.07142857142857142,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,15357.0,256,-29,540,549,1089,615,212.0,209.0,61.0,27.0,39.0,2.0,3.0,10.0,15.0,8.0,21.0,1.0,3.0,4.0,14.0,,,1.0,3.0,2.0,8.0,,,1.0,3.0,36.0,63.0,6.0,22.0,11.0,101.0,3.0,5.0,,,6.0,12.0,24.0,2.0,6.0,6.0,36.0,58.0,14.0,18.0,,2.0,,8.0,2.0,13.0,,14.0,12.0,26.0,9.0,3.0,13.0,1.0,,64.0,4.0,5.0,,16.0,11.0,2.0,29.0,9.0,38.0,,7.0,4.0,3.0,5.0,1.0,3.0,6.0,1.0,2.0,,11.0,,4.0,11.0,19.0,2.0,1.0,,13.0,,1.0,1.0,,15.0,,,9.0,,,5.0,3.0,2.0,5.0,4.0,36.0,212.0,,,0.8055555555555556,0.8285714285714286,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5714285714285714,0.6,0.5,0.5294117647058824,0.6,0.5,0.554945054945055,0.6,0.5454545454545454,0.25882352941176473,,0.20634920634920634,0.20512820512820512,0.23809523809523808,,,16.61237785016287,0.45454545454545453,0.11764705882352941,,0.09243697478991597,0.041666666666666664,0.12403100775193798,0.029850746268656716,0.10887096774193548,0.03543307086614173,0.047619047619047616,0.047619047619047616,0.02912621359223301,0.03225806451612903,0.10638297872340426,0.07017543859649122,0.13333333333333333,0.08333333333333333,0.24242424242424243,,0.8,0.4588235294117647,0.6923076923076923,0.8709677419354839,0.7407407407407407,0.24705882352941178,0.38095238095238093,0.5,1.0,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.16470588235294117,0.2857142857142857,0.2857142857142857,1.0,0.09411764705882353,0.25,0.25,1.0,0.6,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,0.1,0.3333333333333333,0.1,0.3333333333333333,0.7176470588235294,0.25,0.5804823529411764,0.5462666666666667,0.6121750000000001,0.0989010989010989,0.13043478260869565,,0.0594059405940594,0.3564356435643564,4.153968253968254,24.013636363636362,0.3925925925925926,,3.0,,,2.0,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10099.0,168,-28,360,362,722,406,162.0,197.0,46.0,21.0,32.0,9.0,15.0,9.0,14.0,10.0,23.0,,1.0,,2.0,,,,1.0,7.0,29.0,,1.0,1.0,9.0,31.0,56.0,7.0,31.0,15.0,98.0,10.0,19.0,,1.0,27.0,12.0,20.0,1.0,10.0,6.0,33.0,46.0,16.0,21.0,,16.0,,29.0,7.0,8.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,4.0,23.0,2.0,8.0,6.0,3.0,17.0,29.0,46.0,2.0,4.0,3.0,1.0,4.0,,2.0,7.0,,2.0,1.0,11.0,3.0,6.0,18.0,26.0,,,4.0,19.0,2.0,3.0,1.0,,20.0,,,10.0,,1.0,2.0,,2.0,2.0,1.0,33.0,162.0,1.0,1.0,0.7419354838709677,1.0,1.0,0.22580645161290322,,0.1,0.22580645161290322,0.5535714285714286,0.5263157894736842,0.6,0.47701149425287354,0.5,0.45,0.5104166666666666,0.5625,0.4852941176470588,0.3563218390804598,,0.14285714285714285,0.1875,0.043478260869565216,,,25.598086124401917,0.36363636363636365,0.2,0.2857142857142857,0.09230769230769231,0.25555555555555554,0.10256410256410256,0.05263157894736842,0.0979020979020979,0.16265060240963855,0.3,0.24,0.06666666666666667,,0.13636363636363635,0.0967741935483871,,0.1076923076923077,0.07692307692307693,0.04878048780487805,0.5,0.367816091954023,0.65625,0.8076923076923077,0.6190476190476191,0.26436781609195403,0.43478260869565216,0.45454545454545453,1.0,0.011494252873563218,,,,0.022988505747126436,,,,0.3333333333333333,0.2413793103448276,0.2413793103448276,1.0,0.75,0.6,0.1111111111111111,,,,0.05,,,0.4666666666666667,0.6428571428571429,0.03333333333333333,,0.3,0.1111111111111111,0.7241379310344828,0.2413793103448276,0.5323379310344827,0.5442088235294119,0.5498583333333333,0.10526315789473684,0.15625,,0.2755102040816326,0.336734693877551,4.735714285714285,25.31935483870968,0.45,7.0,2.0,,,,,,,,0.2,,1.0,,1.0,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,7310.0,122,-59,257,257,514,294,111.0,120.0,34.0,9.0,18.0,1.0,3.0,3.0,4.0,4.0,6.0,,,2.0,8.0,,,1.0,2.0,1.0,7.0,,,,4.0,13.0,24.0,3.0,15.0,5.0,40.0,1.0,4.0,,,4.0,5.0,6.0,1.0,6.0,3.0,16.0,18.0,8.0,9.0,,2.0,,7.0,1.0,2.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,,9.0,3.0,1.0,13.0,5.0,18.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,1.0,,2.0,,5.0,1.0,3.0,4.0,10.0,,1.0,,6.0,,,,,7.0,,,2.0,,1.0,4.0,4.0,,6.0,5.0,16.0,111.0,2.0,1.0,0.6923076923076923,0.75,1.0,0.2,,0.16666666666666666,0.2,0.5416666666666666,0.25,0.8333333333333334,0.44871794871794873,0.25,0.5416666666666666,0.4878048780487805,0.4,0.5714285714285714,0.38461538461538464,0.06666666666666667,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.125,,15.436241610738255,0.8,0.125,,0.058823529411764705,0.03225806451612903,0.13432835820895522,0.05172413793103448,0.1016949152542373,0.041666666666666664,0.07142857142857142,,0.06666666666666667,,,0.07692307692307693,0.1111111111111111,0.11764705882352941,0.1875,0.05,0.8333333333333334,0.46153846153846156,0.5,0.5294117647058824,0.7777777777777778,0.15384615384615385,0.6666666666666666,0.8,0.5,,,,,0.20512820512820512,0.25,0.2857142857142857,1.0,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.75,0.3333333333333333,,,,,,,,0.3333333333333333,0.75,0.16666666666666666,0.5,0.3333333333333333,,0.8461538461538461,0.14285714285714285,0.6129705128205128,0.5972999999999999,0.5903458333333333,0.05,0.08,,0.1,0.4,2.6291666666666664,25.053333333333338,0.43190661478599224,2.0,1.0,2.0,,,,2.0,1.0,,,,,,,False,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,59,23,23.0,23.0,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,,4.0,,2.0,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,1.0,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,24543.0,409,35,841,833,1674,949,261.0,231.0,102.0,31.0,50.0,,1.0,11.0,17.0,25.0,50.0,5.0,19.0,6.0,11.0,2.0,2.0,,2.0,15.0,48.0,1.0,3.0,4.0,14.0,61.0,119.0,21.0,59.0,8.0,193.0,2.0,6.0,3.0,5.0,15.0,17.0,34.0,4.0,16.0,5.0,51.0,36.0,86.0,36.0,27.0,4.0,,48.0,15.0,7.0,,49.0,31.0,80.0,23.0,8.0,33.0,12.0,4.0,191.0,5.0,5.0,,20.0,10.0,,30.0,10.0,40.0,2.0,15.0,7.0,8.0,25.0,6.0,15.0,15.0,4.0,10.0,4.0,40.0,1.0,11.0,17.0,31.0,,1.0,,24.0,,,1.0,,15.0,,,7.0,,2.0,1.0,,1.0,1.0,,51.0,261.0,3.0,2.0,0.29508196721311475,0.3050847457627119,0.5714285714285714,0.3559322033898305,0.6,0.25,0.3559322033898305,0.5126050420168067,0.3333333333333333,0.5,0.5196629213483146,0.5909090909090909,0.46,0.5244565217391305,0.625,0.4722222222222222,0.33146067415730335,,0.058823529411764705,0.08,0.06,,,23.212435233160623,0.625,,,0.05263157894736842,0.023696682464454975,0.09852216748768473,0.02702702702702703,0.07633587786259542,0.025252525252525252,0.023809523809523808,0.028846153846153848,0.034482758620689655,,0.0625,0.04878048780487805,0.03571428571428571,0.11949685534591195,0.022727272727272728,0.022988505747126436,,0.2808988764044944,0.62,0.6739130434782609,0.3548387096774194,0.2808988764044944,0.5,0.5319148936170213,0.16,0.10674157303370786,0.2631578947368421,0.2631578947368421,0.6,0.06179775280898876,0.5454545454545454,0.5454545454545454,1.0,0.2696629213483146,0.3125,0.3125,0.4,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.2727272727272727,0.3333333333333333,,0.34,0.6470588235294118,0.04,,0.28,0.2857142857142857,0.6123595505617978,0.3125,0.5186455056179776,0.45976999999999996,0.5354380000000001,0.038461538461538464,0.056910569105691054,,0.07772020725388601,0.26424870466321243,7.476470588235292,25.320338983050846,0.3103448275862069,2.0,3.0,,,1.0,,,,,,,,,,False,
