EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,LongMidRangePctBlocked,on,Clear Path Fouls
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5166.0,86,-29,186,190,376,223,59.0,42.0,21.0,3.0,5.0,,1.0,1.0,1.0,,3.0,1.0,4.0,,1.0,,,,1.0,4.0,12.0,1.0,3.0,,,4.0,12.0,4.0,13.0,,20.0,,1.0,1.0,3.0,3.0,1.0,2.0,,1.0,,2.0,4.0,4.0,,12.0,,,12.0,4.0,1.0,,7.0,7.0,14.0,7.0,,4.0,2.0,1.0,35.0,1.0,1.0,,5.0,2.0,,7.0,2.0,9.0,,3.0,1.0,2.0,6.0,3.0,4.0,4.0,,2.0,,,10.0,,4.0,2.0,5.0,,,,3.0,,,1.0,,,,,,,,,,,,,2.0,59.0,2.0,,0.5,0.5,,0.3076923076923077,0.3333333333333333,,0.3076923076923077,0.3333333333333333,,0.5,0.4,0.375,0.3333333333333333,0.4,0.375,0.3333333333333333,0.52,,0.08333333333333333,,0.3333333333333333,,,16.826923076923077,0.6,,,0.04878048780487805,0.023809523809523808,0.125,0.0196078431372549,0.08641975308641975,0.021505376344086023,0.058823529411764705,,0.023809523809523808,,,0.15384615384615385,,0.12,0.13333333333333333,,,0.2,0.6,0.6,0.3333333333333333,0.12,,,,0.16,0.25,0.25,1.0,0.04,,,,0.48,0.3333333333333333,0.3333333333333333,,0.25,,,,,,0.75,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,,0.72,0.3333333333333333,0.52512,0.52615,0.5537166666666667,,,,0.15,0.1,8.525,25.876923076923074,0.3172043010752688,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21856.0,364,79,721,729,1450,773,90.0,116.0,99.0,8.0,11.0,,,1.0,1.0,6.0,16.0,,2.0,4.0,17.0,,3.0,1.0,2.0,17.0,49.0,2.0,4.0,3.0,6.0,14.0,29.0,21.0,66.0,24.0,115.0,1.0,1.0,2.0,7.0,15.0,1.0,1.0,4.0,8.0,,14.0,12.0,16.0,51.0,12.0,,1.0,48.0,17.0,2.0,1.0,32.0,30.0,62.0,24.0,6.0,17.0,13.0,2.0,154.0,4.0,3.0,1.0,14.0,15.0,2.0,31.0,8.0,39.0,1.0,21.0,15.0,6.0,14.0,2.0,12.0,5.0,,2.0,,2.0,19.0,1.0,3.0,12.0,24.0,,1.0,1.0,25.0,2.0,1.0,3.0,,28.0,,7.0,6.0,3.0,,3.0,1.0,1.0,3.0,3.0,14.0,88.0,1.0,,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.3181818181818182,0.2857142857142857,0.5,0.3230769230769231,0.4827586206896552,1.0,1.0,0.4789473684210526,0.5,0.7777777777777778,0.5240384615384616,0.6818181818181818,0.7777777777777778,0.6947368421052632,0.015151515151515152,0.06896551724137931,0.09090909090909091,0.0625,0.058823529411764705,,14.765906362545017,0.7368421052631579,0.09523809523809523,0.1111111111111111,0.08064516129032258,0.01935483870967742,0.08536585365853659,0.01951219512195122,0.08285714285714285,0.019444444444444445,0.015384615384615385,0.025974025974025976,0.020134228187919462,0.017857142857142856,0.06451612903225806,0.10784313725490197,,0.0859375,0.08333333333333333,0.01818181818181818,1.0,0.11578947368421053,0.7272727272727273,0.8,0.5,0.16842105263157894,0.375,0.4,0.3333333333333333,0.021052631578947368,,,,0.17894736842105263,0.23529411764705882,0.25,1.0,0.5157894736842106,0.3469387755102041,0.3469387755102041,0.7647058823529411,,,,0.375,,,0.5,0.5,0.5,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6666666666666666,0.5,0.8105263157894737,0.3541666666666667,0.5280881720430106,0.5419357142857143,0.5258499999999999,0.08653846153846154,0.17142857142857143,0.043478260869565216,0.13043478260869565,0.12173913043478261,7.044827586206896,26.104545454545455,0.12482662968099861,7.0,,,,,,,,,1.0,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,46951.0,783,71,1577,1597,3174,1723,298.0,354.0,203.0,103.0,141.0,25.0,40.0,15.0,18.0,3.0,23.0,,1.0,,,,,,,,,,,,,106.0,165.0,,,69.0,281.0,27.0,47.0,,,71.0,17.0,22.0,,,20.0,54.0,156.0,56.0,,,42.0,,,,22.0,,16.0,29.0,45.0,24.0,5.0,14.0,1.0,1.0,119.0,42.0,46.0,2.0,77.0,86.0,16.0,179.0,90.0,269.0,6.0,19.0,15.0,4.0,14.0,5.0,5.0,15.0,1.0,9.0,,1.0,29.0,9.0,2.0,34.0,69.0,,14.0,6.0,98.0,,13.0,6.0,,101.0,,,48.0,,6.0,28.0,9.0,16.0,30.0,19.0,54.0,297.0,4.0,6.0,0.7358490566037735,0.9176470588235294,,,,,,0.6424242424242425,0.574468085106383,0.7727272727272727,0.6424242424242425,0.574468085106383,0.7727272727272727,0.6627358490566038,0.6016949152542372,0.7941176470588235,,,0.13333333333333333,0.10638297872340426,0.30434782608695654,,,13.300220750551876,0.4827586206896552,0.41025641025641024,0.05,0.21287128712871287,0.12742382271468145,0.20052083333333334,0.10552763819095477,0.2068527918781726,0.11594202898550725,0.125,0.14917127071823205,0.10666666666666667,0.10204081632653061,0.16666666666666666,0.24434389140271492,0.19607843137254902,0.21754385964912282,0.15151515151515152,0.16666666666666666,0.6333333333333333,0.8545454545454545,0.7304964539007093,0.8174603174603174,0.7378640776699029,0.1393939393939394,0.13043478260869565,0.1875,0.6666666666666666,0.006060606060606061,,,,,,,,,,,,0.851063829787234,0.625,0.08,,,,,,,0.8181818181818182,0.8333333333333334,,,,,0.8545454545454545,,0.6384721212121212,0.5679393939393939,0.6383272727272727,0.23300970873786409,0.23300970873786409,,0.2526690391459075,0.19217081850533807,2.2721212121212124,,0.18896639188332276,17.0,7.0,2.0,2.0,,,,,0.027777777777777776,3.0,1.0,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,50578.0,843,25,1705,1724,3429,2004,466.0,457.0,197.0,105.0,143.0,25.0,37.0,37.0,44.0,37.0,99.0,8.0,18.0,9.0,26.0,1.0,2.0,1.0,7.0,29.0,81.0,1.0,7.0,6.0,17.0,150.0,260.0,38.0,107.0,122.0,536.0,27.0,44.0,2.0,9.0,81.0,44.0,72.0,7.0,24.0,49.0,158.0,148.0,152.0,96.0,18.0,28.0,1.0,80.0,29.0,21.0,1.0,48.0,83.0,131.0,57.0,26.0,35.0,12.0,1.0,345.0,23.0,40.0,2.0,54.0,48.0,17.0,119.0,65.0,184.0,20.0,14.0,12.0,2.0,43.0,7.0,20.0,28.0,,23.0,2.0,3.0,71.0,6.0,27.0,34.0,71.0,3.0,3.0,10.0,114.0,,8.0,,,152.0,,,73.0,,11.0,5.0,4.0,1.0,5.0,2.0,153.0,460.0,7.0,8.0,0.49333333333333335,0.5441176470588235,0.8421052631578947,0.35514018691588783,0.2222222222222222,0.2916666666666667,0.3584905660377358,0.5769230769230769,0.6136363636363636,0.6111111111111112,0.5640326975476839,0.5660377358490566,0.5677083333333334,0.6160919540229886,0.6136363636363636,0.6370967741935484,0.29155313351498635,0.009345794392523364,0.08076923076923077,0.055944055944055944,0.12121212121212122,0.038461538461538464,,26.176927056389037,0.6056338028169014,0.3695652173913043,0.043478260869565216,0.11374407582938388,0.11730205278592376,0.1323529411764706,0.052873563218390804,0.12289156626506025,0.08118556701030928,0.12949640287769784,0.10062893081761007,0.04430379746835443,0.07563025210084033,0.1130952380952381,0.10945273631840796,0.1320754716981132,0.12,0.16666666666666666,0.13333333333333333,0.4,0.3896457765667575,0.7342657342657343,0.7777777777777778,0.5333333333333333,0.26975476839237056,0.37373737373737376,0.42528735632183906,0.35135135135135137,0.04904632152588556,0.4444444444444444,0.47058823529411764,0.625,0.07084468664850137,0.34615384615384615,0.36,1.0,0.22070844686648503,0.35802469135802467,0.35802469135802467,0.7931034482758621,0.6981132075471698,0.6756756756756757,0.16,0.03773584905660377,0.5,1.0,0.1320754716981132,0.14285714285714285,,0.4583333333333333,0.8409090909090909,0.07291666666666667,0.14285714285714285,0.17708333333333334,0.35294117647058826,0.6811989100817438,0.3625,0.5532092896174864,0.5748970588235294,0.5681005263157894,0.1721698113207547,0.2302839116719243,,0.15111940298507462,0.2947761194029851,5.13423076923077,25.39906542056075,0.27331378299120235,21.0,16.0,,,,,,,0.13953488372093023,,,1.0,0.05555555555555555,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,547.0,9,4,23,17,40,25,8.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34782608695652173,,,,,,,,,,,,,,True,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2033.0,34,-2,78,74,152,81,57.0,41.0,5.0,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,,,,,,,,1.0,2.0,,3.0,,,6.0,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,3.0,,,,3.0,,,,,6.0,,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,,8.433734939759036,1.0,,,0.1111111111111111,,0.16666666666666666,0.09090909090909091,0.14814814814814814,0.05555555555555555,,,0.1111111111111111,,0.25,,,0.23076923076923078,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7307692307692307,,,,,,,,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,67049.0,1117,151,2244,2249,4493,2490,538.0,596.0,282.0,32.0,57.0,8.0,16.0,7.0,16.0,22.0,54.0,6.0,17.0,35.0,73.0,5.0,7.0,8.0,15.0,40.0,127.0,3.0,13.0,9.0,28.0,60.0,128.0,75.0,200.0,42.0,387.0,9.0,24.0,8.0,20.0,42.0,11.0,31.0,17.0,43.0,20.0,93.0,70.0,50.0,219.0,6.0,6.0,1.0,126.0,40.0,12.0,3.0,83.0,35.0,118.0,17.0,18.0,57.0,21.0,5.0,271.0,25.0,11.0,,51.0,50.0,8.0,109.0,36.0,145.0,3.0,22.0,16.0,6.0,31.0,4.0,23.0,13.0,2.0,8.0,,4.0,44.0,7.0,11.0,49.0,83.0,2.0,1.0,,67.0,1.0,5.0,20.0,,52.0,1.0,2.0,16.0,3.0,9.0,15.0,6.0,9.0,15.0,9.0,91.0,534.0,4.0,7.0,0.5833333333333334,0.6140350877192983,0.9733333333333334,0.375,0.4,0.3953488372093023,0.3768844221105528,0.46875,0.375,0.3548387096774194,0.5259146341463414,0.4772727272727273,0.49324324324324326,0.5530085959885387,0.4772727272727273,0.5470588235294118,0.6097560975609756,0.015,0.09375,0.10526315789473684,0.09259259259259259,0.0136986301369863,0.015748031496062992,15.140981073773657,0.7045454545454546,0.11267605633802817,,0.09041591320072333,0.021442495126705652,0.10220440881763528,0.04448398576512456,0.09600760456273764,0.03348837209302326,0.023121387283236993,0.018315018315018316,0.045454545454545456,0.041666666666666664,0.10407239819004525,0.07421875,0.10526315789473684,0.11052631578947368,0.07563025210084033,0.01764705882352941,0.6,0.17378048780487804,0.5614035087719298,0.6274509803921569,0.46875,0.16463414634146342,0.4074074074074074,0.4489795918367347,0.7272727272727273,0.051829268292682924,0.35294117647058826,0.375,0.6666666666666666,0.2225609756097561,0.4794520547945205,0.4861111111111111,1.0,0.3871951219512195,0.31496062992125984,0.32,0.95,0.36363636363636365,0.5,0.375,0.1590909090909091,0.7142857142857143,1.0,0.29545454545454547,0.23076923076923078,1.0,0.21621621621621623,0.4375,0.20270270270270271,0.5333333333333333,0.3783783783783784,0.32142857142857145,0.7835365853658537,0.31746031746031744,0.5427961773700306,0.530288,0.519726712328767,0.05588235294117647,0.11594202898550725,0.01485148514851485,0.10852713178294573,0.24031007751937986,6.62734375,24.82999999999999,0.23975044563279857,,6.0,,,,,,,0.029850746268656716,,,,0.058823529411764705,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,16067.0,268,-23,563,574,1137,639,212.0,226.0,61.0,27.0,40.0,2.0,3.0,10.0,15.0,8.0,21.0,1.0,3.0,4.0,14.0,,,1.0,3.0,2.0,9.0,,,1.0,3.0,36.0,64.0,6.0,23.0,11.0,101.0,3.0,5.0,,,6.0,12.0,24.0,2.0,6.0,6.0,36.0,58.0,14.0,18.0,,2.0,,9.0,2.0,14.0,,16.0,13.0,29.0,10.0,3.0,15.0,1.0,,71.0,4.0,5.0,,16.0,11.0,2.0,29.0,9.0,38.0,,7.0,4.0,3.0,5.0,2.0,3.0,7.0,1.0,2.0,2.0,,12.0,,4.0,12.0,20.0,2.0,1.0,,13.0,,1.0,1.0,,15.0,,,9.0,,,5.0,3.0,2.0,5.0,4.0,36.0,212.0,,,0.8055555555555556,0.8285714285714286,1.0,0.2608695652173913,,0.3333333333333333,0.2608695652173913,0.5625,0.6,0.5,0.5172413793103449,0.6,0.5,0.543010752688172,0.6,0.5454545454545454,0.26436781609195403,,0.21875,0.225,0.23809523809523808,,,16.483516483516482,0.4166666666666667,0.10526315789473684,,0.08943089430894309,0.040983606557377046,0.12121212121212122,0.029197080291970802,0.10588235294117647,0.03474903474903475,0.046511627906976744,0.047619047619047616,0.02830188679245283,0.03225806451612903,0.10638297872340426,0.06557377049180328,0.13333333333333333,0.08247422680412371,0.22857142857142856,,0.8,0.45977011494252873,0.675,0.8709677419354839,0.7407407407407407,0.2413793103448276,0.38095238095238093,0.5,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.16091954022988506,0.2857142857142857,0.2857142857142857,1.0,0.10344827586206896,0.2222222222222222,0.2222222222222222,1.0,0.6,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,0.1,0.3333333333333333,0.1,0.3333333333333333,0.7241379310344828,0.2222222222222222,0.5833235632183909,0.5462666666666667,0.6121750000000001,0.0967741935483871,0.12857142857142856,,0.0594059405940594,0.3564356435643564,4.096875000000001,24.03478260869565,0.3765541740674956,,3.0,,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10950.0,182,-22,390,392,782,438,166.0,214.0,46.0,24.0,35.0,9.0,15.0,10.0,15.0,13.0,26.0,,1.0,,2.0,,,,1.0,8.0,30.0,,1.0,1.0,9.0,37.0,62.0,8.0,32.0,16.0,114.0,10.0,19.0,,1.0,27.0,13.0,21.0,1.0,10.0,7.0,36.0,56.0,18.0,24.0,,16.0,,30.0,8.0,8.0,,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,23.0,2.0,10.0,6.0,3.0,19.0,29.0,48.0,2.0,4.0,3.0,1.0,4.0,,2.0,7.0,,2.0,,1.0,11.0,3.0,6.0,18.0,27.0,,,4.0,21.0,3.0,3.0,1.0,,22.0,,,11.0,,1.0,2.0,,2.0,2.0,1.0,36.0,166.0,1.0,1.0,0.7567567567567568,0.9655172413793104,1.0,0.25,,0.1,0.25,0.5967741935483871,0.5263157894736842,0.6190476190476191,0.5212765957446809,0.5,0.46774193548387094,0.5480769230769231,0.5625,0.5,0.3404255319148936,,0.12903225806451613,0.17142857142857143,0.038461538461538464,,,25.669642857142854,0.36363636363636365,0.17647058823529413,0.25,0.08823529411764706,0.24731182795698925,0.11904761904761904,0.05128205128205128,0.10526315789473684,0.15789473684210525,0.28125,0.24,0.06451612903225806,,0.13636363636363635,0.08823529411764706,,0.11594202898550725,0.13333333333333333,0.04878048780487805,0.5,0.3723404255319149,0.6857142857142857,0.8275862068965517,0.6666666666666666,0.2765957446808511,0.5,0.52,0.9230769230769231,0.010638297872340425,,,,0.02127659574468085,,,,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,0.75,0.6,0.1111111111111111,,,,0.05,,,0.4838709677419355,0.6666666666666666,0.03225806451612903,,0.2903225806451613,0.1111111111111111,0.7127659574468085,0.26666666666666666,0.5337148936170213,0.5442088235294119,0.5512854838709678,0.10679611650485436,0.15492957746478872,,0.23684210526315788,0.3157894736842105,4.672580645161291,25.30625,0.4256410256410256,7.0,2.0,,,,,,,0.18181818181818182,,1.0,,1.0,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,8879.0,148,-39,312,312,624,347,120.0,149.0,41.0,13.0,22.0,2.0,4.0,4.0,5.0,4.0,6.0,,,5.0,13.0,,,1.0,3.0,2.0,9.0,,,,4.0,17.0,28.0,7.0,22.0,7.0,62.0,2.0,5.0,,,6.0,6.0,7.0,1.0,7.0,3.0,18.0,22.0,12.0,21.0,,4.0,,9.0,2.0,2.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,4.0,3.0,,9.0,3.0,3.0,15.0,7.0,22.0,1.0,6.0,3.0,3.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,1.0,3.0,8.0,15.0,,1.0,,9.0,,,1.0,,9.0,,,3.0,,1.0,4.0,4.0,,6.0,5.0,18.0,120.0,2.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.3181818181818182,,0.14285714285714285,0.3181818181818182,0.6071428571428571,0.4,0.8571428571428571,0.55,0.4,0.5357142857142857,0.5849056603773585,0.5,0.5625,0.44,0.045454545454545456,0.07142857142857142,0.045454545454545456,0.16666666666666666,0.07692307692307693,,16.343490304709142,0.8333333333333334,0.25,,0.05172413793103448,0.041666666666666664,0.11688311688311688,0.05970149253731343,0.08888888888888889,0.050359712230215826,0.08571428571428572,,0.07692307692307693,,,0.06666666666666667,0.1111111111111111,0.10526315789473684,0.15,0.043478260869565216,0.8333333333333334,0.44,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.12,0.6666666666666666,0.8,0.5,,,,,0.26,0.38461538461538464,0.4166666666666667,1.0,0.18,0.2222222222222222,0.2222222222222222,1.0,0.8,0.5,,,,,,,,0.35714285714285715,0.8,0.21428571428571427,0.3333333333333333,0.2857142857142857,,0.88,0.2222222222222222,0.6171140000000002,0.5972999999999999,0.6074892857142858,0.057692307692307696,0.1,,0.0967741935483871,0.2903225806451613,2.367857142857143,24.7,0.38461538461538464,2.0,1.0,2.0,,,2.0,1.0,,,,,,,False,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,59,23,23.0,23.0,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,1.0,,4.0,,2.0,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,25550.0,426,42,878,868,1746,987,265.0,248.0,104.0,33.0,53.0,,1.0,11.0,17.0,26.0,51.0,5.0,21.0,6.0,11.0,2.0,2.0,,2.0,15.0,49.0,1.0,3.0,4.0,14.0,64.0,125.0,21.0,60.0,8.0,199.0,2.0,6.0,3.0,5.0,15.0,17.0,34.0,4.0,16.0,5.0,51.0,38.0,90.0,36.0,27.0,4.0,,49.0,15.0,7.0,,52.0,31.0,83.0,23.0,8.0,36.0,12.0,4.0,197.0,5.0,5.0,,20.0,10.0,,30.0,10.0,40.0,2.0,17.0,8.0,9.0,27.0,6.0,17.0,15.0,4.0,10.0,1.0,4.0,42.0,1.0,12.0,18.0,32.0,,1.0,,25.0,,,1.0,,15.0,,,7.0,,2.0,1.0,,1.0,1.0,,51.0,265.0,3.0,2.0,0.296875,0.3064516129032258,0.5714285714285714,0.35,0.6,0.25,0.35,0.512,0.3333333333333333,0.5,0.5162162162162162,0.5909090909090909,0.46,0.5209424083769634,0.625,0.4722222222222222,0.32432432432432434,,0.056,0.07547169811320754,0.058823529411764705,,,23.20717131474104,0.6428571428571429,,,0.05102040816326531,0.022935779816513763,0.09615384615384616,0.026737967914438502,0.07425742574257425,0.024691358024691357,0.022988505747126436,0.02830188679245283,0.034013605442176874,,0.06172839506172839,0.04597701149425287,0.03571428571428571,0.1165644171779141,0.022222222222222223,0.02197802197802198,,0.2864864864864865,0.6226415094339622,0.673469387755102,0.36363636363636365,0.2756756756756757,0.5098039215686274,0.5416666666666666,0.15384615384615385,0.11351351351351352,0.23809523809523808,0.23809523809523808,0.6,0.05945945945945946,0.5454545454545454,0.5454545454545454,1.0,0.2648648648648649,0.30612244897959184,0.30612244897959184,0.4,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.2727272727272727,0.3333333333333333,,0.34,0.6470588235294118,0.04,,0.28,0.2857142857142857,0.6108108108108108,0.30612244897959184,0.5190713513513513,0.45976999999999996,0.5354380000000001,0.037037037037037035,0.05426356589147287,,0.07537688442211055,0.2562814070351759,7.561599999999998,25.351666666666667,0.30182232346241455,2.0,3.0,,,,,,,,,,,,False,
