EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5166.0,86,-29,186,190,376,223,59.0,42.0,21.0,3.0,5.0,,1.0,1.0,1.0,,3.0,1.0,4.0,,1.0,,,,1.0,4.0,12.0,1.0,3.0,,,4.0,12.0,4.0,13.0,,20.0,,1.0,1.0,3.0,3.0,1.0,2.0,,1.0,,2.0,4.0,4.0,,12.0,,,12.0,4.0,1.0,,7.0,7.0,14.0,7.0,,4.0,2.0,1.0,35.0,1.0,1.0,,5.0,2.0,,7.0,2.0,9.0,,3.0,1.0,2.0,6.0,3.0,4.0,4.0,,2.0,,10.0,,4.0,2.0,5.0,,,,3.0,,,1.0,,,,,,,,,,,,,2.0,59.0,2.0,,0.5,0.5,,0.3076923076923077,0.3333333333333333,,0.3076923076923077,0.3333333333333333,,0.5,0.4,0.375,0.3333333333333333,0.4,0.375,0.3333333333333333,0.52,,0.08333333333333333,,0.3333333333333333,,,16.826923076923077,0.6,,,0.04878048780487805,0.023809523809523808,0.125,0.0196078431372549,0.08641975308641975,0.021505376344086023,0.058823529411764705,,0.023809523809523808,,,0.15384615384615385,,0.12,0.13333333333333333,,,0.2,0.6,0.6,0.3333333333333333,0.12,,,,0.16,0.25,0.25,1.0,0.04,,,,0.48,0.3333333333333333,0.3333333333333333,,0.25,,,,,0.75,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,,0.72,0.3333333333333333,0.52512,0.52615,0.5537166666666667,,,,0.15,0.1,8.525,25.876923076923074,0.3172043010752688,,,,,,,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18908.0,315,28,619,632,1251,681,66.0,100.0,90.0,5.0,7.0,,,,,5.0,14.0,,2.0,2.0,14.0,,3.0,,1.0,16.0,46.0,2.0,4.0,3.0,6.0,10.0,23.0,18.0,60.0,20.0,94.0,1.0,1.0,2.0,7.0,15.0,,,3.0,7.0,,9.0,8.0,12.0,42.0,12.0,,1.0,45.0,16.0,2.0,1.0,29.0,25.0,54.0,21.0,4.0,14.0,13.0,2.0,133.0,4.0,3.0,1.0,11.0,14.0,2.0,27.0,8.0,35.0,1.0,17.0,11.0,6.0,12.0,2.0,10.0,4.0,,2.0,1.0,16.0,,3.0,9.0,21.0,,1.0,1.0,23.0,2.0,1.0,3.0,,24.0,,3.0,6.0,3.0,,2.0,,1.0,2.0,2.0,9.0,64.0,1.0,,0.4,0.4,0.7777777777777778,0.3,0.2857142857142857,0.42857142857142855,0.3050847457627119,0.43478260869565216,1.0,,0.4457831325301205,0.5,0.6428571428571429,0.5,0.6818181818181818,0.6428571428571429,0.7228915662650602,0.016666666666666666,0.08695652173913043,0.14285714285714285,0.07142857142857142,0.07142857142857142,,14.958448753462605,0.75,0.10526315789473684,0.125,0.08860759493670886,0.02158273381294964,0.07534246575342465,0.02197802197802198,0.08223684210526316,0.021806853582554516,0.01694915254237288,0.029850746268656716,0.022727272727272728,0.02,0.07547169811320754,0.11627906976744186,,0.07079646017699115,0.09090909090909091,0.02,1.0,0.08433734939759036,0.7142857142857143,0.8333333333333334,0.4,0.1686746987951807,0.35714285714285715,0.38461538461538464,0.4,0.024096385542168676,,,,0.1686746987951807,0.14285714285714285,0.15384615384615385,1.0,0.5542168674698795,0.34782608695652173,0.34782608695652173,0.75,,,0.375,,,0.5,0.5,0.5,,,0.14285714285714285,,0.8571428571428571,0.5,0.8072289156626506,0.35555555555555557,0.5211592592592591,0.5419357142857143,0.462525,0.09782608695652174,0.20689655172413793,0.047619047619047616,0.1595744680851064,0.09574468085106383,7.539130434782609,26.32833333333333,0.10662358642972536,7.0,,,,,,,,,,1.0,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,38551.0,643,-10,1291,1307,2598,1429,237.0,298.0,173.0,81.0,113.0,22.0,34.0,13.0,16.0,2.0,19.0,,1.0,,,,,,,,,,,,,83.0,133.0,,,54.0,220.0,24.0,40.0,,,61.0,14.0,19.0,,,16.0,44.0,116.0,50.0,,,36.0,,,,19.0,,13.0,22.0,35.0,18.0,4.0,11.0,1.0,1.0,92.0,37.0,40.0,2.0,60.0,67.0,14.0,141.0,79.0,220.0,6.0,11.0,9.0,2.0,14.0,3.0,5.0,10.0,,9.0,1.0,24.0,9.0,2.0,29.0,58.0,,13.0,4.0,80.0,,12.0,5.0,,77.0,,,37.0,,5.0,23.0,9.0,11.0,25.0,14.0,44.0,236.0,4.0,5.0,0.6987951807228916,0.8923076923076924,,,,,,0.6240601503759399,0.6,0.7368421052631579,0.6240601503759399,0.6,0.7368421052631579,0.6547619047619048,0.6224489795918368,0.7586206896551724,,,0.14285714285714285,0.12389380530973451,0.2631578947368421,,,12.868632707774799,0.5833333333333334,0.4117647058823529,0.06451612903225806,0.20679012345679013,0.13377926421404682,0.18867924528301888,0.10755813953488372,0.19781931464174454,0.11975116640746501,0.13333333333333333,0.1564625850340136,0.1111111111111111,0.09782608695652174,0.17272727272727273,0.2159090909090909,0.2631578947368421,0.2094017094017094,0.13095238095238096,0.2,0.56,0.849624060150376,0.7168141592920354,0.8181818181818182,0.7037037037037037,0.14285714285714285,0.10526315789473684,0.14285714285714285,0.5,0.007518796992481203,,,,,,,,,,,,0.85,0.6470588235294118,,,,,,,0.8421052631578947,0.8125,,,,,0.849624060150376,,0.6332097744360902,0.5617892857142858,0.6267263157894737,0.22699386503067484,0.22699386503067484,,0.2772727272727273,0.2,2.355639097744361,,0.18357862122385749,13.0,7.0,0.09090909090909091,2.0,2.0,,,,,0.03125,3.0,1.0,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,41904.0,698,54,1405,1426,2831,1619,347.0,346.0,164.0,87.0,122.0,21.0,33.0,27.0,34.0,29.0,79.0,8.0,18.0,7.0,22.0,1.0,2.0,,6.0,23.0,64.0,1.0,6.0,5.0,10.0,124.0,219.0,30.0,86.0,99.0,437.0,23.0,39.0,2.0,8.0,71.0,33.0,59.0,5.0,16.0,37.0,118.0,116.0,132.0,72.0,18.0,24.0,,64.0,23.0,19.0,1.0,41.0,68.0,109.0,48.0,20.0,28.0,12.0,1.0,286.0,19.0,34.0,1.0,50.0,39.0,15.0,104.0,54.0,158.0,19.0,11.0,9.0,2.0,38.0,7.0,17.0,23.0,,21.0,3.0,61.0,4.0,21.0,29.0,57.0,3.0,3.0,7.0,90.0,,8.0,,,121.0,,,57.0,,9.0,4.0,3.0,1.0,4.0,1.0,116.0,344.0,5.0,8.0,0.46774193548387094,0.5178571428571429,0.8,0.3488372093023256,0.25,0.3125,0.3488372093023256,0.5662100456621004,0.5897435897435898,0.559322033898305,0.5540983606557377,0.5531914893617021,0.54,0.6069444444444444,0.6016949152542372,0.6145833333333334,0.2819672131147541,0.011627906976744186,0.0867579908675799,0.05737704918032787,0.13924050632911392,0.045454545454545456,,26.36192861615529,0.6229508196721312,0.375,0.02702702702702703,0.11271676300578035,0.11846689895470383,0.1388888888888889,0.05322128851540616,0.12606232294617564,0.08229813664596274,0.1282051282051282,0.11450381679389313,0.047058823529411764,0.06862745098039216,0.10869565217391304,0.1144578313253012,0.11904761904761904,0.12030075187969924,0.19148936170212766,0.14960629921259844,0.25,0.4,0.7131147540983607,0.7565217391304347,0.4942528735632184,0.25901639344262295,0.3670886075949367,0.4264705882352941,0.3448275862068966,0.05901639344262295,0.4444444444444444,0.47058823529411764,0.625,0.07213114754098361,0.3181818181818182,0.3333333333333333,1.0,0.2098360655737705,0.359375,0.359375,0.7391304347826086,0.7021276595744681,0.6363636363636364,0.0425531914893617,0.5,1.0,0.1276595744680851,0.16666666666666666,,0.4533333333333333,0.7941176470588235,0.08,,0.13333333333333333,0.5,0.6819672131147541,0.359375,0.5518903278688526,0.5704964285714287,0.5638253333333333,0.1623931623931624,0.21509433962264152,,0.16247139588100687,0.2700228832951945,5.1639269406392705,25.12674418604652,0.24697508896797152,19.0,11.0,0.09523809523809523,,,2.0,,,,0.10256410256410256,,,0.05555555555555555,True,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,547.0,9,4,23,17,40,25,8.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34782608695652173,,,,,,,,,,,,,,True,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2033.0,34,-2,78,74,152,81,57.0,41.0,5.0,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,,,,,,,,1.0,2.0,,3.0,,,6.0,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,3.0,,,,,6.0,,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,,8.433734939759036,1.0,,,0.1111111111111111,,0.16666666666666666,0.09090909090909091,0.14814814814814814,0.05555555555555555,,,0.1111111111111111,,0.25,,,0.23076923076923078,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7307692307692307,,,,,,,,,,,,,,False,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,57823.0,964,56,1947,1954,3901,2193,477.0,519.0,227.0,25.0,46.0,5.0,12.0,5.0,11.0,18.0,47.0,5.0,14.0,31.0,61.0,5.0,7.0,8.0,13.0,35.0,111.0,3.0,11.0,9.0,25.0,48.0,107.0,66.0,172.0,33.0,327.0,6.0,20.0,8.0,18.0,36.0,9.0,26.0,17.0,38.0,17.0,86.0,54.0,42.0,192.0,6.0,6.0,1.0,110.0,35.0,11.0,3.0,67.0,24.0,91.0,11.0,13.0,44.0,18.0,5.0,206.0,19.0,8.0,,41.0,40.0,7.0,88.0,27.0,115.0,2.0,21.0,15.0,6.0,29.0,4.0,22.0,10.0,2.0,7.0,3.0,39.0,6.0,11.0,42.0,72.0,1.0,1.0,,53.0,,4.0,16.0,,40.0,,2.0,12.0,1.0,8.0,11.0,4.0,7.0,11.0,6.0,86.0,474.0,4.0,7.0,0.5625,0.6,0.9696969696969697,0.38372093023255816,0.4444444444444444,0.4473684210526316,0.38596491228070173,0.4485981308411215,0.3,0.34615384615384615,0.5268817204301075,0.47368421052631576,0.5390625,0.5506756756756757,0.47368421052631576,0.581081081081081,0.6164874551971327,0.01744186046511628,0.102803738317757,0.10869565217391304,0.10638297872340426,0.01639344262295082,0.018018018018018018,15.01123595505618,0.7435897435897436,0.11290322580645161,,0.08333333333333333,0.017817371937639197,0.09579439252336448,0.03909465020576132,0.08920704845814978,0.028877005347593583,0.020689655172413793,0.012195121951219513,0.03571428571428571,0.04918032786885246,0.09424083769633508,0.06696428571428571,0.1076923076923077,0.10240963855421686,0.07291666666666667,0.013888888888888888,0.5454545454545454,0.16487455197132617,0.5434782608695652,0.6097560975609756,0.4,0.16845878136200718,0.3829787234042553,0.42857142857142855,0.7222222222222222,0.05017921146953405,0.35714285714285715,0.38461538461538464,0.8,0.21863799283154123,0.5081967213114754,0.5166666666666667,1.0,0.3978494623655914,0.3153153153153153,0.3211009174311927,0.9428571428571428,0.3157894736842105,0.4166666666666667,0.18421052631578946,0.7142857142857143,1.0,0.2894736842105263,0.2727272727272727,1.0,0.171875,0.45454545454545453,0.203125,0.6153846153846154,0.390625,0.36,0.7813620071684588,0.3181818181818182,0.5433517985611513,0.5144136363636364,0.5117484126984126,0.04513888888888889,0.10434782608695652,0.005780346820809248,0.11009174311926606,0.26299694189602446,6.713084112149534,24.90290697674418,0.24499229583975346,,4.0,0.2,,,,,,,0.034482758620689655,,,0.07142857142857142,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,14233.0,237,-23,502,512,1014,575,202.0,178.0,54.0,26.0,38.0,2.0,3.0,10.0,15.0,8.0,21.0,1.0,3.0,4.0,14.0,,,1.0,3.0,2.0,8.0,,,1.0,3.0,35.0,62.0,6.0,22.0,11.0,99.0,3.0,5.0,,,6.0,12.0,24.0,2.0,6.0,6.0,36.0,56.0,14.0,18.0,,2.0,,8.0,2.0,13.0,,13.0,11.0,24.0,8.0,3.0,12.0,1.0,,59.0,4.0,5.0,,13.0,11.0,2.0,26.0,9.0,35.0,,6.0,4.0,2.0,5.0,1.0,3.0,6.0,1.0,2.0,,11.0,,4.0,9.0,17.0,2.0,1.0,,12.0,,1.0,1.0,,15.0,,,9.0,,,5.0,3.0,2.0,5.0,4.0,36.0,202.0,,,0.8,0.8235294117647058,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5645161290322581,0.6,0.5,0.5238095238095238,0.6,0.5,0.55,0.6,0.5454545454545454,0.2619047619047619,,0.20967741935483872,0.21052631578947367,0.23809523809523808,,,17.781690140845072,0.45454545454545453,0.125,,0.1,0.04504504504504504,0.10833333333333334,0.03305785123966942,0.10434782608695652,0.03879310344827586,0.05128205128205128,0.05263157894736842,0.03225806451612903,0.03571428571428571,0.1111111111111111,0.0784313725490196,0.14285714285714285,0.06741573033707865,0.22580645161290322,,0.8,0.4523809523809524,0.6842105263157895,0.8666666666666667,0.7307692307692307,0.25,0.38095238095238093,0.5,1.0,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.6,0.6666666666666666,,,,,,,0.5,0.6666666666666666,0.1,0.3333333333333333,0.1,0.3333333333333333,0.7142857142857143,0.25,0.5781869047619048,0.5462666666666667,0.6121750000000001,0.1,0.1323529411764706,,0.06060606060606061,0.36363636363636365,4.201612903225807,24.013636363636362,0.40239043824701193,,3.0,0.5,,,2.0,,,,,,,,False,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,9248.0,154,-20,333,335,668,375,162.0,176.0,42.0,20.0,29.0,8.0,14.0,9.0,14.0,10.0,20.0,,1.0,,2.0,,,,1.0,5.0,25.0,,,1.0,9.0,30.0,50.0,5.0,27.0,15.0,90.0,9.0,18.0,,,25.0,12.0,20.0,1.0,10.0,6.0,33.0,46.0,14.0,15.0,,14.0,,25.0,5.0,8.0,,3.0,2.0,5.0,2.0,,,2.0,1.0,12.0,4.0,22.0,2.0,8.0,5.0,3.0,16.0,28.0,44.0,2.0,4.0,3.0,1.0,4.0,,2.0,6.0,,2.0,,10.0,2.0,6.0,17.0,25.0,,,4.0,19.0,2.0,3.0,1.0,,20.0,,,10.0,,1.0,2.0,,2.0,2.0,1.0,33.0,162.0,1.0,1.0,0.7666666666666667,1.0,1.0,0.18518518518518517,,0.1,0.18518518518518517,0.6,0.5,0.6,0.487012987012987,0.5,0.45,0.5232558139534884,0.5681818181818182,0.4852941176470588,0.35064935064935066,,0.16,0.20689655172413793,0.05,,,24.806201550387595,0.4,0.2,0.2857142857142857,0.08620689655172414,0.26506024096385544,0.11428571428571428,0.058823529411764705,0.1015625,0.17218543046357615,0.32142857142857145,0.24444444444444444,0.07407407407407407,,0.14285714285714285,0.07692307692307693,,0.11864406779661017,0.09090909090909091,0.058823529411764705,0.5,0.37662337662337664,0.6896551724137931,0.8695652173913043,0.65,0.2597402597402597,0.5,0.5263157894736842,1.0,0.012987012987012988,,,,0.025974025974025976,,,,0.3246753246753247,0.2,0.2,1.0,0.7777777777777778,0.5714285714285714,,,,,,,0.4666666666666667,0.6428571428571429,0.03333333333333333,,0.3,0.1111111111111111,0.7272727272727273,0.2,0.5383766233766234,0.5478133333333335,0.5498583333333333,0.11764705882352941,0.1724137931034483,,0.2777777777777778,0.36666666666666664,4.8,25.270370370370365,0.4864864864864865,7.0,2.0,0.125,,,,,,,0.2,,1.0,1.0,False,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,6459.0,108,-51,230,230,460,263,111.0,99.0,30.0,8.0,17.0,1.0,3.0,3.0,4.0,4.0,5.0,,,1.0,6.0,,,1.0,2.0,1.0,7.0,,,,4.0,12.0,22.0,2.0,13.0,5.0,35.0,1.0,4.0,,,4.0,5.0,6.0,1.0,6.0,3.0,16.0,16.0,8.0,6.0,,2.0,,7.0,1.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,2.0,,6.0,2.0,1.0,9.0,4.0,13.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,3.0,4.0,9.0,,,,5.0,,,,,7.0,,,2.0,,1.0,4.0,4.0,,6.0,5.0,16.0,111.0,2.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.15384615384615385,,0.16666666666666666,0.15384615384615385,0.5454545454545454,0.25,0.8333333333333334,0.42857142857142855,0.25,0.5416666666666666,0.47297297297297297,0.4,0.5714285714285714,0.37142857142857144,0.07692307692307693,0.045454545454545456,0.058823529411764705,,0.16666666666666666,,15.355805243445694,0.75,0.125,,0.045454545454545456,0.03636363636363636,0.1016949152542373,0.04,0.07766990291262135,0.0380952380952381,0.07692307692307693,,0.05128205128205128,,,0.047619047619047616,0.125,0.08888888888888889,0.14285714285714285,0.05263157894736842,0.8333333333333334,0.4857142857142857,0.47058823529411764,0.5,0.75,0.14285714285714285,0.8,0.8,0.5,,,,,0.17142857142857143,0.16666666666666666,0.2,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,0.75,0.3333333333333333,,,,,,,0.3333333333333333,0.75,0.16666666666666666,0.5,0.3333333333333333,,0.8571428571428571,0.14285714285714285,0.6188228571428571,0.5972999999999999,0.5903458333333333,0.05555555555555555,0.08695652173913043,,0.11428571428571428,0.45714285714285713,2.309090909090909,25.353846153846156,0.4826086956521739,2.0,1.0,,2.0,,,2.0,1.0,,,,,,False,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,59,23,23.0,23.0,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,,4.0,,2.0,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,1.0,,,,,,,,False,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,23692.0,395,43,814,806,1620,918,261.0,210.0,98.0,31.0,50.0,,1.0,11.0,17.0,24.0,48.0,5.0,19.0,6.0,11.0,2.0,2.0,,2.0,15.0,46.0,1.0,3.0,4.0,14.0,60.0,117.0,21.0,57.0,8.0,191.0,2.0,6.0,3.0,5.0,15.0,17.0,34.0,4.0,16.0,5.0,51.0,36.0,84.0,36.0,27.0,4.0,,46.0,15.0,7.0,,49.0,31.0,80.0,23.0,8.0,33.0,12.0,4.0,191.0,5.0,5.0,,19.0,8.0,,27.0,10.0,37.0,2.0,15.0,7.0,8.0,23.0,6.0,14.0,15.0,4.0,9.0,4.0,38.0,1.0,11.0,17.0,31.0,,1.0,,24.0,,,1.0,,15.0,,,7.0,,2.0,1.0,,1.0,1.0,,51.0,261.0,3.0,2.0,0.3,0.3103448275862069,0.5714285714285714,0.3684210526315789,0.6,0.25,0.3684210526315789,0.5128205128205128,0.3333333333333333,0.5,0.5258620689655172,0.5909090909090909,0.46,0.5305555555555556,0.625,0.4722222222222222,0.3275862068965517,,0.05982905982905983,0.08,0.0625,,,23.340471092077088,0.6052631578947368,,,0.04371584699453552,0.024509803921568627,0.09743589743589744,0.02824858757062147,0.07142857142857142,0.026246719160104987,0.024390243902439025,0.030303030303030304,0.03597122302158273,,0.06329113924050633,0.03896103896103896,,0.11764705882352941,0.023809523809523808,0.023809523809523808,,0.28735632183908044,0.62,0.6739130434782609,0.3548387096774194,0.27586206896551724,0.5,0.5333333333333333,0.16666666666666666,0.10919540229885058,0.2631578947368421,0.2631578947368421,0.6,0.06321839080459771,0.5454545454545454,0.5454545454545454,1.0,0.26436781609195403,0.32608695652173914,0.32608695652173914,0.4,0.09090909090909091,,0.18181818181818182,1.0,1.0,0.2727272727272727,0.3333333333333333,,0.34,0.6470588235294118,0.04,,0.28,0.2857142857142857,0.6149425287356322,0.32608695652173914,0.519407183908046,0.45976999999999996,0.5354380000000001,0.03932584269662921,0.05785123966942149,,0.07853403141361257,0.2670157068062827,7.435042735042733,25.35438596491228,0.32063882063882065,2.0,3.0,,,,1.0,,,,,,,,False,,,
