EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5166.0,86,-29,186,190,376,223,59.0,42.0,21.0,3.0,5.0,,1.0,1.0,1.0,,3.0,1.0,4.0,,1.0,,,,1.0,4.0,12.0,1.0,3.0,,,4.0,12.0,4.0,13.0,,20.0,,1.0,1.0,3.0,3.0,1.0,2.0,,1.0,,2.0,4.0,4.0,,12.0,,,12.0,4.0,1.0,,7.0,7.0,14.0,7.0,,4.0,2.0,1.0,35.0,1.0,1.0,,5.0,2.0,,7.0,2.0,9.0,,3.0,1.0,2.0,6.0,3.0,4.0,4.0,,2.0,,10.0,,4.0,2.0,5.0,,,,3.0,,,1.0,,,,,,,,,,,,,2.0,59.0,2.0,,0.5,0.5,,0.3076923076923077,0.3333333333333333,,0.3076923076923077,0.3333333333333333,,0.5,0.4,0.375,0.3333333333333333,0.4,0.375,0.3333333333333333,0.52,,0.08333333333333333,,0.3333333333333333,,,16.826923076923077,0.6,,,0.04878048780487805,0.023809523809523808,0.125,0.0196078431372549,0.08641975308641975,0.021505376344086023,0.058823529411764705,,0.023809523809523808,,,0.15384615384615385,,0.12,0.13333333333333333,,,0.2,0.6,0.6,0.3333333333333333,0.12,,,,0.16,0.25,0.25,1.0,0.04,,,,0.48,0.3333333333333333,0.3333333333333333,,0.25,,,,,0.75,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,,0.72,0.3333333333333333,0.52512,0.52615,0.5537166666666667,,,,0.15,0.1,8.525,25.876923076923074,0.3172043010752688,,,,,,,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18552.0,309,23,610,622,1232,670,66.0,100.0,86.0,5.0,7.0,,,,,5.0,13.0,,2.0,2.0,14.0,,3.0,,1.0,16.0,46.0,2.0,4.0,3.0,6.0,10.0,22.0,18.0,60.0,20.0,94.0,1.0,1.0,2.0,7.0,15.0,,,3.0,7.0,,9.0,8.0,12.0,42.0,12.0,,1.0,45.0,16.0,2.0,1.0,29.0,24.0,53.0,20.0,4.0,14.0,13.0,2.0,130.0,4.0,3.0,1.0,10.0,14.0,2.0,26.0,8.0,34.0,1.0,17.0,11.0,6.0,12.0,2.0,10.0,4.0,,2.0,1.0,16.0,,3.0,9.0,21.0,,1.0,1.0,22.0,2.0,1.0,3.0,,24.0,,3.0,6.0,3.0,,2.0,,1.0,2.0,2.0,9.0,64.0,1.0,,0.4,0.4,0.7777777777777778,0.3,0.2857142857142857,0.42857142857142855,0.3050847457627119,0.45454545454545453,1.0,,0.45121951219512196,0.5,0.6428571428571429,0.5054945054945055,0.6818181818181818,0.6428571428571429,0.7317073170731707,0.016666666666666666,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.07142857142857142,,15.091678420310297,0.75,0.10526315789473684,0.125,0.09090909090909091,0.022058823529411766,0.06993006993006994,0.022222222222222223,0.08080808080808081,0.022151898734177215,0.017241379310344827,0.03076923076923077,0.022900763358778626,0.02040816326530612,0.08163265306122448,0.11627906976744186,,0.06306306306306306,0.09375,0.02040816326530612,1.0,0.08536585365853659,0.7142857142857143,0.8333333333333334,0.4,0.15853658536585366,0.38461538461538464,0.4166666666666667,0.4,0.024390243902439025,,,,0.17073170731707318,0.14285714285714285,0.15384615384615385,1.0,0.5609756097560976,0.34782608695652173,0.34782608695652173,0.75,,,0.375,,,0.5,0.5,0.5,,,0.14285714285714285,,0.8571428571428571,0.5,0.8170731707317073,0.35555555555555557,0.5227562499999998,0.5419357142857143,0.462525,0.0989010989010989,0.21428571428571427,0.047619047619047616,0.1595744680851064,0.09574468085106383,7.686363636363637,26.32833333333333,0.10819672131147541,7.0,,,,,,,,,,1.0,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,38088.0,635,-17,1274,1291,2565,1412,237.0,295.0,170.0,77.0,109.0,20.0,32.0,13.0,16.0,2.0,19.0,,1.0,,,,,,,,,,,,,79.0,129.0,,,52.0,210.0,22.0,38.0,,,57.0,14.0,19.0,,,16.0,44.0,112.0,46.0,,,32.0,,,,19.0,,13.0,21.0,34.0,17.0,4.0,11.0,1.0,1.0,89.0,36.0,39.0,2.0,59.0,66.0,14.0,139.0,77.0,216.0,6.0,10.0,9.0,1.0,14.0,3.0,5.0,9.0,,9.0,1.0,23.0,9.0,2.0,27.0,55.0,,13.0,3.0,79.0,,12.0,5.0,,75.0,,,36.0,,5.0,23.0,9.0,11.0,25.0,14.0,44.0,236.0,4.0,5.0,0.7088607594936709,0.8888888888888888,,,,,,0.6124031007751938,0.5789473684210527,0.7368421052631579,0.6124031007751938,0.5789473684210527,0.7368421052631579,0.6441717791411042,0.6063829787234043,0.7586206896551724,,,0.14728682170542637,0.12844036697247707,0.2631578947368421,,,12.63586956521739,0.6086956521739131,0.4117647058823529,0.06666666666666667,0.205607476635514,0.13220338983050847,0.18849840255591055,0.10495626822157435,0.1971608832807571,0.11755485893416928,0.13445378151260504,0.1527777777777778,0.10756972111553785,0.09782608695652174,0.17592592592592593,0.21142857142857144,0.2631578947368421,0.2077922077922078,0.13414634146341464,0.2,0.56,0.8449612403100775,0.7064220183486238,0.8105263157894737,0.7142857142857143,0.14728682170542637,0.10526315789473684,0.14285714285714285,0.5,0.007751937984496124,,,,,,,,,,,,0.8421052631578947,0.625,,,,,,,0.8421052631578947,0.8125,,,,,0.8449612403100775,,0.6346806201550388,0.5620925925925926,0.6267263157894737,0.22784810126582278,0.22784810126582278,,0.2714285714285714,0.20952380952380953,2.3589147286821706,,0.18602825745682888,13.0,7.0,0.1,2.0,2.0,,,,,0.03125,3.0,1.0,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,41104.0,685,58,1378,1398,2776,1579,345.0,345.0,161.0,85.0,118.0,21.0,33.0,27.0,34.0,29.0,77.0,8.0,18.0,7.0,22.0,1.0,2.0,,6.0,23.0,63.0,1.0,6.0,5.0,10.0,122.0,213.0,30.0,85.0,99.0,433.0,23.0,38.0,2.0,8.0,71.0,33.0,58.0,5.0,16.0,37.0,118.0,112.0,132.0,72.0,18.0,24.0,,63.0,23.0,18.0,1.0,40.0,67.0,107.0,47.0,20.0,27.0,12.0,1.0,281.0,18.0,33.0,1.0,50.0,39.0,15.0,104.0,52.0,156.0,19.0,11.0,9.0,2.0,38.0,7.0,17.0,23.0,,21.0,3.0,61.0,4.0,21.0,28.0,56.0,3.0,3.0,7.0,90.0,,8.0,,,121.0,,,57.0,,9.0,3.0,2.0,1.0,3.0,1.0,116.0,342.0,5.0,8.0,0.45901639344262296,0.509090909090909,0.8,0.35294117647058826,0.25,0.3125,0.35294117647058826,0.5727699530516432,0.6052631578947368,0.5689655172413793,0.5604026845637584,0.5652173913043478,0.5472972972972973,0.613314447592068,0.6120689655172413,0.6210526315789474,0.28523489932885904,0.011764705882352941,0.08450704225352113,0.05084745762711865,0.14285714285714285,0.045454545454545456,,26.419910657306957,0.6229508196721312,0.375,0.027777777777777776,0.11504424778761062,0.11743772241992882,0.1400560224089636,0.05099150141643059,0.1278735632183908,0.0804416403785489,0.13157894736842105,0.109375,0.047244094488188976,0.06060606060606061,0.11194029850746269,0.11585365853658537,0.12195121951219512,0.12121212121212122,0.1935483870967742,0.1532258064516129,0.3333333333333333,0.3959731543624161,0.7203389830508474,0.7589285714285714,0.4823529411764706,0.25838926174496646,0.37662337662337664,0.4393939393939394,0.3448275862068966,0.06040268456375839,0.4444444444444444,0.47058823529411764,0.625,0.0738255033557047,0.3181818181818182,0.3333333333333333,1.0,0.21140939597315436,0.36507936507936506,0.36507936507936506,0.7391304347826086,0.717391304347826,0.6363636363636364,0.043478260869565216,0.5,1.0,0.13043478260869565,0.16666666666666666,,0.4594594594594595,0.7941176470588235,0.08108108108108109,,0.13513513513513514,0.5,0.6812080536912751,0.36507936507936506,0.5509699664429532,0.5807481481481482,0.5674756756756756,0.16569767441860464,0.22007722007722008,,0.16397228637413394,0.27251732101616627,5.218309859154931,25.120000000000008,0.25036284470246734,19.0,11.0,0.09523809523809523,,,2.0,,,,0.10256410256410256,,,0.05555555555555555,True,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,547.0,9,4,23,17,40,25,8.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34782608695652173,,,,,,,,,,,,,,True,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2033.0,34,-2,78,74,152,81,57.0,41.0,5.0,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,,,,,,,,1.0,2.0,,3.0,,,6.0,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,3.0,,,,,6.0,,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,,8.433734939759036,1.0,,,0.1111111111111111,,0.16666666666666666,0.09090909090909091,0.14814814814814814,0.05555555555555555,,,0.1111111111111111,,0.25,,,0.23076923076923078,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7307692307692307,,,,,,,,,,,,,,False,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,57591.0,960,50,1940,1948,3888,2184,477.0,517.0,227.0,25.0,46.0,5.0,12.0,5.0,11.0,18.0,47.0,5.0,14.0,31.0,61.0,5.0,7.0,8.0,13.0,35.0,111.0,3.0,11.0,9.0,25.0,48.0,107.0,66.0,172.0,33.0,327.0,6.0,20.0,8.0,18.0,36.0,9.0,26.0,17.0,38.0,17.0,86.0,54.0,42.0,192.0,6.0,6.0,1.0,110.0,35.0,11.0,3.0,67.0,24.0,91.0,11.0,13.0,44.0,18.0,5.0,206.0,19.0,8.0,,41.0,40.0,7.0,88.0,27.0,115.0,2.0,21.0,15.0,6.0,29.0,4.0,22.0,10.0,2.0,7.0,3.0,39.0,6.0,11.0,42.0,72.0,1.0,1.0,,53.0,,4.0,16.0,,40.0,,2.0,12.0,1.0,8.0,11.0,4.0,7.0,11.0,6.0,86.0,474.0,4.0,7.0,0.5625,0.6,0.9696969696969697,0.38372093023255816,0.4444444444444444,0.4473684210526316,0.38596491228070173,0.4485981308411215,0.3,0.34615384615384615,0.5268817204301075,0.47368421052631576,0.5390625,0.5506756756756757,0.47368421052631576,0.581081081081081,0.6164874551971327,0.01744186046511628,0.102803738317757,0.10869565217391304,0.10638297872340426,0.01639344262295082,0.018018018018018018,15.058611361587015,0.7435897435897436,0.11290322580645161,,0.08333333333333333,0.017817371937639197,0.09601873536299765,0.03917525773195876,0.08930540242557883,0.028907922912205567,0.020689655172413793,0.012195121951219513,0.03581267217630854,0.04918032786885246,0.09424083769633508,0.06696428571428571,0.1076923076923077,0.1027190332326284,0.07291666666666667,0.013888888888888888,0.5454545454545454,0.16487455197132617,0.5434782608695652,0.6097560975609756,0.4,0.16845878136200718,0.3829787234042553,0.42857142857142855,0.7222222222222222,0.05017921146953405,0.35714285714285715,0.38461538461538464,0.8,0.21863799283154123,0.5081967213114754,0.5166666666666667,1.0,0.3978494623655914,0.3153153153153153,0.3211009174311927,0.9428571428571428,0.3157894736842105,0.4166666666666667,0.18421052631578946,0.7142857142857143,1.0,0.2894736842105263,0.2727272727272727,1.0,0.171875,0.45454545454545453,0.203125,0.6153846153846154,0.390625,0.36,0.7813620071684588,0.3181818181818182,0.5433517985611513,0.5144136363636364,0.5117484126984126,0.04513888888888889,0.10434782608695652,0.005780346820809248,0.11009174311926606,0.26299694189602446,6.713084112149534,24.90290697674418,0.2458762886597938,,4.0,0.2,,,,,,,0.034482758620689655,,,0.07142857142857142,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,13928.0,232,-21,491,500,991,563,196.0,178.0,52.0,26.0,38.0,2.0,3.0,10.0,15.0,8.0,21.0,1.0,3.0,4.0,14.0,,,1.0,3.0,2.0,8.0,,,1.0,3.0,35.0,62.0,6.0,22.0,11.0,99.0,3.0,5.0,,,6.0,12.0,24.0,2.0,6.0,6.0,36.0,56.0,14.0,18.0,,2.0,,8.0,2.0,13.0,,13.0,11.0,24.0,8.0,3.0,12.0,1.0,,59.0,4.0,5.0,,12.0,11.0,2.0,25.0,9.0,34.0,,6.0,4.0,2.0,5.0,1.0,3.0,6.0,1.0,2.0,,11.0,,4.0,8.0,16.0,2.0,1.0,,12.0,,1.0,1.0,,15.0,,,9.0,,,5.0,3.0,2.0,5.0,4.0,36.0,196.0,,,0.8,0.8235294117647058,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5645161290322581,0.6,0.5,0.5238095238095238,0.6,0.5,0.55,0.6,0.5454545454545454,0.2619047619047619,,0.20967741935483872,0.21052631578947367,0.23809523809523808,,,18.1981981981982,0.45454545454545453,0.13333333333333333,,0.10091743119266056,0.045871559633027525,0.10084033613445378,0.03389830508474576,0.10087719298245613,0.039647577092511016,0.05263157894736842,0.05263157894736842,0.03333333333333333,0.03571428571428571,0.11363636363636363,0.0784313725490196,0.14285714285714285,0.056818181818181816,0.22580645161290322,,0.8,0.4523809523809524,0.6842105263157895,0.8666666666666667,0.7307692307692307,0.25,0.38095238095238093,0.5,1.0,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.6,0.6666666666666666,,,,,,,0.5,0.6666666666666666,0.1,0.3333333333333333,0.1,0.3333333333333333,0.7142857142857143,0.25,0.5781869047619048,0.5462666666666667,0.6121750000000001,0.1,0.1323529411764706,,0.06060606060606061,0.36363636363636365,4.201612903225807,24.013636363636362,0.39918533604887985,,3.0,0.5,,,2.0,,,,,,,,False,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,9094.0,152,-21,326,328,654,369,156.0,176.0,41.0,19.0,28.0,7.0,13.0,8.0,13.0,10.0,20.0,,1.0,,2.0,,,,1.0,5.0,24.0,,,1.0,8.0,29.0,49.0,5.0,26.0,13.0,86.0,8.0,17.0,,,23.0,11.0,19.0,1.0,9.0,6.0,31.0,46.0,12.0,15.0,,12.0,,24.0,5.0,8.0,,3.0,2.0,5.0,2.0,,,2.0,1.0,12.0,4.0,21.0,2.0,8.0,5.0,3.0,16.0,27.0,43.0,2.0,4.0,3.0,1.0,4.0,,2.0,6.0,,2.0,,10.0,2.0,6.0,17.0,25.0,,,4.0,18.0,2.0,3.0,1.0,,18.0,,,9.0,,1.0,2.0,,2.0,2.0,1.0,31.0,156.0,1.0,1.0,0.7931034482758621,1.0,1.0,0.19230769230769232,,0.1111111111111111,0.19230769230769232,0.5918367346938775,0.47058823529411764,0.5789473684210527,0.4866666666666667,0.47058823529411764,0.44642857142857145,0.5180722891566265,0.5476190476190477,0.484375,0.3466666666666667,,0.16326530612244897,0.21428571428571427,0.05,,,24.53825857519789,0.4,0.2,0.2857142857142857,0.08771929824561403,0.25925925925925924,0.11594202898550725,0.05970149253731343,0.10317460317460317,0.16891891891891891,0.2962962962962963,0.24444444444444444,0.07547169811320754,,0.15,0.07692307692307693,,0.1206896551724138,0.09090909090909091,0.06060606060606061,0.5,0.37333333333333335,0.6785714285714286,0.8636363636363636,0.6842105263157895,0.26666666666666666,0.5,0.5263157894736842,1.0,0.013333333333333334,,,,0.02666666666666667,,,,0.32,0.20833333333333334,0.20833333333333334,1.0,0.7647058823529411,0.5384615384615384,,,,,,,0.4642857142857143,0.6153846153846154,0.03571428571428571,,0.2857142857142857,0.125,0.72,0.20833333333333334,0.5394306666666666,0.5514857142857144,0.5535017857142858,0.10975609756097561,0.16071428571428573,,0.26744186046511625,0.36046511627906974,4.844897959183673,25.249999999999996,0.4785276073619632,7.0,2.0,0.14285714285714285,,,,,,,0.2222222222222222,,1.0,1.0,False,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,6321.0,105,-50,224,223,447,257,105.0,99.0,29.0,8.0,16.0,1.0,3.0,3.0,3.0,4.0,5.0,,,,5.0,,,,1.0,1.0,7.0,,,,4.0,12.0,21.0,1.0,12.0,5.0,32.0,1.0,4.0,,,4.0,5.0,5.0,,5.0,3.0,13.0,16.0,8.0,3.0,,2.0,,7.0,1.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,2.0,,6.0,2.0,1.0,9.0,4.0,13.0,1.0,3.0,2.0,1.0,3.0,,1.0,,,2.0,,3.0,,2.0,4.0,9.0,,,,5.0,,,,,7.0,,,2.0,,1.0,3.0,3.0,,5.0,4.0,13.0,105.0,2.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.08333333333333333,,,0.08333333333333333,0.5714285714285714,0.25,1.0,0.4090909090909091,0.25,0.5,0.45714285714285713,0.4,0.5416666666666666,0.36363636363636365,0.08333333333333333,0.047619047619047616,0.0625,,0.2,,14.615384615384615,1.0,0.125,,0.046511627906976744,0.03773584905660377,0.10344827586206896,0.04081632653061224,0.07920792079207921,0.0392156862745098,0.08,,0.05263157894736842,,,0.047619047619047616,0.125,0.09090909090909091,0.14285714285714285,0.05555555555555555,0.8,0.48484848484848486,0.5,0.5333333333333333,0.75,0.15151515151515152,0.8,0.8,0.5,,,,,0.15151515151515152,,,,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.75,0.3333333333333333,,,,,,,0.3,1.0,0.1,,0.4,,0.8484848484848485,0.14285714285714285,0.6123484848484849,0.5972999999999999,0.563285,0.058823529411764705,0.09090909090909091,,0.125,0.40625,2.3428571428571425,25.508333333333336,0.46875,2.0,1.0,,2.0,,,2.0,1.0,,,,,,False,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,59,23,23.0,23.0,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,,4.0,,2.0,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,1.0,,,,,,,,False,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,23538.0,392,42,807,799,1606,912,255.0,210.0,97.0,31.0,50.0,,1.0,11.0,17.0,24.0,48.0,5.0,18.0,6.0,11.0,2.0,2.0,,2.0,15.0,46.0,1.0,3.0,4.0,14.0,60.0,116.0,21.0,57.0,8.0,191.0,2.0,6.0,3.0,5.0,15.0,17.0,33.0,4.0,16.0,5.0,51.0,36.0,84.0,36.0,27.0,4.0,,46.0,15.0,7.0,,49.0,30.0,79.0,23.0,7.0,33.0,12.0,4.0,188.0,5.0,5.0,,19.0,8.0,,27.0,10.0,37.0,2.0,15.0,7.0,8.0,22.0,6.0,13.0,15.0,4.0,9.0,4.0,37.0,1.0,10.0,17.0,31.0,,1.0,,24.0,,,1.0,,15.0,,,7.0,,2.0,1.0,,1.0,1.0,,51.0,255.0,3.0,2.0,0.3,0.3103448275862069,0.5714285714285714,0.3684210526315789,0.6,0.25,0.3684210526315789,0.5172413793103449,0.3333333333333333,0.5151515151515151,0.5289017341040463,0.5909090909090909,0.46938775510204084,0.5335195530726257,0.625,0.4811320754716981,0.32947976878612717,,0.0603448275862069,0.08,0.0625,,,23.326133909287257,0.5945945945945946,,,0.04395604395604396,0.024752475247524754,0.0979381443298969,0.028409090909090908,0.07180851063829788,0.026455026455026454,0.024691358024691357,0.030303030303030304,0.036231884057971016,,0.0641025641025641,0.03896103896103896,,0.11842105263157894,0.023809523809523808,0.024096385542168676,,0.28901734104046245,0.62,0.6739130434782609,0.3548387096774194,0.2774566473988439,0.5,0.5333333333333333,0.16666666666666666,0.10404624277456648,0.2777777777777778,0.2777777777777778,0.6,0.06358381502890173,0.5454545454545454,0.5454545454545454,1.0,0.2658959537572254,0.32608695652173914,0.32608695652173914,0.4,0.09090909090909091,,0.18181818181818182,1.0,1.0,0.2727272727272727,0.3333333333333333,,0.3469387755102041,0.6470588235294118,0.04081632653061224,,0.2857142857142857,0.2857142857142857,0.6184971098265896,0.32608695652173914,0.519985260115607,0.45976999999999996,0.5378061224489797,0.03954802259887006,0.058333333333333334,,0.07853403141361257,0.2670157068062827,7.319827586206895,25.35438596491228,0.3159851301115242,2.0,3.0,,,,1.0,,,,,,,,False,,,
