EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,LongMidRangePctBlocked,on,Clear Path Fouls
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5166.0,86,-29,186,190,376,223,59.0,42.0,21.0,3.0,5.0,,1.0,1.0,1.0,,3.0,1.0,4.0,,1.0,,,,1.0,4.0,12.0,1.0,3.0,,,4.0,12.0,4.0,13.0,,20.0,,1.0,1.0,3.0,3.0,1.0,2.0,,1.0,,2.0,4.0,4.0,,12.0,,,12.0,4.0,1.0,,7.0,7.0,14.0,7.0,,4.0,2.0,1.0,35.0,1.0,1.0,,5.0,2.0,,7.0,2.0,9.0,,3.0,1.0,2.0,6.0,3.0,4.0,4.0,,2.0,,10.0,,4.0,2.0,5.0,,,,3.0,,,1.0,,,,,,,,,,,,,2.0,59.0,2.0,,0.5,0.5,,0.3076923076923077,0.3333333333333333,,0.3076923076923077,0.3333333333333333,,0.5,0.4,0.375,0.3333333333333333,0.4,0.375,0.3333333333333333,0.52,,0.08333333333333333,,0.3333333333333333,,,16.826923076923077,0.6,,,0.04878048780487805,0.023809523809523808,0.125,0.0196078431372549,0.08641975308641975,0.021505376344086023,0.058823529411764705,,0.023809523809523808,,,0.15384615384615385,,0.12,0.13333333333333333,,,0.2,0.6,0.6,0.3333333333333333,0.12,,,,0.16,0.25,0.25,1.0,0.04,,,,0.48,0.3333333333333333,0.3333333333333333,,0.25,,,,,,0.75,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,,0.72,0.3333333333333333,0.52512,0.52615,0.5537166666666667,,,,0.15,0.1,8.525,25.876923076923074,0.3172043010752688,,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19586.0,326,47,642,655,1297,695,66.0,100.0,94.0,5.0,7.0,,,,,5.0,14.0,,2.0,2.0,14.0,,3.0,,1.0,16.0,47.0,2.0,4.0,3.0,6.0,10.0,23.0,18.0,61.0,20.0,94.0,1.0,1.0,2.0,7.0,15.0,,,3.0,7.0,,9.0,8.0,12.0,42.0,12.0,,1.0,46.0,16.0,2.0,1.0,29.0,27.0,56.0,23.0,4.0,14.0,13.0,2.0,139.0,4.0,3.0,1.0,12.0,14.0,2.0,28.0,8.0,36.0,1.0,18.0,12.0,6.0,13.0,2.0,11.0,4.0,,2.0,1.0,17.0,1.0,3.0,9.0,21.0,,1.0,1.0,23.0,2.0,1.0,3.0,,24.0,,3.0,6.0,3.0,,2.0,,1.0,2.0,2.0,9.0,64.0,1.0,,0.4,0.4,0.7777777777777778,0.29508196721311475,0.2857142857142857,0.42857142857142855,0.3,0.43478260869565216,1.0,,0.44047619047619047,0.5,0.6428571428571429,0.4946236559139785,0.6818181818181818,0.6428571428571429,0.7261904761904762,0.01639344262295082,0.08695652173913043,0.14285714285714285,0.07142857142857142,0.07142857142857142,,14.686248331108144,0.7647058823529411,0.10526315789473684,0.125,0.08484848484848485,0.02097902097902098,0.0784313725490196,0.021505376344086023,0.08176100628930817,0.02127659574468085,0.01639344262295082,0.028985507246376812,0.022058823529411766,0.02,0.07142857142857142,0.11235955056179775,,0.07563025210084033,0.08823529411764706,0.0196078431372549,1.0,0.08333333333333333,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.35714285714285715,0.38461538461538464,0.4,0.023809523809523808,,,,0.16666666666666666,0.14285714285714285,0.15384615384615385,1.0,0.5595238095238095,0.3404255319148936,0.3404255319148936,0.75,,,,0.375,,,0.5,0.5,0.5,,,0.14285714285714285,,0.8571428571428571,0.5,0.8095238095238095,0.34782608695652173,0.5214676829268291,0.5419357142857143,0.462525,0.0967741935483871,0.20689655172413793,0.046875,0.1595744680851064,0.09574468085106383,7.539130434782609,26.314754098360652,0.102803738317757,7.0,,,,,,,,,,1.0,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,41560.0,693,29,1391,1410,2801,1527,258.0,318.0,183.0,88.0,123.0,24.0,37.0,13.0,16.0,2.0,21.0,,1.0,,,,,,,,,,,,,90.0,145.0,,,58.0,238.0,26.0,44.0,,,65.0,14.0,19.0,,,16.0,44.0,126.0,54.0,,,40.0,,,,21.0,,15.0,24.0,39.0,20.0,4.0,13.0,1.0,1.0,102.0,39.0,42.0,2.0,66.0,72.0,14.0,152.0,83.0,235.0,6.0,13.0,11.0,2.0,14.0,4.0,5.0,12.0,1.0,9.0,1.0,26.0,9.0,2.0,30.0,61.0,,14.0,4.0,85.0,,12.0,6.0,,85.0,,,41.0,,5.0,26.0,9.0,14.0,28.0,17.0,44.0,257.0,4.0,5.0,0.7,0.9,,,,,,0.6206896551724138,0.5909090909090909,0.7368421052631579,0.6206896551724138,0.5909090909090909,0.7368421052631579,0.6467391304347826,0.6132075471698113,0.7586206896551724,,,0.14482758620689656,0.11382113821138211,0.3333333333333333,,,13.100436681222707,0.5384615384615384,0.4117647058823529,0.05714285714285714,0.2011173184357542,0.1308411214953271,0.19186046511627908,0.1092436974789916,0.19658119658119658,0.11946902654867257,0.1349206349206349,0.15,0.11026615969581749,0.10638297872340426,0.15833333333333333,0.21717171717171718,0.25,0.2109375,0.13636363636363635,0.18181818181818182,0.6071428571428571,0.8482758620689655,0.7154471544715447,0.8073394495412844,0.7045454545454546,0.14482758620689656,0.09523809523809523,0.14285714285714285,0.5,0.006896551724137931,,,,,,,,,,,,0.8409090909090909,0.6486486486486487,0.08333333333333333,,,,,,,0.8421052631578947,0.8125,,,,,0.8482758620689655,,0.6320717241379311,0.5644500000000001,0.6267263157894737,0.22905027932960895,0.22905027932960895,,0.27310924369747897,0.18487394957983194,2.3379310344827586,,0.1854780733285406,13.0,7.0,2.0,2.0,,,,,,0.02857142857142857,3.0,1.0,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,44813.0,747,70,1506,1526,3032,1729,368.0,372.0,174.0,93.0,129.0,22.0,34.0,30.0,37.0,34.0,89.0,8.0,18.0,8.0,24.0,1.0,2.0,,6.0,26.0,70.0,1.0,6.0,5.0,12.0,135.0,236.0,34.0,94.0,110.0,482.0,24.0,41.0,2.0,8.0,73.0,36.0,62.0,5.0,18.0,41.0,128.0,130.0,140.0,84.0,18.0,24.0,,70.0,26.0,19.0,1.0,43.0,74.0,117.0,51.0,23.0,30.0,12.0,1.0,308.0,20.0,37.0,1.0,51.0,40.0,15.0,106.0,58.0,164.0,20.0,12.0,10.0,2.0,40.0,7.0,19.0,24.0,,21.0,3.0,64.0,5.0,22.0,32.0,63.0,3.0,3.0,7.0,99.0,,8.0,,,134.0,,,62.0,,11.0,4.0,3.0,1.0,4.0,1.0,123.0,362.0,5.0,8.0,0.48148148148148145,0.5284552845528455,0.8235294117647058,0.3617021276595745,0.25,0.2777777777777778,0.3617021276595745,0.5720338983050848,0.5853658536585366,0.5806451612903226,0.5636363636363636,0.5510204081632653,0.54375,0.6163682864450127,0.5983606557377049,0.6213592233009708,0.28484848484848485,0.010638297872340425,0.08050847457627118,0.05426356589147287,0.12359550561797752,0.041666666666666664,,26.639344262295083,0.625,0.375,0.025,0.10554089709762533,0.12052117263843648,0.1345646437994723,0.05319148936170213,0.12005277044854881,0.08345534407027819,0.13008130081300814,0.11267605633802817,0.04460966542750929,0.07476635514018691,0.10135135135135136,0.10810810810810811,0.10869565217391304,0.11827956989247312,0.18,0.14705882352941177,0.25,0.39090909090909093,0.7209302325581395,0.7622950819672131,0.5161290322580645,0.2696969696969697,0.38202247191011235,0.4358974358974359,0.35294117647058826,0.05454545454545454,0.4444444444444444,0.47058823529411764,0.625,0.07272727272727272,0.3333333333333333,0.34782608695652173,1.0,0.21212121212121213,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.6938775510204082,0.6470588235294118,0.13636363636363635,0.04081632653061224,0.5,1.0,0.12244897959183673,0.16666666666666666,,0.4625,0.8108108108108109,0.075,,0.15,0.4166666666666667,0.6757575757575758,0.37142857142857144,0.5520656060606062,0.5709766666666666,0.5666137499999999,0.1631578947368421,0.21678321678321677,,0.15145228215767634,0.26556016597510373,5.199576271186443,25.119148936170216,0.24435590969455512,19.0,12.0,,,2.0,,,,,0.11904761904761904,,,1.0,0.05555555555555555,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,547.0,9,4,23,17,40,25,8.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34782608695652173,,,,,,,,,,,,,,,True,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2033.0,34,-2,78,74,152,81,57.0,41.0,5.0,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,,,,,,,,1.0,2.0,,3.0,,,6.0,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,3.0,,,,,6.0,,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,,8.433734939759036,1.0,,,0.1111111111111111,,0.16666666666666666,0.09090909090909091,0.14814814814814814,0.05555555555555555,,,0.1111111111111111,,0.25,,,0.23076923076923078,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7307692307692307,,,,,,,,,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,59010.0,984,74,1991,1996,3987,2227,493.0,535.0,239.0,26.0,48.0,6.0,13.0,5.0,11.0,18.0,47.0,5.0,14.0,31.0,62.0,5.0,7.0,8.0,13.0,35.0,113.0,3.0,11.0,9.0,26.0,49.0,109.0,66.0,175.0,37.0,333.0,7.0,21.0,8.0,18.0,38.0,9.0,26.0,17.0,39.0,19.0,88.0,56.0,42.0,192.0,6.0,6.0,1.0,112.0,35.0,11.0,3.0,69.0,26.0,95.0,12.0,14.0,46.0,18.0,5.0,216.0,21.0,8.0,,46.0,42.0,7.0,95.0,29.0,124.0,3.0,21.0,15.0,6.0,29.0,4.0,22.0,11.0,2.0,7.0,3.0,40.0,6.0,11.0,43.0,74.0,2.0,1.0,,56.0,,4.0,17.0,,44.0,,2.0,13.0,1.0,9.0,12.0,4.0,8.0,12.0,7.0,86.0,489.0,4.0,7.0,0.5714285714285714,0.6086956521739131,0.9696969696969697,0.37714285714285717,0.4444444444444444,0.4358974358974359,0.3793103448275862,0.44954128440366975,0.3333333333333333,0.34615384615384615,0.5211267605633803,0.48717948717948717,0.5307692307692308,0.5478547854785478,0.48717948717948717,0.5789473684210527,0.6161971830985915,0.017142857142857144,0.10091743119266056,0.10416666666666667,0.10638297872340426,0.016129032258064516,0.017699115044247787,14.973730297723293,0.725,0.1111111111111111,,0.08588957055214724,0.017467248908296942,0.10430839002267574,0.041749502982107355,0.09462365591397849,0.030176899063475548,0.02,0.012,0.03968253968253968,0.048,0.10204081632653061,0.06578947368421052,0.1076923076923077,0.11176470588235295,0.07920792079207921,0.02027027027027027,0.5833333333333334,0.16901408450704225,0.5416666666666666,0.6046511627906976,0.4230769230769231,0.16549295774647887,0.3829787234042553,0.42857142857142855,0.7222222222222222,0.04929577464788732,0.35714285714285715,0.38461538461538464,0.8,0.21830985915492956,0.5,0.5081967213114754,1.0,0.397887323943662,0.30973451327433627,0.3153153153153153,0.9428571428571428,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.1794871794871795,0.7142857142857143,1.0,0.28205128205128205,0.2727272727272727,1.0,0.16923076923076924,0.45454545454545453,0.2,0.6153846153846154,0.4,0.34615384615384615,0.7852112676056338,0.3125,0.5444017667844526,0.5239521739130434,0.51262109375,0.047619047619047616,0.11016949152542373,0.005681818181818182,0.11411411411411411,0.26426426426426425,6.633027522935781,24.886285714285716,0.24761426418884983,,4.0,,,,,,,,0.034482758620689655,,,,0.07142857142857142,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,15357.0,256,-29,540,549,1089,615,212.0,209.0,61.0,27.0,39.0,2.0,3.0,10.0,15.0,8.0,21.0,1.0,3.0,4.0,14.0,,,1.0,3.0,2.0,8.0,,,1.0,3.0,36.0,63.0,6.0,22.0,11.0,101.0,3.0,5.0,,,6.0,12.0,24.0,2.0,6.0,6.0,36.0,58.0,14.0,18.0,,2.0,,8.0,2.0,13.0,,14.0,12.0,26.0,9.0,3.0,13.0,1.0,,64.0,4.0,5.0,,16.0,11.0,2.0,29.0,9.0,38.0,,7.0,4.0,3.0,5.0,1.0,3.0,6.0,1.0,2.0,,11.0,,4.0,11.0,19.0,2.0,1.0,,13.0,,1.0,1.0,,15.0,,,9.0,,,5.0,3.0,2.0,5.0,4.0,36.0,212.0,,,0.8055555555555556,0.8285714285714286,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5714285714285714,0.6,0.5,0.5294117647058824,0.6,0.5,0.554945054945055,0.6,0.5454545454545454,0.25882352941176473,,0.20634920634920634,0.20512820512820512,0.23809523809523808,,,16.61237785016287,0.45454545454545453,0.11764705882352941,,0.09243697478991597,0.041666666666666664,0.12403100775193798,0.029850746268656716,0.10887096774193548,0.03543307086614173,0.047619047619047616,0.047619047619047616,0.02912621359223301,0.03225806451612903,0.10638297872340426,0.07017543859649122,0.13333333333333333,0.08333333333333333,0.24242424242424243,,0.8,0.4588235294117647,0.6923076923076923,0.8709677419354839,0.7407407407407407,0.24705882352941178,0.38095238095238093,0.5,1.0,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.16470588235294117,0.2857142857142857,0.2857142857142857,1.0,0.09411764705882353,0.25,0.25,1.0,0.6,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,0.1,0.3333333333333333,0.1,0.3333333333333333,0.7176470588235294,0.25,0.5804823529411764,0.5462666666666667,0.6121750000000001,0.0989010989010989,0.13043478260869565,,0.0594059405940594,0.3564356435643564,4.153968253968254,24.013636363636362,0.3925925925925926,,3.0,,,2.0,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10099.0,168,-28,360,362,722,406,162.0,197.0,46.0,21.0,32.0,9.0,15.0,9.0,14.0,10.0,23.0,,1.0,,2.0,,,,1.0,7.0,29.0,,1.0,1.0,9.0,31.0,56.0,7.0,31.0,15.0,98.0,10.0,19.0,,1.0,27.0,12.0,20.0,1.0,10.0,6.0,33.0,46.0,16.0,21.0,,16.0,,29.0,7.0,8.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,4.0,23.0,2.0,8.0,6.0,3.0,17.0,29.0,46.0,2.0,4.0,3.0,1.0,4.0,,2.0,7.0,,2.0,1.0,11.0,3.0,6.0,18.0,26.0,,,4.0,19.0,2.0,3.0,1.0,,20.0,,,10.0,,1.0,2.0,,2.0,2.0,1.0,33.0,162.0,1.0,1.0,0.7419354838709677,1.0,1.0,0.22580645161290322,,0.1,0.22580645161290322,0.5535714285714286,0.5263157894736842,0.6,0.47701149425287354,0.5,0.45,0.5104166666666666,0.5625,0.4852941176470588,0.3563218390804598,,0.14285714285714285,0.1875,0.043478260869565216,,,25.598086124401917,0.36363636363636365,0.2,0.2857142857142857,0.09230769230769231,0.25555555555555554,0.10256410256410256,0.05263157894736842,0.0979020979020979,0.16265060240963855,0.3,0.24,0.06666666666666667,,0.13636363636363635,0.0967741935483871,,0.1076923076923077,0.07692307692307693,0.04878048780487805,0.5,0.367816091954023,0.65625,0.8076923076923077,0.6190476190476191,0.26436781609195403,0.43478260869565216,0.45454545454545453,1.0,0.011494252873563218,,,,0.022988505747126436,,,,0.3333333333333333,0.2413793103448276,0.2413793103448276,1.0,0.75,0.6,0.1111111111111111,,,,0.05,,,0.4666666666666667,0.6428571428571429,0.03333333333333333,,0.3,0.1111111111111111,0.7241379310344828,0.2413793103448276,0.5323379310344827,0.5442088235294119,0.5498583333333333,0.10526315789473684,0.15625,,0.2755102040816326,0.336734693877551,4.735714285714285,25.31935483870968,0.45,7.0,2.0,,,,,,,,0.2,,1.0,,1.0,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,7310.0,122,-59,257,257,514,294,111.0,120.0,34.0,9.0,18.0,1.0,3.0,3.0,4.0,4.0,6.0,,,2.0,8.0,,,1.0,2.0,1.0,7.0,,,,4.0,13.0,24.0,3.0,15.0,5.0,40.0,1.0,4.0,,,4.0,5.0,6.0,1.0,6.0,3.0,16.0,18.0,8.0,9.0,,2.0,,7.0,1.0,2.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,,9.0,3.0,1.0,13.0,5.0,18.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,1.0,,2.0,,5.0,1.0,3.0,4.0,10.0,,1.0,,6.0,,,,,7.0,,,2.0,,1.0,4.0,4.0,,6.0,5.0,16.0,111.0,2.0,1.0,0.6923076923076923,0.75,1.0,0.2,,0.16666666666666666,0.2,0.5416666666666666,0.25,0.8333333333333334,0.44871794871794873,0.25,0.5416666666666666,0.4878048780487805,0.4,0.5714285714285714,0.38461538461538464,0.06666666666666667,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.125,,15.436241610738255,0.8,0.125,,0.058823529411764705,0.03225806451612903,0.13432835820895522,0.05172413793103448,0.1016949152542373,0.041666666666666664,0.07142857142857142,,0.06666666666666667,,,0.07692307692307693,0.1111111111111111,0.11764705882352941,0.1875,0.05,0.8333333333333334,0.46153846153846156,0.5,0.5294117647058824,0.7777777777777778,0.15384615384615385,0.6666666666666666,0.8,0.5,,,,,0.20512820512820512,0.25,0.2857142857142857,1.0,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.75,0.3333333333333333,,,,,,,,0.3333333333333333,0.75,0.16666666666666666,0.5,0.3333333333333333,,0.8461538461538461,0.14285714285714285,0.6129705128205128,0.5972999999999999,0.5903458333333333,0.05,0.08,,0.1,0.4,2.6291666666666664,25.053333333333338,0.43190661478599224,2.0,1.0,2.0,,,,2.0,1.0,,,,,,,False,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,59,23,23.0,23.0,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,,4.0,,2.0,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,1.0,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,24543.0,409,35,841,833,1674,949,261.0,231.0,102.0,31.0,50.0,,1.0,11.0,17.0,25.0,50.0,5.0,19.0,6.0,11.0,2.0,2.0,,2.0,15.0,48.0,1.0,3.0,4.0,14.0,61.0,119.0,21.0,59.0,8.0,193.0,2.0,6.0,3.0,5.0,15.0,17.0,34.0,4.0,16.0,5.0,51.0,36.0,86.0,36.0,27.0,4.0,,48.0,15.0,7.0,,49.0,31.0,80.0,23.0,8.0,33.0,12.0,4.0,191.0,5.0,5.0,,20.0,10.0,,30.0,10.0,40.0,2.0,15.0,7.0,8.0,25.0,6.0,15.0,15.0,4.0,10.0,4.0,40.0,1.0,11.0,17.0,31.0,,1.0,,24.0,,,1.0,,15.0,,,7.0,,2.0,1.0,,1.0,1.0,,51.0,261.0,3.0,2.0,0.29508196721311475,0.3050847457627119,0.5714285714285714,0.3559322033898305,0.6,0.25,0.3559322033898305,0.5126050420168067,0.3333333333333333,0.5,0.5196629213483146,0.5909090909090909,0.46,0.5244565217391305,0.625,0.4722222222222222,0.33146067415730335,,0.058823529411764705,0.08,0.06,,,23.212435233160623,0.625,,,0.05263157894736842,0.023696682464454975,0.09852216748768473,0.02702702702702703,0.07633587786259542,0.025252525252525252,0.023809523809523808,0.028846153846153848,0.034482758620689655,,0.0625,0.04878048780487805,0.03571428571428571,0.11949685534591195,0.022727272727272728,0.022988505747126436,,0.2808988764044944,0.62,0.6739130434782609,0.3548387096774194,0.2808988764044944,0.5,0.5319148936170213,0.16,0.10674157303370786,0.2631578947368421,0.2631578947368421,0.6,0.06179775280898876,0.5454545454545454,0.5454545454545454,1.0,0.2696629213483146,0.3125,0.3125,0.4,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.2727272727272727,0.3333333333333333,,0.34,0.6470588235294118,0.04,,0.28,0.2857142857142857,0.6123595505617978,0.3125,0.5186455056179776,0.45976999999999996,0.5354380000000001,0.038461538461538464,0.056910569105691054,,0.07772020725388601,0.26424870466321243,7.476470588235292,25.320338983050846,0.3103448275862069,2.0,3.0,,,1.0,,,,,,,,,,False,
