EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,38088.0,635,-17,1274,1291,2565,1412,237.0,295.0,170.0,77.0,109.0,20.0,32.0,13.0,16.0,2.0,19.0,,1.0,,,,,,,,,,,,,79.0,129.0,,,52.0,210.0,22.0,38.0,,,57.0,14.0,19.0,,,16.0,44.0,112.0,46.0,,,32.0,,,,19.0,,13.0,21.0,34.0,17.0,4.0,11.0,1.0,1.0,89.0,36.0,39.0,2.0,59.0,66.0,14.0,139.0,77.0,216.0,6.0,10.0,9.0,1.0,14.0,3.0,5.0,9.0,,9.0,1.0,23.0,9.0,2.0,27.0,55.0,,13.0,3.0,79.0,,12.0,5.0,,75.0,,,36.0,,5.0,23.0,9.0,11.0,25.0,14.0,44.0,236.0,4.0,5.0,0.7088607594936709,0.8888888888888888,,,,,,0.6124031007751938,0.5789473684210527,0.7368421052631579,0.6124031007751938,0.5789473684210527,0.7368421052631579,0.6441717791411042,0.6063829787234043,0.7586206896551724,,,0.14728682170542637,0.12844036697247707,0.2631578947368421,,,12.63586956521739,0.6086956521739131,0.4117647058823529,0.06666666666666667,0.205607476635514,0.13220338983050847,0.18849840255591055,0.10495626822157435,0.1971608832807571,0.11755485893416928,0.13445378151260504,0.1527777777777778,0.10756972111553785,0.09782608695652174,0.17592592592592593,0.21142857142857144,0.2631578947368421,0.2077922077922078,0.13414634146341464,0.2,0.56,0.8449612403100775,0.7064220183486238,0.8105263157894737,0.7142857142857143,0.14728682170542637,0.10526315789473684,0.14285714285714285,0.5,0.007751937984496124,,,,,,,,,,,,0.8421052631578947,0.625,,,,,,,0.8421052631578947,0.8125,,,,,0.8449612403100775,,0.6346806201550388,0.5620925925925926,0.6267263157894737,0.22784810126582278,0.22784810126582278,,0.2714285714285714,0.20952380952380953,2.3589147286821706,,0.18602825745682888,13.0,7.0,0.1,2.0,2.0,,,,,0.03125,3.0,1.0,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,36618.0,610,22,1225,1246,2471,1415,312.0,311.0,148.0,77.0,108.0,19.0,30.0,26.0,32.0,25.0,73.0,6.0,14.0,6.0,20.0,1.0,2.0,,6.0,21.0,55.0,1.0,5.0,5.0,8.0,108.0,195.0,27.0,75.0,84.0,381.0,21.0,35.0,2.0,7.0,66.0,32.0,55.0,5.0,14.0,31.0,110.0,96.0,120.0,63.0,18.0,24.0,,55.0,21.0,17.0,1.0,35.0,55.0,90.0,40.0,15.0,24.0,10.0,1.0,235.0,17.0,29.0,,46.0,35.0,11.0,92.0,46.0,138.0,18.0,10.0,8.0,2.0,34.0,6.0,15.0,20.0,,19.0,3.0,54.0,4.0,18.0,25.0,48.0,3.0,2.0,5.0,78.0,,8.0,,,104.0,,,49.0,,7.0,3.0,2.0,1.0,3.0,1.0,108.0,310.0,5.0,6.0,0.4444444444444444,0.5,0.7777777777777778,0.36,0.2857142857142857,0.35714285714285715,0.36,0.5538461538461539,0.6,0.5818181818181818,0.55,0.5714285714285714,0.572463768115942,0.5990566037735849,0.6226415094339622,0.632183908045977,0.2777777777777778,0.013333333333333334,0.08717948717948718,0.046296296296296294,0.1506849315068493,0.05,,26.590421729807005,0.6296296296296297,0.34375,,0.11146496815286625,0.11328125,0.14603174603174604,0.054140127388535034,0.1287758346581876,0.08070175438596491,0.12380952380952381,0.11965811965811966,0.049107142857142856,0.06666666666666667,0.10569105691056911,0.1118421052631579,0.1282051282051282,0.1282051282051282,0.19753086419753085,0.15789473684210525,0.3333333333333333,0.4,0.7129629629629629,0.7475728155339806,0.4805194805194805,0.27037037037037037,0.3424657534246575,0.4032258064516129,0.32,0.05185185185185185,0.42857142857142855,0.46153846153846156,0.5,0.07407407407407407,0.3,0.3157894736842105,1.0,0.2037037037037037,0.38181818181818183,0.38181818181818183,0.7142857142857143,0.7142857142857143,0.6333333333333333,0.047619047619047616,0.5,1.0,0.11904761904761904,0.2,,0.463768115942029,0.8125,0.08695652173913043,,0.11594202898550725,0.625,0.6777777777777778,0.38181818181818183,0.5535164814814816,0.579468,0.5672782608695651,0.15755627009646303,0.2076271186440678,,0.1732283464566929,0.2887139107611549,5.076410256410256,25.06933333333333,0.2546938775510204,18.0,8.0,0.05263157894736842,,,2.0,,,,0.058823529411764705,,,0.07142857142857142,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17182.0,286,9,566,578,1144,626,62.0,97.0,83.0,4.0,6.0,,,,,4.0,11.0,,2.0,2.0,14.0,,3.0,,1.0,14.0,43.0,2.0,4.0,2.0,5.0,8.0,19.0,16.0,57.0,19.0,83.0,,,2.0,7.0,13.0,,,2.0,6.0,,6.0,8.0,8.0,39.0,9.0,,1.0,42.0,14.0,2.0,1.0,27.0,20.0,47.0,16.0,4.0,12.0,13.0,2.0,114.0,4.0,2.0,1.0,9.0,14.0,2.0,25.0,7.0,32.0,,15.0,9.0,6.0,10.0,1.0,8.0,3.0,,2.0,1.0,13.0,,1.0,9.0,20.0,,1.0,1.0,22.0,2.0,1.0,3.0,,23.0,,2.0,6.0,3.0,,2.0,,1.0,2.0,2.0,6.0,60.0,1.0,,0.5,0.5,0.8125,0.2807017543859649,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.42105263157894735,,,0.42105263157894735,0.42857142857142855,0.5,0.4823529411764706,0.65,0.5,0.75,0.017543859649122806,0.10526315789473684,0.16666666666666666,0.09090909090909091,0.07142857142857142,,14.803625377643504,0.7692307692307693,0.1111111111111111,0.125,0.0958904109589041,0.015625,0.06818181818181818,0.023809523809523808,0.08273381294964029,0.02027027027027027,0.017543859649122806,0.01694915254237288,0.024193548387096774,0.022727272727272728,0.08163265306122448,0.12658227848101267,,0.058823529411764705,0.1,,1.0,0.07894736842105263,0.6666666666666666,0.8,0.5,0.14473684210526316,0.36363636363636365,0.4,0.5,0.02631578947368421,,,,0.18421052631578946,0.14285714285714285,0.15384615384615385,1.0,0.5657894736842105,0.32558139534883723,0.32558139534883723,0.7857142857142857,,,0.42857142857142855,,,0.5714285714285714,0.5,0.5,,,0.16666666666666666,,0.8333333333333334,0.4,0.8289473684210527,0.3333333333333333,0.5240993333333333,0.555675,0.462525,0.10588235294117647,0.24,0.05,0.1566265060240964,0.07228915662650602,7.9105263157894745,26.170175438596488,0.10954063604240283,7.0,,,,,,,,,,1.0,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1163.0,19,15,41,43,84,39,10.0,1.0,4.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,3.0,,5.0,,,,,,1.0,1.0,1.0,2.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,5.0,10.0,,,,,1.0,0.3333333333333333,,0.5,0.5,0.5,,1.0,0.5,,0.8333333333333334,0.5,,0.8333333333333334,0.6,,,,,,,13.333333333333332,1.0,,,,,,0.09090909090909091,,0.05263157894736842,,,0.1,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.6515625,,0.71335,,,,,1.0,1.7,35.9,0.24390243902439024,,,,,,,,,,,,,,True,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,544.0,9,3,22,17,39,25,7.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3181818181818182,,,,,,,,,,,,,,True,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2033.0,34,-2,78,74,152,81,57.0,41.0,5.0,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,,,,,,,,1.0,2.0,,3.0,,,6.0,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,3.0,,,,,6.0,,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,,8.433734939759036,1.0,,,0.1111111111111111,,0.16666666666666666,0.09090909090909091,0.14814814814814814,0.05555555555555555,,,0.1111111111111111,,0.25,,,0.23076923076923078,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7307692307692307,,,,,,,,,,,,,,False,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,55077.0,918,43,1859,1865,3724,2089,457.0,494.0,219.0,24.0,43.0,5.0,12.0,5.0,10.0,17.0,46.0,5.0,14.0,30.0,57.0,5.0,6.0,7.0,11.0,32.0,104.0,3.0,11.0,8.0,22.0,46.0,103.0,62.0,161.0,33.0,311.0,6.0,20.0,8.0,17.0,36.0,9.0,25.0,15.0,33.0,17.0,80.0,52.0,40.0,180.0,6.0,6.0,1.0,103.0,32.0,11.0,3.0,66.0,21.0,87.0,11.0,10.0,43.0,18.0,5.0,195.0,19.0,7.0,,41.0,38.0,7.0,86.0,26.0,112.0,2.0,20.0,14.0,6.0,29.0,4.0,22.0,10.0,2.0,7.0,3.0,39.0,6.0,11.0,42.0,71.0,1.0,1.0,,52.0,,4.0,15.0,,40.0,,2.0,12.0,1.0,8.0,10.0,4.0,6.0,10.0,5.0,80.0,454.0,4.0,7.0,0.5652173913043478,0.6046511627906976,0.967741935483871,0.38509316770186336,0.47058823529411764,0.45454545454545453,0.3875,0.44660194174757284,0.3,0.36,0.5265151515151515,0.4864864864864865,0.5431034482758621,0.5516014234875445,0.4864864864864865,0.5882352941176471,0.6098484848484849,0.018633540372670808,0.10679611650485436,0.11627906976744186,0.10869565217391304,0.017543859649122806,0.019230769230769232,14.990601503759398,0.7435897435897436,0.11290322580645161,,0.08296943231441048,0.016055045871559634,0.10123456790123457,0.04139433551198257,0.09154113557358054,0.02905027932960894,0.02158273381294964,0.008264462809917356,0.0377906976744186,0.05217391304347826,0.09289617486338798,0.06635071090047394,0.109375,0.10932475884244373,0.07446808510638298,0.014814814814814815,0.5,0.16287878787878787,0.5581395348837209,0.631578947368421,0.4166666666666667,0.17424242424242425,0.3695652173913043,0.4146341463414634,0.7058823529411765,0.05303030303030303,0.35714285714285715,0.38461538461538464,0.8,0.2159090909090909,0.5263157894736842,0.5357142857142857,1.0,0.3939393939393939,0.3076923076923077,0.3137254901960784,0.9375,0.32432432432432434,0.4166666666666667,0.16216216216216217,0.8333333333333334,1.0,0.2972972972972973,0.2727272727272727,1.0,0.1724137931034483,0.5,0.1896551724137931,0.6363636363636364,0.3793103448275862,0.36363636363636365,0.7727272727272727,0.3106796116504854,0.5413393536121675,0.5103738095238095,0.5105280701754386,0.047619047619047616,0.10810810810810811,0.006172839506172839,0.1157556270096463,0.2572347266881029,6.876699029126216,24.916770186335402,0.24583109198493813,,4.0,0.2,,,,,,,0.03636363636363636,,,0.07142857142857142,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12790.0,213,-23,455,463,918,523,185.0,162.0,49.0,25.0,37.0,2.0,3.0,10.0,15.0,8.0,19.0,1.0,3.0,3.0,13.0,,,1.0,3.0,2.0,8.0,,,1.0,3.0,34.0,59.0,5.0,21.0,10.0,93.0,3.0,4.0,,,6.0,12.0,23.0,2.0,6.0,6.0,36.0,56.0,12.0,15.0,,2.0,,8.0,2.0,12.0,,13.0,11.0,24.0,8.0,3.0,12.0,1.0,,59.0,4.0,4.0,,11.0,11.0,2.0,24.0,8.0,32.0,,6.0,4.0,2.0,5.0,1.0,3.0,5.0,,2.0,,10.0,,3.0,7.0,14.0,2.0,,,10.0,,,1.0,,13.0,,,8.0,,,5.0,3.0,2.0,5.0,4.0,36.0,185.0,,,0.8235294117647058,0.8484848484848485,1.0,0.23809523809523808,,0.3333333333333333,0.23809523809523808,0.576271186440678,0.75,0.5217391304347826,0.51875,0.75,0.5172413793103449,0.5470588235294118,0.75,0.5625,0.2625,,0.2033898305084746,0.21621621621621623,0.21052631578947367,,,18.410852713178294,0.5,0.13333333333333333,,0.10891089108910891,0.038461538461538464,0.102803738317757,0.03773584905660377,0.10576923076923077,0.0380952380952381,0.05405405405405406,0.037037037037037035,0.037037037037037035,0.04,0.12195121951219512,0.08695652173913043,0.14285714285714285,0.05194805194805195,0.23333333333333334,,0.8,0.4625,0.6756756756756757,0.8620689655172413,0.76,0.2375,0.42105263157894735,0.5333333333333333,1.0,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1625,0.23076923076923078,0.23076923076923078,1.0,0.1,0.25,0.25,1.0,0.75,0.6666666666666666,,,,,,,0.5172413793103449,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.725,0.25,0.5791275,0.62425,0.6198258620689656,0.09411764705882353,0.125,,0.06451612903225806,0.3870967741935484,4.116949152542374,24.04285714285714,0.4065934065934066,,3.0,0.5,,,2.0,,,,,,,,False,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,8805.0,147,-10,315,318,633,350,147.0,169.0,41.0,19.0,28.0,7.0,13.0,8.0,13.0,10.0,19.0,,1.0,,2.0,,,,1.0,5.0,24.0,,,1.0,8.0,29.0,48.0,5.0,26.0,13.0,86.0,8.0,17.0,,,23.0,11.0,18.0,1.0,9.0,6.0,31.0,46.0,12.0,15.0,,12.0,,24.0,5.0,8.0,,3.0,2.0,5.0,2.0,,,2.0,1.0,12.0,4.0,21.0,2.0,8.0,5.0,3.0,16.0,27.0,43.0,2.0,4.0,3.0,1.0,3.0,,1.0,6.0,,2.0,,9.0,2.0,5.0,16.0,24.0,,,4.0,18.0,2.0,3.0,1.0,,18.0,,,9.0,,1.0,2.0,,2.0,2.0,1.0,31.0,147.0,1.0,1.0,0.7931034482758621,1.0,1.0,0.19230769230769232,,0.1111111111111111,0.19230769230769232,0.6041666666666666,0.47058823529411764,0.6111111111111112,0.49324324324324326,0.47058823529411764,0.46296296296296297,0.524390243902439,0.5476190476190477,0.5,0.35135135135135137,,0.16666666666666666,0.21428571428571427,0.05263157894736842,,,24.728260869565215,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.08771929824561403,0.2692307692307692,0.11764705882352941,0.06060606060606061,0.104,0.1736111111111111,0.2962962962962963,0.25,0.07692307692307693,,0.15,0.07692307692307693,,0.12280701754385964,0.09090909090909091,0.0625,0.5,0.3783783783783784,0.6785714285714286,0.8636363636363636,0.6842105263157895,0.25675675675675674,0.5263157894736842,0.5555555555555556,1.0,0.013513513513513514,,,,0.02702702702702703,,,,0.32432432432432434,0.20833333333333334,0.20833333333333334,1.0,0.7647058823529411,0.5384615384615384,,,,,,,0.48148148148148145,0.6153846153846154,0.037037037037037035,,0.2962962962962963,0.125,0.7297297297297297,0.20833333333333334,0.5418202702702702,0.5514857142857144,0.5605722222222222,0.1111111111111111,0.16363636363636364,,0.26744186046511625,0.36046511627906974,4.70625,25.249999999999996,0.4666666666666667,7.0,2.0,0.14285714285714285,,,,,,,0.2857142857142857,,1.0,1.0,False,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,6032.0,101,-39,213,213,426,238,96.0,92.0,29.0,8.0,16.0,1.0,3.0,3.0,3.0,4.0,5.0,,,,5.0,,,,1.0,1.0,6.0,,,,3.0,12.0,21.0,1.0,11.0,5.0,32.0,1.0,4.0,,,4.0,5.0,5.0,,4.0,3.0,13.0,16.0,8.0,3.0,,2.0,,6.0,1.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,2.0,,6.0,2.0,1.0,9.0,4.0,13.0,1.0,3.0,2.0,1.0,3.0,,1.0,,,2.0,,3.0,,2.0,4.0,9.0,,,,5.0,,,,,7.0,,,2.0,,1.0,3.0,3.0,,5.0,4.0,13.0,96.0,2.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.09090909090909091,,,0.09090909090909091,0.5714285714285714,0.25,1.0,0.421875,0.25,0.5555555555555556,0.47058823529411764,0.4,0.5909090909090909,0.34375,0.09090909090909091,0.047619047619047616,0.0625,,0.2,,14.859437751004014,1.0,0.14285714285714285,,0.046511627906976744,0.04,0.10526315789473684,0.041666666666666664,0.08,0.04081632653061224,0.08,,0.05405405405405406,,,0.047619047619047616,0.125,0.09302325581395349,0.14285714285714285,0.058823529411764705,0.8,0.5,0.5,0.5333333333333333,0.75,0.15625,0.8,0.8,0.5,,,,,0.15625,,,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,,0.84375,0.16666666666666666,0.6156453125000001,0.5972999999999999,0.5695555555555556,0.06060606060606061,0.09090909090909091,,0.125,0.40625,2.3428571428571425,25.272727272727273,0.4507042253521127,2.0,1.0,,2.0,,,2.0,1.0,,,,,,False,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,59,23,23.0,23.0,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,,4.0,,2.0,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,1.0,,,,,,,,False,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,23019.0,384,60,790,783,1573,880,245.0,201.0,96.0,30.0,49.0,,1.0,10.0,16.0,24.0,48.0,4.0,15.0,6.0,11.0,2.0,2.0,,2.0,15.0,46.0,1.0,3.0,4.0,14.0,58.0,112.0,21.0,57.0,8.0,187.0,2.0,6.0,3.0,5.0,15.0,16.0,31.0,4.0,16.0,5.0,49.0,34.0,82.0,36.0,27.0,4.0,,46.0,15.0,7.0,,48.0,30.0,78.0,23.0,7.0,33.0,11.0,4.0,186.0,5.0,5.0,,19.0,8.0,,27.0,10.0,37.0,2.0,15.0,7.0,8.0,22.0,6.0,13.0,15.0,4.0,9.0,4.0,37.0,1.0,10.0,17.0,30.0,,1.0,,21.0,,,1.0,,13.0,,,7.0,,1.0,,,,,,49.0,245.0,3.0,1.0,0.29310344827586204,0.30357142857142855,0.5714285714285714,0.3684210526315789,0.6,0.25,0.3684210526315789,0.5178571428571429,0.3333333333333333,0.5161290322580645,0.5295857988165681,0.5909090909090909,0.46808510638297873,0.5373563218390804,0.625,0.49,0.33727810650887574,,0.0625,0.08163265306122448,0.0625,,,23.237885462555067,0.5945945945945946,,,0.04419889502762431,0.025252525252525252,0.10052910052910052,0.028901734104046242,0.07297297297297298,0.026954177897574125,0.024691358024691357,0.030927835051546393,0.037037037037037035,,0.0641025641025641,0.039473684210526314,,0.12244897959183673,0.023809523809523808,0.024691358024691357,,0.28994082840236685,0.6122448979591837,0.6666666666666666,0.36666666666666664,0.28402366863905326,0.5,0.5333333333333333,0.16666666666666666,0.08875739644970414,0.26666666666666666,0.26666666666666666,0.5,0.0650887573964497,0.5454545454545454,0.5454545454545454,1.0,0.27218934911242604,0.32608695652173914,0.32608695652173914,0.4,0.09090909090909091,,0.18181818181818182,1.0,1.0,0.2727272727272727,0.3333333333333333,,0.3404255319148936,0.625,0.0425531914893617,,0.2978723404255319,0.2857142857142857,0.6272189349112426,0.32608695652173914,0.5209559171597634,0.45976999999999996,0.5377914893617023,0.04046242774566474,0.0603448275862069,,0.08021390374331551,0.2620320855614973,7.110714285714283,25.35438596491228,0.310126582278481,2.0,3.0,,,,1.0,,,,,,,,False,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1337.0,22,-2,50,49,99,39,34.0,31.0,10.0,3.0,5.0,1.0,3.0,2.0,3.0,,2.0,,,,,,,,,,5.0,,1.0,,3.0,3.0,7.0,,5.0,8.0,14.0,1.0,5.0,,1.0,4.0,2.0,4.0,,3.0,6.0,10.0,6.0,,,,,,5.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,3.0,7.0,3.0,10.0,2.0,1.0,1.0,,,1.0,,2.0,,,1.0,2.0,,2.0,2.0,2.0,,,,4.0,,1.0,,,8.0,,,3.0,,1.0,,,,1.0,,10.0,34.0,,1.0,1.0,1.0,,,,,,0.42857142857142855,0.2,0.5,0.25,0.16666666666666666,0.2857142857142857,0.4375,0.2857142857142857,0.5,0.4166666666666667,,0.14285714285714285,0.2,,,,27.27272727272727,,0.6,,0.42857142857142855,0.09523809523809523,0.0625,0.07692307692307693,0.17391304347826086,0.08823529411764706,0.1111111111111111,0.1,0.09090909090909091,,,0.2,1.0,0.07692307692307693,,0.25,,0.4166666666666667,0.6,0.75,1.0,0.16666666666666666,,,,,,,,,,,,0.4166666666666667,,,,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.8333333333333334,,0.5696333333333333,0.5790125,0.5944571428571429,0.2,0.3,,0.2857142857142857,0.7142857142857143,3.6857142857142855,25.22,0.68,2.0,,1.0,1.0,,,1.0,,,,,,,False,,,
