EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,SecondChanceFtPoints,2pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,3SecondViolations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,Clear Path Fouls,Transition Take Fouls
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,38088.0,635,-17,1274,1291,2565,1412,237.0,295.0,170.0,77.0,109.0,20.0,32.0,13.0,16.0,2.0,19.0,,1.0,,,,,,,,,,,,,79.0,129.0,,,52.0,210.0,22.0,38.0,,,57.0,14.0,19.0,,,16.0,44.0,112.0,46.0,,,32.0,,,,19.0,,13.0,21.0,34.0,17.0,4.0,11.0,1.0,1.0,89.0,36.0,39.0,2.0,59.0,66.0,14.0,139.0,77.0,216.0,6.0,10.0,9.0,1.0,14.0,3.0,5.0,9.0,,9.0,1.0,23.0,9.0,2.0,27.0,55.0,,13.0,3.0,79.0,,12.0,5.0,,75.0,,,36.0,,5.0,23.0,9.0,11.0,25.0,14.0,44.0,236.0,4.0,5.0,0.7088607594936709,0.8888888888888888,,,,,,0.6124031007751938,0.5789473684210527,0.7368421052631579,0.6124031007751938,0.5789473684210527,0.7368421052631579,0.6441717791411042,0.6063829787234043,0.7586206896551724,,,0.14728682170542637,0.12844036697247707,0.2631578947368421,,,12.63586956521739,0.6086956521739131,0.4117647058823529,0.06666666666666667,0.205607476635514,0.13220338983050847,0.18849840255591055,0.10495626822157435,0.1971608832807571,0.11755485893416928,0.13445378151260504,0.1527777777777778,0.10756972111553785,0.09782608695652174,0.17592592592592593,0.21142857142857144,0.2631578947368421,0.2077922077922078,0.13414634146341464,0.2,0.56,0.8449612403100775,0.7064220183486238,0.8105263157894737,0.7142857142857143,0.14728682170542637,0.10526315789473684,0.14285714285714285,0.5,0.007751937984496124,,,,,,,,,,,,0.8421052631578947,0.625,,,,,,,0.8421052631578947,0.8125,,,,,0.8449612403100775,,0.6346806201550388,0.5620925925925926,0.6267263157894737,0.22784810126582278,0.22784810126582278,,0.2714285714285714,0.20952380952380953,2.3589147286821706,,0.18602825745682888,2.0,2.0,13.0,7.0,,,,0.1,,3.0,1.0,0.03125,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,36618.0,610,22,1225,1246,2471,1415,312.0,311.0,148.0,77.0,108.0,19.0,30.0,26.0,32.0,25.0,73.0,6.0,14.0,6.0,20.0,1.0,2.0,,6.0,21.0,55.0,1.0,5.0,5.0,8.0,108.0,195.0,27.0,75.0,84.0,381.0,21.0,35.0,2.0,7.0,66.0,32.0,55.0,5.0,14.0,31.0,110.0,96.0,120.0,63.0,18.0,24.0,,55.0,21.0,17.0,1.0,35.0,55.0,90.0,40.0,15.0,24.0,10.0,1.0,235.0,17.0,29.0,,46.0,35.0,11.0,92.0,46.0,138.0,18.0,10.0,8.0,2.0,34.0,6.0,15.0,20.0,,19.0,3.0,54.0,4.0,18.0,25.0,48.0,3.0,2.0,5.0,78.0,,8.0,,,104.0,,,49.0,,7.0,3.0,2.0,1.0,3.0,1.0,108.0,310.0,5.0,6.0,0.4444444444444444,0.5,0.7777777777777778,0.36,0.2857142857142857,0.35714285714285715,0.36,0.5538461538461539,0.6,0.5818181818181818,0.55,0.5714285714285714,0.572463768115942,0.5990566037735849,0.6226415094339622,0.632183908045977,0.2777777777777778,0.013333333333333334,0.08717948717948718,0.046296296296296294,0.1506849315068493,0.05,,26.590421729807005,0.6296296296296297,0.34375,,0.11146496815286625,0.11328125,0.14603174603174604,0.054140127388535034,0.1287758346581876,0.08070175438596491,0.12380952380952381,0.11965811965811966,0.049107142857142856,0.06666666666666667,0.10569105691056911,0.1118421052631579,0.1282051282051282,0.1282051282051282,0.19753086419753085,0.15789473684210525,0.3333333333333333,0.4,0.7129629629629629,0.7475728155339806,0.4805194805194805,0.27037037037037037,0.3424657534246575,0.4032258064516129,0.32,0.05185185185185185,0.42857142857142855,0.46153846153846156,0.5,0.07407407407407407,0.3,0.3157894736842105,1.0,0.2037037037037037,0.38181818181818183,0.38181818181818183,0.7142857142857143,0.7142857142857143,0.6333333333333333,0.047619047619047616,0.5,1.0,0.11904761904761904,0.2,,0.463768115942029,0.8125,0.08695652173913043,,0.11594202898550725,0.625,0.6777777777777778,0.38181818181818183,0.5535164814814816,0.579468,0.5672782608695651,0.15755627009646303,0.2076271186440678,,0.1732283464566929,0.2887139107611549,5.076410256410256,25.06933333333333,0.2546938775510204,,,18.0,8.0,,,,0.05263157894736842,2.0,,,0.058823529411764705,0.07142857142857142,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16691.0,278,7,548,561,1109,610,62.0,84.0,82.0,4.0,6.0,,,,,4.0,11.0,,1.0,2.0,14.0,,3.0,,1.0,14.0,42.0,2.0,4.0,2.0,5.0,8.0,18.0,16.0,56.0,19.0,83.0,,,2.0,7.0,13.0,,,2.0,6.0,,6.0,8.0,8.0,39.0,9.0,,1.0,41.0,14.0,2.0,1.0,27.0,19.0,46.0,15.0,4.0,12.0,13.0,2.0,111.0,4.0,2.0,1.0,9.0,14.0,2.0,25.0,7.0,32.0,,14.0,9.0,5.0,10.0,1.0,8.0,3.0,,2.0,1.0,13.0,,1.0,9.0,19.0,,1.0,1.0,22.0,2.0,1.0,3.0,,23.0,,2.0,6.0,3.0,,2.0,,1.0,2.0,2.0,6.0,60.0,,,0.5,0.5,0.8125,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2909090909090909,0.4444444444444444,,,0.43243243243243246,0.42857142857142855,0.5,0.4939759036144578,0.65,0.5,0.7567567567567568,0.017857142857142856,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.07142857142857142,,14.930015552099533,0.7692307692307693,0.125,0.125,0.09859154929577464,0.016,0.06976744186046512,0.024539877300613498,0.08487084870848709,0.020833333333333332,0.017543859649122806,0.017543859649122806,0.025,0.023255813953488372,0.08333333333333333,0.12987012987012986,,0.06060606060606061,0.1,,1.0,0.08108108108108109,0.6666666666666666,0.8,0.5,0.14864864864864866,0.36363636363636365,0.4,0.5,0.013513513513513514,,,,0.1891891891891892,0.14285714285714285,0.15384615384615385,1.0,0.5675675675675675,0.3333333333333333,0.3333333333333333,0.7857142857142857,,,0.42857142857142855,,,0.5714285714285714,0.5,0.5,,,0.16666666666666666,,0.8333333333333334,0.4,0.8378378378378378,0.34146341463414637,0.5243280821917807,0.555675,0.462525,0.10843373493975904,0.25,0.05084745762711865,0.1566265060240964,0.07228915662650602,7.172222222222222,26.192857142857143,0.11313868613138686,,,7.0,,,,,,,1.0,,,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,544.0,9,3,22,17,39,25,7.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3181818181818182,,,,,,,,,,,,,,True,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2033.0,34,-2,78,74,152,81,57.0,41.0,5.0,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,,,,,,,,1.0,2.0,,3.0,,,6.0,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,3.0,,,,,6.0,,,2.0,,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,,8.433734939759036,1.0,,,0.1111111111111111,,0.16666666666666666,0.09090909090909091,0.14814814814814814,0.05555555555555555,,,0.1111111111111111,,0.25,,,0.23076923076923078,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,,0.42857142857142855,,24.7,0.7307692307692307,,,,,,,,,,,,,,False,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,38383.0,640,81,1280,1280,2560,1408,328.0,334.0,156.0,15.0,30.0,4.0,9.0,2.0,6.0,10.0,31.0,3.0,8.0,19.0,39.0,4.0,5.0,4.0,5.0,23.0,76.0,1.0,8.0,7.0,19.0,28.0,69.0,42.0,115.0,18.0,200.0,5.0,15.0,5.0,13.0,25.0,4.0,14.0,11.0,24.0,6.0,47.0,30.0,26.0,123.0,3.0,6.0,1.0,75.0,23.0,5.0,2.0,46.0,16.0,62.0,7.0,9.0,31.0,11.0,4.0,140.0,13.0,5.0,,28.0,25.0,4.0,57.0,18.0,75.0,1.0,18.0,13.0,5.0,20.0,2.0,13.0,7.0,1.0,7.0,3.0,27.0,2.0,5.0,27.0,48.0,1.0,,,33.0,,1.0,11.0,,23.0,,2.0,8.0,1.0,3.0,4.0,1.0,3.0,4.0,3.0,47.0,326.0,2.0,3.0,0.5357142857142857,0.6,0.9761904761904762,0.3652173913043478,0.38461538461538464,0.4583333333333333,0.3684210526315789,0.4057971014492754,0.3333333333333333,0.2857142857142857,0.4945652173913043,0.44642857142857145,0.5394736842105263,0.5182291666666666,0.44642857142857145,0.5595238095238095,0.625,0.017391304347826087,0.07246376811594203,0.06666666666666667,0.0967741935483871,0.02564102564102564,0.013157894736842105,14.817320703653587,0.7407407407407407,0.09302325581395349,,0.07987220447284345,0.016835016835016835,0.09929078014184398,0.041935483870967745,0.08907563025210084,0.029654036243822075,0.02830188679245283,,0.03896103896103896,0.05063291139240506,0.07258064516129033,0.07042253521126761,0.1276595744680851,0.1111111111111111,0.05263157894736842,0.00980392156862745,0.75,0.16304347826086957,0.5,0.5357142857142857,0.26666666666666666,0.16847826086956522,0.3225806451612903,0.35714285714285715,0.8,0.043478260869565216,0.375,0.375,1.0,0.21195652173913043,0.48717948717948717,0.5,1.0,0.41304347826086957,0.3026315789473684,0.30666666666666664,0.9565217391304348,0.32142857142857145,0.4444444444444444,0.17857142857142858,0.8,1.0,0.2857142857142857,0.125,1.0,0.15789473684210525,0.3333333333333333,0.13157894736842105,0.8,0.5,0.3684210526315789,0.7880434782608695,0.30666666666666664,0.543693989071038,0.520809375,0.5070108108108108,0.047619047619047616,0.1095890410958904,0.008620689655172414,0.125,0.235,6.6231884057971,25.104347826086958,0.25625,,,,4.0,,,,,,,,0.05405405405405406,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2486.0,41,-2,96,93,189,104,74.0,44.0,6.0,5.0,7.0,,,5.0,7.0,1.0,3.0,,,2.0,3.0,,,1.0,2.0,,2.0,,,,1.0,6.0,10.0,2.0,5.0,,18.0,,,,,,6.0,10.0,1.0,3.0,,15.0,8.0,4.0,6.0,,,,2.0,,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,15.0,74.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.3333333333333333,0.4,0.6,,0.6,0.6,,0.5769230769230769,0.6,,0.5769230769230769,0.3333333333333333,,0.1,,0.3333333333333333,,,17.647058823529413,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6,0.2,0.3333333333333333,0.5,1.0,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,,,,,,,,,,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,0.5,0.07692307692307693,,0.8,,0.64415,,0.65745,,,,,0.8333333333333334,2.4899999999999998,24.02,0.7708333333333334,,,,,,,,,1.0,,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5403.0,90,-3,194,196,390,210,98.0,103.0,22.0,14.0,19.0,3.0,5.0,7.0,10.0,7.0,14.0,,1.0,,1.0,,,,,4.0,15.0,,,1.0,5.0,21.0,34.0,4.0,16.0,9.0,63.0,4.0,8.0,,,11.0,9.0,14.0,1.0,5.0,4.0,25.0,38.0,4.0,12.0,,4.0,,15.0,4.0,6.0,,,1.0,1.0,1.0,,,,,3.0,2.0,8.0,2.0,7.0,3.0,1.0,11.0,12.0,23.0,1.0,2.0,2.0,,2.0,,1.0,4.0,,1.0,,6.0,2.0,5.0,9.0,13.0,,,2.0,14.0,2.0,2.0,1.0,,12.0,,,6.0,,1.0,1.0,,1.0,1.0,1.0,25.0,98.0,,1.0,0.9047619047619048,1.0,1.0,0.25,,0.2,0.25,0.6176470588235294,0.5,0.6428571428571429,0.54,0.5,0.5526315789473685,0.5727272727272728,0.55,0.5681818181818182,0.32,,0.17647058823529413,0.21052631578947367,0.07142857142857142,,,27.601809954751133,0.3333333333333333,0.09090909090909091,0.4,0.1,0.17391304347826086,0.14285714285714285,0.05555555555555555,0.12658227848101267,0.12195121951219512,0.29411764705882354,0.12,0.06896551724137931,,0.1,0.125,,0.13636363636363635,0.2,0.05263157894736842,1.0,0.38,0.7368421052631579,0.9333333333333333,0.8571428571428571,0.28,0.5,0.5384615384615384,1.0,0.02,,,,0.02,,,,0.3,0.26666666666666666,0.26666666666666666,1.0,0.625,0.6,,,,,,,0.5263157894736842,0.7,,,0.2631578947368421,0.2,0.7,0.26666666666666666,0.542723,0.50115,0.5513105263157895,0.1111111111111111,0.15789473684210525,,0.1746031746031746,0.3968253968253968,5.091176470588235,25.268749999999997,0.5051546391752577,,,3.0,2.0,,,,0.3333333333333333,,,1.0,,1.0,False,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,5481.0,91,-33,192,194,386,218,83.0,87.0,23.0,8.0,15.0,1.0,3.0,3.0,3.0,4.0,5.0,,,,4.0,,,,1.0,1.0,5.0,,,,2.0,12.0,20.0,1.0,9.0,3.0,30.0,1.0,4.0,,,2.0,5.0,5.0,,3.0,1.0,11.0,16.0,8.0,3.0,,2.0,,5.0,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,2.0,,4.0,2.0,1.0,7.0,2.0,9.0,1.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,,2.0,,2.0,3.0,8.0,,,,4.0,,,,,5.0,,,2.0,,,2.0,2.0,,4.0,3.0,11.0,83.0,2.0,,0.6666666666666666,0.7272727272727273,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.25,1.0,0.46551724137931033,0.25,0.625,0.5,0.25,0.6111111111111112,0.3103448275862069,0.1111111111111111,0.05,0.06666666666666667,,0.25,,14.545454545454545,1.0,0.14285714285714285,,0.04878048780487805,0.04878048780487805,0.08333333333333333,,0.06741573033707865,0.024691358024691357,0.09523809523809523,,,,,0.047619047619047616,0.14285714285714285,0.08108108108108109,0.09090909090909091,0.07142857142857142,0.75,0.5172413793103449,0.5333333333333333,0.5714285714285714,0.75,0.1724137931034483,0.8,0.8,0.5,,,,,0.13793103448275862,,,,0.1724137931034483,0.2,0.2,1.0,0.75,0.3333333333333333,,,,,,,0.375,1.0,0.125,,0.25,,0.8275862068965517,0.2,0.6167189655172414,0.5972999999999999,0.57503125,0.06666666666666667,0.09523809523809523,,0.06666666666666667,0.36666666666666664,2.37,25.633333333333333,0.4322916666666667,2.0,,,1.0,2.0,,,,,,,,,False,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,59,23,23.0,23.0,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,,4.0,,2.0,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,17.64705882352941,0.75,,,1.0,,0.375,,0.4444444444444444,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,,1.0,,24.8,0.7419354838709677,,,,,,,,,1.0,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,15105.0,252,38,512,505,1017,586,146.0,141.0,63.0,19.0,30.0,,1.0,4.0,7.0,17.0,29.0,3.0,11.0,6.0,9.0,2.0,2.0,,2.0,13.0,34.0,1.0,3.0,3.0,8.0,39.0,70.0,19.0,43.0,3.0,138.0,2.0,3.0,3.0,5.0,13.0,10.0,17.0,3.0,10.0,2.0,31.0,20.0,58.0,33.0,24.0,4.0,,34.0,13.0,3.0,,32.0,21.0,53.0,17.0,4.0,23.0,5.0,4.0,127.0,3.0,3.0,,13.0,6.0,,19.0,6.0,25.0,2.0,8.0,4.0,4.0,16.0,4.0,9.0,12.0,3.0,7.0,4.0,28.0,1.0,7.0,15.0,24.0,,1.0,,14.0,,,1.0,,7.0,,,4.0,,,,,,,,31.0,146.0,3.0,,0.2564102564102564,0.2702702702702703,0.5789473684210527,0.4418604651162791,0.6,0.3,0.4418604651162791,0.5571428571428572,0.6666666666666666,0.5882352941176471,0.5973451327433629,0.8125,0.5370370370370371,0.5948275862068966,0.8125,0.5344827586206896,0.3805309734513274,,0.04285714285714286,0.06666666666666667,0.034482758620689655,,,24.448217317487266,0.5714285714285714,,,0.05309734513274336,0.024,0.1092436974789916,0.028037383177570093,0.08189655172413793,0.02586206896551724,,0.05084745762711865,0.034482758620689655,,0.08888888888888889,0.041666666666666664,,0.1188118811881188,0.05555555555555555,0.04,,0.26548672566371684,0.6333333333333333,0.6785714285714286,0.2631578947368421,0.25663716814159293,0.5862068965517241,0.6071428571428571,0.17647058823529413,0.09734513274336283,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.07964601769911504,0.6666666666666666,0.6666666666666666,1.0,0.3008849557522124,0.38235294117647056,0.38235294117647056,0.38461538461538464,0.125,,0.25,1.0,1.0,0.375,0.3333333333333333,,0.25925925925925924,0.5714285714285714,0.07407407407407407,,0.2962962962962963,0.375,0.6460176991150443,0.38235294117647056,0.5211287610619468,0.5108833333333332,0.5232314814814816,0.034482758620689655,0.0547945205479452,,0.09420289855072464,0.2246376811594203,7.698571428571428,25.17209302325581,0.28515625,,,,1.0,,,,,1.0,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,930.0,16,-3,35,35,70,30,23.0,31.0,5.0,2.0,3.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,3.0,,,,1.0,2.0,5.0,,3.0,6.0,10.0,,3.0,,,2.0,1.0,2.0,,1.0,4.0,6.0,4.0,,,,,,3.0,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,3.0,6.0,3.0,9.0,2.0,1.0,1.0,,,1.0,,2.0,,,1.0,2.0,,2.0,2.0,2.0,,,,3.0,,,,,6.0,,,3.0,,,,,,,,6.0,23.0,,,1.0,1.0,,,,,,0.4,,0.5,0.25,,0.3333333333333333,0.45454545454545453,0.25,0.6,0.375,,,,,,,29.545454545454547,,0.6,,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.125,0.23076923076923078,0.15,0.2,0.16666666666666666,0.16666666666666666,,,0.2,1.0,0.14285714285714285,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,0.375,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.75,,0.54778125,0.51075,0.5692833333333334,0.2727272727272727,0.375,,0.2,0.6,4.24,25.099999999999998,0.6571428571428571,,,2.0,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,34965.0,583,86,1178,1164,2342,1311,278.0,244.0,140.0,36.0,57.0,7.0,13.0,9.0,16.0,25.0,58.0,1.0,3.0,15.0,28.0,1.0,4.0,1.0,5.0,48.0,98.0,5.0,9.0,8.0,15.0,62.0,118.0,63.0,126.0,28.0,341.0,11.0,22.0,6.0,13.0,43.0,12.0,29.0,9.0,20.0,3.0,54.0,96.0,28.0,174.0,15.0,6.0,1.0,97.0,48.0,12.0,,22.0,25.0,47.0,7.0,18.0,15.0,7.0,,119.0,7.0,14.0,,32.0,64.0,3.0,99.0,21.0,120.0,4.0,15.0,11.0,4.0,9.0,2.0,7.0,12.0,2.0,2.0,3.0,21.0,2.0,2.0,28.0,38.0,2.0,1.0,1.0,26.0,1.0,3.0,1.0,,32.0,,,17.0,,1.0,14.0,7.0,7.0,14.0,9.0,54.0,278.0,3.0,1.0,0.7741935483870968,0.8135593220338984,0.9206349206349206,0.5,0.46153846153846156,0.45,0.504,0.5254237288135594,0.5,0.41379310344827586,0.6413934426229508,0.5714285714285714,0.5204081632653061,0.6608527131782945,0.5972222222222222,0.5294117647058824,0.5163934426229508,,0.1016949152542373,0.07017543859649122,0.13793103448275862,,,20.651369356032568,0.42857142857142855,0.09375,,0.23104693140794225,0.05017921146953405,0.12749003984063745,0.025735294117647058,0.18181818181818182,0.038112522686025406,0.09482758620689655,0.023076923076923078,0.024752475247524754,0.02857142857142857,0.24299065420560748,0.192,0.3111111111111111,0.13861386138613863,0.08163265306122448,0.038461538461538464,0.6428571428571429,0.2336065573770492,0.631578947368421,0.6792452830188679,0.75,0.23770491803278687,0.43103448275862066,0.5,0.8,0.012295081967213115,0.3333333333333333,0.3333333333333333,1.0,0.11475409836065574,0.5357142857142857,0.5357142857142857,0.8666666666666667,0.4016393442622951,0.4897959183673469,0.4897959183673469,0.9375,0.37142857142857144,0.5384615384615384,0.11428571428571428,0.25,,0.2571428571428571,0.5555555555555556,1.0,0.32653061224489793,0.5625,0.10204081632653061,0.2,0.30612244897959184,0.5333333333333333,0.75,0.4948453608247423,0.5489683127572017,0.5551750000000001,0.5309336734693877,0.06614785992217899,0.1297709923664122,,0.12609970674486803,0.15835777126099707,4.7355932203389814,25.896825396825395,0.23599320882852293,,,3.0,4.0,,2.0,1.0,0.42857142857142855,1.0,,1.0,,,False,,
