EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8358.0,139,42,285,280,41,67,35.0,565,5.0,7.0,,,,,4.0,7.0,1.0,3.0,1.0,5.0,,3.0,,,10.0,20.0,2.0,3.0,2.0,3.0,10.0,17.0,11.0,25.0,6.0,59.0,285,,,2.0,6.0,,6.0,,2.0,2.0,3.0,,6.0,10.0,10.0,24.0,9.0,,20.0,10.0,3.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,2.0,,9.0,3.0,,12.0,2.0,14.0,1.0,9.0,3.0,6.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,,5.0,14.0,,2.0,,6.0,,6.0,,,,3.0,,,2.0,,,1.0,2.0,1.0,6.0,41,4.0,,0.5,0.5,0.7272727272727273,0.44,0.3333333333333333,0.6666666666666666,0.44,0.5882352941176471,,,0.6309523809523809,0.5,0.6,0.6555555555555556,0.5,0.6,0.5952380952380952,,0.17647058823529413,0.2857142857142857,0.14285714285714285,,,15.384615384615385,0.6,,0.046875,,0.11538461538461539,0.029850746268656716,0.08450704225352113,0.014084507042253521,,,,0.0392156862745098,,0.09090909090909091,0.027777777777777776,,0.13333333333333333,0.05555555555555555,0.05555555555555555,0.5,0.16666666666666666,0.7142857142857143,1.0,0.4,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.11904761904761904,0.2,0.2,1.0,0.47619047619047616,0.5,0.5,0.7,,,0.5,,,0.5,0.6666666666666666,0.5,,,,,0.6,0.6666666666666666,0.7619047619047619,0.5,0.5465571428571427,0.469875,0.49678000000000005,0.06666666666666667,0.15,,0.1016949152542373,0.1016949152542373,7.447058823529412,25.927999999999997,0.14385964912280702,,1.0,1.0,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,40722.0,679,46,1414,1426,284,303,172.0,2840,111.0,160.0,21.0,37.0,17.0,26.0,24.0,57.0,1.0,2.0,1.0,12.0,,,,1.0,3.0,10.0,,,,1.0,136.0,219.0,4.0,22.0,41.0,325.0,1597,21.0,40.0,,,3.0,45.0,25.0,36.0,,2.0,14.0,64.0,186.0,86.0,12.0,,34.0,10.0,3.0,21.0,,42.0,25.0,67.0,16.0,9.0,23.0,16.0,3.0,159.0,20.0,38.0,40.0,45.0,8.0,93.0,61.0,154.0,5.0,62.0,35.0,27.0,21.0,6.0,12.0,19.0,5.0,9.0,,40.0,3.0,8.0,27.0,84.0,4.0,1.0,2.0,64.0,10.0,67.0,4.0,,2.0,28.0,,7.0,12.0,2.0,,6.0,14.0,6.0,64.0,281,11.0,5.0,0.6838235294117647,0.7815126050420168,1.0,0.18181818181818182,,,0.18181818181818182,0.6210045662100456,0.525,0.6944444444444444,0.5892116182572614,0.525,0.6578947368421053,0.59375,0.5357142857142857,0.6078431372549019,0.0912863070539419,,0.0958904109589041,0.08125,0.14035087719298245,,,19.12669126691267,0.525,0.20512820512820512,0.14705882352941177,0.10298102981029811,0.11799410029498525,0.07575757575757576,0.13178294573643412,0.09162717219589257,0.11486486486486487,0.1005586592178771,0.07142857142857142,0.08133971291866028,0.05454545454545454,0.11458333333333333,0.16292134831460675,0.15625,0.10756972111553785,0.14772727272727273,0.0625,0.42857142857142855,0.6639004149377593,0.69375,0.7551020408163265,0.6486486486486487,0.23651452282157676,0.42105263157894735,0.4897959183673469,0.8333333333333334,0.008298755186721992,0.5,0.5,1.0,0.04979253112033195,0.08333333333333333,0.08333333333333333,1.0,0.04149377593360996,0.3,0.3,1.0,0.925,0.5675675675675675,,,,,,,0.6842105263157895,0.6538461538461539,0.02631578947368421,,0.02631578947368421,,0.7551867219917012,0.3,0.6018682572614108,0.6262735294117647,0.5937789473684211,0.10566037735849057,0.11522633744855967,,0.13846153846153847,0.19692307692307692,2.9936073059360733,24.83181818181818,0.20084865629420084,,2.0,6.0,,,0.19047619047619047,,3.0,,1.0,2.0,0.1,,,True,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,5495.0,92,33,194,197,78,67,21.0,391,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,,3.0,1.0,3.0,,,,,3.0,9.0,,1.0,2.0,5.0,6.0,9.0,4.0,12.0,7.0,31.0,221,2.0,2.0,,1.0,,4.0,3.0,4.0,2.0,5.0,6.0,18.0,6.0,6.0,12.0,,2.0,9.0,3.0,1.0,,10.0,9.0,19.0,7.0,2.0,5.0,4.0,1.0,47.0,,2.0,7.0,4.0,,11.0,2.0,13.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,2.0,5.0,13.0,,,,10.0,3.0,9.0,1.0,,,3.0,,2.0,1.0,,,1.0,1.0,,16.0,75,1.0,1.0,0.5,0.6,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.6666666666666666,1.0,0.75,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.62,0.6666666666666666,0.6923076923076923,0.5714285714285714,,0.1111111111111111,,,0.3333333333333333,,12.844036697247706,0.3333333333333333,,0.08695652173913043,0.05555555555555555,0.17073170731707318,,0.12643678160919541,0.028169014084507043,,0.05,0.16666666666666666,,,0.07142857142857142,0.10344827586206896,,0.14705882352941177,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.1111111111111111,1.0,,,0.5555555555555556,0.4,0.7142857142857143,0.3333333333333333,0.5280809523809524,0.48618333333333336,0.4922333333333333,0.13043478260869565,0.2727272727272727,,0.12903225806451613,0.5806451612903226,10.21111111111111,25.575,0.4020618556701031,,,,,,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7983.0,133,11,272,274,33,95,34.0,546,13.0,18.0,3.0,5.0,2.0,3.0,4.0,9.0,5.0,8.0,1.0,2.0,,,,,1.0,2.0,,,,,22.0,35.0,2.0,4.0,8.0,58.0,309,4.0,6.0,,,,8.0,2.0,5.0,,,4.0,8.0,36.0,8.0,6.0,,6.0,2.0,1.0,4.0,,8.0,3.0,11.0,1.0,2.0,2.0,4.0,2.0,25.0,3.0,7.0,3.0,14.0,2.0,19.0,11.0,30.0,,8.0,4.0,4.0,,1.0,,3.0,1.0,,,3.0,1.0,,11.0,25.0,,3.0,1.0,11.0,,10.0,,,,3.0,,2.0,8.0,2.0,1.0,3.0,10.0,6.0,8.0,33,6.0,2.0,0.8181818181818182,0.9473684210526315,1.0,0.5,,,0.5,0.6285714285714286,0.6666666666666666,0.4,0.6410256410256411,0.6666666666666666,0.4,0.6590909090909091,0.6666666666666666,0.5714285714285714,0.10256410256410256,,0.11428571428571428,0.16666666666666666,0.1111111111111111,,,15.210355987055017,,0.2222222222222222,0.22580645161290322,0.10294117647058823,0.05172413793103448,0.045454545454545456,0.14166666666666666,0.07462686567164178,0.17391304347826086,0.08333333333333333,,0.04,0.0625,0.26666666666666666,0.2631578947368421,,0.06666666666666667,,,0.6,0.46153846153846156,0.7222222222222222,0.8666666666666667,0.6923076923076923,0.23076923076923078,0.4444444444444444,0.5,1.0,0.20512820512820512,0.625,0.625,1.0,0.05128205128205128,0.5,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.8333333333333334,0.6,,,,,,,0.6,0.6666666666666666,,,,,0.5641025641025641,0.5,0.5369435897435898,0.605075,0.58236,0.07142857142857142,0.07894736842105263,,0.13793103448275862,0.13793103448275862,6.6742857142857135,24.15,0.1213235294117647,,5.0,5.0,,,,,1.0,,,1.0,0.14285714285714285,,,True,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,42591.0,710,-43,1459,1478,413,510,186.0,2937,22.0,28.0,3.0,4.0,3.0,4.0,21.0,47.0,9.0,22.0,34.0,52.0,3.0,4.0,11.0,17.0,87.0,222.0,8.0,20.0,22.0,65.0,52.0,97.0,121.0,274.0,27.0,494.0,1697,8.0,13.0,11.0,24.0,5.0,54.0,10.0,24.0,33.0,82.0,7.0,126.0,62.0,42.0,321.0,42.0,10.0,219.0,87.0,3.0,5.0,34.0,19.0,53.0,14.0,5.0,23.0,10.0,1.0,125.0,8.0,7.0,30.0,22.0,2.0,54.0,15.0,69.0,7.0,21.0,15.0,6.0,18.0,5.0,11.0,12.0,2.0,7.0,1.0,30.0,3.0,5.0,21.0,39.0,,,2.0,29.0,1.0,35.0,1.0,1.0,5.0,12.0,2.0,3.0,1.0,,,,1.0,,126.0,411,3.0,,0.5961538461538461,0.6595744680851063,0.8842975206611571,0.4416058394160584,0.4583333333333333,0.4024390243902439,0.44649446494464945,0.5360824742268041,0.6153846153846154,0.4166666666666667,0.6293800539083558,0.6621621621621622,0.5613207547169812,0.6347150259067358,0.6923076923076923,0.5681818181818182,0.738544474393531,0.01824817518248175,0.030927835051546393,0.03571428571428571,0.0425531914893617,,0.02252252252252252,24.74535650089874,0.6,0.041666666666666664,0.06043956043956044,0.02108433734939759,0.0970873786407767,0.023054755043227664,0.07726597325408618,0.022091310751104567,0.008333333333333333,0.03164556962025317,0.018518518518518517,0.01824817518248175,0.0410958904109589,0.05384615384615385,0.059782608695652176,0.08,0.11061946902654868,0.060240963855421686,0.03804347826086957,,0.07547169811320754,0.7857142857142857,0.8148148148148148,0.5454545454545454,0.12668463611859837,0.44680851063829785,0.4666666666666667,0.5714285714285714,0.05929919137466307,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.14016172506738545,0.6538461538461539,0.6538461538461539,0.9705882352941176,0.5983827493261455,0.3918918918918919,0.4009216589861751,0.8505747126436781,0.10810810810810811,0.75,0.10810810810810811,0.75,0.6666666666666666,0.5405405405405406,0.4,1.0,0.03773584905660377,0.75,0.16037735849056603,0.6470588235294118,0.6132075471698113,0.3384615384615385,0.8140161725067385,0.3972602739726027,0.5272294277929157,0.49519374999999993,0.515154854368932,0.03655352480417755,0.1111111111111111,0.007272727272727273,0.10931174089068826,0.2550607287449393,8.910309278350516,25.969343065693426,0.2830705962988348,1.0,2.0,1.0,,,,3.0,,,,,,1.0,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,31735.0,529,-40,1062,1081,345,363,135.0,2143,40.0,73.0,13.0,32.0,15.0,29.0,15.0,32.0,1.0,3.0,2.0,7.0,,,,1.0,5.0,21.0,1.0,4.0,1.0,5.0,56.0,108.0,7.0,28.0,26.0,159.0,1211,14.0,35.0,1.0,4.0,10.0,41.0,20.0,40.0,1.0,6.0,14.0,57.0,86.0,26.0,21.0,,18.0,21.0,5.0,9.0,,21.0,33.0,54.0,27.0,6.0,8.0,10.0,3.0,141.0,19.0,35.0,35.0,52.0,14.0,101.0,56.0,157.0,11.0,9.0,8.0,1.0,10.0,5.0,5.0,23.0,,5.0,4.0,33.0,2.0,11.0,29.0,65.0,2.0,15.0,11.0,37.0,2.0,35.0,5.0,,,15.0,,4.0,44.0,,,18.0,44.0,26.0,57.0,345,8.0,4.0,0.7678571428571429,0.9148936170212766,1.0,0.25,0.25,0.16666666666666666,0.25,0.5185185185185185,0.4,0.5,0.4889705882352941,0.3974358974358974,0.4673913043478261,0.53,0.47674418604651164,0.5377358490566038,0.20588235294117646,,0.08333333333333333,0.0821917808219178,0.09375,,,14.987714987714986,0.30303030303030304,0.4,0.17391304347826086,0.14583333333333334,0.1590909090909091,0.06859205776173286,0.1676300578034682,0.10444874274661509,0.1956521739130435,0.12727272727272726,0.07894736842105263,0.05263157894736842,0.11764705882352941,0.14432989690721648,0.1875,0.19047619047619047,0.14102564102564102,0.203125,0.1746031746031746,0.5909090909090909,0.5367647058823529,0.547945205479452,0.5970149253731343,0.775,0.23529411764705882,0.46875,0.5172413793103449,0.8,0.022058823529411766,0.3333333333333333,0.3333333333333333,,0.051470588235294115,0.2857142857142857,0.2857142857142857,1.0,0.15441176470588236,0.23809523809523808,0.23809523809523808,1.0,0.8205128205128205,0.40625,,,,0.10256410256410256,0.25,1.0,0.6304347826086957,0.5172413793103449,0.021739130434782608,,0.10869565217391304,0.2,0.7426470588235294,0.23809523809523808,0.5507577205882354,0.5711677419354838,0.5499010869565218,0.10273972602739725,0.1271186440677966,,0.2578616352201258,0.3584905660377358,3.7481481481481485,25.14642857142857,0.3248587570621469,,9.0,25.0,4.0,3.0,0.3076923076923077,,2.0,,,,0.09523809523809523,,1.0,False,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1720.0,29,10,60,62,31,37,5.0,122,,,,,,,,,1.0,1.0,,1.0,,,,,3.0,10.0,,,3.0,6.0,1.0,1.0,3.0,11.0,,11.0,62,,,,,,,1.0,1.0,3.0,6.0,,11.0,2.0,,9.0,,,10.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,11.0,31,2.0,,1.0,1.0,1.0,0.2727272727272727,,0.5,0.2727272727272727,1.0,,1.0,0.4583333333333333,,0.7857142857142857,0.4583333333333333,,0.7857142857142857,0.9166666666666666,,,,,,,19.696969696969695,,,,0.16666666666666666,,,,0.045454545454545456,,,0.5,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.8333333333333334,0.3,0.3,1.0,,,,,,,,,,,,,0.8571428571428571,0.5,0.9166666666666666,0.3,0.5145916666666667,,0.5062571428571429,,,,,1.0,14.8,25.781818181818185,0.5166666666666667,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,29811.0,497,-45,1023,1036,353,389,126.0,2059,18.0,24.0,3.0,3.0,7.0,8.0,23.0,44.0,9.0,20.0,6.0,13.0,,2.0,1.0,4.0,26.0,79.0,1.0,3.0,8.0,20.0,50.0,88.0,32.0,92.0,20.0,216.0,1158,4.0,6.0,1.0,5.0,1.0,12.0,23.0,39.0,9.0,24.0,12.0,85.0,42.0,58.0,57.0,39.0,6.0,78.0,26.0,5.0,1.0,55.0,41.0,96.0,31.0,10.0,26.0,24.0,5.0,233.0,11.0,1.0,13.0,11.0,3.0,27.0,12.0,39.0,2.0,20.0,11.0,9.0,24.0,5.0,13.0,12.0,2.0,11.0,2.0,36.0,2.0,16.0,23.0,47.0,,3.0,2.0,26.0,,25.0,2.0,,,8.0,1.0,3.0,1.0,1.0,,1.0,2.0,2.0,85.0,353,5.0,3.0,0.42,0.44680851063829785,0.59375,0.34782608695652173,0.2,0.375,0.3516483516483517,0.5681818181818182,0.6666666666666666,0.5897435897435898,0.5444444444444444,0.5,0.5793650793650794,0.5684210526315789,0.5454545454545454,0.625,0.5111111111111111,0.010869565217391304,0.056818181818181816,0.08333333333333333,0.06818181818181818,,0.012658227848101266,19.23404255319149,0.6666666666666666,0.09090909090909091,0.04330708661417323,0.0043859649122807015,0.06103286384976526,0.040740740740740744,0.05139186295503212,0.024096385542168676,0.011904761904761904,,,0.04878048780487805,0.015384615384615385,0.02666666666666667,0.036231884057971016,0.0975609756097561,0.075,0.018867924528301886,0.022988505747126436,1.0,0.13333333333333333,0.75,0.8181818181818182,0.5,0.24444444444444444,0.5227272727272727,0.5609756097560976,0.2608695652173913,0.1111111111111111,0.45,0.45,0.6666666666666666,0.07222222222222222,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4388888888888889,0.3291139240506329,0.3333333333333333,0.5384615384615384,0.2727272727272727,1.0,0.18181818181818182,,,0.2727272727272727,0.3333333333333333,1.0,0.12698412698412698,0.875,0.06349206349206349,0.25,0.31746031746031744,0.4,0.6444444444444445,0.3333333333333333,0.5083600558659218,0.599325,0.47960725806451615,0.0481283422459893,0.0851063829787234,0.010752688172043012,0.05555555555555555,0.39351851851851855,9.189772727272727,25.993478260869562,0.34506353861192574,,2.0,,,,,1.0,,,,1.0,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,33810.0,564,-75,1155,1173,379,393,146.0,2328,42.0,71.0,8.0,12.0,12.0,16.0,24.0,44.0,1.0,6.0,7.0,31.0,,3.0,3.0,9.0,9.0,37.0,2.0,6.0,4.0,12.0,67.0,121.0,16.0,68.0,30.0,212.0,1337,8.0,13.0,2.0,9.0,4.0,26.0,21.0,34.0,7.0,21.0,7.0,70.0,74.0,60.0,48.0,,10.0,35.0,9.0,11.0,,18.0,14.0,32.0,8.0,6.0,12.0,2.0,4.0,78.0,6.0,6.0,34.0,41.0,7.0,82.0,14.0,96.0,1.0,17.0,8.0,9.0,17.0,5.0,8.0,12.0,3.0,9.0,1.0,29.0,1.0,10.0,33.0,64.0,2.0,3.0,1.0,39.0,2.0,42.0,6.0,,,24.0,,,3.0,,,2.0,3.0,3.0,70.0,379,10.0,,0.5522388059701493,0.5967741935483871,1.0,0.23529411764705882,0.2222222222222222,0.3333333333333333,0.24242424242424243,0.5537190082644629,0.6153846153846154,0.6176470588235294,0.48148148148148145,0.5,0.5727272727272728,0.5120772946859904,0.5,0.5932203389830508,0.35978835978835977,,0.09090909090909091,0.11267605633802817,0.06818181818181818,,,17.78447626224567,0.5862068965517241,0.21212121212121213,0.15298507462686567,0.021660649819494584,0.14285714285714285,0.02142857142857143,0.1482213438735178,0.02154398563734291,0.03669724770642202,0.016260162601626018,,0.027649769585253458,,0.14285714285714285,0.15151515151515152,0.17777777777777778,0.12650602409638553,0.18055555555555555,0.011235955056179775,1.0,0.37566137566137564,0.5915492957746479,0.6666666666666666,0.47619047619047616,0.2328042328042328,0.5454545454545454,0.5853658536585366,0.6666666666666666,0.031746031746031744,0.16666666666666666,0.16666666666666666,1.0,0.164021164021164,0.22580645161290322,0.22580645161290322,1.0,0.19576719576719576,0.24324324324324326,0.24324324324324326,1.0,0.5454545454545454,0.6666666666666666,0.13636363636363635,,,0.2727272727272727,0.3333333333333333,1.0,0.2909090909090909,0.75,0.16363636363636364,0.3333333333333333,0.21818181818181817,0.3333333333333333,0.7354497354497355,0.2571428571428571,0.5569286096256686,0.5584781249999999,0.5260339622641509,0.11594202898550725,0.17266187050359713,,0.12264150943396226,0.330188679245283,4.665289256198348,26.070588235294117,0.3281385281385281,,2.0,,1.0,,0.375,2.0,2.0,,,,0.1,,1.0,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,22679.0,378,-27,754,756,207,205,100.0,1510,36.0,61.0,12.0,14.0,17.0,21.0,26.0,60.0,6.0,17.0,4.0,9.0,1.0,3.0,2.0,3.0,25.0,58.0,4.0,7.0,5.0,14.0,68.0,138.0,29.0,67.0,44.0,267.0,863,14.0,16.0,5.0,10.0,5.0,48.0,24.0,40.0,7.0,17.0,16.0,85.0,38.0,98.0,51.0,36.0,10.0,55.0,25.0,9.0,3.0,33.0,25.0,58.0,12.0,13.0,20.0,7.0,6.0,141.0,6.0,13.0,21.0,15.0,,36.0,19.0,55.0,8.0,13.0,10.0,3.0,32.0,6.0,21.0,15.0,1.0,11.0,3.0,47.0,4.0,14.0,7.0,24.0,1.0,1.0,3.0,49.0,3.0,61.0,5.0,,,28.0,,5.0,4.0,,,3.0,4.0,2.0,84.0,206,2.0,4.0,0.27941176470588236,0.30158730158730157,0.5862068965517241,0.43283582089552236,0.5,0.4117647058823529,0.453125,0.4927536231884058,0.875,0.6,0.5439024390243903,0.8269230769230769,0.6052631578947368,0.572961373390558,0.8571428571428571,0.6343283582089553,0.32682926829268294,0.04477611940298507,0.06521739130434782,0.04918032786885246,0.1,,0.034482758620689655,32.29527104959631,0.6808510638297872,,0.07731958762886598,0.06914893617021277,0.12804878048780488,0.034482758620689655,0.1005586592178771,0.052486187845303865,0.05,0.09,0.03571428571428571,0.03125,0.043478260869565216,0.13432835820895522,0.04854368932038835,0.041666666666666664,0.12149532710280374,0.14035087719298245,0.0898876404494382,0.5,0.2975609756097561,0.5901639344262295,0.6206896551724138,0.25,0.2926829268292683,0.43333333333333335,0.48148148148148145,0.2692307692307692,0.08292682926829269,0.35294117647058826,0.35294117647058826,0.5,0.04390243902439024,0.4444444444444444,0.5,0.75,0.28292682926829266,0.43103448275862066,0.44642857142857145,0.56,0.5384615384615384,0.8571428571428571,0.11538461538461539,0.3333333333333333,,0.2692307692307692,0.5714285714285714,0.75,0.3684210526315789,0.8095238095238095,0.05263157894736842,0.6666666666666666,0.24561403508771928,0.35714285714285715,0.624390243902439,0.45454545454545453,0.5231139303482586,0.6087333333333332,0.5046236363636364,0.12280701754385964,0.17391304347826086,,0.1797752808988764,0.31835205992509363,6.670289855072462,27.61641791044777,0.27453580901856767,,1.0,1.0,,,0.25,3.0,,,,,,,,False,0.1111111111111111,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16751.0,279,-70,567,571,128,147,72.0,1138,28.0,46.0,8.0,17.0,5.0,9.0,9.0,19.0,,,,,,,,,,,,,,,37.0,65.0,,,34.0,108.0,677,9.0,21.0,,,10.0,28.0,8.0,16.0,,,9.0,25.0,38.0,36.0,,,16.0,,,11.0,,22.0,14.0,36.0,8.0,6.0,15.0,4.0,3.0,86.0,12.0,24.0,29.0,26.0,11.0,66.0,38.0,104.0,4.0,5.0,2.0,3.0,17.0,4.0,10.0,11.0,2.0,7.0,,28.0,3.0,6.0,19.0,36.0,,8.0,5.0,38.0,,44.0,4.0,,,19.0,,5.0,17.0,,,4.0,17.0,9.0,25.0,127,3.0,5.0,0.5135135135135135,0.6551724137931034,,,,,,0.5692307692307692,0.42857142857142855,0.5,0.5692307692307692,0.42857142857142855,0.5,0.6352941176470588,0.5185185185185185,0.5434782608695652,,,0.16923076923076924,0.1956521739130435,0.10526315789473684,,,17.2782874617737,0.6071428571428571,0.6470588235294118,0.20155038759689922,0.1643835616438356,0.21481481481481482,0.09022556390977443,0.20833333333333334,0.12903225806451613,0.11363636363636363,0.175,0.22727272727272727,0.05154639175257732,0.19444444444444445,0.16279069767441862,0.24615384615384617,0.14285714285714285,0.23,0.17142857142857143,0.23529411764705882,0.5294117647058824,0.7076923076923077,0.6086956521739131,0.7567567567567568,0.5714285714285714,0.2923076923076923,0.47368421052631576,0.5294117647058824,0.3333333333333333,,,,,,,,,,,,,0.8095238095238095,0.47058823529411764,,,,,,,0.5625,0.5555555555555556,,,,,0.7076923076923077,,0.5809230769230769,0.5777666666666667,0.5501812500000001,0.2375,0.2375,,0.25925925925925924,0.23148148148148148,2.7969230769230773,,0.2257495590828924,,7.0,11.0,1.0,2.0,0.125,,2.0,,,,0.1,,2.0,False,,
