EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8358.0,139,42,285,280,41,67,35.0,565,5.0,7.0,,,,,4.0,7.0,1.0,3.0,1.0,5.0,,3.0,,,10.0,20.0,2.0,3.0,2.0,3.0,10.0,17.0,11.0,25.0,6.0,59.0,285,,,2.0,6.0,,6.0,,2.0,2.0,3.0,,6.0,10.0,10.0,24.0,9.0,,20.0,10.0,3.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,2.0,,9.0,3.0,,12.0,2.0,14.0,1.0,9.0,3.0,6.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,,5.0,14.0,,2.0,,6.0,,6.0,,,,3.0,,,2.0,,,1.0,2.0,1.0,6.0,41,4.0,,0.5,0.5,0.7272727272727273,0.44,0.3333333333333333,0.6666666666666666,0.44,0.5882352941176471,,,0.6309523809523809,0.5,0.6,0.6555555555555556,0.5,0.6,0.5952380952380952,,0.17647058823529413,0.2857142857142857,0.14285714285714285,,,15.384615384615385,0.6,,0.046875,,0.11538461538461539,0.029850746268656716,0.08450704225352113,0.014084507042253521,,,,0.0392156862745098,,0.09090909090909091,0.027777777777777776,,0.13333333333333333,0.05555555555555555,0.05555555555555555,0.5,0.16666666666666666,0.7142857142857143,1.0,0.4,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.11904761904761904,0.2,0.2,1.0,0.47619047619047616,0.5,0.5,0.7,,,0.5,,,0.5,0.6666666666666666,0.5,,,,,0.6,0.6666666666666666,0.7619047619047619,0.5,0.5465571428571427,0.469875,0.49678000000000005,0.06666666666666667,0.15,,0.1016949152542373,0.1016949152542373,7.447058823529412,25.927999999999997,0.14385964912280702,,1.0,1.0,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,47935.0,799,61,1670,1684,341,370,200.0,3354,127.0,187.0,24.0,46.0,20.0,30.0,27.0,64.0,1.0,2.0,3.0,15.0,,,,1.0,3.0,11.0,,,,2.0,155.0,253.0,6.0,26.0,48.0,376.0,1881,24.0,49.0,,,3.0,51.0,28.0,40.0,,3.0,14.0,70.0,206.0,104.0,18.0,,40.0,10.0,3.0,21.0,,49.0,27.0,76.0,17.0,10.0,29.0,17.0,3.0,179.0,20.0,52.0,46.0,53.0,8.0,107.0,75.0,182.0,7.0,68.0,39.0,29.0,29.0,7.0,18.0,21.0,5.0,11.0,,50.0,4.0,10.0,32.0,101.0,4.0,4.0,2.0,75.0,12.0,79.0,4.0,,2.0,33.0,,7.0,17.0,3.0,,7.0,20.0,9.0,70.0,336,12.0,5.0,0.6645161290322581,0.762962962962963,1.0,0.23076923076923078,,,0.24,0.6126482213438735,0.4897959183673469,0.7,0.5878136200716846,0.4897959183673469,0.6511627906976745,0.5936507936507937,0.5,0.6071428571428571,0.0931899641577061,,0.08300395256916997,0.06951871657754011,0.125,,,18.997912317327767,0.58,0.17777777777777778,0.1448087431693989,0.11738148984198646,0.11386138613861387,0.06622516556291391,0.12857142857142856,0.09664429530201342,0.1340782122905028,0.11059907834101383,0.0851063829787234,0.07142857142857142,0.046875,0.10569105691056911,0.1691542288557214,0.14285714285714285,0.10774410774410774,0.1308411214953271,0.07291666666666667,0.45,0.6702508960573477,0.679144385026738,0.7298850574712644,0.6299212598425197,0.22939068100358423,0.421875,0.48214285714285715,0.8148148148148148,0.007168458781362007,0.5,0.5,1.0,0.053763440860215055,0.2,0.2,1.0,0.03942652329749104,0.2727272727272727,0.2727272727272727,1.0,0.9387755102040817,0.5217391304347826,,,,,,,0.6976744186046512,0.6666666666666666,0.023255813953488372,,0.046511627906976744,,0.7634408602150538,0.3,0.6081931654676259,0.6263023255813954,0.6036166666666667,0.10714285714285714,0.11702127659574468,,0.1356382978723404,0.18617021276595744,2.8466403162055336,26.16923076923077,0.20419161676646708,1.0,2.0,10.0,,,0.16666666666666666,1.0,3.0,,1.0,3.0,0.08823529411764706,,,True,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,8769.0,146,38,305,306,124,120,37.0,611,5.0,6.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,4.0,3.0,6.0,,,,,6.0,18.0,,2.0,4.0,8.0,10.0,15.0,9.0,24.0,16.0,63.0,349,2.0,2.0,,2.0,,4.0,4.0,6.0,4.0,8.0,14.0,34.0,8.0,12.0,24.0,3.0,2.0,18.0,6.0,2.0,,15.0,11.0,26.0,8.0,3.0,10.0,4.0,1.0,63.0,,2.0,9.0,5.0,,14.0,2.0,16.0,,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,2.0,7.0,18.0,,2.0,,19.0,5.0,19.0,1.0,,,4.0,,6.0,2.0,,,1.0,2.0,1.0,30.0,119,2.0,4.0,0.4,0.4444444444444444,0.8888888888888888,0.375,,0.5,0.375,0.6666666666666666,1.0,0.6666666666666666,0.6025641025641025,0.5,0.7142857142857143,0.65625,0.5,0.7727272727272727,0.6153846153846154,,0.13333333333333333,0.16666666666666666,,0.25,,14.739884393063583,0.3333333333333333,,0.07042253521126761,0.031746031746031744,0.12857142857142856,,0.09929078014184398,0.015873015873015872,,0.03333333333333333,0.1,,,0.041666666666666664,0.09523809523809523,,0.1206896551724138,0.16666666666666666,,0.5,0.15384615384615385,0.8333333333333334,1.0,0.4,0.1282051282051282,0.8,0.8,0.5,0.10256410256410256,0.25,0.3333333333333333,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.25,1.0,,,,0.5,,,0.14285714285714285,0.5,,,0.5714285714285714,0.5,0.7692307692307693,0.3333333333333333,0.5278192307692308,0.4970125,0.5077821428571428,0.09523809523809523,0.2222222222222222,,0.06349206349206349,0.5396825396825397,9.3,25.52083333333333,0.4065573770491803,,,1.0,,,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8214.0,137,13,280,282,36,103,36.0,562,13.0,18.0,3.0,5.0,2.0,3.0,4.0,10.0,5.0,8.0,1.0,2.0,,,,,1.0,2.0,,,,,22.0,36.0,2.0,4.0,8.0,58.0,311,4.0,6.0,,,,8.0,2.0,6.0,,,4.0,8.0,36.0,8.0,6.0,,6.0,2.0,1.0,4.0,,8.0,3.0,11.0,1.0,2.0,2.0,4.0,2.0,25.0,4.0,7.0,3.0,15.0,2.0,20.0,12.0,32.0,,9.0,5.0,4.0,,1.0,,4.0,1.0,,,4.0,2.0,1.0,11.0,26.0,,3.0,2.0,11.0,,10.0,,,,3.0,,2.0,8.0,2.0,1.0,3.0,10.0,6.0,8.0,36,6.0,2.0,0.8181818181818182,0.9473684210526315,1.0,0.5,,,0.5,0.6111111111111112,0.6666666666666666,0.3333333333333333,0.625,0.6666666666666666,0.3333333333333333,0.6444444444444445,0.6666666666666666,0.5,0.1,,0.1111111111111111,0.16666666666666666,0.1,,,15.360501567398119,,0.2222222222222222,0.22727272727272727,0.09859154929577464,0.05084745762711865,0.058823529411764705,0.144,0.07913669064748201,0.16666666666666666,0.08108108108108109,,0.0392156862745098,0.11764705882352941,0.25,0.275,,0.06666666666666667,,,0.6,0.45,0.7222222222222222,0.8666666666666667,0.6923076923076923,0.25,0.4,0.4444444444444444,1.0,0.2,0.625,0.625,1.0,0.05,0.5,0.5,1.0,0.05,0.5,0.5,1.0,0.8333333333333334,0.6,,,,,,,0.5,0.6666666666666666,,,,,0.55,0.5,0.5347525,0.605075,0.5601833333333334,0.06976744186046512,0.07692307692307693,,0.13793103448275862,0.13793103448275862,6.866666666666665,24.15,0.12857142857142856,,5.0,5.0,,,,,1.0,,,1.0,0.14285714285714285,,,True,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,46823.0,780,-13,1606,1629,441,551,197.0,3235,24.0,31.0,3.0,4.0,4.0,6.0,24.0,55.0,10.0,23.0,38.0,57.0,3.0,4.0,11.0,17.0,94.0,240.0,8.0,20.0,22.0,66.0,58.0,109.0,132.0,297.0,28.0,540.0,1846,9.0,14.0,11.0,24.0,5.0,56.0,12.0,29.0,33.0,83.0,7.0,130.0,72.0,44.0,351.0,45.0,12.0,237.0,94.0,4.0,5.0,38.0,22.0,60.0,16.0,6.0,26.0,11.0,1.0,142.0,8.0,9.0,33.0,25.0,2.0,60.0,17.0,77.0,9.0,21.0,15.0,6.0,19.0,7.0,11.0,14.0,2.0,8.0,1.0,33.0,3.0,6.0,21.0,41.0,,,2.0,31.0,1.0,39.0,1.0,1.0,5.0,13.0,2.0,4.0,1.0,,,,1.0,,130.0,439,3.0,1.0,0.6206896551724138,0.6923076923076923,0.8863636363636364,0.4444444444444444,0.4583333333333333,0.39759036144578314,0.4489795918367347,0.5321100917431193,0.6428571428571429,0.41379310344827586,0.6305418719211823,0.6710526315789473,0.5491071428571429,0.6335697399527187,0.7,0.5512820512820513,0.7315270935960592,0.016835016835016835,0.03669724770642202,0.03225806451612903,0.05454545454545454,,0.020833333333333332,24.781181619256017,0.5757575757575758,0.038461538461538464,0.061274509803921566,0.024657534246575342,0.09565217391304348,0.021333333333333333,0.07702523240371846,0.022972972972972974,0.007462686567164179,0.04,0.017857142857142856,0.016835016835016835,0.038461538461538464,0.06206896551724138,0.057692307692307696,0.07272727272727272,0.10887096774193548,0.061855670103092786,0.045,,0.07635467980295567,0.7741935483870968,0.8,0.5833333333333334,0.1354679802955665,0.43636363636363634,0.46153846153846156,0.5833333333333334,0.05665024630541872,0.43478260869565216,0.43478260869565216,0.8,0.14039408866995073,0.6666666666666666,0.6666666666666666,0.9736842105263158,0.5911330049261084,0.39166666666666666,0.4,0.851063829787234,0.10526315789473684,0.75,0.10526315789473684,0.75,0.6666666666666666,0.5263157894736842,0.4,1.0,0.05357142857142857,0.6666666666666666,0.15178571428571427,0.6470588235294118,0.5892857142857143,0.3333333333333333,0.8078817733990148,0.39662447257383965,0.524768905472637,0.4922939999999999,0.5101903669724771,0.03579952267303103,0.10743801652892562,0.006711409395973154,0.1037037037037037,0.24074074074074073,8.686238532110092,25.956902356902358,0.27459526774595266,1.0,2.0,1.0,,,,3.0,,,,,,1.0,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,35272.0,588,-28,1187,1210,368,401,146.0,2397,44.0,80.0,15.0,36.0,17.0,31.0,19.0,37.0,1.0,3.0,2.0,7.0,,,,1.0,6.0,24.0,1.0,4.0,1.0,5.0,64.0,120.0,8.0,31.0,29.0,181.0,1341,16.0,39.0,1.0,4.0,10.0,45.0,23.0,43.0,1.0,6.0,14.0,63.0,96.0,32.0,24.0,,22.0,24.0,6.0,10.0,,21.0,37.0,58.0,31.0,6.0,8.0,10.0,3.0,153.0,20.0,39.0,42.0,58.0,15.0,115.0,61.0,176.0,11.0,12.0,10.0,2.0,10.0,5.0,5.0,25.0,,5.0,4.0,35.0,2.0,11.0,34.0,73.0,3.0,15.0,12.0,41.0,2.0,40.0,6.0,,,18.0,,4.0,50.0,,,20.0,50.0,31.0,63.0,368,8.0,4.0,0.75,0.9056603773584906,1.0,0.25806451612903225,0.25,0.16666666666666666,0.25806451612903225,0.5333333333333333,0.41025641025641024,0.5348837209302325,0.5033112582781457,0.4069767441860465,0.5,0.5419161676646707,0.4787234042553192,0.5625,0.2052980132450331,,0.08333333333333333,0.0875,0.08108108108108109,,,14.874815905743741,0.2857142857142857,0.38461538461538464,0.1710914454277286,0.14391143911439114,0.16666666666666666,0.06666666666666667,0.1692047377326565,0.10332749562171628,0.18446601941747573,0.12698412698412698,0.09523809523809523,0.05240174672489083,0.11267605633802817,0.13043478260869565,0.19101123595505617,0.1956521739130435,0.14689265536723164,0.21333333333333335,0.16176470588235295,0.62,0.5298013245033113,0.55,0.6027397260273972,0.7272727272727273,0.24503311258278146,0.5135135135135135,0.5588235294117647,0.8421052631578947,0.019867549668874173,0.3333333333333333,0.3333333333333333,,0.046357615894039736,0.2857142857142857,0.2857142857142857,1.0,0.15894039735099338,0.25,0.25,1.0,0.8372093023255814,0.4166666666666667,,,,0.09302325581395349,0.25,1.0,0.6326530612244898,0.5483870967741935,0.02040816326530612,,0.10204081632653061,0.2,0.7350993377483444,0.25,0.5499682119205298,0.5689264705882353,0.5472234693877552,0.11042944785276074,0.13636363636363635,,0.24861878453038674,0.34806629834254144,3.6666666666666665,25.216129032258063,0.3100252737994945,,9.0,29.0,5.0,4.0,0.26666666666666666,,2.0,,,,0.07407407407407407,,1.0,False,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,2250.0,38,29,78,81,36,42,7.0,159,,,,,,,,,1.0,2.0,1.0,3.0,,,1.0,1.0,4.0,11.0,,,4.0,7.0,1.0,2.0,5.0,14.0,,17.0,69,,,,,,,1.0,1.0,5.0,8.0,,17.0,2.0,,15.0,,,11.0,4.0,1.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,1.0,2.0,,,2.0,1.0,3.0,,3.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,17.0,36,2.0,,1.0,1.0,1.0,0.35714285714285715,,0.625,0.35714285714285715,0.5,,1.0,0.53125,,0.9444444444444444,0.53125,,0.9444444444444444,0.875,,0.5,,,0.5,,22.093023255813954,0.6666666666666666,,,0.125,0.1,,0.05263157894736842,0.03571428571428571,,,0.3333333333333333,,,,,,0.1111111111111111,,,,,,,,,,,,0.125,0.5,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,,0.1111111111111111,1.0,0.7777777777777778,0.5714285714285714,0.875,0.36363636363636365,0.517415625,,0.5180055555555554,,,,,1.0,17.4,25.457142857142856,0.46153846153846156,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,30376.0,506,-27,1042,1056,358,394,128.0,2098,18.0,24.0,3.0,3.0,7.0,8.0,23.0,44.0,9.0,20.0,6.0,14.0,,3.0,1.0,4.0,27.0,81.0,2.0,4.0,8.0,20.0,50.0,88.0,33.0,95.0,20.0,219.0,1168,4.0,6.0,2.0,7.0,1.0,15.0,23.0,39.0,9.0,24.0,12.0,85.0,42.0,58.0,60.0,39.0,6.0,80.0,27.0,5.0,1.0,55.0,43.0,98.0,32.0,11.0,26.0,24.0,5.0,239.0,12.0,1.0,13.0,12.0,3.0,28.0,13.0,41.0,2.0,20.0,11.0,9.0,24.0,5.0,13.0,12.0,2.0,11.0,2.0,36.0,2.0,16.0,23.0,47.0,,3.0,2.0,26.0,,25.0,2.0,,,8.0,1.0,3.0,1.0,1.0,,1.0,2.0,2.0,85.0,358,5.0,3.0,0.42,0.44680851063829785,0.6060606060606061,0.3473684210526316,0.2857142857142857,0.375,0.35106382978723405,0.5681818181818182,0.6666666666666666,0.5897435897435898,0.5437158469945356,0.5384615384615384,0.5793650793650794,0.5673575129533679,0.5769230769230769,0.625,0.5191256830601093,0.010526315789473684,0.056818181818181816,0.08333333333333333,0.06818181818181818,,0.012345679012345678,19.14715719063545,0.6666666666666666,0.09090909090909091,0.046511627906976744,0.004347826086956522,0.05909090909090909,0.043795620437956206,0.05230125523012552,0.025793650793650792,0.011904761904761904,,,0.05314009661835749,0.014925373134328358,0.02631578947368421,0.03571428571428571,0.11904761904761904,0.0718562874251497,0.018867924528301886,0.02247191011235955,1.0,0.13114754098360656,0.75,0.8181818181818182,0.5,0.24043715846994534,0.5227272727272727,0.5609756097560976,0.2608695652173913,0.1092896174863388,0.45,0.45,0.6666666666666666,0.07650273224043716,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4426229508196721,0.3333333333333333,0.3375,0.5555555555555556,0.23076923076923078,1.0,0.23076923076923078,,,0.3076923076923077,0.5,1.0,0.12698412698412698,0.875,0.06349206349206349,0.25,0.31746031746031744,0.4,0.6502732240437158,0.3375,0.5090373626373627,0.599325,0.47960725806451615,0.04736842105263158,0.0851063829787234,0.010416666666666666,0.0684931506849315,0.3881278538812785,9.189772727272727,25.989473684210523,0.3435700575815739,,2.0,,,,,1.0,,,,1.0,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,37304.0,622,-47,1277,1300,393,407,157.0,2577,50.0,81.0,8.0,13.0,16.0,20.0,24.0,45.0,2.0,7.0,7.0,33.0,,3.0,3.0,9.0,9.0,39.0,2.0,6.0,4.0,12.0,76.0,133.0,16.0,72.0,36.0,236.0,1453,8.0,14.0,2.0,9.0,6.0,28.0,25.0,38.0,7.0,21.0,8.0,79.0,86.0,66.0,48.0,,10.0,37.0,9.0,11.0,,19.0,20.0,39.0,10.0,10.0,13.0,2.0,4.0,98.0,7.0,6.0,39.0,44.0,8.0,91.0,15.0,106.0,1.0,18.0,9.0,9.0,18.0,6.0,8.0,16.0,3.0,10.0,3.0,34.0,1.0,10.0,35.0,70.0,2.0,3.0,1.0,48.0,4.0,50.0,8.0,,,29.0,,,4.0,2.0,1.0,3.0,6.0,4.0,79.0,393,10.0,,0.5657894736842105,0.6056338028169014,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.22857142857142856,0.5714285714285714,0.5714285714285714,0.6578947368421053,0.4878048780487805,0.4782608695652174,0.6016949152542372,0.5221238938053098,0.5,0.6171875,0.35121951219512193,,0.08270676691729323,0.09876543209876543,0.06666666666666667,,,17.783857729138166,0.5294117647058824,0.22857142857142856,0.1414790996784566,0.0196078431372549,0.1449814126394052,0.02287581699346405,0.14310344827586208,0.021241830065359478,0.03305785123966942,0.014705882352941176,,0.02531645569620253,0.014492753623188406,0.12727272727272726,0.1390728476821192,0.18,0.12903225806451613,0.18072289156626506,0.010416666666666666,0.6666666666666666,0.3951219512195122,0.6172839506172839,0.684931506849315,0.5,0.21951219512195122,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.03414634146341464,0.2857142857142857,0.2857142857142857,1.0,0.16097560975609757,0.21212121212121213,0.21212121212121213,1.0,0.1902439024390244,0.23076923076923078,0.23076923076923078,1.0,0.5652173913043478,0.6153846153846154,0.13043478260869565,,,0.2608695652173913,0.3333333333333333,1.0,0.3389830508474576,0.8,0.15254237288135594,0.3333333333333333,0.2033898305084746,0.3333333333333333,0.7463414634146341,0.24324324324324326,0.5621529556650248,0.5560205882352941,0.5419578947368422,0.12831858407079647,0.18831168831168832,,0.11864406779661017,0.3347457627118644,4.572932330827069,26.020833333333332,0.307752545027408,,3.0,,1.0,,0.375,2.0,2.0,,,1.0,0.08333333333333333,,1.0,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,22679.0,378,-27,754,756,207,205,100.0,1510,36.0,61.0,12.0,14.0,17.0,21.0,26.0,60.0,6.0,17.0,4.0,9.0,1.0,3.0,2.0,3.0,25.0,58.0,4.0,7.0,5.0,14.0,68.0,138.0,29.0,67.0,44.0,267.0,863,14.0,16.0,5.0,10.0,5.0,48.0,24.0,40.0,7.0,17.0,16.0,85.0,38.0,98.0,51.0,36.0,10.0,55.0,25.0,9.0,3.0,33.0,25.0,58.0,12.0,13.0,20.0,7.0,6.0,141.0,6.0,13.0,21.0,15.0,,36.0,19.0,55.0,8.0,13.0,10.0,3.0,32.0,6.0,21.0,15.0,1.0,11.0,3.0,47.0,4.0,14.0,7.0,24.0,1.0,1.0,3.0,49.0,3.0,61.0,5.0,,,28.0,,5.0,4.0,,,3.0,4.0,2.0,84.0,206,2.0,4.0,0.27941176470588236,0.30158730158730157,0.5862068965517241,0.43283582089552236,0.5,0.4117647058823529,0.453125,0.4927536231884058,0.875,0.6,0.5439024390243903,0.8269230769230769,0.6052631578947368,0.572961373390558,0.8571428571428571,0.6343283582089553,0.32682926829268294,0.04477611940298507,0.06521739130434782,0.04918032786885246,0.1,,0.034482758620689655,32.29527104959631,0.6808510638297872,,0.07731958762886598,0.06914893617021277,0.12804878048780488,0.034482758620689655,0.1005586592178771,0.052486187845303865,0.05,0.09,0.03571428571428571,0.03125,0.043478260869565216,0.13432835820895522,0.04854368932038835,0.041666666666666664,0.12149532710280374,0.14035087719298245,0.0898876404494382,0.5,0.2975609756097561,0.5901639344262295,0.6206896551724138,0.25,0.2926829268292683,0.43333333333333335,0.48148148148148145,0.2692307692307692,0.08292682926829269,0.35294117647058826,0.35294117647058826,0.5,0.04390243902439024,0.4444444444444444,0.5,0.75,0.28292682926829266,0.43103448275862066,0.44642857142857145,0.56,0.5384615384615384,0.8571428571428571,0.11538461538461539,0.3333333333333333,,0.2692307692307692,0.5714285714285714,0.75,0.3684210526315789,0.8095238095238095,0.05263157894736842,0.6666666666666666,0.24561403508771928,0.35714285714285715,0.624390243902439,0.45454545454545453,0.5231139303482586,0.6087333333333332,0.5046236363636364,0.12280701754385964,0.17391304347826086,,0.1797752808988764,0.31835205992509363,6.670289855072462,27.61641791044777,0.27453580901856767,,1.0,1.0,,,0.25,3.0,,,,,,,,False,0.1111111111111111,
