EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7837.0,131,31,265,260,40,67,32.0,525,5.0,6.0,,,,,4.0,7.0,1.0,3.0,1.0,5.0,,3.0,,,8.0,15.0,2.0,3.0,2.0,3.0,10.0,16.0,9.0,20.0,6.0,53.0,272,,,2.0,6.0,,6.0,,2.0,2.0,3.0,,6.0,10.0,10.0,21.0,6.0,,15.0,8.0,2.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,2.0,,8.0,3.0,,11.0,2.0,13.0,1.0,9.0,3.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,,,5.0,14.0,,2.0,,6.0,,6.0,,,,3.0,,,2.0,1.0,2.0,1.0,6.0,40,4.0,,0.5,0.5,0.7777777777777778,0.45,0.3333333333333333,0.6666666666666666,0.45,0.625,,,0.6527777777777778,0.5,0.6,0.6794871794871795,0.5,0.6,0.5555555555555556,,0.125,0.16666666666666666,0.14285714285714285,,,14.56953642384106,0.6,,0.05,,0.11267605633802817,0.03389830508474576,0.08396946564885496,0.015267175572519083,,,0.046511627906976744,,0.09523809523809523,0.030303030303030304,,0.1320754716981132,0.05555555555555555,0.06666666666666667,0.5,0.16666666666666666,0.8333333333333334,1.0,0.4,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.2,0.2,1.0,0.4166666666666667,0.5333333333333333,0.5333333333333333,0.75,,,0.5,,,0.5,0.6666666666666666,0.5,,,,,0.6,0.6666666666666666,0.7222222222222222,0.5333333333333333,0.5460638888888889,0.469875,0.49678000000000005,0.07692307692307693,0.15789473684210525,,0.11320754716981132,0.11320754716981132,7.70625,25.705000000000002,0.1509433962264151,,,1.0,,,1.0,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,32142.0,536,30,1118,1126,226,256,141.0,2244,86.0,122.0,17.0,29.0,11.0,17.0,21.0,47.0,1.0,1.0,1.0,12.0,,,,1.0,3.0,9.0,,,,1.0,108.0,170.0,4.0,21.0,36.0,264.0,1284,17.0,32.0,,,1.0,35.0,19.0,26.0,,2.0,11.0,49.0,150.0,66.0,12.0,,26.0,9.0,3.0,14.0,,34.0,21.0,55.0,14.0,7.0,20.0,13.0,1.0,131.0,15.0,29.0,32.0,39.0,8.0,79.0,47.0,126.0,5.0,48.0,29.0,19.0,19.0,4.0,10.0,15.0,9.0,,34.0,3.0,8.0,21.0,71.0,3.0,,2.0,56.0,10.0,60.0,3.0,,2.0,25.0,,6.0,10.0,4.0,10.0,5.0,49.0,223,9.0,4.0,0.6944444444444444,0.7894736842105263,1.0,0.19047619047619047,,,0.19047619047619047,0.6352941176470588,0.53125,0.7307692307692307,0.5968586387434555,0.53125,0.6785714285714286,0.5981735159817352,0.5303030303030303,0.6025641025641025,0.1099476439790576,,0.08235294117647059,0.07377049180327869,0.10638297872340426,,,19.519752130131682,0.5588235294117647,0.27586206896551724,0.1625,0.09830508474576272,0.12598425196850394,0.07281553398058252,0.1437246963562753,0.08782435129740519,0.13793103448275862,0.08275862068965517,0.07547169811320754,0.06382978723404255,0.12048192771084337,0.18461538461538463,0.18518518518518517,0.11764705882352941,0.14925373134328357,0.07692307692307693,0.5,0.6387434554973822,0.7049180327868853,0.7610619469026548,0.6627906976744186,0.24607329842931938,0.44680851063829785,0.5,0.8095238095238095,0.005235602094240838,1.0,1.0,1.0,0.06282722513089005,0.08333333333333333,0.08333333333333333,1.0,0.04712041884816754,0.3333333333333333,0.3333333333333333,1.0,0.90625,0.5862068965517241,,,,,,,0.6071428571428571,0.6470588235294118,0.03571428571428571,,0.03571428571428571,,0.7486910994764397,0.3333333333333333,0.6024869109947645,0.6258821428571428,0.576275,0.11737089201877934,0.13020833333333334,,0.13257575757575757,0.1856060606060606,3.0523529411764705,24.695238095238096,0.20214669051878353,4.0,,2.0,,,6.0,,,0.029411764705882353,0.23529411764705882,,3.0,,1.0,0.15,,,,True,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,1789.0,30,21,65,65,16,2,8.0,130,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,2.0,4.0,,,1.0,1.0,3.0,4.0,3.0,6.0,3.0,18.0,73,,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,4.0,2.0,9.0,,,4.0,2.0,,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,3.0,5.0,,,,4.0,1.0,3.0,1.0,,,1.0,,1.0,,,,,5.0,13,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.75,,1.0,0.75,,1.25,0.8181818181818182,,1.1666666666666667,0.6,,,,,,,16.216216216216218,1.0,,0.0625,,0.14285714285714285,,0.1,,,,,,,0.125,,0.09090909090909091,0.3333333333333333,,,0.2,1.0,1.0,0.5,0.1,1.0,1.0,1.0,0.1,,,,0.2,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,0.8,0.5,0.5780350000000001,,0.664625,0.1,0.25,,,0.3888888888888889,7.8,24.76666666666667,0.24615384615384617,,,,,,,,,,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7038.0,117,18,240,241,33,83,30.0,481,12.0,16.0,3.0,5.0,2.0,3.0,3.0,8.0,4.0,6.0,1.0,2.0,,,,,1.0,2.0,,,,,19.0,30.0,2.0,4.0,8.0,52.0,265,4.0,6.0,,,,8.0,2.0,5.0,,,4.0,8.0,30.0,8.0,6.0,,6.0,2.0,1.0,4.0,,7.0,3.0,10.0,1.0,2.0,2.0,3.0,2.0,23.0,2.0,7.0,3.0,12.0,2.0,17.0,9.0,26.0,,7.0,3.0,4.0,,1.0,,3.0,,,3.0,1.0,,10.0,21.0,,3.0,1.0,11.0,,10.0,,,,3.0,,2.0,7.0,2.0,9.0,6.0,8.0,33,4.0,2.0,0.7894736842105263,0.9375,1.0,0.5,,,0.5,0.6333333333333333,0.6666666666666666,0.4,0.6470588235294118,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.11764705882352941,,0.13333333333333333,0.1875,0.125,,,15.384615384615385,,0.25,0.22641509433962265,0.11864406779661017,0.05660377358490566,0.03333333333333333,0.14150943396226415,0.07563025210084033,0.19047619047619047,0.09375,0.022222222222222223,0.06666666666666667,0.26666666666666666,0.27586206896551724,,0.07142857142857142,,,0.6666666666666666,0.47058823529411764,0.75,0.9230769230769231,0.6666666666666666,0.23529411764705882,0.375,0.42857142857142855,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,0.5,0.5,1.0,0.058823529411764705,0.5,0.5,1.0,0.8333333333333334,0.6,,,,,,,0.6,0.6666666666666666,,,,,0.5882352941176471,0.5,0.5455441176470588,0.605075,0.58236,0.08108108108108109,0.09090909090909091,,0.15384615384615385,0.15384615384615385,6.1899999999999995,24.15,0.1375,1.0,,5.0,2.0,1.0,5.0,,,,,,,,,,,1.0,,True,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,39383.0,656,-50,1347,1362,377,458,174.0,2709,18.0,24.0,3.0,4.0,2.0,3.0,19.0,44.0,9.0,20.0,27.0,43.0,2.0,3.0,8.0,13.0,80.0,205.0,7.0,18.0,20.0,62.0,46.0,88.0,107.0,248.0,27.0,440.0,1564,8.0,13.0,9.0,21.0,5.0,48.0,9.0,21.0,28.0,75.0,7.0,109.0,56.0,36.0,282.0,39.0,10.0,203.0,80.0,3.0,4.0,31.0,18.0,49.0,13.0,5.0,20.0,10.0,1.0,116.0,7.0,7.0,27.0,22.0,2.0,51.0,14.0,65.0,6.0,19.0,13.0,6.0,17.0,5.0,10.0,11.0,7.0,1.0,28.0,3.0,4.0,17.0,35.0,,,2.0,28.0,1.0,35.0,1.0,1.0,5.0,12.0,2.0,3.0,1.0,,1.0,,109.0,375,3.0,,0.6086956521739131,0.6829268292682927,0.8785046728971962,0.4314516129032258,0.42857142857142855,0.37333333333333335,0.4349593495934959,0.5227272727272727,0.6153846153846154,0.42857142857142855,0.6145833333333334,0.6323529411764706,0.53125,0.6210826210826211,0.6666666666666666,0.54,0.7380952380952381,0.016129032258064516,0.03409090909090909,0.041666666666666664,0.045454545454545456,,0.01951219512195122,24.336569579288028,0.6071428571428571,0.043478260869565216,0.06489675516224189,0.022292993630573247,0.0944055944055944,0.021671826625386997,0.0784,0.02197802197802198,0.00847457627118644,0.034013605442176874,0.01953125,0.029850746268656716,0.059322033898305086,0.06432748538011696,0.08,0.10576923076923077,0.0641025641025641,0.03508771929824561,,0.07142857142857142,0.75,0.782608695652174,0.5555555555555556,0.13095238095238096,0.4318181818181818,0.4523809523809524,0.5789473684210527,0.05952380952380952,0.45,0.45,0.7777777777777778,0.12797619047619047,0.627906976744186,0.627906976744186,1.0,0.6101190476190477,0.3902439024390244,0.39800995024875624,0.8375,0.11764705882352941,0.75,0.08823529411764706,0.6666666666666666,1.0,0.5294117647058824,0.3888888888888889,1.0,0.03125,0.6666666666666666,0.13541666666666666,0.6153846153846154,0.6458333333333334,0.3225806451612903,0.8095238095238095,0.39408866995073893,0.525495795795796,0.49593913043478255,0.5117122340425533,0.040229885057471264,0.12121212121212122,0.008032128514056224,0.10909090909090909,0.24772727272727274,9.014772727272728,25.873790322580636,0.2798812175204157,1.0,1.0,2.0,,,1.0,,,0.02040816326530612,,2.0,,,,,1.0,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,28589.0,476,-49,957,973,302,319,125.0,1930,36.0,68.0,13.0,32.0,13.0,27.0,14.0,27.0,1.0,3.0,2.0,7.0,,,,1.0,4.0,18.0,1.0,4.0,1.0,5.0,51.0,98.0,6.0,25.0,23.0,143.0,1098,14.0,35.0,1.0,4.0,9.0,40.0,17.0,36.0,1.0,6.0,14.0,51.0,76.0,26.0,18.0,,18.0,18.0,4.0,7.0,,20.0,32.0,52.0,26.0,6.0,7.0,10.0,3.0,136.0,18.0,34.0,32.0,47.0,12.0,91.0,54.0,145.0,11.0,8.0,7.0,1.0,7.0,5.0,3.0,20.0,4.0,3.0,27.0,2.0,9.0,26.0,56.0,1.0,12.0,10.0,31.0,2.0,29.0,5.0,,,12.0,,4.0,40.0,15.0,40.0,23.0,51.0,302,5.0,4.0,0.7450980392156863,0.9047619047619048,1.0,0.24,0.25,0.16666666666666666,0.24,0.5204081632653061,0.4,0.4722222222222222,0.4878048780487805,0.3974358974358974,0.44047619047619047,0.5335820895522388,0.47619047619047616,0.5204081632653061,0.2032520325203252,,0.07142857142857142,0.07352941176470588,0.07407407407407407,,,14.583333333333334,0.25925925925925924,0.36363636363636365,0.17537313432835822,0.15315315315315314,0.16243654822335024,0.072,0.16989247311827957,0.11016949152542373,0.2,0.1414141414141414,0.0582010582010582,0.11475409836065574,0.14942528735632185,0.19014084507042253,0.1794871794871795,0.15328467153284672,0.18333333333333332,0.1896551724137931,0.575,0.5528455284552846,0.5294117647058824,0.5714285714285714,0.75,0.21951219512195122,0.5185185185185185,0.56,0.7857142857142857,0.024390243902439025,0.3333333333333333,0.3333333333333333,,0.056910569105691054,0.2857142857142857,0.2857142857142857,1.0,0.14634146341463414,0.2222222222222222,0.2222222222222222,1.0,0.8205128205128205,0.40625,,,,0.10256410256410256,0.25,1.0,0.6428571428571429,0.48148148148148145,0.023809523809523808,,0.11904761904761904,0.2,0.7560975609756098,0.2222222222222222,0.550277642276423,0.5711677419354838,0.5487845238095239,0.09230769230769231,0.11428571428571428,,0.27972027972027974,0.35664335664335667,3.7561224489795917,24.984,0.3155694879832811,,,7.0,,,24.0,4.0,2.0,0.06060606060606061,0.3076923076923077,,2.0,,,0.1111111111111111,,,1.0,False,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,746.0,12,-6,25,26,4,8,3.0,51,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,4.0,,,32,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,14.285714285714285,,,,0.25,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,,,1.0,,0.536775,,,,,,,,,24.950000000000003,0.16,,,,,,,,,0.5,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,28101.0,468,-65,965,975,315,359,121.0,1940,16.0,22.0,3.0,3.0,5.0,6.0,22.0,43.0,9.0,20.0,6.0,12.0,,2.0,1.0,4.0,24.0,76.0,1.0,3.0,6.0,18.0,47.0,85.0,30.0,88.0,17.0,201.0,1100,3.0,5.0,1.0,5.0,,9.0,20.0,36.0,7.0,22.0,9.0,70.0,36.0,58.0,57.0,33.0,6.0,75.0,24.0,5.0,1.0,49.0,38.0,87.0,28.0,10.0,24.0,20.0,5.0,212.0,11.0,1.0,13.0,11.0,3.0,27.0,12.0,39.0,2.0,19.0,10.0,9.0,24.0,4.0,13.0,11.0,11.0,2.0,35.0,2.0,15.0,20.0,43.0,,2.0,2.0,20.0,,20.0,1.0,,,6.0,1.0,2.0,1.0,1.0,2.0,2.0,70.0,315,4.0,2.0,0.3829787234042553,0.4090909090909091,0.6333333333333333,0.3409090909090909,0.2,0.3181818181818182,0.3448275862068966,0.5529411764705883,0.6,0.5555555555555556,0.5317919075144508,0.45,0.5258620689655172,0.5552486187845304,0.45,0.5737704918032787,0.5086705202312138,0.011363636363636364,0.058823529411764705,0.09090909090909091,0.06976744186046512,,0.013157894736842105,19.44194419441944,0.6857142857142857,0.0967741935483871,0.04526748971193416,0.004464285714285714,0.065,0.04247104247104247,0.05417607223476298,0.024844720496894408,0.012195121951219513,,0.050505050505050504,0.01639344262295082,0.0273972602739726,0.03875968992248062,0.0975609756097561,0.08053691275167785,0.0196078431372549,0.023529411764705882,1.0,0.12716763005780346,0.7272727272727273,0.8,0.4375,0.24855491329479767,0.5116279069767442,0.55,0.22727272727272727,0.11560693641618497,0.45,0.45,0.6666666666666666,0.06936416184971098,0.5,0.5,0.8333333333333334,0.4393063583815029,0.3157894736842105,0.32,0.5833333333333334,0.3,1.0,0.2,,,0.3,0.3333333333333333,1.0,0.10344827586206896,0.8333333333333334,0.06896551724137931,0.25,0.3103448275862069,0.3333333333333333,0.6358381502890174,0.32,0.5068816860465115,0.599325,0.47417631578947367,0.03910614525139665,0.06666666666666667,0.011235955056179775,0.04477611940298507,0.3482587064676617,9.328235294117647,26.0090909090909,0.32642487046632124,2.0,,2.0,1.0,,,,,,,1.0,,,,,,1.0,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,30368.0,506,-69,1031,1050,322,348,138.0,2081,38.0,67.0,8.0,12.0,12.0,16.0,21.0,40.0,1.0,5.0,7.0,28.0,,3.0,3.0,8.0,9.0,36.0,2.0,6.0,4.0,12.0,60.0,112.0,16.0,64.0,24.0,192.0,1206,8.0,13.0,2.0,9.0,3.0,25.0,18.0,31.0,7.0,20.0,3.0,60.0,62.0,58.0,48.0,,10.0,34.0,9.0,11.0,,16.0,13.0,29.0,8.0,5.0,11.0,1.0,4.0,71.0,5.0,5.0,34.0,39.0,7.0,80.0,12.0,92.0,1.0,15.0,7.0,8.0,16.0,4.0,8.0,11.0,8.0,1.0,27.0,1.0,9.0,30.0,60.0,2.0,3.0,1.0,35.0,2.0,34.0,6.0,,,20.0,,,3.0,2.0,3.0,3.0,60.0,322,9.0,,0.5166666666666667,0.5636363636363636,1.0,0.25,0.2222222222222222,0.35,0.25806451612903225,0.5357142857142857,0.6153846153846154,0.5806451612903226,0.4772727272727273,0.5,0.5588235294117647,0.5052631578947369,0.5,0.5660377358490566,0.36363636363636365,,0.09821428571428571,0.11940298507462686,0.075,,,18.189438390611905,0.5925925925925926,0.21875,0.16182572614107885,0.019230769230769232,0.1559633027522936,0.01984126984126984,0.15904139433551198,0.01953125,0.03773584905660377,0.008849557522123894,0.02577319587628866,,0.14285714285714285,0.16521739130434782,0.19047619047619047,0.1390728476821192,0.19402985074626866,0.012048192771084338,1.0,0.3806818181818182,0.5671641791044776,0.6440677966101694,0.4473684210526316,0.22727272727272727,0.525,0.5675675675675675,0.6190476190476191,0.028409090909090908,0.2,0.2,1.0,0.1590909090909091,0.25,0.25,1.0,0.20454545454545456,0.25,0.25,1.0,0.5454545454545454,0.6666666666666666,0.13636363636363635,,,0.2727272727272727,0.3333333333333333,1.0,0.3137254901960784,0.75,0.1568627450980392,0.375,0.23529411764705882,0.3333333333333333,0.7443181818181818,0.2647058823529412,0.5573905172413794,0.5584781249999999,0.5307663265306122,0.10526315789473684,0.15873015873015872,,0.13020833333333334,0.3125,4.603571428571428,26.1875,0.3123181377303589,3.0,,2.0,,,,1.0,,,0.375,2.0,2.0,,,0.15384615384615385,,,1.0,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,22679.0,378,-27,754,756,207,205,100.0,1510,36.0,61.0,12.0,14.0,17.0,21.0,26.0,60.0,6.0,17.0,4.0,9.0,1.0,3.0,2.0,3.0,25.0,58.0,4.0,7.0,5.0,14.0,68.0,138.0,29.0,67.0,44.0,267.0,863,14.0,16.0,5.0,10.0,5.0,48.0,24.0,40.0,7.0,17.0,16.0,85.0,38.0,98.0,51.0,36.0,10.0,55.0,25.0,9.0,3.0,33.0,25.0,58.0,12.0,13.0,20.0,7.0,6.0,141.0,6.0,13.0,21.0,15.0,,36.0,19.0,55.0,8.0,13.0,10.0,3.0,32.0,6.0,21.0,15.0,11.0,3.0,47.0,4.0,14.0,7.0,24.0,1.0,1.0,3.0,49.0,3.0,61.0,5.0,,,28.0,,5.0,4.0,3.0,4.0,2.0,84.0,206,2.0,4.0,0.27941176470588236,0.30158730158730157,0.5862068965517241,0.43283582089552236,0.5,0.4117647058823529,0.453125,0.4927536231884058,0.875,0.6,0.5439024390243903,0.8269230769230769,0.6052631578947368,0.572961373390558,0.8571428571428571,0.6343283582089553,0.32682926829268294,0.04477611940298507,0.06521739130434782,0.04918032786885246,0.1,,0.034482758620689655,32.29527104959631,0.6808510638297872,,0.07731958762886598,0.06914893617021277,0.12804878048780488,0.034482758620689655,0.1005586592178771,0.052486187845303865,0.05,0.09,0.03125,0.043478260869565216,0.13432835820895522,0.04854368932038835,0.041666666666666664,0.12149532710280374,0.14035087719298245,0.0898876404494382,0.5,0.2975609756097561,0.5901639344262295,0.6206896551724138,0.25,0.2926829268292683,0.43333333333333335,0.48148148148148145,0.2692307692307692,0.08292682926829269,0.35294117647058826,0.35294117647058826,0.5,0.04390243902439024,0.4444444444444444,0.5,0.75,0.28292682926829266,0.43103448275862066,0.44642857142857145,0.56,0.5384615384615384,0.8571428571428571,0.11538461538461539,0.3333333333333333,,0.2692307692307692,0.5714285714285714,0.75,0.3684210526315789,0.8095238095238095,0.05263157894736842,0.6666666666666666,0.24561403508771928,0.35714285714285715,0.624390243902439,0.45454545454545453,0.5231139303482586,0.6087333333333332,0.5046236363636364,0.12280701754385964,0.17391304347826086,,0.1797752808988764,0.31835205992509363,6.670289855072462,27.61641791044777,0.27453580901856767,1.0,,1.0,,,1.0,,,0.03571428571428571,0.25,3.0,,,,,,,,False,0.1111111111111111,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15204.0,253,-72,511,513,108,128,66.0,1024,25.0,43.0,6.0,15.0,4.0,8.0,8.0,17.0,,,,,,,,,,,,,,,33.0,60.0,,,31.0,97.0,609,7.0,19.0,,,10.0,24.0,6.0,14.0,,,6.0,18.0,36.0,30.0,,,12.0,,,11.0,,21.0,13.0,34.0,8.0,5.0,14.0,4.0,3.0,81.0,12.0,22.0,27.0,26.0,10.0,63.0,36.0,99.0,4.0,4.0,1.0,3.0,15.0,4.0,9.0,11.0,6.0,,26.0,3.0,5.0,18.0,33.0,,6.0,5.0,36.0,,40.0,4.0,,,18.0,,4.0,14.0,3.0,14.0,8.0,18.0,107,3.0,4.0,0.5454545454545454,0.6666666666666666,,,,,,0.55,0.3684210526315789,0.42857142857142855,0.55,0.3684210526315789,0.42857142857142855,0.6217948717948718,0.48,0.47368421052631576,,,0.18333333333333332,0.20930232558139536,0.11764705882352941,,,17.537942664418214,0.5769230769230769,0.625,0.2222222222222222,0.15827338129496402,0.216,0.0975609756097561,0.2190082644628099,0.1297709923664122,0.11627906976744186,0.16,0.056179775280898875,0.20588235294117646,0.1794871794871795,0.2807017543859649,0.14285714285714285,0.23404255319148937,0.16129032258064516,0.25,0.5714285714285714,0.7166666666666667,0.5813953488372093,0.7352941176470589,0.6,0.2833333333333333,0.47058823529411764,0.5333333333333333,0.375,,,,,,,,,,,,,0.7894736842105263,0.4,,,,,,,0.5714285714285714,0.5,,,,,0.7166666666666667,,0.5870583333333333,0.571676923076923,0.5636714285714286,0.24324324324324326,0.24324324324324326,,0.24742268041237114,0.18556701030927836,2.7616666666666663,,0.21135029354207435,2.0,,7.0,,,10.0,1.0,2.0,0.23809523809523808,0.16666666666666666,,2.0,,,0.11764705882352941,,,1.0,False,,
