EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8358.0,139,42,285,280,41,67,35.0,565,5.0,7.0,,,,,4.0,7.0,1.0,3.0,1.0,5.0,,3.0,,,10.0,20.0,2.0,3.0,2.0,3.0,10.0,17.0,11.0,25.0,6.0,59.0,285,,,2.0,6.0,,6.0,,2.0,2.0,3.0,,6.0,10.0,10.0,24.0,9.0,,20.0,10.0,3.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,2.0,,9.0,3.0,,12.0,2.0,14.0,1.0,9.0,3.0,6.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,,5.0,14.0,,2.0,,6.0,,6.0,,,,3.0,,,2.0,,,1.0,2.0,1.0,6.0,41,4.0,,0.5,0.5,0.7272727272727273,0.44,0.3333333333333333,0.6666666666666666,0.44,0.5882352941176471,,,0.6309523809523809,0.5,0.6,0.6555555555555556,0.5,0.6,0.5952380952380952,,0.17647058823529413,0.2857142857142857,0.14285714285714285,,,15.384615384615385,0.6,,0.046875,,0.11538461538461539,0.029850746268656716,0.08450704225352113,0.014084507042253521,,,,0.0392156862745098,,0.09090909090909091,0.027777777777777776,,0.13333333333333333,0.05555555555555555,0.05555555555555555,0.5,0.16666666666666666,0.7142857142857143,1.0,0.4,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.11904761904761904,0.2,0.2,1.0,0.47619047619047616,0.5,0.5,0.7,,,0.5,,,0.5,0.6666666666666666,0.5,,,,,0.6,0.6666666666666666,0.7619047619047619,0.5,0.5465571428571427,0.469875,0.49678000000000005,0.06666666666666667,0.15,,0.1016949152542373,0.1016949152542373,7.447058823529412,25.927999999999997,0.14385964912280702,,1.0,1.0,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,46224.0,770,60,1612,1624,320,356,194.0,3236,120.0,178.0,24.0,45.0,18.0,28.0,27.0,63.0,1.0,2.0,3.0,15.0,,,,1.0,3.0,11.0,,,,2.0,148.0,243.0,6.0,26.0,48.0,362.0,1814,24.0,48.0,,,3.0,51.0,26.0,38.0,,3.0,14.0,66.0,200.0,96.0,18.0,,40.0,10.0,3.0,21.0,,48.0,27.0,75.0,17.0,10.0,28.0,17.0,3.0,177.0,20.0,49.0,45.0,51.0,8.0,104.0,72.0,176.0,7.0,66.0,37.0,29.0,28.0,6.0,17.0,19.0,5.0,11.0,,47.0,3.0,9.0,31.0,98.0,4.0,3.0,2.0,75.0,12.0,79.0,4.0,,2.0,33.0,,7.0,16.0,3.0,,6.0,19.0,8.0,66.0,315,12.0,5.0,0.6756756756756757,0.78125,1.0,0.23076923076923078,,,0.24,0.6090534979423868,0.5,0.6842105263157895,0.5836431226765799,0.5,0.6341463414634146,0.5901639344262295,0.51,0.5925925925925926,0.09665427509293681,,0.08641975308641975,0.07303370786516854,0.12698412698412698,,,18.962722852512155,0.5957446808510638,0.18604651162790697,0.14488636363636365,0.11529411764705882,0.11479591836734694,0.06734006734006734,0.12903225806451613,0.09556786703601108,0.1286549707602339,0.1111111111111111,0.0851063829787234,0.07264957264957266,0.047619047619047616,0.11016949152542373,0.16666666666666666,0.14285714285714285,0.10801393728222997,0.13333333333333333,0.07526881720430108,0.42105263157894735,0.6617100371747212,0.6741573033707865,0.7272727272727273,0.6416666666666667,0.2342007434944238,0.42857142857142855,0.4909090909090909,0.8148148148148148,0.007434944237918215,0.5,0.5,1.0,0.055762081784386616,0.2,0.2,1.0,0.040892193308550186,0.2727272727272727,0.2727272727272727,1.0,0.9375,0.5333333333333333,,,,,,,0.6829268292682927,0.6428571428571429,0.024390243902439025,,0.04878048780487805,,0.758364312267658,0.3,0.6013944029850746,0.6261928571428571,0.592805,0.11073825503355705,0.1213235294117647,,0.1408839779005525,0.18232044198895028,2.9148148148148145,26.16923076923077,0.19851116625310175,,2.0,10.0,,,0.16666666666666666,1.0,3.0,,1.0,3.0,0.08823529411764706,,,True,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,8383.0,140,45,294,295,123,111,35.0,589,5.0,6.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,4.0,3.0,6.0,,,,,6.0,17.0,,2.0,4.0,8.0,10.0,14.0,9.0,23.0,16.0,63.0,327,2.0,2.0,,2.0,,4.0,4.0,6.0,4.0,8.0,14.0,34.0,8.0,12.0,24.0,3.0,2.0,17.0,6.0,2.0,,15.0,10.0,25.0,7.0,3.0,10.0,4.0,1.0,60.0,,2.0,9.0,5.0,,14.0,2.0,16.0,,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,2.0,7.0,18.0,,2.0,,19.0,5.0,19.0,1.0,,,4.0,,6.0,1.0,,,1.0,1.0,,30.0,118,2.0,4.0,0.4,0.4444444444444444,0.8888888888888888,0.391304347826087,,0.5,0.391304347826087,0.7142857142857143,1.0,0.6666666666666666,0.6351351351351351,0.5,0.7142857142857143,0.6847826086956522,0.5,0.7727272727272727,0.6216216216216216,,0.14285714285714285,0.16666666666666666,,0.25,,14.714714714714715,0.3333333333333333,,0.07575757575757576,0.03333333333333333,0.12857142857142856,,0.10294117647058823,0.016666666666666666,,0.034482758620689655,0.1,,,0.05263157894736842,0.09523809523809523,,0.1206896551724138,0.16666666666666666,,,0.16216216216216217,0.8333333333333334,1.0,0.4,0.10810810810810811,1.0,1.0,0.5,0.10810810810810811,0.25,0.3333333333333333,,0.16216216216216217,0.5,0.5,1.0,0.4594594594594595,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.25,1.0,,,,0.5,,,0.14285714285714285,0.5,,,0.5714285714285714,0.5,0.7837837837837838,0.35294117647058826,0.5326418918918919,0.4970125,0.5077821428571428,0.1,0.23529411764705882,,0.06349206349206349,0.5396825396825397,9.057142857142857,25.5695652173913,0.41836734693877553,,,,,,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8214.0,137,13,280,282,36,103,36.0,562,13.0,18.0,3.0,5.0,2.0,3.0,4.0,10.0,5.0,8.0,1.0,2.0,,,,,1.0,2.0,,,,,22.0,36.0,2.0,4.0,8.0,58.0,311,4.0,6.0,,,,8.0,2.0,6.0,,,4.0,8.0,36.0,8.0,6.0,,6.0,2.0,1.0,4.0,,8.0,3.0,11.0,1.0,2.0,2.0,4.0,2.0,25.0,4.0,7.0,3.0,15.0,2.0,20.0,12.0,32.0,,9.0,5.0,4.0,,1.0,,4.0,1.0,,,4.0,2.0,1.0,11.0,26.0,,3.0,2.0,11.0,,10.0,,,,3.0,,2.0,8.0,2.0,1.0,3.0,10.0,6.0,8.0,36,6.0,2.0,0.8181818181818182,0.9473684210526315,1.0,0.5,,,0.5,0.6111111111111112,0.6666666666666666,0.3333333333333333,0.625,0.6666666666666666,0.3333333333333333,0.6444444444444445,0.6666666666666666,0.5,0.1,,0.1111111111111111,0.16666666666666666,0.1,,,15.360501567398119,,0.2222222222222222,0.22727272727272727,0.09859154929577464,0.05084745762711865,0.058823529411764705,0.144,0.07913669064748201,0.16666666666666666,0.08108108108108109,,0.0392156862745098,0.11764705882352941,0.25,0.275,,0.06666666666666667,,,0.6,0.45,0.7222222222222222,0.8666666666666667,0.6923076923076923,0.25,0.4,0.4444444444444444,1.0,0.2,0.625,0.625,1.0,0.05,0.5,0.5,1.0,0.05,0.5,0.5,1.0,0.8333333333333334,0.6,,,,,,,0.5,0.6666666666666666,,,,,0.55,0.5,0.5347525,0.605075,0.5601833333333334,0.06976744186046512,0.07692307692307693,,0.13793103448275862,0.13793103448275862,6.866666666666665,24.15,0.12857142857142856,,5.0,5.0,,,,,1.0,,,1.0,0.14285714285714285,,,True,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,46087.0,768,-21,1580,1604,436,546,195.0,3184,24.0,31.0,3.0,4.0,4.0,6.0,24.0,55.0,10.0,23.0,38.0,57.0,3.0,4.0,11.0,17.0,92.0,235.0,8.0,20.0,22.0,66.0,58.0,109.0,130.0,292.0,27.0,533.0,1824,9.0,14.0,11.0,24.0,5.0,56.0,12.0,29.0,33.0,83.0,7.0,130.0,72.0,44.0,345.0,45.0,12.0,232.0,92.0,4.0,5.0,36.0,22.0,58.0,16.0,6.0,24.0,11.0,1.0,138.0,8.0,9.0,32.0,25.0,2.0,59.0,17.0,76.0,9.0,21.0,15.0,6.0,19.0,7.0,11.0,14.0,2.0,8.0,1.0,33.0,3.0,6.0,21.0,40.0,,,2.0,30.0,1.0,37.0,1.0,1.0,5.0,12.0,2.0,4.0,1.0,,,,1.0,,130.0,434,3.0,1.0,0.6206896551724138,0.6923076923076923,0.8846153846153846,0.4452054794520548,0.4583333333333333,0.39759036144578314,0.44982698961937717,0.5321100917431193,0.6428571428571429,0.41379310344827586,0.6309226932668329,0.6710526315789473,0.5491071428571429,0.6342925659472423,0.7,0.5512820512820513,0.7281795511221946,0.017123287671232876,0.03669724770642202,0.03225806451612903,0.05454545454545454,,0.02127659574468085,24.847137298499167,0.5757575757575758,0.0392156862745098,0.062034739454094295,0.025139664804469275,0.09495548961424333,0.02168021680216802,0.07702702702702703,0.023383768913342505,0.007692307692307693,0.040697674418604654,0.017857142857142856,0.017123287671232876,0.03896103896103896,0.0625,0.05853658536585366,0.07407407407407407,0.10975609756097561,0.054945054945054944,0.04568527918781726,,0.0773067331670823,0.7741935483870968,0.8,0.5833333333333334,0.1371571072319202,0.43636363636363634,0.46153846153846156,0.5833333333333334,0.057356608478802994,0.43478260869565216,0.43478260869565216,0.8,0.14214463840399003,0.6666666666666666,0.6666666666666666,0.9736842105263158,0.5860349127182045,0.39148936170212767,0.4,0.8478260869565217,0.10526315789473684,0.75,0.10526315789473684,0.75,0.6666666666666666,0.5263157894736842,0.4,1.0,0.05357142857142857,0.6666666666666666,0.15178571428571427,0.6470588235294118,0.5892857142857143,0.3333333333333333,0.8054862842892768,0.39655172413793105,0.524482241813602,0.4922939999999999,0.5101903669724771,0.03389830508474576,0.1,0.006825938566552901,0.1050656660412758,0.24390243902439024,8.686238532110092,25.961301369863012,0.2759493670886076,1.0,2.0,1.0,,,,3.0,,,,,,1.0,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,34839.0,581,-28,1173,1196,368,395,146.0,2369,43.0,79.0,15.0,36.0,17.0,31.0,19.0,37.0,1.0,3.0,2.0,7.0,,,,1.0,6.0,24.0,1.0,4.0,1.0,5.0,63.0,119.0,8.0,31.0,29.0,179.0,1326,16.0,39.0,1.0,4.0,10.0,45.0,23.0,43.0,1.0,6.0,14.0,63.0,94.0,32.0,24.0,,22.0,24.0,6.0,10.0,,21.0,36.0,57.0,30.0,6.0,8.0,10.0,3.0,150.0,20.0,39.0,39.0,58.0,14.0,111.0,61.0,172.0,11.0,12.0,10.0,2.0,10.0,5.0,5.0,24.0,,5.0,4.0,34.0,2.0,11.0,34.0,72.0,2.0,15.0,12.0,40.0,2.0,40.0,6.0,,,18.0,,4.0,50.0,,,20.0,50.0,31.0,63.0,368,8.0,4.0,0.746031746031746,0.9038461538461539,1.0,0.25806451612903225,0.25,0.16666666666666666,0.25806451612903225,0.5294117647058824,0.41025641025641024,0.5348837209302325,0.5,0.4069767441860465,0.5,0.5391566265060241,0.4787234042553192,0.5625,0.20666666666666667,,0.08403361344537816,0.08860759493670886,0.08108108108108109,,,14.880952380952381,0.29411764705882354,0.3684210526315789,0.17261904761904762,0.1449814126394052,0.15789473684210525,0.06734006734006734,0.16638078902229847,0.10424028268551237,0.18446601941747573,0.12903225806451613,0.09523809523809523,0.05309734513274336,0.11267605633802817,0.13157894736842105,0.192090395480226,0.2,0.14204545454545456,0.19718309859154928,0.16176470588235295,0.62,0.5266666666666666,0.5443037974683544,0.5972222222222222,0.7209302325581395,0.24666666666666667,0.5135135135135135,0.5588235294117647,0.8421052631578947,0.02,0.3333333333333333,0.3333333333333333,,0.04666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.16,0.25,0.25,1.0,0.8372093023255814,0.4166666666666667,,,,0.09302325581395349,0.25,1.0,0.6326530612244898,0.5483870967741935,0.02040816326530612,,0.10204081632653061,0.2,0.7333333333333333,0.25,0.5481646666666667,0.5689264705882353,0.5472234693877552,0.1111111111111111,0.13740458015267176,,0.25139664804469275,0.35195530726256985,3.692436974789916,25.216129032258063,0.3137254901960784,,9.0,29.0,5.0,4.0,0.26666666666666666,,2.0,,,,0.07407407407407407,,1.0,False,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,2250.0,38,29,78,81,36,42,7.0,159,,,,,,,,,1.0,2.0,1.0,3.0,,,1.0,1.0,4.0,11.0,,,4.0,7.0,1.0,2.0,5.0,14.0,,17.0,69,,,,,,,1.0,1.0,5.0,8.0,,17.0,2.0,,15.0,,,11.0,4.0,1.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,1.0,2.0,,,2.0,1.0,3.0,,3.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,17.0,36,2.0,,1.0,1.0,1.0,0.35714285714285715,,0.625,0.35714285714285715,0.5,,1.0,0.53125,,0.9444444444444444,0.53125,,0.9444444444444444,0.875,,0.5,,,0.5,,22.093023255813954,0.6666666666666666,,,0.125,0.1,,0.05263157894736842,0.03571428571428571,,,0.3333333333333333,,,,,,0.1111111111111111,,,,,,,,,,,,0.125,0.5,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,,0.1111111111111111,1.0,0.7777777777777778,0.5714285714285714,0.875,0.36363636363636365,0.517415625,,0.5180055555555554,,,,,1.0,17.4,25.457142857142856,0.46153846153846156,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,30376.0,506,-27,1042,1056,358,394,128.0,2098,18.0,24.0,3.0,3.0,7.0,8.0,23.0,44.0,9.0,20.0,6.0,14.0,,3.0,1.0,4.0,27.0,81.0,2.0,4.0,8.0,20.0,50.0,88.0,33.0,95.0,20.0,219.0,1168,4.0,6.0,2.0,7.0,1.0,15.0,23.0,39.0,9.0,24.0,12.0,85.0,42.0,58.0,60.0,39.0,6.0,80.0,27.0,5.0,1.0,55.0,43.0,98.0,32.0,11.0,26.0,24.0,5.0,239.0,12.0,1.0,13.0,12.0,3.0,28.0,13.0,41.0,2.0,20.0,11.0,9.0,24.0,5.0,13.0,12.0,2.0,11.0,2.0,36.0,2.0,16.0,23.0,47.0,,3.0,2.0,26.0,,25.0,2.0,,,8.0,1.0,3.0,1.0,1.0,,1.0,2.0,2.0,85.0,358,5.0,3.0,0.42,0.44680851063829785,0.6060606060606061,0.3473684210526316,0.2857142857142857,0.375,0.35106382978723405,0.5681818181818182,0.6666666666666666,0.5897435897435898,0.5437158469945356,0.5384615384615384,0.5793650793650794,0.5673575129533679,0.5769230769230769,0.625,0.5191256830601093,0.010526315789473684,0.056818181818181816,0.08333333333333333,0.06818181818181818,,0.012345679012345678,19.14715719063545,0.6666666666666666,0.09090909090909091,0.046511627906976744,0.004347826086956522,0.05909090909090909,0.043795620437956206,0.05230125523012552,0.025793650793650792,0.011904761904761904,,,0.05314009661835749,0.014925373134328358,0.02631578947368421,0.03571428571428571,0.11904761904761904,0.0718562874251497,0.018867924528301886,0.02247191011235955,1.0,0.13114754098360656,0.75,0.8181818181818182,0.5,0.24043715846994534,0.5227272727272727,0.5609756097560976,0.2608695652173913,0.1092896174863388,0.45,0.45,0.6666666666666666,0.07650273224043716,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4426229508196721,0.3333333333333333,0.3375,0.5555555555555556,0.23076923076923078,1.0,0.23076923076923078,,,0.3076923076923077,0.5,1.0,0.12698412698412698,0.875,0.06349206349206349,0.25,0.31746031746031744,0.4,0.6502732240437158,0.3375,0.5090373626373627,0.599325,0.47960725806451615,0.04736842105263158,0.0851063829787234,0.010416666666666666,0.0684931506849315,0.3881278538812785,9.189772727272727,25.989473684210523,0.3435700575815739,,2.0,,,,,1.0,,,,1.0,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,36718.0,612,-53,1256,1279,388,406,155.0,2535,48.0,79.0,8.0,13.0,14.0,18.0,24.0,45.0,2.0,7.0,7.0,32.0,,3.0,3.0,9.0,9.0,39.0,2.0,6.0,4.0,12.0,74.0,131.0,16.0,71.0,35.0,231.0,1434,8.0,14.0,2.0,9.0,6.0,28.0,23.0,36.0,7.0,21.0,7.0,74.0,86.0,62.0,48.0,,10.0,37.0,9.0,11.0,,18.0,20.0,38.0,10.0,10.0,12.0,2.0,4.0,96.0,7.0,6.0,38.0,44.0,8.0,90.0,15.0,105.0,1.0,18.0,9.0,9.0,18.0,5.0,8.0,15.0,3.0,10.0,3.0,33.0,1.0,10.0,34.0,68.0,2.0,3.0,1.0,44.0,2.0,49.0,7.0,,,28.0,,,4.0,1.0,1.0,3.0,5.0,4.0,74.0,388,10.0,,0.581081081081081,0.6231884057971014,1.0,0.22535211267605634,0.2222222222222222,0.3333333333333333,0.2318840579710145,0.5648854961832062,0.5714285714285714,0.6388888888888888,0.48514851485148514,0.4782608695652174,0.5877192982456141,0.5179372197309418,0.5,0.5967741935483871,0.35148514851485146,,0.08396946564885496,0.10126582278481013,0.06666666666666667,,,17.80250347705146,0.5454545454545454,0.22857142857142856,0.1437908496732026,0.019933554817275746,0.1444866920152091,0.023333333333333334,0.14411247803163443,0.021630615640599003,0.03418803418803419,0.014814814814814815,,0.02586206896551724,0.014705882352941176,0.12844036697247707,0.14189189189189189,0.1836734693877551,0.12972972972972974,0.1794871794871795,0.010526315789473684,0.8,0.3910891089108911,0.6075949367088608,0.676056338028169,0.5208333333333334,0.22277227722772278,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.034653465346534656,0.2857142857142857,0.2857142857142857,1.0,0.15841584158415842,0.21875,0.21875,1.0,0.19306930693069307,0.23076923076923078,0.23076923076923078,1.0,0.5652173913043478,0.6153846153846154,0.13043478260869565,,,0.2608695652173913,0.3333333333333333,1.0,0.3157894736842105,0.7777777777777778,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.7425742574257426,0.24324324324324326,0.5592545000000001,0.5560205882352941,0.531189090909091,0.12556053811659193,0.18421052631578946,,0.12121212121212122,0.3203463203463203,4.634351145038169,26.049295774647888,0.3089171974522293,,2.0,,1.0,,0.375,2.0,2.0,,,,0.08333333333333333,,1.0,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,22679.0,378,-27,754,756,207,205,100.0,1510,36.0,61.0,12.0,14.0,17.0,21.0,26.0,60.0,6.0,17.0,4.0,9.0,1.0,3.0,2.0,3.0,25.0,58.0,4.0,7.0,5.0,14.0,68.0,138.0,29.0,67.0,44.0,267.0,863,14.0,16.0,5.0,10.0,5.0,48.0,24.0,40.0,7.0,17.0,16.0,85.0,38.0,98.0,51.0,36.0,10.0,55.0,25.0,9.0,3.0,33.0,25.0,58.0,12.0,13.0,20.0,7.0,6.0,141.0,6.0,13.0,21.0,15.0,,36.0,19.0,55.0,8.0,13.0,10.0,3.0,32.0,6.0,21.0,15.0,1.0,11.0,3.0,47.0,4.0,14.0,7.0,24.0,1.0,1.0,3.0,49.0,3.0,61.0,5.0,,,28.0,,5.0,4.0,,,3.0,4.0,2.0,84.0,206,2.0,4.0,0.27941176470588236,0.30158730158730157,0.5862068965517241,0.43283582089552236,0.5,0.4117647058823529,0.453125,0.4927536231884058,0.875,0.6,0.5439024390243903,0.8269230769230769,0.6052631578947368,0.572961373390558,0.8571428571428571,0.6343283582089553,0.32682926829268294,0.04477611940298507,0.06521739130434782,0.04918032786885246,0.1,,0.034482758620689655,32.29527104959631,0.6808510638297872,,0.07731958762886598,0.06914893617021277,0.12804878048780488,0.034482758620689655,0.1005586592178771,0.052486187845303865,0.05,0.09,0.03571428571428571,0.03125,0.043478260869565216,0.13432835820895522,0.04854368932038835,0.041666666666666664,0.12149532710280374,0.14035087719298245,0.0898876404494382,0.5,0.2975609756097561,0.5901639344262295,0.6206896551724138,0.25,0.2926829268292683,0.43333333333333335,0.48148148148148145,0.2692307692307692,0.08292682926829269,0.35294117647058826,0.35294117647058826,0.5,0.04390243902439024,0.4444444444444444,0.5,0.75,0.28292682926829266,0.43103448275862066,0.44642857142857145,0.56,0.5384615384615384,0.8571428571428571,0.11538461538461539,0.3333333333333333,,0.2692307692307692,0.5714285714285714,0.75,0.3684210526315789,0.8095238095238095,0.05263157894736842,0.6666666666666666,0.24561403508771928,0.35714285714285715,0.624390243902439,0.45454545454545453,0.5231139303482586,0.6087333333333332,0.5046236363636364,0.12280701754385964,0.17391304347826086,,0.1797752808988764,0.31835205992509363,6.670289855072462,27.61641791044777,0.27453580901856767,,1.0,1.0,,,0.25,3.0,,,,,,,,False,0.1111111111111111,
