EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Travels,Transition Take Fouls,Charge Fouls Drawn,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,61192.0,1020,-9.0,2084,2088,331.0,418.0,251.0,4172,166.0,224.0,87.0,29.0,39.0,27.0,51.0,1.0,1.0,,,,,,,,,,,,,194.0,276.0,,,69.0,457.0,2473,58.0,96.0,,,24.0,140.0,32.0,48.0,,,20.0,84.0,248.0,140.0,,,96.0,,,,28.0,,58.0,34.0,92.0,23.0,11.0,34.0,15.0,218.0,44.0,96.0,138.0,95.0,23.0,256.0,147.0,403.0,10.0,30.0,16.0,14.0,42.0,8.0,34.0,33.0,8.0,75.0,10.0,66.0,120.0,1.0,16.0,15.0,87.0,13.0,,94.0,12.0,,48.0,,5.0,42.0,10.0,44.0,31.0,82.0,325.0,10.0,4.0,0.6391752577319587,0.8493150684931506,,,,,,0.7028985507246377,0.6041666666666666,0.6666666666666666,0.7028985507246377,0.6041666666666666,0.6666666666666666,0.7208201892744479,0.6363636363636364,0.7,,,0.10144927536231885,0.09375,0.13725490196078433,,,16.477511559478774,0.56,0.5476190476190477,0.21158129175946547,0.1867704280155642,0.27165354330708663,0.10679611650485436,0.24346917450365727,0.1511879049676026,0.17120622568093385,0.24675324675324675,0.10130718954248366,0.12264150943396226,0.16666666666666666,0.23076923076923078,0.24615384615384617,0.28232189973614774,0.24031007751937986,0.18518518518518517,0.7045454545454546,0.8115942028985508,0.7410714285714286,0.8177339901477833,0.6144578313253012,0.18478260869565216,0.5294117647058824,0.6136363636363636,0.7777777777777778,0.0036231884057971015,1.0,1.0,1.0,,,,,,,,,0.90625,,,,,,,0.8125,0.7435897435897436,,,,,0.8115942028985508,,0.6036166666666667,0.5779171052631579,0.6232541666666667,0.15384615384615385,0.15384615384615385,,0.3063457330415755,0.1838074398249453,2.497826086956522,,0.15882917466410748,55.0,9.0,,7.0,32.0,3.0,5.0,0.18333333333333332,0.632183908045977,6.0,,,,7.0,,0.13725490196078433,0.12727272727272726,2.0,,,,2.0,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4537.0,76,3.0,149,154,32.0,49.0,12.0,303,10.0,11.0,1.0,3.0,3.0,4.0,7.0,1.0,1.0,,1.0,,,,,,,,,,,15.0,19.0,,1.0,3.0,33.0,176,1.0,1.0,,,,2.0,3.0,5.0,,,2.0,8.0,26.0,4.0,,,2.0,,,,1.0,,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,1.0,4.0,3.0,5.0,2.0,10.0,5.0,15.0,,5.0,2.0,3.0,1.0,1.0,1.0,3.0,,4.0,,7.0,15.0,,3.0,1.0,6.0,3.0,,4.0,,,1.0,,1.0,5.0,1.0,5.0,5.0,8.0,32.0,1.0,1.0,0.8666666666666667,0.9285714285714286,,,,,,0.7894736842105263,1.0,0.6,0.75,1.0,0.6,0.75,1.0,0.6666666666666666,0.05,,0.05263157894736842,0.09090909090909091,,,,16.049382716049383,0.25,0.5,0.15625,0.13793103448275862,0.08571428571428572,0.034482758620689655,0.11940298507462686,0.08620689655172414,0.1111111111111111,,0.0625,,0.1111111111111111,0.2222222222222222,,0.10714285714285714,,,1.0,0.55,0.9090909090909091,1.0,0.8,0.35,0.5714285714285714,0.5714285714285714,1.0,0.05,1.0,1.0,1.0,0.05,,,,,,,,1.0,,,,,,,0.6,1.0,,,,,0.6,,0.5618474999999999,0.5674,0.60722,0.047619047619047616,0.05,,0.06060606060606061,0.24242424242424243,5.35263157894737,23.0,0.21476510067114093,1.0,1.0,,2.0,4.0,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,154.0,3,,4,5,,,,9,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,5,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.57705,,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1099.0,18,2.0,36,37,,12.0,6.0,73,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,7.0,40,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,3.0,3.0,1.0,2.0,,,9.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,2.0,3.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.7,,,0.75,,,,,,,11.904761904761905,,,0.16666666666666666,,,,0.0625,,,,,,,0.3333333333333333,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.75,,0.564425,,,0.2,0.5,,,,13.9,23.3,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,58809.0,980,37.0,2034,2055,486.0,660.0,251.0,4089,26.0,38.0,6.0,3.0,4.0,28.0,69.0,14.0,33.0,40.0,73.0,2.0,6.0,14.0,22.0,109.0,279.0,10.0,24.0,24.0,66.0,68.0,140.0,149.0,352.0,34.0,617.0,2260,14.0,23.0,12.0,30.0,5.0,69.0,9.0,27.0,38.0,88.0,8.0,140.0,90.0,46.0,408.0,39.0,14.0,1.0,278.0,109.0,11.0,2.0,37.0,23.0,60.0,18.0,5.0,27.0,8.0,143.0,11.0,12.0,43.0,33.0,4.0,80.0,23.0,103.0,10.0,28.0,17.0,11.0,26.0,5.0,14.0,9.0,12.0,35.0,7.0,28.0,49.0,,1.0,2.0,34.0,,2.0,51.0,4.0,12.0,15.0,3.0,4.0,1.0,,1.0,,139.0,483.0,5.0,1.0,0.6617647058823529,0.7377049180327869,0.912751677852349,0.42329545454545453,0.4,0.4318181818181818,0.42450142450142453,0.4857142857142857,0.6086956521739131,0.3333333333333333,0.592479674796748,0.6037735849056604,0.5739130434782609,0.5982318271119843,0.6388888888888888,0.575,0.7154471544715447,0.005681818181818182,0.07857142857142857,0.13157894736842105,0.08695652173913043,,0.007168458781362007,23.32185886402754,0.7428571428571429,0.058823529411764705,0.06626506024096386,0.024844720496894408,0.09619686800894854,0.022357723577235773,0.08042328042328042,0.02358974358974359,0.04132231404958678,,0.01881720430107527,0.03333333333333333,0.07878787878787878,0.05,0.0958904109589041,0.10443037974683544,0.07633587786259542,0.03875968992248062,,0.07723577235772358,0.6842105263157895,0.7878787878787878,0.6923076923076923,0.1402439024390244,0.4057971014492754,0.4444444444444444,0.5714285714285714,0.06707317073170732,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.1483739837398374,0.547945205479452,0.547945205479452,1.0,0.5670731707317073,0.3906810035842294,0.3935018050541516,0.8807339449541285,0.11320754716981132,0.11320754716981132,0.3333333333333333,1.0,0.4528301886792453,0.4166666666666667,0.9,0.034782608695652174,0.75,0.19130434782608696,0.6363636363636364,0.5739130434782609,0.36363636363636365,0.7926829268292683,0.3920863309352518,0.5274105102040818,0.47003055555555573,0.5130293859649122,0.03564356435643564,0.09933774834437085,0.00847457627118644,0.11183144246353323,0.22690437601296595,8.71857142857143,25.732386363636348,0.23893805309734514,5.0,2.0,,4.0,1.0,,,0.011299435028248588,0.8333333333333334,,2.0,,,,1.0,,,,,,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,40267.0,671,-24.0,1378,1391,362.0,456.0,172.0,2769,58.0,94.0,41.0,14.0,27.0,14.0,34.0,1.0,4.0,2.0,6.0,,,1.0,2.0,7.0,25.0,1.0,4.0,1.0,5.0,73.0,132.0,9.0,31.0,37.0,210.0,1547,21.0,45.0,1.0,4.0,16.0,61.0,20.0,40.0,2.0,7.0,19.0,65.0,110.0,36.0,27.0,,30.0,,25.0,7.0,6.0,,27.0,34.0,61.0,27.0,7.0,7.0,15.0,156.0,24.0,43.0,50.0,69.0,12.0,131.0,69.0,200.0,12.0,13.0,10.0,3.0,12.0,6.0,6.0,23.0,6.0,35.0,10.0,40.0,88.0,2.0,19.0,10.0,39.0,8.0,2.0,43.0,5.0,,18.0,,5.0,43.0,20.0,44.0,27.0,65.0,362.0,9.0,5.0,0.7534246575342466,0.9482758620689655,1.0,0.2903225806451613,0.25,0.2857142857142857,0.2903225806451613,0.553030303030303,0.4666666666666667,0.5,0.5306748466257669,0.45918367346938777,0.48936170212765956,0.580110497237569,0.5545454545454546,0.5701754385964912,0.1901840490797546,,0.045454545454545456,0.0425531914893617,0.058823529411764705,,,13.66223908918406,0.34285714285714286,0.3076923076923077,0.19220055710306408,0.12684365781710916,0.16393442622950818,0.069164265129683,0.17921686746987953,0.09766763848396501,0.12025316455696203,0.04,0.05859375,0.0989010989010989,0.13636363636363635,0.2193877551020408,0.20754716981132076,0.15625,0.18518518518518517,0.1643835616438356,0.6136363636363636,0.5766871165644172,0.6170212765957447,0.6444444444444445,0.7586206896551724,0.2085889570552147,0.4117647058823529,0.4375,0.7857142857142857,0.024539877300613498,0.25,0.25,,0.03680981595092025,0.3333333333333333,0.3333333333333333,1.0,0.15337423312883436,0.28,0.28,1.0,0.8367346938775511,,,,0.08163265306122448,0.25,1.0,0.574468085106383,0.5185185185185185,0.0425531914893617,0.5,0.10638297872340426,0.2,0.7668711656441718,0.28,0.5547171779141106,0.5756461538461537,0.531945744680851,0.10227272727272728,0.12413793103448276,,0.2904761904761905,0.30952380952380953,3.6295454545454544,25.141935483870967,0.262699564586357,20.0,5.0,,3.0,22.0,3.0,2.0,0.16793893129770993,0.4878048780487805,1.0,2.0,,,2.0,,0.09523809523809523,0.3,1.0,,,,1.0,1.0,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,36445.0,607,46.0,1265,1268,240.0,371.0,151.0,2533,47.0,85.0,10.0,11.0,14.0,54.0,127.0,15.0,37.0,2.0,7.0,,1.0,,2.0,37.0,105.0,4.0,8.0,10.0,27.0,116.0,249.0,39.0,112.0,67.0,416.0,1375,8.0,21.0,4.0,9.0,5.0,33.0,24.0,39.0,10.0,29.0,9.0,87.0,52.0,180.0,63.0,54.0,4.0,1.0,104.0,37.0,22.0,,81.0,75.0,156.0,55.0,20.0,57.0,19.0,387.0,8.0,6.0,46.0,50.0,5.0,101.0,17.0,118.0,5.0,17.0,9.0,8.0,52.0,10.0,28.0,25.0,24.0,77.0,22.0,22.0,48.0,2.0,,4.0,69.0,1.0,1.0,80.0,6.0,8.0,34.0,1.0,4.0,18.0,7.0,18.0,8.0,86.0,238.0,4.0,2.0,0.22413793103448276,0.22807017543859648,0.5384615384615384,0.3482142857142857,0.4444444444444444,0.3448275862068966,0.35135135135135137,0.46586345381526106,0.38095238095238093,0.6153846153846154,0.48337950138504154,0.4666666666666667,0.5735294117647058,0.5203045685279187,0.515625,0.5878378378378378,0.31024930747922436,,0.08835341365461848,0.10588235294117647,0.10236220472440945,,,32.48099516240497,0.6753246753246753,0.13157894736842105,0.17006802721088435,0.01904761904761905,0.15699658703071673,0.02666666666666667,0.1635434412265758,0.022764227642276424,0.024539877300613498,,0.01834862385321101,0.04878048780487805,0.13333333333333333,0.14375,0.3409090909090909,0.14563106796116504,0.1839080459770115,0.027777777777777776,0.4444444444444444,0.23545706371191136,0.5529411764705883,0.618421052631579,0.2127659574468085,0.3518005540166205,0.4251968503937008,0.47368421052631576,0.14814814814814814,0.10249307479224377,0.40540540540540543,0.40540540540540543,0.5333333333333333,0.019390581717451522,0.2857142857142857,0.2857142857142857,1.0,0.29085872576177285,0.3523809523809524,0.3523809523809524,0.5135135135135135,0.3333333333333333,0.03333333333333333,,,0.26666666666666666,0.5,0.75,0.20588235294117646,0.7857142857142857,0.029411764705882353,,0.39705882352941174,0.37037037037037035,0.5457063711911357,0.3557692307692308,0.5047476388888887,0.5033954545454545,0.49852761194029843,0.08974358974358974,0.12274368231046931,0.008849557522123894,0.07932692307692307,0.2091346153846154,7.333734939759039,26.327678571428567,0.18972332015810275,4.0,5.0,2.0,5.0,11.0,,,0.018518518518518517,0.4,4.0,2.0,,,3.0,,0.11538461538461539,0.25,,,,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,22358.0,373,-17.0,767,775,251.0,276.0,105.0,1542,34.0,56.0,8.0,15.0,19.0,19.0,54.0,7.0,15.0,4.0,16.0,1.0,5.0,2.0,6.0,17.0,48.0,2.0,6.0,6.0,16.0,60.0,125.0,21.0,64.0,40.0,223.0,856,10.0,10.0,3.0,11.0,7.0,36.0,20.0,34.0,8.0,22.0,20.0,84.0,44.0,76.0,42.0,21.0,8.0,1.0,47.0,17.0,9.0,3.0,27.0,22.0,49.0,12.0,10.0,16.0,6.0,120.0,7.0,9.0,17.0,15.0,,32.0,16.0,48.0,6.0,15.0,12.0,3.0,27.0,5.0,16.0,14.0,11.0,41.0,12.0,8.0,21.0,2.0,2.0,2.0,45.0,1.0,4.0,57.0,5.0,,25.0,,6.0,6.0,5.0,6.0,5.0,83.0,250.0,3.0,5.0,0.36666666666666664,0.39285714285714285,0.6666666666666666,0.328125,0.2727272727272727,0.36363636363636365,0.3333333333333333,0.48,1.0,0.5882352941176471,0.48412698412698413,0.6904761904761905,0.5714285714285714,0.5186046511627908,0.75,0.6176470588235294,0.3386243386243386,0.046875,0.072,0.05357142857142857,0.1111111111111111,,0.041666666666666664,28.764044943820224,0.6585365853658537,,0.07425742574257425,0.04918032786885246,0.1069182389937107,0.03723404255319149,0.0886426592797784,0.0431266846361186,0.06060606060606061,0.045454545454545456,0.03875968992248062,0.03389830508474576,0.07017543859649122,0.07964601769911504,0.0625,0.09649122807017543,0.13333333333333333,0.06521739130434782,0.8333333333333334,0.2962962962962963,0.6071428571428571,0.6415094339622641,0.3235294117647059,0.2857142857142857,0.35185185185185186,0.3958333333333333,0.3684210526315789,0.07936507936507936,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.08465608465608465,0.25,0.26666666666666666,0.75,0.25396825396825395,0.3541666666666667,0.3695652173913043,0.6470588235294118,0.38095238095238093,0.23809523809523808,0.2,,0.2857142857142857,0.3333333333333333,0.5,0.3392857142857143,0.7894736842105263,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.375,0.6349206349206349,0.3617021276595745,0.5262690860215056,0.565795,0.5103648148148148,0.11961722488038277,0.1724137931034483,,0.16143497757847533,0.37668161434977576,6.494399999999999,26.493750000000006,0.3272490221642764,8.0,5.0,2.0,4.0,1.0,,,0.03225806451612903,1.0,1.0,1.0,,,,,,0.125,,,0.0625,,,,False,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,44022.0,734,3.0,1530,1519,387.0,493.0,191.0,3049,26.0,49.0,15.0,6.0,10.0,11.0,27.0,6.0,11.0,13.0,48.0,2.0,6.0,5.0,18.0,32.0,87.0,1.0,5.0,7.0,17.0,43.0,87.0,45.0,135.0,46.0,267.0,1705,11.0,22.0,3.0,11.0,9.0,40.0,11.0,17.0,12.0,35.0,15.0,73.0,52.0,34.0,135.0,,12.0,2.0,85.0,32.0,9.0,2.0,15.0,27.0,42.0,16.0,11.0,7.0,7.0,111.0,16.0,12.0,39.0,52.0,7.0,98.0,29.0,127.0,2.0,16.0,11.0,5.0,21.0,3.0,13.0,11.0,8.0,32.0,10.0,25.0,50.0,,2.0,2.0,43.0,7.0,5.0,55.0,3.0,1.0,20.0,3.0,5.0,9.0,4.0,9.0,7.0,73.0,384.0,6.0,5.0,0.6046511627906976,0.7027027027027027,1.0,0.3333333333333333,0.2727272727272727,0.34285714285714286,0.3383458646616541,0.4942528735632184,0.5,0.6470588235294118,0.49774774774774777,0.4696969696969697,0.5576923076923077,0.540650406504065,0.5263157894736842,0.5887096774193549,0.6081081081081081,0.014814814814814815,0.10344827586206896,0.12244897959183673,0.1111111111111111,,0.022988505747126436,15.84045584045584,0.65625,0.12962962962962962,0.14565826330532214,0.0335195530726257,0.12302839116719243,0.04155844155844156,0.13501483679525222,0.03768506056527591,0.018072289156626505,0.04,0.03793103448275862,0.05263157894736842,0.1111111111111111,0.15577889447236182,0.18,0.12663755458515283,0.11363636363636363,0.01694915254237288,0.7777777777777778,0.22072072072072071,0.5306122448979592,0.6046511627906976,0.6538461538461539,0.12162162162162163,0.4074074074074074,0.4583333333333333,0.45454545454545453,0.04954954954954955,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.21621621621621623,0.2708333333333333,0.2708333333333333,1.0,0.3918918918918919,0.367816091954023,0.3764705882352941,1.0,0.45454545454545453,0.18181818181818182,0.3333333333333333,1.0,0.15151515151515152,0.2,1.0,0.19230769230769232,0.6,0.34615384615384615,0.2777777777777778,0.3269230769230769,0.4117647058823529,0.8288288288288288,0.3764705882352941,0.5474597727272728,0.5157277777777778,0.5473990000000001,0.0954356846473029,0.19230769230769232,0.021897810218978103,0.149812734082397,0.27340823970037453,5.8275862068965525,25.574074074074073,0.2529411764705882,7.0,1.0,,4.0,5.0,1.0,,0.04929577464788732,0.4666666666666667,2.0,3.0,,,1.0,1.0,0.04,0.2857142857142857,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,41903.0,698,-6.0,1428,1452,332.0,448.0,185.0,2880,51.0,87.0,16.0,10.0,15.0,25.0,48.0,1.0,4.0,13.0,48.0,1.0,4.0,4.0,9.0,15.0,51.0,3.0,6.0,5.0,12.0,77.0,139.0,28.0,99.0,47.0,285.0,1600,11.0,20.0,4.0,10.0,4.0,38.0,14.0,27.0,9.0,21.0,3.0,58.0,82.0,72.0,84.0,,14.0,2.0,49.0,15.0,16.0,,21.0,21.0,42.0,13.0,8.0,14.0,3.0,105.0,10.0,12.0,53.0,45.0,12.0,110.0,24.0,134.0,2.0,31.0,16.0,15.0,22.0,5.0,12.0,19.0,10.0,41.0,11.0,37.0,79.0,5.0,2.0,2.0,51.0,2.0,4.0,60.0,8.0,,34.0,,,6.0,3.0,6.0,3.0,58.0,332.0,10.0,,0.5324675324675324,0.5857142857142857,1.0,0.2828282828282828,0.4,0.42857142857142855,0.28865979381443296,0.5539568345323741,0.55,0.5185185185185185,0.5,0.5666666666666667,0.5729166666666666,0.5397727272727273,0.5757575757575758,0.58,0.41596638655462187,,0.11510791366906475,0.12643678160919541,0.10416666666666667,,,18.552311435523112,0.5365853658536586,0.2857142857142857,0.1323529411764706,0.0326975476839237,0.16307692307692306,0.029069767441860465,0.14736842105263157,0.030942334739803096,0.011764705882352941,0.020833333333333332,0.03065134099616858,0.024096385542168676,0.12280701754385964,0.12941176470588237,0.16071428571428573,0.14666666666666667,0.2,0.018018018018018018,0.5,0.36554621848739494,0.5862068965517241,0.6710526315789473,0.5294117647058824,0.20168067226890757,0.5208333333333334,0.5813953488372093,0.52,0.01680672268907563,0.25,0.25,1.0,0.20168067226890757,0.2708333333333333,0.2708333333333333,1.0,0.21428571428571427,0.29411764705882354,0.29411764705882354,1.0,0.5333333333333333,0.13333333333333333,0.25,1.0,0.2,0.5,1.0,0.3125,0.6666666666666666,0.1875,0.4444444444444444,0.25,0.4166666666666667,0.7815126050420168,0.30612244897959184,0.5624044491525425,0.5573309523809523,0.5460065217391304,0.12878787878787878,0.20606060606060606,,0.13333333333333333,0.20350877192982456,4.241726618705036,25.4939393939394,0.23249299719887956,9.0,4.0,1.0,5.0,2.0,1.0,,0.06040268456375839,0.5625,4.0,1.0,1.0,,2.0,,0.10526315789473684,0.3333333333333333,,,,,,1.0,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,31191.0,520,89.0,1073,1083,301.0,361.0,129.0,2156,25.0,33.0,5.0,7.0,8.0,38.0,74.0,2.0,13.0,10.0,24.0,3.0,4.0,2.0,6.0,9.0,29.0,,3.0,,4.0,65.0,120.0,19.0,53.0,24.0,211.0,1148,7.0,11.0,3.0,7.0,2.0,25.0,17.0,29.0,2.0,10.0,2.0,42.0,62.0,68.0,51.0,6.0,8.0,,29.0,9.0,12.0,,22.0,23.0,45.0,17.0,6.0,15.0,5.0,113.0,10.0,6.0,44.0,45.0,3.0,92.0,17.0,109.0,2.0,16.0,8.0,8.0,7.0,1.0,4.0,7.0,3.0,14.0,6.0,14.0,28.0,,2.0,3.0,25.0,1.0,2.0,27.0,2.0,1.0,13.0,,1.0,9.0,8.0,12.0,6.0,42.0,298.0,4.0,1.0,0.47692307692307695,0.5081967213114754,0.8947368421052632,0.3584905660377358,0.42857142857142855,0.2,0.3584905660377358,0.5416666666666666,0.6363636363636364,0.5862068965517241,0.5404624277456648,0.6388888888888888,0.5128205128205128,0.5675675675675675,0.625,0.5121951219512195,0.3063583815028902,,0.1,0.06060606060606061,0.12162162162162163,0.07692307692307693,,16.205211726384366,0.5,0.08571428571428572,0.16544117647058823,0.023529411764705882,0.1896551724137931,0.040160642570281124,0.1765873015873016,0.031746031746031744,0.015151515151515152,0.07692307692307693,0.027932960893854747,0.07142857142857142,0.20253164556962025,0.15894039735099338,0.11904761904761904,0.17857142857142858,0.21875,0.02702702702702703,0.5,0.1907514450867052,0.7575757575757576,0.8064516129032258,0.6,0.4277456647398844,0.5135135135135135,0.5846153846153846,0.42105263157894735,0.07514450867052024,0.15384615384615385,0.16666666666666666,,0.13872832369942195,0.4166666666666667,0.4166666666666667,0.9,0.1676300578034682,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.2777777777777778,0.2222222222222222,0.75,0.6666666666666666,0.16666666666666666,,,0.20512820512820512,0.875,0.15384615384615385,0.3333333333333333,0.10256410256410256,,0.49710982658959535,0.3103448275862069,0.505136705202312,0.517190909090909,0.5014666666666667,0.07065217391304347,0.09923664122137404,,0.11848341232227488,0.1990521327014218,7.810833333333334,24.728301886792458,0.2805219012115564,4.0,2.0,,1.0,1.0,,,0.011904761904761904,0.8,1.0,2.0,,,1.0,,0.043478260869565216,,3.0,1.0,,,2.0,,False,
