EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Travels,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,74517.0,1242,55.0,2553,2560,406.0,492.0,302.0,5113,205.0,277.0,109.0,37.0,51.0,35.0,64.0,1.0,1.0,,,,,,,,,,,,,241.0,342.0,,,91.0,573.0,2975,71.0,119.0,,,26.0,168.0,40.0,60.0,,,27.0,107.0,306.0,176.0,,,116.0,,,,31.0,,77.0,39.0,116.0,27.0,12.0,49.0,19.0,271.0,49.0,118.0,181.0,118.0,31.0,330.0,174.0,504.0,14.0,40.0,24.0,16.0,51.0,10.0,38.0,38.0,7.0,13.0,89.0,13.0,87.0,147.0,1.0,20.0,16.0,114.0,14.0,2.0,127.0,13.0,,65.0,,5.0,54.0,2.0,2.0,16.0,56.0,37.0,105.0,400.0,11.0,4.0,0.6348547717842323,0.8360655737704918,,,,,,0.7046783625730995,0.5966386554621849,0.6666666666666666,0.7046783625730995,0.5966386554621849,0.6666666666666666,0.7180451127819549,0.6222222222222222,0.7039473684210527,,,0.09064327485380116,0.08303249097472924,0.125,,,16.72378341329678,0.5730337078651685,0.5254237288135594,0.22014925373134328,0.1873015873015873,0.2868462757527734,0.09859154929577464,0.25621251071122536,0.1481810115350488,0.1650485436893204,0.24705882352941178,0.09283819628647215,0.11666666666666667,0.18435754189944134,0.22614840989399293,0.28378378378378377,0.2944915254237288,0.2641509433962264,0.2,0.6607142857142857,0.8099415204678363,0.740072202166065,0.8070866141732284,0.6097560975609756,0.1871345029239766,0.546875,0.625,0.7714285714285715,0.0029239766081871343,1.0,1.0,1.0,,,,,,,,,0.9159663865546218,,,,,,,0.85,0.7254901960784313,,,,,0.8099415204678363,,0.6045125730994151,0.5805531249999999,0.6254266666666667,0.1649746192893401,0.1649746192893401,,0.2931937172774869,0.18673647469458987,2.4508771929824564,,0.15902859381120252,67.0,9.0,,7.0,37.0,5.0,5.0,0.19491525423728814,0.6146788990825688,1.0,,,,7.0,,0.11666666666666667,0.11940298507462686,,,1.0,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,4164.0,69,4.0,139,141,47.0,47.0,16.0,280,3.0,3.0,1.0,,,4.0,8.0,2.0,6.0,1.0,1.0,,,,,7.0,15.0,1.0,1.0,2.0,6.0,9.0,17.0,8.0,16.0,2.0,44.0,154,1.0,1.0,1.0,1.0,,5.0,4.0,5.0,2.0,6.0,1.0,15.0,6.0,12.0,15.0,9.0,,2.0,13.0,7.0,,,11.0,7.0,18.0,5.0,2.0,6.0,5.0,43.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,2.0,2.0,,3.0,2.0,2.0,3.0,1.0,1.0,6.0,2.0,,4.0,,,,9.0,,2.0,5.0,1.0,,2.0,,1.0,3.0,,,3.0,3.0,1.0,15.0,47.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5,1.0,0.3333333333333333,0.5714285714285714,0.5294117647058824,1.0,0.8,0.6363636363636364,1.25,0.6363636363636364,0.6285714285714286,1.25,0.625,0.48484848484848486,,,,,,,26.28205128205128,0.5,,0.04878048780487805,,0.14814814814814814,0.037037037037037035,0.08823529411764706,0.01694915254237288,,,0.043478260869565216,,0.07142857142857142,0.043478260869565216,,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.09090909090909091,1.0,1.0,0.6666666666666666,0.24242424242424243,0.5,0.5,0.25,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.030303030303030304,1.0,1.0,1.0,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5,,,,0.5,1.0,1.0,,,,,0.5454545454545454,0.3333333333333333,0.5757575757575758,0.5384615384615384,0.47322258064516126,0.4713,0.4413250000000001,0.058823529411764705,0.1111111111111111,,0.11363636363636363,0.3409090909090909,10.947058823529414,31.243750000000002,0.3381294964028777,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4917.0,82,3.0,163,168,32.0,53.0,13.0,331,11.0,12.0,1.0,3.0,3.0,5.0,8.0,1.0,1.0,,1.0,,,,,,,,,,,17.0,21.0,,1.0,3.0,37.0,190,1.0,1.0,,,,2.0,3.0,5.0,,,2.0,8.0,30.0,4.0,,,2.0,,,,1.0,,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,1.0,4.0,3.0,5.0,2.0,10.0,5.0,15.0,,6.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,,4.0,,7.0,16.0,,3.0,1.0,6.0,3.0,,4.0,,,1.0,,1.0,6.0,,,2.0,6.0,5.0,8.0,32.0,2.0,1.0,0.8823529411764706,0.9375,,,,,,0.8095238095238095,1.0,0.6,0.7727272727272727,1.0,0.6,0.7708333333333334,1.0,0.6666666666666666,0.045454545454545456,,0.047619047619047616,0.08333333333333333,,,,15.909090909090908,0.25,0.5,0.1388888888888889,0.12121212121212122,0.07894736842105263,0.03125,0.10810810810810811,0.07692307692307693,0.09523809523809523,,0.05555555555555555,,0.1111111111111111,0.18181818181818182,,0.1,,,0.8333333333333334,0.5454545454545454,0.9166666666666666,1.0,0.8181818181818182,0.36363636363636365,0.625,0.625,1.0,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,,,,,1.0,,,,,,,0.6,1.0,,,,,0.5909090909090909,,0.5552568181818182,0.5674,0.60722,0.043478260869565216,0.045454545454545456,,0.05405405405405406,0.21621621621621623,5.200000000000001,23.0,0.19631901840490798,1.0,1.0,,2.0,4.0,,,0.2857142857142857,1.0,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1099.0,18,2.0,36,37,,12.0,6.0,73,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,7.0,40,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,3.0,3.0,1.0,2.0,,,9.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,2.0,3.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.7,,,0.75,,,,,,,11.904761904761905,,,0.16666666666666666,,,,0.0625,,,,,,,0.3333333333333333,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.75,,0.564425,,,0.2,0.5,,,,13.9,23.3,,,,,,,,,,,,,,,,,,,,,,True,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,90.0,2,5.0,4,5,4.0,,,9,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,2,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.57675,,0.57675,,,,,1.0,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,70327.0,1172,53.0,2446,2466,619.0,801.0,298.0,4912,34.0,49.0,7.0,5.0,8.0,32.0,82.0,15.0,35.0,55.0,95.0,3.0,7.0,19.0,28.0,125.0,326.0,11.0,30.0,29.0,77.0,81.0,166.0,180.0,421.0,46.0,748.0,2729,15.0,25.0,14.0,37.0,5.0,77.0,12.0,36.0,48.0,105.0,13.0,181.0,108.0,54.0,498.0,42.0,16.0,1.0,325.0,125.0,12.0,3.0,43.0,27.0,70.0,20.0,7.0,31.0,10.0,167.0,13.0,14.0,55.0,35.0,5.0,95.0,27.0,122.0,13.0,37.0,24.0,13.0,27.0,7.0,15.0,14.0,1.0,12.0,41.0,10.0,37.0,62.0,,1.0,2.0,45.0,,3.0,67.0,5.0,12.0,22.0,4.0,5.0,1.0,,,,1.0,,178.0,613.0,6.0,1.0,0.6666666666666666,0.7397260273972602,0.9222222222222223,0.42755344418052255,0.3783783783783784,0.45714285714285713,0.42857142857142855,0.4879518072289157,0.6,0.3333333333333333,0.5979557069846678,0.5806451612903226,0.5957446808510638,0.6055646481178396,0.6111111111111112,0.6006711409395973,0.717206132879046,0.007125890736342043,0.07228915662650602,0.10204081632653061,0.08536585365853659,,0.009202453987730062,23.305844388669772,0.6585365853658537,0.06097560975609756,0.05823627287853577,0.02491103202846975,0.10318949343339587,0.022108843537414966,0.07936507936507936,0.023478260869565216,0.038869257950530034,0.013157894736842105,0.01805869074492099,0.034482758620689655,0.065,0.046875,0.08641975308641975,0.11398963730569948,0.07482993197278912,0.042483660130718956,,0.08347529812606473,0.6938775510204082,0.7727272727272727,0.6764705882352942,0.13969335604770017,0.3902439024390244,0.4266666666666667,0.59375,0.059625212947189095,0.42857142857142855,0.42857142857142855,0.8,0.16183986371379896,0.5789473684210527,0.5789473684210527,0.9818181818181818,0.555366269165247,0.3834355828220859,0.38699690402476783,0.896,0.11290322580645161,0.11290322580645161,0.42857142857142855,0.6666666666666666,0.4838709677419355,0.36666666666666664,0.9090909090909091,0.05673758865248227,0.625,0.19858156028368795,0.6785714285714286,0.5460992907801419,0.37662337662337664,0.8006814310051107,0.38461538461538464,0.5277099999999997,0.4748166666666667,0.5145942857142856,0.0429042904290429,0.12021857923497267,0.009456264775413711,0.10294117647058823,0.24197860962566844,8.468674698795182,25.720190023752952,0.2530662305805397,6.0,2.0,1.0,4.0,1.0,,,0.009852216748768473,0.8571428571428571,2.0,,,,,2.0,,,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,47484.0,791,15.0,1636,1653,431.0,566.0,200.0,3289,64.0,104.0,45.0,16.0,30.0,22.0,46.0,1.0,4.0,2.0,6.0,,,1.0,2.0,8.0,28.0,1.0,4.0,1.0,5.0,87.0,154.0,10.0,34.0,51.0,255.0,1820,23.0,49.0,1.0,4.0,18.0,67.0,23.0,44.0,2.0,7.0,23.0,75.0,132.0,42.0,30.0,,34.0,,28.0,8.0,8.0,,34.0,39.0,73.0,32.0,7.0,10.0,18.0,185.0,29.0,47.0,53.0,82.0,16.0,151.0,78.0,229.0,13.0,13.0,10.0,3.0,14.0,6.0,8.0,27.0,1.0,6.0,41.0,11.0,47.0,103.0,2.0,24.0,11.0,56.0,12.0,2.0,65.0,7.0,,29.0,,6.0,59.0,1.0,1.0,26.0,60.0,39.0,75.0,430.0,13.0,6.0,0.7586206896551724,0.9428571428571428,1.0,0.29411764705882354,0.25,0.2857142857142857,0.29411764705882354,0.564935064935065,0.46938775510204084,0.5227272727272727,0.5425531914893617,0.46226415094339623,0.5098039215686274,0.5902777777777778,0.5491803278688525,0.5859375,0.18085106382978725,,0.05194805194805195,0.057692307692307696,0.043478260869565216,,,13.73597006948156,0.34146341463414637,0.3333333333333333,0.1902552204176334,0.12239583333333333,0.1464088397790055,0.0705596107055961,0.17023959646910466,0.09559748427672957,0.10614525139664804,0.07017543859649122,0.056666666666666664,0.10810810810810811,0.1111111111111111,0.22594142259414227,0.22807017543859648,0.13284132841328414,0.18681318681318682,0.16049382716049382,0.65,0.5531914893617021,0.6153846153846154,0.6530612244897959,0.734375,0.24468085106382978,0.4782608695652174,0.5,0.8636363636363636,0.02127659574468085,0.25,0.25,,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.8490566037735849,,,,0.07547169811320754,0.25,1.0,0.5882352941176471,0.5333333333333333,0.0392156862745098,0.5,0.09803921568627451,0.2,0.7340425531914894,0.2857142857142857,0.5500071808510639,0.5728214285714285,0.5294598039215687,0.1380952380952381,0.16477272727272727,,0.2627450980392157,0.29411764705882354,3.714935064935065,25.211764705882352,0.26344743276283616,22.0,6.0,,4.0,32.0,3.0,2.0,0.16216216216216217,0.4888888888888889,4.0,,,,2.0,,0.06666666666666667,0.2727272727272727,,,1.0,False,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1777.0,30,8.0,61,62,32.0,42.0,5.0,123,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,10.0,,,3.0,6.0,1.0,1.0,4.0,12.0,,14.0,65,,,,,,,1.0,1.0,4.0,7.0,,14.0,2.0,,12.0,,,,10.0,3.0,,,2.0,,2.0,,,2.0,,4.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,14.0,32.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.5714285714285714,0.3333333333333333,1.0,,1.0,0.5384615384615384,,0.875,0.5384615384615384,,0.875,0.9230769230769231,,,,,,,22.388059701492537,0.5,,,0.14285714285714285,,,,0.045454545454545456,,0.5,,,,,,,,,,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.3,0.3,1.0,,,,,,,,,,0.125,1.0,0.75,0.5,0.9230769230769231,0.3,0.5166615384615384,,0.5106624999999999,,,,,1.0,14.8,25.683333333333334,0.5245901639344263,,,,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,28875.0,481,13.0,991,997,297.0,376.0,118.0,1988,18.0,25.0,3.0,4.0,5.0,21.0,40.0,9.0,22.0,4.0,13.0,,4.0,,3.0,31.0,77.0,3.0,5.0,8.0,17.0,48.0,87.0,35.0,90.0,21.0,222.0,1085,4.0,6.0,3.0,9.0,1.0,18.0,15.0,31.0,8.0,20.0,10.0,64.0,44.0,52.0,63.0,42.0,6.0,1.0,76.0,31.0,8.0,1.0,46.0,36.0,82.0,25.0,11.0,24.0,18.0,200.0,11.0,1.0,16.0,10.0,2.0,28.0,12.0,40.0,2.0,22.0,12.0,10.0,19.0,4.0,10.0,11.0,2.0,9.0,30.0,11.0,17.0,39.0,,5.0,1.0,24.0,2.0,,24.0,1.0,,8.0,1.0,3.0,2.0,1.0,,1.0,3.0,2.0,64.0,297.0,7.0,3.0,0.4583333333333333,0.4888888888888889,0.6,0.3888888888888889,0.3333333333333333,0.4,0.39325842696629215,0.5517241379310345,0.6666666666666666,0.4838709677419355,0.5677966101694916,0.5666666666666667,0.5294117647058824,0.5904255319148937,0.6,0.5714285714285714,0.5084745762711864,0.011111111111111112,0.09195402298850575,0.16,0.1,,0.012987012987012988,19.27497789566755,0.6333333333333333,0.06896551724137931,0.04219409282700422,0.0044444444444444444,0.07511737089201878,0.044,0.057777777777777775,0.02526315789473684,,,0.05235602094240838,0.01694915254237288,0.05714285714285714,0.022388059701492536,0.09090909090909091,0.09433962264150944,0.018518518518518517,0.024691358024691357,0.6666666666666666,0.14124293785310735,0.72,0.8571428571428571,0.4444444444444444,0.22598870056497175,0.525,0.5833333333333334,0.3333333333333333,0.12429378531073447,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.07344632768361582,0.3076923076923077,0.3076923076923077,0.75,0.4350282485875706,0.4025974025974026,0.40789473684210525,0.5806451612903226,0.2,0.26666666666666666,,,0.3333333333333333,0.6,0.6666666666666666,0.09803921568627451,0.8,0.058823529411764705,,0.3333333333333333,0.47058823529411764,0.6497175141242938,0.40789473684210525,0.5111792613636363,0.556175,0.464143,0.04864864864864865,0.0851063829787234,0.01098901098901099,0.08108108108108109,0.2882882882882883,9.191954022988504,26.05444444444445,0.29969727547931385,3.0,4.0,,2.0,1.0,,,0.011904761904761904,1.0,3.0,,,1.0,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,48922.0,815,-8.0,1678,1699,389.0,522.0,211.0,3377,61.0,99.0,17.0,11.0,16.0,33.0,58.0,1.0,5.0,13.0,53.0,1.0,5.0,4.0,9.0,15.0,54.0,3.0,6.0,5.0,12.0,95.0,162.0,28.0,107.0,60.0,334.0,1893,12.0,21.0,4.0,11.0,5.0,41.0,18.0,31.0,9.0,21.0,5.0,68.0,112.0,78.0,84.0,,16.0,2.0,52.0,15.0,16.0,,28.0,26.0,54.0,15.0,11.0,19.0,5.0,134.0,11.0,13.0,62.0,49.0,16.0,127.0,26.0,153.0,2.0,35.0,18.0,17.0,22.0,7.0,12.0,24.0,5.0,10.0,46.0,12.0,42.0,90.0,5.0,2.0,2.0,65.0,2.0,5.0,76.0,10.0,,43.0,,,6.0,2.0,1.0,3.0,8.0,5.0,68.0,389.0,11.0,,0.5894736842105263,0.6436781609195402,1.0,0.2616822429906542,0.36363636363636365,0.42857142857142855,0.26666666666666666,0.5864197530864198,0.5714285714285714,0.5806451612903226,0.5092936802973977,0.5625,0.6057692307692307,0.5529801324503312,0.5694444444444444,0.6181818181818182,0.39776951672862454,,0.09876543209876543,0.1111111111111111,0.08620689655172414,,,18.07792207792208,0.4782608695652174,0.3137254901960784,0.1225,0.03155339805825243,0.16621983914209115,0.027227722772277228,0.14359637774902975,0.029411764705882353,0.010526315789473684,0.01694915254237288,0.02922077922077922,0.020833333333333332,0.1259259259259259,0.11219512195121951,0.15,0.1520912547528517,0.2,0.016129032258064516,0.625,0.3680297397769517,0.6161616161616161,0.6931818181818182,0.5737704918032787,0.21561338289962825,0.5689655172413793,0.6226415094339622,0.6060606060606061,0.01858736059479554,0.2,0.2,1.0,0.1970260223048327,0.24528301886792453,0.24528301886792453,1.0,0.20074349442379183,0.2777777777777778,0.2777777777777778,1.0,0.53125,0.15625,0.2,1.0,0.1875,0.5,1.0,0.3076923076923077,0.6875,0.17307692307692307,0.4444444444444444,0.23076923076923078,0.4166666666666667,0.7657992565055762,0.28846153846153844,0.5612164794007491,0.5544434782608697,0.537088,0.1423841059602649,0.2205128205128205,,0.12275449101796407,0.20359281437125748,4.264814814814816,25.39065420560748,0.23182359952324194,10.0,4.0,1.0,5.0,2.0,1.0,,0.06134969325153374,0.5882352941176471,2.0,2.0,,1.0,2.0,,0.07142857142857142,0.3,,,1.0,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,43866.0,731,74.0,1531,1533,332.0,465.0,180.0,3064,59.0,100.0,10.0,15.0,20.0,68.0,155.0,19.0,43.0,3.0,8.0,,1.0,,2.0,40.0,117.0,5.0,11.0,11.0,30.0,146.0,298.0,43.0,125.0,87.0,508.0,1680,8.0,22.0,5.0,12.0,5.0,36.0,34.0,55.0,11.0,32.0,23.0,124.0,76.0,216.0,72.0,57.0,4.0,1.0,116.0,40.0,28.0,,103.0,84.0,187.0,61.0,23.0,71.0,27.0,458.0,9.0,7.0,50.0,62.0,5.0,117.0,19.0,136.0,6.0,22.0,10.0,12.0,64.0,15.0,33.0,32.0,5.0,31.0,96.0,32.0,25.0,63.0,2.0,,4.0,86.0,1.0,1.0,104.0,9.0,9.0,42.0,1.0,9.0,20.0,,,9.0,20.0,10.0,121.0,325.0,8.0,6.0,0.2602739726027397,0.2638888888888889,0.5581395348837209,0.344,0.4166666666666667,0.34375,0.3467741935483871,0.4899328859060403,0.36363636363636365,0.6181818181818182,0.49763593380614657,0.45588235294117646,0.5804597701149425,0.5375536480686696,0.5,0.6138613861386139,0.29550827423167847,,0.09395973154362416,0.11,0.10967741935483871,,,32.13058419243986,0.6666666666666666,0.10869565217391304,0.17415730337078653,0.019337016574585635,0.1404494382022472,0.025280898876404494,0.15730337078651685,0.022284122562674095,0.026455026455026454,,0.01556420233463035,0.050505050505050504,0.13333333333333333,0.15841584158415842,0.32653061224489793,0.13178294573643412,0.16326530612244897,0.03,0.5,0.2364066193853428,0.59,0.6629213483146067,0.288135593220339,0.3664302600472813,0.43870967741935485,0.4927536231884058,0.14705882352941177,0.1016548463356974,0.4418604651162791,0.4418604651162791,0.5789473684210527,0.018912529550827423,0.375,0.375,1.0,0.2765957446808511,0.3418803418803419,0.3418803418803419,0.525,0.29411764705882354,0.029411764705882353,,,0.3235294117647059,0.45454545454545453,0.8,0.22988505747126436,0.75,0.022988505747126436,,0.3448275862068966,0.36666666666666664,0.5319148936170213,0.3448275862068966,0.5050883610451306,0.5019395833333333,0.4990744186046512,0.09409190371991247,0.1268882175226586,0.007936507936507936,0.07086614173228346,0.2440944881889764,7.219127516778524,26.4008,0.21685173089483997,4.0,5.0,2.0,8.0,11.0,,,0.016129032258064516,0.4,3.0,,,,3.0,,0.07142857142857142,0.25,,,,False,
