EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Travels,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,71879.0,1198,27,2458,2463,387.0,463.0,289.0,4921,193.0,260.0,103.0,34.0,47.0,34.0,62.0,1.0,1.0,,,,,,,,,,,,,228.0,323.0,,,86.0,542.0,2879,66.0,112.0,,,26.0,158.0,37.0,56.0,,,24.0,98.0,294.0,162.0,,,110.0,,,,30.0,,76.0,38.0,114.0,26.0,12.0,49.0,18.0,266.0,49.0,112.0,175.0,109.0,30.0,314.0,168.0,482.0,14.0,38.0,22.0,16.0,49.0,10.0,36.0,38.0,7.0,13.0,87.0,13.0,82.0,141.0,1.0,19.0,16.0,109.0,14.0,2.0,121.0,13.0,,62.0,,5.0,52.0,2.0,2.0,15.0,54.0,36.0,96.0,381.0,11.0,4.0,0.6447368421052632,0.8497109826589595,,,,,,0.7058823529411765,0.5892857142857143,0.6607142857142857,0.7058823529411765,0.5892857142857143,0.6607142857142857,0.7188328912466844,0.6171875,0.7,,,0.09287925696594428,0.08461538461538462,0.12903225806451613,,,16.547788873038517,0.5632183908045977,0.5555555555555556,0.212890625,0.18666666666666668,0.2897350993377483,0.1016597510373444,0.25448028673835127,0.1487985212569316,0.16498316498316498,0.24096385542168675,0.0958904109589041,0.11965811965811966,0.17857142857142858,0.22545454545454546,0.2463768115942029,0.30242825607064017,0.25165562913907286,0.2153846153846154,0.6666666666666666,0.804953560371517,0.7423076923076923,0.8109243697478992,0.616580310880829,0.19195046439628483,0.5483870967741935,0.6296296296296297,0.7941176470588235,0.0030959752321981426,1.0,1.0,1.0,,,,,,,,,0.9196428571428571,,,,,,,0.8392857142857143,0.723404255319149,,,,,0.804953560371517,,0.6041371517027863,0.579214606741573,0.6216017857142857,0.16666666666666666,0.16666666666666666,,0.2915129151291513,0.18081180811808117,2.4829721362229105,,0.15744507729861676,63.0,9.0,,7.0,36.0,5.0,5.0,0.19545454545454546,0.6116504854368932,1.0,,,,7.0,,0.11666666666666667,0.1111111111111111,,,1.0,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,3881.0,65,12,131,131,47.0,46.0,13.0,262,2.0,2.0,1.0,,,4.0,6.0,2.0,5.0,1.0,1.0,,,,,7.0,15.0,1.0,1.0,2.0,6.0,8.0,13.0,8.0,16.0,2.0,42.0,142,1.0,1.0,1.0,1.0,,5.0,4.0,5.0,2.0,6.0,1.0,15.0,4.0,12.0,15.0,9.0,,2.0,13.0,7.0,,,11.0,7.0,18.0,5.0,2.0,6.0,5.0,43.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,2.0,,3.0,2.0,2.0,3.0,1.0,1.0,6.0,2.0,,4.0,,,,9.0,,2.0,5.0,1.0,,2.0,,1.0,3.0,,,3.0,3.0,1.0,15.0,47.0,1.0,1.0,0.25,0.25,0.625,0.5,1.0,0.3333333333333333,0.5714285714285714,0.6153846153846154,1.0,0.8,0.6896551724137931,1.25,0.6363636363636364,0.6774193548387096,1.25,0.625,0.5517241379310345,,,,,,,25.517241379310345,0.5,,0.05405405405405406,,0.125,0.037037037037037035,0.08196721311475409,0.0196078431372549,,,0.043478260869565216,,0.1,0.043478260869565216,,0.1111111111111111,0.16666666666666666,,0.3333333333333333,0.06896551724137931,1.0,1.0,0.5,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.25,0.1724137931034483,0.4,0.4,,0.034482758620689655,1.0,1.0,1.0,0.5172413793103449,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5,,,,0.5,1.0,1.0,,,,,0.5454545454545454,0.3333333333333333,0.6206896551724138,0.5384615384615384,0.47217407407407397,0.4713,0.4413250000000001,0.06666666666666667,0.14285714285714285,,0.11904761904761904,0.35714285714285715,11.384615384615387,31.243750000000002,0.35877862595419846,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4917.0,82,3,163,168,32.0,53.0,13.0,331,11.0,12.0,1.0,3.0,3.0,5.0,8.0,1.0,1.0,,1.0,,,,,,,,,,,17.0,21.0,,1.0,3.0,37.0,190,1.0,1.0,,,,2.0,3.0,5.0,,,2.0,8.0,30.0,4.0,,,2.0,,,,1.0,,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,1.0,4.0,3.0,5.0,2.0,10.0,5.0,15.0,,6.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,,4.0,,7.0,16.0,,3.0,1.0,6.0,3.0,,4.0,,,1.0,,1.0,6.0,,,2.0,6.0,5.0,8.0,32.0,2.0,1.0,0.8823529411764706,0.9375,,,,,,0.8095238095238095,1.0,0.6,0.7727272727272727,1.0,0.6,0.7708333333333334,1.0,0.6666666666666666,0.045454545454545456,,0.047619047619047616,0.08333333333333333,,,,15.909090909090908,0.25,0.5,0.1388888888888889,0.12121212121212122,0.07894736842105263,0.03125,0.10810810810810811,0.07692307692307693,0.09523809523809523,,0.05555555555555555,,0.1111111111111111,0.18181818181818182,,0.1,,,0.8333333333333334,0.5454545454545454,0.9166666666666666,1.0,0.8181818181818182,0.36363636363636365,0.625,0.625,1.0,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,,,,,1.0,,,,,,,0.6,1.0,,,,,0.5909090909090909,,0.5552568181818182,0.5674,0.60722,0.043478260869565216,0.045454545454545456,,0.05405405405405406,0.21621621621621623,5.200000000000001,23.0,0.19631901840490798,1.0,1.0,,2.0,4.0,,,0.2857142857142857,1.0,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1099.0,18,2,36,37,,12.0,6.0,73,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,7.0,40,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,3.0,3.0,1.0,2.0,,,9.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,2.0,3.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.7,,,0.75,,,,,,,11.904761904761905,,,0.16666666666666666,,,,0.0625,,,,,,,0.3333333333333333,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.75,,0.564425,,,0.2,0.5,,,,13.9,23.3,,,,,,,,,,,,,,,,,,,,,,True,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,90.0,2,5,4,5,4.0,,,9,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,2,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.57675,,0.57675,,,,,1.0,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,67911.0,1132,58,2362,2384,596.0,766.0,289.0,4746,33.0,47.0,7.0,5.0,7.0,31.0,78.0,15.0,35.0,52.0,90.0,3.0,7.0,19.0,28.0,123.0,319.0,10.0,29.0,29.0,76.0,79.0,160.0,175.0,409.0,46.0,729.0,2632,15.0,25.0,13.0,36.0,5.0,74.0,12.0,34.0,48.0,104.0,13.0,181.0,104.0,54.0,483.0,42.0,16.0,1.0,318.0,123.0,12.0,3.0,43.0,25.0,68.0,20.0,5.0,31.0,10.0,161.0,13.0,13.0,52.0,34.0,5.0,91.0,26.0,117.0,12.0,37.0,24.0,13.0,27.0,6.0,15.0,13.0,1.0,12.0,40.0,9.0,37.0,61.0,,1.0,2.0,45.0,,3.0,67.0,5.0,12.0,22.0,4.0,5.0,1.0,,,,1.0,,178.0,590.0,6.0,1.0,0.6582278481012658,0.7323943661971831,0.92,0.4278728606356968,0.3611111111111111,0.46153846153846156,0.42892156862745096,0.49375,0.6,0.35294117647058826,0.6001757469244289,0.5655737704918032,0.6086956521739131,0.6079258010118044,0.5967741935483871,0.613013698630137,0.718804920913884,0.007334963325183374,0.075,0.10638297872340426,0.08974358974358974,,0.009404388714733543,23.405044510385757,0.675,0.06329113924050633,0.058519793459552494,0.024029574861367836,0.10176125244618395,0.022887323943661973,0.07875457875457875,0.023444544634806132,0.03676470588235294,0.013333333333333334,0.018691588785046728,0.03571428571428571,0.06770833333333333,0.04516129032258064,0.08860759493670886,0.1105121293800539,0.07857142857142857,0.04054054054054054,,0.08260105448154657,0.7021276595744681,0.7857142857142857,0.6666666666666666,0.13708260105448156,0.3974358974358974,0.43661971830985913,0.5806451612903226,0.061511423550087874,0.42857142857142855,0.42857142857142855,0.8,0.15817223198594024,0.5777777777777777,0.5777777777777777,0.9807692307692307,0.5606326889279437,0.38557993730407525,0.38924050632911394,0.8943089430894309,0.11475409836065574,0.11475409836065574,0.42857142857142855,0.6666666666666666,0.47540983606557374,0.3448275862068966,0.9,0.050724637681159424,0.7142857142857143,0.2028985507246377,0.6785714285714286,0.5507246376811594,0.3815789473684211,0.8014059753954306,0.3867924528301887,0.5280409171075835,0.4748166666666667,0.5164510948905109,0.04421768707482993,0.12429378531073447,0.009732360097323601,0.10150891632373114,0.24828532235939643,8.486250000000002,25.73936430317847,0.2523285351397121,6.0,2.0,1.0,4.0,1.0,,,0.010309278350515464,0.8571428571428571,2.0,,,,,2.0,,,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,45449.0,757,19,1564,1582,420.0,539.0,192.0,3146,62.0,100.0,43.0,15.0,29.0,19.0,42.0,1.0,4.0,2.0,6.0,,,1.0,2.0,8.0,26.0,1.0,4.0,1.0,5.0,82.0,146.0,10.0,32.0,49.0,243.0,1738,22.0,47.0,1.0,4.0,18.0,65.0,21.0,42.0,2.0,7.0,22.0,70.0,126.0,38.0,30.0,,32.0,,26.0,8.0,7.0,,32.0,35.0,67.0,28.0,7.0,9.0,18.0,169.0,26.0,46.0,51.0,79.0,16.0,146.0,74.0,220.0,13.0,13.0,10.0,3.0,14.0,6.0,8.0,27.0,1.0,6.0,41.0,11.0,45.0,101.0,2.0,24.0,11.0,53.0,11.0,2.0,62.0,6.0,,27.0,,6.0,55.0,1.0,1.0,25.0,56.0,35.0,70.0,419.0,13.0,6.0,0.7682926829268293,0.9545454545454546,1.0,0.3125,0.25,0.2857142857142857,0.3125,0.5616438356164384,0.46808510638297873,0.5,0.5449438202247191,0.46078431372549017,0.4897959183673469,0.5926829268292683,0.5508474576271186,0.5737704918032787,0.1797752808988764,,0.04794520547945205,0.05,0.047619047619047616,,,13.73534338358459,0.34146341463414637,0.34782608695652173,0.1922141119221411,0.12568306010928962,0.14825581395348839,0.0663265306122449,0.17218543046357615,0.09498680738786279,0.11176470588235295,0.07142857142857142,0.05244755244755245,0.10377358490566038,0.11811023622047244,0.22707423580786026,0.21818181818181817,0.13565891472868216,0.18604651162790697,0.16883116883116883,0.625,0.5617977528089888,0.62,0.6526315789473685,0.7580645161290323,0.23595505617977527,0.4523809523809524,0.475,0.8421052631578947,0.02247191011235955,0.25,0.25,,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.8431372549019608,,,,0.0784313725490196,0.25,1.0,0.5918367346938775,0.5172413793103449,0.04081632653061224,0.5,0.10204081632653061,0.2,0.7415730337078652,0.3076923076923077,0.5516070224719103,0.575451219512195,0.5335663265306123,0.135678391959799,0.16167664670658682,,0.2674897119341564,0.2880658436213992,3.7212328767123286,25.159374999999997,0.26854219948849106,21.0,5.0,,4.0,29.0,3.0,2.0,0.16428571428571428,0.4883720930232558,4.0,,,,2.0,,0.07142857142857142,0.2857142857142857,,,1.0,False,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1630.0,27,5,56,57,27.0,37.0,5.0,113,,,,,,,,1.0,1.0,,1.0,,,,,2.0,9.0,,,2.0,5.0,1.0,1.0,2.0,10.0,,8.0,60,,,,,,,1.0,1.0,2.0,5.0,,8.0,2.0,,6.0,,,,9.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,8.0,27.0,2.0,,1.0,1.0,1.0,0.2,,0.4,0.2,1.0,,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,,0.6666666666666666,0.9090909090909091,,,,,,,19.35483870967742,,,,0.16666666666666666,,,,0.047619047619047616,,0.5,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.8181818181818182,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,0.8333333333333334,0.4,0.9090909090909091,0.2222222222222222,0.508940909090909,,0.4945083333333333,,,,,1.0,14.8,25.78,0.48214285714285715,,,,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,28728.0,479,10,986,992,292.0,371.0,118.0,1978,18.0,25.0,3.0,4.0,5.0,21.0,40.0,9.0,22.0,4.0,13.0,,4.0,,3.0,31.0,77.0,3.0,5.0,8.0,17.0,48.0,87.0,35.0,90.0,21.0,222.0,1080,4.0,6.0,3.0,9.0,1.0,18.0,15.0,31.0,8.0,20.0,10.0,64.0,44.0,52.0,63.0,42.0,6.0,1.0,76.0,31.0,8.0,1.0,46.0,35.0,81.0,25.0,10.0,24.0,18.0,197.0,11.0,1.0,16.0,10.0,2.0,28.0,12.0,40.0,2.0,22.0,12.0,10.0,19.0,4.0,10.0,11.0,2.0,9.0,30.0,11.0,17.0,39.0,,5.0,1.0,24.0,2.0,,24.0,1.0,,8.0,1.0,3.0,2.0,1.0,,1.0,3.0,2.0,64.0,292.0,7.0,3.0,0.4583333333333333,0.4888888888888889,0.6,0.3888888888888889,0.3333333333333333,0.4,0.39325842696629215,0.5517241379310345,0.6666666666666666,0.4838709677419355,0.5677966101694916,0.5666666666666667,0.5294117647058824,0.5904255319148937,0.6,0.5714285714285714,0.5084745762711864,0.011111111111111112,0.09195402298850575,0.16,0.1,,0.012987012987012988,19.360568383658972,0.6333333333333333,0.06896551724137931,0.0423728813559322,0.004464285714285714,0.07582938388625593,0.044,0.058165548098434,0.02531645569620253,,,0.05235602094240838,0.01694915254237288,0.05714285714285714,0.022556390977443608,0.09090909090909091,0.09554140127388536,0.018518518518518517,0.024691358024691357,0.6666666666666666,0.14124293785310735,0.72,0.8571428571428571,0.4444444444444444,0.22598870056497175,0.525,0.5833333333333334,0.3333333333333333,0.12429378531073447,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.07344632768361582,0.3076923076923077,0.3076923076923077,0.75,0.4350282485875706,0.4025974025974026,0.40789473684210525,0.5806451612903226,0.2,0.26666666666666666,,,0.3333333333333333,0.6,0.6666666666666666,0.09803921568627451,0.8,0.058823529411764705,,0.3333333333333333,0.47058823529411764,0.6497175141242938,0.40789473684210525,0.5111792613636363,0.556175,0.464143,0.04864864864864865,0.0851063829787234,0.01098901098901099,0.08108108108108109,0.2882882882882883,9.191954022988504,26.05444444444445,0.2961460446247465,3.0,4.0,,2.0,1.0,,,0.011904761904761904,1.0,3.0,,,1.0,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,47560.0,793,-8,1630,1651,384.0,514.0,207.0,3281,58.0,94.0,17.0,10.0,15.0,33.0,57.0,1.0,5.0,13.0,51.0,1.0,5.0,4.0,9.0,15.0,54.0,3.0,6.0,5.0,12.0,92.0,156.0,28.0,105.0,59.0,327.0,1841,12.0,21.0,4.0,11.0,5.0,41.0,17.0,30.0,9.0,21.0,5.0,66.0,106.0,78.0,84.0,,16.0,2.0,52.0,15.0,16.0,,28.0,23.0,51.0,14.0,9.0,19.0,5.0,125.0,11.0,13.0,58.0,48.0,16.0,122.0,26.0,148.0,2.0,35.0,18.0,17.0,22.0,7.0,12.0,22.0,5.0,10.0,44.0,12.0,42.0,89.0,5.0,2.0,2.0,63.0,2.0,5.0,75.0,9.0,,42.0,,,6.0,1.0,,3.0,7.0,4.0,66.0,384.0,11.0,,0.5760869565217391,0.6309523809523809,1.0,0.26666666666666666,0.36363636363636365,0.42857142857142855,0.27184466019417475,0.5897435897435898,0.5714285714285714,0.5666666666666667,0.5134099616858238,0.5625,0.5980392156862745,0.5561224489795918,0.5694444444444444,0.6111111111111112,0.40229885057471265,,0.10256410256410256,0.11702127659574468,0.08771929824561403,,,18.04591564335291,0.5,0.32,0.12467532467532468,0.0325,0.16111111111111112,0.028132992327365727,0.14228187919463087,0.03034134007585335,0.010869565217391304,0.017241379310344827,0.030201342281879196,0.021505376344086023,0.12307692307692308,0.11734693877551021,0.15254237288135594,0.14566929133858267,0.19811320754716982,0.01680672268907563,0.5714285714285714,0.36015325670498083,0.6170212765957447,0.6987951807228916,0.5517241379310345,0.21839080459770116,0.5789473684210527,0.6346153846153846,0.6060606060606061,0.019157088122605363,0.2,0.2,1.0,0.19540229885057472,0.2549019607843137,0.2549019607843137,1.0,0.20689655172413793,0.2777777777777778,0.2777777777777778,1.0,0.53125,0.15625,0.2,1.0,0.1875,0.5,1.0,0.29411764705882354,0.6666666666666666,0.17647058823529413,0.4444444444444444,0.23529411764705882,0.4166666666666667,0.7624521072796935,0.28846153846153844,0.5604343629343631,0.5544434782608697,0.5390469387755101,0.14285714285714285,0.2222222222222222,,0.12538226299694188,0.2018348623853211,4.314743589743591,25.429523809523815,0.23558282208588957,10.0,4.0,1.0,5.0,2.0,1.0,,0.06329113924050633,0.5882352941176471,1.0,2.0,,1.0,2.0,,0.07142857142857142,0.3,,,1.0,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,42588.0,710,80,1488,1491,316.0,436.0,175.0,2979,57.0,97.0,10.0,15.0,20.0,67.0,151.0,17.0,41.0,3.0,8.0,,1.0,,2.0,40.0,116.0,5.0,11.0,11.0,30.0,141.0,289.0,43.0,124.0,80.0,491.0,1624,8.0,22.0,5.0,12.0,5.0,36.0,33.0,53.0,11.0,32.0,16.0,115.0,70.0,212.0,72.0,57.0,4.0,1.0,115.0,40.0,27.0,,102.0,83.0,185.0,60.0,23.0,70.0,27.0,453.0,9.0,6.0,50.0,61.0,5.0,116.0,18.0,134.0,5.0,22.0,10.0,12.0,61.0,14.0,30.0,30.0,5.0,31.0,91.0,31.0,24.0,60.0,2.0,,4.0,80.0,1.0,1.0,96.0,9.0,9.0,41.0,1.0,6.0,20.0,,,9.0,20.0,10.0,114.0,311.0,7.0,4.0,0.24822695035460993,0.2517985611510791,0.5581395348837209,0.3467741935483871,0.4166666666666667,0.34375,0.34959349593495936,0.48788927335640137,0.36363636363636365,0.6226415094339622,0.4975786924939467,0.45588235294117646,0.5823529411764706,0.5353982300884956,0.5,0.6052631578947368,0.30024213075060535,,0.09342560553633218,0.10309278350515463,0.11258278145695365,,,31.919905771495877,0.6703296703296703,0.11363636363636363,0.1742857142857143,0.016901408450704224,0.14534883720930233,0.02616279069767442,0.15994236311239193,0.02145922746781116,0.021621621621621623,,0.01593625498007968,0.053763440860215055,0.12745098039215685,0.16,0.3333333333333333,0.13654618473895583,0.16842105263157894,0.025510204081632654,0.5,0.23486682808716708,0.5876288659793815,0.6551724137931034,0.2631578947368421,0.36561743341404357,0.44370860927152317,0.5,0.14925373134328357,0.09927360774818401,0.4146341463414634,0.4146341463414634,0.5882352941176471,0.01937046004842615,0.375,0.375,1.0,0.28087167070217917,0.3448275862068966,0.3448275862068966,0.525,0.29411764705882354,0.029411764705882353,,,0.3235294117647059,0.45454545454545453,0.8,0.23529411764705882,0.75,0.023529411764705882,,0.35294117647058826,0.36666666666666664,0.5351089588377724,0.34782608695652173,0.50525900243309,0.5019395833333333,0.5000976190476191,0.09417040358744394,0.1277258566978193,0.008,0.07331975560081466,0.23421588594704684,7.206920415224916,26.398387096774194,0.21236559139784947,4.0,5.0,2.0,7.0,11.0,,,0.01652892561983471,0.4,2.0,,,,3.0,,0.07317073170731707,0.25,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,22358.0,373,-17,767,775,251.0,276.0,105.0,1542,34.0,56.0,8.0,15.0,19.0,19.0,54.0,7.0,15.0,4.0,16.0,1.0,5.0,2.0,6.0,17.0,48.0,2.0,6.0,6.0,16.0,60.0,125.0,21.0,64.0,40.0,223.0,856,10.0,10.0,3.0,11.0,7.0,36.0,20.0,34.0,8.0,22.0,20.0,84.0,44.0,76.0,42.0,21.0,8.0,1.0,47.0,17.0,9.0,3.0,27.0,22.0,49.0,12.0,10.0,16.0,6.0,120.0,7.0,9.0,17.0,15.0,,32.0,16.0,48.0,6.0,15.0,12.0,3.0,27.0,5.0,16.0,14.0,1.0,11.0,41.0,12.0,8.0,21.0,2.0,2.0,2.0,45.0,1.0,4.0,57.0,5.0,,25.0,,6.0,6.0,,,5.0,6.0,5.0,83.0,250.0,3.0,5.0,0.36666666666666664,0.39285714285714285,0.6666666666666666,0.328125,0.2727272727272727,0.36363636363636365,0.3333333333333333,0.48,1.0,0.5882352941176471,0.48412698412698413,0.6904761904761905,0.5714285714285714,0.5186046511627908,0.75,0.6176470588235294,0.3386243386243386,0.046875,0.072,0.05357142857142857,0.1111111111111111,,0.041666666666666664,28.764044943820224,0.6585365853658537,,0.07425742574257425,0.04918032786885246,0.1069182389937107,0.03723404255319149,0.0886426592797784,0.0431266846361186,0.06060606060606061,0.045454545454545456,0.03875968992248062,0.03389830508474576,0.07017543859649122,0.07964601769911504,0.0625,0.09649122807017543,0.13333333333333333,0.06521739130434782,0.8333333333333334,0.2962962962962963,0.6071428571428571,0.6415094339622641,0.3235294117647059,0.2857142857142857,0.35185185185185186,0.3958333333333333,0.3684210526315789,0.07936507936507936,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.08465608465608465,0.25,0.26666666666666666,0.75,0.25396825396825395,0.3541666666666667,0.3695652173913043,0.6470588235294118,0.38095238095238093,0.23809523809523808,0.2,,0.2857142857142857,0.3333333333333333,0.5,0.3392857142857143,0.7894736842105263,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.375,0.6349206349206349,0.3617021276595745,0.5262690860215056,0.565795,0.5103648148148148,0.11961722488038277,0.1724137931034483,,0.16143497757847533,0.37668161434977576,6.494399999999999,26.493750000000006,0.3272490221642764,8.0,5.0,2.0,4.0,1.0,,,0.03225806451612903,1.0,1.0,,,,,,,0.125,,0.0625,,False,
