EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Travels,Transition Take Fouls,Charge Fouls Drawn,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,58595.0,977,-46.0,1991,1995,295.0,394.0,242.0,3986,159.0,215.0,85.0,25.0,35.0,27.0,50.0,1.0,1.0,,,,,,,,,,,,,187.0,266.0,,,65.0,439.0,2391,56.0,94.0,,,22.0,134.0,28.0,44.0,,,18.0,74.0,242.0,132.0,,,94.0,,,,26.0,,53.0,34.0,87.0,23.0,11.0,30.0,15.0,208.0,42.0,94.0,129.0,91.0,22.0,242.0,143.0,385.0,10.0,28.0,15.0,13.0,41.0,8.0,33.0,32.0,8.0,73.0,9.0,66.0,119.0,1.0,16.0,14.0,83.0,13.0,,89.0,11.0,,45.0,,5.0,39.0,10.0,41.0,28.0,72.0,289.0,10.0,4.0,0.6470588235294118,0.8642857142857143,,,,,,0.7030075187969925,0.5957446808510638,0.6363636363636364,0.7030075187969925,0.5957446808510638,0.6363636363636364,0.719672131147541,0.6261682242990654,0.6727272727272727,,,0.09774436090225563,0.08837209302325581,0.14,,,16.608084358523726,0.5616438356164384,0.5365853658536586,0.2111368909512761,0.1891348088531187,0.2721518987341772,0.10606060606060606,0.2430939226519337,0.1522956326987682,0.1752988047808765,0.22972972972972974,0.09965635738831616,0.12380952380952381,0.16546762589928057,0.2290748898678414,0.24615384615384617,0.2853107344632768,0.23333333333333334,0.18867924528301888,0.6829268292682927,0.8082706766917294,0.7395348837209302,0.8112244897959183,0.6226415094339622,0.18796992481203006,0.54,0.627906976744186,0.7777777777777778,0.0037593984962406013,1.0,1.0,1.0,,,,,,,,,0.9042553191489362,,,,,,,0.7954545454545454,0.7142857142857143,,,,,0.8082706766917294,,0.5990312030075187,0.5779171052631579,0.6035136363636364,0.15,0.15,,0.3052391799544419,0.16856492027334852,2.5233082706766923,,0.14816675037669513,53.0,8.0,,7.0,29.0,3.0,5.0,0.19186046511627908,0.6235294117647059,6.0,,,,7.0,,0.14285714285714285,0.11320754716981132,2.0,,,,2.0,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4537.0,76,3.0,149,154,32.0,49.0,12.0,303,10.0,11.0,1.0,3.0,3.0,4.0,7.0,1.0,1.0,,1.0,,,,,,,,,,,15.0,19.0,,1.0,3.0,33.0,176,1.0,1.0,,,,2.0,3.0,5.0,,,2.0,8.0,26.0,4.0,,,2.0,,,,1.0,,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,1.0,4.0,3.0,5.0,2.0,10.0,5.0,15.0,,5.0,2.0,3.0,1.0,1.0,1.0,3.0,,4.0,,7.0,15.0,,3.0,1.0,6.0,3.0,,4.0,,,1.0,,1.0,5.0,1.0,5.0,5.0,8.0,32.0,1.0,1.0,0.8666666666666667,0.9285714285714286,,,,,,0.7894736842105263,1.0,0.6,0.75,1.0,0.6,0.75,1.0,0.6666666666666666,0.05,,0.05263157894736842,0.09090909090909091,,,,16.049382716049383,0.25,0.5,0.15625,0.13793103448275862,0.08571428571428572,0.034482758620689655,0.11940298507462686,0.08620689655172414,0.1111111111111111,,0.0625,,0.1111111111111111,0.2222222222222222,,0.10714285714285714,,,1.0,0.55,0.9090909090909091,1.0,0.8,0.35,0.5714285714285714,0.5714285714285714,1.0,0.05,1.0,1.0,1.0,0.05,,,,,,,,1.0,,,,,,,0.6,1.0,,,,,0.6,,0.5618474999999999,0.5674,0.60722,0.047619047619047616,0.05,,0.06060606060606061,0.24242424242424243,5.35263157894737,23.0,0.21476510067114093,1.0,1.0,,2.0,4.0,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,154.0,3,,4,5,,,,9,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,5,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.57705,,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1099.0,18,2.0,36,37,,12.0,6.0,73,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,7.0,40,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,3.0,3.0,1.0,2.0,,,9.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,2.0,3.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.7,,,0.75,,,,,,,11.904761904761905,,,0.16666666666666666,,,,0.0625,,,,,,,0.3333333333333333,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.75,,0.564425,,,0.2,0.5,,,,13.9,23.3,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,56564.0,943,20.0,1954,1975,461.0,647.0,242.0,3929,24.0,36.0,6.0,3.0,4.0,28.0,65.0,14.0,33.0,37.0,70.0,2.0,6.0,13.0,21.0,101.0,266.0,9.0,23.0,22.0,62.0,66.0,134.0,138.0,336.0,33.0,579.0,2174,14.0,22.0,11.0,29.0,4.0,65.0,9.0,24.0,35.0,83.0,7.0,130.0,86.0,46.0,378.0,36.0,14.0,1.0,265.0,101.0,10.0,2.0,36.0,23.0,59.0,18.0,5.0,27.0,7.0,141.0,11.0,11.0,39.0,33.0,4.0,76.0,22.0,98.0,10.0,25.0,15.0,10.0,26.0,5.0,14.0,9.0,12.0,35.0,7.0,25.0,45.0,,1.0,2.0,33.0,,2.0,50.0,4.0,12.0,15.0,2.0,4.0,1.0,,1.0,,129.0,458.0,5.0,1.0,0.6515151515151515,0.7288135593220338,0.9130434782608695,0.4107142857142857,0.3793103448275862,0.42168674698795183,0.41194029850746267,0.4925373134328358,0.6363636363636364,0.375,0.5808510638297872,0.5980392156862745,0.5747663551401869,0.5862422997946611,0.625,0.5714285714285714,0.7148936170212766,0.005952380952380952,0.07462686567164178,0.1388888888888889,0.07692307692307693,,0.007518796992481203,23.276633840644585,0.7428571428571429,0.05970149253731343,0.06804123711340206,0.02391304347826087,0.09219858156028368,0.022964509394572025,0.07929515418502203,0.023429179978700747,0.03862660944206009,,0.019390581717451522,0.03389830508474576,0.08333333333333333,0.050387596899224806,0.09859154929577464,0.09698996655518395,0.08064516129032258,0.04,,0.07659574468085106,0.6666666666666666,0.7741935483870968,0.6666666666666666,0.13829787234042554,0.4307692307692308,0.4666666666666667,0.5714285714285714,0.07021276595744681,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.14893617021276595,0.5285714285714286,0.5285714285714286,1.0,0.5659574468085107,0.37969924812030076,0.38257575757575757,0.8811881188118812,0.11764705882352941,0.11764705882352941,0.3333333333333333,1.0,0.45098039215686275,0.391304347826087,0.8888888888888888,0.037383177570093455,0.75,0.19626168224299065,0.6190476190476191,0.5794392523364486,0.3548387096774194,0.7914893617021277,0.38113207547169814,0.5268008547008549,0.4728852941176471,0.5163646226415095,0.035196687370600416,0.10344827586206896,0.005917159763313609,0.11226252158894647,0.22452504317789293,8.82910447761194,25.75773809523808,0.2359263050153531,5.0,2.0,,4.0,1.0,,,0.012121212121212121,0.8333333333333334,,2.0,,,,,,,,,,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,38262.0,638,-43.0,1303,1315,339.0,443.0,161.0,2618,51.0,82.0,35.0,13.0,24.0,12.0,32.0,1.0,4.0,2.0,6.0,,,1.0,2.0,5.0,23.0,1.0,4.0,1.0,5.0,64.0,118.0,7.0,29.0,35.0,184.0,1475,17.0,39.0,1.0,4.0,16.0,53.0,18.0,36.0,2.0,7.0,19.0,61.0,100.0,28.0,21.0,,24.0,,23.0,5.0,6.0,,27.0,30.0,57.0,24.0,6.0,7.0,15.0,144.0,24.0,38.0,47.0,69.0,11.0,127.0,64.0,191.0,10.0,13.0,10.0,3.0,9.0,6.0,3.0,20.0,6.0,29.0,9.0,36.0,81.0,2.0,19.0,7.0,37.0,7.0,2.0,41.0,5.0,,17.0,,5.0,41.0,20.0,42.0,27.0,61.0,339.0,9.0,5.0,0.78125,0.9615384615384616,1.0,0.2413793103448276,0.25,0.2857142857142857,0.2413793103448276,0.5423728813559322,0.4358974358974359,0.5,0.5068027210884354,0.43023255813953487,0.4883720930232558,0.5609756097560976,0.5408163265306123,0.5754716981132075,0.19727891156462585,,0.05084745762711865,0.04878048780487805,0.0625,,,12.90969899665552,0.3103448275862069,0.2972972972972973,0.20116618075801748,0.12063492063492064,0.16549295774647887,0.07142857142857142,0.1850079744816587,0.09523809523809523,0.12,0.02127659574468085,0.06048387096774194,0.10227272727272728,0.1485148514851485,0.225130890052356,0.21568627450980393,0.15311004784688995,0.2,0.14705882352941177,0.6428571428571429,0.5578231292517006,0.6219512195121951,0.6538461538461539,0.7843137254901961,0.21768707482993196,0.375,0.4,0.8333333333333334,0.027210884353741496,0.25,0.25,,0.04081632653061224,0.3333333333333333,0.3333333333333333,1.0,0.1564625850340136,0.21739130434782608,0.21739130434782608,1.0,0.813953488372093,,,,0.09302325581395349,0.25,1.0,0.5581395348837209,0.5416666666666666,0.046511627906976744,0.5,0.11627906976744186,0.2,0.7551020408163265,0.21739130434782608,0.543170068027211,0.5504484848484849,0.5266034883720931,0.1069182389937107,0.13076923076923078,,0.28804347826086957,0.33152173913043476,3.89322033898305,25.103448275862068,0.2601688411358404,16.0,5.0,,3.0,20.0,3.0,2.0,0.16101694915254236,0.45714285714285713,1.0,2.0,,,2.0,,0.09523809523809523,0.3125,1.0,,,,1.0,1.0,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,35308.0,588,22.0,1223,1228,227.0,371.0,143.0,2451,42.0,78.0,9.0,10.0,13.0,54.0,126.0,15.0,36.0,2.0,7.0,,1.0,,2.0,35.0,103.0,4.0,8.0,10.0,27.0,111.0,240.0,37.0,110.0,63.0,396.0,1337,7.0,20.0,4.0,9.0,2.0,28.0,23.0,38.0,10.0,29.0,9.0,85.0,50.0,172.0,60.0,51.0,4.0,1.0,102.0,35.0,22.0,,77.0,74.0,151.0,54.0,20.0,53.0,19.0,376.0,8.0,6.0,44.0,47.0,5.0,96.0,17.0,113.0,5.0,17.0,9.0,8.0,51.0,10.0,28.0,24.0,23.0,75.0,20.0,22.0,48.0,2.0,,4.0,66.0,1.0,1.0,75.0,5.0,6.0,32.0,1.0,4.0,17.0,7.0,17.0,7.0,84.0,225.0,4.0,2.0,0.22522522522522523,0.22935779816513763,0.5405405405405406,0.33636363636363636,0.4444444444444444,0.3448275862068966,0.3394495412844037,0.4625,0.35,0.6052631578947368,0.4757142857142857,0.4482758620689655,0.5671641791044776,0.5117801047120419,0.4666666666666667,0.5821917808219178,0.3142857142857143,,0.09166666666666666,0.11538461538461539,0.10317460317460317,,,32.664756446991404,0.68,0.1388888888888889,0.1649122807017544,0.019672131147540985,0.15547703180212014,0.0273972602739726,0.1602112676056338,0.023450586264656615,0.025157232704402517,,0.018779342723004695,0.05063291139240506,0.11764705882352941,0.13924050632911392,0.35714285714285715,0.15,0.1686746987951807,0.028409090909090908,0.4117647058823529,0.22285714285714286,0.5384615384615384,0.6086956521739131,0.21428571428571427,0.36,0.42857142857142855,0.4778761061946903,0.14814814814814814,0.10285714285714286,0.4166666666666667,0.4166666666666667,0.5333333333333333,0.02,0.2857142857142857,0.2857142857142857,1.0,0.29428571428571426,0.33980582524271846,0.33980582524271846,0.5142857142857142,0.3103448275862069,0.034482758620689655,,,0.27586206896551724,0.5,0.75,0.19402985074626866,0.7692307692307693,0.029850746268656716,,0.40298507462686567,0.37037037037037035,0.5371428571428571,0.3431372549019608,0.5004767908309454,0.48808095238095234,0.49575227272727274,0.0873015873015873,0.1198501872659176,0.009009009009009009,0.0707070707070707,0.21464646464646464,7.462916666666669,26.335454545454542,0.1856091578086672,3.0,5.0,2.0,5.0,10.0,,,0.019417475728155338,0.3333333333333333,4.0,2.0,,,3.0,,0.11538461538461539,0.3333333333333333,,,,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,22358.0,373,-17.0,767,775,251.0,276.0,105.0,1542,34.0,56.0,8.0,15.0,19.0,19.0,54.0,7.0,15.0,4.0,16.0,1.0,5.0,2.0,6.0,17.0,48.0,2.0,6.0,6.0,16.0,60.0,125.0,21.0,64.0,40.0,223.0,856,10.0,10.0,3.0,11.0,7.0,36.0,20.0,34.0,8.0,22.0,20.0,84.0,44.0,76.0,42.0,21.0,8.0,1.0,47.0,17.0,9.0,3.0,27.0,22.0,49.0,12.0,10.0,16.0,6.0,120.0,7.0,9.0,17.0,15.0,,32.0,16.0,48.0,6.0,15.0,12.0,3.0,27.0,5.0,16.0,14.0,11.0,41.0,12.0,8.0,21.0,2.0,2.0,2.0,45.0,1.0,4.0,57.0,5.0,,25.0,,6.0,6.0,5.0,6.0,5.0,83.0,250.0,3.0,5.0,0.36666666666666664,0.39285714285714285,0.6666666666666666,0.328125,0.2727272727272727,0.36363636363636365,0.3333333333333333,0.48,1.0,0.5882352941176471,0.48412698412698413,0.6904761904761905,0.5714285714285714,0.5186046511627908,0.75,0.6176470588235294,0.3386243386243386,0.046875,0.072,0.05357142857142857,0.1111111111111111,,0.041666666666666664,28.764044943820224,0.6585365853658537,,0.07425742574257425,0.04918032786885246,0.1069182389937107,0.03723404255319149,0.0886426592797784,0.0431266846361186,0.06060606060606061,0.045454545454545456,0.03875968992248062,0.03389830508474576,0.07017543859649122,0.07964601769911504,0.0625,0.09649122807017543,0.13333333333333333,0.06521739130434782,0.8333333333333334,0.2962962962962963,0.6071428571428571,0.6415094339622641,0.3235294117647059,0.2857142857142857,0.35185185185185186,0.3958333333333333,0.3684210526315789,0.07936507936507936,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.08465608465608465,0.25,0.26666666666666666,0.75,0.25396825396825395,0.3541666666666667,0.3695652173913043,0.6470588235294118,0.38095238095238093,0.23809523809523808,0.2,,0.2857142857142857,0.3333333333333333,0.5,0.3392857142857143,0.7894736842105263,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.375,0.6349206349206349,0.3617021276595745,0.5262690860215056,0.565795,0.5103648148148148,0.11961722488038277,0.1724137931034483,,0.16143497757847533,0.37668161434977576,6.494399999999999,26.493750000000006,0.3272490221642764,8.0,5.0,2.0,4.0,1.0,,,0.03225806451612903,1.0,1.0,1.0,,,,,,0.125,,,0.0625,,,,False,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,41576.0,693,-10.0,1441,1428,368.0,472.0,178.0,2869,24.0,43.0,15.0,5.0,8.0,11.0,26.0,6.0,11.0,13.0,47.0,2.0,6.0,5.0,17.0,31.0,84.0,1.0,5.0,7.0,17.0,41.0,80.0,44.0,131.0,39.0,253.0,1614,11.0,22.0,3.0,11.0,7.0,38.0,10.0,15.0,12.0,34.0,13.0,69.0,48.0,34.0,132.0,,12.0,2.0,82.0,31.0,8.0,2.0,14.0,25.0,39.0,15.0,10.0,7.0,6.0,103.0,16.0,10.0,34.0,45.0,6.0,85.0,27.0,112.0,2.0,15.0,10.0,5.0,20.0,3.0,12.0,9.0,8.0,29.0,9.0,23.0,47.0,,2.0,1.0,38.0,6.0,4.0,48.0,3.0,1.0,18.0,2.0,5.0,8.0,3.0,8.0,7.0,69.0,365.0,6.0,5.0,0.5853658536585366,0.6857142857142857,1.0,0.33587786259541985,0.2727272727272727,0.35294117647058826,0.34108527131782945,0.5125,0.5,0.6666666666666666,0.5071090047393365,0.4696969696969697,0.5714285714285714,0.5431034482758621,0.5135135135135135,0.5948275862068966,0.6208530805687204,0.015267175572519083,0.1,0.11627906976744186,0.11538461538461539,,0.023809523809523808,15.808600847970926,0.6896551724137931,0.12244897959183673,0.1347305389221557,0.03048780487804878,0.1152542372881356,0.04336043360433604,0.12559618441971382,0.03730272596843615,0.019230769230769232,0.0425531914893617,0.03985507246376811,0.053763440860215055,0.09375,0.15104166666666666,0.15217391304347827,0.12264150943396226,0.0963855421686747,0.018018018018018018,0.875,0.2037914691943128,0.5581395348837209,0.631578947368421,0.625,0.12322274881516587,0.4230769230769231,0.4782608695652174,0.45454545454545453,0.052132701421800945,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.22274881516587677,0.2765957446808511,0.2765957446808511,1.0,0.3981042654028436,0.36904761904761907,0.3780487804878049,1.0,0.45454545454545453,0.18181818181818182,0.3333333333333333,1.0,0.15151515151515152,0.2,1.0,0.16326530612244897,0.625,0.3469387755102041,0.29411764705882354,0.3469387755102041,0.4117647058823529,0.8246445497630331,0.3780487804878049,0.5419990430622009,0.5157277777777778,0.5356957446808511,0.0881057268722467,0.18947368421052632,0.015151515151515152,0.15019762845849802,0.2727272727272727,6.163750000000001,25.590839694656488,0.25537820957668284,7.0,1.0,,3.0,5.0,1.0,,0.04,0.4666666666666667,2.0,2.0,,,1.0,1.0,0.04,0.2857142857142857,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,39813.0,664,-18.0,1350,1373,319.0,427.0,173.0,2723,51.0,84.0,15.0,10.0,15.0,25.0,47.0,1.0,4.0,13.0,47.0,1.0,4.0,4.0,9.0,15.0,49.0,3.0,6.0,5.0,12.0,77.0,135.0,28.0,96.0,45.0,283.0,1524,11.0,19.0,4.0,10.0,2.0,36.0,14.0,27.0,9.0,21.0,3.0,58.0,82.0,72.0,84.0,,14.0,2.0,47.0,15.0,16.0,,20.0,20.0,40.0,12.0,8.0,13.0,3.0,100.0,10.0,12.0,51.0,44.0,11.0,106.0,24.0,130.0,2.0,30.0,15.0,15.0,20.0,5.0,10.0,19.0,10.0,39.0,11.0,32.0,73.0,5.0,2.0,2.0,50.0,2.0,4.0,58.0,8.0,,33.0,,,6.0,3.0,6.0,3.0,58.0,319.0,9.0,,0.5324675324675324,0.5857142857142857,1.0,0.2916666666666667,0.4,0.42857142857142855,0.2978723404255319,0.5703703703703704,0.5789473684210527,0.5185185185185185,0.5151515151515151,0.5862068965517241,0.5729166666666666,0.552734375,0.5806451612903226,0.58,0.4155844155844156,,0.11851851851851852,0.13095238095238096,0.10638297872340426,,,18.995492594977463,0.5128205128205128,0.2972972972972973,0.13793103448275862,0.03529411764705882,0.16666666666666666,0.030211480362537766,0.152,0.03278688524590164,0.012195121951219513,0.022222222222222223,0.0321285140562249,0.024390243902439025,0.13592233009708737,0.13496932515337423,0.1509433962264151,0.1523809523809524,0.19791666666666666,0.019230769230769232,0.5,0.36363636363636365,0.6071428571428571,0.6986301369863014,0.5294117647058824,0.20346320346320346,0.5319148936170213,0.5952380952380952,0.52,0.017316017316017316,0.25,0.25,1.0,0.20346320346320346,0.2765957446808511,0.2765957446808511,1.0,0.21212121212121213,0.30612244897959184,0.30612244897959184,1.0,0.5172413793103449,0.13793103448275862,0.25,1.0,0.20689655172413793,0.5,1.0,0.3125,0.6666666666666666,0.1875,0.4444444444444444,0.25,0.4166666666666667,0.7792207792207793,0.3191489361702128,0.5611189956331878,0.5569275,0.5460065217391304,0.12890625,0.20625,,0.127208480565371,0.2049469964664311,4.2592592592592595,25.49479166666667,0.2362962962962963,9.0,4.0,1.0,5.0,2.0,1.0,,0.06870229007633588,0.6,4.0,1.0,1.0,,2.0,,0.10526315789473684,0.3333333333333333,,,,,,1.0,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,30259.0,504,82.0,1042,1052,300.0,361.0,125.0,2094,24.0,31.0,5.0,7.0,8.0,37.0,73.0,2.0,13.0,10.0,24.0,3.0,4.0,2.0,6.0,9.0,28.0,,3.0,,4.0,63.0,117.0,19.0,52.0,22.0,205.0,1110,7.0,11.0,3.0,7.0,2.0,25.0,17.0,29.0,2.0,10.0,2.0,42.0,58.0,68.0,51.0,6.0,8.0,,28.0,9.0,12.0,,22.0,23.0,45.0,17.0,6.0,15.0,5.0,113.0,10.0,6.0,44.0,45.0,3.0,92.0,17.0,109.0,2.0,13.0,5.0,8.0,7.0,1.0,4.0,7.0,3.0,14.0,6.0,13.0,27.0,,2.0,3.0,22.0,1.0,2.0,25.0,2.0,1.0,12.0,,1.0,9.0,8.0,12.0,6.0,42.0,297.0,4.0,1.0,0.4603174603174603,0.4915254237288136,0.8947368421052632,0.36538461538461536,0.42857142857142855,0.2,0.36538461538461536,0.5384615384615384,0.6363636363636364,0.5862068965517241,0.5414201183431953,0.6388888888888888,0.5128205128205128,0.5666666666666667,0.625,0.5121951219512195,0.3076923076923077,,0.10256410256410256,0.06451612903225806,0.1232876712328767,0.07692307692307693,,16.2751677852349,0.5,0.08571428571428572,0.16853932584269662,0.024096385542168676,0.19909502262443438,0.0411522633744856,0.18237704918032788,0.032520325203252036,0.015384615384615385,0.07692307692307693,0.028735632183908046,0.07246376811594203,0.21333333333333335,0.15894039735099338,0.12195121951219512,0.18633540372670807,0.23333333333333334,0.027777777777777776,0.5,0.1834319526627219,0.7741935483870968,0.8275862068965517,0.5833333333333334,0.4319526627218935,0.5068493150684932,0.578125,0.40540540540540543,0.07692307692307693,0.15384615384615385,0.16666666666666666,,0.14201183431952663,0.4166666666666667,0.4166666666666667,0.9,0.16568047337278108,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2777777777777778,0.2222222222222222,0.75,0.6666666666666666,0.16666666666666666,,,0.20512820512820512,0.875,0.15384615384615385,0.3333333333333333,0.10256410256410256,,0.4911242603550296,0.32142857142857145,0.5042494082840234,0.517190909090909,0.5014666666666667,0.0670391061452514,0.09448818897637795,,0.12195121951219512,0.2048780487804878,7.876923076923077,24.72115384615385,0.28790786948176583,4.0,2.0,,1.0,1.0,,,0.0125,0.8,1.0,2.0,,,1.0,,0.043478260869565216,,3.0,1.0,,,2.0,,False,
