EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5231.0,87,1.0,174,173,76.0,72,29.0,347,3.0,4.0,1.0,1.0,1.0,2.0,,4.0,,,,3.0,2.0,11.0,,3.0,3.0,8.0,2.0,14.0,,12.0,179,1.0,3.0,1.0,,2.0,1.0,3.0,4.0,,5.0,,6.0,6.0,,11.0,2.0,2.0,,,,,,,,2.0,3.0,5.0,8.0,1.0,14,5.0,19,,5.0,2.0,3.0,4.0,,,,4.0,4.0,2.0,2.0,,,1.0,,,,,,2.0,1.0,2.0,,5.0,76.0,,,,1.0,0.14285714285714285,0.14285714285714285,0.375,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.25,0.35714285714285715,0.2727272727272727,0.25,0.35714285714285715,0.6363636363636364,0.25,0.25,12.560386473429952,1.0,0.5,0.17777777777777778,0.09375,0.125,0.038461538461538464,0.15294117647058825,0.05952380952380952,0.11764705882352941,,0.045454545454545456,0.25,0.14285714285714285,0.13333333333333333,0.1,,,0.18181818181818182,0.75,1.0,,0.18181818181818182,,,,,,,,0.13636363636363635,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,,,0.2857142857142857,0.5,0.42857142857142855,0.8181818181818182,0.18181818181818182,0.49044318181818186,0.53545,0.5298142857142857,,,0.16666666666666666,0.4166666666666667,4.5,25.66428571428571,0.4367816091954023,1.0,1.0,2.0,,,,2.0,,1.0,,,0.25,0.25,0.07692307692307693,,0.3333333333333333,,1.0,1.0,,,,,,,,,1.0,,,,0.25,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4197.0,70,12.0,141,138,63.0,66,18.0,279,5.0,8.0,1.0,2.0,2.0,3.0,,3.0,1.0,1.0,,2.0,2.0,3.0,,1.0,6.0,12.0,2.0,5.0,12.0,30.0,136,1.0,3.0,,2.0,4.0,2.0,4.0,2.0,11.0,18.0,4.0,8.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,,6.0,18.0,3.0,,3.0,3.0,,6,3.0,9,,6.0,1.0,5.0,,,,2.0,,2.0,1.0,8.0,1.0,,11.0,,17.0,1.0,7.0,2.0,,,,,18.0,63.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4,0.5,0.3333333333333333,0.5,0.5294117647058824,0.3333333333333333,0.5833333333333334,0.6,0.5,0.6923076923076923,0.29411764705882354,0.08333333333333333,0.125,16.770186335403725,,,0.07894736842105263,,0.08823529411764706,0.10344827586206896,0.08333333333333333,0.05172413793103448,,,0.13043478260869565,0.15,,0.1111111111111111,,,,0.47058823529411764,0.625,0.7142857142857143,0.2,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.5,0.6666666666666666,0.16666666666666666,0.7647058823529411,0.6666666666666666,0.5257441176470588,0.5138,0.5249666666666666,0.30434782608695654,0.3888888888888889,0.13333333333333333,0.6,5.266666666666667,24.8,0.44680851063829785,1.0,1.0,,,,1.0,5.0,1.0,,,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8143.0,136,17.0,263,262,76.0,68,30.0,525,1.0,1.0,,,,,3.0,3.0,2.0,2.0,6.0,13.0,13.0,30.0,3.0,8.0,6.0,6.0,19.0,43.0,,69.0,287,2.0,2.0,6.0,,7.0,2.0,2.0,12.0,,19.0,6.0,6.0,45.0,12.0,30.0,13.0,,4.0,1.0,5.0,1.0,,2.0,11.0,4.0,,6.0,3.0,5.0,14,4.0,18,,3.0,1.0,2.0,3.0,,3.0,,,3.0,1.0,9.0,,,,,,,,,,,1.0,,19.0,76.0,,0.5,0.5,0.7894736842105263,0.4418604651162791,0.4418604651162791,1.0,1.0,1.0,0.7040816326530612,0.4375,0.6785714285714286,0.7040816326530612,0.4375,0.6785714285714286,0.8775510204081632,,,17.16171617161716,1.0,0.4166666666666667,0.043478260869565216,,0.1111111111111111,0.0425531914893617,0.07317073170731707,0.030303030303030304,,,0.05263157894736842,,0.030303030303030304,0.13953488372093023,,,,0.02040816326530612,1.0,1.0,,0.061224489795918366,1.0,1.0,0.3333333333333333,0.04081632653061224,1.0,1.0,1.0,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6122448979591837,0.43333333333333335,0.43333333333333335,0.7692307692307693,,,,0.375,,,0.5714285714285714,0.8979591836734694,0.43333333333333335,0.5305122448979591,0.5721,0.5109428571428571,,,0.10144927536231885,0.2753623188405797,10.416666666666666,25.28139534883721,0.2889733840304182,4.0,5.0,,2.0,,,3.0,,,,3.0,0.4166666666666667,,,0.2,0.5,,3.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,,0.16666666666666666,,,0.375,0.3333333333333333,1.0,0.2857142857142857,,,,,1.0,,,,,,,0.25,,,,,True,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,4283.0,71,29.0,139,139,59.0,48,21.0,278,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,9.0,,4.0,4.0,5.0,6.0,12.0,3.0,29.0,149,,1.0,,,,2.0,2.0,4.0,,10.0,2.0,6.0,15.0,3.0,9.0,5.0,,4.0,4.0,8.0,4.0,,3.0,20.0,1.0,1.0,3.0,6.0,,9,2.0,11,,3.0,,3.0,4.0,,2.0,1.0,2.0,5.0,2.0,4.0,,,2.0,,3.0,,,,2.0,1.0,2.0,,10.0,59.0,,0.25,0.25,0.8333333333333334,0.5,0.5,0.8,,1.0,0.7647058823529411,,0.8333333333333334,0.8055555555555556,,0.8333333333333334,0.7058823529411765,,,14.02439024390244,0.8,,0.16666666666666666,0.058823529411764705,0.0967741935483871,0.030303030303030304,0.13432835820895522,0.04,,,0.04,0.3333333333333333,,0.045454545454545456,0.2222222222222222,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.8,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.8823529411764706,0.5555555555555556,0.5277441176470589,,0.523675,0.05555555555555555,,,0.3448275862068966,6.82,25.941666666666663,0.4244604316546763,2.0,2.0,,1.0,,,2.0,,1.0,1.0,2.0,0.5,,0.16666666666666666,0.14285714285714285,0.5,0.07692307692307693,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4891.0,82,-16.0,171,169,57.0,60,22.0,340,3.0,6.0,,2.0,1.0,3.0,,4.0,1.0,2.0,1.0,5.0,2.0,13.0,,3.0,4.0,12.0,3.0,18.0,5.0,22.0,182,,3.0,,3.0,3.0,1.0,5.0,5.0,3.0,8.0,6.0,2.0,6.0,3.0,13.0,2.0,1.0,6.0,3.0,9.0,3.0,,1.0,21.0,5.0,1.0,8.0,3.0,,11,6.0,17,,5.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,5.0,,,6.0,2.0,6.0,,2.0,1.0,,,,,8.0,57.0,1.0,0.75,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2,0.2833333333333333,,0.25,0.3333333333333333,0.3,0.3333333333333333,0.6,0.08333333333333333,,17.346938775510203,1.0,,0.06976744186046512,0.034482758620689655,0.21052631578947367,0.10204081632653061,0.13580246913580246,0.07692307692307693,0.07692307692307693,,0.11904761904761904,0.05555555555555555,,0.20588235294117646,0.25,,,0.2,0.5,0.5,1.0,0.13333333333333333,,,,0.06666666666666667,0.5,0.5,,0.16666666666666666,0.2,0.2,1.0,0.43333333333333335,0.15384615384615385,0.15384615384615385,0.5,0.6666666666666666,,,,0.3,0.3333333333333333,0.3,0.8,0.15384615384615385,0.528835,0.4727,0.5403749999999999,0.0625,0.14285714285714285,0.13636363636363635,0.36363636363636365,6.058333333333334,26.53333333333333,0.3333333333333333,,1.0,,4.0,1.0,,3.0,,,,1.0,0.2,0.25,,0.2857142857142857,,,,2.0,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,0.5,,,,,True,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,120.0,2,,4,4,,2,1.0,8,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,2300.0,38,-33.0,77,80,27.0,20,12.0,157,2.0,3.0,,,1.0,2.0,1.0,1.0,,,,,2.0,8.0,4.0,3.0,3.0,4.0,2.0,8.0,4.0,16.0,94,,,4.0,,3.0,2.0,3.0,3.0,4.0,8.0,,6.0,3.0,3.0,8.0,2.0,,3.0,,3.0,,,2.0,6.0,,,2.0,1.0,,3,,3,,1.0,1.0,,6.0,1.0,3.0,2.0,3.0,8.0,1.0,1.0,,,3.0,,5.0,,1.0,,1.0,,1.0,,8.0,27.0,,,,0.5,0.25,0.25,0.75,,0.6666666666666666,0.5,0.375,0.3333333333333333,0.5714285714285714,0.375,0.5,0.6666666666666666,,,24.444444444444443,0.75,,0.05263157894736842,,0.10526315789473684,,0.07894736842105263,,,,,,0.125,0.11764705882352941,,,,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.25,0.25,0.5,,,,1.0,0.3333333333333333,0.5,0.5,0.9166666666666666,0.25,0.5216500000000001,,0.5046583333333333,0.14285714285714285,0.2,0.1875,0.5,2.75,27.0125,0.35064935064935066,,,,1.0,,1.0,1.0,,,1.0,,,,,,,0.1111111111111111,,,1.0,1.0,,,,,,,1.0,0.25,,,,0.25,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4.0,7,8,,3,,15,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,122389.0,2040,353.0,4121,4114,867.0,615,473.0,8235,190.0,284.0,34.0,47.0,42.0,62.0,134.0,301.0,56.0,135.0,30.0,70.0,78.0,267.0,17.0,48.0,380.0,720.0,108.0,337.0,217.0,1301.0,4698,44.0,73.0,26.0,11.0,129.0,76.0,155.0,63.0,64.0,270.0,296.0,464.0,237.0,87.0,267.0,78.0,65.0,127.0,136.0,263.0,109.0,27.0,94.0,662.0,29.0,49.0,130.0,110.0,30.0,270,78.0,348,34.0,66.0,37.0,29.0,98.0,11.0,42.0,52.0,56.0,150.0,31.0,148.0,7.0,13.0,265.0,6.0,287.0,40.0,141.0,15.0,17.0,10.0,18.0,11.0,264.0,850.0,10.0,0.3894736842105263,0.41225626740947074,0.7314814814814815,0.32047477744807124,0.32047477744807124,0.5277777777777778,0.6027397260273972,0.49032258064516127,0.5127719962157048,0.5959595959595959,0.4724770642201835,0.5518707482993197,0.602803738317757,0.525390625,0.31882686849574265,0.09027777777777778,0.11267605633802817,28.461043142305215,0.6533333333333333,0.37037037037037035,0.10466222645099905,0.06071871127633209,0.1330603889457523,0.02465986394557823,0.11834319526627218,0.039334341906202726,0.07368421052631578,0.04430379746835443,0.023579849946409433,0.09763313609467456,0.09722222222222222,0.12057667103538663,0.17757009345794392,0.06854838709677419,0.6111111111111112,0.2686849574266793,0.6690140845070423,0.753968253968254,0.45263157894736844,0.2847682119205298,0.44518272425249167,0.4908424908424908,0.31343283582089554,0.12771996215704826,0.4148148148148148,0.4307692307692308,0.35714285714285715,0.06622516556291391,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.25260170293282874,0.29213483146067415,0.2932330827067669,0.6538461538461539,0.47474747474747475,0.723404255319149,0.23529411764705882,0.1717171717171717,0.28440366972477066,0.6774193548387096,0.22018348623853212,0.5875118259224219,0.29213483146067415,0.5173195445920304,0.5525560344827587,0.49889585253456226,0.12489233419465978,0.17174177831912302,0.09915449654112221,0.207532667179093,7.3630555555555555,26.058456973293783,0.21038582868235864,12.0,18.0,42.0,28.0,5.0,13.0,67.0,7.0,6.0,4.0,10.0,0.2857142857142857,0.09302325581395349,0.05204460966542751,0.1339712918660287,0.25,0.011764705882352941,9.0,15.0,6.0,10.0,1.0,5.0,13.0,3.0,1.0,1.0,6.0,0.38461538461538464,0.002967359050445104,0.003745318352059925,0.09090909090909091,0.35294117647058826,1.0,0.06880733944954129,1.0,,0.02880658436213992,4.0,6.0,,3.0,1.0,,0.4444444444444444,0.75,0.4,,0.037037037037037035,1.0,1.0,False,1.0,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,144541.0,2409,483.0,4869,4842,1170.0,874,566.0,9711,223.0,310.0,20.0,29.0,59.0,84.0,93.0,211.0,61.0,160.0,20.0,45.0,207.0,612.0,50.0,149.0,377.0,681.0,227.0,657.0,322.0,1757.0,5395,31.0,62.0,62.0,15.0,137.0,100.0,180.0,156.0,131.0,487.0,264.0,490.0,336.0,345.0,611.0,207.0,45.0,164.0,240.0,404.0,180.0,60.0,110.0,1048.0,29.0,17.0,279.0,233.0,31.0,543,46.0,589,14.0,67.0,37.0,30.0,122.0,19.0,75.0,68.0,47.0,190.0,41.0,143.0,7.0,18.0,272.0,4.0,397.0,28.0,141.0,30.0,28.0,18.0,36.0,23.0,478.0,1147.0,20.0,0.35013262599469497,0.35967302452316074,0.4933920704845815,0.3455098934550989,0.34603658536585363,0.55359765051395,0.5,0.5555555555555556,0.5362481315396114,0.49193548387096775,0.5297619047619048,0.5800533689126084,0.5075757575757576,0.5962962962962963,0.4910313901345291,0.06607929515418502,0.08709677419354839,30.486701646462816,0.6421052631578947,0.3333333333333333,0.18714859437751005,0.019384264538198404,0.2419774501300954,0.019218025182239893,0.213511259382819,0.019279128248113998,0.015189873417721518,0.01675977653631285,0.021739130434782608,0.15676959619952494,0.20304568527918782,0.2549234135667396,0.19246861924686193,0.021116138763197588,0.6388888888888888,0.23168908819133036,0.7193548387096774,0.7879858657243817,0.4125560538116592,0.1576980568011958,0.44075829383886256,0.4793814432989691,0.22580645161290322,0.11958146487294469,0.38125,0.3836477987421384,0.3114754098360656,0.033632286995515695,0.4444444444444444,0.4444444444444444,0.9,0.45739910313901344,0.3382352941176471,0.34102141680395387,0.45410628019323673,0.23387096774193547,0.6896551724137931,0.4,0.4032258064516129,0.25,0.7023809523809523,0.44345238095238093,0.7227204783258595,0.33878887070376434,0.5294716104868911,0.5204910714285715,0.5090785285285285,0.10899182561307902,0.17758186397984888,0.07797381900967558,0.2771770062606716,7.4719530102790035,26.67595129375951,0.24029574861367836,48.0,52.0,20.0,40.0,14.0,14.0,51.0,7.0,11.0,20.0,9.0,0.3333333333333333,0.08056872037914692,0.026402640264026403,0.2017167381974249,0.3221476510067114,0.028189910979228485,12.0,7.0,17.0,20.0,5.0,5.0,8.0,27.0,8.0,8.0,10.0,0.3225806451612903,0.0076103500761035,0.008169934640522876,0.0967741935483871,0.34,0.8235294117647058,0.020833333333333332,2.0,,0.009584664536741214,3.0,4.0,,,,,0.25,1.0,0.5714285714285714,1.0,0.00625,,2.0,False,2.0,4.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,142521.0,2375,494.0,4780,4761,870.0,613,525.0,9541,69.0,96.0,5.0,9.0,13.0,19.0,60.0,111.0,14.0,37.0,48.0,106.0,191.0,516.0,48.0,75.0,143.0,244.0,239.0,622.0,126.0,1129.0,5315,15.0,25.0,59.0,7.0,100.0,17.0,33.0,95.0,32.0,180.0,136.0,150.0,582.0,135.0,516.0,191.0,21.0,184.0,141.0,325.0,105.0,36.0,119.0,791.0,41.0,18.0,133.0,121.0,5.0,259,59.0,318,10.0,65.0,37.0,28.0,83.0,13.0,62.0,32.0,21.0,115.0,18.0,128.0,1.0,2.0,149.0,9.0,152.0,10.0,50.0,17.0,65.0,27.0,73.0,50.0,175.0,849.0,14.0,0.4755244755244755,0.4927536231884058,0.8117154811715481,0.3842443729903537,0.3842443729903537,0.5860655737704918,0.6,0.5151515151515151,0.5790993071593533,0.5535714285714286,0.578125,0.6051502145922747,0.5689655172413793,0.6040268456375839,0.7182448036951501,0.0860655737704918,0.08333333333333333,19.471824437418633,0.7217391304347827,0.06329113924050633,0.09773828756058159,0.021377672209026127,0.1154513888888889,0.02810143934201508,0.10627615062761506,0.02564102564102564,0.01240694789081886,0.017142857142857144,0.02686817800167926,0.0678391959798995,0.10638297872340426,0.11517165005537099,0.11646586345381527,0.02188183807439825,0.684931506849315,0.11085450346420324,0.71875,0.7840909090909091,0.5797101449275363,0.12817551963048499,0.5405405405405406,0.6122448979591837,0.35,0.042725173210161664,0.3783783783783784,0.3783783783783784,0.5,0.12240184757505773,0.4528301886792453,0.4528301886792453,1.0,0.5958429561200924,0.3701550387596899,0.37087378640776697,0.7643979057591623,0.10714285714285714,0.5555555555555556,0.4,0.5714285714285714,0.1484375,0.6842105263157895,0.5859375,0.8290993071593533,0.3701550387596899,0.536015531177829,0.5302743902439023,0.5215855468749999,0.06448087431693988,0.176056338028169,0.08857395925597875,0.15943312666076173,6.98893442622951,26.054501607717036,0.18200836820083682,27.0,38.0,10.0,51.0,14.0,8.0,86.0,6.0,11.0,9.0,6.0,0.4,0.11711711711711711,0.03787878787878788,0.12663755458515283,0.36,0.014263074484944533,11.0,20.0,18.0,21.0,1.0,3.0,8.0,1.0,8.0,6.0,34.0,0.3559322033898305,0.001607717041800643,0.001937984496124031,0.13095238095238096,0.375,0.7777777777777778,0.15625,,,0.033582089552238806,3.0,11.0,,9.0,4.0,,0.2727272727272727,1.0,0.55,,,,4.0,False,,,1.0,2.0,1.0,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,66300.0,1105,317.0,2146,2141,473.0,282,309.0,4287,138.0,183.0,52.0,77.0,23.0,32.0,12.0,33.0,,,,,,1.0,,,150.0,216.0,,1.0,51.0,351.0,2362,57.0,84.0,,22.0,136.0,25.0,42.0,,12.0,62.0,206.0,94.0,,,1.0,,13.0,32.0,66.0,98.0,49.0,17.0,19.0,262.0,74.0,78.0,64.0,93.0,3.0,160,158.0,318,13.0,29.0,22.0,7.0,12.0,3.0,8.0,11.0,4.0,23.0,3.0,96.0,,6.0,81.0,4.0,75.0,7.0,38.0,3.0,48.0,22.0,53.0,40.0,62.0,472.0,3.0,0.6866666666666666,0.9809523809523809,,,,0.6944444444444444,0.6785714285714286,0.5952380952380952,0.6912442396313364,0.6785714285714286,0.5952380952380952,0.6992031872509961,0.7010309278350515,0.5849056603773585,0.004608294930875576,0.06018518518518518,0.060109289617486336,10.868702895676318,0.5217391304347826,0.08571428571428572,0.1637323943661972,0.19117647058823528,0.125,0.10979228486646884,0.14537037037037037,0.14048059149722736,0.15204678362573099,0.17525773195876287,0.10873440285204991,0.1736842105263158,0.16538461538461538,0.11961722488038277,0.14893617021276595,0.24528301886792453,0.7547169811320755,0.8433179723502304,0.7540983606557377,0.8023255813953488,0.6884057971014492,0.15207373271889402,0.36363636363636365,0.3870967741935484,0.6666666666666666,,,,,,,,,0.004608294930875576,,,,0.9166666666666666,0.6753246753246753,0.17307692307692307,,0.7619047619047619,0.71875,,0.847926267281106,,0.6250336405529954,0.5928244897959183,0.6068,0.1532258064516129,0.15384615384615385,0.38746438746438744,0.17663817663817663,2.2384259259259265,30.3,0.22041006523765144,,,90.0,8.0,5.0,1.0,64.0,9.0,20.0,,2.0,,0.06060606060606061,0.25,0.1440677966101695,,,,,,,,1.0,3.0,,5.0,1.0,25.0,,,,,,,,1.0,,0.11504424778761062,,,6.0,,1.0,0.1276595744680851,,,,,,,,False,,,,4.0,2.0,
