EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,SecondChanceTurnovers,ShootingFouls,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,Charge Fouls,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4877.0,81,6.0,164,161,76.0,65.0,27.0,325,3.0,4.0,1.0,1.0,1.0,2.0,,4.0,,,,2.0,1.0,9.0,,3.0,8.0,1.0,11.0,,9.0,164,1.0,3.0,1.0,,2.0,1.0,3.0,,5.0,,6.0,3.0,,9.0,1.0,2.0,,,,,,,,2.0,3.0,5.0,7.0,1.0,13,5.0,18,,5.0,2.0,3.0,4.0,,,,4.0,4.0,2.0,2.0,,1.0,,,,,,2.0,1.0,2.0,,5.0,76.0,,,,1.0,0.09090909090909091,0.09090909090909091,0.375,0.3333333333333333,0.3333333333333333,0.23684210526315788,0.25,0.35714285714285715,0.23684210526315788,0.25,0.35714285714285715,0.5789473684210527,0.25,0.25,11.855670103092784,1.0,0.5,0.175,0.10344827586206896,0.14705882352941177,0.0425531914893617,0.16216216216216217,0.06578947368421052,0.11764705882352941,,0.04878048780487805,0.16666666666666666,0.16,,,0.21052631578947367,0.75,1.0,,0.21052631578947367,,,,,,,,0.10526315789473684,,,,0.47368421052631576,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,,,0.2857142857142857,0.5,0.7894736842105263,0.1111111111111111,0.4853657894736843,0.53545,0.5298142857142857,,,0.2222222222222222,0.5555555555555556,4.5,25.7,0.4634146341463415,1.0,3.0,1.0,4.0,,,,,1.0,,,0.25,0.25,,0.1111111111111111,0.42857142857142855,0.3333333333333333,,1.0,1.0,,,,,,2.0,,1.0,,,,0.21052631578947367,0.25,,0.14285714285714285,2.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4197.0,70,12.0,141,138,63.0,66.0,18.0,279,5.0,8.0,1.0,2.0,2.0,3.0,,3.0,1.0,1.0,,2.0,2.0,3.0,,6.0,12.0,2.0,5.0,12.0,30.0,136,1.0,3.0,,2.0,4.0,2.0,4.0,11.0,18.0,4.0,8.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,,6.0,18.0,3.0,,3.0,3.0,,6,3.0,9,,6.0,1.0,5.0,,,,2.0,,2.0,1.0,8.0,,11.0,,17.0,1.0,7.0,2.0,,,,,18.0,63.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4,0.5,0.3333333333333333,0.5,0.5294117647058824,0.3333333333333333,0.5833333333333334,0.6,0.5,0.6923076923076923,0.29411764705882354,0.08333333333333333,0.125,16.770186335403725,,,0.07894736842105263,,0.08823529411764706,0.10344827586206896,0.08333333333333333,0.05172413793103448,,,0.13043478260869565,,0.1111111111111111,,,0.47058823529411764,0.625,0.7142857142857143,0.2,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.5,0.6666666666666666,0.7647058823529411,0.6666666666666666,0.5257441176470588,0.5138,0.5249666666666666,0.30434782608695654,0.3888888888888889,0.13333333333333333,0.6,5.266666666666667,24.8,0.44680851063829785,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,0.5,,,,0.16666666666666666,1.0,,,1.0,,,,,,5.0,,,,,,0.15,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7103.0,118,31.0,227,226,72.0,63.0,26.0,453,1.0,1.0,,,,,2.0,2.0,2.0,2.0,6.0,12.0,12.0,27.0,3.0,5.0,5.0,18.0,39.0,,64.0,244,1.0,1.0,6.0,,5.0,2.0,2.0,,19.0,6.0,4.0,42.0,12.0,27.0,12.0,,4.0,1.0,5.0,1.0,,2.0,11.0,4.0,,3.0,3.0,4.0,10,4.0,14,,2.0,1.0,1.0,3.0,,3.0,,,3.0,1.0,7.0,,,,,,,,,,1.0,,19.0,72.0,,0.6,0.6,0.7777777777777778,0.46153846153846156,0.46153846153846156,1.0,1.0,1.0,0.7272727272727273,0.35714285714285715,0.7307692307692307,0.7272727272727273,0.35714285714285715,0.7307692307692307,0.8863636363636364,,,17.870722433460077,1.0,0.4,0.047619047619047616,,0.0625,0.05063291139240506,0.05405405405405406,0.036036036036036036,,,0.0625,0.03125,0.07894736842105263,,,0.022727272727272728,1.0,1.0,,0.045454545454545456,1.0,1.0,0.5,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,0.8333333333333334,0.6136363636363636,0.4444444444444444,0.4444444444444444,0.75,,,,0.42857142857142855,,,0.9090909090909091,0.4444444444444444,0.5256943181818181,0.5721,0.5060192307692308,,,0.078125,0.296875,9.940000000000001,25.33846153846154,0.31718061674008813,4.0,7.0,5.0,11.0,2.0,,,,,,3.0,0.45454545454545453,,0.2,,0.5384615384615384,0.5714285714285714,,3.0,4.0,1.0,1.0,,,1.0,1.0,,,0.16666666666666666,,,,0.42857142857142855,0.3333333333333333,0.3076923076923077,,1.0,1.0,,,,,1.0,,,,,,,1.0,0.25,,,,,,True,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,3461.0,58,34.0,113,111,52.0,40.0,15.0,224,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,,4.0,4.0,5.0,9.0,3.0,26.0,117,,,,,,2.0,2.0,,10.0,2.0,6.0,12.0,3.0,7.0,4.0,,4.0,4.0,8.0,4.0,,3.0,20.0,,1.0,3.0,6.0,,9,1.0,10,,2.0,,2.0,4.0,,2.0,1.0,2.0,5.0,2.0,3.0,,2.0,,3.0,,,,2.0,1.0,2.0,,10.0,52.0,,0.25,0.25,0.8,0.5555555555555556,0.5555555555555556,1.0,,1.0,0.8846153846153846,,1.0,0.9285714285714286,,1.0,0.6923076923076923,,,14.615384615384615,0.8,,0.20689655172413793,0.06666666666666667,0.13043478260869565,,0.17307692307692307,0.029411764705882353,,,,,0.06666666666666667,,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,,,,0.4,1.0,0.8461538461538461,0.5714285714285714,0.5155423076923077,,0.52881,0.07142857142857142,,,0.38461538461538464,8.525,25.522222222222222,0.46017699115044247,2.0,3.0,2.0,3.0,1.0,,,,1.0,1.0,2.0,0.6666666666666666,,0.16666666666666666,0.25,0.6,0.6666666666666666,0.1,,,,,,,1.0,1.0,,1.0,,,,0.35714285714285715,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3365.0,56,-18.0,118,115,38.0,50.0,13.0,233,1.0,3.0,,2.0,,1.0,,3.0,1.0,1.0,,2.0,1.0,8.0,,2.0,7.0,1.0,10.0,3.0,10.0,124,,2.0,,3.0,3.0,,3.0,3.0,3.0,2.0,2.0,,3.0,8.0,1.0,1.0,4.0,1.0,5.0,1.0,,,11.0,2.0,1.0,8.0,3.0,,11,3.0,14,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,,4.0,1.0,4.0,,1.0,1.0,,,,,3.0,38.0,1.0,0.5,0.5,,0.1,0.1,0.2857142857142857,,,0.20588235294117646,,,0.2631578947368421,0.375,0.21428571428571427,0.5882352941176471,0.14285714285714285,,15.15151515151515,1.0,,0.10714285714285714,0.045454545454545456,0.2857142857142857,0.06451612903225806,0.19642857142857142,0.05660377358490566,0.1111111111111111,,0.07142857142857142,,0.28,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,,0.11764705882352941,,,,0.47058823529411764,0.125,0.125,,1.0,,,,0.2,,0.7647058823529411,0.125,0.5191911764705882,0.4727,0.45442,0.05555555555555555,0.125,0.3,0.3,6.3,26.790000000000003,0.3220338983050847,,2.0,,2.0,3.0,1.0,,,,,1.0,,0.3333333333333333,0.4,0.3333333333333333,0.4,,,,,,,,,,3.0,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,120.0,2,,4,4,,2.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1541.0,26,-27.0,53,55,20.0,16.0,8.0,108,1.0,2.0,,,1.0,2.0,,,,,,,1.0,4.0,2.0,1.0,2.0,1.0,4.0,4.0,9.0,65,,,2.0,,3.0,1.0,2.0,4.0,6.0,,2.0,3.0,,4.0,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1,,1,,1.0,1.0,,4.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,,3.0,,5.0,,1.0,,,,,,6.0,20.0,,,,1.0,0.25,0.25,0.5,,0.5,0.4166666666666667,0.75,0.3333333333333333,0.5625,0.75,0.6,0.6666666666666666,,,22.950819672131146,0.6666666666666666,,,,0.09090909090909091,,0.041666666666666664,,,,,,0.1111111111111111,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,1.0,0.6666666666666666,0.5,1.0,0.25,0.5393833333333332,,0.5541166666666667,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.5,27.299999999999997,0.37735849056603776,,1.0,,1.0,,,1.0,,,1.0,,,,,,0.3333333333333333,,0.2,,,1.0,1.0,,,,1.0,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,101691.0,1695,256.0,3452,3441,755.0,508.0,387.0,6893,164.0,244.0,30.0,42.0,36.0,54.0,110.0,251.0,44.0,108.0,25.0,62.0,66.0,223.0,16.0,318.0,603.0,91.0,285.0,179.0,1088.0,3919,37.0,65.0,23.0,8.0,109.0,66.0,134.0,59.0,239.0,246.0,390.0,207.0,66.0,223.0,66.0,57.0,102.0,119.0,221.0,94.0,25.0,78.0,561.0,27.0,44.0,108.0,92.0,21.0,221,71.0,292,29.0,52.0,31.0,21.0,82.0,6.0,38.0,45.0,44.0,127.0,28.0,126.0,13.0,226.0,6.0,241.0,35.0,118.0,14.0,11.0,8.0,12.0,6.0,235.0,741.0,10.0,0.3867924528301887,0.41,0.7582417582417582,0.3192982456140351,0.3192982456140351,0.527363184079602,0.5692307692307692,0.4925373134328358,0.5118243243243243,0.5738636363636364,0.4838709677419355,0.5506072874493927,0.5797872340425532,0.5382882882882883,0.32094594594594594,0.0945273631840796,0.11475409836065574,28.655872526342844,0.6456692913385826,0.3442622950819672,0.10372040586245772,0.06432748538011696,0.1341614906832298,0.027579162410623085,0.1182033096926714,0.04269392663860493,0.07575757575757576,0.05343511450381679,0.027450980392156862,0.09330143540669857,0.12440191387559808,0.07004830917874397,0.5,0.2747747747747748,0.6721311475409836,0.7592592592592593,0.4634146341463415,0.28265765765765766,0.43824701195219123,0.49107142857142855,0.3,0.12162162162162163,0.4074074074074074,0.41509433962264153,0.3181818181818182,0.06981981981981981,0.4032258064516129,0.4032258064516129,0.96,0.2511261261261261,0.29596412556053814,0.2972972972972973,0.6818181818181818,0.4772727272727273,0.7142857142857143,0.26666666666666666,0.18181818181818182,0.2903225806451613,0.6666666666666666,0.5957207207207207,0.29596412556053814,0.5182098758465012,0.5567192307692308,0.5009978378378378,0.12525667351129363,0.17201166180758018,0.10018382352941177,0.21966911764705882,7.209452736318411,26.024561403508777,0.21871378910776362,11.0,39.0,16.0,52.0,19.0,5.0,13.0,5.0,5.0,4.0,6.0,0.3076923076923077,0.10756972111553785,0.1286549707602339,0.16853932584269662,0.20967741935483872,0.28205128205128205,0.013888888888888888,7.0,13.0,5.0,9.0,1.0,3.0,10.0,58.0,,2.0,0.391304347826087,0.0035087719298245615,0.004484304932735426,0.1040268456375839,0.07954545454545454,0.3125,0.06989247311827956,36.0,1.0,1.0,1.0,0.053811659192825115,0.028037383177570093,4.0,5.0,,3.0,1.0,,0.5714285714285714,0.75,1.0,0.38461538461538464,,0.018518518518518517,1.0,7.0,1.0,False,1.0,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,117128.0,1952,397.0,3974,3952,965.0,682.0,458.0,7926,182.0,254.0,16.0,22.0,50.0,71.0,71.0,170.0,45.0,116.0,16.0,39.0,175.0,493.0,35.0,298.0,540.0,191.0,532.0,258.0,1427.0,4369,26.0,49.0,46.0,14.0,114.0,84.0,150.0,102.0,393.0,216.0,380.0,270.0,303.0,493.0,175.0,42.0,125.0,194.0,319.0,147.0,47.0,84.0,832.0,23.0,15.0,234.0,191.0,22.0,447,38.0,485,13.0,57.0,31.0,26.0,89.0,16.0,54.0,57.0,35.0,146.0,32.0,118.0,14.0,223.0,4.0,324.0,23.0,114.0,23.0,23.0,16.0,30.0,19.0,386.0,945.0,15.0,0.3624161073825503,0.3711340206185567,0.4712041884816754,0.35902255639097747,0.35902255639097747,0.5518518518518518,0.5306122448979592,0.56,0.5452425373134329,0.5263157894736842,0.5349264705882353,0.587281795511222,0.5388349514563107,0.5963302752293578,0.4962686567164179,0.07777777777777778,0.0984251968503937,29.91775950211158,0.6095890410958904,0.3235294117647059,0.18507751937984496,0.020718232044198894,0.2505353319057816,0.018790849673202614,0.21617497456765006,0.019507186858316223,0.015015015015015015,0.014925373134328358,0.021649484536082474,0.2088607594936709,0.2597054886211513,0.02495201535508637,0.6333333333333333,0.23694029850746268,0.7165354330708661,0.7947598253275109,0.4340659340659341,0.15858208955223882,0.4176470588235294,0.461038961038961,0.2112676056338028,0.10820895522388059,0.3879310344827586,0.391304347826087,0.3111111111111111,0.036380597014925374,0.41025641025641024,0.41025641025641024,0.875,0.45988805970149255,0.35496957403651114,0.35714285714285715,0.4342857142857143,0.23157894736842105,0.7272727272727273,0.5,0.3684210526315789,0.2610294117647059,0.704225352112676,0.7332089552238806,0.35496957403651114,0.5323339719626167,0.5212729166666666,0.5106790740740741,0.1111111111111111,0.18066561014263074,0.07988787666433077,0.2754029432375613,7.165370370370371,26.662969924812028,0.2428283844992451,38.0,118.0,41.0,122.0,30.0,11.0,13.0,6.0,10.0,18.0,6.0,0.3360655737704918,0.09411764705882353,0.18781725888324874,0.21390374331550802,0.4338235294117647,0.3220338983050847,0.03102189781021898,11.0,4.0,13.0,16.0,3.0,4.0,5.0,44.0,22.0,7.0,0.34782608695652173,0.005639097744360902,0.006085192697768763,0.1523545706371191,0.11578947368421053,0.37142857142857144,0.014705882352941176,14.0,7.0,7.0,2.0,0.0311284046692607,0.007874015748031496,3.0,3.0,,,,,0.2727272727272727,1.0,0.7692307692307693,0.75,,0.008620689655172414,,6.0,2.0,False,1.0,3.0,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,110786.0,1846,346.0,3745,3738,717.0,492.0,394.0,7483,60.0,87.0,4.0,8.0,11.0,17.0,42.0,83.0,11.0,26.0,36.0,78.0,153.0,395.0,39.0,113.0,196.0,189.0,473.0,94.0,887.0,4152,11.0,19.0,48.0,7.0,83.0,13.0,28.0,23.0,145.0,120.0,106.0,465.0,102.0,395.0,153.0,18.0,128.0,102.0,230.0,75.0,27.0,84.0,562.0,33.0,15.0,97.0,87.0,4.0,188,48.0,236,9.0,49.0,28.0,21.0,62.0,10.0,47.0,26.0,15.0,88.0,13.0,97.0,2.0,115.0,8.0,113.0,7.0,40.0,12.0,50.0,24.0,58.0,39.0,140.0,700.0,9.0,0.5309734513274337,0.5405405405405406,0.8201058201058201,0.39957716701902746,0.39957716701902746,0.576530612244898,0.5789473684210527,0.4642857142857143,0.5926756352765321,0.5671641791044776,0.5700934579439252,0.6161335187760779,0.5857142857142857,0.5942622950819673,0.7070254110612855,0.09183673469387756,0.09195402298850575,19.241773962804007,0.7045454545454546,0.07272727272727272,0.08814589665653495,0.022590361445783132,0.1096045197740113,0.02894736842105263,0.09829059829059829,0.026607538802660754,0.009316770186335404,0.015625,0.02600216684723727,0.10278372591006424,0.11014492753623188,0.02608695652173913,0.6724137931034483,0.13004484304932734,0.6896551724137931,0.759493670886076,0.6166666666666667,0.12406576980568013,0.5060240963855421,0.5753424657534246,0.38095238095238093,0.03886397608370702,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.11659192825112108,0.46153846153846156,0.46153846153846156,1.0,0.5904334828101644,0.38734177215189874,0.3883248730964467,0.7777777777777778,0.11940298507462686,0.5,0.5,0.582089552238806,0.1588785046728972,0.6470588235294118,0.8370702541106129,0.38734177215189874,0.5390701046337816,0.5320312499999998,0.5267275700934579,0.06364922206506365,0.17467248908296942,0.0935738444193912,0.16347237880496054,6.533163265306121,26.0463002114165,0.19145527369826434,23.0,62.0,32.0,79.0,37.0,7.0,8.0,4.0,9.0,5.0,3.0,0.4050632911392405,0.12048192771084337,0.11538461538461539,0.1076923076923077,0.5794392523364486,0.3709677419354839,0.010460251046025104,9.0,17.0,16.0,18.0,1.0,1.0,6.0,66.0,1.0,23.0,0.375,0.0021141649048625794,0.002531645569620253,0.05325443786982249,0.13432835820895522,0.41025641025641024,0.1588785046728972,4.0,8.0,6.0,,0.04672897196261682,0.041474654377880185,2.0,9.0,,9.0,3.0,,0.2222222222222222,1.0,0.8125,0.5294117647058824,,,,1.0,3.0,False,,,,2.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,46542.0,776,194.0,1524,1531,354.0,172.0,215.0,3055,88.0,116.0,32.0,48.0,17.0,23.0,6.0,23.0,,,,,,1.0,,94.0,139.0,,1.0,38.0,226.0,1669,33.0,51.0,,17.0,83.0,17.0,29.0,10.0,44.0,128.0,60.0,,,1.0,,9.0,23.0,50.0,73.0,39.0,11.0,14.0,196.0,52.0,54.0,47.0,64.0,3.0,114,110.0,224,7.0,24.0,19.0,5.0,11.0,2.0,7.0,9.0,4.0,20.0,3.0,69.0,5.0,63.0,4.0,51.0,5.0,27.0,1.0,36.0,17.0,40.0,31.0,44.0,354.0,1.0,0.6808510638297872,0.9696969696969697,,,,0.6762589928057554,0.6470588235294118,0.5862068965517241,0.6714285714285714,0.6470588235294118,0.5862068965517241,0.6932515337423313,0.6916666666666667,0.5945945945945946,0.007142857142857143,0.06474820143884892,0.06896551724137931,10.246360582306831,0.55,0.13043478260869565,0.1553398058252427,0.17475728155339806,0.12634408602150538,0.11063829787234042,0.14158163265306123,0.13607188703465983,0.14492753623188406,0.14285714285714285,0.10704960835509138,0.17486338797814208,0.13268608414239483,0.19444444444444445,0.775,0.8285714285714286,0.7586206896551724,0.8148148148148148,0.6704545454545454,0.16428571428571428,0.2608695652173913,0.2727272727272727,0.8333333333333334,,,,,,,,,0.007142857142857143,,,,0.9411764705882353,0.6666666666666666,0.09375,,0.7931034482758621,0.7391304347826086,0.8357142857142857,,0.6254099999999999,0.6003275862068966,0.6221103448275862,0.16666666666666666,0.16770186335403728,0.3672566371681416,0.19469026548672566,2.3748201438848913,30.3,0.23228346456692914,,,,,6.0,3.0,1.0,5.0,16.0,,2.0,,0.043478260869565216,0.1,0.09523809523809523,,,,,,,,,1.0,3.0,45.0,,18.0,,,,0.1610738255033557,,,,56.0,4.0,1.0,,0.23148148148148148,0.12643678160919541,,,4.0,,1.0,0.12121212121212122,,,,,,,,,,False,,,,3.0,2.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,84755.0,1413,257.0,2816,2793,692.0,495.0,370.0,5609,45.0,62.0,6.0,11.0,5.0,10.0,21.0,35.0,10.0,18.0,31.0,74.0,123.0,296.0,36.0,76.0,115.0,154.0,370.0,48.0,662.0,3144,13.0,26.0,45.0,12.0,80.0,13.0,23.0,31.0,168.0,32.0,120.0,393.0,69.0,292.0,123.0,10.0,82.0,87.0,169.0,54.0,33.0,55.0,425.0,48.0,18.0,65.0,61.0,1.0,127,67.0,194,8.0,44.0,30.0,14.0,25.0,2.0,13.0,24.0,12.0,49.0,15.0,76.0,5.0,53.0,4.0,57.0,2.0,10.0,13.0,7.0,2.0,10.0,8.0,161.0,686.0,8.0,0.21052631578947367,0.2318840579710145,0.8506493506493507,0.41621621621621624,0.4207650273224044,0.6608695652173913,0.5,0.5652173913043478,0.6329896907216495,0.4788732394366197,0.6462264150943396,0.6473477406679764,0.5194805194805194,0.6844262295081968,0.7628865979381443,0.08695652173913043,0.08064516129032258,17.20197652872143,0.5102040816326531,0.022222222222222223,0.08789625360230548,0.033582089552238806,0.09530791788856305,0.05423728813559322,0.09156976744186046,0.04644616467276566,0.025423728813559324,0.05172413793103448,0.05485232067510549,0.06306306306306306,0.09851301115241635,0.035398230088495575,0.8,0.12783505154639174,0.7258064516129032,0.7894736842105263,0.2222222222222222,0.07216494845360824,0.6,0.7,0.14285714285714285,0.03711340206185567,0.5555555555555556,0.5555555555555556,0.3,0.15257731958762888,0.4189189189189189,0.4305555555555556,1.0,0.6103092783505155,0.4155405405405405,0.4197952218430034,0.8130081300813008,0.15492957746478872,0.5454545454545454,,0.5070422535211268,0.09433962264150944,0.5,0.8907216494845361,0.4212328767123288,0.53604769874477,0.5234926829268294,0.5069873737373738,0.03024193548387097,0.08130081300813008,0.12084592145015106,0.2537764350453172,6.301739130434785,26.868648648648644,0.24573863636363635,29.0,69.0,37.0,83.0,22.0,5.0,2.0,5.0,3.0,5.0,4.0,0.4457831325301205,0.14285714285714285,0.1532258064516129,0.08333333333333333,0.6509433962264151,0.42028985507246375,0.013404825737265416,9.0,14.0,12.0,14.0,5.0,4.0,11.0,25.0,3.0,4.0,0.3111111111111111,0.013513513513513514,0.010135135135135136,0.08860759493670886,0.1267605633802817,0.3333333333333333,0.1320754716981132,14.0,3.0,2.0,,0.03260869565217391,0.05172413793103448,2.0,8.0,1.0,1.0,1.0,0.017857142857142856,0.2222222222222222,1.0,1.0,0.5714285714285714,4.0,,,1.0,8.0,False,2.0,2.0,1.0,1.0,,0.02702702702702703,
