EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5644.0,94,,185,185,76.0,75.0,29,370,3.0,4.0,1.0,1.0,1.0,2.0,,5.0,,,,3.0,2.0,11.0,,3.0,3.0,9.0,2.0,14.0,,12.0,191,1.0,3.0,1.0,,2.0,1.0,3.0,4.0,,5.0,,6.0,6.0,,11.0,2.0,2.0,,,,,,,,2.0,3.0,5.0,8.0,1.0,14,5.0,19,,6.0,3.0,3.0,4.0,,,1.0,4.0,5.0,2.0,2.0,,,2.0,,,,,,2.0,1.0,2.0,,5.0,76.0,,,,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.25,0.35714285714285715,0.2608695652173913,0.25,0.35714285714285715,0.6086956521739131,0.2222222222222222,0.25,12.844036697247706,0.8,0.5,0.1702127659574468,0.09090909090909091,0.11904761904761904,0.038461538461538464,0.14606741573033707,0.058823529411764705,0.1111111111111111,,0.045454545454545456,0.25,0.13043478260869565,0.125,0.1,,,0.17391304347826086,0.75,1.0,,0.21739130434782608,,,,,,,,0.13043478260869565,,,,0.4782608695652174,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,,,0.2857142857142857,0.5,0.42857142857142855,0.782608695652174,0.18181818181818182,0.4835586956521739,0.53545,0.5298142857142857,,,0.16666666666666666,0.4166666666666667,4.699999999999999,25.66428571428571,0.41081081081081083,1.0,1.0,2.0,,,1.0,2.0,,1.0,,,0.25,0.2,0.07692307692307693,,0.3333333333333333,,1.0,1.0,,,,,,,,,1.0,,,,0.25,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4197.0,70,12.0,141,138,63.0,66.0,18,279,5.0,8.0,1.0,2.0,2.0,3.0,,3.0,1.0,1.0,,2.0,2.0,3.0,,1.0,6.0,12.0,2.0,5.0,12.0,30.0,136,1.0,3.0,,2.0,4.0,2.0,4.0,2.0,11.0,18.0,4.0,8.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,,6.0,18.0,3.0,,3.0,3.0,,6,3.0,9,,6.0,1.0,5.0,,,,2.0,,2.0,1.0,8.0,1.0,,11.0,,17.0,1.0,7.0,2.0,,,,,18.0,63.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4,0.5,0.3333333333333333,0.5,0.5294117647058824,0.3333333333333333,0.5833333333333334,0.6,0.5,0.6923076923076923,0.29411764705882354,0.08333333333333333,0.125,16.770186335403725,,,0.07894736842105263,,0.08823529411764706,0.10344827586206896,0.08333333333333333,0.05172413793103448,,,0.13043478260869565,0.15,,0.1111111111111111,,,,0.47058823529411764,0.625,0.7142857142857143,0.2,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.5,0.6666666666666666,0.16666666666666666,0.7647058823529411,0.6666666666666666,0.5257441176470588,0.5138,0.5249666666666666,0.30434782608695654,0.3888888888888889,0.13333333333333333,0.6,5.266666666666667,24.8,0.44680851063829785,1.0,1.0,,,,1.0,5.0,1.0,,,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9076.0,151,9.0,292,289,89.0,77.0,34,581,1.0,1.0,,,,,3.0,3.0,3.0,3.0,6.0,13.0,15.0,34.0,4.0,9.0,7.0,7.0,21.0,47.0,3.0,80.0,323,2.0,2.0,7.0,,7.0,2.0,2.0,13.0,3.0,25.0,8.0,6.0,51.0,12.0,34.0,15.0,,4.0,1.0,5.0,1.0,,2.0,11.0,4.0,,6.0,3.0,5.0,14,4.0,18,,3.0,1.0,2.0,3.0,,3.0,,,3.0,1.0,9.0,,,3.0,,3.0,,,1.0,,,1.0,,25.0,89.0,1.0,0.5714285714285714,0.5714285714285714,0.8095238095238095,0.44680851063829785,0.44680851063829785,1.0,1.0,1.0,0.7129629629629629,0.3888888888888889,0.7333333333333333,0.7181818181818181,0.3888888888888889,0.75,0.8703703703703703,,,17.159763313609467,1.0,0.4166666666666667,0.038461538461538464,,0.1016949152542373,0.03773584905660377,0.06569343065693431,0.026845637583892617,,,0.04597701149425287,,0.02564102564102564,0.1276595744680851,,,,0.018518518518518517,1.0,1.0,,0.05555555555555555,1.0,1.0,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6296296296296297,0.4411764705882353,0.4411764705882353,0.8,,,,0.4444444444444444,,,0.6,0.8888888888888888,0.4411764705882353,0.5294749999999999,0.5721,0.51352,,,0.0875,0.3125,11.385714285714286,25.502127659574477,0.3047945205479452,5.0,6.0,,2.0,,,3.0,,,,3.0,0.46153846153846156,,,0.18181818181818182,0.5555555555555556,,3.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.14285714285714285,,,0.3333333333333333,0.25,1.0,0.26666666666666666,,,,,1.0,,,,,,,0.25,,,,,True,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,5364.0,89,24.0,175,173,73.0,67.0,26,348,2.0,3.0,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,8.0,13.0,1.0,4.0,4.0,6.0,9.0,17.0,4.0,39.0,194,,1.0,2.0,,3.0,2.0,3.0,5.0,1.0,11.0,2.0,6.0,24.0,3.0,13.0,8.0,1.0,4.0,4.0,8.0,4.0,,3.0,20.0,4.0,1.0,4.0,8.0,,12,5.0,17,1.0,3.0,,3.0,5.0,1.0,3.0,2.0,2.0,7.0,4.0,7.0,,,3.0,,5.0,,,1.0,2.0,1.0,2.0,,11.0,73.0,1.0,0.25,0.25,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.6666666666666666,,0.6666666666666666,0.7608695652173914,0.5,0.625,0.78,0.5,0.6111111111111112,0.7391304347826086,0.16666666666666666,,15.384615384615383,0.7142857142857143,,0.18181818181818182,0.045454545454545456,0.0975609756097561,0.09090909090909091,0.1411764705882353,0.07575757575757576,,,0.08571428571428572,0.3125,0.05,0.06666666666666667,0.18181818181818182,0.1111111111111111,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,0.5,1.0,,0.043478260869565216,1.0,1.0,,0.17391304347826086,0.25,0.25,1.0,0.5652173913043478,0.6153846153846154,0.6153846153846154,0.875,0.3333333333333333,,,0.3333333333333333,0.25,1.0,0.5,0.8695652173913043,0.6153846153846154,0.5270521739130435,,0.518525,0.041666666666666664,,0.07692307692307693,0.28205128205128205,6.7,25.811764705882347,0.41714285714285715,2.0,2.0,,1.0,,,5.0,,1.0,1.0,2.0,0.4,0.5,0.16666666666666666,0.25,0.5,0.05555555555555555,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,0.5,,,0.3333333333333333,1.0,1.0,0.125,,,0.1111111111111111,,,,,,,,,,,,,1.0,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6035.2,101,-24.0,205,207,67.0,74.0,26,412,3.0,7.0,,3.0,1.0,4.0,,4.0,1.0,3.0,1.0,5.0,4.0,16.0,,3.0,4.0,14.0,5.0,21.0,7.0,30.0,223,,4.0,,3.0,3.0,1.0,6.0,5.0,3.0,8.0,6.0,2.0,9.0,6.0,16.0,4.0,1.0,6.0,3.0,9.0,3.0,,1.0,21.0,5.0,3.0,8.0,3.0,1.0,12,8.0,20,,6.0,4.0,2.0,1.0,,,2.0,1.0,3.0,1.0,7.0,,1.0,7.0,2.0,8.0,,3.0,1.0,,,,,8.0,67.0,1.0,0.75,0.75,0.6,0.23809523809523808,0.23809523809523808,0.2857142857142857,,0.16666666666666666,0.32857142857142857,,0.22727272727272727,0.38461538461538464,0.25,0.3076923076923077,0.6,0.07142857142857142,,17.872340425531913,0.3333333333333333,0.2,0.0625,0.08333333333333333,0.1702127659574468,0.09259259259259259,0.11578947368421053,0.08888888888888889,0.07142857142857142,0.2,0.10869565217391304,0.05263157894736842,,0.16666666666666666,0.2,,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.11428571428571428,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.2,0.2,1.0,0.45714285714285713,0.25,0.25,0.5,0.75,,,,0.36363636363636365,0.25,0.2727272727272727,0.8,0.25,0.5307742857142859,0.5468,0.5476954545454545,0.07894736842105263,0.17647058823529413,0.1,0.26666666666666666,6.614285714285714,26.85238095238095,0.32682926829268294,,1.0,,4.0,1.0,,4.0,,,,1.0,0.2,0.25,0.058823529411764705,0.25,,,,2.0,,,,1.0,,,,,,,,,,,,0.18181818181818182,,,,,1.0,,,,,,,0.5,,,,,True,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,120.0,2,,4,4,,2.0,1,8,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,3226.2,54,-33.0,107,112,38.0,37.0,17,219,3.0,4.0,,,1.0,2.0,3.0,3.0,,2.0,,1.0,2.0,9.0,5.0,4.0,6.0,9.0,2.0,10.0,4.0,22.0,127,1.0,1.0,5.0,,5.0,2.0,4.0,5.0,4.0,8.0,4.0,8.0,3.0,3.0,9.0,2.0,,4.0,4.0,8.0,2.0,2.0,3.0,20.0,,,2.0,1.0,,3,,3,,2.0,1.0,1.0,8.0,2.0,4.0,4.0,4.0,12.0,3.0,2.0,,,4.0,,5.0,,1.0,,1.0,,1.0,,8.0,38.0,,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,0.6666666666666666,1.0,0.5,0.47368421052631576,0.4166666666666667,0.2222222222222222,0.5238095238095238,0.4166666666666667,0.36363636363636365,0.5263157894736842,,,25.984251968503937,0.6666666666666666,,0.041666666666666664,,0.07142857142857142,,0.057692307692307696,,,,,,0.1,0.08333333333333333,,,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.15789473684210525,1.0,1.0,0.3333333333333333,0.10526315789473684,,,,0.05263157894736842,,,,0.47368421052631576,0.2222222222222222,0.2222222222222222,0.5,,,,0.8333333333333334,0.2222222222222222,0.5,0.4444444444444444,0.7368421052631579,0.2222222222222222,0.5172684210526315,0.51295,0.5005055555555555,0.09523809523809523,0.1,0.22727272727272727,0.36363636363636365,7.355555555555554,26.669999999999998,0.35514018691588783,,,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,0.09090909090909091,,1.0,1.0,1.0,,,,,,,1.0,0.2,,,,0.2,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,949.0,16,-7.0,30,29,9.0,11.0,4,59,,,,,,,,,,,,,,3.0,1.0,3.0,,,,3.0,1.0,1.0,36,,,1.0,,,,,3.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,3.0,2.0,1.0,6,,6,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,9.0,1.0,,,,,,,,,,,,0.125,,0.125,1.0,,,11.11111111111111,,1.0,0.2222222222222222,,0.2727272727272727,,0.25,,,,,,0.25,0.3,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,0.5032,,0.5032,,,,1.0,,26.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,124982.0,2083,364.0,4207,4199,868.0,617.0,487,8406,193.0,287.0,34.0,47.0,42.0,62.0,135.0,308.0,57.0,136.0,30.0,70.0,80.0,273.0,18.0,48.0,385.0,731.0,110.0,343.0,222.0,1322.0,4796,44.0,73.0,27.0,11.0,129.0,76.0,155.0,63.0,64.0,270.0,296.0,474.0,240.0,90.0,273.0,80.0,66.0,129.0,140.0,269.0,113.0,27.0,95.0,678.0,29.0,49.0,133.0,113.0,31.0,277,78.0,355,34.0,66.0,37.0,29.0,100.0,11.0,42.0,54.0,58.0,154.0,31.0,151.0,8.0,13.0,270.0,6.0,293.0,40.0,144.0,15.0,17.0,10.0,18.0,11.0,264.0,851.0,10.0,0.38441558441558443,0.4065934065934066,0.7272727272727273,0.3206997084548105,0.3206997084548105,0.5266757865937073,0.6027397260273972,0.49032258064516127,0.5121042830540037,0.59,0.4724770642201835,0.5514214046822743,0.5972222222222222,0.525390625,0.319366852886406,0.09028727770177838,0.11149825783972125,28.349433011339773,0.6493506493506493,0.37349397590361444,0.10590440487347703,0.0592503022974607,0.13273453093812376,0.024126455906821963,0.11889801836636056,0.03844258255298177,0.07142857142857142,0.0440251572327044,0.023133543638275498,0.09941520467836257,0.09727626459143969,0.12101910828025478,0.17511520737327188,0.06732673267326733,0.6111111111111112,0.2672253258845438,0.6724738675958188,0.7568627450980392,0.44559585492227977,0.28677839851024206,0.4383116883116883,0.4838709677419355,0.3111111111111111,0.1266294227188082,0.41911764705882354,0.4351145038167939,0.3508771929824561,0.06517690875232775,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.2541899441340782,0.29304029304029305,0.29411764705882354,0.65,0.47,0.723404255319149,0.23529411764705882,0.18,0.28440366972477066,0.6774193548387096,0.22018348623853212,0.5865921787709497,0.29304029304029305,0.5174260504201681,0.5520457627118645,0.49889585253456226,0.12531752751905165,0.1724550898203593,0.09757942511346444,0.2042360060514372,7.388782489740082,26.05364431486881,0.20632279534109818,12.0,18.0,42.0,29.0,5.0,14.0,68.0,7.0,6.0,4.0,10.0,0.2857142857142857,0.09415584415584416,0.050724637681159424,0.13744075829383887,0.25,0.011560693641618497,9.0,15.0,6.0,10.0,1.0,5.0,13.0,3.0,1.0,1.0,6.0,0.37037037037037035,0.0029154518950437317,0.003663003663003663,0.09,0.3333333333333333,1.0,0.06880733944954129,1.0,,0.027888446215139442,4.0,6.0,,3.0,1.0,,0.4444444444444444,0.75,0.4,,0.03676470588235294,1.0,1.0,False,1.0,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,149314.0,2489,508.0,5023,4996,1197.0,886.0,582,10019,227.0,315.0,20.0,29.0,60.0,86.0,96.0,218.0,64.0,166.0,20.0,45.0,214.0,633.0,51.0,156.0,387.0,699.0,234.0,678.0,329.0,1805.0,5563,32.0,63.0,63.0,16.0,143.0,103.0,187.0,163.0,133.0,501.0,276.0,498.0,342.0,360.0,631.0,214.0,46.0,170.0,247.0,417.0,186.0,61.0,113.0,1081.0,30.0,17.0,287.0,239.0,31.0,557,47.0,604,14.0,68.0,38.0,30.0,123.0,20.0,75.0,69.0,48.0,192.0,41.0,149.0,7.0,18.0,279.0,4.0,406.0,29.0,143.0,31.0,29.0,18.0,37.0,24.0,492.0,1172.0,21.0,0.35658914728682173,0.3660477453580902,0.48717948717948717,0.34513274336283184,0.34615384615384615,0.5536480686695279,0.5079365079365079,0.5508021390374331,0.5359477124183006,0.503968253968254,0.5257142857142857,0.5798182998053212,0.5185185185185185,0.5916666666666667,0.4923747276688453,0.06580829756795423,0.08571428571428572,30.333333333333332,0.640625,0.31958762886597936,0.1848414539829853,0.018763796909492272,0.2411764705882353,0.019329896907216496,0.21184051550543698,0.019121236777868186,0.014527845036319613,0.01639344262295082,0.021933387489845652,0.1543778801843318,0.1996779388083736,0.2526539278131635,0.1975806451612903,0.020527859237536656,0.6486486486486487,0.22875816993464052,0.7206349206349206,0.7881944444444444,0.42290748898678415,0.15831517792302105,0.44036697247706424,0.48,0.22916666666666666,0.1205519244734931,0.3855421686746988,0.3878787878787879,0.3125,0.032679738562091505,0.4444444444444444,0.4444444444444444,0.9,0.4596949891067538,0.3380726698262243,0.34185303514376997,0.4485981308411215,0.23015873015873015,0.6896551724137931,0.4,0.40476190476190477,0.24571428571428572,0.6976744186046512,0.44571428571428573,0.7211328976034859,0.33914421553090335,0.5284454115076472,0.5157456140350878,0.5059732658959537,0.10868124585818423,0.17589175891758918,0.07922437673130193,0.2775623268698061,7.535908440629473,26.684660766961652,0.2383038025084611,50.0,54.0,20.0,42.0,15.0,14.0,53.0,7.0,11.0,22.0,9.0,0.3312883435582822,0.08256880733944955,0.025806451612903226,0.20168067226890757,0.32051282051282054,0.03017241379310345,12.0,7.0,18.0,21.0,7.0,5.0,8.0,27.0,8.0,8.0,11.0,0.3333333333333333,0.01032448377581121,0.011058451816745656,0.09523809523809523,0.35294117647058826,0.8333333333333334,0.02,2.0,,0.009345794392523364,3.0,4.0,,,,,0.25,1.0,0.5714285714285714,2.0,0.006024096385542169,,2.0,False,3.0,4.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,148676.0,2478,522.0,4975,4957,894.0,622.0,552,9932,73.0,101.0,6.0,11.0,13.0,19.0,63.0,115.0,15.0,38.0,51.0,119.0,200.0,531.0,53.0,75.0,151.0,254.0,251.0,650.0,126.0,1181.0,5537,16.0,27.0,66.0,7.0,114.0,17.0,33.0,97.0,32.0,183.0,142.0,160.0,615.0,138.0,531.0,200.0,21.0,193.0,152.0,345.0,113.0,39.0,126.0,842.0,45.0,19.0,135.0,125.0,6.0,266,64.0,330,11.0,68.0,39.0,29.0,90.0,14.0,68.0,34.0,22.0,124.0,20.0,130.0,1.0,2.0,153.0,10.0,152.0,10.0,50.0,17.0,69.0,29.0,77.0,53.0,178.0,871.0,14.0,0.47019867549668876,0.4896551724137931,0.8167330677290837,0.3861538461538462,0.3861538461538462,0.594488188976378,0.5925925925925926,0.5151515151515151,0.5835176991150443,0.5752688172043011,0.5807692307692308,0.6082474226804123,0.5885416666666666,0.6059602649006622,0.7190265486725663,0.08267716535433071,0.07920792079207921,19.52177016416845,0.7258064516129032,0.07228915662650602,0.09674922600619196,0.021493212669683258,0.11221945137157108,0.029624753127057275,0.10420841683366733,0.02663337494798169,0.013921113689095127,0.016853932584269662,0.02910266774454325,0.0703883495145631,0.10371517027863777,0.11228813559322035,0.11196911196911197,0.023157894736842106,0.6883116883116883,0.11172566371681415,0.7227722772277227,0.7849462365591398,0.589041095890411,0.12721238938053098,0.5478260869565217,0.6176470588235294,0.3333333333333333,0.0420353982300885,0.39473684210526316,0.39473684210526316,0.4666666666666667,0.13163716814159293,0.42857142857142855,0.42857142857142855,1.0,0.5873893805309734,0.3766478342749529,0.37735849056603776,0.77,0.11827956989247312,0.5454545454545454,0.3333333333333333,0.5698924731182796,0.14615384615384616,0.6842105263157895,0.5769230769230769,0.8307522123893806,0.3766478342749529,0.5371471792035396,0.5319184782608695,0.5225461538461538,0.06190975865687303,0.17006802721088435,0.09652836579170194,0.15495342929720576,6.925984251968505,26.011999999999983,0.17969849246231157,27.0,39.0,12.0,52.0,15.0,8.0,88.0,6.0,11.0,9.0,6.0,0.4020618556701031,0.11304347826086956,0.03636363636363636,0.12393162393162394,0.36,0.013657056145675266,13.0,22.0,21.0,25.0,1.0,4.0,9.0,1.0,8.0,6.0,36.0,0.3787878787878788,0.0015384615384615385,0.0018832391713747645,0.13978494623655913,0.39622641509433965,0.8095238095238095,0.16923076923076924,,,0.031914893617021274,4.0,12.0,,9.0,4.0,,0.3076923076923077,1.0,0.5454545454545454,,,,4.0,False,,,1.0,2.0,1.0,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,72976.8,1216,367.0,2351,2349,499.0,295.0,341,4700,151.0,205.0,57.0,86.0,23.0,33.0,16.0,41.0,3.0,3.0,,,,2.0,,,170.0,249.0,,2.0,57.0,397.0,2560,62.0,95.0,,24.0,148.0,26.0,44.0,,12.0,64.0,230.0,110.0,,,2.0,,16.0,36.0,70.0,106.0,53.0,17.0,22.0,282.0,78.0,93.0,68.0,101.0,3.0,172,177.0,349,15.0,32.0,25.0,7.0,12.0,3.0,8.0,14.0,4.0,26.0,3.0,106.0,,8.0,91.0,5.0,85.0,7.0,43.0,3.0,53.0,23.0,58.0,44.0,64.0,497.0,3.0,0.6764705882352942,0.9583333333333334,,,,0.6827309236947792,0.6526315789473685,0.5909090909090909,0.6772908366533864,0.6526315789473685,0.5909090909090909,0.6844827586206896,0.6727272727272727,0.5818181818181818,0.00796812749003984,0.0642570281124498,0.06341463414634146,11.424439624005785,0.46153846153846156,0.075,0.1600633914421553,0.20394736842105263,0.11744386873920552,0.10540540540540541,0.1396694214876033,0.14297658862876253,0.17098445595854922,0.17757009345794392,0.10310965630114566,0.1625615763546798,0.16887417218543047,0.10897435897435898,0.15315315315315314,0.234375,0.7586206896551724,0.8167330677290837,0.7365853658536585,0.7864583333333334,0.6754966887417219,0.16334661354581673,0.3902439024390244,0.42105263157894735,0.6875,0.01195219123505976,1.0,1.0,0.6666666666666666,,,,,0.00796812749003984,,,,0.9052631578947369,0.6627906976744186,0.15789473684210525,,0.75,0.696969696969697,,0.8247011952191236,,0.6165756972111555,0.591101724137931,0.604625,0.14982578397212543,0.15087719298245614,0.37279596977329976,0.16120906801007556,2.484738955823293,29.6,0.21225010633772862,,,100.0,9.0,5.0,1.0,69.0,10.0,21.0,,2.0,,0.07317073170731707,0.26282051282051283,0.1349206349206349,,,,,,,,1.0,3.0,,5.0,1.0,29.0,,,,,,,,1.0,1.0,0.11627906976744186,,,6.0,,1.0,0.11320754716981132,,,,,,,,False,,,,4.0,2.0,
