EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5118.0,85,2.0,171,169,76.0,68.0,27.0,340,3.0,4.0,1.0,1.0,1.0,2.0,,4.0,,,,3.0,2.0,11.0,,3.0,3.0,8.0,2.0,14.0,,12.0,174,1.0,3.0,1.0,,2.0,1.0,3.0,4.0,,5.0,,6.0,6.0,,11.0,2.0,2.0,,,,,,,,2.0,3.0,5.0,7.0,1.0,13,5.0,18,,5.0,2.0,3.0,4.0,,,,4.0,4.0,2.0,2.0,,,1.0,,,,,,2.0,1.0,2.0,,5.0,76.0,,,,1.0,0.14285714285714285,0.14285714285714285,0.375,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.25,0.35714285714285715,0.2727272727272727,0.25,0.35714285714285715,0.6363636363636364,0.25,0.25,12.935323383084578,1.0,0.5,0.16279069767441862,0.1,0.1282051282051282,0.04,0.14634146341463414,0.0625,0.11764705882352941,,0.047619047619047616,0.21052631578947367,0.14285714285714285,0.13333333333333333,0.1111111111111111,,,0.18181818181818182,0.75,1.0,,0.18181818181818182,,,,,,,,0.13636363636363635,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,,,0.2857142857142857,0.5,0.42857142857142855,0.8181818181818182,0.18181818181818182,0.49044318181818186,0.53545,0.5298142857142857,,,0.16666666666666666,0.4166666666666667,4.5,25.66428571428571,0.4444444444444444,1.0,1.0,2.0,,,,2.0,,1.0,,,0.25,0.25,0.08333333333333333,,0.3333333333333333,,1.0,1.0,,,,,,,,,1.0,,,,0.25,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4197.0,70,12.0,141,138,63.0,66.0,18.0,279,5.0,8.0,1.0,2.0,2.0,3.0,,3.0,1.0,1.0,,2.0,2.0,3.0,,1.0,6.0,12.0,2.0,5.0,12.0,30.0,136,1.0,3.0,,2.0,4.0,2.0,4.0,2.0,11.0,18.0,4.0,8.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,,6.0,18.0,3.0,,3.0,3.0,,6,3.0,9,,6.0,1.0,5.0,,,,2.0,,2.0,1.0,8.0,1.0,,11.0,,17.0,1.0,7.0,2.0,,,,,18.0,63.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4,0.5,0.3333333333333333,0.5,0.5294117647058824,0.3333333333333333,0.5833333333333334,0.6,0.5,0.6923076923076923,0.29411764705882354,0.08333333333333333,0.125,16.770186335403725,,,0.07894736842105263,,0.08823529411764706,0.10344827586206896,0.08333333333333333,0.05172413793103448,,,0.13043478260869565,0.15,,0.1111111111111111,,,,0.47058823529411764,0.625,0.7142857142857143,0.2,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.5,0.6666666666666666,0.16666666666666666,0.7647058823529411,0.6666666666666666,0.5257441176470588,0.5138,0.5249666666666666,0.30434782608695654,0.3888888888888889,0.13333333333333333,0.6,5.266666666666667,24.8,0.44680851063829785,1.0,1.0,,,,1.0,5.0,1.0,,,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7716.0,129,23.0,248,247,76.0,63.0,30.0,495,1.0,1.0,,,,,3.0,3.0,2.0,2.0,6.0,13.0,12.0,29.0,3.0,8.0,6.0,6.0,18.0,42.0,,66.0,271,2.0,2.0,6.0,,7.0,2.0,2.0,12.0,,19.0,6.0,6.0,42.0,12.0,29.0,12.0,,4.0,1.0,5.0,1.0,,2.0,11.0,4.0,,5.0,3.0,5.0,13,4.0,17,,3.0,1.0,2.0,3.0,,3.0,,,3.0,1.0,8.0,,,,,,,,,,,1.0,,19.0,76.0,,0.5,0.5,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.6875,0.4375,0.6785714285714286,0.6875,0.4375,0.6785714285714286,0.875,,,17.708333333333336,1.0,0.45454545454545453,0.04477611940298507,,0.09615384615384616,0.04597701149425287,0.06722689075630252,0.03225806451612903,,,0.056338028169014086,,0.030303030303030304,0.12195121951219512,,,,0.020833333333333332,1.0,1.0,,0.0625,1.0,1.0,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6041666666666666,0.41379310344827586,0.41379310344827586,0.75,,,,0.375,,,0.5714285714285714,0.8958333333333334,0.41379310344827586,0.5295520833333333,0.5721,0.5109428571428571,,,0.10606060606060606,0.2878787878787879,10.416666666666666,25.28809523809524,0.3064516129032258,4.0,5.0,,2.0,,,2.0,,,,3.0,0.4166666666666667,,,0.2,0.5,,3.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,,0.16666666666666666,,,0.375,0.3333333333333333,1.0,0.2857142857142857,,,,,1.0,,,,,,,0.25,,,,,True,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,3664.0,61,34.0,120,119,53.0,44.0,15.0,239,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,,3.0,4.0,4.0,5.0,10.0,3.0,26.0,125,,,,,,2.0,2.0,3.0,,10.0,2.0,6.0,12.0,3.0,7.0,4.0,,4.0,4.0,8.0,4.0,,3.0,20.0,,1.0,3.0,6.0,,9,1.0,10,,2.0,,2.0,4.0,,2.0,1.0,2.0,5.0,2.0,3.0,,,2.0,,3.0,,,,2.0,1.0,2.0,,10.0,53.0,,0.25,0.25,0.8,0.5,0.5,1.0,,1.0,0.8214285714285714,,1.0,0.8666666666666667,,1.0,0.7142857142857143,,,14.5985401459854,0.8,,0.1935483870967742,0.06666666666666667,0.1111111111111111,,0.15517241379310345,0.02702702702702703,,,,0.35714285714285715,,0.05263157894736842,0.25,,,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,0.4,1.0,0.6,0.8571428571428571,0.5714285714285714,0.5156607142857143,,0.52881,0.06666666666666667,,,0.38461538461538464,8.525,25.36,0.44166666666666665,2.0,2.0,,1.0,,,1.0,,1.0,1.0,2.0,0.6666666666666666,,0.2,0.16666666666666666,0.6666666666666666,0.09090909090909091,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3886.0,65,-8.0,138,134,51.0,55.0,14.0,272,2.0,5.0,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,4.0,1.0,8.0,,2.0,3.0,9.0,2.0,12.0,5.0,17.0,145,,2.0,,3.0,3.0,1.0,5.0,3.0,3.0,8.0,4.0,2.0,3.0,3.0,8.0,1.0,1.0,4.0,2.0,6.0,2.0,,,14.0,2.0,1.0,8.0,3.0,,11,3.0,14,,3.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,,,5.0,1.0,6.0,,2.0,1.0,,,,,8.0,51.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2,0.2857142857142857,,0.3125,0.3541666666666667,0.375,0.4,0.5714285714285714,0.1111111111111111,,16.33986928104575,1.0,,0.09090909090909091,0.043478260869565216,0.25806451612903225,0.058823529411764705,0.171875,0.05263157894736842,0.1111111111111111,,0.06896551724137931,0.0625,,0.25,0.3333333333333333,,,0.23809523809523808,0.4,0.4,1.0,0.14285714285714285,,,,0.047619047619047616,1.0,1.0,,0.19047619047619047,0.25,0.25,1.0,0.38095238095238093,0.125,0.125,,1.0,,,,0.375,0.3333333333333333,0.25,0.8095238095238095,0.125,0.5483952380952382,0.4727,0.54631875,0.08695652173913043,0.18181818181818182,0.17647058823529413,0.47058823529411764,5.2444444444444445,26.258333333333336,0.3695652173913043,,1.0,,3.0,1.0,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.125,,,,,1.0,,,,,,,1.0,,,,,True,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,120.0,2,,4,4,,2.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1794.0,30,-29.0,61,64,21.0,20.0,8.0,125,1.0,2.0,,,1.0,2.0,,,,,,,2.0,5.0,2.0,1.0,1.0,2.0,2.0,5.0,4.0,12.0,75,,,2.0,,3.0,1.0,2.0,1.0,4.0,6.0,,2.0,3.0,3.0,5.0,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1,,1,,1.0,1.0,,4.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,,,3.0,,5.0,,1.0,,,,,,6.0,21.0,,,,0.5,0.4,0.4,0.5,,0.5,0.5714285714285714,0.75,0.3333333333333333,0.6666666666666666,0.75,0.6,0.7142857142857143,,,21.73913043478261,0.6666666666666666,,,,0.0625,,0.03125,,,,,,,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,0.7142857142857143,0.4,0.4,0.5,,,,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.4,0.5415071428571429,,0.5541166666666667,0.2222222222222222,0.3333333333333333,0.25,0.5,2.5,26.8,0.3442622950819672,,,,,,1.0,1.0,,,1.0,,,,,,,0.16666666666666666,,,1.0,1.0,,,,,,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4.0,7,8,,3.0,,15,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,105376.0,1756,274.0,3571,3559,768.0,518.0,403.0,7130,167.0,247.0,31.0,43.0,37.0,55.0,116.0,268.0,46.0,114.0,26.0,64.0,67.0,228.0,16.0,39.0,329.0,629.0,93.0,292.0,187.0,1124.0,4055,38.0,66.0,24.0,8.0,111.0,69.0,141.0,52.0,59.0,245.0,252.0,406.0,213.0,66.0,228.0,67.0,58.0,110.0,123.0,233.0,98.0,25.0,84.0,589.0,27.0,47.0,111.0,95.0,22.0,228,74.0,302,32.0,55.0,33.0,22.0,86.0,7.0,40.0,47.0,46.0,133.0,28.0,129.0,7.0,13.0,235.0,6.0,250.0,36.0,123.0,14.0,13.0,9.0,14.0,8.0,241.0,752.0,10.0,0.3829787234042553,0.4064516129032258,0.7634408602150538,0.3184931506849315,0.3184931506849315,0.5230524642289348,0.5757575757575758,0.48936170212765956,0.508686210640608,0.5722222222222222,0.48186528497409326,0.5482926829268293,0.578125,0.5349344978165939,0.31704668838219324,0.09220985691573927,0.11336032388663968,28.734491315136477,0.6466165413533834,0.3548387096774194,0.1037117903930131,0.06591865357643759,0.13341346153846154,0.026812313803376366,0.11784897025171624,0.04302325581395349,0.08115942028985507,0.051470588235294115,0.0266497461928934,0.10130718954248366,0.09468822170900693,0.12480739599383667,0.16393442622950818,0.07390300230946882,0.5714285714285714,0.2681867535287731,0.6761133603238867,0.7625570776255708,0.46107784431137727,0.2909880564603692,0.43283582089552236,0.48333333333333334,0.3017241379310345,0.1237785016286645,0.40350877192982454,0.4107142857142857,0.30434782608695654,0.06948968512486428,0.40625,0.40625,0.9615384615384616,0.247557003257329,0.29385964912280704,0.29515418502202645,0.6865671641791045,0.4777777777777778,0.7209302325581395,0.25806451612903225,0.17777777777777778,0.2849740932642487,0.6727272727272727,0.20207253886010362,0.5852334419109664,0.29385964912280704,0.516543960826986,0.5577056603773586,0.4981703124999999,0.12561819980217606,0.1717877094972067,0.09875444839857651,0.2179715302491103,7.315580286168523,26.01164383561644,0.21506580789694763,11.0,16.0,38.0,21.0,5.0,13.0,60.0,5.0,5.0,4.0,6.0,0.3076923076923077,0.1044776119402985,0.05172413793103448,0.12994350282485875,0.28205128205128205,0.013559322033898305,8.0,13.0,5.0,9.0,1.0,4.0,11.0,,1.0,1.0,3.0,0.375,0.003424657534246575,0.0043859649122807015,0.08888888888888889,0.3125,1.0,0.06735751295336788,1.0,,0.0273972602739726,4.0,5.0,,3.0,1.0,,0.5,0.75,0.38461538461538464,,0.017543859649122806,1.0,1.0,False,1.0,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,120793.0,2013,404.0,4090,4069,982.0,700.0,472.0,8159,186.0,260.0,16.0,22.0,50.0,71.0,73.0,172.0,47.0,124.0,17.0,40.0,178.0,507.0,37.0,120.0,306.0,556.0,195.0,547.0,265.0,1462.0,4509,26.0,49.0,48.0,14.0,117.0,84.0,152.0,124.0,106.0,397.0,222.0,390.0,282.0,303.0,507.0,178.0,42.0,128.0,200.0,328.0,151.0,49.0,87.0,856.0,23.0,15.0,243.0,196.0,23.0,462,38.0,500,13.0,58.0,32.0,26.0,97.0,16.0,60.0,58.0,37.0,155.0,33.0,123.0,6.0,15.0,228.0,4.0,332.0,24.0,116.0,25.0,23.0,16.0,30.0,19.0,388.0,960.0,16.0,0.3627450980392157,0.3712374581939799,0.48205128205128206,0.35648994515539306,0.35648994515539306,0.5503597122302158,0.5306122448979592,0.5526315789473685,0.542611060743427,0.5309278350515464,0.5271739130434783,0.5852869846402587,0.5428571428571428,0.5915915915915916,0.4959202175883953,0.07553956834532374,0.09615384615384616,29.967637540453072,0.6258064516129033,0.32857142857142857,0.18525519848771266,0.020134228187919462,0.25391849529780564,0.018282988871224166,0.21786600496277916,0.018971542685971045,0.014792899408284023,0.013986013986013986,0.021021021021021023,0.15300546448087432,0.2065439672801636,0.2634338138925295,0.21649484536082475,0.02411873840445269,0.6333333333333333,0.2357207615593835,0.7153846153846154,0.7914893617021277,0.44086021505376344,0.1559383499546691,0.42441860465116277,0.46794871794871795,0.2054794520547945,0.11242067089755213,0.3790322580645161,0.3821138211382114,0.2978723404255319,0.03626473254759746,0.425,0.425,0.8823529411764706,0.45965548504079784,0.3510848126232742,0.3538767395626243,0.4438202247191011,0.2268041237113402,0.7272727272727273,0.5,0.38144329896907214,0.2572463768115942,0.704225352112676,0.43478260869565216,0.7316409791477788,0.3510848126232742,0.5320413714804723,0.5225367346938776,0.5100494525547445,0.10982658959537572,0.17901234567901234,0.08002735978112176,0.2715458276333789,7.241906474820144,26.66617915904936,0.24009779951100244,38.0,41.0,14.0,30.0,11.0,13.0,46.0,6.0,10.0,18.0,6.0,0.33064516129032256,0.09302325581395349,0.030303030303030304,0.1921182266009852,0.31666666666666665,0.03019538188277087,11.0,4.0,14.0,17.0,4.0,4.0,5.0,23.0,7.0,7.0,7.0,0.3541666666666667,0.007312614259597806,0.007889546351084813,0.1134020618556701,0.3783783783783784,0.7857142857142857,0.014492753623188406,2.0,,0.007722007722007722,3.0,3.0,,,,,0.2727272727272727,1.0,0.75,,0.008064516129032258,,2.0,False,1.0,3.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,115751.0,1929,368.0,3906,3896,727.0,499.0,416.0,7802,61.0,88.0,4.0,8.0,11.0,17.0,49.0,93.0,11.0,28.0,38.0,82.0,160.0,419.0,42.0,62.0,121.0,209.0,198.0,501.0,98.0,934.0,4333,13.0,22.0,51.0,7.0,87.0,14.0,29.0,79.0,23.0,147.0,128.0,114.0,480.0,114.0,419.0,160.0,19.0,134.0,106.0,240.0,78.0,28.0,90.0,586.0,33.0,16.0,99.0,93.0,4.0,196,49.0,245,9.0,53.0,30.0,23.0,62.0,10.0,47.0,26.0,15.0,88.0,13.0,101.0,1.0,2.0,121.0,8.0,117.0,7.0,42.0,12.0,50.0,24.0,58.0,39.0,142.0,708.0,9.0,0.5289256198347108,0.5423728813559322,0.8080808080808081,0.39520958083832336,0.39520958083832336,0.5789473684210527,0.5909090909090909,0.4827586206896552,0.5887323943661972,0.547945205479452,0.5740740740740741,0.6122047244094488,0.5657894736842105,0.5975609756097561,0.7056338028169014,0.09090909090909091,0.09090909090909091,19.401963022141064,0.7045454545454546,0.07142857142857142,0.09011627906976744,0.022857142857142857,0.10784313725490197,0.027895181741335588,0.09846153846153846,0.026022304832713755,0.011834319526627219,0.014598540145985401,0.025,0.05172413793103448,0.10772357723577236,0.1087866108786611,0.1044776119402985,0.024456521739130436,0.6724137931034483,0.12394366197183099,0.6931818181818182,0.7625,0.6229508196721312,0.13098591549295774,0.5268817204301075,0.5975609756097561,0.3877551020408163,0.03943661971830986,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.11549295774647887,0.4634146341463415,0.4634146341463415,1.0,0.5901408450704225,0.3818615751789976,0.3827751196172249,0.7625,0.1095890410958904,0.5,0.5,0.5753424657534246,0.1574074074074074,0.6470588235294118,0.5740740740740741,0.8295774647887324,0.3818615751789976,0.5376642253521126,0.528635135135135,0.5261550925925926,0.06266666666666666,0.1721311475409836,0.09314775160599571,0.15738758029978586,6.711961722488037,26.05449101796408,0.18612391193036354,23.0,32.0,6.0,37.0,7.0,8.0,68.0,4.0,9.0,5.0,4.0,0.4050632911392405,0.11827956989247312,0.044444444444444446,0.11458333333333333,0.3709677419354839,0.009881422924901186,9.0,17.0,16.0,18.0,1.0,1.0,6.0,1.0,8.0,6.0,23.0,0.35294117647058826,0.001996007984031936,0.002386634844868735,0.1232876712328767,0.38095238095238093,0.8125,0.1574074074074074,,,0.04035874439461883,2.0,9.0,,9.0,3.0,,0.2222222222222222,1.0,0.5294117647058824,,,,3.0,False,,,,2.0,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,50850.0,848,216.0,1661,1666,366.0,180.0,230.0,3327,96.0,128.0,32.0,50.0,17.0,23.0,6.0,24.0,,,,,,1.0,,,102.0,152.0,,1.0,41.0,245.0,1825,33.0,53.0,,18.0,84.0,17.0,30.0,,10.0,44.0,144.0,60.0,,,1.0,,10.0,28.0,56.0,84.0,43.0,13.0,18.0,224.0,53.0,59.0,49.0,69.0,3.0,121,116.0,237,9.0,24.0,19.0,5.0,11.0,3.0,7.0,10.0,4.0,21.0,3.0,74.0,,5.0,67.0,4.0,57.0,5.0,29.0,2.0,40.0,18.0,44.0,34.0,44.0,366.0,2.0,0.7058823529411765,0.972972972972973,,,,0.6710526315789473,0.6226415094339622,0.5666666666666667,0.6666666666666666,0.6226415094339622,0.5666666666666667,0.6843575418994413,0.6666666666666666,0.5641025641025641,0.006535947712418301,0.06578947368421052,0.0703125,10.298661174047373,0.5238095238095238,0.13043478260869565,0.1554054054054054,0.17771084337349397,0.12158808933002481,0.10433070866141732,0.13931523022432113,0.13333333333333333,0.1506849315068493,0.1506849315068493,0.10096153846153846,0.16666666666666666,0.1658291457286432,0.12612612612612611,0.1,0.225,0.7727272727272727,0.8366013071895425,0.75,0.8067226890756303,0.6979166666666666,0.1568627450980392,0.25,0.2608695652173913,0.8333333333333334,,,,,,,,,0.006535947712418301,,,,0.9433962264150944,0.64,0.09375,,0.7666666666666667,0.7391304347826086,,0.8431372549019608,,0.6283790849673201,0.6000387096774193,0.61588,0.1638418079096045,0.16477272727272727,0.34285714285714286,0.17959183673469387,2.3263157894736834,30.3,0.22034918723660446,,,56.0,7.0,3.0,1.0,48.0,5.0,16.0,,2.0,,0.041666666666666664,0.23008849557522124,0.11235955056179775,,,,,,,,1.0,3.0,,4.0,1.0,21.0,,,,,,,,1.0,,0.11956521739130435,,,4.0,,1.0,0.11428571428571428,,,,,,,,False,,,,3.0,2.0,
