EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5118.0,85,2.0,171,169,76.0,68.0,27.0,340,3.0,4.0,1.0,1.0,1.0,2.0,,4.0,,,,3.0,2.0,11.0,,3.0,3.0,8.0,2.0,14.0,,12.0,174,1.0,3.0,1.0,,2.0,1.0,3.0,4.0,,5.0,,6.0,6.0,,11.0,2.0,2.0,,,,,,,,2.0,3.0,5.0,7.0,1.0,13,5.0,18,,5.0,2.0,3.0,4.0,,,,4.0,4.0,2.0,2.0,,,1.0,,,,,,2.0,1.0,2.0,,5.0,76.0,,,,1.0,0.14285714285714285,0.14285714285714285,0.375,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.25,0.35714285714285715,0.2727272727272727,0.25,0.35714285714285715,0.6363636363636364,0.25,0.25,12.935323383084578,1.0,0.5,0.16279069767441862,0.1,0.1282051282051282,0.04,0.14634146341463414,0.0625,0.11764705882352941,,0.047619047619047616,0.21052631578947367,0.14285714285714285,0.13333333333333333,0.1111111111111111,,,0.18181818181818182,0.75,1.0,,0.18181818181818182,,,,,,,,0.13636363636363635,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,,,0.2857142857142857,0.5,0.42857142857142855,0.8181818181818182,0.18181818181818182,0.49044318181818186,0.53545,0.5298142857142857,,,0.16666666666666666,0.4166666666666667,4.5,25.66428571428571,0.4444444444444444,1.0,1.0,2.0,,,,2.0,,1.0,,,0.25,0.25,0.08333333333333333,,0.3333333333333333,,1.0,1.0,,,,,,,,,1.0,,,,0.25,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4197.0,70,12.0,141,138,63.0,66.0,18.0,279,5.0,8.0,1.0,2.0,2.0,3.0,,3.0,1.0,1.0,,2.0,2.0,3.0,,1.0,6.0,12.0,2.0,5.0,12.0,30.0,136,1.0,3.0,,2.0,4.0,2.0,4.0,2.0,11.0,18.0,4.0,8.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,,6.0,18.0,3.0,,3.0,3.0,,6,3.0,9,,6.0,1.0,5.0,,,,2.0,,2.0,1.0,8.0,1.0,,11.0,,17.0,1.0,7.0,2.0,,,,,18.0,63.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4,0.5,0.3333333333333333,0.5,0.5294117647058824,0.3333333333333333,0.5833333333333334,0.6,0.5,0.6923076923076923,0.29411764705882354,0.08333333333333333,0.125,16.770186335403725,,,0.07894736842105263,,0.08823529411764706,0.10344827586206896,0.08333333333333333,0.05172413793103448,,,0.13043478260869565,0.15,,0.1111111111111111,,,,0.47058823529411764,0.625,0.7142857142857143,0.2,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.5,0.6666666666666666,0.16666666666666666,0.7647058823529411,0.6666666666666666,0.5257441176470588,0.5138,0.5249666666666666,0.30434782608695654,0.3888888888888889,0.13333333333333333,0.6,5.266666666666667,24.8,0.44680851063829785,1.0,1.0,,,,1.0,5.0,1.0,,,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7716.0,129,23.0,248,247,76.0,63.0,30.0,495,1.0,1.0,,,,,3.0,3.0,2.0,2.0,6.0,13.0,12.0,29.0,3.0,8.0,6.0,6.0,18.0,42.0,,66.0,271,2.0,2.0,6.0,,7.0,2.0,2.0,12.0,,19.0,6.0,6.0,42.0,12.0,29.0,12.0,,4.0,1.0,5.0,1.0,,2.0,11.0,4.0,,5.0,3.0,5.0,13,4.0,17,,3.0,1.0,2.0,3.0,,3.0,,,3.0,1.0,8.0,,,,,,,,,,,1.0,,19.0,76.0,,0.5,0.5,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.6875,0.4375,0.6785714285714286,0.6875,0.4375,0.6785714285714286,0.875,,,17.708333333333336,1.0,0.45454545454545453,0.04477611940298507,,0.09615384615384616,0.04597701149425287,0.06722689075630252,0.03225806451612903,,,0.056338028169014086,,0.030303030303030304,0.12195121951219512,,,,0.020833333333333332,1.0,1.0,,0.0625,1.0,1.0,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6041666666666666,0.41379310344827586,0.41379310344827586,0.75,,,,0.375,,,0.5714285714285714,0.8958333333333334,0.41379310344827586,0.5295520833333333,0.5721,0.5109428571428571,,,0.10606060606060606,0.2878787878787879,10.416666666666666,25.28809523809524,0.3064516129032258,4.0,5.0,,2.0,,,2.0,,,,3.0,0.4166666666666667,,,0.2,0.5,,3.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,,0.16666666666666666,,,0.375,0.3333333333333333,1.0,0.2857142857142857,,,,,1.0,,,,,,,0.25,,,,,True,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,3664.0,61,34.0,120,119,53.0,44.0,15.0,239,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,,3.0,4.0,4.0,5.0,10.0,3.0,26.0,125,,,,,,2.0,2.0,3.0,,10.0,2.0,6.0,12.0,3.0,7.0,4.0,,4.0,4.0,8.0,4.0,,3.0,20.0,,1.0,3.0,6.0,,9,1.0,10,,2.0,,2.0,4.0,,2.0,1.0,2.0,5.0,2.0,3.0,,,2.0,,3.0,,,,2.0,1.0,2.0,,10.0,53.0,,0.25,0.25,0.8,0.5,0.5,1.0,,1.0,0.8214285714285714,,1.0,0.8666666666666667,,1.0,0.7142857142857143,,,14.5985401459854,0.8,,0.1935483870967742,0.06666666666666667,0.1111111111111111,,0.15517241379310345,0.02702702702702703,,,,0.35714285714285715,,0.05263157894736842,0.25,,,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,0.4,1.0,0.6,0.8571428571428571,0.5714285714285714,0.5156607142857143,,0.52881,0.06666666666666667,,,0.38461538461538464,8.525,25.36,0.44166666666666665,2.0,2.0,,1.0,,,1.0,,1.0,1.0,2.0,0.6666666666666666,,0.2,0.16666666666666666,0.6666666666666666,0.09090909090909091,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3886.0,65,-8.0,138,134,51.0,55.0,14.0,272,2.0,5.0,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,4.0,1.0,8.0,,2.0,3.0,9.0,2.0,12.0,5.0,17.0,145,,2.0,,3.0,3.0,1.0,5.0,3.0,3.0,8.0,4.0,2.0,3.0,3.0,8.0,1.0,1.0,4.0,2.0,6.0,2.0,,,14.0,2.0,1.0,8.0,3.0,,11,3.0,14,,3.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,,,5.0,1.0,6.0,,2.0,1.0,,,,,8.0,51.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2,0.2857142857142857,,0.3125,0.3541666666666667,0.375,0.4,0.5714285714285714,0.1111111111111111,,16.33986928104575,1.0,,0.09090909090909091,0.043478260869565216,0.25806451612903225,0.058823529411764705,0.171875,0.05263157894736842,0.1111111111111111,,0.06896551724137931,0.0625,,0.25,0.3333333333333333,,,0.23809523809523808,0.4,0.4,1.0,0.14285714285714285,,,,0.047619047619047616,1.0,1.0,,0.19047619047619047,0.25,0.25,1.0,0.38095238095238093,0.125,0.125,,1.0,,,,0.375,0.3333333333333333,0.25,0.8095238095238095,0.125,0.5483952380952382,0.4727,0.54631875,0.08695652173913043,0.18181818181818182,0.17647058823529413,0.47058823529411764,5.2444444444444445,26.258333333333336,0.3695652173913043,,1.0,,3.0,1.0,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.125,,,,,1.0,,,,,,,1.0,,,,,True,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,120.0,2,,4,4,,2.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1794.0,30,-29.0,61,64,21.0,20.0,8.0,125,1.0,2.0,,,1.0,2.0,,,,,,,2.0,5.0,2.0,1.0,1.0,2.0,2.0,5.0,4.0,12.0,75,,,2.0,,3.0,1.0,2.0,1.0,4.0,6.0,,2.0,3.0,3.0,5.0,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1,,1,,1.0,1.0,,4.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,,,3.0,,5.0,,1.0,,,,,,6.0,21.0,,,,0.5,0.4,0.4,0.5,,0.5,0.5714285714285714,0.75,0.3333333333333333,0.6666666666666666,0.75,0.6,0.7142857142857143,,,21.73913043478261,0.6666666666666666,,,,0.0625,,0.03125,,,,,,,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,0.7142857142857143,0.4,0.4,0.5,,,,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.4,0.5415071428571429,,0.5541166666666667,0.2222222222222222,0.3333333333333333,0.25,0.5,2.5,26.8,0.3442622950819672,,,,,,1.0,1.0,,,1.0,,,,,,,0.16666666666666666,,,1.0,1.0,,,,,,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4.0,7,8,,3.0,,15,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,107873.0,1798,285.0,3651,3640,784.0,526.0,410.0,7291,174.0,260.0,32.0,45.0,38.0,56.0,118.0,271.0,47.0,117.0,28.0,66.0,68.0,232.0,16.0,41.0,339.0,648.0,96.0,298.0,189.0,1155.0,4145,39.0,68.0,24.0,8.0,113.0,70.0,142.0,54.0,59.0,247.0,264.0,414.0,219.0,69.0,232.0,68.0,59.0,111.0,124.0,235.0,98.0,26.0,85.0,594.0,27.0,48.0,114.0,97.0,22.0,233,75.0,308,33.0,58.0,34.0,24.0,87.0,8.0,40.0,48.0,47.0,135.0,28.0,131.0,7.0,13.0,240.0,6.0,254.0,36.0,125.0,14.0,13.0,9.0,14.0,8.0,243.0,768.0,10.0,0.3893805309734513,0.4125,0.7604166666666666,0.3221476510067114,0.3221476510067114,0.5231481481481481,0.5735294117647058,0.49295774647887325,0.5105708245243129,0.5706521739130435,0.47959183673469385,0.5489543726235742,0.576530612244898,0.5323275862068966,0.3150105708245243,0.09104938271604938,0.11153846153846154,28.817674192765235,0.6444444444444445,0.3384615384615385,0.1041890440386681,0.06566347469220246,0.13333333333333333,0.026392961876832845,0.11814109742441209,0.042759407069555305,0.07977207977207977,0.050359712230215826,0.026119402985074626,0.09935897435897435,0.09545454545454546,0.12312312312312312,0.1693121693121693,0.07432432432432433,0.5714285714285714,0.2748414376321353,0.6692307692307692,0.7532467532467533,0.45977011494252873,0.2864693446088795,0.4354243542435424,0.48559670781893005,0.3135593220338983,0.12367864693446089,0.4017094017094017,0.40869565217391307,0.3191489361702128,0.06976744186046512,0.42424242424242425,0.42424242424242425,0.9642857142857143,0.2452431289640592,0.29310344827586204,0.2943722943722944,0.6764705882352942,0.4891304347826087,0.7111111111111111,0.25,0.17391304347826086,0.2857142857142857,0.6785714285714286,0.20918367346938777,0.5898520084566596,0.29310344827586204,0.5176147245762713,0.5544018518518519,0.49872256410256405,0.12427745664739884,0.16960651289009498,0.09783549783549783,0.21385281385281385,7.29212962962963,26.009060402684565,0.2147356888523692,11.0,16.0,38.0,21.0,5.0,13.0,61.0,5.0,5.0,4.0,6.0,0.2962962962962963,0.1033210332103321,0.05394190871369295,0.1340782122905028,0.2682926829268293,0.013289036544850499,8.0,13.0,5.0,9.0,1.0,4.0,11.0,,1.0,1.0,3.0,0.375,0.003355704697986577,0.004310344827586207,0.08695652173913043,0.3125,1.0,0.0663265306122449,1.0,,0.0273972602739726,4.0,5.0,,3.0,1.0,,0.5,0.75,0.38461538461538464,,0.017094017094017096,1.0,1.0,False,1.0,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,123519.0,2059,416.0,4178,4156,1005.0,708.0,480.0,8334,191.0,267.0,16.0,22.0,52.0,73.0,73.0,174.0,48.0,127.0,17.0,40.0,184.0,523.0,40.0,128.0,312.0,568.0,201.0,563.0,275.0,1502.0,4606,26.0,49.0,51.0,14.0,123.0,86.0,154.0,132.0,111.0,415.0,226.0,398.0,291.0,312.0,523.0,184.0,42.0,134.0,202.0,336.0,152.0,50.0,91.0,874.0,24.0,15.0,249.0,200.0,24.0,473,39.0,512,13.0,60.0,32.0,28.0,99.0,16.0,62.0,59.0,37.0,158.0,34.0,126.0,6.0,16.0,235.0,4.0,344.0,24.0,119.0,26.0,24.0,16.0,31.0,20.0,406.0,983.0,17.0,0.36217948717948717,0.3704918032786885,0.48258706467661694,0.35701598579040855,0.35701598579040855,0.5492957746478874,0.5306122448979592,0.5584415584415584,0.5424403183023873,0.545,0.5314685314685315,0.5854330708661417,0.5555555555555556,0.5956521739130435,0.497789566755084,0.07394366197183098,0.09363295880149813,30.10139416983523,0.6265822784810127,0.3287671232876712,0.18552875695732837,0.019659239842726082,0.254601226993865,0.01873536299765808,0.2183852140077821,0.01908023483365949,0.014534883720930232,0.013605442176870748,0.021547502448579822,0.1532258064516129,0.20758483033932135,0.26572528883183566,0.21105527638190955,0.023423423423423424,0.6451612903225806,0.23607427055702918,0.7153558052434457,0.7892561983471075,0.4397905759162304,0.15384615384615385,0.41954022988505746,0.4620253164556962,0.2054794520547945,0.11229000884173299,0.3779527559055118,0.38095238095238093,0.2916666666666667,0.03536693191865606,0.425,0.425,0.8823529411764706,0.4624226348364279,0.35181644359464626,0.35452793834296725,0.44565217391304346,0.22,0.7272727272727273,0.5,0.4,0.25524475524475526,0.7123287671232876,0.44755244755244755,0.7338638373121131,0.35181644359464626,0.5317205491585475,0.5225367346938776,0.510168661971831,0.11021721641190668,0.1794871794871795,0.08189081225033289,0.2762982689747004,7.245774647887323,26.690941385435167,0.2405457156534227,41.0,44.0,14.0,32.0,11.0,13.0,47.0,6.0,10.0,19.0,6.0,0.3333333333333333,0.09195402298850575,0.029411764705882353,0.1902439024390244,0.3203125,0.03103448275862069,11.0,4.0,16.0,19.0,4.0,4.0,5.0,24.0,7.0,7.0,8.0,0.37254901960784315,0.007104795737122558,0.0076481835564053535,0.11,0.4,0.8125,0.013986013986013986,2.0,,0.007692307692307693,3.0,3.0,,,,,0.2727272727272727,1.0,0.75,,0.007874015748031496,,2.0,False,1.0,4.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,117920.0,1965,385.0,3977,3966,743.0,507.0,422.0,7943,63.0,90.0,4.0,8.0,11.0,17.0,49.0,93.0,11.0,28.0,39.0,83.0,160.0,423.0,42.0,62.0,123.0,211.0,199.0,506.0,101.0,944.0,4406,13.0,22.0,51.0,7.0,87.0,14.0,29.0,79.0,23.0,147.0,130.0,116.0,483.0,114.0,423.0,160.0,19.0,139.0,108.0,247.0,79.0,29.0,92.0,602.0,34.0,16.0,101.0,95.0,4.0,200,50.0,250,9.0,54.0,30.0,24.0,63.0,10.0,47.0,27.0,16.0,90.0,13.0,101.0,1.0,2.0,122.0,8.0,120.0,7.0,42.0,12.0,51.0,25.0,59.0,39.0,142.0,724.0,9.0,0.5284552845528455,0.5416666666666666,0.8090452261306532,0.3932806324110672,0.3932806324110672,0.5829383886255924,0.5909090909090909,0.4827586206896552,0.5878661087866108,0.547945205479452,0.5740740740740741,0.6123376623376623,0.5657894736842105,0.5975609756097561,0.705718270571827,0.09004739336492891,0.08888888888888889,19.28251121076233,0.7,0.06896551724137931,0.09073543457497613,0.022408963585434174,0.1074468085106383,0.02835696413678065,0.09864116758933066,0.026136957658128592,0.011627906976744186,0.014388489208633094,0.025614754098360656,0.05367231638418079,0.10821643286573146,0.10914051841746249,0.10144927536231885,0.024193548387096774,0.6610169491525424,0.12552301255230125,0.7,0.7682926829268293,0.6190476190476191,0.1297071129707113,0.5268817204301075,0.5975609756097561,0.3877551020408163,0.03905160390516039,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.11576011157601115,0.46987951807228917,0.46987951807228917,1.0,0.5899581589958159,0.37825059101654845,0.3791469194312796,0.7625,0.1095890410958904,0.5,0.5,0.5753424657534246,0.1574074074074074,0.6470588235294118,0.5740740740740741,0.8312412831241283,0.37825059101654845,0.5383315202231519,0.528635135135135,0.5261550925925926,0.0633245382585752,0.17073170731707318,0.09216101694915255,0.15572033898305085,6.66303317535545,26.063043478260877,0.18682423937641437,23.0,32.0,6.0,39.0,8.0,8.0,68.0,4.0,9.0,6.0,4.0,0.4050632911392405,0.11827956989247312,0.04329004329004329,0.1134020618556701,0.3709677419354839,0.01171875,9.0,17.0,16.0,18.0,1.0,1.0,6.0,1.0,8.0,6.0,23.0,0.35294117647058826,0.001976284584980237,0.002364066193853428,0.1232876712328767,0.38095238095238093,0.8125,0.1574074074074074,,,0.04035874439461883,2.0,9.0,,9.0,3.0,,0.2222222222222222,1.0,0.5294117647058824,,,,4.0,False,,,,2.0,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,51496.0,858,210.0,1680,1685,367.0,181.0,233.0,3365,99.0,131.0,34.0,52.0,17.0,23.0,6.0,24.0,,,,,,1.0,,,105.0,155.0,,1.0,41.0,251.0,1851,35.0,55.0,,18.0,88.0,17.0,30.0,,10.0,44.0,146.0,64.0,,,1.0,,10.0,28.0,56.0,84.0,43.0,13.0,18.0,224.0,55.0,59.0,49.0,70.0,3.0,122,119.0,241,9.0,24.0,19.0,5.0,11.0,3.0,7.0,10.0,4.0,21.0,3.0,75.0,,5.0,68.0,4.0,59.0,5.0,30.0,2.0,40.0,18.0,44.0,34.0,44.0,367.0,2.0,0.6952380952380952,0.9733333333333334,,,,0.6774193548387096,0.6363636363636364,0.5666666666666667,0.6730769230769231,0.6363636363636364,0.5666666666666667,0.6857923497267759,0.6666666666666666,0.5641025641025641,0.00641025641025641,0.06451612903225806,0.06870229007633588,10.376398779247202,0.5238095238095238,0.12,0.15625,0.17507418397626112,0.12098765432098765,0.10679611650485436,0.1395076201641266,0.13380281690140844,0.1506849315068493,0.14666666666666667,0.10401891252955082,0.16666666666666666,0.16748768472906403,0.1253731343283582,0.1,0.225,0.7727272727272727,0.8397435897435898,0.7557251908396947,0.8114754098360656,0.6868686868686869,0.15384615384615385,0.25,0.2608695652173913,0.8333333333333334,,,,,,,,,0.00641025641025641,,,,0.9454545454545454,0.6538461538461539,0.08823529411764706,,0.7666666666666667,0.7391304347826086,,0.8461538461538461,,0.6295198717948717,0.602721875,0.61588,0.16574585635359115,0.16666666666666666,0.350597609561753,0.1752988047808765,2.2909677419354835,30.3,0.21845238095238095,,,60.0,7.0,3.0,1.0,49.0,5.0,16.0,,2.0,,0.041666666666666664,0.22413793103448276,0.11235955056179775,,,,,,,,1.0,3.0,,4.0,1.0,21.0,,,,,,,,1.0,,0.11956521739130435,,,5.0,,1.0,0.13513513513513514,,,,,,,,False,,,,3.0,2.0,
