EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,Charge Fouls,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4197.0,70,12,141,138,63.0,66,18,279,5.0,8.0,1.0,2.0,2.0,3.0,,3.0,1.0,1.0,,2.0,2.0,3.0,,6.0,12.0,2.0,5.0,12.0,30.0,136,1.0,3.0,,2.0,4.0,2.0,4.0,11.0,18.0,4.0,8.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,,6.0,18.0,3.0,,3.0,3.0,,6.0,3.0,9.0,,6.0,1.0,5.0,,,,2.0,,2.0,1.0,8.0,,11.0,,17.0,1.0,7.0,2.0,,,,,18.0,63.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4,0.5,0.3333333333333333,0.5,0.5294117647058824,0.3333333333333333,0.5833333333333334,0.6,0.5,0.6923076923076923,0.29411764705882354,0.08333333333333333,0.125,16.770186335403725,,,0.07894736842105263,,0.08823529411764706,0.10344827586206896,0.08333333333333333,0.05172413793103448,,,0.13043478260869565,,0.1111111111111111,,,0.47058823529411764,0.625,0.7142857142857143,0.2,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.5,0.6666666666666666,0.7647058823529411,0.6666666666666666,0.5257441176470588,0.5138,0.5249666666666666,0.30434782608695654,0.3888888888888889,0.13333333333333333,0.6,5.266666666666667,24.8,0.44680851063829785,1.0,1.0,1.0,2.0,,,1.0,1.0,,,0.5,,,,0.16666666666666666,1.0,,,1.0,,,,,,5.0,,,,,,,0.15,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6148.0,102,40,196,195,60.0,56,25,391,1.0,1.0,,,,,2.0,2.0,2.0,2.0,5.0,11.0,12.0,25.0,3.0,5.0,5.0,17.0,36.0,,61.0,203,1.0,1.0,6.0,,5.0,2.0,2.0,,19.0,6.0,4.0,39.0,12.0,25.0,12.0,,3.0,1.0,4.0,1.0,,1.0,9.0,4.0,,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,6.0,,,,,,,,,,1.0,,19.0,60.0,,0.6,0.6,0.7647058823529411,0.4722222222222222,0.4722222222222222,1.0,1.0,1.0,0.7439024390243902,0.35714285714285715,0.8636363636363636,0.7439024390243902,0.35714285714285715,0.8636363636363636,0.8780487804878049,,,18.695652173913047,1.0,0.42857142857142855,0.05555555555555555,,0.06818181818181818,0.0547945205479452,0.061224489795918366,0.04040404040404041,,,0.06896551724137931,0.04,0.08108108108108109,,,0.024390243902439025,1.0,1.0,,0.04878048780487805,1.0,1.0,0.5,0.04878048780487805,1.0,1.0,1.0,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.8,0.6097560975609756,0.48,0.48,0.75,,,,0.42857142857142855,,,0.9024390243902439,0.48,0.5246365853658536,0.5721,0.5018181818181818,,,0.08196721311475409,0.3114754098360656,9.940000000000001,25.36111111111111,0.30612244897959184,4.0,5.0,5.0,9.0,2.0,,,,,3.0,0.5555555555555556,,0.2222222222222222,,0.45454545454545453,0.8,,3.0,4.0,1.0,1.0,,,1.0,,,,,0.16666666666666666,,,,0.42857142857142855,0.3333333333333333,0.36363636363636365,,1.0,1.0,,,,,1.0,,,,,,,1.0,0.25,,,,,,True,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,3181.0,53,36,104,102,46.0,37,13,206,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,,4.0,4.0,4.0,8.0,3.0,23.0,108,,,,,,2.0,2.0,,10.0,2.0,6.0,12.0,,6.0,3.0,,4.0,4.0,8.0,4.0,,3.0,20.0,,1.0,3.0,6.0,,9.0,1.0,10.0,,1.0,,1.0,3.0,,1.0,1.0,2.0,4.0,1.0,3.0,,1.0,,3.0,,,,2.0,1.0,2.0,,10.0,46.0,,0.25,0.25,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.8846153846153846,,1.0,0.6666666666666666,,,14.285714285714286,0.75,,0.2222222222222222,0.07692307692307693,0.13636363636363635,,0.1836734693877551,0.03333333333333333,,,,,0.06666666666666667,,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,0.4,1.0,0.8333333333333334,0.5,0.5155666666666666,,0.52881,0.07692307692307693,,,0.43478260869565216,8.525,25.4375,0.4423076923076923,2.0,3.0,2.0,3.0,1.0,,,,1.0,2.0,0.6666666666666666,,0.16666666666666666,0.2857142857142857,0.6,0.6666666666666666,0.1111111111111111,,,,,,,1.0,1.0,,,1.0,,,,0.4166666666666667,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2875.0,48,-15,102,100,26.0,42,9,202,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,8.0,,2.0,4.0,1.0,10.0,2.0,9.0,105,,1.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,,3.0,8.0,1.0,1.0,4.0,1.0,5.0,1.0,,,11.0,1.0,1.0,8.0,3.0,,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,,3.0,1.0,2.0,,1.0,,,,,,2.0,26.0,,0.5,0.5,,0.1,0.1,0.5,,,0.25,,,0.3,0.5,0.3333333333333333,0.7142857142857143,0.25,,14.414414414414413,1.0,,0.11538461538461539,0.058823529411764705,0.32,0.03571428571428571,0.21568627450980393,0.044444444444444446,0.14285714285714285,,0.04,,0.2916666666666667,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,0.14285714285714285,,,,0.5714285714285714,0.125,0.125,,1.0,,,,,,0.8571428571428571,0.125,0.5312607142857144,0.4727,0.44175,0.06666666666666667,0.2,0.2222222222222222,0.2222222222222222,6.8,26.790000000000003,0.2549019607843137,,2.0,,2.0,3.0,1.0,,,,1.0,,1.0,0.4,1.0,1.0,,,,,,,,,,3.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,55.0,1,-2,1,2,,2,1,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1261.0,21,-25,44,46,14.0,13,6,90,1.0,2.0,,,1.0,2.0,,,,,,,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,56,,,2.0,,3.0,1.0,2.0,1.0,3.0,,2.0,3.0,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,4.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,3.0,14.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,0.75,0.3333333333333333,0.5,0.75,0.375,0.6,,,24.0,0.6666666666666666,,,,0.1,,0.047619047619047616,,,,,,0.1111111111111111,,,0.4,0.5,0.5,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5444199999999999,,0.5541166666666667,0.16666666666666666,0.3333333333333333,0.5,0.5,2.5,27.333333333333332,0.3181818181818182,,1.0,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,1.0,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,93968.0,1566,214,3195,3192,730.0,471,359,6387,144.0,219.0,25.0,37.0,35.0,52.0,103.0,236.0,39.0,96.0,23.0,55.0,60.0,207.0,16.0,286.0,551.0,83.0,262.0,162.0,983.0,3638,31.0,59.0,22.0,7.0,93.0,65.0,132.0,59.0,234.0,220.0,352.0,192.0,57.0,207.0,60.0,56.0,94.0,113.0,207.0,89.0,24.0,71.0,527.0,24.0,38.0,100.0,85.0,21.0,206.0,62.0,268.0,24.0,49.0,29.0,20.0,76.0,6.0,37.0,40.0,39.0,116.0,28.0,118.0,11.0,206.0,5.0,221.0,32.0,108.0,14.0,11.0,8.0,12.0,6.0,230.0,716.0,10.0,0.38461538461538464,0.40145985401459855,0.7710843373493976,0.31679389312977096,0.31679389312977096,0.5190562613430127,0.5254237288135594,0.49242424242424243,0.504920049200492,0.5308641975308642,0.4861111111111111,0.5430939226519337,0.5406976744186046,0.5416666666666666,0.32226322263222634,0.10163339382940109,0.1232876712328767,28.36111111111111,0.6551724137931034,0.35,0.10290556900726393,0.05993690851735016,0.1362397820163488,0.026373626373626374,0.11858974358974358,0.04015544041450777,0.06862745098039216,0.05785123966942149,0.02653631284916201,0.09973753280839895,0.1273996509598604,0.06299212598425197,0.5,0.2693726937269373,0.6575342465753424,0.75,0.4583333333333333,0.2902829028290283,0.4364406779661017,0.49282296650717705,0.3106796116504854,0.11808118081180811,0.40625,0.4148936170212766,0.3076923076923077,0.06765067650676507,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.25461254612546125,0.2898550724637681,0.2912621359223301,0.7,0.4567901234567901,0.6756756756756757,0.32,0.19753086419753085,0.28888888888888886,0.6730769230769231,0.5916359163591636,0.2898550724637681,0.5180673859432801,0.5519489361702127,0.49922569832402236,0.12457912457912458,0.1722488038277512,0.09460834181078331,0.2380467955239064,7.208348457350273,26.070610687022906,0.22848200312989045,10.0,36.0,15.0,48.0,19.0,4.0,11.0,4.0,3.0,6.0,0.3125,0.11440677966101695,0.12727272727272726,0.16770186335403728,0.2,0.2777777777777778,0.011363636363636364,6.0,12.0,5.0,8.0,1.0,3.0,10.0,56.0,4.0,,2.0,0.36363636363636365,0.003816793893129771,0.004830917874396135,0.09285714285714286,0.07407407407407407,0.3125,0.06666666666666667,24.0,1.0,1.0,1.0,0.04830917874396135,0.02577319587628866,3.0,5.0,,3.0,1.0,,0.5,0.6666666666666666,1.0,0.4166666666666667,,0.020833333333333332,1.0,7.0,1.0,False,1.0,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,104553.0,1743,338,3554,3535,895.0,606,406,7089,167.0,234.0,14.0,18.0,47.0,67.0,57.0,146.0,36.0,98.0,13.0,35.0,160.0,436.0,34.0,260.0,478.0,173.0,471.0,239.0,1278.0,3904,19.0,39.0,44.0,13.0,96.0,75.0,135.0,99.0,366.0,190.0,330.0,249.0,270.0,436.0,160.0,42.0,104.0,167.0,271.0,122.0,45.0,67.0,709.0,19.0,11.0,202.0,170.0,20.0,392.0,30.0,422.0,9.0,54.0,29.0,25.0,81.0,12.0,49.0,48.0,32.0,129.0,27.0,105.0,12.0,203.0,4.0,299.0,22.0,104.0,21.0,19.0,15.0,26.0,17.0,359.0,875.0,13.0,0.36538461538461536,0.37254901960784315,0.4797687861271676,0.3673036093418259,0.3673036093418259,0.5439330543933054,0.48717948717948717,0.5555555555555556,0.5474183350895679,0.5,0.5471311475409836,0.5916744621141253,0.5224719101123596,0.6111111111111112,0.49631190727081137,0.08786610878661087,0.10683760683760683,29.763387297633873,0.627906976744186,0.3076923076923077,0.1814300960512273,0.016845329249617153,0.2436670687575392,0.017351598173515982,0.21064552661381652,0.017162471395881007,0.013377926421404682,0.008547008547008548,0.020833333333333332,0.20470588235294118,0.25303030303030305,0.019693654266958426,0.6538461538461539,0.2465753424657534,0.7136752136752137,0.7990430622009569,0.4311377245508982,0.15384615384615385,0.3904109589041096,0.43846153846153846,0.19298245614035087,0.10326659641728135,0.3673469387755102,0.3711340206185567,0.3333333333333333,0.0368809272918862,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.4594309799789252,0.3669724770642202,0.3686635944700461,0.44375,0.21686746987951808,0.7777777777777778,0.5714285714285714,0.40963855421686746,0.27459016393442626,0.7014925373134329,0.7428872497365648,0.3669724770642202,0.5353468321013729,0.5126452380952381,0.5140613636363638,0.11556829035339064,0.18571428571428572,0.07511737089201878,0.2863849765258216,6.982008368200838,26.604033970276014,0.2518289251547552,37.0,106.0,39.0,109.0,28.0,9.0,11.0,4.0,18.0,6.0,0.3577981651376147,0.1095890410958904,0.16477272727272727,0.20710059171597633,0.4344262295081967,0.3490566037735849,0.03490759753593429,10.0,3.0,13.0,15.0,2.0,4.0,4.0,38.0,8.0,20.0,4.0,0.3409090909090909,0.004246284501061571,0.0045871559633027525,0.16071428571428573,0.12048192771084337,0.38235294117647056,0.012295081967213115,10.0,7.0,7.0,2.0,0.02531645569620253,0.004329004329004329,2.0,2.0,,,,,0.2,1.0,0.7692307692307693,0.6666666666666666,,0.01020408163265306,,5.0,2.0,False,1.0,3.0,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,98199.0,1637,303,3320,3317,674.0,444,349,6637,57.0,83.0,4.0,7.0,11.0,17.0,35.0,71.0,10.0,23.0,32.0,71.0,131.0,348.0,37.0,102.0,177.0,163.0,419.0,84.0,777.0,3687,11.0,18.0,45.0,7.0,80.0,12.0,27.0,21.0,135.0,114.0,90.0,405.0,84.0,348.0,131.0,16.0,111.0,88.0,199.0,64.0,24.0,74.0,486.0,30.0,14.0,81.0,74.0,4.0,159.0,44.0,203.0,9.0,42.0,25.0,17.0,53.0,9.0,41.0,21.0,12.0,74.0,13.0,88.0,2.0,106.0,7.0,102.0,7.0,36.0,12.0,48.0,22.0,56.0,37.0,130.0,657.0,9.0,0.5588235294117647,0.57,0.8282208588957055,0.38902147971360385,0.38902147971360385,0.576271186440678,0.6111111111111112,0.4444444444444444,0.5813758389261745,0.5793650793650794,0.5757575757575758,0.6053042121684867,0.5984848484848485,0.5973451327433629,0.7030201342281879,0.0903954802259887,0.0963855421686747,19.241119483315394,0.7162162162162162,0.07547169811320754,0.08390022675736962,0.02356902356902357,0.10519480519480519,0.0297029702970297,0.09382566585956416,0.02743142144638404,0.010452961672473868,0.018018018018018018,0.025703794369645042,0.09927360774818401,0.10333333333333333,0.028938906752411574,0.6607142857142857,0.13926174496644295,0.6867469879518072,0.76,0.631578947368421,0.11912751677852348,0.49295774647887325,0.5555555555555556,0.4,0.03859060402684564,0.43478260869565216,0.43478260869565216,0.7,0.11912751677852348,0.4507042253521127,0.4507042253521127,1.0,0.5838926174496645,0.3764367816091954,0.37752161383285304,0.7862595419847328,0.1111111111111111,0.5714285714285714,0.5,0.5873015873015873,0.1717171717171717,0.6470588235294118,0.8422818791946308,0.3764367816091954,0.541465520134228,0.5303849999999998,0.5293136363636364,0.06359300476947535,0.17475728155339806,0.10296010296010295,0.17374517374517376,6.3864406779661005,26.02219570405729,0.20301204819277108,21.0,55.0,30.0,72.0,33.0,4.0,7.0,3.0,4.0,3.0,0.4166666666666667,0.11267605633802817,0.12269938650306748,0.11176470588235295,0.5555555555555556,0.38181818181818183,0.009456264775413711,8.0,17.0,15.0,17.0,1.0,1.0,4.0,61.0,8.0,1.0,23.0,0.37777777777777777,0.002386634844868735,0.0028735632183908046,0.042483660130718956,0.12698412698412698,0.40540540540540543,0.1717171717171717,4.0,8.0,6.0,,0.04591836734693878,0.046632124352331605,2.0,9.0,,8.0,3.0,,0.25,1.0,0.8666666666666667,0.5294117647058824,,,,1.0,1.0,False,,,,2.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,42564.0,709,201,1403,1407,325.0,149,192,2810,81.0,108.0,29.0,44.0,17.0,22.0,6.0,22.0,,,,,,1.0,,87.0,130.0,,1.0,36.0,210.0,1503,30.0,47.0,,15.0,75.0,17.0,28.0,8.0,42.0,120.0,54.0,,,1.0,,9.0,21.0,45.0,66.0,34.0,11.0,13.0,177.0,44.0,51.0,43.0,61.0,3.0,107.0,98.0,205.0,7.0,22.0,17.0,5.0,10.0,2.0,7.0,9.0,3.0,19.0,3.0,63.0,5.0,57.0,3.0,49.0,5.0,26.0,1.0,32.0,16.0,36.0,28.0,42.0,325.0,1.0,0.6896551724137931,0.967741935483871,,,,0.6692307692307692,0.6382978723404256,0.6071428571428571,0.6641221374045801,0.6382978723404256,0.6071428571428571,0.6862745098039216,0.6818181818181818,0.6,0.007633587786259542,0.06923076923076923,0.07407407407407407,10.53921568627451,0.5263157894736842,0.13636363636363635,0.16137566137566137,0.1827956989247312,0.12536443148688048,0.10377358490566038,0.14424410540915394,0.13513513513513514,0.15873015873015872,0.1346153846153846,0.10144927536231885,0.17261904761904762,0.13214285714285715,0.20588235294117646,0.7777777777777778,0.8244274809160306,0.75,0.81,0.6790123456790124,0.16793893129770993,0.2727272727272727,0.2857142857142857,0.8333333333333334,,,,,,,,,0.007633587786259542,,,,0.9361702127659575,0.6590909090909091,0.10344827586206896,,0.7857142857142857,0.7727272727272727,0.8320610687022901,,0.6252618320610684,0.606375,0.6161714285714286,0.17105263157894737,0.17218543046357615,0.35714285714285715,0.2,2.392307692307692,30.3,0.2316464718460442,,,,,5.0,3.0,1.0,5.0,,2.0,,0.045454545454545456,0.11428571428571428,0.09523809523809523,,,,,,,,,1.0,2.0,40.0,13.0,,15.0,,,,0.17142857142857143,,,,50.0,4.0,1.0,,0.2376237623762376,0.11392405063291139,,,3.0,,1.0,0.0967741935483871,,,,,,,,,,False,,,,3.0,2.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,75724.0,1262,273,2526,2502,635.0,441,334,5028,38.0,55.0,5.0,10.0,3.0,8.0,21.0,34.0,10.0,18.0,29.0,65.0,107.0,258.0,25.0,69.0,107.0,136.0,323.0,48.0,594.0,2790,12.0,25.0,33.0,12.0,69.0,11.0,21.0,31.0,146.0,28.0,110.0,342.0,66.0,254.0,107.0,9.0,77.0,76.0,153.0,47.0,29.0,53.0,382.0,44.0,14.0,58.0,56.0,1.0,115.0,59.0,174.0,7.0,41.0,28.0,13.0,21.0,2.0,12.0,22.0,9.0,43.0,14.0,69.0,4.0,50.0,4.0,57.0,2.0,10.0,13.0,6.0,2.0,9.0,8.0,139.0,629.0,8.0,0.2028985507246377,0.22580645161290322,0.8382352941176471,0.42105263157894735,0.4263322884012539,0.6448598130841121,0.48,0.5238095238095238,0.6348837209302326,0.49137931034482757,0.6052631578947368,0.6508810572687225,0.5390625,0.6531531531531531,0.7511627906976744,0.08411214953271028,0.09090909090909091,17.091660923501035,0.4883720930232558,0.022727272727272728,0.0890302066772655,0.02880658436213992,0.09555189456342669,0.056338028169014086,0.09223300970873786,0.04577742699289661,0.018604651162790697,0.05154639175257732,0.056179775280898875,0.06578947368421052,0.09957627118644068,0.03553299492385787,0.8888888888888888,0.12790697674418605,0.6909090909090909,0.76,0.21052631578947367,0.07906976744186046,0.6176470588235294,0.7,0.14285714285714285,0.04186046511627907,0.5555555555555556,0.5555555555555556,0.3,0.1511627906976744,0.4461538461538462,0.4603174603174603,1.0,0.6,0.41472868217054265,0.4196078431372549,0.794392523364486,0.1724137931034483,0.5,,0.43103448275862066,0.08421052631578947,0.375,0.8790697674418605,0.421259842519685,0.5327855791962176,0.5174720588235295,0.5008284090909091,0.034013605442176874,0.08695652173913043,0.11616161616161616,0.24579124579124578,6.61121495327103,26.989783281733747,0.25138558986539983,24.0,61.0,31.0,74.0,19.0,5.0,2.0,4.0,5.0,4.0,0.4189189189189189,0.11764705882352941,0.15454545454545454,0.08148148148148149,0.6421052631578947,0.39344262295081966,0.015337423312883436,8.0,13.0,9.0,11.0,5.0,3.0,11.0,24.0,3.0,3.0,3.0,0.3333333333333333,0.015479876160990712,0.011627906976744186,0.08837209302325581,0.13793103448275862,0.36,0.1368421052631579,14.0,3.0,2.0,,0.028735632183908046,0.056962025316455694,2.0,7.0,1.0,1.0,1.0,0.019230769230769232,0.25,1.0,1.0,0.5384615384615384,4.0,,,1.0,8.0,False,2.0,2.0,1.0,1.0,,0.03076923076923077,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4261.0,71,2,146,143,45.0,38,16,289,,1.0,,,,,,2.0,,,2.0,8.0,2.0,6.0,,,3.0,4.0,14.0,3.0,15.0,147,,,,,,,2.0,2.0,8.0,,,12.0,,5.0,2.0,1.0,2.0,,2.0,,,,4.0,1.0,,9.0,5.0,,14.0,1.0,15.0,,6.0,2.0,4.0,1.0,,1.0,1.0,,2.0,1.0,9.0,1.0,5.0,,4.0,,2.0,,1.0,,1.0,1.0,8.0,45.0,,,,1.0,0.2857142857142857,0.3076923076923077,,,,0.35294117647058826,,0.3,0.39473684210526316,,0.36363636363636365,0.8235294117647058,0.3333333333333333,,12.962962962962962,0.5,,0.16666666666666666,,0.2571428571428571,0.022727272727272728,0.2153846153846154,0.013157894736842105,,,0.02857142857142857,0.13333333333333333,0.25925925925925924,,1.0,0.058823529411764705,,,,0.11764705882352941,,,,,,,,0.47058823529411764,0.25,0.25,1.0,0.35294117647058826,0.3333333333333333,0.4,1.0,,,,,,,0.8823529411764706,0.4,0.5376281249999999,,0.5214555555555555,0.10526315789473684,0.4,,0.5333333333333333,5.833333333333333,27.54285714285714,0.3082191780821918,1.0,5.0,2.0,8.0,2.0,,,,,1.0,0.25,0.5,0.5,0.25,0.5,0.2,,,3.0,,,1.0,,,1.0,1.0,,1.0,,0.07142857142857142,0.16666666666666666,0.09090909090909091,,,0.3,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,False,,,,,,,
