EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,Charge Fouls,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4197.0,70,12,141,138,63.0,66,18,279,5.0,8.0,1.0,2.0,2.0,3.0,,3.0,1.0,1.0,,2.0,2.0,3.0,,6.0,12.0,2.0,5.0,12.0,30.0,136,1.0,3.0,,2.0,4.0,2.0,4.0,11.0,18.0,4.0,8.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,,6.0,18.0,3.0,,3.0,3.0,,6.0,3.0,9.0,,6.0,1.0,5.0,,,,2.0,,2.0,1.0,8.0,,11.0,,17.0,1.0,7.0,2.0,,,,,18.0,63.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4,0.5,0.3333333333333333,0.5,0.5294117647058824,0.3333333333333333,0.5833333333333334,0.6,0.5,0.6923076923076923,0.29411764705882354,0.08333333333333333,0.125,16.770186335403725,,,0.07894736842105263,,0.08823529411764706,0.10344827586206896,0.08333333333333333,0.05172413793103448,,,0.13043478260869565,,0.1111111111111111,,,0.47058823529411764,0.625,0.7142857142857143,0.2,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.5,0.6666666666666666,0.7647058823529411,0.6666666666666666,0.5257441176470588,0.5138,0.5249666666666666,0.30434782608695654,0.3888888888888889,0.13333333333333333,0.6,5.266666666666667,24.8,0.44680851063829785,1.0,1.0,1.0,2.0,,,1.0,1.0,,,0.5,,,,0.16666666666666666,1.0,,,1.0,,,,,,5.0,,,,,,,0.15,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5877.0,98,40,185,184,57.0,51,25,369,1.0,1.0,,,,,1.0,1.0,2.0,2.0,5.0,11.0,11.0,24.0,3.0,4.0,4.0,16.0,35.0,,56.0,191,1.0,1.0,6.0,,5.0,1.0,1.0,,17.0,4.0,4.0,36.0,12.0,24.0,11.0,,3.0,1.0,4.0,1.0,,1.0,9.0,4.0,,3.0,2.0,3.0,8.0,4.0,12.0,,2.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,1.0,,17.0,57.0,,0.5,0.5,0.75,0.45714285714285713,0.45714285714285713,1.0,1.0,1.0,0.717948717948718,0.35714285714285715,0.85,0.717948717948718,0.35714285714285715,0.85,0.8974358974358975,,,18.72146118721461,1.0,0.42857142857142855,0.0392156862745098,,0.06976744186046512,0.05555555555555555,0.05319148936170213,0.041237113402061855,,,0.07017543859649122,0.041666666666666664,0.08333333333333333,,,0.02564102564102564,1.0,1.0,,0.02564102564102564,1.0,1.0,,0.05128205128205128,1.0,1.0,1.0,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.8,0.6153846153846154,0.4583333333333333,0.4583333333333333,0.7272727272727273,,,,0.42857142857142855,,,0.9230769230769231,0.4583333333333333,0.5275089743589743,0.5721,0.50833,,,0.08928571428571429,0.30357142857142855,10.25,25.325714285714284,0.3081081081081081,4.0,5.0,5.0,9.0,2.0,,,,,1.0,0.5555555555555556,,0.125,,0.5,0.8,,3.0,4.0,1.0,1.0,,,1.0,,,,,0.16666666666666666,,,,0.42857142857142855,0.3333333333333333,0.4,,1.0,1.0,,,,,1.0,,,,,,,1.0,0.25,,,,,,True,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,3181.0,53,36,104,102,46.0,37,13,206,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,,4.0,4.0,4.0,8.0,3.0,23.0,108,,,,,,2.0,2.0,,10.0,2.0,6.0,12.0,,6.0,3.0,,4.0,4.0,8.0,4.0,,3.0,20.0,,1.0,3.0,6.0,,9.0,1.0,10.0,,1.0,,1.0,3.0,,1.0,1.0,2.0,4.0,1.0,3.0,,1.0,,3.0,,,,2.0,1.0,2.0,,10.0,46.0,,0.25,0.25,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.8846153846153846,,1.0,0.6666666666666666,,,14.285714285714286,0.75,,0.2222222222222222,0.07692307692307693,0.13636363636363635,,0.1836734693877551,0.03333333333333333,,,,,0.06666666666666667,,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,0.4,1.0,0.8333333333333334,0.5,0.5155666666666666,,0.52881,0.07692307692307693,,,0.43478260869565216,8.525,25.4375,0.4423076923076923,2.0,3.0,2.0,3.0,1.0,,,,1.0,2.0,0.6666666666666666,,0.16666666666666666,0.2857142857142857,0.6,0.6666666666666666,0.1111111111111111,,,,,,,1.0,1.0,,,1.0,,,,0.4166666666666667,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2604.0,43,-15,91,89,23.0,37,9,180,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,8.0,,2.0,4.0,1.0,10.0,2.0,9.0,93,,1.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,,3.0,8.0,1.0,1.0,3.0,,3.0,,,,6.0,1.0,1.0,8.0,2.0,,10.0,2.0,12.0,,1.0,,1.0,,,,,,,,5.0,,3.0,1.0,2.0,,1.0,,,,,,2.0,23.0,,0.5,0.5,,0.1,0.1,0.5,,,0.25,,,0.3,0.5,0.3333333333333333,0.7142857142857143,0.25,,15.0,,,0.08695652173913043,0.0625,0.3333333333333333,0.037037037037037035,0.2127659574468085,0.046511627906976744,0.14285714285714285,,0.041666666666666664,,0.30434782608695654,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,0.14285714285714285,,,,0.5714285714285714,0.125,0.125,,1.0,,,,,,0.8571428571428571,0.125,0.5312607142857144,0.4727,0.44175,0.06666666666666667,0.2,0.2222222222222222,0.2222222222222222,6.8,26.790000000000003,0.25274725274725274,,2.0,,2.0,2.0,1.0,,,,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,55.0,1,-2,1,2,,2,1,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1261.0,21,-25,44,46,14.0,13,6,90,1.0,2.0,,,1.0,2.0,,,,,,,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,56,,,2.0,,3.0,1.0,2.0,1.0,3.0,,2.0,3.0,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,4.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,3.0,14.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,0.75,0.3333333333333333,0.5,0.75,0.375,0.6,,,24.0,0.6666666666666666,,,,0.1,,0.047619047619047616,,,,,,0.1111111111111111,,,0.4,0.5,0.5,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5444199999999999,,0.5541166666666667,0.16666666666666666,0.3333333333333333,0.5,0.5,2.5,27.333333333333332,0.3181818181818182,,1.0,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,1.0,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,92061.0,1534,205,3132,3129,726.0,462,349,6261,143.0,217.0,25.0,37.0,35.0,52.0,100.0,228.0,38.0,95.0,23.0,54.0,60.0,205.0,16.0,281.0,540.0,83.0,259.0,160.0,971.0,3569,30.0,58.0,21.0,7.0,91.0,65.0,130.0,59.0,234.0,218.0,344.0,192.0,57.0,205.0,60.0,55.0,91.0,111.0,202.0,87.0,24.0,69.0,515.0,24.0,37.0,99.0,84.0,21.0,204.0,61.0,265.0,23.0,46.0,26.0,20.0,72.0,6.0,35.0,40.0,37.0,112.0,28.0,115.0,11.0,205.0,5.0,219.0,32.0,107.0,14.0,10.0,7.0,11.0,5.0,230.0,712.0,10.0,0.3879003558718861,0.4052044609665427,0.7710843373493976,0.3204633204633205,0.3204633204633205,0.5203703703703704,0.5172413793103449,0.5,0.5075093867334167,0.5316455696202531,0.49157303370786515,0.5455056179775281,0.5416666666666666,0.5467289719626168,0.3241551939924906,0.10185185185185185,0.11981566820276497,28.409413098950946,0.6428571428571429,0.3559322033898305,0.10460772104607721,0.05958132045088567,0.1371191135734072,0.026815642458100558,0.12,0.040237467018469655,0.06688963210702341,0.058333333333333334,0.02695035460992908,0.10242587601078167,0.12743362831858407,0.06149732620320856,0.45454545454545453,0.2715894868585732,0.6589861751152074,0.7486910994764397,0.45454545454545453,0.2853566958698373,0.43859649122807015,0.4975124378109453,0.32,0.11889862327909888,0.4,0.40860215053763443,0.3157894736842105,0.06758448060075094,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.2565707133917397,0.2926829268292683,0.29411764705882354,0.7,0.46835443037974683,0.6756756756756757,0.32,0.20253164556962025,0.29213483146067415,0.6730769230769231,0.5957446808510638,0.2926829268292683,0.518460163111669,0.5516576086956521,0.5002768361581921,0.12557077625570776,0.17398373983739837,0.0937178166838311,0.24098867147270855,7.1692592592592606,26.082239382239386,0.23180076628352492,10.0,36.0,15.0,48.0,18.0,4.0,11.0,4.0,3.0,6.0,0.3125,0.11842105263157894,0.12883435582822086,0.17197452229299362,0.20224719101123595,0.2777777777777778,0.011494252873563218,5.0,12.0,5.0,8.0,1.0,3.0,10.0,53.0,4.0,,2.0,0.38095238095238093,0.003861003861003861,0.004878048780487805,0.09293680297397769,0.06329113924050633,0.3125,0.06741573033707865,24.0,1.0,1.0,1.0,0.04950495049504951,0.02631578947368421,3.0,5.0,,3.0,1.0,,0.6,0.6666666666666666,1.0,0.4166666666666667,,0.021052631578947368,1.0,7.0,1.0,False,1.0,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,100085.0,1668,314,3416,3397,888.0,579,391,6813,157.0,219.0,14.0,18.0,45.0,65.0,53.0,138.0,35.0,95.0,12.0,34.0,150.0,411.0,32.0,245.0,452.0,162.0,445.0,229.0,1205.0,3758,19.0,39.0,42.0,13.0,96.0,73.0,133.0,98.0,361.0,184.0,306.0,240.0,246.0,411.0,150.0,41.0,103.0,162.0,265.0,120.0,42.0,66.0,692.0,19.0,11.0,198.0,161.0,19.0,378.0,30.0,408.0,9.0,54.0,29.0,25.0,80.0,12.0,49.0,48.0,31.0,128.0,26.0,103.0,12.0,196.0,4.0,287.0,21.0,99.0,21.0,18.0,14.0,25.0,16.0,354.0,868.0,13.0,0.37551020408163266,0.38333333333333336,0.49382716049382713,0.36404494382022473,0.36404494382022473,0.5420353982300885,0.48717948717948717,0.5488721804511278,0.5440356744704571,0.5123456790123457,0.5433884297520661,0.5889328063241107,0.5344827586206896,0.6067796610169491,0.496098104793757,0.09070796460176991,0.1095890410958904,29.455958549222796,0.625,0.296875,0.18110236220472442,0.01757188498402556,0.24968474148802017,0.01811248808388942,0.21343638525564804,0.01791044776119403,0.013888888888888888,0.008928571428571428,0.021791767554479417,0.20393120393120392,0.2583201267828843,0.020833333333333332,0.64,0.24414715719063546,0.7168949771689498,0.8051282051282052,0.445859872611465,0.15384615384615385,0.38405797101449274,0.4344262295081967,0.18867924528301888,0.10590858416945373,0.3684210526315789,0.3723404255319149,0.34285714285714286,0.0379041248606466,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.45819397993311034,0.36496350364963503,0.36674816625916873,0.46,0.2222222222222222,0.7777777777777778,0.5714285714285714,0.3950617283950617,0.26859504132231404,0.6923076923076923,0.7402452619843924,0.36496350364963503,0.534515586592179,0.5126452380952381,0.5130310416666667,0.11616161616161616,0.18679245283018867,0.07966804979253111,0.2995850622406639,7.034734513274336,26.5685393258427,0.25995316159250587,37.0,106.0,39.0,109.0,28.0,9.0,11.0,4.0,17.0,6.0,0.3577981651376147,0.11594202898550725,0.1695906432748538,0.21604938271604937,0.4380165289256198,0.3490566037735849,0.034782608695652174,10.0,3.0,13.0,15.0,2.0,4.0,4.0,36.0,8.0,20.0,4.0,0.35714285714285715,0.0044943820224719105,0.004866180048661801,0.15755627009646303,0.12345679012345678,0.40625,0.012396694214876033,10.0,7.0,7.0,2.0,0.02654867256637168,0.004484304932735426,2.0,2.0,,,,,0.2,1.0,0.7692307692307693,0.6666666666666666,,0.010526315789473684,,5.0,2.0,False,1.0,3.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,94415.0,1574,269,3199,3196,669.0,430,339,6395,55.0,81.0,4.0,7.0,11.0,17.0,35.0,70.0,10.0,22.0,32.0,69.0,125.0,335.0,35.0,100.0,173.0,157.0,404.0,76.0,747.0,3574,11.0,18.0,43.0,7.0,80.0,12.0,27.0,21.0,132.0,112.0,88.0,396.0,75.0,335.0,125.0,16.0,106.0,82.0,188.0,61.0,21.0,71.0,458.0,29.0,14.0,77.0,72.0,4.0,153.0,43.0,196.0,9.0,42.0,25.0,17.0,51.0,8.0,39.0,20.0,12.0,71.0,13.0,86.0,2.0,101.0,6.0,94.0,6.0,33.0,12.0,47.0,21.0,55.0,36.0,127.0,652.0,9.0,0.56,0.5714285714285714,0.8407643312101911,0.3886138613861386,0.3886138613861386,0.5780346820809249,0.6111111111111112,0.4444444444444444,0.5814558058925476,0.5983606557377049,0.5663265306122449,0.6025848142164781,0.6171875,0.5892857142857143,0.7001733102253033,0.09248554913294797,0.09876543209876543,19.257605358638013,0.7183098591549296,0.07692307692307693,0.08530805687203792,0.02443280977312391,0.10547945205479452,0.029804727646454265,0.09466327827191867,0.0278137128072445,0.010830324909747292,0.018518518518518517,0.025412960609911054,0.1,0.10526315789473684,0.03,0.6545454545454545,0.14038128249566725,0.6790123456790124,0.7534246575342466,0.6363636363636364,0.12131715771230503,0.5,0.5645161290322581,0.4,0.038128249566724434,0.45454545454545453,0.45454545454545453,0.7,0.1195840554592721,0.463768115942029,0.463768115942029,1.0,0.5805892547660312,0.373134328358209,0.37425149700598803,0.8,0.11475409836065574,0.5714285714285714,0.5,0.5737704918032787,0.17346938775510204,0.6470588235294118,0.8405545927209706,0.373134328358209,0.5406105719237433,0.5260446428571427,0.5300204081632653,0.05930807248764415,0.165,0.107095046854083,0.17670682730923695,6.369942196531792,26.03415841584158,0.20912785245389184,20.0,54.0,29.0,71.0,31.0,4.0,7.0,3.0,3.0,2.0,0.4084507042253521,0.11428571428571428,0.11949685534591195,0.10625,0.5510204081632653,0.37037037037037035,0.007371007371007371,8.0,17.0,15.0,17.0,1.0,1.0,4.0,60.0,8.0,1.0,23.0,0.3953488372093023,0.0024752475247524753,0.0029850746268656717,0.0456140350877193,0.13114754098360656,0.42857142857142855,0.17346938775510204,4.0,8.0,6.0,,0.047872340425531915,0.04838709677419355,2.0,9.0,,8.0,3.0,,0.25,1.0,0.8666666666666667,0.5294117647058824,,,,1.0,1.0,False,,,,2.0,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,39533.0,659,184,1311,1311,323.0,135,184,2622,74.0,101.0,27.0,42.0,17.0,22.0,6.0,21.0,,,,,,,,80.0,122.0,,,36.0,196.0,1401,28.0,45.0,,15.0,71.0,17.0,28.0,8.0,42.0,110.0,50.0,,,,,9.0,20.0,43.0,63.0,32.0,11.0,12.0,169.0,41.0,48.0,40.0,55.0,3.0,98.0,92.0,190.0,7.0,19.0,15.0,4.0,9.0,2.0,7.0,8.0,2.0,17.0,3.0,56.0,4.0,55.0,3.0,49.0,5.0,26.0,1.0,29.0,13.0,33.0,25.0,42.0,323.0,1.0,0.6875,0.9649122807017544,,,,0.6557377049180327,0.6222222222222222,0.6071428571428571,0.6557377049180327,0.6222222222222222,0.6071428571428571,0.6805555555555556,0.6698113207547169,0.6,,0.07377049180327869,0.07920792079207921,10.516002612671457,0.5294117647058824,0.14285714285714285,0.15714285714285714,0.18181818181818182,0.12618296529968454,0.10379746835443038,0.1424287856071964,0.13505311077389984,0.16101694915254236,0.12244897959183673,0.1059190031152648,0.16560509554140126,0.13229571984435798,0.21212121212121213,0.7575757575757576,0.8278688524590164,0.7326732673267327,0.7956989247311828,0.6756756756756757,0.1721311475409836,0.2857142857142857,0.3,0.8333333333333334,,,,,,,,,,,,,0.9333333333333333,0.6428571428571429,0.1111111111111111,,0.7857142857142857,0.7727272727272727,0.8278688524590164,,0.6239163934426228,0.6056666666666666,0.6161714285714286,0.18181818181818182,0.18181818181818182,0.3622448979591837,0.21428571428571427,2.4262295081967213,,0.2463768115942029,,,,,5.0,3.0,1.0,5.0,,2.0,,0.047619047619047616,0.12307692307692308,0.1,,,,,,,,,1.0,2.0,36.0,13.0,,15.0,,,,0.1640625,,,,46.0,4.0,1.0,,0.23711340206185566,0.0945945945945946,,,3.0,,1.0,0.1,,,,,,,,,,False,,,,3.0,2.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,71967.0,1199,235,2408,2384,631.0,416,327,4792,36.0,53.0,5.0,10.0,3.0,8.0,20.0,33.0,9.0,15.0,28.0,63.0,102.0,245.0,23.0,65.0,101.0,130.0,308.0,47.0,567.0,2672,12.0,24.0,31.0,12.0,66.0,11.0,21.0,31.0,146.0,28.0,102.0,330.0,60.0,241.0,102.0,9.0,70.0,73.0,143.0,46.0,27.0,48.0,359.0,44.0,14.0,49.0,52.0,1.0,102.0,59.0,161.0,7.0,39.0,27.0,12.0,21.0,2.0,12.0,22.0,9.0,43.0,14.0,68.0,4.0,47.0,4.0,55.0,2.0,9.0,13.0,6.0,2.0,9.0,8.0,139.0,625.0,8.0,0.2153846153846154,0.2413793103448276,0.8461538461538461,0.42207792207792205,0.4276315789473684,0.6435643564356436,0.5,0.5238095238095238,0.6356968215158925,0.4909090909090909,0.6052631578947368,0.6527777777777778,0.5409836065573771,0.6531531531531531,0.7530562347188264,0.0891089108910891,0.09433962264150944,17.068779258192293,0.4883720930232558,0.022727272727272728,0.08783783783783784,0.029723991507430998,0.08551483420593368,0.05906040268456376,0.08669527896995709,0.047697368421052634,0.018957345971563982,0.053763440860215055,0.05912162162162162,0.06825938566552901,0.08783783783783784,0.03763440860215054,0.8888888888888888,0.1295843520782396,0.6792452830188679,0.75,0.2222222222222222,0.08068459657701711,0.6060606060606061,0.6896551724137931,0.15,0.03667481662591687,0.6,0.6,0.3333333333333333,0.15403422982885084,0.4444444444444444,0.45901639344262296,1.0,0.5990220048899756,0.4163265306122449,0.4214876033057851,0.803921568627451,0.18181818181818182,0.5,,0.41818181818181815,0.08421052631578947,0.375,0.882640586797066,0.42323651452282157,0.5320334577114428,0.514953125,0.5008284090909091,0.03341288782816229,0.08333333333333333,0.1164021164021164,0.25749559082892415,6.439603960396042,27.027272727272727,0.26204318936877075,24.0,61.0,31.0,74.0,17.0,5.0,2.0,4.0,5.0,4.0,0.4189189189189189,0.12121212121212122,0.14563106796116504,0.07751937984496124,0.6421052631578947,0.39344262295081966,0.01607717041800643,8.0,13.0,8.0,10.0,5.0,3.0,11.0,24.0,3.0,3.0,3.0,0.3225806451612903,0.016233766233766232,0.012244897959183673,0.08673469387755102,0.14545454545454545,0.34782608695652173,0.1368421052631579,14.0,3.0,2.0,,0.029940119760479042,0.058823529411764705,2.0,7.0,1.0,1.0,1.0,0.0196078431372549,0.25,1.0,1.0,0.5384615384615384,4.0,,,1.0,8.0,False,2.0,2.0,1.0,1.0,,0.031746031746031744
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4261.0,71,2,146,143,45.0,38,16,289,,1.0,,,,,,2.0,,,2.0,8.0,2.0,6.0,,,3.0,4.0,14.0,3.0,15.0,147,,,,,,,2.0,2.0,8.0,,,12.0,,5.0,2.0,1.0,2.0,,2.0,,,,4.0,1.0,,9.0,5.0,,14.0,1.0,15.0,,6.0,2.0,4.0,1.0,,1.0,1.0,,2.0,1.0,9.0,1.0,5.0,,4.0,,2.0,,1.0,,1.0,1.0,8.0,45.0,,,,1.0,0.2857142857142857,0.3076923076923077,,,,0.35294117647058826,,0.3,0.39473684210526316,,0.36363636363636365,0.8235294117647058,0.3333333333333333,,12.962962962962962,0.5,,0.16666666666666666,,0.2571428571428571,0.022727272727272728,0.2153846153846154,0.013157894736842105,,,0.02857142857142857,0.13333333333333333,0.25925925925925924,,1.0,0.058823529411764705,,,,0.11764705882352941,,,,,,,,0.47058823529411764,0.25,0.25,1.0,0.35294117647058826,0.3333333333333333,0.4,1.0,,,,,,,0.8823529411764706,0.4,0.5376281249999999,,0.5214555555555555,0.10526315789473684,0.4,,0.5333333333333333,5.833333333333333,27.54285714285714,0.3082191780821918,1.0,5.0,2.0,8.0,2.0,,,,,1.0,0.25,0.5,0.5,0.25,0.5,0.2,,,3.0,,,1.0,,,1.0,1.0,,1.0,,0.07142857142857142,0.16666666666666666,0.09090909090909091,,,0.3,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,False,,,,,,
