EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,SecondChanceTurnovers,ShootingFouls,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,Charge Fouls,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4877.0,81,6.0,164,161,76.0,65.0,27.0,325,3.0,4.0,1.0,1.0,1.0,2.0,,4.0,,,,2.0,1.0,9.0,,3.0,8.0,1.0,11.0,,9.0,164,1.0,3.0,1.0,,2.0,1.0,3.0,,5.0,,6.0,3.0,,9.0,1.0,2.0,,,,,,,,2.0,3.0,5.0,7.0,1.0,13,5.0,18,,5.0,2.0,3.0,4.0,,,,4.0,4.0,2.0,2.0,,1.0,,,,,,2.0,1.0,2.0,,5.0,76.0,,,,1.0,0.09090909090909091,0.09090909090909091,0.375,0.3333333333333333,0.3333333333333333,0.23684210526315788,0.25,0.35714285714285715,0.23684210526315788,0.25,0.35714285714285715,0.5789473684210527,0.25,0.25,11.855670103092784,1.0,0.5,0.175,0.10344827586206896,0.14705882352941177,0.0425531914893617,0.16216216216216217,0.06578947368421052,0.11764705882352941,,0.04878048780487805,0.16666666666666666,0.16,,,0.21052631578947367,0.75,1.0,,0.21052631578947367,,,,,,,,0.10526315789473684,,,,0.47368421052631576,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,,,0.2857142857142857,0.5,0.7894736842105263,0.1111111111111111,0.4853657894736843,0.53545,0.5298142857142857,,,0.2222222222222222,0.5555555555555556,4.5,25.7,0.4634146341463415,1.0,3.0,1.0,4.0,,,,,1.0,,,0.25,0.25,,0.1111111111111111,0.42857142857142855,0.3333333333333333,,1.0,1.0,,,,,,2.0,,1.0,,,,0.21052631578947367,0.25,,0.14285714285714285,2.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4197.0,70,12.0,141,138,63.0,66.0,18.0,279,5.0,8.0,1.0,2.0,2.0,3.0,,3.0,1.0,1.0,,2.0,2.0,3.0,,6.0,12.0,2.0,5.0,12.0,30.0,136,1.0,3.0,,2.0,4.0,2.0,4.0,11.0,18.0,4.0,8.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,,6.0,18.0,3.0,,3.0,3.0,,6,3.0,9,,6.0,1.0,5.0,,,,2.0,,2.0,1.0,8.0,,11.0,,17.0,1.0,7.0,2.0,,,,,18.0,63.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4,0.5,0.3333333333333333,0.5,0.5294117647058824,0.3333333333333333,0.5833333333333334,0.6,0.5,0.6923076923076923,0.29411764705882354,0.08333333333333333,0.125,16.770186335403725,,,0.07894736842105263,,0.08823529411764706,0.10344827586206896,0.08333333333333333,0.05172413793103448,,,0.13043478260869565,,0.1111111111111111,,,0.47058823529411764,0.625,0.7142857142857143,0.2,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.5,0.6666666666666666,0.7647058823529411,0.6666666666666666,0.5257441176470588,0.5138,0.5249666666666666,0.30434782608695654,0.3888888888888889,0.13333333333333333,0.6,5.266666666666667,24.8,0.44680851063829785,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,0.5,,,,0.16666666666666666,1.0,,,1.0,,,,,,5.0,,,,,,0.15,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7103.0,118,31.0,227,226,72.0,63.0,26.0,453,1.0,1.0,,,,,2.0,2.0,2.0,2.0,6.0,12.0,12.0,27.0,3.0,5.0,5.0,18.0,39.0,,64.0,244,1.0,1.0,6.0,,5.0,2.0,2.0,,19.0,6.0,4.0,42.0,12.0,27.0,12.0,,4.0,1.0,5.0,1.0,,2.0,11.0,4.0,,3.0,3.0,4.0,10,4.0,14,,2.0,1.0,1.0,3.0,,3.0,,,3.0,1.0,7.0,,,,,,,,,,1.0,,19.0,72.0,,0.6,0.6,0.7777777777777778,0.46153846153846156,0.46153846153846156,1.0,1.0,1.0,0.7272727272727273,0.35714285714285715,0.7307692307692307,0.7272727272727273,0.35714285714285715,0.7307692307692307,0.8863636363636364,,,17.870722433460077,1.0,0.4,0.047619047619047616,,0.0625,0.05063291139240506,0.05405405405405406,0.036036036036036036,,,0.0625,0.03125,0.07894736842105263,,,0.022727272727272728,1.0,1.0,,0.045454545454545456,1.0,1.0,0.5,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,0.8333333333333334,0.6136363636363636,0.4444444444444444,0.4444444444444444,0.75,,,,0.42857142857142855,,,0.9090909090909091,0.4444444444444444,0.5256943181818181,0.5721,0.5060192307692308,,,0.078125,0.296875,9.940000000000001,25.33846153846154,0.31718061674008813,4.0,7.0,5.0,11.0,2.0,,,,,,3.0,0.45454545454545453,,0.2,,0.5384615384615384,0.5714285714285714,,3.0,4.0,1.0,1.0,,,1.0,1.0,,,0.16666666666666666,,,,0.42857142857142855,0.3333333333333333,0.3076923076923077,,1.0,1.0,,,,,1.0,,,,,,,1.0,0.25,,,,,,True,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,3461.0,58,34.0,113,111,52.0,40.0,15.0,224,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,,4.0,4.0,5.0,9.0,3.0,26.0,117,,,,,,2.0,2.0,,10.0,2.0,6.0,12.0,3.0,7.0,4.0,,4.0,4.0,8.0,4.0,,3.0,20.0,,1.0,3.0,6.0,,9,1.0,10,,2.0,,2.0,4.0,,2.0,1.0,2.0,5.0,2.0,3.0,,2.0,,3.0,,,,2.0,1.0,2.0,,10.0,52.0,,0.25,0.25,0.8,0.5555555555555556,0.5555555555555556,1.0,,1.0,0.8846153846153846,,1.0,0.9285714285714286,,1.0,0.6923076923076923,,,14.615384615384615,0.8,,0.20689655172413793,0.06666666666666667,0.13043478260869565,,0.17307692307692307,0.029411764705882353,,,,,0.06666666666666667,,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,,,,0.4,1.0,0.8461538461538461,0.5714285714285714,0.5155423076923077,,0.52881,0.07142857142857142,,,0.38461538461538464,8.525,25.522222222222222,0.46017699115044247,2.0,3.0,2.0,3.0,1.0,,,,1.0,1.0,2.0,0.6666666666666666,,0.16666666666666666,0.25,0.6,0.6666666666666666,0.1,,,,,,,1.0,1.0,,1.0,,,,0.35714285714285715,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3365.0,56,-18.0,118,115,38.0,50.0,13.0,233,1.0,3.0,,2.0,,1.0,,3.0,1.0,1.0,,2.0,1.0,8.0,,2.0,7.0,1.0,10.0,3.0,10.0,124,,2.0,,3.0,3.0,,3.0,3.0,3.0,2.0,2.0,,3.0,8.0,1.0,1.0,4.0,1.0,5.0,1.0,,,11.0,2.0,1.0,8.0,3.0,,11,3.0,14,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,,4.0,1.0,4.0,,1.0,1.0,,,,,3.0,38.0,1.0,0.5,0.5,,0.1,0.1,0.2857142857142857,,,0.20588235294117646,,,0.2631578947368421,0.375,0.21428571428571427,0.5882352941176471,0.14285714285714285,,15.15151515151515,1.0,,0.10714285714285714,0.045454545454545456,0.2857142857142857,0.06451612903225806,0.19642857142857142,0.05660377358490566,0.1111111111111111,,0.07142857142857142,,0.28,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,,0.11764705882352941,,,,0.47058823529411764,0.125,0.125,,1.0,,,,0.2,,0.7647058823529411,0.125,0.5191911764705882,0.4727,0.45442,0.05555555555555555,0.125,0.3,0.3,6.3,26.790000000000003,0.3220338983050847,,2.0,,2.0,3.0,1.0,,,,,1.0,,0.3333333333333333,0.4,0.3333333333333333,0.4,,,,,,,,,,3.0,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,120.0,2,,4,4,,2.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1541.0,26,-27.0,53,55,20.0,16.0,8.0,108,1.0,2.0,,,1.0,2.0,,,,,,,1.0,4.0,2.0,1.0,2.0,1.0,4.0,4.0,9.0,65,,,2.0,,3.0,1.0,2.0,4.0,6.0,,2.0,3.0,,4.0,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1,,1,,1.0,1.0,,4.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,,3.0,,5.0,,1.0,,,,,,6.0,20.0,,,,1.0,0.25,0.25,0.5,,0.5,0.4166666666666667,0.75,0.3333333333333333,0.5625,0.75,0.6,0.6666666666666666,,,22.950819672131146,0.6666666666666666,,,,0.09090909090909091,,0.041666666666666664,,,,,,0.1111111111111111,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,1.0,0.6666666666666666,0.5,1.0,0.25,0.5393833333333332,,0.5541166666666667,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.5,27.299999999999997,0.37735849056603776,,1.0,,1.0,,,1.0,,,1.0,,,,,,0.3333333333333333,,0.2,,,1.0,1.0,,,,1.0,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,103887.0,1731,266.0,3523,3512,764.0,518.0,391.0,7035,165.0,245.0,30.0,42.0,36.0,54.0,113.0,259.0,44.0,110.0,26.0,64.0,67.0,225.0,16.0,322.0,614.0,93.0,289.0,187.0,1110.0,3997,37.0,65.0,24.0,8.0,109.0,66.0,136.0,59.0,239.0,248.0,396.0,213.0,66.0,225.0,67.0,57.0,108.0,121.0,229.0,96.0,25.0,84.0,579.0,27.0,44.0,109.0,95.0,22.0,226,71.0,297,29.0,54.0,33.0,21.0,85.0,7.0,40.0,47.0,45.0,132.0,28.0,128.0,13.0,232.0,6.0,250.0,36.0,123.0,14.0,13.0,9.0,14.0,8.0,235.0,748.0,10.0,0.38509316770186336,0.40789473684210525,0.7634408602150538,0.3217993079584775,0.3217993079584775,0.5244299674267101,0.5692307692307692,0.4852941176470588,0.5110741971207088,0.5674157303370787,0.4787234042553192,0.551142005958292,0.5736842105263158,0.5334821428571429,0.32004429678848284,0.09283387622149837,0.11428571428571428,28.69740488788108,0.6439393939393939,0.3548387096774194,0.10497237569060773,0.06285714285714286,0.1332518337408313,0.027245206861755803,0.118398142774231,0.041986989946777055,0.07396449704142012,0.05263157894736842,0.027131782945736434,0.09534883720930233,0.1238244514106583,0.06855791962174941,0.5714285714285714,0.2713178294573643,0.673469387755102,0.7603686635944701,0.4666666666666667,0.2868217054263566,0.4362934362934363,0.4870689655172414,0.2920353982300885,0.12181616832779624,0.4,0.4074074074074074,0.3181818181818182,0.07087486157253599,0.40625,0.40625,0.9615384615384616,0.24916943521594684,0.29777777777777775,0.29910714285714285,0.6865671641791045,0.47191011235955055,0.7142857142857143,0.26666666666666666,0.1797752808988764,0.2872340425531915,0.6666666666666666,0.5913621262458472,0.29777777777777775,0.5177389012208659,0.5567192307692308,0.5000524064171122,0.12789526686807653,0.1754636233951498,0.0981981981981982,0.2153153153153153,7.257491856677526,26.007612456747406,0.21686063014476298,11.0,39.0,16.0,52.0,19.0,5.0,13.0,5.0,5.0,4.0,6.0,0.3076923076923077,0.10424710424710425,0.13218390804597702,0.16666666666666666,0.2074468085106383,0.28205128205128205,0.0136986301369863,8.0,13.0,5.0,9.0,1.0,4.0,10.0,59.0,,3.0,0.375,0.0034602076124567475,0.0044444444444444444,0.10299003322259136,0.0898876404494382,0.3125,0.06914893617021277,36.0,1.0,1.0,1.0,0.05240174672489083,0.027649769585253458,4.0,5.0,,3.0,1.0,,0.5,0.75,1.0,0.38461538461538464,,0.01818181818181818,1.0,7.0,1.0,False,1.0,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,119425.0,1990,395.0,4049,4027,982.0,699.0,466.0,8076,183.0,257.0,16.0,22.0,50.0,71.0,73.0,172.0,45.0,119.0,16.0,39.0,176.0,500.0,35.0,301.0,548.0,192.0,539.0,265.0,1443.0,4459,26.0,49.0,46.0,14.0,114.0,84.0,152.0,106.0,397.0,216.0,386.0,273.0,303.0,500.0,176.0,42.0,127.0,199.0,326.0,150.0,49.0,86.0,851.0,23.0,15.0,241.0,194.0,23.0,458,38.0,496,13.0,57.0,31.0,26.0,94.0,16.0,59.0,58.0,35.0,152.0,33.0,123.0,15.0,228.0,4.0,332.0,24.0,116.0,25.0,23.0,16.0,30.0,19.0,388.0,960.0,16.0,0.3588039867109635,0.3673469387755102,0.4739583333333333,0.3562152133580705,0.3562152133580705,0.5492700729927007,0.5306122448979592,0.5526315789473685,0.5418583256669733,0.5263157894736842,0.5271739130434783,0.5851760851760852,0.5388349514563107,0.5915915915915916,0.49586016559337626,0.07664233576642336,0.09727626459143969,29.880043620501635,0.618421052631579,0.32857142857142857,0.18546845124282982,0.020242914979757085,0.25395152792413067,0.018533440773569703,0.21804511278195488,0.01917255297679112,0.014792899408284023,0.014388489208633094,0.021341463414634148,0.2074688796680498,0.262532981530343,0.02448210922787194,0.6333333333333333,0.23643054277828887,0.7120622568093385,0.7887931034482759,0.43169398907103823,0.15823367065317387,0.42441860465116277,0.46794871794871795,0.2054794520547945,0.10947562097516099,0.37815126050420167,0.3813559322033898,0.3111111111111111,0.035878564857405704,0.41025641025641024,0.41025641025641024,0.875,0.45998160073597055,0.352,0.3548387096774194,0.4375,0.23157894736842105,0.7272727272727273,0.5,0.3684210526315789,0.2572463768115942,0.704225352112676,0.7322907083716651,0.352,0.5318532258064516,0.5212729166666666,0.5100494525547445,0.11129707112970712,0.18125,0.079002079002079,0.2751212751212751,7.186131386861314,26.670129870129873,0.24252901951099037,38.0,120.0,41.0,124.0,30.0,11.0,13.0,6.0,10.0,18.0,6.0,0.33064516129032256,0.09302325581395349,0.19,0.2198952879581152,0.43478260869565216,0.31666666666666665,0.03063063063063063,11.0,4.0,13.0,16.0,4.0,4.0,5.0,46.0,23.0,7.0,0.34782608695652173,0.0074211502782931356,0.008,0.15384615384615385,0.11578947368421053,0.37142857142857144,0.014492753623188406,14.0,7.0,7.0,2.0,0.030303030303030304,0.007782101167315175,3.0,3.0,,,,,0.2727272727272727,1.0,0.7692307692307693,0.75,,0.008403361344537815,,6.0,2.0,False,1.0,3.0,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,112783.0,1880,352.0,3811,3803,723.0,499.0,396.0,7614,60.0,87.0,4.0,8.0,11.0,17.0,43.0,85.0,11.0,26.0,37.0,80.0,157.0,404.0,40.0,114.0,198.0,194.0,484.0,94.0,904.0,4224,12.0,20.0,49.0,7.0,85.0,14.0,29.0,23.0,147.0,120.0,108.0,474.0,108.0,404.0,157.0,19.0,129.0,103.0,232.0,75.0,28.0,85.0,567.0,33.0,16.0,97.0,89.0,4.0,190,49.0,239,9.0,51.0,29.0,22.0,62.0,10.0,47.0,26.0,15.0,88.0,13.0,99.0,2.0,115.0,8.0,113.0,7.0,40.0,12.0,50.0,24.0,58.0,39.0,142.0,704.0,9.0,0.5263157894736842,0.5405405405405406,0.8144329896907216,0.40082644628099173,0.40082644628099173,0.5757575757575758,0.6,0.4827586206896552,0.593841642228739,0.5652173913043478,0.5740740740740741,0.6168032786885246,0.5833333333333334,0.5975609756097561,0.7096774193548387,0.09595959595959595,0.09195402298850575,19.23528031902416,0.7045454545454546,0.07142857142857142,0.08873379860418744,0.02373887240356083,0.10825892857142858,0.02859618717504333,0.09794628751974724,0.026805251641137857,0.0121580547112462,0.015503875968992248,0.02569593147751606,0.10460251046025104,0.10872675250357654,0.02564102564102564,0.6724137931034483,0.12756598240469208,0.6896551724137931,0.759493670886076,0.6166666666666667,0.12463343108504399,0.5058823529411764,0.581081081081081,0.37209302325581395,0.03812316715542522,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.11730205278592376,0.4625,0.4625,1.0,0.592375366568915,0.3886138613861386,0.38957816377171217,0.7707006369426752,0.11594202898550725,0.5,0.5,0.5797101449275363,0.1574074074074074,0.6470588235294118,0.8372434017595308,0.3886138613861386,0.538773167155425,0.5309529411764704,0.5261550925925926,0.0625,0.17316017316017315,0.09402654867256637,0.16261061946902655,6.5510101010101,26.057644628099183,0.18971398583049068,23.0,62.0,32.0,79.0,37.0,7.0,8.0,4.0,9.0,5.0,4.0,0.4050632911392405,0.12941176470588237,0.11351351351351352,0.1065989847715736,0.5740740740740741,0.3709677419354839,0.010224948875255624,9.0,17.0,16.0,18.0,1.0,1.0,6.0,66.0,1.0,23.0,0.3673469387755102,0.002066115702479339,0.0024752475247524753,0.052941176470588235,0.13043478260869565,0.4,0.1574074074074074,6.0,8.0,6.0,,0.046296296296296294,0.04090909090909091,2.0,9.0,,9.0,3.0,,0.2222222222222222,1.0,0.8125,0.5294117647058824,,,,1.0,3.0,False,,,,2.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,48388.0,806,190.0,1584,1590,365.0,179.0,219.0,3174,91.0,120.0,32.0,48.0,17.0,23.0,6.0,24.0,,,,,,1.0,,97.0,144.0,,1.0,40.0,234.0,1740,33.0,51.0,,17.0,83.0,17.0,30.0,10.0,44.0,134.0,60.0,,,1.0,,9.0,25.0,52.0,77.0,40.0,12.0,16.0,206.0,52.0,55.0,47.0,64.0,3.0,114,111.0,225,8.0,24.0,19.0,5.0,11.0,2.0,7.0,9.0,4.0,20.0,3.0,71.0,5.0,66.0,4.0,55.0,5.0,28.0,2.0,37.0,17.0,41.0,32.0,44.0,365.0,2.0,0.6907216494845361,0.9710144927536232,,,,0.6736111111111112,0.6470588235294118,0.5666666666666667,0.6689655172413793,0.6470588235294118,0.5666666666666667,0.6882352941176471,0.6916666666666667,0.5641025641025641,0.006896551724137931,0.0625,0.06666666666666667,10.264721772015125,0.55,0.13043478260869565,0.15201900237529692,0.171875,0.12303664921465969,0.1078838174273859,0.1382316313823163,0.13341645885286782,0.14685314685314685,0.13432835820895522,0.10432569974554708,0.1702127659574468,0.12933753943217666,0.21052631578947367,0.7804878048780488,0.8275862068965517,0.7583333333333333,0.8125,0.6813186813186813,0.16551724137931034,0.25,0.2608695652173913,0.8333333333333334,,,,,,,,,0.006896551724137931,,,,0.9411764705882353,0.6666666666666666,0.09375,,0.7666666666666667,0.7391304347826086,0.8344827586206897,,0.6236062068965517,0.6003275862068966,0.61588,0.16666666666666666,0.16766467065868262,0.3547008547008547,0.18803418803418803,2.386805555555555,30.3,0.23042929292929293,,,,,6.0,3.0,1.0,5.0,16.0,,2.0,,0.041666666666666664,0.0963855421686747,0.09230769230769231,,,,,,,,,1.0,3.0,45.0,,19.0,,,,0.16,,,,56.0,4.0,1.0,1.0,0.22727272727272727,0.12359550561797752,,,4.0,,1.0,0.11428571428571428,,,,,,,,,,False,,,,3.0,2.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,86302.0,1438,267.0,2864,2839,703.0,505.0,376.0,5703,46.0,64.0,6.0,11.0,5.0,10.0,21.0,35.0,10.0,18.0,33.0,76.0,124.0,299.0,36.0,77.0,117.0,157.0,375.0,48.0,673.0,3190,13.0,26.0,46.0,12.0,83.0,13.0,23.0,31.0,171.0,34.0,120.0,402.0,69.0,295.0,124.0,10.0,85.0,87.0,172.0,54.0,33.0,55.0,431.0,48.0,18.0,66.0,61.0,1.0,128,67.0,195,8.0,44.0,30.0,14.0,25.0,2.0,13.0,24.0,12.0,49.0,15.0,77.0,5.0,53.0,4.0,57.0,2.0,10.0,13.0,7.0,2.0,10.0,8.0,164.0,697.0,8.0,0.22077922077922077,0.24285714285714285,0.8535031847133758,0.4186666666666667,0.42318059299191374,0.6581196581196581,0.5,0.5652173913043478,0.6351626016260162,0.4930555555555556,0.6481481481481481,0.6492248062015504,0.532051282051282,0.6854838709677419,0.7621951219512195,0.08547008547008547,0.078125,17.122040072859747,0.5102040816326531,0.020833333333333332,0.08603667136812412,0.032667876588021776,0.09469153515064563,0.05357142857142857,0.0903271692745377,0.04561161022805805,0.024793388429752067,0.05,0.05416666666666667,0.06086956521739131,0.09618874773139746,0.034934497816593885,0.8,0.13008130081300814,0.71875,0.7796610169491526,0.2391304347826087,0.07113821138211382,0.6,0.7,0.14285714285714285,0.036585365853658534,0.5555555555555556,0.5555555555555556,0.3,0.15447154471544716,0.4342105263157895,0.44594594594594594,1.0,0.6077235772357723,0.41471571906354515,0.4189189189189189,0.8145161290322581,0.1527777777777778,0.5454545454545454,,0.5,0.09259259259259259,0.5,0.8922764227642277,0.42033898305084744,0.5370077319587631,0.5257250000000001,0.5079143564356436,0.02982107355864811,0.08,0.12332838038632987,0.2540861812778603,6.219658119658121,26.85919999999999,0.2454608938547486,29.0,70.0,38.0,85.0,24.0,6.0,2.0,5.0,3.0,5.0,4.0,0.4470588235294118,0.14285714285714285,0.1532258064516129,0.08904109589041095,0.6481481481481481,0.4142857142857143,0.013227513227513227,10.0,15.0,12.0,15.0,5.0,4.0,11.0,25.0,3.0,4.0,0.32608695652173914,0.013333333333333334,0.010033444816053512,0.0875,0.1388888888888889,0.3333333333333333,0.1388888888888889,14.0,3.0,2.0,,0.031746031746031744,0.05113636363636364,3.0,9.0,1.0,1.0,1.0,0.01694915254237288,0.3,1.0,1.0,0.6,4.0,,,1.0,8.0,False,2.0,2.0,1.0,1.0,,0.02631578947368421,
