EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveMakes,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,on,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,21685.0,361,-52,768,772,229,259.0,89.0,1540,12.0,19.0,1.0,3.0,4.0,5.0,5.0,10.0,4.0,9.0,6.0,19.0,1.0,7.0,19.0,51.0,2.0,4.0,3.0,11.0,21.0,38.0,25.0,70.0,16.0,133,902,3.0,5.0,2.0,5.0,16.0,7.0,10.0,6.0,18.0,6.0,38.0,32.0,10.0,69.0,,,51.0,19.0,1.0,23.0,10.0,33.0,8.0,2.0,15.0,6.0,76.0,4.0,3.0,19.0,12.0,2.0,33.0,7.0,40.0,2.0,17.0,11.0,6.0,15.0,2.0,13.0,8.0,23.0,1.0,4.0,14.0,32.0,3.0,23.0,,1.0,19.0,6.0,2.0,,,,,,38.0,226,3.0,1.0,0.7619047619047619,0.7619047619047619,0.92,0.3571428571428571,0.4,0.3333333333333333,0.3571428571428571,0.5526315789473685,0.6,0.7,0.5416666666666666,0.6,0.5714285714285714,0.5646551724137931,0.6666666666666666,0.59375,0.6481481481481481,0.0263157894736842,0.0526315789473684,,15.807560137457044,0.6521739130434783,0.1052631578947368,0.0805369127516778,0.015625,0.106145251396648,0.0223463687150838,0.0945121951219512,0.0188679245283018,0.0235294117647058,,0.0075187969924812,0.0652173913043478,0.1034482758620689,0.0675675675675675,0.0588235294117647,0.1,0.1224489795918367,0.0327868852459016,,0.1759259259259259,0.631578947368421,0.6666666666666666,0.6666666666666666,0.0925925925925925,0.5,0.5,0.8,0.0833333333333333,0.4444444444444444,0.4444444444444444,1.0,0.1759259259259259,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.4722222222222222,0.3725490196078431,0.3725490196078431,0.9473684210526316,0.3,0.3333333333333333,0.1,0.4,0.5,1.0,0.1785714285714285,0.8,0.25,0.3928571428571428,0.2727272727272727,0.8240740740740741,0.3725490196078431,0.5563134259259259,0.5404071428571429,0.5587321428571429,0.0614035087719298,0.1395348837209302,0.1203007518796992,0.2857142857142857,8.442105263157893,25.118571428571432,0.2981770833333333,,3.0,4.0,6.0,,,2.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,,,,,,0.0666666666666666,1.0,,,0.4285714285714285,0.0140845070422535,,,,,,,,,,,True,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,1095.0,18,-5,45,48,22,32.0,4.0,93,1.0,4.0,,,1.0,3.0,,,,,1.0,3.0,,2.0,,,,,,,1.0,4.0,1.0,3.0,2.0,7,46,,,,,,1.0,3.0,1.0,2.0,2.0,7.0,2.0,,3.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,2.0,2.0,,2.0,,1.0,2.0,,1.0,,,,,,7.0,22,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.25,,0.3333333333333333,0.3571428571428571,,0.5,0.4375,,0.5833333333333334,0.4285714285714285,0.25,0.25,,16.3265306122449,,,0.1428571428571428,,0.0769230769230769,0.1,0.1,0.0555555555555555,,,0.1428571428571428,,,,0.5,,0.2,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,0.4285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.4,,,1.0,,0.6671571428571428,,0.6641100000000001,,,,1.0,1.5,23.766666666666666,0.4888888888888889,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,18734.0,312,-18,664,666,165,198.0,86.0,1330,41.0,62.0,4.0,17.0,8.0,13.0,11.0,28.0,,,,,,,,,,,,,52.0,90.0,,,13.0,117,761,5.0,24.0,,,13.0,10.0,21.0,,,4.0,24.0,90.0,14.0,,6.0,,,,8.0,14.0,6.0,20.0,5.0,1.0,9.0,2.0,46.0,15.0,31.0,31.0,36.0,11.0,78.0,46.0,124.0,5.0,8.0,7.0,1.0,8.0,1.0,6.0,8.0,16.0,3.0,2.0,19.0,32.0,3.0,24.0,1.0,2.0,27.0,13.0,2.0,21.0,14.0,7.0,21.0,12.0,24.0,164,2.0,2.0,0.8653846153846154,0.9183673469387756,,,,,,0.5777777777777777,0.2083333333333333,0.4761904761904761,0.5777777777777777,0.2083333333333333,0.4761904761904761,0.5735294117647058,0.2241379310344827,0.48,,0.0888888888888888,0.064516129032258,0.1428571428571428,15.526315789473683,0.5,0.6875,0.24,0.1890243902439024,0.1987179487179487,0.1013513513513513,0.218954248366013,0.1474358974358974,0.2153846153846154,0.2025316455696202,0.1009174311926605,0.1025641025641025,0.2307692307692307,0.2096774193548387,0.3478260869565217,0.1869158878504672,0.2244897959183673,0.1666666666666666,0.5714285714285714,0.6888888888888889,0.6612903225806451,0.7068965517241379,0.902439024390244,0.3111111111111111,0.3928571428571428,0.4583333333333333,0.7272727272727273,,,,,,,,,,,,,0.7083333333333334,0.2352941176470588,,,,,0.6190476190476191,0.6153846153846154,,,,0.6888888888888889,,0.6203555555555557,0.6276333333333334,0.6242857142857143,0.13,0.13,0.1111111111111111,0.2051282051282051,3.18,,0.2484939759036144,,,3.0,,,,3.0,,2.0,3.0,8.0,,3.0,,,,,,,,0.05,,,,,,,,,,,,,,,1.0,True,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,1664.0,28,-9,60,61,6,8.0,3.0,121,2.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,3.0,3.0,1.0,2.0,2.0,11,78,,,,,,,,,,,,6.0,,3.0,,,,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,3.0,,3.0,,3.0,1.0,,,1.0,,1.0,,,2.0,1.0,,,,,,,,6,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.9,,,0.9166666666666666,,,0.4,,,,14.285714285714286,1.0,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8,,0.6637899999999999,,,0.1666666666666666,0.25,,,1.7000000000000002,23.5,0.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1104.0,18,2,36,32,7,7.0,4.0,68,2.0,3.0,2.0,2.0,,,,,,,,2.0,1.0,1.0,,4.0,,,,2.0,2.0,3.0,,6.0,,4,28,2.0,2.0,,1.0,4.0,,,,3.0,,,2.0,2.0,,2.0,,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,7,1.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.2222222222222222,0.6666666666666666,,0.2222222222222222,0.6666666666666666,,0.6666666666666666,,,,22.5,,,0.125,0.1428571428571428,,,0.0666666666666666,0.0526315789473684,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2222222222222222,,,,0.4444444444444444,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,,1.0,,0.6309055555555556,0.6672666666666668,0.54435,,,1.0,,0.4333333333333333,24.066666666666663,0.1944444444444444,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,4744.0,79,-13,166,168,64,74.0,21.0,334,3.0,9.0,,2.0,2.0,5.0,2.0,6.0,1.0,2.0,1.0,5.0,,1.0,2.0,8.0,,,2.0,4.0,6.0,17.0,3.0,13.0,8.0,29,190,1.0,3.0,,,2.0,3.0,6.0,3.0,5.0,5.0,20.0,4.0,8.0,9.0,,1.0,7.0,2.0,5.0,9.0,2.0,11.0,2.0,,7.0,2.0,24.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,,1.0,1.0,,2.0,,2.0,3.0,5.0,,1.0,4.0,7.0,,6.0,,,11.0,5.0,1.0,1.0,,1.0,1.0,1.0,20.0,64,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2307692307692307,,0.6,0.25,0.3529411764705882,0.3333333333333333,0.5,0.35,0.3333333333333333,0.6818181818181818,0.4142857142857143,0.3333333333333333,0.7142857142857143,0.4333333333333333,0.2941176470588235,0.3333333333333333,0.3333333333333333,21.27659574468085,0.4,,0.0689655172413793,0.0227272727272727,0.15,0.0588235294117647,0.1159420289855072,0.0384615384615384,0.0526315789473684,,0.1052631578947368,,,0.0769230769230769,0.25,0.1333333333333333,0.2,,1.0,0.3,0.3333333333333333,0.5,0.3333333333333333,0.2,0.3333333333333333,0.5,0.5,0.0666666666666666,0.5,0.5,,0.1666666666666666,0.2,0.2,1.0,0.2666666666666666,0.25,0.25,1.0,0.6666666666666666,,,,,,0.4545454545454545,0.4,0.0909090909090909,0.3636363636363636,0.5,0.7333333333333333,0.2857142857142857,0.5575448275862068,0.4711,0.564875,0.1470588235294117,0.238095238095238,0.0689655172413793,0.6896551724137931,5.623529411764705,26.723076923076924,0.3855421686746988,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,17022.0,284,-43,594,594,113,120.0,64.0,1188,22.0,33.0,4.0,4.0,6.0,9.0,9.0,15.0,2.0,4.0,10.0,18.0,1.0,4.0,14.0,31.0,2.0,2.0,3.0,5.0,33.0,52.0,24.0,49.0,4.0,142,698,6.0,7.0,3.0,3.0,21.0,7.0,11.0,5.0,9.0,1.0,30.0,56.0,10.0,69.0,6.0,1.0,30.0,14.0,2.0,11.0,11.0,22.0,7.0,4.0,6.0,5.0,55.0,6.0,9.0,22.0,14.0,3.0,39.0,15.0,54.0,2.0,13.0,8.0,5.0,4.0,2.0,4.0,5.0,9.0,2.0,,9.0,25.0,1.0,14.0,4.0,1.0,7.0,3.0,1.0,5.0,3.0,2.0,6.0,6.0,30.0,113,1.0,1.0,0.8484848484848485,0.9333333333333332,0.9583333333333334,0.4897959183673469,1.0,0.5555555555555556,0.5,0.6346153846153846,0.8571428571428571,0.6363636363636364,0.6831683168316832,1.05,0.725,0.6826923076923077,1.05,0.7142857142857143,0.4851485148514851,0.0384615384615384,0.0303030303030303,,16.74074074074074,0.4444444444444444,0.25,0.1166666666666666,0.0661764705882353,0.1549295774647887,0.0413793103448275,0.1374045801526717,0.0533807829181494,0.0377358490566037,0.1,0.0458715596330275,0.0277777777777777,0.0454545454545454,0.1428571428571428,0.2,0.1623931623931624,0.12,0.05,1.0,0.3267326732673267,0.6666666666666666,0.6875,0.7727272727272727,0.1485148514851485,0.6,0.6,1.0,0.0396039603960396,0.5,0.6666666666666666,1.0,0.1782178217821782,0.5555555555555556,0.5555555555555556,1.0,0.3069306930693069,0.4516129032258064,0.4666666666666667,0.9285714285714286,0.4,1.0,0.1,0.2,1.0,0.5,0.45,0.6666666666666666,0.2,0.25,0.6,0.8118811881188119,0.4666666666666667,0.5625949999999998,0.5611785714285714,0.5653657894736842,0.029126213592233,0.0555555555555555,0.1478873239436619,0.2112676056338028,4.673076923076923,25.90816326530613,0.1902356902356902,1.0,2.0,,3.0,,1.0,,,,2.0,3.0,,1.0,,,1.0,1.0,0.0204081632653061,,0.032258064516129,,0.25,1.0,1.0,0.5,,,,,,,,,,,,False,1.0,0.25,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,18565.0,309,-9,659,655,186,257.0,81.0,1314,35.0,46.0,4.0,7.0,6.0,7.0,13.0,27.0,1.0,4.0,9.0,18.0,,6.0,10.0,41.0,,3.0,2.0,8.0,49.0,77.0,19.0,59.0,21.0,176,803,4.0,7.0,,3.0,10.0,7.0,13.0,6.0,14.0,7.0,39.0,66.0,32.0,45.0,,,41.0,10.0,2.0,17.0,13.0,30.0,8.0,5.0,9.0,7.0,73.0,4.0,5.0,15.0,18.0,1.0,34.0,9.0,43.0,4.0,11.0,6.0,5.0,6.0,,6.0,2.0,8.0,,2.0,12.0,24.0,,20.0,,,29.0,14.0,1.0,4.0,2.0,2.0,5.0,2.0,39.0,181,2.0,1.0,0.673469387755102,0.673469387755102,0.7894736842105263,0.3220338983050847,,0.4285714285714285,0.3220338983050847,0.6363636363636364,0.5714285714285714,0.5384615384615384,0.5698529411764706,0.4,0.5925925925925926,0.5945945945945946,0.4166666666666667,0.6290322580645161,0.4338235294117647,0.0259740259740259,0.0434782608695652,,20.662251655629134,0.75,0.0588235294117647,0.1363636363636363,0.0314465408805031,0.1041666666666666,0.0266666666666666,0.1195652173913043,0.029126213592233,0.0517241379310344,0.021505376344086,0.0265486725663716,0.027027027027027,0.1219512195121951,0.1617647058823529,0.0869565217391304,0.102803738317757,0.1081081081081081,0.0615384615384615,0.4,0.3382352941176471,0.7608695652173914,0.7954545454545454,0.7428571428571429,0.1985294117647058,0.4814814814814814,0.4814814814814814,0.5384615384615384,0.0294117647058823,0.25,0.25,,0.1323529411764706,0.5,0.5,0.8888888888888888,0.3014705882352941,0.2439024390243902,0.25,0.7,0.7,0.5714285714285714,,0.3,,,0.2592592592592592,0.8571428571428571,0.2222222222222222,0.2962962962962963,0.25,0.7720588235294118,0.2439024390243902,0.5994338235294119,0.67956875,0.5826074074074075,0.1020408163265306,0.160919540229885,0.0568181818181818,0.2215909090909091,4.422077922077922,24.742372881355926,0.2822458270106222,,4.0,2.0,12.0,,1.0,1.0,,,,1.0,2.0,4.0,,1.0,1.0,1.0,0.0169491525423728,,0.024390243902439,,0.75,,,0.6666666666666666,0.0166666666666666,,1.0,,,,,,,,,False,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,16216.0,270,-7,576,579,126,191.0,57.0,1155,13.0,19.0,2.0,4.0,2.0,6.0,8.0,18.0,,3.0,7.0,22.0,1.0,3.0,24.0,54.0,3.0,5.0,5.0,15.0,21.0,40.0,31.0,76.0,9.0,144,688,2.0,6.0,3.0,6.0,13.0,3.0,11.0,6.0,18.0,3.0,27.0,36.0,6.0,90.0,2.0,,54.0,24.0,,11.0,9.0,20.0,5.0,4.0,6.0,5.0,49.0,2.0,5.0,21.0,17.0,2.0,40.0,7.0,47.0,3.0,5.0,4.0,1.0,5.0,1.0,5.0,1.0,6.0,,1.0,14.0,26.0,,10.0,,2.0,11.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,27.0,123,1.0,2.0,0.8571428571428571,0.9,0.967741935483871,0.4078947368421052,0.5,0.3333333333333333,0.4078947368421052,0.525,0.3333333333333333,0.2727272727272727,0.5818965517241379,0.5416666666666666,0.4137931034482758,0.5950413223140496,0.5416666666666666,0.4354838709677419,0.6551724137931034,,,,19.781931464174452,0.8333333333333334,0.1428571428571428,0.1504424778761062,0.0367647058823529,0.1532846715328467,0.016,0.152,0.0268199233716475,0.0188679245283018,0.0405405405405405,0.0105263157894736,0.0333333333333333,0.1282051282051282,0.1403508771929824,0.2352941176470588,0.1616161616161616,0.131578947368421,0.0483870967741935,0.5,0.1637931034482758,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.1551724137931034,0.4444444444444444,0.4444444444444444,1.0,0.0258620689655172,,,,0.1896551724137931,0.3181818181818182,0.3181818181818182,1.0,0.4655172413793103,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.3333333333333333,0.5,0.0833333333333333,0.4166666666666667,0.6,1.0,0.2068965517241379,0.3333333333333333,0.1034482758620689,0.5172413793103449,0.3333333333333333,0.8189655172413793,0.4444444444444444,0.548980603448276,0.5032833333333333,0.5481137931034482,0.0336134453781512,0.0930232558139534,0.0902777777777777,0.1875,5.73,24.84342105263158,0.21875,,1.0,,3.0,,,,,,,4.0,,1.0,,,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,False,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,84746.0,1412,-42,3033,3036,446,513.0,366.0,6069,60.0,111.0,5.0,5.0,16.0,20.0,102.0,225.0,25.0,49.0,14.0,33.0,12.0,4.0,83.0,286.0,4.0,16.0,14.0,43.0,187.0,385.0,97.0,319.0,224.0,889,3535,15.0,25.0,10.0,28.0,86.0,30.0,62.0,17.0,47.0,65.0,176.0,134.0,240.0,93.0,6.0,7.0,279.0,83.0,29.0,311.0,122.0,433.0,68.0,54.0,222.0,80.0,988.0,6.0,13.0,67.0,26.0,,93.0,20.0,113.0,9.0,41.0,21.0,20.0,130.0,32.0,106.0,58.0,188.0,10.0,28.0,39.0,76.0,4.0,208.0,4.0,3.0,255.0,94.0,26.0,2.0,2.0,,4.0,2.0,164.0,436,4.0,14.0,0.3582887700534759,0.3641304347826087,0.3195876288659793,0.3040752351097178,0.3571428571428571,0.3617021276595745,0.3108974358974359,0.4857142857142857,0.6,0.4838709677419355,0.4723011363636363,0.5660377358490566,0.5091743119266054,0.5395061728395062,0.6439393939393939,0.6170212765957447,0.453125,0.0753246753246753,0.081081081081081,0.0888888888888888,28.633217993079587,0.6914893617021277,,0.037956204379562,0.0173102529960053,0.1002994011976047,0.00920245398773,0.0687361419068736,0.0135424091233072,0.0157728706624605,0.018041237113402,0.0104384133611691,0.0057803468208092,0.0423076923076923,0.0278637770897832,0.0588235294117647,0.1068548387096774,0.0813953488372093,0.0238095238095238,0.5,0.1576704545454545,0.5405405405405406,0.5882352941176471,0.4333333333333333,0.3196022727272727,0.4533333333333333,0.4975609756097561,0.3235294117647059,0.0696022727272727,0.5102040816326531,0.5102040816326531,0.32,0.046875,0.4242424242424242,0.4242424242424242,0.7142857142857143,0.40625,0.2902097902097902,0.2912280701754386,0.253012048192771,0.0943396226415094,1.0,0.2264150943396226,0.3018867924528302,0.25,0.5,0.1834862385321101,0.8,0.036697247706422,0.3944954128440367,0.3255813953488372,0.6107954545454546,0.2974910394265233,0.5148129335260119,0.5010241935483871,0.494184761904762,0.1326530612244898,0.2061403508771929,0.0967379077615298,0.1979752530933633,8.026753246753245,27.57021943573667,0.1470491262776129,6.0,3.0,26.0,198.0,,1.0,9.0,9.0,24.0,7.0,2.0,12.0,23.0,15.0,10.0,2.0,1.0,0.0031347962382445,,0.0034965034965034,0.0217391304347826,0.4,0.5,1.0,0.75,0.0304878048780487,1.0,,2.0,1.0,1.0,0.0123456790123456,,,,,False,,,1.0,3.0
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,14676.0,245,-44,501,509,82,129.0,63.0,1010,14.0,18.0,3.0,6.0,2.0,3.0,6.0,14.0,,3.0,9.0,16.0,1.0,1.0,8.0,15.0,2.0,2.0,,1.0,20.0,35.0,17.0,31.0,7.0,98,614,3.0,7.0,3.0,3.0,16.0,2.0,3.0,1.0,2.0,,7.0,20.0,20.0,48.0,6.0,,15.0,8.0,2.0,16.0,9.0,25.0,5.0,4.0,7.0,8.0,59.0,7.0,9.0,7.0,5.0,2.0,14.0,16.0,30.0,,6.0,5.0,1.0,10.0,2.0,8.0,2.0,12.0,,1.0,9.0,24.0,,9.0,,,16.0,7.0,,2.0,2.0,,2.0,,7.0,82,3.0,,0.5,0.5882352941176471,0.9411764705882352,0.5483870967741935,1.0,0.5,0.5483870967741935,0.5714285714285714,0.4285714285714285,0.6666666666666666,0.6893939393939394,0.75,0.7,0.6712328767123288,0.6666666666666666,0.7,0.4696969696969697,0.0571428571428571,0.0555555555555555,0.0714285714285714,14.808362369337978,0.8333333333333334,0.2857142857142857,0.0471698113207547,0.0775862068965517,0.0619469026548672,0.056910569105691,0.0547945205479452,0.0669456066945606,0.081081081081081,0.0895522388059701,0.0333333333333333,0.1212121212121212,0.1142857142857142,0.0172413793103448,,0.0657894736842105,0.054054054054054,,,0.2727272727272727,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.2121212121212121,0.4285714285714285,0.4615384615384615,0.3333333333333333,0.0454545454545454,,,,0.2424242424242424,0.5625,0.5625,1.0,0.2272727272727272,0.5333333333333333,0.5333333333333333,0.875,0.6,0.5,0.1,0.2,1.0,1.0,0.6,0.6666666666666666,0.2,0.2,,0.7424242424242424,0.5333333333333333,0.5594916666666668,0.5853571428571429,0.6527000000000001,0.1095890410958904,0.1707317073170731,0.1632653061224489,0.0714285714285714,5.765714285714286,24.19354838709677,0.1636726546906187,1.0,1.0,1.0,3.0,,,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.03125,,,,,,,,1.0,,,False,,,,
