EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveMakes,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,on,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,21685.0,361,-52,768,772,229,259.0,89.0,1540,12.0,19.0,1.0,3.0,4.0,5.0,5.0,10.0,4.0,9.0,6.0,19.0,1.0,7.0,19.0,51.0,2.0,4.0,3.0,11.0,21.0,38.0,25.0,70.0,16.0,133,902,3.0,5.0,2.0,5.0,16.0,7.0,10.0,6.0,18.0,6.0,38.0,32.0,10.0,69.0,,,51.0,19.0,1.0,23.0,10.0,33.0,8.0,2.0,15.0,6.0,76.0,4.0,3.0,19.0,12.0,2.0,33.0,7.0,40.0,2.0,17.0,11.0,6.0,15.0,2.0,13.0,8.0,23.0,1.0,4.0,14.0,32.0,3.0,23.0,,1.0,19.0,6.0,2.0,,,,,,38.0,226,3.0,1.0,0.7619047619047619,0.7619047619047619,0.92,0.3571428571428571,0.4,0.3333333333333333,0.3571428571428571,0.5526315789473685,0.6,0.7,0.5416666666666666,0.6,0.5714285714285714,0.5646551724137931,0.6666666666666666,0.59375,0.6481481481481481,0.0263157894736842,0.0526315789473684,,15.807560137457044,0.6521739130434783,0.1052631578947368,0.0805369127516778,0.015625,0.106145251396648,0.0223463687150838,0.0945121951219512,0.0188679245283018,0.0235294117647058,,0.0075187969924812,0.0652173913043478,0.1034482758620689,0.0675675675675675,0.0588235294117647,0.1,0.1224489795918367,0.0327868852459016,,0.1759259259259259,0.631578947368421,0.6666666666666666,0.6666666666666666,0.0925925925925925,0.5,0.5,0.8,0.0833333333333333,0.4444444444444444,0.4444444444444444,1.0,0.1759259259259259,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.4722222222222222,0.3725490196078431,0.3725490196078431,0.9473684210526316,0.3,0.3333333333333333,0.1,0.4,0.5,1.0,0.1785714285714285,0.8,0.25,0.3928571428571428,0.2727272727272727,0.8240740740740741,0.3725490196078431,0.5563134259259259,0.5404071428571429,0.5587321428571429,0.0614035087719298,0.1395348837209302,0.1203007518796992,0.2857142857142857,8.442105263157893,25.118571428571432,0.2981770833333333,,3.0,4.0,6.0,,,2.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,,,,,,0.0666666666666666,1.0,,,0.4285714285714285,0.0140845070422535,,,,,,,,,,,True,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,1095.0,18,-5,45,48,22,32.0,4.0,93,1.0,4.0,,,1.0,3.0,,,,,1.0,3.0,,2.0,,,,,,,1.0,4.0,1.0,3.0,2.0,7,46,,,,,,1.0,3.0,1.0,2.0,2.0,7.0,2.0,,3.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,2.0,2.0,,2.0,,1.0,2.0,,1.0,,,,,,7.0,22,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.25,,0.3333333333333333,0.3571428571428571,,0.5,0.4375,,0.5833333333333334,0.4285714285714285,0.25,0.25,,16.3265306122449,,,0.1428571428571428,,0.0769230769230769,0.1,0.1,0.0555555555555555,,,0.1428571428571428,,,,0.5,,0.2,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,0.4285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.4,,,1.0,,0.6671571428571428,,0.6641100000000001,,,,1.0,1.5,23.766666666666666,0.4888888888888889,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,18734.0,312,-18,664,666,165,198.0,86.0,1330,41.0,62.0,4.0,17.0,8.0,13.0,11.0,28.0,,,,,,,,,,,,,52.0,90.0,,,13.0,117,761,5.0,24.0,,,13.0,10.0,21.0,,,4.0,24.0,90.0,14.0,,6.0,,,,8.0,14.0,6.0,20.0,5.0,1.0,9.0,2.0,46.0,15.0,31.0,31.0,36.0,11.0,78.0,46.0,124.0,5.0,8.0,7.0,1.0,8.0,1.0,6.0,8.0,16.0,3.0,2.0,19.0,32.0,3.0,24.0,1.0,2.0,27.0,13.0,2.0,21.0,14.0,7.0,21.0,12.0,24.0,164,2.0,2.0,0.8653846153846154,0.9183673469387756,,,,,,0.5777777777777777,0.2083333333333333,0.4761904761904761,0.5777777777777777,0.2083333333333333,0.4761904761904761,0.5735294117647058,0.2241379310344827,0.48,,0.0888888888888888,0.064516129032258,0.1428571428571428,15.526315789473683,0.5,0.6875,0.24,0.1890243902439024,0.1987179487179487,0.1013513513513513,0.218954248366013,0.1474358974358974,0.2153846153846154,0.2025316455696202,0.1009174311926605,0.1025641025641025,0.2307692307692307,0.2096774193548387,0.3478260869565217,0.1869158878504672,0.2244897959183673,0.1666666666666666,0.5714285714285714,0.6888888888888889,0.6612903225806451,0.7068965517241379,0.902439024390244,0.3111111111111111,0.3928571428571428,0.4583333333333333,0.7272727272727273,,,,,,,,,,,,,0.7083333333333334,0.2352941176470588,,,,,0.6190476190476191,0.6153846153846154,,,,0.6888888888888889,,0.6203555555555557,0.6276333333333334,0.6242857142857143,0.13,0.13,0.1111111111111111,0.2051282051282051,3.18,,0.2484939759036144,,,3.0,,,,3.0,,2.0,3.0,8.0,,3.0,,,,,,,,0.05,,,,,,,,,,,,,,,1.0,True,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,1664.0,28,-9,60,61,6,8.0,3.0,121,2.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,3.0,3.0,1.0,2.0,2.0,11,78,,,,,,,,,,,,6.0,,3.0,,,,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,3.0,,3.0,,3.0,1.0,,,1.0,,1.0,,,2.0,1.0,,,,,,,,6,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.9,,,0.9166666666666666,,,0.4,,,,14.285714285714286,1.0,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8,,0.6637899999999999,,,0.1666666666666666,0.25,,,1.7000000000000002,23.5,0.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1104.0,18,2,36,32,7,7.0,4.0,68,2.0,3.0,2.0,2.0,,,,,,,,2.0,1.0,1.0,,4.0,,,,2.0,2.0,3.0,,6.0,,4,28,2.0,2.0,,1.0,4.0,,,,3.0,,,2.0,2.0,,2.0,,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,7,1.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.2222222222222222,0.6666666666666666,,0.2222222222222222,0.6666666666666666,,0.6666666666666666,,,,22.5,,,0.125,0.1428571428571428,,,0.0666666666666666,0.0526315789473684,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2222222222222222,,,,0.4444444444444444,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,,1.0,,0.6309055555555556,0.6672666666666668,0.54435,,,1.0,,0.4333333333333333,24.066666666666663,0.1944444444444444,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,4744.0,79,-13,166,168,64,74.0,21.0,334,3.0,9.0,,2.0,2.0,5.0,2.0,6.0,1.0,2.0,1.0,5.0,,1.0,2.0,8.0,,,2.0,4.0,6.0,17.0,3.0,13.0,8.0,29,190,1.0,3.0,,,2.0,3.0,6.0,3.0,5.0,5.0,20.0,4.0,8.0,9.0,,1.0,7.0,2.0,5.0,9.0,2.0,11.0,2.0,,7.0,2.0,24.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,,1.0,1.0,,2.0,,2.0,3.0,5.0,,1.0,4.0,7.0,,6.0,,,11.0,5.0,1.0,1.0,,1.0,1.0,1.0,20.0,64,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2307692307692307,,0.6,0.25,0.3529411764705882,0.3333333333333333,0.5,0.35,0.3333333333333333,0.6818181818181818,0.4142857142857143,0.3333333333333333,0.7142857142857143,0.4333333333333333,0.2941176470588235,0.3333333333333333,0.3333333333333333,21.27659574468085,0.4,,0.0689655172413793,0.0227272727272727,0.15,0.0588235294117647,0.1159420289855072,0.0384615384615384,0.0526315789473684,,0.1052631578947368,,,0.0769230769230769,0.25,0.1333333333333333,0.2,,1.0,0.3,0.3333333333333333,0.5,0.3333333333333333,0.2,0.3333333333333333,0.5,0.5,0.0666666666666666,0.5,0.5,,0.1666666666666666,0.2,0.2,1.0,0.2666666666666666,0.25,0.25,1.0,0.6666666666666666,,,,,,0.4545454545454545,0.4,0.0909090909090909,0.3636363636363636,0.5,0.7333333333333333,0.2857142857142857,0.5575448275862068,0.4711,0.564875,0.1470588235294117,0.238095238095238,0.0689655172413793,0.6896551724137931,5.623529411764705,26.723076923076924,0.3855421686746988,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,17022.0,284,-43,594,594,113,120.0,64.0,1188,22.0,33.0,4.0,4.0,6.0,9.0,9.0,15.0,2.0,4.0,10.0,18.0,1.0,4.0,14.0,31.0,2.0,2.0,3.0,5.0,33.0,52.0,24.0,49.0,4.0,142,698,6.0,7.0,3.0,3.0,21.0,7.0,11.0,5.0,9.0,1.0,30.0,56.0,10.0,69.0,6.0,1.0,30.0,14.0,2.0,11.0,11.0,22.0,7.0,4.0,6.0,5.0,55.0,6.0,9.0,22.0,14.0,3.0,39.0,15.0,54.0,2.0,13.0,8.0,5.0,4.0,2.0,4.0,5.0,9.0,2.0,,9.0,25.0,1.0,14.0,4.0,1.0,7.0,3.0,1.0,5.0,3.0,2.0,6.0,6.0,30.0,113,1.0,1.0,0.8484848484848485,0.9333333333333332,0.9583333333333334,0.4897959183673469,1.0,0.5555555555555556,0.5,0.6346153846153846,0.8571428571428571,0.6363636363636364,0.6831683168316832,1.05,0.725,0.6826923076923077,1.05,0.7142857142857143,0.4851485148514851,0.0384615384615384,0.0303030303030303,,16.74074074074074,0.4444444444444444,0.25,0.1166666666666666,0.0661764705882353,0.1549295774647887,0.0413793103448275,0.1374045801526717,0.0533807829181494,0.0377358490566037,0.1,0.0458715596330275,0.0277777777777777,0.0454545454545454,0.1428571428571428,0.2,0.1623931623931624,0.12,0.05,1.0,0.3267326732673267,0.6666666666666666,0.6875,0.7727272727272727,0.1485148514851485,0.6,0.6,1.0,0.0396039603960396,0.5,0.6666666666666666,1.0,0.1782178217821782,0.5555555555555556,0.5555555555555556,1.0,0.3069306930693069,0.4516129032258064,0.4666666666666667,0.9285714285714286,0.4,1.0,0.1,0.2,1.0,0.5,0.45,0.6666666666666666,0.2,0.25,0.6,0.8118811881188119,0.4666666666666667,0.5625949999999998,0.5611785714285714,0.5653657894736842,0.029126213592233,0.0555555555555555,0.1478873239436619,0.2112676056338028,4.673076923076923,25.90816326530613,0.1902356902356902,1.0,2.0,,3.0,,1.0,,,,2.0,3.0,,1.0,,,1.0,1.0,0.0204081632653061,,0.032258064516129,,0.25,1.0,1.0,0.5,,,,,,,,,,,,False,1.0,0.25,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,20551.0,343,-1,725,719,209,293.0,96.0,1444,39.0,53.0,4.0,8.0,8.0,10.0,15.0,30.0,1.0,4.0,9.0,18.0,,6.0,14.0,48.0,1.0,4.0,2.0,9.0,55.0,87.0,23.0,66.0,23.0,202,878,5.0,10.0,1.0,4.0,15.0,10.0,17.0,6.0,15.0,9.0,47.0,76.0,34.0,54.0,,,48.0,14.0,3.0,18.0,13.0,31.0,8.0,5.0,10.0,7.0,75.0,4.0,5.0,17.0,19.0,1.0,37.0,9.0,46.0,4.0,11.0,6.0,5.0,6.0,,6.0,3.0,9.0,,2.0,12.0,25.0,,21.0,,,31.0,15.0,1.0,6.0,4.0,2.0,7.0,3.0,47.0,202,2.0,1.0,0.6909090909090909,0.6909090909090909,0.782608695652174,0.3484848484848485,0.25,0.4,0.3484848484848485,0.632183908045977,0.5,0.5882352941176471,0.5849673202614379,0.4642857142857143,0.59375,0.608433734939759,0.46875,0.6351351351351351,0.4313725490196078,0.0344827586206896,0.0566037735849056,,20.90800477897252,0.6666666666666666,0.0526315789473684,0.1225806451612903,0.0285714285714285,0.10828025477707,0.0239520958083832,0.1153846153846153,0.0263157894736842,0.044776119402985,0.0204081632653061,0.024,0.0238095238095238,0.1071428571428571,0.1506849315068493,0.0769230769230769,0.1120689655172413,0.0975609756097561,0.056338028169014,0.4285714285714285,0.3464052287581699,0.7358490566037735,0.78,0.7692307692307693,0.196078431372549,0.5,0.5,0.5333333333333333,0.0261437908496732,0.25,0.25,,0.1176470588235294,0.5,0.5,0.8888888888888888,0.3137254901960784,0.2916666666666667,0.2978723404255319,0.7142857142857143,0.5714285714285714,0.5,,0.2857142857142857,0.25,1.0,0.3125,0.8,0.1875,0.28125,0.2222222222222222,0.7777777777777778,0.2916666666666667,0.5993594771241831,0.6400300000000001,0.59425,0.0969696969696969,0.1530612244897959,0.0742574257425742,0.2326732673267326,4.42183908045977,24.807575757575755,0.2882758620689655,,4.0,2.0,15.0,,1.0,1.0,,,,1.0,2.0,4.0,,1.0,1.0,1.0,0.0151515151515151,,0.0208333333333333,,0.75,,,0.6666666666666666,0.0149253731343283,,2.0,,,,,,,,,False,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,17708.0,295,4,625,628,144,217.0,65.0,1253,13.0,19.0,2.0,4.0,2.0,6.0,9.0,21.0,,3.0,8.0,23.0,1.0,4.0,24.0,56.0,3.0,5.0,5.0,16.0,22.0,43.0,32.0,79.0,10.0,150,745,3.0,7.0,3.0,6.0,16.0,3.0,11.0,7.0,20.0,3.0,30.0,36.0,8.0,93.0,2.0,,56.0,24.0,,12.0,9.0,21.0,5.0,4.0,7.0,5.0,51.0,2.0,5.0,24.0,18.0,2.0,44.0,7.0,51.0,3.0,5.0,4.0,1.0,6.0,1.0,5.0,1.0,7.0,,1.0,16.0,30.0,,13.0,,2.0,12.0,5.0,2.0,5.0,3.0,2.0,5.0,2.0,30.0,140,1.0,2.0,0.8181818181818182,0.8571428571428571,0.96875,0.4050632911392405,0.5,0.35,0.4050632911392405,0.5116279069767442,0.4285714285714285,0.2727272727272727,0.5737704918032787,0.5769230769230769,0.4354838709677419,0.5905511811023622,0.6153846153846154,0.4545454545454545,0.6475409836065574,,,,19.142857142857142,0.8571428571428571,0.125,0.1395348837209302,0.0340136054421768,0.1632653061224489,0.0148148148148148,0.1521739130434782,0.0248226950354609,0.0166666666666666,0.0384615384615384,0.0098039215686274,0.0303030303030303,0.12,0.1333333333333333,0.2105263157894736,0.1775700934579439,0.125,0.0454545454545454,0.4,0.1557377049180328,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.1721311475409836,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.0245901639344262,,,,0.1885245901639344,0.3478260869565217,0.3478260869565217,1.0,0.4590163934426229,0.4285714285714285,0.4285714285714285,0.9583333333333334,0.3076923076923077,0.5,0.0769230769230769,0.3846153846153846,0.6,1.0,0.1935483870967742,0.3333333333333333,0.1290322580645161,0.5161290322580645,0.3125,0.8032786885245902,0.4285714285714285,0.5461110655737705,0.497555,0.5481370967741935,0.04,0.108695652173913,0.1066666666666666,0.2,5.653488372093023,24.825316455696203,0.2304,,2.0,1.0,3.0,,,,,1.0,,4.0,1.0,2.0,,,,,,,,0.1111111111111111,,,,0.5,,,,,,,,,,,,False,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,86749.0,1446,-39,3104,3104,462,533.0,378.0,6208,62.0,115.0,5.0,5.0,16.0,21.0,106.0,231.0,27.0,51.0,14.0,34.0,12.0,5.0,86.0,297.0,4.0,17.0,14.0,45.0,195.0,397.0,100.0,331.0,235.0,925,3614,15.0,25.0,10.0,29.0,89.0,33.0,66.0,17.0,50.0,70.0,187.0,134.0,256.0,96.0,6.0,7.0,290.0,86.0,29.0,318.0,123.0,441.0,69.0,54.0,228.0,81.0,1005.0,6.0,13.0,69.0,28.0,,97.0,20.0,117.0,9.0,41.0,21.0,20.0,137.0,32.0,110.0,58.0,195.0,10.0,29.0,39.0,78.0,4.0,218.0,4.0,3.0,267.0,96.0,29.0,2.0,2.0,,4.0,2.0,172.0,450,5.0,15.0,0.3435897435897436,0.3489583333333333,0.32,0.3021148036253776,0.3448275862068966,0.34,0.3086419753086419,0.491183879093199,0.6,0.5,0.4739010989010989,0.5555555555555556,0.5043103448275862,0.5423122765196663,0.6470588235294118,0.6125827814569537,0.4546703296703296,0.0730478589420654,0.0782608695652174,0.0865800865800865,28.95329206527856,0.7025641025641025,,0.0397163120567375,0.0168612191958495,0.1013215859030837,0.0089686098654708,0.0699855699855699,0.0131944444444444,0.0153374233128834,0.017632241813602,0.0101626016260162,0.0056497175141242,0.044280442804428,0.0273556231003039,0.0666666666666666,0.1071428571428571,0.0847457627118644,0.0230179028132992,0.5,0.1579670329670329,0.5391304347826087,0.5849056603773585,0.4193548387096774,0.3173076923076923,0.4588744588744589,0.5023696682464455,0.3113207547169811,0.070054945054945,0.5294117647058824,0.5294117647058824,0.2962962962962963,0.0467032967032967,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4079670329670329,0.2895622895622896,0.2905405405405405,0.2558139534883721,0.0925925925925925,1.0,0.2222222222222222,0.3148148148148148,0.2352941176470588,0.5,0.1810344827586207,0.7619047619047619,0.043103448275862,0.3879310344827586,0.3111111111111111,0.6126373626373627,0.296551724137931,0.5150683916083918,0.5010241935483871,0.4903193693693694,0.1320987654320987,0.2046908315565032,0.0962162162162162,0.2021621621621621,8.044584382871534,27.54622356495468,0.148840206185567,6.0,3.0,29.0,204.0,,1.0,9.0,9.0,27.0,7.0,2.0,12.0,24.0,15.0,11.0,2.0,1.0,0.0030211480362537,,0.0033670033670033,0.0208333333333333,0.4,0.5,1.0,0.6,0.032258064516129,1.0,,2.0,1.0,1.0,0.0121951219512195,,,,,False,,,2.0,3.0
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,15824.0,264,-47,542,549,93,141.0,73.0,1091,14.0,18.0,3.0,6.0,2.0,3.0,6.0,15.0,2.0,5.0,9.0,18.0,1.0,1.0,8.0,17.0,2.0,2.0,,2.0,22.0,38.0,17.0,35.0,9.0,104,667,4.0,9.0,3.0,3.0,18.0,2.0,4.0,1.0,3.0,2.0,9.0,20.0,24.0,48.0,6.0,,17.0,8.0,2.0,20.0,9.0,29.0,5.0,4.0,8.0,10.0,67.0,8.0,10.0,9.0,6.0,2.0,17.0,18.0,35.0,,6.0,5.0,1.0,10.0,2.0,8.0,2.0,12.0,,1.0,11.0,27.0,,10.0,,,18.0,7.0,1.0,2.0,2.0,,2.0,,9.0,92,3.0,1.0,0.4545454545454545,0.5263157894736842,0.9411764705882352,0.4857142857142857,1.0,0.3333333333333333,0.4857142857142857,0.5789473684210527,0.4444444444444444,0.5,0.6506849315068494,0.7083333333333334,0.5,0.6419753086419753,0.6428571428571429,0.5625,0.4794520547945205,0.0526315789473684,0.0555555555555555,0.0666666666666666,14.832535885167465,0.8333333333333334,0.25,0.0495867768595041,0.078125,0.0743801652892562,0.0597014925373134,0.0619834710743801,0.0687022900763358,0.0697674418604651,0.0972222222222222,0.0408163265306122,0.1111111111111111,0.0869565217391304,0.0166666666666666,0.0666666666666666,0.0853658536585365,0.0512820512820512,,,0.2465753424657534,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.2054794520547945,0.4,0.4285714285714285,0.3333333333333333,0.0684931506849315,0.4,0.4,,0.2465753424657534,0.5,0.5294117647058824,1.0,0.2328767123287671,0.4705882352941176,0.4705882352941176,0.875,0.5,0.5,0.0833333333333333,0.1666666666666666,1.0,1.0,0.4285714285714285,0.6666666666666666,0.1428571428571428,0.2857142857142857,,0.726027397260274,0.4705882352941176,0.5491890410958905,0.5597125000000001,0.5694928571428572,0.1,0.1590909090909091,0.173076923076923,0.0865384615384615,6.476315789473685,24.25142857142857,0.1715867158671586,1.0,1.0,1.0,3.0,,1.0,2.0,,2.0,,2.0,,1.0,,1.0,,,0.0285714285714285,0.0555555555555555,,,,1.0,1.0,1.0,0.0277777777777777,,,,,,,,1.0,,,False,,,,
