EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveMakes,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,on,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,21685.0,361,-52.0,768,772,229,259.0,89.0,1540,12.0,19.0,1.0,3.0,4.0,5.0,5.0,10.0,4.0,9.0,6.0,19.0,1.0,7.0,19.0,51.0,2.0,4.0,3.0,11.0,21.0,38.0,25.0,70.0,16.0,133,902,3.0,5.0,2.0,5.0,16.0,7.0,10.0,6.0,18.0,6.0,38.0,32.0,10.0,69.0,,,51.0,19.0,1.0,23.0,10.0,33.0,8.0,2.0,15.0,6.0,76.0,4.0,3.0,19.0,12.0,2.0,33.0,7.0,40.0,2.0,17.0,11.0,6.0,15.0,2.0,13.0,8.0,23.0,1.0,4.0,14.0,32,3.0,23.0,,1.0,19.0,6.0,2.0,,,,,,38.0,226,3.0,1.0,0.7619047619047619,0.7619047619047619,0.92,0.35714285714285715,0.4,0.3333333333333333,0.35714285714285715,0.5526315789473685,0.6,0.7,0.5416666666666666,0.6,0.5714285714285714,0.5646551724137931,0.6666666666666666,0.59375,0.6481481481481481,0.02631578947368421,0.05263157894736842,,15.807560137457044,0.6521739130434783,0.10526315789473684,0.08053691275167785,0.015625,0.10614525139664804,0.0223463687150838,0.09451219512195122,0.018867924528301886,0.023529411764705882,,0.007518796992481203,0.06521739130434782,0.10344827586206896,0.06756756756756757,0.058823529411764705,0.1,0.12244897959183673,0.03278688524590164,,0.17592592592592593,0.631578947368421,0.6666666666666666,0.6666666666666666,0.09259259259259259,0.5,0.5,0.8,0.08333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.17592592592592593,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.4722222222222222,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.3,0.3333333333333333,0.1,0.4,0.5,1.0,0.17857142857142858,0.8,0.25,0.39285714285714285,0.2727272727272727,0.8240740740740741,0.37254901960784315,0.5563134259259259,0.5404071428571429,0.5587321428571429,0.06140350877192982,0.13953488372093023,0.12030075187969924,0.2857142857142857,8.442105263157893,25.118571428571432,0.2981770833333333,,3.0,4.0,6.0,,,2.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,,,,,,0.06666666666666667,1.0,,,0.42857142857142855,0.014084507042253521,,,,,,,,,,,True,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,1095.0,18,-5.0,45,48,22,32.0,4.0,93,1.0,4.0,,,1.0,3.0,,,,,1.0,3.0,,2.0,,,,,,,1.0,4.0,1.0,3.0,2.0,7,46,,,,,,1.0,3.0,1.0,2.0,2.0,7.0,2.0,,3.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,2.0,2,,2.0,,1.0,2.0,,1.0,,,,,,7.0,22,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.25,,0.3333333333333333,0.35714285714285715,,0.5,0.4375,,0.5833333333333334,0.42857142857142855,0.25,0.25,,16.3265306122449,,,0.14285714285714285,,0.07692307692307693,0.1,0.1,0.05555555555555555,,,0.14285714285714285,,,,0.5,,0.2,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.4,,,1.0,,0.6671571428571428,,0.6641100000000001,,,,1.0,1.5,23.766666666666666,0.4888888888888889,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,18734.0,312,-18.0,664,666,165,198.0,86.0,1330,41.0,62.0,4.0,17.0,8.0,13.0,11.0,28.0,,,,,,,,,,,,,52.0,90.0,,,13.0,117,761,5.0,24.0,,,13.0,10.0,21.0,,,4.0,24.0,90.0,14.0,,6.0,,,,8.0,14.0,6.0,20.0,5.0,1.0,9.0,2.0,46.0,15.0,31.0,31.0,36.0,11.0,78.0,46.0,124.0,5.0,8.0,7.0,1.0,8.0,1.0,6.0,8.0,16.0,3.0,2.0,19.0,32,3.0,24.0,1.0,2.0,27.0,13.0,2.0,21.0,14.0,7.0,21.0,12.0,24.0,164,2.0,2.0,0.8653846153846154,0.9183673469387755,,,,,,0.5777777777777777,0.20833333333333334,0.47619047619047616,0.5777777777777777,0.20833333333333334,0.47619047619047616,0.5735294117647058,0.22413793103448276,0.48,,0.08888888888888889,0.06451612903225806,0.14285714285714285,15.526315789473685,0.5,0.6875,0.24,0.18902439024390244,0.1987179487179487,0.10135135135135136,0.21895424836601307,0.14743589743589744,0.2153846153846154,0.20253164556962025,0.10091743119266056,0.10256410256410256,0.23076923076923078,0.20967741935483872,0.34782608695652173,0.18691588785046728,0.22448979591836735,0.16666666666666666,0.5714285714285714,0.6888888888888889,0.6612903225806451,0.7068965517241379,0.9024390243902439,0.3111111111111111,0.39285714285714285,0.4583333333333333,0.7272727272727273,,,,,,,,,,,,,0.7083333333333334,0.23529411764705882,,,,,0.6190476190476191,0.6153846153846154,,,,0.6888888888888889,,0.6203555555555557,0.6276333333333334,0.6242857142857143,0.13,0.13,0.1111111111111111,0.20512820512820512,3.1799999999999997,,0.24849397590361447,,,3.0,,,,3.0,,2.0,3.0,8.0,,3.0,,,,,,,,0.05,,,,,,,,,,,,,,,1.0,True,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,1664.0,28,-9.0,60,61,6,8.0,3.0,121,2.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,3.0,3.0,1.0,2.0,2.0,11,78,,,,,,,,,,,,6.0,,3.0,,,,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,3.0,,3.0,,3.0,1.0,,,1,,1.0,,,2.0,1.0,,,,,,,,6,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.9,,,0.9166666666666666,,,0.4,,,,14.285714285714286,1.0,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8,,0.6637899999999999,,,0.16666666666666666,0.25,,,1.7000000000000002,23.5,0.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1104.0,18,2.0,36,32,7,7.0,4.0,68,2.0,3.0,2.0,2.0,,,,,,,,2.0,1.0,1.0,,4.0,,,,2.0,2.0,3.0,,6.0,,4,28,2.0,2.0,,1.0,4.0,,,,3.0,,,2.0,2.0,,2.0,,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,2,,,,,,,,,,,,,,7,1.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.2222222222222222,0.6666666666666666,,0.2222222222222222,0.6666666666666666,,0.6666666666666666,,,,22.5,,,0.125,0.14285714285714285,,,0.06666666666666667,0.05263157894736842,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2222222222222222,,,,0.4444444444444444,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,,1.0,,0.6309055555555556,0.6672666666666668,0.54435,,,1.0,,0.4333333333333333,24.066666666666666,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,4744.0,79,-13.0,166,168,64,74.0,21.0,334,3.0,9.0,,2.0,2.0,5.0,2.0,6.0,1.0,2.0,1.0,5.0,,1.0,2.0,8.0,,,2.0,4.0,6.0,17.0,3.0,13.0,8.0,29,190,1.0,3.0,,,2.0,3.0,6.0,3.0,5.0,5.0,20.0,4.0,8.0,9.0,,1.0,7.0,2.0,5.0,9.0,2.0,11.0,2.0,,7.0,2.0,24.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,,1.0,1.0,,2.0,,2.0,3.0,5.0,,1.0,4.0,7,,6.0,,,11.0,5.0,1.0,1.0,,1.0,1.0,1.0,20.0,64,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,0.6,0.25,0.35294117647058826,0.3333333333333333,0.5,0.35,0.3333333333333333,0.6818181818181818,0.4142857142857143,0.3333333333333333,0.7142857142857143,0.43333333333333335,0.29411764705882354,0.3333333333333333,0.3333333333333333,21.27659574468085,0.4,,0.06896551724137931,0.022727272727272728,0.15,0.058823529411764705,0.11594202898550725,0.038461538461538464,0.05263157894736842,,0.10526315789473684,,,0.07692307692307693,0.25,0.13333333333333333,0.2,,1.0,0.3,0.3333333333333333,0.5,0.3333333333333333,0.2,0.3333333333333333,0.5,0.5,0.06666666666666667,0.5,0.5,,0.16666666666666666,0.2,0.2,1.0,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,,,,,,0.45454545454545453,0.4,0.09090909090909091,0.36363636363636365,0.5,0.7333333333333333,0.2857142857142857,0.5575448275862068,0.4711,0.564875,0.14705882352941177,0.23809523809523808,0.06896551724137931,0.6896551724137931,5.623529411764705,26.723076923076924,0.3855421686746988,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,17022.0,284,-43.0,594,594,113,120.0,64.0,1188,22.0,33.0,4.0,4.0,6.0,9.0,9.0,15.0,2.0,4.0,10.0,18.0,1.0,4.0,14.0,31.0,2.0,2.0,3.0,5.0,33.0,52.0,24.0,49.0,4.0,142,698,6.0,7.0,3.0,3.0,21.0,7.0,11.0,5.0,9.0,1.0,30.0,56.0,10.0,69.0,6.0,1.0,30.0,14.0,2.0,11.0,11.0,22.0,7.0,4.0,6.0,5.0,55.0,6.0,9.0,22.0,14.0,3.0,39.0,15.0,54.0,2.0,13.0,8.0,5.0,4.0,2.0,4.0,5.0,9.0,2.0,,9.0,25,1.0,14.0,4.0,1.0,7.0,3.0,1.0,5.0,3.0,2.0,6.0,6.0,30.0,113,1.0,1.0,0.8484848484848485,0.9333333333333333,0.9583333333333334,0.4897959183673469,1.0,0.5555555555555556,0.5,0.6346153846153846,0.8571428571428571,0.6363636363636364,0.6831683168316832,1.05,0.725,0.6826923076923077,1.05,0.7142857142857143,0.48514851485148514,0.038461538461538464,0.030303030303030304,,16.74074074074074,0.4444444444444444,0.25,0.11666666666666667,0.0661764705882353,0.15492957746478872,0.041379310344827586,0.13740458015267176,0.05338078291814947,0.03773584905660377,0.1,0.045871559633027525,0.027777777777777776,0.045454545454545456,0.14285714285714285,0.2,0.1623931623931624,0.12,0.05,1.0,0.32673267326732675,0.6666666666666666,0.6875,0.7727272727272727,0.1485148514851485,0.6,0.6,1.0,0.039603960396039604,0.5,0.6666666666666666,1.0,0.1782178217821782,0.5555555555555556,0.5555555555555556,1.0,0.3069306930693069,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.4,1.0,0.1,0.2,1.0,0.5,0.45,0.6666666666666666,0.2,0.25,0.6,0.8118811881188119,0.4666666666666667,0.5625949999999998,0.5611785714285714,0.5653657894736842,0.02912621359223301,0.05555555555555555,0.14788732394366197,0.2112676056338028,4.673076923076923,25.908163265306126,0.19023569023569023,1.0,2.0,,3.0,,1.0,,,,2.0,3.0,,1.0,,,1.0,1.0,0.02040816326530612,,0.03225806451612903,,0.25,1.0,1.0,0.5,,,,,,,,,,,,False,1.0,0.25,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,23408.0,390,-1.0,828,823,249,331.0,108.0,1651,42.0,56.0,4.0,8.0,8.0,10.0,15.0,30.0,1.0,7.0,11.0,22.0,1.0,9.0,18.0,56.0,1.0,4.0,3.0,10.0,58.0,93.0,29.0,78.0,26.0,229,1000,5.0,10.0,1.0,5.0,15.0,10.0,17.0,9.0,19.0,9.0,56.0,82.0,34.0,69.0,,,56.0,18.0,3.0,20.0,15.0,35.0,9.0,6.0,11.0,8.0,85.0,4.0,5.0,18.0,26.0,1.0,45.0,9.0,54.0,4.0,14.0,8.0,6.0,8.0,,7.0,3.0,11.0,,4.0,14.0,28,,24.0,,,34.0,16.0,1.0,7.0,5.0,2.0,8.0,4.0,56.0,242,3.0,1.0,0.7068965517241379,0.7068965517241379,0.7931034482758621,0.3717948717948718,0.2,0.47368421052631576,0.3717948717948718,0.6236559139784946,0.5,0.5882352941176471,0.5935672514619883,0.43333333333333335,0.6527777777777778,0.6189189189189189,0.4411764705882353,0.6829268292682927,0.45614035087719296,0.03225806451612903,0.05357142857142857,,20.545073375262056,0.7272727272727273,0.047619047619047616,0.14444444444444443,0.025,0.10588235294117647,0.02127659574468085,0.12571428571428572,0.023195876288659795,0.04,0.018518518518518517,0.021897810218978103,0.0196078431372549,0.11475409836065574,0.16853932584269662,0.13333333333333333,0.1111111111111111,0.09090909090909091,0.05,0.5,0.32748538011695905,0.75,0.7924528301886793,0.7857142857142857,0.17543859649122806,0.5,0.5,0.5333333333333333,0.04093567251461988,0.14285714285714285,0.14285714285714285,,0.1286549707602339,0.5,0.5,0.9090909090909091,0.32748538011695905,0.32142857142857145,0.32727272727272727,0.7222222222222222,0.5333333333333333,0.5,0.06666666666666667,0.26666666666666666,0.25,1.0,0.2777777777777778,0.8,0.25,0.2777777777777778,0.3,0.783625730994152,0.32142857142857145,0.5957540935672515,0.6333772727272728,0.5889763888888887,0.09782608695652174,0.1523809523809524,0.06550218340611354,0.2445414847161572,4.744086021505376,24.799999999999997,0.3007246376811594,,6.0,2.0,18.0,,1.0,1.0,,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,0.01282051282051282,,0.017857142857142856,,0.75,,,0.6666666666666666,0.02531645569620253,,2.0,,1.0,,,,,,,False,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,24649.0,411,-8.0,865,872,217,308.0,95.0,1737,13.0,21.0,2.0,6.0,2.0,6.0,16.0,36.0,,3.0,11.0,29.0,1.0,5.0,30.0,77.0,3.0,5.0,8.0,20.0,29.0,60.0,41.0,106.0,17.0,198,1045,3.0,10.0,3.0,6.0,16.0,4.0,13.0,10.0,25.0,8.0,46.0,46.0,12.0,120.0,2.0,,77.0,30.0,1.0,18.0,11.0,29.0,6.0,5.0,11.0,7.0,69.0,3.0,8.0,30.0,20.0,2.0,52.0,11.0,63.0,4.0,7.0,5.0,2.0,7.0,3.0,5.0,7.0,14.0,3.0,2.0,21.0,40,,20.0,,2.0,21.0,8.0,4.0,6.0,4.0,2.0,6.0,2.0,45.0,211,2.0,3.0,0.7931034482758621,0.8214285714285714,0.975609756097561,0.3867924528301887,0.5,0.4,0.3867924528301887,0.48333333333333334,0.3,0.3076923076923077,0.5451807228915663,0.46875,0.5,0.5657142857142857,0.5,0.5348837209302325,0.6385542168674698,0.016666666666666666,0.047619047619047616,,19.364754098360656,0.5,0.1,0.10810810810810811,0.038834951456310676,0.15306122448979592,0.016216216216216217,0.13123359580052493,0.028132992327365727,0.013513513513513514,0.05309734513274336,0.014184397163120567,0.022727272727272728,0.08695652173913043,0.1111111111111111,0.15384615384615385,0.16083916083916083,0.1320754716981132,0.043478260869565216,0.3333333333333333,0.12650602409638553,0.6190476190476191,0.65,0.7692307692307693,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.8125,0.018072289156626505,,,,0.1746987951807229,0.3793103448275862,0.39285714285714285,1.0,0.463855421686747,0.38961038961038963,0.38961038961038963,0.9666666666666667,0.375,0.3333333333333333,0.0625,0.3125,0.6,1.0,0.15789473684210525,0.3333333333333333,0.13157894736842105,0.5263157894736842,0.4,0.7650602409638554,0.38961038961038963,0.538089156626506,0.49559615384615385,0.5450947368421053,0.04678362573099415,0.12307692307692308,0.08080808080808081,0.23232323232323232,6.051666666666666,24.927358490566043,0.2508670520231214,,2.0,1.0,3.0,,1.0,,1.0,2.0,2.0,5.0,1.0,3.0,,,,,0.009433962264150943,0.034482758620689655,,0.05263157894736842,,,,0.4,,,1.0,,,,,,,,,False,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,95118.0,1585,-16.0,3398,3401,525,608.0,416.0,6799,71.0,127.0,6.0,7.0,18.0,24.0,116.0,258.0,31.0,63.0,15.0,35.0,13.0,5.0,95.0,321.0,4.0,18.0,18.0,54.0,218.0,448.0,110.0,356.0,270.0,1036,3952,18.0,33.0,11.0,31.0,100.0,36.0,74.0,21.0,59.0,88.0,223.0,144.0,292.0,102.0,6.0,7.0,314.0,95.0,35.0,341.0,139.0,480.0,78.0,61.0,242.0,89.0,1099.0,9.0,15.0,73.0,37.0,1.0,111.0,25.0,136.0,10.0,47.0,23.0,24.0,155.0,34.0,126.0,62.0,217.0,13.0,33.0,42.0,83,4.0,241.0,4.0,4.0,304.0,105.0,37.0,2.0,2.0,,4.0,2.0,208.0,513,6.0,22.0,0.3302752293577982,0.33488372093023255,0.3090909090909091,0.3089887640449438,0.3548387096774194,0.3559322033898305,0.3151862464183381,0.48660714285714285,0.5454545454545454,0.4864864864864865,0.4763681592039801,0.5390625,0.5075187969924813,0.547798066595059,0.6282051282051282,0.6242937853107344,0.4427860696517413,0.078125,0.08661417322834646,0.08527131782945736,29.349781547160116,0.7142857142857143,0.015625,0.04725415070242656,0.017985611510791366,0.09959072305593451,0.012211668928086838,0.07255936675461741,0.015276893698281349,0.014492753623188406,0.016317016317016316,0.012987012987012988,0.010101010101010102,0.04666666666666667,0.03773584905660377,0.08035714285714286,0.10555555555555556,0.08290155440414508,0.023529411764705882,0.5,0.15796019900497513,0.5590551181102362,0.6120689655172413,0.38028169014084506,0.3208955223880597,0.4496124031007752,0.4915254237288136,0.31896551724137934,0.07835820895522388,0.49206349206349204,0.5081967213114754,0.25806451612903225,0.043532338308457715,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.39925373134328357,0.29595015576323985,0.29780564263322884,0.24210526315789474,0.109375,0.8571428571428571,0.203125,0.28125,0.2222222222222222,0.5,0.18045112781954886,0.75,0.03759398496240601,0.40601503759398494,0.3333333333333333,0.6007462686567164,0.30254777070063693,0.5124659493670888,0.5021567567567569,0.49115590551181104,0.1319910514541387,0.19961977186311788,0.09652509652509653,0.21525096525096524,8.15892857142857,27.56994382022471,0.15450264861683344,7.0,3.0,31.0,228.0,,2.0,10.0,10.0,29.0,8.0,2.0,12.0,27.0,16.0,13.0,2.0,1.0,0.0056179775280898875,,0.006230529595015576,0.05,0.3333333333333333,0.5384615384615384,1.0,0.6,0.035326086956521736,1.0,,2.0,1.0,1.0,0.011363636363636364,,,,,False,,0.031746031746031744,2.0,3.0
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,23515.0,392,-70.0,808,818,148,202.0,106.0,1626,24.0,31.0,4.0,7.0,5.0,6.0,18.0,31.0,3.0,8.0,13.0,29.0,1.0,1.0,8.0,23.0,2.0,2.0,,3.0,45.0,70.0,21.0,52.0,14.0,167,1000,5.0,10.0,3.0,3.0,22.0,7.0,11.0,1.0,4.0,3.0,20.0,42.0,48.0,57.0,8.0,,23.0,8.0,7.0,26.0,16.0,42.0,7.0,9.0,12.0,12.0,100.0,9.0,12.0,15.0,13.0,2.0,30.0,21.0,51.0,,6.0,5.0,1.0,12.0,2.0,9.0,2.0,14.0,1.0,1.0,15.0,34,,18.0,,2.0,24.0,10.0,2.0,4.0,3.0,1.0,4.0,2.0,20.0,145,3.0,2.0,0.4666666666666667,0.5121951219512195,0.9047619047619048,0.40384615384615385,1.0,0.25,0.40384615384615385,0.6428571428571429,0.5,0.6363636363636364,0.6270491803278688,0.7307692307692307,0.5666666666666667,0.6325757575757576,0.6875,0.5882352941176471,0.4262295081967213,0.1,0.12903225806451613,0.0967741935483871,15.732758620689657,0.8571428571428571,0.14285714285714285,0.07103825136612021,0.06153846153846154,0.08379888268156424,0.046632124352331605,0.07734806629834254,0.05412371134020619,0.04838709677419355,0.08108108108108109,0.029197080291970802,0.08928571428571429,0.08955223880597014,0.054945054945054944,0.08,0.088,0.07407407407407407,,0.5,0.2540983606557377,0.7741935483870968,0.8888888888888888,0.5416666666666666,0.2540983606557377,0.5806451612903226,0.6428571428571429,0.4444444444444444,0.06557377049180328,0.375,0.375,,0.23770491803278687,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.1885245901639344,0.34782608695652173,0.34782608695652173,0.875,0.5384615384615384,0.5714285714285714,0.07692307692307693,0.15384615384615385,1.0,1.0,0.4,0.8333333333333334,0.06666666666666667,0.2,,0.680327868852459,0.34782608695652173,0.5386172131147541,0.5435333333333334,0.52907,0.08461538461538462,0.12987012987012986,0.1317365269461078,0.11976047904191617,6.302857142857143,24.201923076923077,0.18316831683168316,1.0,1.0,3.0,6.0,,1.0,2.0,,3.0,,4.0,1.0,3.0,,1.0,,,0.019230769230769232,0.034482758620689655,,,,1.0,1.0,1.0,0.018867924528301886,,,,,,,,1.0,,,False,,,,
