EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DeadBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,HeaveMakes
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2564.0,43,17,91,92,28.0,19.0,16,183,,,,,,,,1.0,,1.0,,,2.0,3.0,1.0,,,,2.0,2.0,3.0,,6,99,,,1.0,,,,,,,,,,,6.0,,,,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,,1.0,9.0,3.0,,2.0,4.0,1.0,7.0,3.0,10.0,,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,2.0,5.0,7.0,,,,,,,,28.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.6,,,0.6,,,0.6,0.5,,7.4074074074074066,0.6666666666666666,0.5,0.16,,0.1,0.1875,0.1333333333333333,0.088235294117647,,0.2307692307692307,0.2222222222222222,0.0666666666666666,1.0,0.0833333333333333,0.125,,,,,,0.2,,,,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,0.6,0.6666666666666666,0.4987299999999999,0.573,,,,,,13.1,25.766666666666666,0.3076923076923077,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,511.0,9,-7,20,19,3.0,5.0,2,39,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,3,24,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.60825,,,,,,,,23.2,0.15,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904,238,1912,1890,690.0,629.0,179,3802,58.0,99.0,5.0,9.0,21.0,38.0,16.0,44.0,1.0,7.0,51.0,4.0,37.0,97.0,12.0,9.0,27.0,75.0,150.0,60.0,148.0,58.0,388,2133,6.0,14.0,16.0,3.0,36.0,29.0,59.0,17.0,43.0,35.0,144.0,86.0,64.0,147.0,33.0,2.0,,97.0,37.0,15.0,76.0,64.0,140.0,40.0,24.0,55.0,3.0,344.0,16.0,6.0,47.0,34.0,4.0,85.0,22.0,107.0,1.0,33.0,20.0,13.0,37.0,25.0,12.0,51.0,4.0,18.0,21.0,48.0,57.0,83.0,6.0,,33.0,9.0,144.0,684.0,0.5733333333333334,0.581081081081081,0.8166666666666667,0.4054054054054054,0.3953488372093023,0.4054054054054054,0.5,0.4285714285714285,0.4915254237288136,0.5536912751677853,0.55,0.5343137254901961,0.5791044776119403,0.5625,0.5806451612903226,0.4966442953020134,0.1,0.1414141414141414,18.311195445920305,0.7254901960784313,0.1142857142857142,0.0696721311475409,0.0171428571428571,0.108294930875576,0.0358744394618834,0.0878524945770065,0.0276381909547738,0.0141843971631205,0.0455927051671732,0.0591397849462365,0.0547945205479452,0.1325301204819277,0.084375,0.175438596491228,0.0070921985815602,0.3322147651006711,0.5858585858585859,0.6823529411764706,0.6379310344827587,0.1476510067114094,0.3636363636363636,0.3720930232558139,0.375,0.023489932885906,0.1428571428571428,0.1428571428571428,,0.1711409395973154,0.3255033557046979,0.3814432989690721,0.3814432989690721,0.7297297297297297,0.3,0.5555555555555556,0.8,0.1333333333333333,0.4,0.3725490196078431,0.5526315789473685,0.2647058823529412,0.3333333333333333,0.8288590604026845,0.3814432989690721,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.1042944785276073,0.1864406779661017,0.0927835051546391,0.3711340206185567,4.422666666666665,24.927702702702703,0.3608786610878661,18.0,14.0,1.0,1.0,2.0,15.0,5.0,10.0,19.0,5.0,9.0,0.0227272727272727,0.0120481927710843,0.0465116279069767,0.2631578947368421,23.0,8.0,16.0,,11.0,0.4509803921568627,0.4509803921568627,0.9565217391304348,0.1568627450980392,0.5,4.0,7.0,1.0,4.0,1.0,4.0,3.0,0.4375,0.0085470085470085,0.3333333333333333,1.0,8.0,3.0,,,,,False,3.0,1.0,1.0,0.75,1.0,0.0067114093959731,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,63200.0,1053,198,2185,2156,633.0,593.0,225,4341,46.0,68.0,7.0,11.0,10.0,14.0,30.0,53.0,,2.0,105.0,3.0,45.0,120.0,13.0,14.0,33.0,76.0,123.0,90.0,225.0,23.0,445,2448,11.0,16.0,16.0,4.0,38.0,16.0,30.0,26.0,57.0,15.0,125.0,126.0,26.0,267.0,3.0,6.0,,120.0,45.0,13.0,36.0,31.0,67.0,19.0,12.0,27.0,1.0,165.0,19.0,13.0,69.0,79.0,7.0,155.0,34.0,189.0,2.0,17.0,7.0,10.0,28.0,16.0,12.0,48.0,4.0,18.0,58.0,129.0,30.0,29.0,3.0,,7.0,9.0,123.0,626.0,0.8289473684210527,0.863013698630137,0.9888888888888888,0.4,0.4561403508771929,0.4,0.6178861788617886,0.6875,0.5333333333333333,0.6063218390804598,0.53125,0.632183908045977,0.6163434903047091,0.5588235294117647,0.6443298969072165,0.646551724137931,0.1056910569105691,0.088235294117647,16.741711011051986,0.5833333333333334,0.1272727272727272,0.1449541284403669,0.0304449648711943,0.1337209302325581,0.0338680926916221,0.1394910461828463,0.0323886639676113,0.05,0.034313725490196,0.1276595744680851,0.1616541353383458,0.1318681318681318,0.1256684491978609,0.1549295774647887,0.0121951219512195,0.1954022988505747,0.6764705882352942,0.7419354838709677,0.9130434782608696,0.1522988505747126,0.5660377358490566,0.625,0.7,0.0057471264367816,,,,0.3017241379310345,0.3448275862068966,0.375,0.3813559322033898,0.9777777777777776,0.34375,0.6363636363636364,0.7142857142857143,0.09375,0.40625,0.160919540229885,0.7142857142857143,0.3793103448275862,0.4242424242424242,0.8419540229885057,0.375,0.5672132183908046,0.5868852941176472,0.5509252873563217,0.0198863636363636,0.0551181102362204,0.0853932584269663,0.2808988764044944,4.678048780487806,24.59733333333335,0.2897025171624714,8.0,20.0,5.0,6.0,1.0,7.0,3.0,4.0,7.0,2.0,7.0,0.0943396226415094,0.0157894736842105,0.0175438596491228,0.2857142857142857,45.0,12.0,24.0,,16.0,0.4285714285714285,0.4326923076923077,1.0,0.2758620689655172,0.5,4.0,4.0,2.0,10.0,3.0,,,0.25,0.0326797385620915,0.3076923076923077,1.0,4.0,2.0,2.0,,,3.0,False,,,,,,,3.0,2.0,0.0133333333333333,1.0,0.0095238095238095,0.0166666666666666,0.03125,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,98071.0,1635,461,3401,3382,752.0,775.0,378,6783,109.0,180.0,14.0,18.0,27.0,42.0,88.0,183.0,56.0,134.0,53.0,7.0,169.0,433.0,29.0,34.0,87.0,253.0,497.0,197.0,486.0,187.0,1284,3728,21.0,40.0,36.0,9.0,102.0,54.0,104.0,40.0,103.0,65.0,293.0,128.0,378.0,327.0,264.0,10.0,2.0,431.0,169.0,31.0,120.0,127.0,247.0,72.0,55.0,89.0,1.0,621.0,17.0,17.0,98.0,86.0,2.0,186.0,36.0,222.0,13.0,73.0,53.0,20.0,73.0,35.0,38.0,105.0,6.0,21.0,45.0,104.0,184.0,225.0,16.0,11.0,78.0,22.0,279.0,738.0,0.2529644268774703,0.2580645161290322,0.5532994923857868,0.4053497942386831,0.3883495145631068,0.4070247933884297,0.5090543259557344,0.525,0.5192307692307693,0.5579857578840285,0.6118421052631579,0.5507246376811594,0.5909090909090909,0.6296296296296297,0.5967078189300411,0.4944048830111902,0.062374245472837,0.1,30.72713057075841,0.6952380952380952,0.027027027027027,0.0986238532110091,0.0243553008595988,0.1318977119784656,0.0199764982373678,0.1139318885448916,0.0219496449322143,0.0333333333333333,0.0201863354037267,0.0943396226415094,0.085995085995086,0.1428571428571428,0.1438979963570127,0.0979381443298969,0.0268595041322314,0.1831129196337741,0.6055555555555555,0.6728395061728395,0.3027522935779816,0.1861648016276704,0.4808743169398907,0.5146198830409356,0.2954545454545454,0.1363173957273652,0.417910447761194,0.4210526315789473,0.0892857142857142,0.0539165818921668,0.4404883011190234,0.3903002309468822,0.3948598130841121,0.4911242603550296,0.2368421052631578,0.7777777777777778,0.5714285714285714,0.0921052631578947,0.3815789473684211,0.2028985507246377,0.6428571428571429,0.4202898550724637,0.3908045977011494,0.6775178026449644,0.3921113689095127,0.5343534729315627,0.5374684210526316,0.517518382352941,0.0852272727272727,0.1395348837209302,0.0794392523364486,0.2281931464174454,8.770623742454728,26.304115226337444,0.2211114378124081,30.0,32.0,5.0,5.0,1.0,11.0,8.0,3.0,11.0,5.0,10.0,0.0655737704918032,0.0218978102189781,0.0080645161290322,0.4545454545454545,28.0,6.0,16.0,1.0,10.0,0.5283018867924528,0.5283018867924528,0.9285714285714286,0.0772946859903381,0.375,14.0,17.0,1.0,13.0,6.0,,,0.4722222222222222,0.0193236714975845,0.4827586206896552,0.9285714285714286,10.0,6.0,3.0,2.0,,3.0,False,3.0,12.0,,0.4285714285714285,1.0,0.0241448692152917,5.0,2.0,0.0102880658436214,0.0074626865671641,,0.0115473441108545,0.0246913580246913,1.0,1.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,96283.0,1605,387,3338,3358,635.0,661.0,384,6696,224.0,294.0,51.0,76.0,38.0,51.0,83.0,136.0,2.0,6.0,2.0,,,,,,,309.0,436.0,,2.0,137.0,755,3818,59.0,88.0,,29.0,147.0,54.0,74.0,,,47.0,155.0,508.0,110.0,,,88.0,,,,29.0,72.0,38.0,110.0,31.0,7.0,38.0,6.0,258.0,70.0,80.0,176.0,210.0,34.0,420.0,150.0,570.0,5.0,51.0,37.0,14.0,34.0,23.0,11.0,65.0,10.0,15.0,48.0,83.0,172.0,183.0,23.0,,84.0,19.0,154.0,624.0,0.8220064724919094,0.958490566037736,,,,,0.7087155963302753,0.6704545454545454,0.7297297297297297,0.7054794520547946,0.6704545454545454,0.7297297297297297,0.7287644787644788,0.6933962264150944,0.7524271844660194,0.0045662100456621,0.0665137614678899,0.0782312925170068,15.439618644067798,0.5230769230769231,0.4533333333333333,0.246189917936694,0.1144492131616595,0.2371967654986523,0.0899742930591259,0.2420062695924764,0.1015572105619499,0.1072664359861591,0.082051282051282,0.1795665634674922,0.2933333333333333,0.2709677419354839,0.2344322344322344,0.2448979591836734,0.0515463917525773,0.6712328767123288,0.7619047619047619,0.8265682656826568,0.7767857142857143,0.3105022831050228,0.6102941176470589,0.6384615384615384,0.9397590361445785,0.0136986301369863,0.3333333333333333,0.3333333333333333,1.0,0.0045662100456621,,,,,0.8636363636363636,0.6710526315789473,0.1568627450980392,,,0.6891891891891891,0.7450980392156863,,,0.6757990867579908,,0.6233478310502285,0.6075499999999998,0.5985770270270269,0.1683366733466934,0.1690140845070422,0.1947019867549669,0.2052980132450331,3.413761467889907,23.3,0.1902336728579988,28.0,31.0,5.0,6.0,19.0,52.0,34.0,18.0,52.0,31.0,17.0,0.0441176470588235,0.1349480968858131,0.0826446280991735,0.5961538461538461,,,,,5.0,,,,,,,,1.0,9.0,8.0,,,,0.1139896373056994,,,9.0,4.0,1.0,3.0,,1.0,False,,,,,,,,,,,,,,,,2.0,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,95956.0,1599,364,3350,3335,731.0,711.0,370,6685,95.0,155.0,9.0,13.0,18.0,30.0,124.0,218.0,28.0,80.0,62.0,11.0,132.0,306.0,30.0,23.0,63.0,247.0,453.0,157.0,368.0,166.0,1131,3874,22.0,33.0,41.0,5.0,85.0,50.0,87.0,29.0,74.0,47.0,234.0,184.0,310.0,276.0,195.0,8.0,1.0,305.0,132.0,32.0,226.0,130.0,356.0,87.0,43.0,166.0,1.0,842.0,15.0,15.0,50.0,52.0,1.0,103.0,30.0,133.0,12.0,62.0,46.0,16.0,85.0,59.0,26.0,129.0,10.0,26.0,45.0,106.0,161.0,190.0,19.0,8.0,79.0,17.0,223.0,713.0,0.3724696356275304,0.3786008230452675,0.5859872611464968,0.4266304347826087,0.3918918918918919,0.4277929155313351,0.5452538631346578,0.6666666666666666,0.5747126436781609,0.5876979293544458,0.5405405405405406,0.5807453416149069,0.6237513873473918,0.5592105263157895,0.6297297297297297,0.4482338611449452,0.0706401766004415,0.1161290322580645,27.2630740642421,0.6589147286821705,0.0125,0.0613931523022432,0.0217706821480406,0.0675675675675675,0.0197109067017082,0.0642722117202268,0.0206896551724137,0.0234113712374581,0.0227670753064798,0.072289156626506,0.0441988950276243,0.0784313725490196,0.0694698354661791,0.0621761658031088,0.0316622691292876,0.1887941534713763,0.6129032258064516,0.6934306569343066,0.3684210526315789,0.2655298416565164,0.5688073394495413,0.6048780487804878,0.3709677419354839,0.0974421437271619,0.35,0.3544303797468354,0.3928571428571428,0.0755176613885505,0.3727161997563946,0.4313725490196078,0.4327868852459016,0.5227272727272727,0.1756756756756756,0.6923076923076923,0.2222222222222222,0.1486486486486486,0.4054054054054054,0.186335403726708,0.6,0.391304347826087,0.365079365079365,0.6370280146163215,0.4327868852459016,0.5350807692307694,0.5217569767441861,0.5282459119496855,0.0928652321630804,0.1539961013645224,0.0751547303271441,0.2068965517241379,7.88520971302428,26.19565217391303,0.2182089552238806,59.0,44.0,5.0,5.0,1.0,10.0,5.0,3.0,10.0,6.0,8.0,0.0596330275229357,0.014388489208633,0.0357142857142857,0.6,25.0,6.0,11.0,,13.0,0.4032258064516129,0.4032258064516129,0.92,0.0683229813664596,0.5454545454545454,9.0,12.0,2.0,8.0,14.0,,,0.2926829268292683,0.0105263157894736,0.3,0.6666666666666666,18.0,8.0,2.0,,2.0,1.0,False,3.0,4.0,,0.2727272727272727,1.0,0.0081081081081081,1.0,,0.0027173913043478,0.0125,,0.0032679738562091,,1.0,1.0,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,59392.0,990,248,2052,2039,524.0,494.0,242,4091,38.0,76.0,1.0,8.0,12.0,18.0,90.0,149.0,9.0,16.0,31.0,5.0,63.0,149.0,16.0,18.0,44.0,137.0,241.0,79.0,180.0,85.0,596,2275,19.0,33.0,21.0,8.0,76.0,34.0,51.0,23.0,52.0,22.0,159.0,100.0,174.0,171.0,66.0,4.0,3.0,146.0,63.0,19.0,104.0,72.0,176.0,42.0,30.0,70.0,4.0,424.0,22.0,13.0,50.0,35.0,5.0,90.0,36.0,126.0,10.0,64.0,30.0,34.0,44.0,25.0,19.0,61.0,7.0,22.0,24.0,75.0,83.0,95.0,14.0,2.0,47.0,6.0,159.0,522.0,0.364963503649635,0.3703703703703703,0.7215189873417721,0.4388888888888889,0.4423076923076923,0.4463276836158192,0.5684647302904564,0.5757575757575758,0.6666666666666666,0.6068883610451307,0.6296296296296297,0.6650485436893204,0.6456521739130435,0.6666666666666666,0.6973684210526315,0.4275534441805225,0.0788381742738589,0.1447368421052631,22.3271790468012,0.7213114754098361,0.0909090909090909,0.0730688935281837,0.0305164319248826,0.1012145748987854,0.0428015564202334,0.0873586844809866,0.0372340425531914,0.037037037037037,0.0385604113110539,0.0833333333333333,0.0580912863070539,0.0975609756097561,0.0932203389830508,0.1214285714285714,0.0555555555555555,0.180522565320665,0.5,0.5846153846153846,0.2631578947368421,0.3539192399049881,0.6040268456375839,0.6382978723404256,0.4222222222222222,0.0380047505938242,0.5625,0.5625,0.2222222222222222,0.0736342042755344,0.3539192399049881,0.4228187919463087,0.4256756756756756,0.6507936507936508,0.1481481481481481,0.125,,0.0925925925925925,0.2962962962962963,0.174757281553398,0.6666666666666666,0.4271844660194174,0.4090909090909091,0.6080760095011877,0.4315068493150685,0.5253686893203887,0.4875347826086956,0.5147131313131312,0.1035242290748898,0.1715328467153284,0.1275167785234899,0.2667785234899328,7.162240663900416,27.10555555555555,0.2553606237816764,30.0,17.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,0.0536912751677852,0.0277777777777777,0.0175438596491228,1.0,16.0,5.0,8.0,,6.0,0.5161290322580645,0.5161290322580645,1.0,0.0776699029126213,0.625,8.0,10.0,3.0,9.0,1.0,,,0.4761904761904761,0.056,0.5,1.0,3.0,2.0,,2.0,,,False,2.0,,,0.4,1.0,,1.0,1.0,0.0055555555555555,,,0.0067114093959731,0.0185185185185185,2.0,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,36760.0,613,180,1251,1273,176.0,209.0,143,2524,27.0,50.0,4.0,8.0,6.0,11.0,3.0,11.0,,,48.0,6.0,14.0,37.0,4.0,2.0,4.0,30.0,61.0,34.0,85.0,21.0,183,1414,4.0,9.0,10.0,3.0,20.0,6.0,13.0,2.0,8.0,7.0,25.0,44.0,16.0,102.0,,2.0,,37.0,14.0,14.0,28.0,21.0,49.0,14.0,7.0,23.0,,119.0,14.0,10.0,25.0,18.0,2.0,45.0,26.0,71.0,2.0,20.0,15.0,5.0,4.0,2.0,2.0,12.0,1.0,1.0,33.0,58.0,29.0,29.0,1.0,,11.0,3.0,23.0,173.0,0.7333333333333333,0.7586206896551724,1.0,0.4,0.25,0.4,0.4918032786885246,0.4444444444444444,0.4615384615384615,0.5547945205479452,0.4473684210526316,0.4285714285714285,0.571875,0.4545454545454545,0.4807692307692308,0.5821917808219178,0.2295081967213114,0.24,12.059238363892806,0.3333333333333333,0.0588235294117647,0.0580645161290322,0.0389105058365758,0.0868055555555555,0.0484429065743944,0.0719063545150501,0.0439560439560439,0.0319148936170212,0.0541871921182266,0.0588235294117647,0.0298507462686567,0.1228070175438596,0.0892018779342723,0.08,0.0298507462686567,0.3424657534246575,0.54,0.7105263157894737,0.7407407407407407,0.0753424657534246,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,0.3287671232876712,0.2534246575342466,0.3783783783783784,0.3783783783783784,1.0,0.4210526315789473,0.5,0.75,0.3157894736842105,0.2105263157894736,0.5238095238095238,0.5454545454545454,0.1904761904761904,0.5,0.9246575342465754,0.3783783783783784,0.6157941780821917,0.6009642857142857,0.6384428571428571,0.0764331210191082,0.1549295774647887,0.1092896174863388,0.1366120218579235,2.4704918032786884,24.385882352941177,0.140687450039968,5.0,8.0,,4.0,1.0,10.0,6.0,3.0,12.0,5.0,1.0,0.1818181818181818,0.0353982300884955,0.06,0.4166666666666667,20.0,,4.0,,6.0,0.4166666666666667,0.4166666666666667,1.0,0.1904761904761904,,2.0,3.0,2.0,5.0,3.0,2.0,1.0,0.3,0.0348837209302325,0.5,1.0,1.0,,2.0,1.0,1.0,,False,1.0,1.0,1.0,0.1666666666666666,1.0,0.0116279069767441,,2.0,,,,,0.0714285714285714,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,53017.0,884,237,1809,1798,450.0,514.0,203,3607,16.0,23.0,2.0,3.0,4.0,6.0,4.0,9.0,2.0,3.0,56.0,6.0,64.0,186.0,20.0,8.0,41.0,22.0,35.0,87.0,242.0,25.0,330,1944,2.0,4.0,26.0,3.0,34.0,7.0,12.0,12.0,52.0,15.0,65.0,34.0,10.0,261.0,,2.0,,186.0,64.0,7.0,36.0,34.0,70.0,17.0,17.0,23.0,,174.0,18.0,7.0,37.0,32.0,,69.0,26.0,95.0,1.0,32.0,23.0,9.0,9.0,7.0,2.0,21.0,4.0,7.0,41.0,84.0,37.0,26.0,,,4.0,6.0,64.0,443.0,0.7727272727272727,0.8095238095238095,1.0,0.359504132231405,0.2307692307692307,0.359504132231405,0.6285714285714286,0.5,0.5833333333333334,0.5505415162454874,0.5166666666666667,0.390625,0.5709342560553633,0.5483870967741935,0.4513888888888889,0.8736462093862816,0.2,0.1739130434782608,15.15151515151515,0.4285714285714285,,0.0657084188911704,0.0188679245283018,0.0891566265060241,0.0372670807453416,0.0764966740576496,0.0292740046838407,0.0062111801242236,0.0361111111111111,0.0617283950617283,0.0585774058577405,0.0930232558139534,0.0825082508250825,0.1071428571428571,0.0063694267515923,0.0830324909747292,0.6956521739130435,0.8421052631578947,0.8125,0.0324909747292418,0.4444444444444444,0.6666666666666666,0.5,0.0108303249097472,0.6666666666666666,0.6666666666666666,1.0,0.2021660649819494,0.6714801444043321,0.3440860215053763,0.3478260869565217,1.0,0.1,0.6666666666666666,0.5,0.2,0.6666666666666666,0.09375,0.6666666666666666,0.640625,0.1951219512195122,0.9566787003610108,0.3440860215053763,0.5663913357400724,0.5638375000000001,0.5516046875,0.0177304964539007,0.1025641025641025,0.103030303030303,0.1969696969696969,4.337142857142856,25.383471074380164,0.2487562189054726,13.0,12.0,2.0,3.0,3.0,7.0,6.0,1.0,8.0,4.0,5.0,0.3333333333333333,0.0125,0.08,0.5,23.0,4.0,11.0,,8.0,0.4107142857142857,0.4181818181818181,1.0,0.171875,0.3636363636363636,6.0,9.0,2.0,5.0,8.0,1.0,,0.3461538461538461,0.040650406504065,0.3,1.0,5.0,,6.0,,,,False,3.0,2.0,1.0,0.5,1.0,0.0041152263374485,3.0,1.0,0.012396694214876,,0.0178571428571428,0.010752688172043,0.0178571428571428,,,,,,
