EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveAttempts,HeaveMakes,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,12062.0,201,-57.0,414,412,116,116,42.0,826,8.0,14.0,1.0,2.0,3.0,4.0,12.0,35.0,1.0,4.0,1.0,4.0,1.0,1.0,12.0,29.0,1.0,4.0,4.0,12.0,21.0,53.0,13.0,33.0,20.0,101.0,494,2.0,3.0,1.0,5.0,2.0,9.0,8.0,19.0,4.0,13.0,9.0,37.0,8.0,34.0,24.0,2.0,28.0,12.0,9.0,,19.0,16.0,35.0,5.0,11.0,13.0,6.0,,86.0,1.0,2.0,,7.0,11.0,1.0,19.0,3.0,22.0,2.0,8.0,5.0,3.0,15.0,4.0,7.0,8.0,8.0,23.0,9.0,9.0,16,,,2.0,22.0,2.0,,24.0,2.0,1.0,7.0,3.0,2.0,4.0,3.0,1.0,4.0,2.0,1.0,37.0,116,1.0,2.0,0.19047619047619047,0.2,0.6153846153846154,0.3939393939393939,0.2,0.3076923076923077,0.40625,0.39622641509433965,0.6666666666666666,0.42105263157894735,0.47093023255813954,0.4375,0.4375,0.5263157894736842,0.5,0.5138888888888888,0.38372093023255816,,0.16981132075471697,0.2857142857142857,0.14285714285714285,,,25.48596112311015,0.6521739130434783,0.07692307692307693,,0.13253012048192772,0.023809523809523808,0.07608695652173914,0.00909090909090909,0.10285714285714286,0.015463917525773196,,0.03773584905660377,,0.011904761904761904,,0.28,0.08333333333333333,,0.09090909090909091,,0.05,0.5,0.16279069767441862,0.5714285714285714,0.8,0.375,0.4069767441860465,0.34285714285714286,0.4,0.08333333333333333,0.046511627906976744,0.25,0.25,,0.046511627906976744,0.25,0.25,1.0,0.3372093023255814,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.25,0.5,,0.125,0.5,0.25,1.0,0.125,0.75,0.03125,0.375,0.3333333333333333,0.5465116279069767,0.42857142857142855,0.4826105882352941,0.5044799999999999,0.469733870967742,0.10752688172043011,0.1206896551724138,0.08571428571428572,0.0891089108910891,0.36633663366336633,7.426415094339621,26.53636363636364,0.28019323671497587,15.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,8620.0,144,-23.0,315,308,141,109,39.0,623,2.0,5.0,,1.0,,1.0,5.0,14.0,,1.0,2.0,7.0,1.0,4.0,1.0,8.0,,,1.0,5.0,7.0,20.0,3.0,15.0,8.0,31.0,345,,1.0,,1.0,,,3.0,9.0,3.0,9.0,5.0,20.0,6.0,8.0,9.0,,8.0,1.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,5.0,2.0,,7.0,4.0,1.0,12.0,7.0,19.0,,8.0,5.0,3.0,2.0,,2.0,2.0,,4.0,,3.0,11,,1.0,1.0,7.0,1.0,,11.0,1.0,,6.0,,,,,,1.0,,,20.0,141,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.3333333333333333,0.2,0.35,,0.3333333333333333,0.32857142857142857,,0.4166666666666667,0.3875,,0.5,0.42857142857142855,,0.15,0.4,0.07142857142857142,,,12.256267409470752,0.5,0.14285714285714285,,0.056338028169014086,0.02857142857142857,0.08045977011494253,0.05434782608695652,0.06962025316455696,0.043209876543209874,,0.046511627906976744,,0.07692307692307693,,0.1,0.05128205128205128,,0.08955223880597014,0.05,,,0.14285714285714285,0.4,0.6666666666666666,1.0,0.4,0.35714285714285715,0.38461538461538464,0.2,0.02857142857142857,,,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.22857142857142856,0.125,0.125,1.0,0.5,,,0.5,,,,0.05555555555555555,,0.2222222222222222,0.2777777777777778,0.2,0.5714285714285714,0.125,0.49187000000000003,,0.452025,0.15,0.24,,,0.6451612903225806,7.529999999999999,25.48,0.44761904761904764,,,,1.0,,2.0,,,,,,0.5,1.0,1.0,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7316.0,122,-29.0,252,248,50,40,29.0,500,,,,,,,3.0,8.0,1.0,2.0,4.0,9.0,1.0,,7.0,25.0,1.0,1.0,,2.0,4.0,10.0,11.0,34.0,1.0,42.0,304,1.0,1.0,1.0,2.0,,5.0,,1.0,,2.0,,,2.0,6.0,21.0,,25.0,7.0,,,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,,5.0,4.0,1.0,4.0,2.0,1.0,3.0,3.0,7.0,1.0,3.0,7,,,,3.0,,1.0,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,,,50,,,0.25,0.25,0.6363636363636364,0.3235294117647059,0.5,,0.3235294117647059,0.4,1.0,,0.4659090909090909,0.8333333333333334,,0.4666666666666667,0.8333333333333334,,0.7727272727272727,,,,,,,18.374558303886925,0.5714285714285714,,,0.057692307692307696,0.021739130434782608,0.05263157894736842,,0.05504587155963303,0.008333333333333333,,0.037037037037037035,,,,,0.07407407407407407,0.3333333333333333,0.06521739130434782,,,0.5,,,,,0.18181818181818182,0.375,0.375,0.3333333333333333,0.045454545454545456,0.5,0.5,,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.5681818181818182,0.28,0.28,0.42857142857142855,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,0.7727272727272727,0.28,0.5147159090909091,0.446475,0.44848333333333334,0.022222222222222223,0.09090909090909091,,0.11904761904761904,,10.32,25.367647058823533,0.1984126984126984,12.0,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,20811.0,347,-86.0,727,727,179,225,77.0,1454,34.0,42.0,10.0,12.0,9.0,11.0,15.0,29.0,,1.0,4.0,15.0,1.0,1.0,16.0,28.0,1.0,2.0,4.0,7.0,49.0,72.0,20.0,43.0,15.0,173.0,888,11.0,15.0,2.0,3.0,1.0,29.0,11.0,15.0,5.0,8.0,5.0,42.0,56.0,42.0,54.0,18.0,28.0,16.0,6.0,1.0,24.0,12.0,36.0,6.0,6.0,17.0,6.0,1.0,84.0,15.0,10.0,2.0,27.0,30.0,7.0,64.0,27.0,91.0,4.0,16.0,13.0,3.0,17.0,2.0,10.0,8.0,7.0,25.0,4.0,22.0,42,,7.0,4.0,25.0,3.0,1.0,26.0,8.0,,17.0,,,3.0,2.0,1.0,3.0,,,42.0,179,4.0,,0.5714285714285714,0.7,0.9,0.46511627906976744,0.6666666666666666,0.625,0.46511627906976744,0.6805555555555556,0.7333333333333333,0.7333333333333333,0.6869565217391305,0.7777777777777778,0.8043478260869565,0.6975806451612904,0.725,0.84,0.3739130434782609,0.023255813953488372,0.08333333333333333,0.047619047619047616,0.13793103448275862,,0.03571428571428571,18.34975369458128,0.68,0.5,0.08333333333333333,0.2112676056338028,0.07092198581560284,0.15428571428571428,0.08241758241758242,0.17981072555205047,0.07739938080495357,0.05,0.08235294117647059,0.0625,0.0743801652892562,0.09836065573770492,0.14,0.25333333333333335,0.23529411764705882,0.15714285714285714,0.14285714285714285,0.10526315789473684,,0.3652173913043478,0.8095238095238095,0.85,0.4411764705882353,0.25217391304347825,0.5172413793103449,0.6,0.8666666666666667,0.008695652173913044,,,,0.13043478260869565,0.26666666666666666,0.26666666666666666,1.0,0.24347826086956523,0.5714285714285714,0.5925925925925926,0.875,0.6666666666666666,0.8333333333333334,,0.05555555555555555,0.1111111111111111,0.5,1.0,0.4782608695652174,0.8181818181818182,0.043478260869565216,0.30434782608695654,0.5714285714285714,0.7391304347826086,0.5714285714285714,0.5309130434782606,0.4884384615384615,0.5056499999999999,0.13709677419354838,0.20987654320987653,,0.1676300578034682,0.24277456647398843,4.0458333333333325,25.123255813953488,0.24621733149931224,6.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,True,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,5111.0,85,-2.0,183,182,47,47,14.0,365,1.0,2.0,,,,,2.0,6.0,,1.0,1.0,2.0,,1.0,6.0,21.0,,1.0,,5.0,3.0,9.0,7.0,23.0,4.0,31.0,192,,1.0,,1.0,,,,,,6.0,,,4.0,2.0,15.0,,21.0,6.0,,1.0,8.0,2.0,10.0,2.0,,4.0,3.0,1.0,22.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,6.0,1.0,5.0,6.0,1.0,4.0,1.0,2.0,7.0,,1.0,1,,,,7.0,,3.0,4.0,,,,2.0,,,,,,,,,47,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.30434782608695654,,,0.30434782608695654,0.3333333333333333,,,0.421875,,,0.4696969696969697,,,0.71875,0.043478260869565216,,,,,0.047619047619047616,20.304568527918782,0.8571428571428571,,,0.023809523809523808,0.03125,0.044444444444444446,,0.034482758620689655,0.012658227848101266,,0.05,,,,0.1,,,0.05555555555555555,,,,0.0625,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.03125,,,,0.0625,0.5,0.5,1.0,0.65625,0.2857142857142857,0.3,0.6666666666666666,,,,,0.5,,,,,0.16666666666666666,0.8333333333333334,,0.78125,0.2857142857142857,0.5298265624999999,0.42052500000000004,0.532175,0.06060606060606061,,0.08333333333333333,,,7.722222222222224,25.76086956521739,0.2568306010928962,6.0,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,1067.0,18,-9.0,37,38,5,2,7.0,75,1.0,1.0,,,,,,1.0,,,,1.0,,,,2.0,,1.0,,,1.0,2.0,,3.0,1.0,3.0,45,,1.0,,1.0,,,,1.0,,,,,2.0,,,,2.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,1.0,3,,,,3.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,5,,,1.0,1.0,,,,,,0.5,,,0.2,,,0.25,,,0.6,,,,,,,13.636363636363637,,1.0,,0.16666666666666666,,,0.09090909090909091,0.05263157894736842,0.05555555555555555,,,,0.125,,,0.25,,,,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.2,,,,0.4,,,,,,,,0.5,,,,,,,,0.8,,0.53814,0.5598,0.4416,0.16666666666666666,0.3333333333333333,,,,5.6,25.53333333333333,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,True,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,7301.0,122,-39.0,263,264,41,49,25.0,527,8.0,11.0,,1.0,2.0,2.0,5.0,9.0,,,3.0,7.0,,1.0,,1.0,,1.0,,,13.0,20.0,3.0,8.0,4.0,39.0,337,,1.0,,1.0,,,4.0,5.0,,1.0,,8.0,26.0,,9.0,,1.0,,1.0,,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,3.0,1.0,,8.0,3.0,1.0,12.0,4.0,16.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,7.0,10,,1.0,,4.0,,,6.0,2.0,,4.0,,,1.0,,1.0,1.0,,,8.0,41,1.0,,1.0,1.0,1.0,0.375,,,0.375,0.65,,0.8,0.625,,0.6666666666666666,0.65,,0.6666666666666666,0.2857142857142857,,0.05,,0.1111111111111111,,,11.643835616438356,0.5,0.1,,0.07317073170731707,0.017543859649122806,0.11594202898550725,0.05,0.1,0.03418803418803419,0.058823529411764705,,,0.05128205128205128,0.047619047619047616,0.06666666666666667,0.10526315789473684,,0.11666666666666667,0.1111111111111111,0.09090909090909091,,0.39285714285714285,0.7272727272727273,0.7272727272727273,1.0,0.32142857142857145,0.5555555555555556,0.625,1.0,,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.03571428571428571,,,,0.5,,,,0.5,,,0.3333333333333333,1.0,0.16666666666666666,,,0.6785714285714286,,0.5264678571428572,0.547175,0.47561666666666663,0.13333333333333333,0.18181818181818182,,,0.20512820512820512,3.5549999999999997,23.6625,0.155893536121673,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1848.0,31,-10.0,63,63,6,14,11.0,126,3.0,3.0,1.0,1.0,,,1.0,4.0,,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,76,1.0,1.0,,,2.0,4.0,,,,,2.0,2.0,6.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,,3.0,3.0,3.0,,6.0,6.0,1.0,13.0,6.0,19.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,2,,,,2.0,,,2.0,,,1.0,,,,,,,,,2.0,6,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.625,1.0,1.0,,,,,,,,11.538461538461538,,0.25,,0.6,0.1875,0.3,0.14285714285714285,0.4,0.16216216216216217,,0.23076923076923078,,0.0625,0.4,0.5,0.7142857142857143,,0.2777777777777778,0.5,0.3333333333333333,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.42857142857142855,,0.5545571428571429,0.7523,,0.125,0.125,,0.4,0.2,4.8428571428571425,,0.09523809523809523,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,177.0,3,5.0,7,7,7,2,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,71952.0,1199,-123.0,2499,2502,621,516,342.0,5001,70.0,106.0,19.0,38.0,13.0,20.0,46.0,105.0,5.0,23.0,25.0,59.0,9.0,11.0,87.0,246.0,7.0,21.0,21.0,66.0,121.0,234.0,112.0,305.0,137.0,715.0,2997,31.0,61.0,8.0,30.0,9.0,95.0,29.0,51.0,26.0,77.0,63.0,199.0,160.0,82.0,336.0,28.0,245.0,87.0,24.0,4.0,26.0,30.0,56.0,18.0,12.0,17.0,8.0,1.0,142.0,31.0,25.0,2.0,90.0,75.0,14.0,179.0,58.0,237.0,13.0,29.0,22.0,7.0,32.0,6.0,9.0,23.0,23.0,55.0,14.0,37.0,69,2.0,2.0,8.0,126.0,5.0,7.0,158.0,11.0,13.0,56.0,3.0,19.0,14.0,9.0,5.0,14.0,4.0,2.0,199.0,618,3.0,16.0,0.6611570247933884,0.7476635514018691,1.0,0.36721311475409835,0.26666666666666666,0.33766233766233766,0.3684210526315789,0.5170940170940171,0.5081967213114754,0.5686274509803921,0.536178107606679,0.4725274725274725,0.53125,0.5816831683168316,0.47474747474747475,0.6234177215189873,0.5658627087198516,0.013114754098360656,0.10256410256410256,0.10377358490566038,0.11428571428571428,0.043478260869565216,0.012195121951219513,22.511118713650358,0.5818181818181818,0.21212121212121213,0.03225806451612903,0.13440860215053763,0.044722719141323794,0.14376996805111822,0.049679487179487176,0.13935810810810811,0.047337278106508875,0.06091370558375635,0.037037037037037035,0.03076923076923077,0.04811715481171548,0.0547945205479452,0.10404624277456648,0.1353135313531353,0.1951219512195122,0.1446280991735537,0.14084507042253522,0.04727272727272727,0.2857142857142857,0.19666048237476808,0.660377358490566,0.7368421052631579,0.6857142857142857,0.19480519480519481,0.4380952380952381,0.4946236559139785,0.6739130434782609,0.04267161410018553,0.21739130434782608,0.22727272727272727,0.2,0.10946196660482375,0.423728813559322,0.43103448275862066,1.0,0.45640074211502785,0.35365853658536583,0.35802469135802467,1.0,0.4175824175824176,0.5,0.3684210526315789,0.0989010989010989,0.23076923076923078,0.3333333333333333,1.0,0.15625,0.65,0.0859375,0.515625,0.3181818181818182,0.7625231910946196,0.3551020408163265,0.5320105018587361,0.5200185185185184,0.5040059055118111,0.10051107325383304,0.2007168458781362,0.00974025974025974,0.13286713286713286,0.2783216783216783,5.814102564102564,25.939016393442618,0.24849939975990396,,2.0,,8.0,1.0,5.0,1.0,,,0.01694915254237288,0.1111111111111111,0.45454545454545453,,,,,1.0,,1.0,,False,3.0,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,57758.0,963,27.0,2007,1999,512,350,283.0,4006,86.0,133.0,32.0,46.0,16.0,27.0,62.0,123.0,12.0,29.0,23.0,51.0,1.0,10.0,26.0,66.0,2.0,4.0,5.0,11.0,160.0,285.0,49.0,117.0,106.0,573.0,2310,38.0,60.0,2.0,5.0,17.0,99.0,26.0,57.0,10.0,21.0,33.0,115.0,212.0,108.0,144.0,52.0,66.0,26.0,44.0,1.0,33.0,28.0,61.0,22.0,6.0,20.0,12.0,1.0,150.0,30.0,41.0,2.0,91.0,65.0,16.0,172.0,73.0,245.0,14.0,32.0,19.0,13.0,46.0,5.0,24.0,34.0,22.0,80.0,20.0,50.0,94,3.0,6.0,14.0,106.0,4.0,,123.0,17.0,,61.0,2.0,6.0,34.0,15.0,19.0,34.0,21.0,3.0,115.0,508,2.0,6.0,0.6625,0.7910447761194029,0.9795918367346939,0.4188034188034188,0.4,0.47619047619047616,0.4188034188034188,0.5614035087719298,0.6333333333333333,0.45614035087719296,0.5808457711442786,0.6307692307692307,0.5256410256410257,0.6310572687224669,0.6875,0.5989583333333334,0.291044776119403,0.008547008547008548,0.1543859649122807,0.17293233082706766,0.15447154471544716,0.06896551724137931,,22.810764630499786,0.575,0.35555555555555557,0.04,0.14380530973451328,0.08893709327548807,0.1663619744058501,0.06772009029345373,0.15615615615615616,0.07853982300884955,0.11764705882352941,0.07936507936507936,0.05357142857142857,0.08333333333333333,0.018691588785046728,0.14074074074074075,0.14107883817427386,0.15789473684210525,0.17067307692307693,0.15267175572519084,0.09523809523809523,0.6176470588235294,0.3308457711442786,0.6466165413533834,0.7818181818181819,0.6046511627906976,0.30597014925373134,0.5040650406504065,0.5961538461538461,0.7258064516129032,0.07213930348258707,0.41379310344827586,0.4444444444444444,0.75,0.12686567164179105,0.45098039215686275,0.46,0.9565217391304348,0.16417910447761194,0.3939393939393939,0.3939393939393939,1.0,0.7076923076923077,0.6956521739130435,0.125,0.015384615384615385,0.06153846153846154,0.5,1.0,0.34615384615384615,0.5925925925925926,0.1282051282051282,0.14102564102564102,0.45454545454545453,0.6218905472636815,0.3939393939393939,0.5346009950248755,0.5733780487804878,0.5274891025641028,0.140625,0.18541033434650456,0.01680672268907563,0.17277486910994763,0.2006980802792321,5.5859649122807,24.41538461538462,0.255107125062282,3.0,4.0,5.0,6.0,,5.0,,2.0,,0.0196078431372549,,0.5,,,,,,,,,False,,1.0,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,26520.0,442,12.0,921,920,171,176,124.0,1841,18.0,31.0,1.0,2.0,4.0,5.0,13.0,29.0,2.0,6.0,11.0,32.0,3.0,6.0,34.0,97.0,5.0,10.0,6.0,16.0,33.0,66.0,45.0,129.0,18.0,219.0,1050,1.0,5.0,6.0,13.0,1.0,21.0,7.0,13.0,7.0,22.0,8.0,43.0,26.0,40.0,117.0,,96.0,34.0,12.0,,24.0,18.0,42.0,9.0,9.0,14.0,10.0,,102.0,9.0,5.0,,27.0,17.0,3.0,47.0,14.0,61.0,1.0,11.0,9.0,2.0,25.0,4.0,18.0,11.0,7.0,36.0,6.0,14.0,30,,3.0,,18.0,1.0,2.0,22.0,3.0,,9.0,1.0,3.0,4.0,4.0,,4.0,3.0,,43.0,171,5.0,3.0,0.3939393939393939,0.3939393939393939,0.8666666666666667,0.3488372093023256,0.46153846153846156,0.3181818181818182,0.3515625,0.5,0.2,0.5384615384615384,0.5153846153846153,0.5555555555555556,0.5,0.5367647058823529,0.5526315789473685,0.5512820512820513,0.6615384615384615,,0.18181818181818182,0.1935483870967742,0.20689655172413793,,,22.388059701492537,0.6944444444444444,0.13043478260869565,,0.07692307692307693,0.02242152466367713,0.11297071129707113,0.039301310043668124,0.09565217391304348,0.030973451327433628,,0.03968253968253968,,0.05172413793103448,,0.013157894736842105,0.09259259259259259,0.16216216216216217,0.10695187165775401,0.1346153846153846,0.009708737864077669,0.75,0.15897435897435896,0.5806451612903226,0.72,0.6111111111111112,0.14871794871794872,0.4482758620689655,0.5652173913043478,0.15384615384615385,0.03076923076923077,0.3333333333333333,0.3333333333333333,,0.1641025641025641,0.34375,0.34375,0.9090909090909091,0.49743589743589745,0.35051546391752575,0.35051546391752575,0.8529411764705882,0.1111111111111111,0.5,1.0,0.16666666666666666,0.5555555555555556,0.5,0.8,0.14285714285714285,0.8,0.17142857142857143,0.45714285714285713,0.375,0.8205128205128205,0.3541666666666667,0.534492268041237,0.5204944444444445,0.5254542857142859,0.04975124378109453,0.125,0.007751937984496124,0.0958904109589041,0.1963470319634703,6.507575757575756,25.765891472868226,0.18566775244299674,18.0,3.0,2.0,3.0,1.0,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,1.0,1.0,False,,,,
