EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,HeaveAttempts,BlockedArc3,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedLongMidRange
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,9942.0,166,-38.0,333,331,90,77,37.0,664,5.0,10.0,,1.0,3.0,4.0,11.0,31.0,1.0,3.0,1.0,3.0,1.0,,11.0,25.0,1.0,4.0,4.0,11.0,17.0,44.0,12.0,28.0,15.0,85.0,398,1.0,2.0,1.0,5.0,2.0,7.0,7.0,16.0,4.0,11.0,6.0,32.0,4.0,30.0,24.0,,24.0,11.0,8.0,,14.0,13.0,27.0,5.0,8.0,9.0,5.0,,67.0,1.0,1.0,,5.0,10.0,1.0,16.0,2.0,18.0,1.0,5.0,3.0,2.0,11.0,3.0,5.0,7.0,6.0,18.0,9.0,8.0,15.0,,,2.0,17.0,2.0,,17.0,2.0,1.0,5.0,2.0,1.0,4.0,1.0,4.0,2.0,,32.0,90,1.0,1.0,0.11764705882352941,0.11764705882352941,0.6666666666666666,0.42857142857142855,0.2,0.36363636363636365,0.4444444444444444,0.38636363636363635,0.5,0.4375,0.4861111111111111,0.35714285714285715,0.48148148148148145,0.5384615384615384,0.4375,0.5517241379310345,0.3888888888888889,,0.18181818181818182,0.3,0.16129032258064516,,,25.46419098143236,0.6111111111111112,0.1,,0.14285714285714285,0.015151515151515152,0.0684931506849315,0.011111111111111112,0.1048951048951049,0.01282051282051282,,0.02702702702702703,,0.014492753623188406,,0.3333333333333333,0.07317073170731707,,0.08333333333333333,,0.030303030303030304,0.5,0.1388888888888889,0.5,0.7142857142857143,0.2,0.4305555555555556,0.3548387096774194,0.4230769230769231,0.09090909090909091,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.3472222222222222,0.44,0.44,0.6363636363636364,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.25,1.0,0.14814814814814814,0.75,,0.4074074074074074,0.36363636363636365,0.5277777777777778,0.4583333333333333,0.4823330985915494,0.4775999999999999,0.48209038461538467,0.09090909090909091,0.10638297872340426,0.06666666666666667,0.08235294117647059,0.3764705882352941,7.668181818181818,26.646428571428572,0.2702702702702703,12.0,1.0,,2.0,3.0,,,,,,,,,,,1.0,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5308.0,88,-10.0,192,185,76,64,17.0,377,2.0,4.0,,,,1.0,2.0,8.0,,1.0,,4.0,1.0,2.0,1.0,5.0,,,1.0,3.0,4.0,13.0,1.0,9.0,5.0,16.0,200,,,,1.0,,,1.0,4.0,1.0,5.0,2.0,7.0,6.0,2.0,3.0,,5.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,2.0,,6.0,2.0,1.0,9.0,4.0,13.0,,6.0,4.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,5.0,,1.0,1.0,5.0,1.0,,8.0,,,4.0,,,,,1.0,,,7.0,76,,,0.75,0.75,1.0,0.1111111111111111,,0.2,0.1111111111111111,0.3076923076923077,,0.25,0.25,,0.2777777777777778,0.3076923076923077,,0.35,0.4090909090909091,,0.15384615384615385,0.25,0.125,,,13.084112149532709,0.5,0.2,,0.046511627906976744,0.04878048780487805,0.10714285714285714,0.037037037037037035,0.08080808080808081,0.042105263157894736,,0.07692307692307693,,0.05,,0.1,0.041666666666666664,,0.15,,,,0.18181818181818182,0.5,0.6666666666666666,1.0,0.36363636363636365,0.25,0.2857142857142857,0.5,0.045454545454545456,,,,0.18181818181818182,,,,0.22727272727272727,0.2,0.2,1.0,,,,1.0,,,,0.1111111111111111,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.2,0.5009977272727273,,0.4573444444444445,0.15384615384615385,0.23529411764705882,,,0.4375,8.038461538461538,25.06666666666667,0.3958333333333333,,,,,,,,,,,,,,1.0,,,1.0,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4797.0,80,-16.0,164,162,21,24,16.0,326,,,,,,,3.0,6.0,,,3.0,7.0,1.0,,5.0,17.0,1.0,1.0,,2.0,3.0,6.0,8.0,24.0,1.0,31.0,207,1.0,1.0,1.0,2.0,,5.0,,1.0,,2.0,,,2.0,4.0,15.0,,17.0,5.0,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,,,1.0,2.0,,3.0,,3.0,,4.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,,2.0,4.0,,,,3.0,,1.0,2.0,,,1.0,,,2.0,,2.0,1.0,,,21,,,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.8,,,,,,,19.78021978021978,0.6,,,0.05263157894736842,,0.03571428571428571,,0.045454545454545456,,,,,,,,0.09523809523809523,,0.05,,,0.5,,,,,0.2,0.5,0.5,0.3333333333333333,,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5666666666666667,0.29411764705882354,0.29411764705882354,0.4,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,0.8,0.29411764705882354,0.5156366666666667,0.446475,0.44848333333333334,0.03225806451612903,0.14285714285714285,,0.16129032258064516,,8.95,25.370833333333337,0.12804878048780488,9.0,,,,2.0,,,1.0,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13424.0,224,-51.0,451,450,126,144,46.0,901,20.0,22.0,4.0,4.0,5.0,6.0,13.0,21.0,,,3.0,9.0,1.0,1.0,3.0,7.0,,1.0,1.0,2.0,33.0,43.0,6.0,16.0,10.0,94.0,550,5.0,7.0,1.0,2.0,,13.0,5.0,7.0,2.0,3.0,5.0,21.0,46.0,20.0,18.0,8.0,7.0,3.0,3.0,,15.0,8.0,23.0,3.0,5.0,10.0,5.0,,54.0,8.0,4.0,,14.0,19.0,4.0,37.0,12.0,49.0,1.0,9.0,6.0,3.0,10.0,1.0,6.0,2.0,4.0,12.0,3.0,16.0,26.0,,4.0,1.0,16.0,1.0,1.0,18.0,6.0,,12.0,,,1.0,1.0,1.0,,,21.0,126,2.0,,0.696969696969697,0.7931034482758621,1.0,0.375,0.5,0.6666666666666666,0.375,0.7674418604651163,0.7142857142857143,0.7142857142857143,0.711864406779661,0.7222222222222222,0.8,0.7230769230769231,0.65,0.875,0.2711864406779661,,0.06976744186046512,0.045454545454545456,0.09523809523809523,,,15.4,0.8333333333333334,0.5,,0.23170731707317074,0.04819277108433735,0.14,0.07017543859649122,0.1813186813186813,0.06091370558375635,0.05,0.03773584905660377,0.1,0.06329113924050633,0.08571428571428572,0.17857142857142858,0.27906976744186046,0.18181818181818182,0.13513513513513514,0.15384615384615385,0.0625,,0.3728813559322034,0.9090909090909091,0.9523809523809523,0.55,0.3559322033898305,0.6190476190476191,0.6842105263157895,0.9230769230769231,,,,,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,1.0,,0.1111111111111111,0.1111111111111111,,,0.6,0.8333333333333334,0.1,0.2,0.5,0.6440677966101694,0.42857142857142855,0.5216974576271186,0.47508,0.55,0.18461538461538463,0.24489795918367346,,0.13829787234042554,0.22340425531914893,4.1395348837209305,24.55625,0.2793791574279379,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,True,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,5111.0,85,-2.0,183,182,47,47,14.0,365,1.0,2.0,,,,,2.0,6.0,,1.0,1.0,2.0,,1.0,6.0,21.0,,1.0,,5.0,3.0,9.0,7.0,23.0,4.0,31.0,192,,1.0,,1.0,,,,,,6.0,,,4.0,2.0,15.0,,21.0,6.0,,1.0,8.0,2.0,10.0,2.0,,4.0,3.0,1.0,22.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,6.0,1.0,5.0,6.0,1.0,4.0,1.0,2.0,7.0,,1.0,1.0,,,,7.0,,3.0,4.0,,,,2.0,,,,,,,,47,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.30434782608695654,,,0.30434782608695654,0.3333333333333333,,,0.421875,,,0.4696969696969697,,,0.71875,0.043478260869565216,,,,,0.047619047619047616,20.304568527918782,0.8571428571428571,,,0.023809523809523808,0.03125,0.044444444444444446,,0.034482758620689655,0.012658227848101266,,0.05,,,,0.1,,,0.05555555555555555,,,,0.0625,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.03125,,,,0.0625,0.5,0.5,1.0,0.65625,0.2857142857142857,0.3,0.6666666666666666,,,,,0.5,,,,,0.16666666666666666,0.8333333333333334,,0.78125,0.2857142857142857,0.5298265624999999,0.42052500000000004,0.532175,0.06060606060606061,,0.08333333333333333,,,7.722222222222224,25.76086956521739,0.2568306010928962,6.0,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,550.0,9,-13.0,18,19,5,7,4.0,37,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,26,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,2.0,3.0,5.0,,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,1.0,,,,,,,,2.0,5,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,,0.6666666666666666,0.25,,0.2,0.2857142857142857,0.21428571428571427,,0.3333333333333333,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.2777777777777778,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,548.0,9,8.0,17,17,5,2,4.0,34,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,24,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,,,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,,,,,,14.285714285714286,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,0.6666666666666666,,0.45883333333333337,,0.4523,,,,,0.5,4.0,24.2,0.29411764705882354,,,,,,,,,,,,,,,,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,177.0,3,5.0,7,7,7,2,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,67511.0,1125,-101.0,2331,2335,578,487,322.0,4666,66.0,99.0,19.0,36.0,13.0,20.0,44.0,97.0,4.0,22.0,23.0,56.0,9.0,10.0,78.0,224.0,7.0,21.0,20.0,61.0,114.0,218.0,101.0,280.0,131.0,662.0,2806,30.0,58.0,8.0,30.0,8.0,92.0,28.0,47.0,24.0,71.0,61.0,189.0,152.0,76.0,303.0,28.0,223.0,78.0,22.0,4.0,25.0,29.0,54.0,17.0,12.0,16.0,8.0,1.0,137.0,31.0,25.0,1.0,83.0,71.0,13.0,167.0,57.0,224.0,13.0,29.0,22.0,7.0,28.0,6.0,7.0,20.0,21.0,48.0,13.0,36.0,66.0,2.0,2.0,6.0,120.0,4.0,6.0,152.0,11.0,11.0,55.0,3.0,18.0,14.0,5.0,14.0,4.0,2.0,189.0,575,3.0,15.0,0.6666666666666666,0.76,1.0,0.3607142857142857,0.26666666666666666,0.3380281690140845,0.36200716845878134,0.5229357798165137,0.5172413793103449,0.5957446808510638,0.5331325301204819,0.4772727272727273,0.5423728813559322,0.5808170515097691,0.4791666666666667,0.6360544217687075,0.5622489959839357,0.014285714285714285,0.10091743119266056,0.10101010101010101,0.1134020618556701,0.045454545454545456,0.013392857142857142,22.27106227106227,0.5833333333333334,0.20967741935483872,0.01694915254237288,0.1375968992248062,0.04854368932038835,0.14067796610169492,0.05272108843537415,0.13924050632911392,0.050770625566636446,0.06666666666666667,0.04059040590405904,0.03125,0.051111111111111114,0.057971014492753624,0.1125,0.1366906474820144,0.19230769230769232,0.14317180616740088,0.1323529411764706,0.051181102362204724,0.2857142857142857,0.19879518072289157,0.6666666666666666,0.7415730337078652,0.696969696969697,0.19477911646586346,0.4536082474226804,0.5116279069767442,0.6590909090909091,0.04417670682730924,0.18181818181818182,0.19047619047619047,0.25,0.11244979919678715,0.4107142857142857,0.41818181818181815,1.0,0.4497991967871486,0.3482142857142857,0.35294117647058826,1.0,0.4090909090909091,0.5277777777777778,0.3684210526315789,0.10227272727272728,0.23863636363636365,0.3333333333333333,1.0,0.1694915254237288,0.65,0.0847457627118644,0.5169491525423728,0.32786885245901637,0.7610441767068273,0.34977578475336324,0.5320938631790744,0.5192058823529412,0.506325641025641,0.10642201834862386,0.2099236641221374,0.01060070671378092,0.13897280966767372,0.2854984894259819,5.8596330275229365,25.952499999999993,0.24796224796224797,,2.0,,8.0,9.0,1.0,4.0,1.0,,,0.017857142857142856,0.1111111111111111,0.4,,,1.0,,1.0,,False,2.0,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,54349.0,906,17.0,1892,1883,481,349,263.0,3775,82.0,128.0,30.0,44.0,15.0,26.0,56.0,115.0,10.0,24.0,22.0,47.0,1.0,9.0,24.0,61.0,2.0,4.0,4.0,10.0,148.0,267.0,46.0,108.0,99.0,533.0,2188,36.0,57.0,2.0,5.0,15.0,93.0,24.0,53.0,9.0,19.0,31.0,106.0,198.0,98.0,135.0,48.0,61.0,24.0,42.0,1.0,32.0,28.0,60.0,22.0,6.0,19.0,12.0,1.0,148.0,28.0,38.0,1.0,86.0,61.0,16.0,163.0,67.0,230.0,14.0,31.0,19.0,12.0,41.0,5.0,23.0,34.0,18.0,75.0,17.0,47.0,90.0,3.0,6.0,14.0,99.0,4.0,,114.0,16.0,,56.0,2.0,6.0,33.0,19.0,33.0,21.0,3.0,106.0,477,2.0,6.0,0.668918918918919,0.7983870967741935,0.9782608695652174,0.42592592592592593,0.4,0.47368421052631576,0.42592592592592593,0.5543071161048689,0.631578947368421,0.4528301886792453,0.5786666666666667,0.6290322580645161,0.5208333333333334,0.6300236406619385,0.6838235294117647,0.5955056179775281,0.288,0.009259259259259259,0.15730337078651685,0.171875,0.1565217391304348,0.08333333333333333,,22.605537902859737,0.5466666666666666,0.37209302325581395,0.022727272727272728,0.14386792452830188,0.08857808857808858,0.16962524654832348,0.06635071090047394,0.15789473684210525,0.07755581668625147,0.11971830985915492,0.07627118644067797,0.058823529411764705,0.08125,0.0196078431372549,0.1349206349206349,0.14347826086956522,0.16176470588235295,0.1806282722513089,0.136,0.10218978102189781,0.6363636363636364,0.3413333333333333,0.640625,0.7735849056603774,0.6097560975609756,0.30666666666666664,0.48695652173913045,0.5773195876288659,0.75,0.064,0.4166666666666667,0.45454545454545453,0.7,0.12533333333333332,0.46808510638297873,0.4782608695652174,0.9545454545454546,0.16266666666666665,0.39344262295081966,0.39344262295081966,1.0,0.7096774193548387,0.6818181818181818,0.13333333333333333,0.016129032258064516,0.06451612903225806,0.5,1.0,0.3611111111111111,0.5769230769230769,0.125,0.1388888888888889,0.4,0.6293333333333333,0.39344262295081966,0.5353934666666667,0.5777000000000001,0.5302131944444446,0.13908872901678657,0.18241042345276873,0.01818181818181818,0.17448405253283303,0.19887429643527205,5.357677902621721,24.402777777777782,0.25422832980972515,3.0,4.0,5.0,3.0,14.0,,5.0,,2.0,,0.02127659574468085,,0.5555555555555556,,,,,,,False,,1.0,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21645.0,361,10.0,744,744,121,120,107.0,1488,17.0,22.0,1.0,2.0,4.0,4.0,8.0,21.0,2.0,6.0,10.0,27.0,1.0,5.0,28.0,83.0,4.0,7.0,4.0,13.0,27.0,49.0,38.0,110.0,17.0,185.0,856,1.0,5.0,4.0,8.0,1.0,15.0,5.0,9.0,5.0,18.0,7.0,32.0,24.0,30.0,102.0,,82.0,28.0,6.0,,19.0,13.0,32.0,6.0,7.0,11.0,8.0,,77.0,8.0,4.0,,21.0,16.0,3.0,40.0,12.0,52.0,1.0,11.0,9.0,2.0,21.0,3.0,15.0,9.0,6.0,30.0,3.0,12.0,25.0,,3.0,,17.0,1.0,2.0,21.0,2.0,,8.0,1.0,3.0,4.0,,4.0,3.0,,32.0,121,3.0,3.0,0.4444444444444444,0.4444444444444444,0.8947368421052632,0.34545454545454546,0.5,0.2777777777777778,0.3486238532110092,0.5510204081632653,0.2,0.5555555555555556,0.5283018867924528,0.5384615384615384,0.46296296296296297,0.5505952380952381,0.5357142857142857,0.5161290322580645,0.6918238993710691,,0.12244897959183673,0.09090909090909091,0.19047619047619047,,,22.732491389207805,0.7,0.15,,0.0893854748603352,0.022598870056497175,0.11052631578947368,0.043478260869565216,0.1002710027100271,0.0332409972299169,,0.0380952380952381,,0.056338028169014086,,0.01694915254237288,0.1,0.2,0.09655172413793103,0.15555555555555556,0.011627906976744186,0.75,0.13836477987421383,0.7727272727272727,0.85,0.5882352941176471,0.1320754716981132,0.38095238095238093,0.47058823529411764,0.25,0.03773584905660377,0.3333333333333333,0.3333333333333333,,0.16981132075471697,0.37037037037037035,0.37037037037037035,0.9,0.5220125786163522,0.3373493975903614,0.3373493975903614,0.8928571428571429,0.15384615384615385,0.5,1.0,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.75,0.14814814814814814,1.0,0.18518518518518517,0.48148148148148145,0.3076923076923077,0.8301886792452831,0.34146341463414637,0.5388224683544303,0.5077642857142857,0.5312981481481482,0.05454545454545454,0.14545454545454545,0.00909090909090909,0.08108108108108109,0.17297297297297298,6.7714285714285705,25.769090909090917,0.16263440860215053,12.0,2.0,2.0,3.0,4.0,,1.0,1.0,,,,,0.2,,,1.0,,,1.0,False,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,64332.0,1072,-81.0,2196,2202,533,444,304.0,4398,64.0,112.0,9.0,21.0,13.0,22.0,94.0,184.0,14.0,40.0,21.0,42.0,6.0,11.0,50.0,134.0,4.0,14.0,11.0,32.0,172.0,336.0,71.0,176.0,131.0,688.0,2615,22.0,44.0,6.0,20.0,6.0,68.0,32.0,66.0,16.0,43.0,52.0,164.0,134.0,210.0,162.0,16.0,132.0,50.0,45.0,2.0,90.0,64.0,154.0,43.0,21.0,46.0,38.0,6.0,372.0,18.0,26.0,1.0,42.0,24.0,1.0,67.0,45.0,112.0,10.0,24.0,15.0,9.0,60.0,15.0,28.0,39.0,32.0,99.0,25.0,40.0,89.0,,4.0,4.0,125.0,4.0,6.0,148.0,13.0,4.0,60.0,,18.0,2.0,1.0,3.0,3.0,,162.0,530,8.0,16.0,0.38953488372093026,0.40853658536585363,0.7605633802816901,0.4034090909090909,0.3,0.37209302325581395,0.40804597701149425,0.5119047619047619,0.5,0.48484848484848486,0.5439453125,0.484375,0.5137614678899083,0.5927209705372617,0.5151515151515151,0.5992647058823529,0.34375,0.011363636363636364,0.13392857142857142,0.16071428571428573,0.13043478260869565,0.075,,26.356891839125343,0.6060606060606061,0.018867924528301886,0.022222222222222223,0.04819277108433735,0.050880626223091974,0.07381370826010544,0.03415559772296015,0.061855670103092786,0.04238921001926782,0.07222222222222222,0.044444444444444446,0.01639344262295082,0.020356234096692113,0.07462686567164178,0.03184713375796178,0.04980842911877394,0.075,0.06976744186046512,0.08633093525179857,0.045662100456621,1.0,0.21875,0.5714285714285714,0.6808510638297872,0.375,0.359375,0.5108695652173914,0.5875,0.40425531914893614,0.078125,0.35,0.3783783783783784,0.35714285714285715,0.08203125,0.5,0.525,0.8571428571428571,0.26171875,0.373134328358209,0.373134328358209,0.72,0.328125,0.42857142857142855,0.1111111111111111,0.09375,0.21875,0.2857142857142857,1.0,0.2018348623853211,0.5909090909090909,0.10091743119266056,0.29357798165137616,0.34375,0.5625,0.3787878787878788,0.5146371316306485,0.5254440476190477,0.5066066037735849,0.1073345259391771,0.1566579634464752,,0.09883720930232558,0.23837209302325582,7.033333333333336,25.569318181818176,0.24271402550091076,51.0,10.0,4.0,6.0,1.0,2.0,5.0,3.0,,,0.047619047619047616,0.3333333333333333,0.45454545454545453,1.0,,2.0,1.0,1.0,,False,1.0,1.0,1.0,1.0,
