EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,HeaveAttempts,HeaveMakes,BlockedArc3,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedLongMidRange
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,10647.0,177,-35.0,358,354,100,83.0,39.0,712,6.0,12.0,,1.0,3.0,4.0,11.0,32.0,1.0,3.0,1.0,4.0,1.0,1.0,11.0,25.0,1.0,4.0,4.0,11.0,18.0,47.0,12.0,29.0,15.0,87.0,424,1.0,2.0,1.0,5.0,2.0,7.0,7.0,17.0,4.0,12.0,6.0,32.0,6.0,30.0,24.0,,24.0,11.0,9.0,,17.0,14.0,31.0,5.0,9.0,12.0,5.0,,76.0,1.0,1.0,,5.0,10.0,1.0,16.0,2.0,18.0,1.0,6.0,4.0,2.0,12.0,3.0,6.0,7.0,6.0,19.0,9.0,8.0,15.0,,,2.0,17.0,2.0,,17.0,2.0,1.0,5.0,2.0,1.0,4.0,1.0,4.0,2.0,,32.0,100,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.41379310344827586,0.2,0.3333333333333333,0.42857142857142855,0.3829787234042553,0.5,0.4117647058823529,0.47368421052631576,0.35714285714285715,0.4482758620689655,0.524390243902439,0.4375,0.5161290322580645,0.3815789473684211,,0.19148936170212766,0.3333333333333333,0.15625,,,25.0,0.631578947368421,0.1,,0.136986301369863,0.0136986301369863,0.06329113924050633,0.010638297872340425,0.09868421052631579,0.011976047904191617,,0.023255813953488372,,0.014084507042253521,,0.30434782608695654,0.07317073170731707,,0.07692307692307693,,0.02857142857142857,0.5,0.15789473684210525,0.5,0.75,0.3333333333333333,0.42105263157894735,0.34375,0.4074074074074074,0.09090909090909091,0.039473684210526314,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.25,0.25,1.0,0.32894736842105265,0.44,0.44,0.6363636363636364,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.25,1.0,0.13793103448275862,0.75,0.034482758620689655,0.3793103448275862,0.36363636363636365,0.5394736842105263,0.4583333333333333,0.48425200000000007,0.4775999999999999,0.4829178571428572,0.08641975308641975,0.1,0.06451612903225806,0.08045977011494253,0.367816091954023,7.506382978723403,26.53448275862069,0.27932960893854747,12.0,1.0,,2.0,3.0,,,,,,,,,,,1.0,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7534.0,126,-21.0,274,267,121,95.0,32.0,541,2.0,5.0,,1.0,,1.0,5.0,14.0,,1.0,1.0,5.0,1.0,3.0,1.0,8.0,,,1.0,5.0,7.0,20.0,2.0,13.0,8.0,28.0,304,,1.0,,1.0,,,3.0,9.0,2.0,8.0,5.0,17.0,6.0,8.0,6.0,,8.0,1.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,5.0,2.0,,7.0,3.0,1.0,11.0,7.0,18.0,,8.0,5.0,3.0,2.0,,2.0,2.0,,4.0,,3.0,11.0,,1.0,1.0,7.0,1.0,,11.0,1.0,,6.0,,,,,1.0,,,17.0,121,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,,0.25,0.15384615384615385,0.35,,0.3333333333333333,0.30303030303030304,,0.35294117647058826,0.3684210526315789,,0.4473684210526316,0.3939393939393939,,0.15,0.4,0.07142857142857142,,,13.461538461538462,0.5,0.16666666666666666,,0.04918032786885246,0.03278688524590164,0.08860759493670886,0.06578947368421052,0.07142857142857142,0.051094890510948905,,0.05128205128205128,,0.08928571428571429,,0.1111111111111111,0.030303030303030304,,0.1016949152542373,0.05,,,0.15151515151515152,0.4,0.6666666666666666,1.0,0.42424242424242425,0.35714285714285715,0.38461538461538464,0.2,0.030303030303030304,,,,0.15151515151515152,0.2,0.2,1.0,0.24242424242424243,0.125,0.125,1.0,0.5,,,0.5,,,,0.058823529411764705,,0.17647058823529413,0.29411764705882354,0.2,0.5454545454545454,0.125,0.48781666666666657,,0.44366470588235296,0.15789473684210525,0.24,,,0.6071428571428571,7.529999999999999,25.876923076923074,0.4416058394160584,,,,1.0,,,1.0,,,,,,0.3333333333333333,1.0,,,,1.0,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5421.0,90,-12.0,186,182,22,31.0,21.0,368,,,,,,,3.0,8.0,,1.0,4.0,8.0,1.0,,6.0,21.0,1.0,1.0,,2.0,3.0,9.0,10.0,29.0,1.0,37.0,225,1.0,1.0,1.0,2.0,,5.0,,1.0,,2.0,,,2.0,4.0,18.0,,21.0,6.0,,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,,,,1.0,2.0,,3.0,,3.0,,4.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,6.0,,2.0,4.0,,,,3.0,,1.0,2.0,,,1.0,,,2.0,,2.0,1.0,,,22,,,0.3333333333333333,0.3333333333333333,0.6,0.3448275862068966,0.5,,0.3448275862068966,0.3333333333333333,1.0,,0.47368421052631576,0.8333333333333334,,0.47435897435897434,0.8333333333333334,,0.7631578947368421,,,,,,,21.5311004784689,0.5,,,0.047619047619047616,,0.02702702702702703,,0.0379746835443038,,,,,,,,0.08695652173913043,,0.03571428571428571,,,0.5,,,,,0.21052631578947367,0.375,0.375,0.3333333333333333,0.02631578947368421,,,,0.21052631578947367,0.5,0.5,1.0,0.5526315789473685,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,0.7631578947368421,0.2857142857142857,0.5130763157894738,0.446475,0.44848333333333334,0.02564102564102564,0.1,,0.13513513513513514,,9.71111111111111,25.30689655172414,0.11827956989247312,12.0,,,,2.0,,,1.0,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17693.0,295,-92.0,611,609,158,185.0,65.0,1220,30.0,37.0,8.0,10.0,9.0,11.0,14.0,27.0,,,3.0,12.0,1.0,1.0,11.0,18.0,1.0,2.0,2.0,4.0,44.0,64.0,14.0,30.0,11.0,141.0,755,9.0,13.0,2.0,3.0,,24.0,10.0,14.0,3.0,5.0,5.0,34.0,54.0,34.0,39.0,16.0,18.0,11.0,5.0,,21.0,10.0,31.0,4.0,6.0,14.0,6.0,1.0,72.0,9.0,9.0,2.0,24.0,27.0,6.0,57.0,20.0,77.0,4.0,11.0,8.0,3.0,14.0,2.0,8.0,6.0,6.0,20.0,4.0,19.0,35.0,,5.0,2.0,21.0,2.0,1.0,21.0,7.0,,14.0,,,3.0,1.0,3.0,,,34.0,158,4.0,,0.6136363636363636,0.75,0.9285714285714286,0.4666666666666667,0.6666666666666666,0.6,0.4666666666666667,0.6875,0.6923076923076923,0.7142857142857143,0.6914893617021277,0.75,0.7631578947368421,0.698019801980198,0.7058823529411765,0.8095238095238095,0.3191489361702128,,0.078125,0.05405405405405406,0.1111111111111111,,,17.741935483870968,0.7,0.5,0.08695652173913043,0.2288135593220339,0.07377049180327869,0.17142857142857143,0.06,0.19767441860465115,0.0661764705882353,0.058823529411764705,0.08,0.07692307692307693,0.0594059405940594,0.061224489795918366,0.16666666666666666,0.26666666666666666,0.25,0.17757009345794392,0.15151515151515152,0.13333333333333333,,0.39361702127659576,0.8108108108108109,0.8571428571428571,0.4666666666666667,0.2872340425531915,0.5185185185185185,0.5833333333333334,0.9285714285714286,,,,,0.1276595744680851,0.25,0.25,1.0,0.19148936170212766,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.625,0.8,,0.0625,0.125,0.5,1.0,0.5789473684210527,0.8181818181818182,0.05263157894736842,0.21052631578947367,0.5,0.7127659574468085,0.6111111111111112,0.5278632978723402,0.474725,0.5308131578947369,0.13861386138613863,0.19718309859154928,,0.1702127659574468,0.24113475177304963,3.825,24.863333333333333,0.25859247135842883,3.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,True,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,5111.0,85,-2.0,183,182,47,47.0,14.0,365,1.0,2.0,,,,,2.0,6.0,,1.0,1.0,2.0,,1.0,6.0,21.0,,1.0,,5.0,3.0,9.0,7.0,23.0,4.0,31.0,192,,1.0,,1.0,,,,,,6.0,,,4.0,2.0,15.0,,21.0,6.0,,1.0,8.0,2.0,10.0,2.0,,4.0,3.0,1.0,22.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,6.0,1.0,5.0,6.0,1.0,4.0,1.0,2.0,7.0,,1.0,1.0,,,,7.0,,3.0,4.0,,,,2.0,,,,,,,,47,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.30434782608695654,,,0.30434782608695654,0.3333333333333333,,,0.421875,,,0.4696969696969697,,,0.71875,0.043478260869565216,,,,,0.047619047619047616,20.304568527918782,0.8571428571428571,,,0.023809523809523808,0.03125,0.044444444444444446,,0.034482758620689655,0.012658227848101266,,0.05,,,,0.1,,,0.05555555555555555,,,,0.0625,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.03125,,,,0.0625,0.5,0.5,1.0,0.65625,0.2857142857142857,0.3,0.6666666666666666,,,,,0.5,,,,,0.16666666666666666,0.8333333333333334,,0.78125,0.2857142857142857,0.5298265624999999,0.42052500000000004,0.532175,0.06060606060606061,,0.08333333333333333,,,7.722222222222224,25.76086956521739,0.2568306010928962,6.0,,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1848.0,31,-10.0,63,63,6,14.0,11.0,126,3.0,3.0,1.0,1.0,,,1.0,4.0,,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,76,1.0,1.0,,,2.0,4.0,,,,,2.0,2.0,6.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,,3.0,3.0,3.0,,6.0,6.0,1.0,13.0,6.0,19.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,2.0,,,,2.0,,,2.0,,,1.0,,,,,,,,2.0,6,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.625,1.0,1.0,,,,,,,,11.538461538461538,,0.25,,0.6,0.1875,0.3,0.14285714285714285,0.4,0.16216216216216217,,0.23076923076923078,,0.0625,0.4,0.5,0.7142857142857143,,0.2777777777777778,0.5,0.3333333333333333,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.42857142857142855,,0.5545571428571429,0.7523,,0.125,0.125,,0.4,0.2,4.8428571428571425,,0.09523809523809523,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,5026.0,84,-12.0,178,178,24,24.0,19.0,356,5.0,7.0,,1.0,1.0,1.0,4.0,7.0,,,2.0,5.0,,1.0,,1.0,,1.0,,,9.0,14.0,2.0,6.0,1.0,25.0,222,,1.0,,1.0,,,3.0,4.0,,1.0,,6.0,18.0,,6.0,,1.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,1.0,,6.0,3.0,,9.0,3.0,12.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,,4.0,5.0,,1.0,,2.0,,,3.0,1.0,,2.0,,,,,,,,6.0,24,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6428571428571429,,0.75,0.6,,0.6,0.5952380952380952,,0.6,0.3,,0.07142857142857142,,0.14285714285714285,,,12.0,0.3333333333333333,,,0.1111111111111111,0.02564102564102564,0.12244897959183673,0.05263157894736842,0.11842105263157894,0.03896103896103896,0.1,,,0.041666666666666664,0.07142857142857142,0.1,0.18181818181818182,,0.11627906976744186,0.16666666666666666,0.125,,0.35,0.7142857142857143,0.7142857142857143,1.0,0.35,0.5714285714285714,0.6666666666666666,1.0,,,,,0.25,0.4,0.4,1.0,0.05,,,,0.5,,,,0.5,,,0.2,1.0,0.2,,,0.65,,0.5010549999999999,0.547175,0.4627,0.09523809523809523,0.13333333333333333,,,0.24,3.8214285714285716,23.616666666666664,0.1348314606741573,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,483.0,8,-8.0,16,16,5,,6.0,32,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,23,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,9.090909090909092,,,,1.0,,,0.2,0.14285714285714285,0.1111111111111111,,,,0.25,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.5006999999999999,0.5598,0.4416,,,,,,8.9,26.2,0.3125,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,177.0,3,5.0,7,7,7,2.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,67511.0,1125,-101.0,2331,2335,578,487.0,322.0,4666,66.0,99.0,19.0,36.0,13.0,20.0,44.0,97.0,4.0,22.0,23.0,56.0,9.0,10.0,78.0,224.0,7.0,21.0,20.0,61.0,114.0,218.0,101.0,280.0,131.0,662.0,2806,30.0,58.0,8.0,30.0,8.0,92.0,28.0,47.0,24.0,71.0,61.0,189.0,152.0,76.0,303.0,28.0,223.0,78.0,22.0,4.0,25.0,29.0,54.0,17.0,12.0,16.0,8.0,1.0,137.0,31.0,25.0,1.0,83.0,71.0,13.0,167.0,57.0,224.0,13.0,29.0,22.0,7.0,28.0,6.0,7.0,20.0,21.0,48.0,13.0,36.0,66.0,2.0,2.0,6.0,120.0,4.0,6.0,152.0,11.0,11.0,55.0,3.0,18.0,14.0,5.0,14.0,4.0,2.0,189.0,575,3.0,15.0,0.6666666666666666,0.76,1.0,0.3607142857142857,0.26666666666666666,0.3380281690140845,0.36200716845878134,0.5229357798165137,0.5172413793103449,0.5957446808510638,0.5331325301204819,0.4772727272727273,0.5423728813559322,0.5808170515097691,0.4791666666666667,0.6360544217687075,0.5622489959839357,0.014285714285714285,0.10091743119266056,0.10101010101010101,0.1134020618556701,0.045454545454545456,0.013392857142857142,22.27106227106227,0.5833333333333334,0.20967741935483872,0.01694915254237288,0.1375968992248062,0.04854368932038835,0.14067796610169492,0.05272108843537415,0.13924050632911392,0.050770625566636446,0.06666666666666667,0.04059040590405904,0.03125,0.051111111111111114,0.057971014492753624,0.1125,0.1366906474820144,0.19230769230769232,0.14317180616740088,0.1323529411764706,0.051181102362204724,0.2857142857142857,0.19879518072289157,0.6666666666666666,0.7415730337078652,0.696969696969697,0.19477911646586346,0.4536082474226804,0.5116279069767442,0.6590909090909091,0.04417670682730924,0.18181818181818182,0.19047619047619047,0.25,0.11244979919678715,0.4107142857142857,0.41818181818181815,1.0,0.4497991967871486,0.3482142857142857,0.35294117647058826,1.0,0.4090909090909091,0.5277777777777778,0.3684210526315789,0.10227272727272728,0.23863636363636365,0.3333333333333333,1.0,0.1694915254237288,0.65,0.0847457627118644,0.5169491525423728,0.32786885245901637,0.7610441767068273,0.34977578475336324,0.5320938631790744,0.5192058823529412,0.506325641025641,0.10642201834862386,0.2099236641221374,0.01060070671378092,0.13897280966767372,0.2854984894259819,5.8596330275229365,25.952499999999993,0.24796224796224797,,2.0,,8.0,9.0,1.0,4.0,1.0,,,0.017857142857142856,0.1111111111111111,0.4,,,1.0,,,1.0,,False,2.0,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,55100.0,918,14.0,1917,1908,488,349.0,268.0,3825,82.0,128.0,30.0,44.0,15.0,26.0,59.0,118.0,10.0,24.0,22.0,48.0,1.0,9.0,24.0,62.0,2.0,4.0,4.0,10.0,151.0,270.0,46.0,110.0,99.0,539.0,2211,36.0,57.0,2.0,5.0,15.0,93.0,24.0,53.0,9.0,19.0,31.0,106.0,200.0,102.0,135.0,48.0,62.0,24.0,42.0,1.0,33.0,28.0,61.0,22.0,6.0,20.0,12.0,1.0,150.0,28.0,39.0,1.0,88.0,61.0,16.0,165.0,68.0,233.0,14.0,31.0,19.0,12.0,44.0,5.0,24.0,34.0,20.0,78.0,18.0,48.0,91.0,3.0,6.0,14.0,101.0,4.0,,114.0,16.0,,56.0,2.0,6.0,34.0,19.0,34.0,21.0,3.0,106.0,484,2.0,6.0,0.6622516556291391,0.7874015748031497,0.9782608695652174,0.41818181818181815,0.4,0.47368421052631576,0.41818181818181815,0.5592592592592592,0.631578947368421,0.4528301886792453,0.5789473684210527,0.6290322580645161,0.5208333333333334,0.6296728971962616,0.6838235294117647,0.5955056179775281,0.2894736842105263,0.00909090909090909,0.15555555555555556,0.171875,0.15254237288135594,0.08333333333333333,,22.649955237242615,0.5641025641025641,0.37209302325581395,0.022222222222222223,0.14186046511627906,0.08924485125858124,0.16923076923076924,0.06588235294117648,0.1568421052631579,0.0777262180974478,0.12413793103448276,0.07468879668049792,0.058823529411764705,0.08099688473520249,0.019230769230769232,0.13385826771653545,0.14102564102564102,0.15942028985507245,0.17857142857142858,0.140625,0.10071942446043165,0.6176470588235294,0.3368421052631579,0.640625,0.7735849056603774,0.6097560975609756,0.3105263157894737,0.5,0.59,0.7288135593220338,0.06315789473684211,0.4166666666666667,0.45454545454545453,0.7,0.12631578947368421,0.4583333333333333,0.46808510638297873,0.9545454545454546,0.1631578947368421,0.3870967741935484,0.3870967741935484,1.0,0.7096774193548387,0.6818181818181818,0.13333333333333333,0.016129032258064516,0.06451612903225806,0.5,1.0,0.3611111111111111,0.5769230769230769,0.125,0.1388888888888889,0.4,0.6263157894736842,0.3870967741935484,0.5347657894736841,0.5777000000000001,0.5302131944444446,0.13744075829383887,0.18064516129032257,0.017857142857142856,0.1725417439703154,0.19666048237476808,5.40185185185185,24.410909090909097,0.25456442357850806,3.0,4.0,5.0,5.0,15.0,,5.0,,2.0,,0.020833333333333332,,0.5555555555555556,,,,,,,,False,,1.0,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,24343.0,406,40.0,841,841,159,161.0,120.0,1682,18.0,29.0,1.0,2.0,4.0,5.0,12.0,27.0,2.0,6.0,11.0,31.0,3.0,6.0,31.0,91.0,5.0,10.0,6.0,16.0,32.0,62.0,42.0,122.0,18.0,208.0,956,1.0,5.0,6.0,13.0,1.0,21.0,7.0,13.0,7.0,22.0,8.0,43.0,26.0,38.0,111.0,,90.0,31.0,11.0,,22.0,17.0,39.0,8.0,9.0,13.0,9.0,,95.0,9.0,4.0,,24.0,17.0,3.0,44.0,13.0,57.0,1.0,11.0,9.0,2.0,23.0,4.0,16.0,11.0,7.0,34.0,6.0,12.0,28.0,,3.0,,18.0,1.0,2.0,22.0,3.0,,9.0,1.0,3.0,4.0,,4.0,3.0,,43.0,159,5.0,3.0,0.40625,0.40625,0.8809523809523809,0.3442622950819672,0.46153846153846156,0.3181818181818182,0.34710743801652894,0.5161290322580645,0.2,0.5384615384615384,0.5163043478260869,0.5555555555555556,0.5,0.538860103626943,0.5526315789473685,0.5512820512820513,0.6630434782608695,,0.1774193548387097,0.20689655172413793,0.18518518518518517,,,23.022312373225155,0.6764705882352942,0.13043478260869565,,0.0845771144278607,0.019801980198019802,0.11162790697674418,0.043478260869565216,0.0985576923076923,0.03178484107579462,,0.03361344537815126,,0.05732484076433121,,0.015384615384615385,0.0970873786407767,0.18181818181818182,0.10119047619047619,0.14893617021276595,0.010309278350515464,0.75,0.15760869565217392,0.6206896551724138,0.782608695652174,0.6111111111111112,0.14673913043478262,0.4444444444444444,0.5454545454545454,0.16666666666666666,0.03260869565217391,0.3333333333333333,0.3333333333333333,,0.16847826086956522,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.4945652173913043,0.34065934065934067,0.34065934065934067,0.8709677419354839,0.1111111111111111,0.5,1.0,0.16666666666666666,0.5555555555555556,0.5,0.8,0.14285714285714285,0.8,0.17142857142857143,0.45714285714285713,0.375,0.8206521739130435,0.34444444444444444,0.5355284153005463,0.5204944444444445,0.5254542857142859,0.05263157894736842,0.1323529411764706,0.00819672131147541,0.10096153846153846,0.20673076923076922,6.462903225806452,25.7516393442623,0.18906064209274673,15.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,,,1.0,,,1.0,1.0,False,,,,,
