EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,Offensive Fouls Drawn,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedLongMidRange
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3657.0,61,19.0,137,129,55,43,11,266,2.0,4.0,,,,1.0,,5.0,,,,2.0,,2.0,1.0,5.0,,,1.0,3.0,2.0,9.0,1.0,7.0,5.0,12.0,124,,,,,,,,3.0,1.0,5.0,2.0,5.0,4.0,,3.0,,5.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,,5.0,1.0,1.0,7,1.0,8,,5.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,5,,1.0,1.0,5,1.0,8.0,,,4.0,,,,,1.0,,,5.0,55,,,1.0,1.0,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.2222222222222222,,,0.21875,,0.1875,0.3,,0.2777777777777778,0.4375,,0.2222222222222222,0.25,0.2,,,14.666666666666666,0.5,0.5,,0.030303030303030304,0.034482758620689655,0.10869565217391304,,0.0759493670886076,0.015873015873015872,,0.058823529411764705,,,,0.1,,,0.15151515151515152,,,,0.25,0.5,0.6666666666666666,1.0,0.3125,,,,,,,,0.125,,,,0.3125,0.2,0.2,1.0,,,,,,,,0.125,,0.25,0.375,0.3333333333333333,0.6875,0.2,0.5129625,,0.46493749999999995,0.2,0.3076923076923077,,,0.4166666666666667,6.566666666666666,25.557142857142857,0.40145985401459855,,,,,,,,,,,,,1.0,,,,,,1.0,,True,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,8566.0,143,-23.0,287,284,85,67,35,571,5.0,10.0,,1.0,3.0,4.0,10.0,26.0,1.0,3.0,,2.0,1.0,,10.0,22.0,1.0,4.0,4.0,10.0,16.0,39.0,10.0,24.0,15.0,77.0,337,1.0,2.0,1.0,5.0,2.0,7.0,7.0,14.0,4.0,10.0,6.0,32.0,4.0,28.0,18.0,,21.0,10.0,8.0,,13.0,10.0,23.0,5.0,5.0,9.0,4.0,,56.0,1.0,1.0,,5.0,10.0,,15,2.0,17,1.0,4.0,2.0,2.0,11.0,3.0,5.0,7.0,6.0,18.0,9.0,6.0,12,,,2.0,15,2.0,17.0,2.0,1.0,5.0,2.0,1.0,3.0,,3.0,2.0,,32.0,85,1.0,1.0,0.125,0.125,0.6,0.4166666666666667,0.2,0.4,0.43478260869565216,0.41025641025641024,0.5,0.5,0.49206349206349204,0.35714285714285715,0.5416666666666666,0.5507246376811594,0.4375,0.6153846153846154,0.38095238095238093,,0.20512820512820512,0.3,0.19230769230769232,,,26.605504587155963,0.6111111111111112,,,0.16393442622950818,0.018518518518518517,0.07692307692307693,0.01282051282051282,0.11904761904761904,0.015151515151515152,,0.03571428571428571,,0.017241379310344827,,0.35,0.09090909090909091,,0.09615384615384616,,0.037037037037037035,0.6666666666666666,0.15873015873015872,0.5,0.7142857142857143,0.2,0.4126984126984127,0.38461538461538464,0.47619047619047616,0.1,0.047619047619047616,0.3333333333333333,0.3333333333333333,,0.031746031746031744,,,,0.3492063492063492,0.45454545454545453,0.45454545454545453,0.6,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.25,1.0,0.16666666666666666,0.75,,0.4166666666666667,0.4,0.5396825396825397,0.47619047619047616,0.48152419354838705,0.4775999999999999,0.4807326086956522,0.10294117647058823,0.11904761904761904,0.07692307692307693,0.09090909090909091,0.4155844155844156,7.753846153846155,26.633333333333336,0.2961672473867596,12.0,1.0,,2.0,3.0,,,,,,,,,,1.0,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3252.0,54,-9.0,112,108,19,11,14,220,,,,,,,2.0,3.0,,,2.0,6.0,1.0,,5.0,14.0,1.0,1.0,,2.0,2.0,3.0,7.0,20.0,1.0,26.0,142,1.0,1.0,1.0,2.0,,5.0,,,,2.0,,,,4.0,12.0,,14.0,5.0,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,,,1.0,,,1,,1,,4.0,3.0,1.0,2.0,1.0,,1.0,2.0,3.0,,2.0,4,,,,3,,2.0,,,1.0,,,2.0,,2.0,1.0,,,19,,,,,0.5714285714285714,0.35,0.5,,0.35,0.6666666666666666,1.0,,0.5434782608695652,0.8333333333333334,,0.5416666666666666,0.8333333333333334,,0.8695652173913043,,,,,,,21.09375,0.6666666666666666,,,,,0.047619047619047616,,0.023255813953488372,,,,,,,,,,0.07142857142857142,,,0.5,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,0.4,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,0.8695652173913043,0.35714285714285715,0.5198347826086956,0.446475,0.466425,0.041666666666666664,0.25,,0.19230769230769232,,10.866666666666665,25.250000000000004,0.16964285714285715,9.0,,,,2.0,1.0,,,,,,,,,,,,,,,True,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,5111.0,85,-2.0,183,182,47,47,14,365,1.0,2.0,,,,,2.0,6.0,,1.0,1.0,2.0,,1.0,6.0,21.0,,1.0,,5.0,3.0,9.0,7.0,23.0,4.0,31.0,192,,1.0,,1.0,,,,,,6.0,,,4.0,2.0,15.0,,21.0,6.0,,1.0,8.0,2.0,10.0,2.0,,4.0,3.0,1.0,22.0,,1.0,,2.0,1.0,,3,1.0,4,,6.0,1.0,5.0,6.0,1.0,4.0,1.0,2.0,7.0,,1.0,1,,,,7,,4.0,,,,2.0,,,,,,,,47,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.30434782608695654,,,0.30434782608695654,0.3333333333333333,,,0.421875,,,0.4696969696969697,,,0.71875,0.043478260869565216,,,,,0.047619047619047616,20.304568527918782,0.8571428571428571,,,0.023809523809523808,0.03125,0.044444444444444446,,0.034482758620689655,0.012658227848101266,,0.05,,,,0.1,,,0.05555555555555555,,,,0.0625,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.03125,,,,0.0625,0.5,0.5,1.0,0.65625,0.2857142857142857,0.3,0.6666666666666666,,,,,0.5,,,,,0.16666666666666666,0.8333333333333334,,0.78125,0.2857142857142857,0.5298265624999999,0.42052500000000004,0.532175,0.06060606060606061,,0.08333333333333333,,,7.722222222222224,25.76086956521739,0.2568306010928962,6.0,,,,,3.0,,,1.0,,,,,,,,,,,1.0,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10375.0,173,-50.0,347,345,95,110,38,692,16.0,17.0,3.0,3.0,3.0,3.0,8.0,15.0,,,2.0,5.0,1.0,1.0,2.0,5.0,,1.0,,1.0,24.0,32.0,4.0,10.0,7.0,67.0,430,3.0,5.0,1.0,2.0,,9.0,3.0,4.0,1.0,2.0,2.0,11.0,36.0,12.0,12.0,6.0,5.0,2.0,2.0,,9.0,7.0,16.0,3.0,4.0,6.0,3.0,,39.0,7.0,3.0,,12.0,15.0,3.0,30,10.0,40,1.0,7.0,4.0,3.0,9.0,1.0,5.0,2.0,4.0,11.0,3.0,11.0,20,,3.0,1.0,11,1.0,12.0,4.0,,8.0,,,1.0,1.0,1.0,,,11.0,95,2.0,,0.75,0.8571428571428571,1.0,0.4,0.5,0.5,0.4,0.75,0.6,0.75,0.7142857142857143,0.6428571428571429,0.75,0.7282608695652174,0.5625,0.7857142857142857,0.23809523809523808,,0.0625,,0.13333333333333333,,,14.728682170542635,0.8181818181818182,0.6,,0.2459016393442623,0.04411764705882353,0.14634146341463414,0.08045977011494253,0.1888111888111888,0.06451612903225806,0.05555555555555555,0.025,0.1,0.06557377049180328,0.11538461538461539,0.15384615384615385,0.3,0.4,0.13333333333333333,0.18181818181818182,0.09090909090909091,,0.40476190476190477,0.9411764705882353,0.9411764705882353,0.6875,0.35714285714285715,0.5333333333333333,0.6153846153846154,0.875,,,,,0.11904761904761904,0.4,0.4,1.0,0.11904761904761904,0.4,0.4,1.0,0.42857142857142855,1.0,,0.14285714285714285,0.14285714285714285,,,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.6428571428571429,0.4,0.5231250000000001,0.486,0.5304333333333333,0.17391304347826086,0.2222222222222222,,0.13432835820895522,0.16417910447761194,3.8343749999999996,24.919999999999998,0.2737752161383285,,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,True,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,327.0,5,-8.0,12,13,4,6,2,25,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2,1.0,3,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.25,0.5,0.16666666666666666,,,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,59108.0,985,-107.0,2033,2039,514,432,284,4072,54.0,86.0,16.0,33.0,11.0,18.0,37.0,81.0,3.0,15.0,20.0,47.0,8.0,8.0,68.0,195.0,6.0,20.0,19.0,55.0,94.0,182.0,88.0,242.0,121.0,573.0,2461,25.0,49.0,7.0,28.0,6.0,77.0,23.0,40.0,22.0,63.0,59.0,171.0,128.0,60.0,264.0,22.0,195.0,68.0,18.0,4.0,23.0,28.0,51.0,16.0,12.0,15.0,7.0,1.0,130.0,26.0,22.0,1.0,80.0,58.0,11.0,149,49.0,198,11.0,24.0,18.0,6.0,25.0,6.0,6.0,17.0,19.0,42.0,11.0,33.0,59,,1.0,6.0,109,4.0,142.0,11.0,11.0,50.0,3.0,18.0,13.0,5.0,13.0,3.0,2.0,171.0,511,3.0,15.0,0.6808510638297872,0.7710843373493976,1.0,0.36363636363636365,0.25,0.3492063492063492,0.36363636363636365,0.5164835164835165,0.5102040816326531,0.575,0.5330188679245284,0.461038961038961,0.5436893203883495,0.5836776859504132,0.4583333333333333,0.6450381679389313,0.5707547169811321,0.01652892561983471,0.0989010989010989,0.11627906976744186,0.08641975308641975,0.06666666666666667,0.015384615384615385,21.928721174004192,0.5952380952380952,0.2037037037037037,0.02,0.13211845102505695,0.047619047619047616,0.15355086372360843,0.051587301587301584,0.14375,0.049689440993788817,0.05813953488372093,0.046413502109704644,0.018867924528301886,0.046511627906976744,0.06837606837606838,0.1056338028169014,0.13596491228070176,0.17391304347826086,0.15577889447236182,0.14634146341463414,0.05045871559633028,0.23076923076923078,0.2028301886792453,0.627906976744186,0.7105263157894737,0.7222222222222222,0.19103773584905662,0.4567901234567901,0.5,0.6756756756756757,0.03537735849056604,0.2,0.21428571428571427,,0.11084905660377359,0.425531914893617,0.43478260869565216,1.0,0.45990566037735847,0.3487179487179487,0.3541666666666667,1.0,0.42857142857142855,0.48484848484848486,0.4375,0.1038961038961039,0.2597402597402597,0.3,1.0,0.17475728155339806,0.6111111111111112,0.07766990291262135,0.5339805825242718,0.34545454545454546,0.7735849056603774,0.3487179487179487,0.5358759433962265,0.52252,0.508476213592233,0.11373390557939914,0.22624434389140272,0.012244897959183673,0.1343804537521815,0.29842931937172773,5.524175824175824,25.789669421487595,0.2528283325135268,,2.0,,7.0,8.0,6.0,3.0,1.0,,,0.02127659574468085,0.375,,,,1.0,0.125,1.0,,,False,2.0,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,47736.0,796,44.0,1664,1655,422,314,239,3319,77.0,122.0,29.0,42.0,15.0,26.0,47.0,101.0,6.0,17.0,20.0,38.0,1.0,7.0,22.0,53.0,2.0,4.0,4.0,10.0,130.0,240.0,42.0,91.0,84.0,470.0,1901,35.0,53.0,2.0,5.0,13.0,89.0,22.0,48.0,9.0,17.0,26.0,97.0,170.0,90.0,123.0,46.0,53.0,22.0,41.0,1.0,32.0,25.0,57.0,19.0,6.0,19.0,12.0,1.0,139.0,26.0,36.0,1.0,78.0,56.0,15.0,149,63.0,212,12.0,27.0,17.0,10.0,37.0,5.0,21.0,32.0,16.0,69.0,15.0,43.0,83,3.0,6.0,14.0,85,4.0,94.0,15.0,,48.0,1.0,5.0,30.0,16.0,30.0,18.0,1.0,97.0,418,2.0,5.0,0.6538461538461539,0.794392523364486,0.9761904761904762,0.46153846153846156,0.4,0.5294117647058824,0.46153846153846156,0.5416666666666666,0.660377358490566,0.4583333333333333,0.5830815709969789,0.6551724137931034,0.5461538461538461,0.6351351351351351,0.7063492063492064,0.6139240506329114,0.27492447129909364,0.01098901098901099,0.17083333333333334,0.18032786885245902,0.1782178217821782,0.058823529411764705,,22.593926917138447,0.5362318840579711,0.38461538461538464,0.027777777777777776,0.15013404825737264,0.09278350515463918,0.17218543046357615,0.07123287671232877,0.162227602905569,0.08233731739707835,0.1259259259259259,0.07547169811320754,0.07317073170731707,0.08928571428571429,0.011764705882352941,0.12389380530973451,0.15736040609137056,0.1746031746031746,0.18289085545722714,0.14035087719298245,0.10344827586206896,0.6,0.3685800604229607,0.6311475409836066,0.77,0.5974025974025974,0.30513595166163143,0.46534653465346537,0.5662650602409639,0.7446808510638298,0.0513595166163142,0.35294117647058826,0.375,0.6666666666666666,0.1148036253776435,0.5263157894736842,0.5405405405405406,0.95,0.16012084592145015,0.41509433962264153,0.41509433962264153,1.0,0.7241379310344828,0.6904761904761905,0.13793103448275862,0.017241379310344827,0.06896551724137931,0.5,1.0,0.4,0.5769230769230769,0.1076923076923077,0.15384615384615385,0.4,0.6435045317220544,0.41509433962264153,0.5375904833836859,0.5814552631578949,0.5341646153846155,0.13424657534246576,0.17582417582417584,0.010869565217391304,0.18936170212765957,0.20638297872340425,5.094166666666667,24.3989010989011,0.2536057692307692,3.0,3.0,4.0,3.0,14.0,,5.0,,1.0,,0.02631578947368421,0.7142857142857143,,,,,,,,,False,,1.0,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19911.0,332,9.0,684,686,119,118,100,1370,16.0,21.0,1.0,2.0,4.0,4.0,7.0,17.0,2.0,6.0,10.0,26.0,1.0,5.0,26.0,78.0,4.0,7.0,4.0,12.0,25.0,44.0,36.0,104.0,15.0,173.0,788,1.0,4.0,4.0,8.0,1.0,15.0,5.0,9.0,5.0,17.0,7.0,32.0,22.0,28.0,96.0,,77.0,26.0,6.0,,19.0,12.0,31.0,6.0,6.0,11.0,8.0,,74.0,6.0,4.0,,20.0,15.0,3.0,38,10.0,48,1.0,10.0,8.0,2.0,20.0,3.0,15.0,8.0,5.0,28.0,3.0,11.0,22,,1.0,,16,1.0,19.0,2.0,,7.0,1.0,3.0,3.0,,3.0,2.0,,32.0,119,3.0,3.0,0.44,0.44,0.8888888888888888,0.34615384615384615,0.5,0.29411764705882354,0.34951456310679613,0.5681818181818182,0.25,0.5555555555555556,0.5337837837837838,0.5833333333333334,0.4807692307692308,0.5544871794871795,0.5769230769230769,0.5333333333333333,0.7027027027027027,,0.13636363636363635,0.09523809523809523,0.23529411764705882,,,22.942643391521198,0.7142857142857143,0.15789473684210525,,0.09146341463414634,0.024096385542168676,0.10989010989010989,0.03592814371257485,0.10115606936416185,0.03003003003003003,,0.041666666666666664,,0.046511627906976744,,0.018867924528301886,0.0963855421686747,0.21428571428571427,0.10071942446043165,0.13953488372093023,0.012658227848101266,0.6666666666666666,0.14189189189189189,0.7619047619047619,0.8421052631578947,0.5625,0.11486486486486487,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.04054054054054054,0.3333333333333333,0.3333333333333333,,0.17567567567567569,0.38461538461538464,0.38461538461538464,0.9,0.527027027027027,0.3333333333333333,0.3333333333333333,0.8846153846153846,0.16666666666666666,0.5,1.0,0.08333333333333333,0.5833333333333334,0.5714285714285714,0.75,0.15384615384615385,1.0,0.19230769230769232,0.46153846153846156,0.3333333333333333,0.8445945945945946,0.33766233766233766,0.5406680272108844,0.5077642857142857,0.5311711538461539,0.05228758169934641,0.14285714285714285,0.009615384615384616,0.08670520231213873,0.18497109826589594,7.025,25.750000000000014,0.1739766081871345,12.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,0.2,,,1.0,,,,,1.0,False,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,64332.0,1072,-81.0,2196,2202,533,444,304,4398,64.0,112.0,9.0,21.0,13.0,22.0,94.0,184.0,14.0,40.0,21.0,42.0,6.0,11.0,50.0,134.0,4.0,14.0,11.0,32.0,172.0,336.0,71.0,176.0,131.0,688.0,2615,22.0,44.0,6.0,20.0,6.0,68.0,32.0,66.0,16.0,43.0,52.0,164.0,134.0,210.0,162.0,16.0,132.0,50.0,45.0,2.0,90.0,64.0,154.0,43.0,21.0,46.0,38.0,6.0,372.0,18.0,26.0,1.0,42.0,24.0,1.0,67,45.0,112,10.0,24.0,15.0,9.0,60.0,15.0,28.0,39.0,32.0,99.0,25.0,40.0,89,,4.0,4.0,125,4.0,148.0,13.0,4.0,60.0,,18.0,2.0,1.0,3.0,3.0,,162.0,530,8.0,16.0,0.38953488372093026,0.40853658536585363,0.7605633802816901,0.4034090909090909,0.3,0.37209302325581395,0.40804597701149425,0.5119047619047619,0.5,0.48484848484848486,0.5439453125,0.484375,0.5137614678899083,0.5927209705372617,0.5151515151515151,0.5992647058823529,0.34375,0.011363636363636364,0.13392857142857142,0.16071428571428573,0.13043478260869565,0.075,,26.356891839125343,0.6060606060606061,0.018867924528301886,0.022222222222222223,0.04819277108433735,0.050880626223091974,0.07381370826010544,0.03415559772296015,0.061855670103092786,0.04238921001926782,0.07222222222222222,0.044444444444444446,0.01639344262295082,0.020356234096692113,0.07462686567164178,0.03184713375796178,0.04980842911877394,0.075,0.06976744186046512,0.08633093525179857,0.045662100456621,1.0,0.21875,0.5714285714285714,0.6808510638297872,0.375,0.359375,0.5108695652173914,0.5875,0.40425531914893614,0.078125,0.35,0.3783783783783784,0.35714285714285715,0.08203125,0.5,0.525,0.8571428571428571,0.26171875,0.373134328358209,0.373134328358209,0.72,0.328125,0.42857142857142855,0.1111111111111111,0.09375,0.21875,0.2857142857142857,1.0,0.2018348623853211,0.5909090909090909,0.10091743119266056,0.29357798165137616,0.34375,0.5625,0.3787878787878788,0.5146371316306485,0.5254440476190477,0.5066066037735849,0.1073345259391771,0.1566579634464752,,0.09883720930232558,0.23837209302325582,7.033333333333336,25.569318181818176,0.24271402550091076,51.0,10.0,4.0,6.0,1.0,6.0,5.0,3.0,,,0.047619047619047616,0.45454545454545453,1.0,,2.0,2.0,0.3333333333333333,1.0,1.0,,False,1.0,1.0,1.0,1.0,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,58406.0,973,-83.0,1996,2011,473,329,297,4007,139.0,184.0,62.0,82.0,28.0,39.0,23.0,44.0,,1.0,2.0,2.0,,,,5.0,,,,1.0,162.0,229.0,2.0,7.0,46.0,376.0,2382,66.0,92.0,,,13.0,145.0,38.0,53.0,,1.0,19.0,95.0,196.0,128.0,6.0,114.0,4.0,,26.0,,25.0,25.0,50.0,14.0,11.0,10.0,14.0,1.0,125.0,55.0,95.0,2.0,124.0,102.0,13.0,239,152.0,391,3.0,20.0,14.0,6.0,23.0,4.0,13.0,22.0,10.0,45.0,12.0,43.0,70,,9.0,10.0,75,8.0,82.0,16.0,,45.0,,4.0,84.0,44.0,86.0,54.0,5.0,95.0,471,2.0,4.0,0.6049382716049383,0.9333333333333333,1.0,0.2857142857142857,,,0.3333333333333333,0.7074235807860262,0.717391304347826,0.7169811320754716,0.6991525423728814,0.717391304347826,0.7037037037037037,0.6988847583643123,0.725,0.7089552238805971,0.029661016949152543,,0.11353711790393013,0.09782608695652174,0.1590909090909091,1.0,,13.338997451146984,0.5111111111111111,0.2826086956521739,0.047619047619047616,0.2251655629139073,0.20169851380042464,0.23048327137546468,0.11133603238866396,0.22805247225025227,0.15544041450777202,0.20238095238095238,0.21739130434782608,0.12,0.10164835164835165,0.13846153846153847,0.17518248175182483,0.2388663967611336,0.2753623188405797,0.22885572139303484,0.23529411764705882,0.06666666666666667,0.627906976744186,0.7796610169491526,0.7554347826086957,0.8373493975903614,0.5755395683453237,0.1864406779661017,0.5227272727272727,0.6216216216216216,0.782608695652174,0.00423728813559322,,,,0.00847457627118644,1.0,1.0,1.0,0.0211864406779661,,,,0.8913043478260869,0.7560975609756098,0.0967741935483871,,,,,0.7222222222222222,0.717948717948718,,0.018518518518518517,,0.809322033898305,,0.596473829787234,0.6044681159420288,0.5850773584905662,0.16981132075471697,0.1744186046511628,,0.38563829787234044,0.2526595744680851,2.3318777292576423,30.099999999999998,0.23697394789579157,,3.0,1.0,10.0,36.0,2.0,,1.0,,,,,2.0,,1.0,,,,2.0,,False,2.0,,,1.0,4.0
