EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,HeaveAttempts,BlockedArc3,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedLongMidRange
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,9942.0,166,-38.0,333,331,90,77,37.0,664,5.0,10.0,,1.0,3.0,4.0,11.0,31.0,1.0,3.0,1.0,3.0,1.0,,11.0,25.0,1.0,4.0,4.0,11.0,17.0,44.0,12.0,28.0,15.0,85.0,398,1.0,2.0,1.0,5.0,2.0,7.0,7.0,16.0,4.0,11.0,6.0,32.0,4.0,30.0,24.0,,24.0,11.0,8.0,,14.0,13.0,27.0,5.0,8.0,9.0,5.0,,67.0,1.0,1.0,,5.0,10.0,1.0,16.0,2.0,18.0,1.0,5.0,3.0,2.0,11.0,3.0,5.0,7.0,6.0,18.0,9.0,8.0,15,,,2.0,17.0,2.0,17.0,2.0,1.0,5.0,2.0,1.0,4.0,1.0,4.0,2.0,,32.0,90,1.0,1.0,0.11764705882352941,0.11764705882352941,0.6666666666666666,0.42857142857142855,0.2,0.36363636363636365,0.4444444444444444,0.38636363636363635,0.5,0.4375,0.4861111111111111,0.35714285714285715,0.48148148148148145,0.5384615384615384,0.4375,0.5517241379310345,0.3888888888888889,,0.18181818181818182,0.3,0.16129032258064516,,,25.46419098143236,0.6111111111111112,0.1,,0.14285714285714285,0.015151515151515152,0.0684931506849315,0.011111111111111112,0.1048951048951049,0.01282051282051282,,0.02702702702702703,,0.014492753623188406,,0.3333333333333333,0.07317073170731707,,0.08333333333333333,,0.030303030303030304,0.5,0.1388888888888889,0.5,0.7142857142857143,0.2,0.4305555555555556,0.3548387096774194,0.4230769230769231,0.09090909090909091,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.3472222222222222,0.44,0.44,0.6363636363636364,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.25,1.0,0.14814814814814814,0.75,,0.4074074074074074,0.36363636363636365,0.5277777777777778,0.4583333333333333,0.4823330985915494,0.4775999999999999,0.48209038461538467,0.09090909090909091,0.10638297872340426,0.06666666666666667,0.08235294117647059,0.3764705882352941,7.668181818181818,26.646428571428572,0.2702702702702703,12.0,1.0,,2.0,,3.0,,,,,,,,,,,1.0,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4570.0,76,-9.0,167,158,70,59,13.0,325,2.0,4.0,,,,1.0,,5.0,,,,4.0,1.0,2.0,1.0,5.0,,,1.0,3.0,2.0,9.0,1.0,9.0,5.0,12.0,171,,,,1.0,,,,3.0,1.0,5.0,2.0,5.0,4.0,,3.0,,5.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,1.0,,5.0,1.0,1.0,7.0,3.0,10.0,,6.0,4.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,5,,1.0,1.0,5.0,1.0,8.0,,,4.0,,,,,1.0,,,5.0,70,,,1.0,1.0,1.0,0.1111111111111111,,0.2,0.1111111111111111,0.2222222222222222,,,0.19444444444444445,,0.1875,0.2727272727272727,,0.2777777777777778,0.5,,0.2222222222222222,0.25,0.2,,,13.043478260869565,0.5,0.25,,0.02702702702702703,0.029411764705882353,0.09615384615384616,0.043478260869565216,0.06741573033707865,0.0375,,0.05,,0.05714285714285714,,0.1,,,0.13513513513513514,,,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2777777777777778,,,,,,,,0.2222222222222222,,,,0.2777777777777778,0.2,0.2,1.0,,,,1.0,,,,0.125,,0.25,0.375,0.3333333333333333,0.7222222222222222,0.2,0.5234083333333334,,0.46493749999999995,0.18181818181818182,0.3076923076923077,,,0.4166666666666667,6.566666666666666,25.06666666666667,0.41916167664670656,,,,,,,,,,,,,,,1.0,,,1.0,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4150.0,69,-6.0,142,139,21,16,16.0,281,,,,,,,3.0,6.0,,,3.0,7.0,1.0,,5.0,16.0,1.0,1.0,,2.0,3.0,6.0,8.0,23.0,1.0,31.0,177,1.0,1.0,1.0,2.0,,5.0,,1.0,,2.0,,,2.0,4.0,15.0,,16.0,5.0,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,,,1.0,2.0,,3.0,,3.0,,4.0,3.0,1.0,2.0,1.0,,2.0,2.0,4.0,,2.0,4,,,,3.0,,2.0,,,1.0,,,2.0,,2.0,1.0,,,21,,,0.3333333333333333,0.3333333333333333,0.625,0.34782608695652173,0.5,,0.34782608695652173,0.5,1.0,,0.5172413793103449,0.8333333333333334,,0.5166666666666667,0.8333333333333334,,0.7931034482758621,,,,,,,21.25,0.5,,,0.06451612903225806,,0.041666666666666664,,0.05454545454545454,,,,,,,,0.1111111111111111,,0.058823529411764705,,,0.5,,,,,0.20689655172413793,0.5,0.5,0.3333333333333333,,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5517241379310345,0.3125,0.3125,0.4,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,0.7931034482758621,0.3125,0.5155879310344829,0.446475,0.44848333333333334,0.03333333333333333,0.14285714285714285,,0.16129032258064516,,8.95,25.356521739130436,0.14788732394366197,9.0,,,,1.0,2.0,,,1.0,,,,,,,,,,,,True,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,5111.0,85,-2.0,183,182,47,47,14.0,365,1.0,2.0,,,,,2.0,6.0,,1.0,1.0,2.0,,1.0,6.0,21.0,,1.0,,5.0,3.0,9.0,7.0,23.0,4.0,31.0,192,,1.0,,1.0,,,,,,6.0,,,4.0,2.0,15.0,,21.0,6.0,,1.0,8.0,2.0,10.0,2.0,,4.0,3.0,1.0,22.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,6.0,1.0,5.0,6.0,1.0,4.0,1.0,2.0,7.0,,1.0,1,,,,7.0,,4.0,,,,2.0,,,,,,,,47,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.30434782608695654,,,0.30434782608695654,0.3333333333333333,,,0.421875,,,0.4696969696969697,,,0.71875,0.043478260869565216,,,,,0.047619047619047616,20.304568527918782,0.8571428571428571,,,0.023809523809523808,0.03125,0.044444444444444446,,0.034482758620689655,0.012658227848101266,,0.05,,,,0.1,,,0.05555555555555555,,,,0.0625,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.03125,,,,0.0625,0.5,0.5,1.0,0.65625,0.2857142857142857,0.3,0.6666666666666666,,,,,0.5,,,,,0.16666666666666666,0.8333333333333334,,0.78125,0.2857142857142857,0.5298265624999999,0.42052500000000004,0.532175,0.06060606060606061,,0.08333333333333333,,,7.722222222222224,25.76086956521739,0.2568306010928962,6.0,,,,3.0,,,,,1.0,,,,,,,,,,1.0,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12224.0,204,-48.0,410,407,120,131,43.0,817,19.0,21.0,4.0,4.0,5.0,6.0,9.0,16.0,,,3.0,7.0,1.0,1.0,3.0,7.0,,1.0,1.0,2.0,28.0,37.0,6.0,14.0,10.0,84.0,502,4.0,6.0,1.0,2.0,,11.0,5.0,7.0,2.0,3.0,5.0,21.0,38.0,18.0,18.0,8.0,7.0,3.0,3.0,,12.0,8.0,20.0,3.0,5.0,9.0,3.0,,48.0,8.0,4.0,,13.0,18.0,4.0,35.0,12.0,47.0,1.0,9.0,6.0,3.0,10.0,1.0,6.0,2.0,4.0,12.0,3.0,14.0,23,,3.0,1.0,15.0,1.0,16.0,6.0,,11.0,,,1.0,1.0,1.0,,,21.0,120,2.0,,0.6785714285714286,0.7916666666666666,1.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.7567567567567568,0.6666666666666666,0.7142857142857143,0.7254901960784313,0.6875,0.8,0.75,0.6111111111111112,0.875,0.27450980392156865,,0.08108108108108109,0.047619047619047616,0.125,,,14.912280701754387,0.8333333333333334,0.5714285714285714,,0.2465753424657534,0.05263157894736842,0.13978494623655913,0.07692307692307693,0.18674698795180722,0.06666666666666667,0.05,0.043478260869565216,0.1,0.06756756756756757,0.1,0.14814814814814814,0.3157894736842105,0.25,0.13432835820895522,0.15384615384615385,0.07692307692307693,,0.4117647058823529,0.9047619047619048,0.95,0.5789473684210527,0.3137254901960784,0.5625,0.6428571428571429,0.8888888888888888,,,,,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,0.125,0.125,,,0.6,0.8333333333333334,0.1,0.2,0.5,0.6862745098039216,0.42857142857142855,0.5298843137254903,0.5238,0.55,0.19642857142857142,0.2619047619047619,,0.13095238095238096,0.25,3.689189189189189,24.764285714285712,0.2926829268292683,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,True,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,550.0,9,-13.0,18,19,5,7,4.0,37,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,26,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,2.0,3.0,5.0,,,,,,,,,,,,,2,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,5,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,,0.6666666666666666,0.25,,0.2,0.2857142857142857,0.21428571428571427,,0.3333333333333333,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.2777777777777778,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,177.0,3,5.0,7,7,7,2,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,62304.0,1038,-86.0,2150,2157,537,458,296.0,4307,61.0,93.0,17.0,34.0,12.0,19.0,40.0,86.0,3.0,17.0,23.0,53.0,9.0,9.0,72.0,206.0,6.0,20.0,19.0,58.0,104.0,196.0,95.0,259.0,125.0,618.0,2598,26.0,50.0,7.0,29.0,8.0,81.0,26.0,43.0,23.0,67.0,59.0,180.0,142.0,66.0,285.0,24.0,205.0,72.0,18.0,4.0,24.0,28.0,52.0,16.0,12.0,16.0,7.0,1.0,132.0,28.0,23.0,1.0,81.0,61.0,12.0,154.0,52.0,206.0,11.0,28.0,22.0,6.0,26.0,6.0,7.0,17.0,19.0,43.0,11.0,34.0,60,,1.0,6.0,112.0,4.0,146.0,11.0,11.0,52.0,3.0,18.0,14.0,5.0,14.0,4.0,2.0,180.0,534,3.0,15.0,0.6826923076923077,0.7717391304347826,1.0,0.3667953667953668,0.2413793103448276,0.34328358208955223,0.3682170542635659,0.5306122448979592,0.52,0.6046511627906976,0.5417582417582417,0.4620253164556962,0.55,0.5899419729206963,0.46551724137931033,0.644927536231884,0.5692307692307692,0.015444015444015444,0.09183673469387756,0.10752688172043011,0.08139534883720931,0.058823529411764705,0.014563106796116505,22.120730738681495,0.6046511627906976,0.20689655172413793,0.019230769230769232,0.13203463203463203,0.04801670146137787,0.147005444646098,0.0521415270018622,0.140177690029615,0.05019685039370079,0.0625,0.04435483870967742,0.01818181818181818,0.048426150121065374,0.06451612903225806,0.10738255033557047,0.13636363636363635,0.16901408450704225,0.14858490566037735,0.14173228346456693,0.047619047619047616,0.2857142857142857,0.2043956043956044,0.6559139784946236,0.7349397590361446,0.7049180327868853,0.189010989010989,0.46511627906976744,0.5063291139240507,0.7,0.03736263736263736,0.17647058823529413,0.1875,,0.11648351648351649,0.4339622641509434,0.4423076923076923,1.0,0.45274725274725275,0.34951456310679613,0.35467980295566504,1.0,0.43037974683544306,0.5,0.4117647058823529,0.11392405063291139,0.25316455696202533,0.3,1.0,0.17272727272727273,0.631578947368421,0.08181818181818182,0.5272727272727272,0.3275862068965517,0.7736263736263737,0.35121951219512193,0.5357169603524231,0.5227336956521739,0.5071880733944955,0.11022044088176353,0.21940928270042195,0.011450381679389313,0.13106796116504854,0.2912621359223301,5.54795918367347,25.94594594594594,0.24976744186046512,,2.0,,7.0,6.0,9.0,1.0,4.0,1.0,,,0.018867924528301886,0.1111111111111111,0.4444444444444444,,,1.0,,1.0,,False,2.0,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,50326.0,839,28.0,1757,1750,444,327,247.0,3507,81.0,127.0,30.0,44.0,15.0,26.0,48.0,105.0,7.0,18.0,20.0,40.0,1.0,7.0,23.0,56.0,2.0,4.0,4.0,10.0,136.0,250.0,43.0,96.0,91.0,492.0,2034,36.0,56.0,2.0,5.0,13.0,91.0,23.0,50.0,9.0,17.0,28.0,101.0,180.0,92.0,126.0,48.0,56.0,23.0,41.0,1.0,32.0,26.0,58.0,20.0,6.0,19.0,12.0,1.0,142.0,27.0,38.0,1.0,84.0,57.0,15.0,156.0,66.0,222.0,13.0,29.0,18.0,11.0,39.0,5.0,22.0,34.0,17.0,73.0,17.0,45.0,86,3.0,6.0,14.0,89.0,4.0,101.0,15.0,,50.0,2.0,5.0,33.0,19.0,33.0,21.0,3.0,101.0,440,2.0,5.0,0.6617647058823529,0.8035714285714286,0.9767441860465116,0.4479166666666667,0.4,0.5294117647058824,0.4479166666666667,0.544,0.6428571428571429,0.46,0.5794797687861272,0.639344262295082,0.5447761194029851,0.634020618556701,0.6893939393939394,0.6158536585365854,0.2774566473988439,0.010416666666666666,0.164,0.1732283464566929,0.17142857142857143,0.05555555555555555,,22.54278728606357,0.5342465753424658,0.36585365853658536,0.02631578947368421,0.14728682170542637,0.09429280397022333,0.17758985200845667,0.06976744186046512,0.16395348837209303,0.08227848101265822,0.12318840579710146,0.08144796380090498,0.06818181818181818,0.08754208754208755,0.011111111111111112,0.1282051282051282,0.15121951219512195,0.16923076923076924,0.18820224719101122,0.1452991452991453,0.10483870967741936,0.6363636363636364,0.3670520231213873,0.6377952755905512,0.7714285714285715,0.6049382716049383,0.30346820809248554,0.45714285714285713,0.5517241379310345,0.75,0.05202312138728324,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.11560693641618497,0.5,0.5128205128205128,0.95,0.16184971098265896,0.4107142857142857,0.4107142857142857,1.0,0.7213114754098361,0.6818181818181818,0.13333333333333333,0.01639344262295082,0.06557377049180328,0.5,1.0,0.3880597014925373,0.5769230769230769,0.1044776119402985,0.14925373134328357,0.4,0.6445086705202312,0.4107142857142857,0.5386192196531793,0.5777000000000001,0.5309253731343285,0.13577023498694518,0.17543859649122806,0.02040816326530612,0.18495934959349594,0.20528455284552846,5.0764,24.447916666666668,0.2527034718269778,3.0,4.0,5.0,3.0,,14.0,,5.0,,1.0,,0.025,,0.7142857142857143,,,,,,,False,,1.0,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,20609.0,343,8.0,710,710,119,118,103.0,1420,17.0,22.0,1.0,2.0,4.0,4.0,7.0,20.0,2.0,6.0,10.0,26.0,1.0,5.0,27.0,80.0,4.0,7.0,4.0,12.0,26.0,48.0,37.0,106.0,15.0,178.0,820,1.0,5.0,4.0,8.0,1.0,15.0,5.0,9.0,5.0,17.0,7.0,32.0,24.0,28.0,99.0,,79.0,27.0,6.0,,19.0,12.0,31.0,6.0,6.0,11.0,8.0,,74.0,7.0,4.0,,20.0,15.0,3.0,38.0,11.0,49.0,1.0,10.0,8.0,2.0,21.0,3.0,15.0,8.0,6.0,29.0,3.0,11.0,23,,2.0,,16.0,1.0,19.0,2.0,,7.0,1.0,3.0,4.0,,4.0,3.0,,32.0,119,3.0,3.0,0.46153846153846156,0.46153846153846156,0.8918918918918919,0.3490566037735849,0.5,0.29411764705882354,0.3523809523809524,0.5416666666666666,0.2,0.5555555555555556,0.5292207792207793,0.5384615384615384,0.4807692307692308,0.5493827160493827,0.5357142857142857,0.5333333333333333,0.6883116883116883,,0.125,0.09090909090909091,0.2,,,22.984356197352586,0.7241379310344828,0.15789473684210525,,0.08823529411764706,0.023391812865497075,0.10810810810810811,0.040229885057471264,0.09859154929577464,0.03188405797101449,,0.039603960396039604,,0.051470588235294115,,0.017241379310344827,0.09523809523809523,0.21428571428571427,0.09929078014184398,0.13636363636363635,0.012048192771084338,0.75,0.14285714285714285,0.7727272727272727,0.85,0.5882352941176471,0.12987012987012986,0.35,0.4375,0.2857142857142857,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.16883116883116883,0.38461538461538464,0.38461538461538464,0.9,0.5194805194805194,0.3375,0.3375,0.8888888888888888,0.15384615384615385,0.5,1.0,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.75,0.15384615384615385,1.0,0.19230769230769232,0.46153846153846156,0.3333333333333333,0.8311688311688312,0.34177215189873417,0.5393944444444444,0.5077642857142857,0.5311711538461539,0.050314465408805034,0.1320754716981132,0.009433962264150943,0.08426966292134831,0.1797752808988764,6.822916666666667,25.780188679245295,0.1676056338028169,12.0,1.0,2.0,3.0,2.0,4.0,,1.0,1.0,,,,,0.2,,,1.0,,,1.0,False,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,64332.0,1072,-81.0,2196,2202,533,444,304.0,4398,64.0,112.0,9.0,21.0,13.0,22.0,94.0,184.0,14.0,40.0,21.0,42.0,6.0,11.0,50.0,134.0,4.0,14.0,11.0,32.0,172.0,336.0,71.0,176.0,131.0,688.0,2615,22.0,44.0,6.0,20.0,6.0,68.0,32.0,66.0,16.0,43.0,52.0,164.0,134.0,210.0,162.0,16.0,132.0,50.0,45.0,2.0,90.0,64.0,154.0,43.0,21.0,46.0,38.0,6.0,372.0,18.0,26.0,1.0,42.0,24.0,1.0,67.0,45.0,112.0,10.0,24.0,15.0,9.0,60.0,15.0,28.0,39.0,32.0,99.0,25.0,40.0,89,,4.0,4.0,125.0,4.0,148.0,13.0,4.0,60.0,,18.0,2.0,1.0,3.0,3.0,,162.0,530,8.0,16.0,0.38953488372093026,0.40853658536585363,0.7605633802816901,0.4034090909090909,0.3,0.37209302325581395,0.40804597701149425,0.5119047619047619,0.5,0.48484848484848486,0.5439453125,0.484375,0.5137614678899083,0.5927209705372617,0.5151515151515151,0.5992647058823529,0.34375,0.011363636363636364,0.13392857142857142,0.16071428571428573,0.13043478260869565,0.075,,26.356891839125343,0.6060606060606061,0.018867924528301886,0.022222222222222223,0.04819277108433735,0.050880626223091974,0.07381370826010544,0.03415559772296015,0.061855670103092786,0.04238921001926782,0.07222222222222222,0.044444444444444446,0.01639344262295082,0.020356234096692113,0.07462686567164178,0.03184713375796178,0.04980842911877394,0.075,0.06976744186046512,0.08633093525179857,0.045662100456621,1.0,0.21875,0.5714285714285714,0.6808510638297872,0.375,0.359375,0.5108695652173914,0.5875,0.40425531914893614,0.078125,0.35,0.3783783783783784,0.35714285714285715,0.08203125,0.5,0.525,0.8571428571428571,0.26171875,0.373134328358209,0.373134328358209,0.72,0.328125,0.42857142857142855,0.1111111111111111,0.09375,0.21875,0.2857142857142857,1.0,0.2018348623853211,0.5909090909090909,0.10091743119266056,0.29357798165137616,0.34375,0.5625,0.3787878787878788,0.5146371316306485,0.5254440476190477,0.5066066037735849,0.1073345259391771,0.1566579634464752,,0.09883720930232558,0.23837209302325582,7.033333333333336,25.569318181818176,0.24271402550091076,51.0,10.0,4.0,6.0,6.0,1.0,2.0,5.0,3.0,,,0.047619047619047616,0.3333333333333333,0.45454545454545453,1.0,,2.0,1.0,1.0,,False,1.0,1.0,1.0,1.0,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,61684.0,1028,-75.0,2115,2130,500,353,307.0,4245,149.0,195.0,64.0,84.0,32.0,43.0,26.0,47.0,,1.0,2.0,2.0,,,,5.0,,,,1.0,175.0,243.0,2.0,7.0,47.0,403.0,2527,68.0,94.0,,,13.0,149.0,42.0,57.0,,1.0,19.0,103.0,218.0,132.0,6.0,118.0,4.0,,26.0,,25.0,28.0,53.0,17.0,11.0,10.0,14.0,1.0,134.0,56.0,99.0,2.0,130.0,106.0,15.0,251.0,157.0,408.0,3.0,22.0,16.0,6.0,24.0,4.0,13.0,24.0,11.0,48.0,13.0,44.0,72,,9.0,11.0,76.0,8.0,83.0,17.0,,46.0,,4.0,88.0,44.0,92.0,58.0,6.0,103.0,498,2.0,4.0,0.6228571428571429,0.9396551724137931,1.0,0.2857142857142857,,,0.3333333333333333,0.720164609053498,0.723404255319149,0.7368421052631579,0.712,0.723404255319149,0.7241379310344828,0.7120141342756183,0.7303921568627451,0.7253521126760564,0.028,,0.10699588477366255,0.09230769230769231,0.14893617021276595,1.0,,13.319919517102615,0.5,0.3,0.044444444444444446,0.22268907563025211,0.20245398773006135,0.22887323943661972,0.10707456978967496,0.2260536398467433,0.15316205533596838,0.21052631578947367,0.21132075471698114,0.1320754716981132,0.09560723514211886,0.13970588235294118,0.16551724137931034,0.2423076923076923,0.2676056338028169,0.22482435597189696,0.24113475177304963,0.06521739130434782,0.6304347826086957,0.78,0.764102564102564,0.8418079096045198,0.5906040268456376,0.188,0.5531914893617021,0.65,0.8076923076923077,0.004,,,,0.008,1.0,1.0,1.0,0.02,,,,0.8936170212765957,0.7619047619047619,0.09375,,,,,0.7413793103448276,0.7441860465116279,,0.017241379310344827,,0.808,,0.5962359437751006,0.6048492957746477,0.5915491228070177,0.16487455197132617,0.16911764705882354,,0.369727047146402,0.2555831265508685,2.3407407407407406,30.099999999999998,0.2364066193853428,,4.0,1.0,12.0,2.0,39.0,,,1.0,,,,,,4.0,,1.0,4.0,,,False,2.0,,,1.0,5.0
