EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,on,Transition Take Fouls
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,28550.0,476,88.0,969,956,193.0,183.0,77,1925,39.0,68.0,5.0,11.0,14.0,30.0,,5.0,45.0,105.0,11.0,21.0,73.0,139.0,45.0,110.0,82.0,363.0,1066,10.0,19.0,11.0,23.0,76.0,20.0,126.0,66.0,102.0,45.0,13.0,59.0,43.0,102.0,25.0,18.0,35.0,17.0,7.0,247.0,,5.0,30.0,23.0,55,5.0,60,14.0,5.0,9.0,29.0,24.0,5.0,44.0,16.0,26.0,70.0,1.0,1.0,87.0,31.0,3.0,1.0,2.0,3.0,3.0,74.0,192.0,0.136986301369863,0.14084507042253522,0.4888888888888889,0.4090909090909091,0.4782608695652174,0.4205607476635514,0.5251798561151079,0.5263157894736842,0.5642570281124498,0.6309523809523809,0.6328671328671329,0.7211538461538461,0.44176706827309237,0.09352517985611511,0.10294117647058823,0.2,31.309297912713475,0.6590909090909091,0.08778625954198473,0.024390243902439025,0.12875536480686695,,0.10707070707070707,0.011848341232227487,0.014285714285714285,0.03076923076923077,,,0.056818181818181816,0.14814814814814814,0.12834224598930483,0.13043478260869565,1.0,0.27309236947791166,0.5735294117647058,0.639344262295082,0.1282051282051282,0.12048192771084337,0.4666666666666667,0.5833333333333334,0.020080321285140562,,,,0.42168674698795183,0.42857142857142855,0.4368932038834951,0.4888888888888889,0.2619047619047619,0.45454545454545453,0.5,0.5238095238095238,0.714859437751004,0.4411764705882353,0.5361377049180328,0.4888858974358975,0.13523131672597866,0.18787878787878787,0.209366391184573,7.906474820143885,27.970909090909092,0.19917440660474717,3.0,5.0,20.0,41.0,,2.0,3.0,6.0,3.0,5.0,3.0,6.0,3.0,18.0,23.0,69.0,4.0,3.0,2.0,3.0,9.0,15.0,2.0,1.0,2.0,2.0,13.0,2.0,,5.0,5.0,,4.0,0.5,0.6,0.6818181818181818,0.75,0.02727272727272727,0.01904761904761905,0.07407407407407407,0.02857142857142857,0.08333333333333333,0.02727272727272727,0.21428571428571427,0.1646586345381526,0.4878048780487805,0.4878048780487805,0.1,0.45454545454545453,0.6,,0.5454545454545454,0.5,0.6666666666666666,0.047619047619047616,0.554425,0.049586776859504134,,,,,,3.0,,1.0,2.0,,0.3333333333333333,,,,,7.0,0.0603448275862069,,,,,,,1.0,1.0,0.2,True,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,13106.0,218,53.0,459,453,154.0,165.0,41,912,4.0,9.0,2.0,4.0,12.0,18.0,1.0,3.0,14.0,33.0,4.0,11.0,29.0,50.0,15.0,36.0,26.0,129.0,509,9.0,16.0,4.0,13.0,42.0,14.0,44.0,24.0,33.0,14.0,2.0,34.0,16.0,50.0,13.0,3.0,26.0,5.0,3.0,116.0,3.0,,13.0,15.0,31,3.0,34,9.0,6.0,3.0,11.0,7.0,4.0,17.0,7.0,23.0,18.0,2.0,,30.0,8.0,5.0,1.0,4.0,5.0,2.0,42.0,153.0,0.2413793103448276,0.25,0.5333333333333333,0.4166666666666667,0.3076923076923077,0.4166666666666667,0.58,0.5625,0.5988372093023255,0.5172413793103449,0.6515151515151515,0.6,0.4186046511627907,0.04,0.1111111111111111,,22.97029702970297,0.6470588235294118,0.1595744680851064,,0.10236220472440945,0.03571428571428571,0.12669683257918551,0.016129032258064516,,,0.029411764705882353,0.0625,0.15151515151515152,0.2916666666666667,0.12222222222222222,0.05405405405405406,0.4,0.10465116279069768,0.4444444444444444,0.5,0.5,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.38372093023255816,0.42424242424242425,0.4375,0.5,0.13793103448275862,0.5,0.3793103448275862,0.36363636363636365,0.5232558139534884,0.42424242424242425,0.4815405882352942,0.4744946428571429,0.11458333333333333,0.14035087719298245,0.32558139534883723,12.002,26.613888888888894,0.3355119825708061,1.0,1.0,13.0,23.0,,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,11.0,12.0,21.0,2.0,1.0,3.0,,3.0,6.0,1.0,,,2.0,2.0,3.0,,1.0,3.0,,3.0,0.6666666666666666,1.0,1.0,0.9166666666666666,0.027777777777777776,0.030303030303030304,0.2,,0.08108108108108109,,0.16666666666666666,0.26744186046511625,0.5652173913043478,0.5909090909090909,0.23076923076923078,0.25,1.0,,0.75,0.6666666666666666,0.5,0.06896551724137931,0.5253749999999999,0.08527131782945736,,,,,,,,,7.0,,,,,,,3.0,0.07692307692307693,,,,,0.043478260869565216,,,,,True,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,827.0,14,-20.0,29,30,,,3,59,3.0,4.0,,,,,,,,2.0,,,3.0,4.0,,2.0,1.0,7.0,46,,,,,,4.0,2.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,2,1.0,3,1.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,2.0,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.5,,0.5833333333333334,,0.3333333333333333,0.25,0.25,,24.242424242424242,0.5,0.2,0.07692307692307693,0.3333333333333333,,0.25,0.0625,,,,,0.25,,0.3333333333333333,,,0.6666666666666666,0.75,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.654525,,0.3333333333333333,0.5,,1.4500000000000002,25.3,,2.0,2.0,,,,,,,2.0,2.0,,,1.0,5.0,,,2.0,,,,,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.25,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,0.6609,0.7142857142857143,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,10880.0,181,3.0,379,376,84.0,103.0,32,755,10.0,19.0,,2.0,3.0,12.0,5.0,10.0,6.0,15.0,4.0,5.0,14.0,38.0,11.0,25.0,7.0,68.0,407,1.0,4.0,4.0,7.0,17.0,14.0,14.0,24.0,15.0,6.0,9.0,10.0,9.0,19.0,7.0,2.0,5.0,3.0,2.0,47.0,3.0,2.0,15.0,8.0,24,5.0,29,12.0,7.0,5.0,7.0,6.0,1.0,13.0,11.0,14.0,12.0,1.0,2.0,9.0,4.0,3.0,1.0,2.0,4.0,2.0,17.0,84.0,0.5,0.5384615384615384,0.7272727272727273,0.44,0.5714285714285714,0.44,0.3684210526315789,0.25,0.48412698412698413,0.6363636363636364,0.5074626865671642,0.6538461538461539,0.3968253968253968,0.23684210526315788,0.3157894736842105,0.25,19.32367149758454,0.5384615384615384,0.08247422680412371,0.024096385542168676,0.1595744680851064,0.034482758620689655,0.12041884816753927,0.029411764705882353,0.02857142857142857,,0.04285714285714286,,0.09302325581395349,0.058823529411764705,0.19047619047619047,0.0967741935483871,0.5,0.30158730158730157,0.5263157894736842,0.7692307692307693,0.5,0.19047619047619047,0.25,0.3333333333333333,0.15873015873015872,0.5,0.5,1.0,0.23809523809523808,0.4,0.4,0.5,0.18181818181818182,,0.45454545454545453,0.8,0.6984126984126984,0.4,0.5465095238095238,0.5020454545454546,0.06060606060606061,0.0975609756097561,0.25,6.61578947368421,25.38799999999999,0.22163588390501318,1.0,2.0,1.0,7.0,3.0,2.0,,2.0,1.0,3.0,2.0,5.0,,8.0,3.0,9.0,2.0,,1.0,1.0,3.0,6.0,2.0,,1.0,,4.0,2.0,,1.0,1.0,,1.0,0.4,0.3333333333333333,0.5,0.5,,,0.1111111111111111,0.05,0.08108108108108109,0.034482758620689655,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.25,0.5,0.375,0.25,,,0.18181818181818182,0.5425916666666667,0.11764705882352941,1.0,1.0,,2.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1151.0,19,-24.0,39,39,3.0,2.0,2,78,,1.0,,,1.0,2.0,,,2.0,5.0,,,1.0,4.0,2.0,5.0,,8.0,49,,1.0,,,,2.0,,3.0,5.0,2.0,1.0,,,,,,,,,,,,3.0,3.0,6,,6,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,3.0,1.0,1.0,0.5,0.4,,0.4,0.25,,0.4444444444444444,,0.4444444444444444,,0.5555555555555556,0.25,1.0,,26.82926829268293,0.5,0.3333333333333333,,0.375,,0.35294117647058826,,,,,,,,0.75,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,,,,0.5555555555555556,0.4,0.4,0.5,,,,,0.6666666666666666,0.4,0.4921333333333333,0.2311,,,,8.25,25.56,0.07692307692307693,,,,1.0,,,,1.0,,,,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.75,,1.0,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,446.0,7,2.0,17,19,16.0,15.0,2,36,1.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,3.0,,,,2.0,16,1.0,2.0,,,2.0,,2.0,,,,2.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,2.0,16.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.6666666666666666,0.5,1.0,15.0,,,,0.25,,0.2,,,,,,,,0.25,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5235333333333334,0.5224,,,1.0,3.5999999999999996,,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,464.0,8,-5.0,18,18,17.0,17.0,3,36,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,17,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,2.0,1.0,,,,,,2.0,17.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,14.285714285714286,1.0,,,0.25,,0.2,,,,,,,,0.25,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4508,0.4508,0.5,0.5,1.0,5.3,,0.9444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,1235.0,21,-4.0,49,50,36.0,40.0,5,99,3.0,4.0,3.0,4.0,,1.0,,1.0,1.0,5.0,1.0,5.0,3.0,7.0,1.0,6.0,2.0,11.0,48,3.0,6.0,1.0,5.0,11.0,,6.0,3.0,5.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,1,2.0,3,1.0,1.0,,1.0,1.0,,4.0,3.0,4.0,1.0,,,2.0,1.0,,,,,,11.0,36.0,,,1.0,0.16666666666666666,0.2,0.16666666666666666,0.42857142857142855,0.5,0.34615384615384615,0.4090909090909091,0.39285714285714285,0.4583333333333333,0.46153846153846156,0.14285714285714285,,1.0,33.33333333333333,0.25,,,0.1111111111111111,0.15384615384615385,0.07692307692307693,0.09523809523809523,,,0.18181818181818182,,,,0.1111111111111111,,,0.3076923076923077,0.75,0.75,,0.07692307692307693,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.36363636363636365,0.75,0.45454545454545453,0.2,0.7692307692307693,0.2,0.5674961538461539,0.5906181818181818,0.07142857142857142,0.125,1.0,7.657142857142857,25.383333333333336,0.7346938775510204,2.0,2.0,,2.0,,,,,2.0,2.0,,,,4.0,2.0,,2.0,,,,1.0,3.0,1.0,,,1.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,0.15384615384615385,,,,1.0,1.0,,,,,,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,168.0,3,-4.0,8,7,8.0,7.0,1,15,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,13588.0,226,20.0,461,458,116.0,161.0,54,919,5.0,8.0,,,,8.0,5.0,11.0,4.0,19.0,1.0,5.0,5.0,17.0,9.0,30.0,4.0,41.0,454,,3.0,3.0,8.0,10.0,4.0,6.0,27.0,19.0,4.0,2.0,9.0,16.0,25.0,10.0,6.0,4.0,3.0,2.0,66.0,5.0,5.0,11.0,7.0,18,10.0,28,11.0,9.0,2.0,6.0,3.0,3.0,10.0,6.0,10.0,9.0,,1.0,8.0,3.0,6.0,3.0,,6.0,4.0,10.0,116.0,0.4,0.5,1.0,0.3,0.375,0.3,0.29411764705882354,,0.39361702127659576,0.4090909090909091,0.4019607843137255,0.4166666666666667,0.6382978723404256,0.11764705882352941,0.125,0.125,11.57495256166983,0.6,0.05185185185185185,0.04132231404958678,0.1,0.047619047619047616,0.07346938775510205,0.04424778761061947,0.061224489795918366,,0.03896103896103896,0.07142857142857142,0.08771929824561403,0.047619047619047616,0.11494252873563218,0.043478260869565216,0.6666666666666666,0.1702127659574468,0.625,0.7142857142857143,0.4,0.1702127659574468,,,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.40425531914893614,0.21052631578947367,0.2222222222222222,1.0,,,0.45454545454545453,0.2,0.8085106382978723,0.21052631578947367,0.5289446808510638,0.47135454545454536,0.06,0.15,0.24390243902439024,5.517647058823529,25.296666666666663,0.25162689804772237,2.0,2.0,,1.0,1.0,3.0,,1.0,2.0,4.0,1.0,2.0,1.0,8.0,1.0,,2.0,1.0,,1.0,1.0,4.0,1.0,,,,5.0,,1.0,,1.0,3.0,1.0,0.5,0.5,0.5833333333333334,0.5,0.03333333333333333,0.05263157894736842,,0.046511627906976744,0.017543859649122806,0.03571428571428571,,0.02127659574468085,,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,,0.2727272727272727,0.518475,0.1951219512195122,,,,1.0,2.0,,,1.0,,,0.5,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,,,,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,33450.0,558,3.0,1155,1146,263.0,215.0,120,2301,42.0,66.0,8.0,10.0,36.0,79.0,10.0,23.0,14.0,54.0,2.0,11.0,99.0,196.0,24.0,77.0,26.0,296.0,1329,17.0,32.0,5.0,19.0,53.0,96.0,102.0,72.0,54.0,14.0,15.0,22.0,25.0,47.0,17.0,8.0,18.0,3.0,1.0,119.0,14.0,27.0,68.0,68.0,145,41.0,186,17.0,11.0,6.0,15.0,7.0,8.0,34.0,14.0,32.0,32.0,6.0,1.0,30.0,15.0,12.0,6.0,6.0,14.0,8.0,53.0,259.0,0.48484848484848486,0.5517241379310345,1.0,0.3116883116883117,0.2631578947368421,0.3116883116883117,0.5051020408163265,0.53125,0.4945054945054945,0.4803921568627451,0.5156794425087108,0.5,0.28205128205128205,0.07653061224489796,0.10606060606060606,0.08860759493670886,24.864446165762974,0.4411764705882353,0.24548736462093862,0.10074626865671642,0.22818791946308725,0.05363984674329502,0.23652173913043478,0.07750472589792061,0.1,0.0410958904109589,0.04433497536945813,0.08620689655172414,0.25217391304347825,0.22,0.23043478260869565,0.22058823529411764,0.5714285714285714,0.24175824175824176,0.6363636363636364,0.711864406779661,0.5952380952380952,0.2893772893772894,0.45569620253164556,0.5,0.08424908424908426,0.43478260869565216,0.43478260869565216,1.0,0.1978021978021978,0.25925925925925924,0.2641509433962264,1.0,0.19607843137254902,0.8,0.21568627450980393,0.18181818181818182,0.5238095238095238,0.25925925925925924,0.516874358974359,0.5134343137254901,0.05244755244755245,0.07177033492822966,0.17905405405405406,8.696428571428571,25.477922077922077,0.22770562770562772,14.0,28.0,21.0,51.0,1.0,8.0,1.0,3.0,21.0,41.0,2.0,4.0,3.0,51.0,4.0,,24.0,1.0,9.0,9.0,3.0,19.0,1.0,3.0,6.0,2.0,7.0,3.0,4.0,2.0,1.0,,1.0,0.5,0.5121951219512195,0.5333333333333333,0.5543478260869565,0.012987012987012988,0.018518518518518517,0.391304347826087,0.15294117647058825,0.25,0.06818181818181818,0.4166666666666667,0.18681318681318682,0.4117647058823529,0.42,0.38095238095238093,0.6222222222222222,0.5,0.022222222222222223,0.06666666666666667,0.3333333333333333,1.0,0.1568627450980392,0.5498942857142857,0.17229729729729729,2.0,2.0,,1.0,3.0,,,,2.0,,0.07142857142857142,1.0,1.0,0.375,,,,1.0,1.0,1.0,,0.0196078431372549,,,,,False,1.0
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,16507.0,275,-1.0,557,547,159.0,145.0,71,1104,15.0,24.0,3.0,5.0,3.0,8.0,2.0,9.0,14.0,31.0,3.0,8.0,18.0,32.0,16.0,40.0,7.0,91.0,645,3.0,7.0,4.0,9.0,22.0,34.0,2.0,45.0,31.0,14.0,2.0,15.0,8.0,23.0,5.0,3.0,12.0,3.0,,54.0,7.0,4.0,14.0,24.0,41,12.0,53,2.0,1.0,1.0,8.0,6.0,2.0,9.0,13.0,21.0,13.0,,3.0,9.0,3.0,4.0,2.0,2.0,7.0,5.0,22.0,158.0,0.9444444444444444,1.0,0.9375,0.4,0.4444444444444444,0.4,0.5625,0.42857142857142855,0.5833333333333334,0.5625,0.5909090909090909,0.5789473684210527,0.5555555555555556,0.0625,,0.25,13.260530421216849,0.8888888888888888,0.15483870967741936,0.029411764705882353,0.109375,0.056451612903225805,0.13427561837455831,0.04230769230769231,0.017543859649122806,,0.045454545454545456,0.08333333333333333,0.15942028985507245,0.07407407407407407,0.10784313725490197,0.11538461538461539,0.7142857142857143,0.3333333333333333,0.625,0.625,0.9333333333333333,0.1111111111111111,0.375,0.5,0.125,0.2222222222222222,0.25,1.0,0.4305555555555556,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.3125,0.6,0.5,0.375,0.8888888888888888,0.45161290322580644,0.5704583333333335,0.54900625,0.04,0.08571428571428572,0.24175824175824176,3.128125,25.479999999999997,0.28545780969479356,3.0,3.0,,,1.0,1.0,3.0,7.0,3.0,3.0,3.0,8.0,,15.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,2.0,,,,2.0,,2.0,0.375,1.0,0.6818181818181818,0.6818181818181818,0.025,,0.25,0.058823529411764705,0.1864406779661017,0.0625,1.0,,,,,0.2727272727272727,1.0,0.09090909090909091,0.6363636363636364,0.42857142857142855,1.0,0.0625,0.5539928571428572,0.16483516483516483,3.0,3.0,1.0,,1.0,,1.0,,2.0,0.05,0.6666666666666666,,,1.0,,,,,,,,,,,,0.1111111111111111,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,56953.0,949,-27.0,1969,1969,351.0,320.0,168,3938,29.0,47.0,3.0,8.0,8.0,22.0,37.0,69.0,33.0,79.0,4.0,8.0,40.0,75.0,70.0,148.0,13.0,303.0,2338,6.0,13.0,9.0,18.0,47.0,54.0,26.0,204.0,78.0,33.0,10.0,50.0,26.0,76.0,11.0,15.0,30.0,10.0,10.0,178.0,12.0,8.0,53.0,54.0,109,22.0,131,33.0,22.0,11.0,20.0,14.0,6.0,33.0,42.0,79.0,28.0,2.0,7.0,16.0,6.0,5.0,4.0,,6.0,3.0,45.0,346.0,0.675,0.75,0.9714285714285714,0.47297297297297297,0.5,0.47619047619047616,0.5333333333333333,0.46153846153846156,0.6502242152466368,0.6290322580645161,0.658695652173913,0.6527777777777778,0.6636771300448431,0.13333333333333333,0.1702127659574468,0.09090909090909091,12.153419593345657,0.6060606060606061,0.11203319502074689,0.019184652278177457,0.1108786610878661,0.027906976744186046,0.11145833333333334,0.023612750885478158,0.02531645569620253,,0.028735632183908046,0.024390243902439025,0.10382513661202186,0.11594202898550725,0.11538461538461539,0.09649122807017543,0.5,0.21076233183856502,0.6170212765957447,0.7435897435897436,0.6551724137931034,0.09865470852017937,0.36363636363636365,0.4,0.3094170403587444,0.5362318840579711,0.5362318840579711,0.972972972972973,0.3542600896860987,0.4177215189873418,0.4177215189873418,0.9696969696969697,0.25806451612903225,0.375,0.25806451612903225,0.5,0.874439461883408,0.4230769230769231,0.5739094594594595,0.5441699999999999,0.02643171806167401,0.0759493670886076,0.1551155115511551,4.528,25.025675675675675,0.1782630777044185,5.0,10.0,3.0,6.0,1.0,10.0,1.0,5.0,6.0,13.0,2.0,6.0,,18.0,8.0,6.0,8.0,,2.0,6.0,5.0,13.0,1.0,1.0,3.0,4.0,7.0,5.0,2.0,2.0,3.0,1.0,2.0,0.3333333333333333,0.46153846153846156,0.47368421052631576,0.47368421052631576,,,0.06666666666666667,0.026143790849673203,0.11739130434782609,0.0594059405940594,0.75,0.026905829596412557,0.5,0.5,0.6666666666666666,0.5263157894736842,0.5,0.05263157894736842,0.2631578947368421,0.2,,0.3225806451612903,0.6083566666666668,0.0594059405940594,1.0,1.0,,1.0,5.0,1.0,2.0,2.0,5.0,0.037037037037037035,0.2,1.0,1.0,0.5,,,,1.0,,,,,,,,,False,
